Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.2,82.7,91.9
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.7,3.0,13.7
2026-03-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.9,31.5,21.6
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.3,24.4,38.7
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,3.4,23.2
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.0,6.2,4.2
2026-03-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.8,24.6,45.4
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,2.2,18.5
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.2,2.2,22.4
2026-03-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-42.5,18.8,61.3
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.2,1.4,23.6
2026-03-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-15.2,54.8,70.0
2026-03-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-52.0,45.4,97.4
2026-03-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.2,30.6,47.8
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.8,48.6,51.4
2026-03-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.9,35.1,25.2
2026-03-13,HPQ,HP INC.,Information Technology,Information Technology,-3.2,63.7,66.9
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.7,43.5,44.2
2026-03-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.2,30.8,51.0
2026-03-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.7,19.2,41.9
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-30.4,11.1,41.5
2026-03-13,HUBB,HUBBELL INC.,Industrials,Industrials,-14.6,4.6,19.2
2026-03-13,HUM,HUMANA INC.,Health Care,Health Care,-0.4,28.0,28.4
2026-03-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-71.8,14.1,85.9
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.8,17.3,33.1
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.6,1.4,3.0
2026-03-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-22.2,6.2,28.4
2026-03-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.3,35.9,21.6
2026-03-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,33.7,76.0,42.3
2026-03-13,ICL,ICL GROUP LTD,,MR Discretion,16.0,34.7,18.7
2026-03-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-4.3,15.7,20.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-52.4,7.7,60.1
2026-03-13,IEX,IDEX ,Industrials,Industrials,-3.0,2.6,5.6
2026-03-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-48.7,6.9,55.6
2026-03-13,INCY,INCYTE ,Health Care,Health Care,-10.3,3.0,13.3
2026-03-13,INDA,ISHARES:MSCI INDIA,,Foreign,-7.5,1.0,8.5
2026-03-13,INTC,INTEL ,Information Technology,Information Technology,21.4,32.7,11.3
2026-03-13,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,81.5,81.5
2026-03-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.7,18.8,64.5
2026-03-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.3,1.0,11.3
2026-03-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.8,37.9,37.1
2026-03-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,2.6,2.6
2026-03-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-34.5,49.0,83.5
2026-03-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-21.8,53.4,75.2
2026-03-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.8,83.9,88.7
2026-03-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.5,0.2,9.7
2026-03-13,IVZ,INVESCO LTD.,Financials,Financials,-10.7,3.8,14.5
2026-03-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.7,2.2,14.9
2026-03-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.9,18.8,40.7
2026-03-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.3,7.3,19.6
2026-03-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.1,31.5,24.4
2026-03-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-12.7,18.5,31.2
2026-03-13,JBL,JABIL INC.,Information Technology,Information Technology,0.0,36.7,36.7
2026-03-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-26.2,6.5,32.7
2026-03-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.5,80.8,37.3
2026-03-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-19.8,18.1,37.9
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.0,1.0,3.0
2026-03-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-2.8,7.7,10.5
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.9,11.7,50.6
2026-03-13,KEY,KEYCORP,Financials,Financials,-0.8,3.0,3.8
2026-03-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,64.5,66.5
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-57.1,16.1,73.2
2026-03-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.3,66.9,94.2
2026-03-13,KKR,KKR & CO. INC.,Financials,Financials,-21.8,17.7,39.5
2026-03-13,KLAC,KLA ,Information Technology,Information Technology,-15.9,21.6,37.5
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-55.1,13.7,68.8
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.5,85.9,99.4
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.0,24.0,30.0
2026-03-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-11.6,81.5,93.1
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-40.9,18.8,59.7
2026-03-13,L,LOEWS ,Financials,Financials,-9.6,6.5,16.1
2026-03-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,10.3,37.9,27.6
2026-03-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.7,2.2,6.9
2026-03-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.0,22.0,30.0
2026-03-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.2,47.0,54.2
2026-03-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-54.9,1.8,56.7
2026-03-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,75.6,76.8
2026-03-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.5,14.9,30.4
2026-03-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.8,44.0,69.8
2026-03-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-15.9,76.8,92.7
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,3.0,14.1
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-21.8,0.2,22.0
2026-03-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.3,5.4,11.7
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-21.9,44.2,66.1
2026-03-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.4,1.4,1.0
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.5,20.0,18.5
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-35.1,1.0,36.1
2026-03-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.6,97.8,99.4
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-54.0,35.5,89.5
2026-03-13,MA,MASTERCARD INC..,Financials,Financials,-1.6,20.8,22.4
2026-03-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.7,14.1,74.8
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,1.8,35.5
2026-03-13,MAS,MASCO ,Industrials,Industrials,-22.2,0.6,22.8
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-31.4,24.8,56.2
2026-03-13,MCHI,ISHARES:MSCI CHINA,,Foreign,5.2,14.5,9.3
2026-03-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.6,0.2,3.8
2026-03-13,MCK,MCKESSON ,Health Care,Health Care,19.6,44.0,24.4
2026-03-13,MCO,MOODY'S ,Financials,Financials,2.6,63.1,60.5
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0,6.5,33.5
2026-03-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.2,1.8,3.0
2026-03-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-16.0,4.0,20.0
2026-03-13,MET,"METLIFE, INC.",Financials,Financials,-29.0,0.6,29.6
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.4,23.2,30.6
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.3,66.5,50.2
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-39.1,0.2,39.3
2026-03-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.7,1.0,7.7
2026-03-13,MMM,3M COMPANY,Industrials,Industrials,-5.9,0.6,6.5
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.1,8.1,5.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.6,52.2,55.8
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,44.5,80.0,35.5
2026-03-13,MOS,THE MOSAIC COMPANY,Materials,Materials,11.9,41.5,29.6
2026-03-13,MP,MP MATERIALS CORP,,MR Discretion,-7.4,44.8,52.2
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.4,73.2,73.6
2026-03-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.8,7.7,6.9
2026-03-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,21.6,21.6
2026-03-13,MRNA,"MODERNA, INC.",Health Care,Health Care,1.2,83.5,82.3
2026-03-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.3,58.1,52.8
2026-03-13,MS,MORGAN STANLEY,Financials,Financials,2.6,10.9,8.3
2026-03-13,MSCI,MSCI INC.,Financials,Financials,27.4,79.6,52.2
2026-03-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.8,41.1,64.9
2026-03-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.1,61.3,78.4
2026-03-13,MTB,M&T BANK ,Financials,Financials,-7.1,1.0,8.1
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.5,67.7,46.2
2026-03-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.2,2.6,1.4
2026-03-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-13.9,15.3,29.2
2026-03-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.4,28.4,22.0
2026-03-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-24.6,12.9,37.5
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-19.0,17.7,36.7
2026-03-13,NDAQ,"NASDAQ, INC.",Financials,Financials,9.5,64.1,54.6
2026-03-13,NDSN,NORDSON ,Industrials,Industrials,-12.3,1.4,13.7
2026-03-13,NDX,NASDAQ 100 INDEX,,Indices,-14.3,22.0,36.3
2026-03-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.4,45.8,56.2
2026-03-13,NEM,NEWMONT ,Materials,Materials,-29.7,3.4,33.1
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.0,92.7,88.7
2026-03-13,NI,NISOURCE INC.,Utilities,Utilities,-6.8,70.0,76.8
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,8.9,16.1
2026-03-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.1,51.8,62.9
2026-03-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.0,56.2,77.2
2026-03-13,NOV,NOV INC.,,MR Discretion,-17.7,18.8,36.5
2026-03-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-9.1,85.9,95.0
2026-03-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.4,18.5,33.9
2026-03-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-50.2,19.2,69.4
2026-03-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.7,1.4,33.1
2026-03-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.3,52.6,56.9
2026-03-13,NTRS,NORTHERN TRUST ,Financials,Financials,1.0,16.3,15.3
2026-03-13,NUE,NUCOR ,Materials,Materials,-0.8,0.6,1.4
2026-03-13,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0,19.6,50.6
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,0.6,3.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,Communication Services,19.1,80.4,61.3
2026-03-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.5,0.2,12.7
2026-03-13,O,REALTY INCOME ,Real Estate,Real Estate,-26.2,34.3,60.5
2026-03-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.1,45.0,39.9
2026-03-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.5,6.5,20.0
2026-03-13,OKE,"ONEOK, INC.",Energy,Energy,-28.6,60.9,89.5
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.1,88.7,95.8
2026-03-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.7,1.4,14.1
2026-03-13,ORCL,ORACLE ,Information Technology,Information Technology,-17.6,53.4,71.0
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,24.0,55.8
2026-03-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-28.0,1.4,29.4
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.2,99.4,98.2
2026-03-13,PAM,PAMPA ENERGIA SA,,MR Discretion,13.1,50.2,37.1
2026-03-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-8.7,62.1,70.8
2026-03-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.8,86.3,85.5
2026-03-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.9,74.4,82.3
2026-03-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.8,92.3,91.5
2026-03-13,PCAR,PACCAR INC,Industrials,Industrials,-7.1,3.8,10.9
2026-03-13,PCG,PG&E ,Utilities,Utilities,-27.4,64.1,91.5
2026-03-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.0,38.9,83.9
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.7,18.5,19.2
2026-03-13,PFE,PFIZER INC.,Health Care,Health Care,-40.9,19.2,60.1
2026-03-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-39.2,5.8,45.0
2026-03-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-5.5,17.7,23.2
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.8,12.9,34.7
2026-03-13,PGR,THE PROGRESSIVE ,Financials,Financials,-11.7,63.3,75.0
2026-03-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.1,1.6,9.7
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,0.2,20.0
2026-03-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-25.4,0.2,25.6
2026-03-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-12.7,15.3,28.0
2026-03-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,87.1,85.1
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.2,9.7,8.5
2026-03-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,2.1,6.9,4.8
2026-03-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.4,1.0,29.4
2026-03-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.1,91.5,98.6
2026-03-13,PODD,INSULET ,Health Care,Health Care,-22.7,32.3,55.0
2026-03-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-7.5,11.3,18.8
2026-03-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-14.7,1.4,16.1
2026-03-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.6,0.6,2.2
2026-03-13,PPL,PPL ,Utilities,Utilities,-15.5,76.4,91.9
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.6,35.1,42.7
2026-03-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-36.1,0.2,36.3
2026-03-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.9,68.1,95.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-22.3,45.0,67.3
2026-03-13,PSX,PHILLIPS 66,Energy,Energy,7.5,84.3,76.8
2026-03-13,PTC,PTC INC.,Information Technology,Information Technology,-6.8,70.0,76.8
2026-03-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.7,56.2,64.9
2026-03-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.5,93.5,95.0
2026-03-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-36.1,26.0,62.1
2026-03-13,QAT,ISHARES:MSCI QATAR,,Foreign,-2.4,2.6,5.0
2026-03-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.7,16.5,46.2
2026-03-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-15.5,22.4,37.9
2026-03-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.1,7.3,24.4
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-8.4,6.9,15.3
2026-03-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.0,67.3,86.3
2026-03-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.0,15.3,36.3
2026-03-13,RF,REGIONS FINANCIAL ,Financials,Financials,-5.9,1.0,6.9
2026-03-13,RIG,TRANSOCEAN LTD,,MR Discretion,-18.3,45.8,64.1
2026-03-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.0,9.3,15.3
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.9,5.8,40.7
2026-03-13,RMD,RESMED INC.,Health Care,Health Care,-2.8,19.2,22.0
2026-03-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,12.3,20.0,7.7
2026-03-13,ROKU,"ROKU, INC.",,MR Discretion,-8.1,65.1,73.2
2026-03-13,ROL,"ROLLINS, INC.",Industrials,Industrials,13.1,17.7,4.6
2026-03-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,99.4,94.4
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.6,45.0,80.6
2026-03-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-29.8,63.3,93.1
2026-03-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.8,3.0,30.8
2026-03-13,RTX,RTX ,Industrials,Industrials,-32.9,28.4,61.3
2026-03-13,RUT,RUSSELL 2000 INDEX,,Indices,-12.7,7.3,20.0
2026-03-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.5,11.3,18.8
2026-03-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-67.8,26.8,94.6
2026-03-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-35.7,15.7,51.4
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-2.3,67.3,69.6
2026-03-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-73.8,12.5,86.3
2026-03-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.3,19.6,11.3
2026-03-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.5,44.6,68.1
2026-03-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-25.8,1.0,26.8
2026-03-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.4,0.2,2.6
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.7,7.7,28.4
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-25.8,16.9,42.7
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.3,36.7,55.0
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.7,3.4,16.1
2026-03-13,SLV,ISHARES:SILVER TRUST,,Commodities,-4.9,40.1,45.0
2026-03-13,SM,SM ENERGY COMPANY,,MR Discretion,-2.8,96.2,99.0
2026-03-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.8,55.4,54.6
2026-03-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.9,10.9,22.8
2026-03-13,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,9.3,38.3
2026-03-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.8,28.3,18.5
2026-03-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-13.9,49.4,63.3
2026-03-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.6,75.2,80.8
2026-03-13,SOLV,SOLVENTUM ,Health Care,Health Care,-3.5,6.2,9.7
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.9,89.1,95.0
2026-03-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.1,24.4,31.5
2026-03-13,SPGI,S&P GLOBAL INC.,Financials,Financials,28.2,77.2,49.0
2026-03-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.9,11.7,27.6
2026-03-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-58.7,26.8,85.5
2026-03-13,SPX,S&P 500 INDEX,,Indices,-16.6,5.0,21.6
2026-03-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.6,5.4,22.0
2026-03-13,SRE,SEMPRA,Utilities,Utilities,-19.5,58.9,78.4
2026-03-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.4,1.8,29.2
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-18.6,76.8,95.4
2026-03-13,STLA,STELLANTIS NV,,MR Discretion,-6.1,3.8,9.9
2026-03-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.7,0.6,9.3
2026-03-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-54.3,31.2,85.5
2026-03-13,STT,STATE STREET ,Financials,Financials,6.6,15.5,8.9
2026-03-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.4,12.9,12.5
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,8.8,30.0,21.2
2026-03-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,0.2,50.2
2026-03-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.3,0.2,10.5
2026-03-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,11.3,11.3
2026-03-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.2,13.3,14.5
2026-03-13,SYK,STRYKER ,Health Care,Health Care,-51.2,6.9,58.1
2026-03-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.4,6.2,44.6
2026-03-13,T,AT&T INC.,Communication Services,Communication Services,-46.0,28.8,74.8
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.4,99.4,99.8
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.2,5.4,27.6
2026-03-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.7,3.8,60.5
2026-03-13,TDW,TIDEWATER INC.,,MR Discretion,-14.3,65.7,80.0
2026-03-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-18.2,30.4,48.6
2026-03-13,TECH,BIO-TECHNE ,Health Care,Health Care,4.0,6.2,2.2
2026-03-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-17.4,3.0,20.4
2026-03-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-31.3,3.0,34.3
2026-03-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.0,12.5,18.5
2026-03-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.4,2.2,2.6
2026-03-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.3,60.3,77.6
2026-03-13,THD,ISHARES:MSCI THAI,,Foreign,-45.3,10.1,55.4
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-73.8,12.1,85.9
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,37.5,52.2
