Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-0.4,92.7,93.1
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.4,23.2,20.8
2026-02-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.2,71.2,72.4
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.0,58.5,60.5
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,64.5,82.3
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.2,44.2,53.4
2026-02-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.4,79.6,80.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,38.7,53.4
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.9,92.7,94.6
2026-02-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.8,25.6,20.8
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.9,70.0,83.9
2026-02-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,93.1,91.1
2026-02-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.8,61.3,56.5
2026-02-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.6,89.1,87.5
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.7,2.6,7.3
2026-02-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.6,32.5,43.1
2026-02-23,HPQ,HP INC.,Information Technology,Information Technology,2.0,47.8,45.8
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.8,71.2,72.0
2026-02-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,12.7,70.8,58.1
2026-02-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.3,74.8,93.1
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.6,92.7,89.1
2026-02-23,HUBB,HUBBELL INC.,Industrials,Industrials,-17.9,73.6,91.5
2026-02-23,HUM,HUMANA INC.,Health Care,Health Care,-3.9,5.4,9.3
2026-02-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.2,88.9,86.7
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.2,66.9,61.7
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.6,10.1,15.7
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.3,16.9,27.2
2026-02-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.2,6.5,11.7
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.4,21.6,19.2
2026-02-23,ICL,ICL GROUP LTD,,MR Discretion,-14.3,37.1,51.4
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.6,8.1,11.7
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.9,95.4,91.5
2026-02-23,IEX,IDEX ,Industrials,Industrials,4.6,73.4,68.8
2026-02-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.4,91.1,91.5
2026-02-23,INCY,INCYTE ,Health Care,Health Care,8.3,32.3,24.0
2026-02-23,INDA,ISHARES:MSCI INDIA,,Foreign,-6.3,76.4,82.7
2026-02-23,INTC,INTEL ,Information Technology,Information Technology,20.3,27.2,6.9
2026-02-23,INTU,INTUIT INC.,Information Technology,Information Technology,-5.2,0.2,5.4
2026-02-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.6,27.6,25.0
2026-02-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0,64.1,87.1
2026-02-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.2,1.6,1.8
2026-02-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.4,72.4,77.8
2026-02-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,1.6,87.9,86.3
2026-02-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.5,29.2,40.7
2026-02-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.0,6.5,14.5
2026-02-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.2,97.0,98.2
2026-02-23,IVZ,INVESCO LTD.,Financials,Financials,0.0,8.1,8.1
2026-02-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.4,56.2,71.6
2026-02-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.1,9.3,20.4
2026-02-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.6,23.4,22.8
2026-02-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.5,30.8,40.3
2026-02-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.5,64.9,76.4
2026-02-23,JBL,JABIL INC.,Information Technology,Information Technology,-6.3,62.5,68.8
2026-02-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.7,93.8,93.1
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,5.8,5.8
2026-02-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.4,94.2,93.8
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.8,11.7,14.5
2026-02-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.1,40.1,54.2
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.2,91.1,90.9
2026-02-23,KEY,KEYCORP,Financials,Financials,-9.9,43.1,53.0
2026-02-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.7,94.2,91.5
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.5,91.1,94.6
2026-02-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,99.8,99.8
2026-02-23,KKR,KKR & CO. INC.,Financials,Financials,-3.4,8.9,12.3
2026-02-23,KLAC,KLA ,Information Technology,Information Technology,-3.5,30.0,33.5
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0,92.3,88.3
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.6,96.6,95.0
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.2,95.4,96.6
2026-02-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,2.0,80.4,78.4
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.8,90.3,85.5
2026-02-23,L,LOEWS ,Financials,Financials,-1.6,87.9,89.5
2026-02-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.0,15.7,14.7
2026-02-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,17.9,77.6,59.7
2026-02-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.1,80.4,67.3
2026-02-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.2,24.6,24.8
2026-02-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.6,88.3,89.9
2026-02-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.2,94.2,96.4
2026-02-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,22.7,43.5,20.8
2026-02-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.6,71.6,70.0
2026-02-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.6,90.3,84.7
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,41.9,61.7
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.8,77.6,74.8
2026-02-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.4,47.4,47.0
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-5.9,55.0,60.9
2026-02-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.8,69.2,72.0
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.1,28.6,35.7
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.5,81.2,86.7
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.8,85.9,83.1
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.6,70.4,95.0
2026-02-23,MA,MASTERCARD INC..,Financials,Financials,-23.8,28.8,52.6
2026-02-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,47.2,54.2
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,71.6,73.0
2026-02-23,MAS,MASCO ,Industrials,Industrials,-0.4,74.8,75.2
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.4,99.4,99.0
2026-02-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.4,13.3,16.7
2026-02-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,51.8,51.8
2026-02-23,MCK,MCKESSON ,Health Care,Health Care,-0.8,69.2,70.0
2026-02-23,MCO,MOODY'S ,Financials,Financials,0.0,7.3,7.3
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.9,68.8,62.9
2026-02-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,10.3,21.6,11.3
2026-02-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.5,52.6,60.1
2026-02-23,MET,"METLIFE, INC.",Financials,Financials,-17.4,53.4,70.8
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.5,40.7,50.2
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-10.0,56.9,66.9
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.2,99.8,94.6
2026-02-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.2,70.0,69.8
2026-02-23,MMM,3M COMPANY,Industrials,Industrials,-10.3,60.5,70.8
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.2,45.4,48.6
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.1,82.3,81.2
2026-02-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,3.2,29.0,25.8
2026-02-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.3,44.6,60.9
2026-02-23,MP,MP MATERIALS CORP,,MR Discretion,-2.4,8.9,11.3
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.2,70.0,75.2
2026-02-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.8,66.1,66.9
2026-02-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.0,97.8,93.8
2026-02-23,MRNA,"MODERNA, INC.",Health Care,Health Care,16.7,54.2,37.5
2026-02-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.5,49.0,56.5
2026-02-23,MS,MORGAN STANLEY,Financials,Financials,-6.2,10.5,16.7
2026-02-23,MSCI,MSCI INC.,Financials,Financials,-1.9,18.1,20.0
2026-02-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.2,4.2,20.4
2026-02-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.1,92.7,93.8
2026-02-23,MTB,M&T BANK ,Financials,Financials,-23.6,54.2,77.8
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-5.1,53.4,58.5
2026-02-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,19.8,37.9,18.1
2026-02-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-10.0,21.2,31.2
2026-02-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,33.1,37.1
2026-02-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.0,86.7,92.7
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.2,70.0,75.2
2026-02-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.8,1.8,2.6
2026-02-23,NDSN,NORDSON ,Industrials,Industrials,2.4,83.9,81.5
2026-02-23,NDX,NASDAQ 100 INDEX,,Indices,-9.9,9.7,19.6
2026-02-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.4,91.1,84.7
2026-02-23,NEM,NEWMONT ,Materials,Materials,-0.8,18.8,19.6
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.2,15.7,33.9
2026-02-23,NI,NISOURCE INC.,Utilities,Utilities,-0.4,85.9,86.3
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,38.3,54.6
2026-02-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.8,66.9,67.7
2026-02-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.7,71.6,88.3
2026-02-23,NOV,NOV INC.,,MR Discretion,-0.8,81.9,82.7
2026-02-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-10.5,15.5,26.0
2026-02-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.9,11.3,19.2
2026-02-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-1.2,92.3,93.5
2026-02-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.4,94.2,93.8
2026-02-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.6,61.5,62.1
2026-02-23,NTRS,NORTHERN TRUST ,Financials,Financials,-4.8,12.5,17.3
2026-02-23,NUE,NUCOR ,Materials,Materials,-5.5,27.6,33.1
2026-02-23,NVDA,NVIDIA ,Information Technology,Information Technology,-4.0,45.0,49.0
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,31.5,31.9
2026-02-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.2,10.5,15.7
2026-02-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.6,43.1,37.5
2026-02-23,O,REALTY INCOME ,Real Estate,Real Estate,5.2,99.0,93.8
2026-02-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.7,79.2,81.9
2026-02-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.7,12.5,23.2
2026-02-23,OKE,"ONEOK, INC.",Energy,Energy,1.9,95.0,93.1
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-7.1,63.5,70.6
2026-02-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.3,71.2,65.9
2026-02-23,ORCL,ORACLE ,Information Technology,Information Technology,-8.3,13.7,22.0
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.7,22.8,16.1
2026-02-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-21.0,42.7,63.7
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.2,97.4,98.6
2026-02-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-21.0,30.8,51.8
2026-02-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-0.8,3.0,3.8
2026-02-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.4,1.4,1.8
2026-02-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.2,1.0,4.2
2026-02-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.8,85.1,87.9
2026-02-23,PCAR,PACCAR INC,Industrials,Industrials,-8.4,58.9,67.3
2026-02-23,PCG,PG&E ,Utilities,Utilities,0.0,99.8,99.8
2026-02-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.8,97.4,94.6
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,97.0,96.6
2026-02-23,PFE,PFIZER INC.,Health Care,Health Care,21.5,79.6,58.1
2026-02-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-8.8,22.0,30.8
2026-02-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.7,43.8,56.5
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.8,96.2,95.4
2026-02-23,PGR,THE PROGRESSIVE ,Financials,Financials,0.8,51.8,51.0
2026-02-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-0.8,86.7,87.5
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.3,97.8,91.5
2026-02-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-37.7,51.4,89.1
2026-02-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-02-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.8,7.9,11.7
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,88.7,88.7
2026-02-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.1,43.8,56.9
2026-02-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,28.8,28.0
2026-02-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.6,93.5,87.9
2026-02-23,PODD,INSULET ,Health Care,Health Care,23.8,32.7,8.9
2026-02-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.4,16.9,17.3
2026-02-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-13.9,17.3,31.2
2026-02-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.8,85.9,85.1
2026-02-23,PPL,PPL ,Utilities,Utilities,4.8,66.9,62.1
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.2,2.2,5.4
2026-02-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-8.0,19.6,27.6
2026-02-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.6,92.3,90.7
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.8,22.2,24.0
2026-02-23,PSX,PHILLIPS 66,Energy,Energy,-1.2,83.5,84.7
2026-02-23,PTC,PTC INC.,Information Technology,Information Technology,-5.2,35.9,41.1
2026-02-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.6,83.1,84.7
2026-02-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.9,22.0,10.1
2026-02-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.9,66.4,62.5
2026-02-23,QAT,ISHARES:MSCI QATAR,,Foreign,11.1,53.4,42.3
2026-02-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-1.6,13.3,14.9
2026-02-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.5,10.1,19.6
2026-02-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.1,27.6,38.7
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.9,54.2,58.1
2026-02-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.4,98.6,98.2
2026-02-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.7,71.6,64.9
2026-02-23,RF,REGIONS FINANCIAL ,Financials,Financials,-11.5,55.8,67.3
2026-02-23,RIG,TRANSOCEAN LTD,,MR Discretion,-6.8,85.9,92.7
2026-02-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.7,14.9,19.6
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.0,35.9,66.9
2026-02-23,RMD,RESMED INC.,Health Care,Health Care,6.5,59.7,53.2
2026-02-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.8,9.7,12.5
2026-02-23,ROKU,"ROKU, INC.",,MR Discretion,-2.3,4.2,6.5
2026-02-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.4,19.6,24.0
2026-02-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,17.3,17.3
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.8,98.2,95.4
2026-02-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,64.1,64.1
2026-02-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.5,53.8,67.3
2026-02-23,RTX,RTX ,Industrials,Industrials,-12.3,43.1,55.4
2026-02-23,RUT,RUSSELL 2000 INDEX,,Indices,0.8,23.2,22.4
2026-02-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.6,2.2,3.8
2026-02-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,88.3,92.3
2026-02-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,97.0,97.0
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.8,37.1,58.9
2026-02-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.4,93.8,98.2
2026-02-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.4,4.2,3.8
2026-02-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.3,80.8,91.1
2026-02-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.4,97.0,96.6
2026-02-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.3,82.7,76.4
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.9,81.9,74.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.0,14.1,16.1
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,92.3,92.3
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,2.7,57.7,55.0
2026-02-23,SLV,ISHARES:SILVER TRUST,,Commodities,-1.6,8.9,10.5
2026-02-23,SM,SM ENERGY COMPANY,,MR Discretion,-3.6,95.8,99.4
2026-02-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.8,46.2,51.0
2026-02-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.8,40.7,39.9
2026-02-23,SNA,SNAP-ON INC.,Industrials,Industrials,2.8,78.0,75.2
2026-02-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.0,54.4,46.4
2026-02-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.1,15.3,20.4
2026-02-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,86.3,82.3
2026-02-23,SOLV,SOLVENTUM ,Health Care,Health Care,3.6,11.7,8.1
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.2,93.8,95.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.4,90.7,93.1
2026-02-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,2.6,5.4
2026-02-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.1,23.2,34.3
2026-02-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-23,SPX,S&P 500 INDEX,,Indices,-9.1,18.1,27.2
2026-02-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.8,18.8,29.6
2026-02-23,SRE,SEMPRA,Utilities,Utilities,-1.2,92.3,93.5
2026-02-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.4,28.4,30.8
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,87.5,87.9
2026-02-23,STLA,STELLANTIS NV,,MR Discretion,-2.9,15.9,18.8
2026-02-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-0.2,67.3,67.5
2026-02-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.6,95.4,97.0
2026-02-23,STT,STATE STREET ,Financials,Financials,-2.5,30.4,32.9
2026-02-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.4,47.6,49.0
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.7,49.4,38.7
2026-02-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-23.0,62.5,85.5
2026-02-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-25.6,64.9,90.5
2026-02-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0,54.2,52.2
2026-02-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.7,15.7,24.4
2026-02-23,SYK,STRYKER ,Health Care,Health Care,3.5,96.2,92.7
2026-02-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.4,98.2,98.6
2026-02-23,T,AT&T INC.,Communication Services,Communication Services,1.2,96.2,95.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.3,93.5,97.8
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.4,55.0,54.6
2026-02-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.5,17.3,24.8
2026-02-23,TDW,TIDEWATER INC.,,MR Discretion,2.0,97.0,95.0
2026-02-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.6,78.4,70.8
2026-02-23,TECH,BIO-TECHNE ,Health Care,Health Care,-3.1,3.4,6.5
2026-02-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-10.3,62.5,72.8
2026-02-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.7,43.8,39.1
2026-02-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.4,96.2,98.6
2026-02-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-11.9,48.6,60.5
2026-02-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.4,68.5,83.9
2026-02-23,THD,ISHARES:MSCI THAI,,Foreign,-1.6,94.2,95.8
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.6,94.2,97.8
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,57.3,58.1
