Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.7,48.6,33.9
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.6,87.1,88.7
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.0,21.2,19.2
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.9,34.7,22.8
2026-04-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.4,3.0,0.6
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.9,18.8,12.9
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.3,33.1,28.8
2026-04-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.5,7.7,6.2
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.7,53.4,32.7
2026-04-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.7,76.4,67.7
2026-04-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,34.1,48.6,14.5
2026-04-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.0,28.2,26.2
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.9,20.0,10.1
2026-04-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.3,72.0,67.7
2026-04-06,HPQ,HP INC.,Information Technology,Information Technology,-15.9,47.0,62.9
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.2,0.2,2.4
2026-04-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,21.9,28.4,6.5
2026-04-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.1,36.3,19.2
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.2,8.1,6.9
2026-04-06,HUBB,HUBBELL INC.,Industrials,Industrials,9.1,58.1,49.0
2026-04-06,HUM,HUMANA INC.,Health Care,Health Care,14.3,63.7,49.4
2026-04-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.8,14.5,11.7
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.3,49.4,39.1
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.5,52.6,37.1
2026-04-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.1,52.2,35.1
2026-04-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.0,21.6,28.6
2026-04-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.0,48.2,46.2
2026-04-06,ICL,ICL GROUP LTD,,MR Discretion,-1.2,73.2,74.4
2026-04-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.6,16.1,12.5
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,14.1,18.1
2026-04-06,IEX,IDEX ,Industrials,Industrials,12.3,29.2,16.9
2026-04-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.6,41.9,36.3
2026-04-06,INCY,INCYTE ,Health Care,Health Care,2.1,31.5,29.4
2026-04-06,INDA,ISHARES:MSCI INDIA,,Foreign,3.1,21.2,18.1
2026-04-06,INTC,INTEL ,Information Technology,Information Technology,14.7,74.0,59.3
2026-04-06,INTU,INTUIT INC.,Information Technology,Information Technology,-5.5,18.5,24.0
2026-04-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.8,46.6,43.8
2026-04-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.3,24.4,16.1
2026-04-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.9,31.9,30.0
2026-04-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.2,13.7,6.5
2026-04-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.9,44.2,34.3
2026-04-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.8,18.5,11.7
2026-04-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.7,43.5,44.2
2026-04-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.8,11.7,8.9
2026-04-06,IVZ,INVESCO LTD.,Financials,Financials,-2.0,27.6,29.6
2026-04-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.9,25.8,10.9
2026-04-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,10.7,19.6,8.9
2026-04-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,18.7,37.9,19.2
2026-04-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.5,6.2,7.7
2026-04-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.4,45.4,28.0
2026-04-06,JBL,JABIL INC.,Information Technology,Information Technology,8.5,61.5,53.0
2026-04-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.5,39.1,23.6
2026-04-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.9,13.7,21.6
2026-04-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.7,31.9,44.6
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,14.7,51.4,36.7
2026-04-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.9,54.6,42.7
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.0,9.3,7.3
2026-04-06,KEY,KEYCORP,Financials,Financials,14.3,59.3,45.0
2026-04-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.7,51.8,37.1
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.2,47.8,29.6
2026-04-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,2.4,14.9,12.5
2026-04-06,KKR,KKR & CO. INC.,Financials,Financials,19.6,57.1,37.5
2026-04-06,KLAC,KLA ,Information Technology,Information Technology,18.5,66.7,48.2
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.3,12.1,5.8
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.5,31.5,30.0
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.4,55.2,43.8
2026-04-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.6,45.4,55.0
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.4,10.5,8.1
2026-04-06,L,LOEWS ,Financials,Financials,5.6,16.5,10.9
2026-04-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,1.8,1.8
2026-04-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,5.6,16.1,10.5
2026-04-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.5,51.4,36.9
2026-04-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.6,14.9,18.5
2026-04-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,13.1,10.1
2026-04-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.2,66.9,61.7
2026-04-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.7,16.1,21.8
2026-04-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.4,18.1,16.7
2026-04-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.9,51.4,59.3
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.1,22.8,15.7
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.6,26.4,24.8
2026-04-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,45.4,28.4
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,10.1,39.5,29.4
2026-04-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.7,23.6,14.9
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.1,52.6,41.5
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.8,26.0,23.2
2026-04-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-5.5,80.4,85.9
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,17.0,45.4,28.4
2026-04-06,MA,MASTERCARD INC..,Financials,Financials,19.9,30.8,10.9
2026-04-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.9,19.2,11.3
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,27.6,63.3,35.7
2026-04-06,MAS,MASCO ,Industrials,Industrials,13.9,29.2,15.3
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,11.3,9.3
2026-04-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.3,40.7,47.0
2026-04-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,21.4,57.3,35.9
2026-04-06,MCK,MCKESSON ,Health Care,Health Care,-8.3,3.0,11.3
2026-04-06,MCO,MOODY'S ,Financials,Financials,1.2,14.1,12.9
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,7.9,58.5,50.6
2026-04-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,18.5,14.5
2026-04-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.3,37.5,19.2
2026-04-06,MET,"METLIFE, INC.",Financials,Financials,17.5,51.8,34.3
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.7,19.2,11.5
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,21.9,67.3,45.4
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.7,6.5,3.8
2026-04-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.5,21.6,14.1
2026-04-06,MMM,3M COMPANY,Industrials,Industrials,2.8,16.5,13.7
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.3,20.8,10.5
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.8,44.2,30.4
2026-04-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,11.9,54.6,42.7
2026-04-06,MOS,THE MOSAIC COMPANY,Materials,Materials,3.2,51.4,48.2
2026-04-06,MP,MP MATERIALS CORP,,MR Discretion,4.7,20.4,15.7
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.2,61.7,66.9
2026-04-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.5,72.8,42.3
2026-04-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.3,77.4,68.1
2026-04-06,MRNA,"MODERNA, INC.",Health Care,Health Care,0.4,21.2,20.8
2026-04-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.5,37.9,28.4
2026-04-06,MS,MORGAN STANLEY,Financials,Financials,9.9,49.8,39.9
2026-04-06,MSCI,MSCI INC.,Financials,Financials,-0.6,17.5,18.1
2026-04-06,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,3.8,3.8
2026-04-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.5,24.0,18.5
2026-04-06,MTB,M&T BANK ,Financials,Financials,12.3,43.5,31.2
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,27.4,80.8,53.4
2026-04-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,27.0,68.5,41.5
2026-04-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.3,54.6,32.3
2026-04-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.5,27.2,17.7
2026-04-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.8,26.4,25.6
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.3,41.5,30.2
2026-04-06,NDAQ,"NASDAQ, INC.",Financials,Financials,7.6,40.3,32.7
2026-04-06,NDSN,NORDSON ,Industrials,Industrials,8.3,19.2,10.9
2026-04-06,NDX,NASDAQ 100 INDEX,,Indices,11.9,20.8,8.9
2026-04-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.6,59.3,60.9
2026-04-06,NEM,NEWMONT ,Materials,Materials,-1.2,14.5,15.7
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.2,52.6,51.4
2026-04-06,NI,NISOURCE INC.,Utilities,Utilities,3.6,53.4,49.8
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,10.1,9.7
2026-04-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.0,6.5,12.5
2026-04-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.4,62.5,60.1
2026-04-06,NOV,NOV INC.,,MR Discretion,7.5,37.1,29.6
2026-04-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.6,10.5,18.1
2026-04-06,NQ=F,NASDAQ 100 FUTURES,,Futures,13.1,25.2,12.1
2026-04-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,12.3,38.7,26.4
2026-04-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.4,13.7,9.3
2026-04-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.0,44.2,54.2
2026-04-06,NTRS,NORTHERN TRUST ,Financials,Financials,24.4,55.2,30.8
2026-04-06,NUE,NUCOR ,Materials,Materials,0.8,38.7,37.9
2026-04-06,NVDA,NVIDIA ,Information Technology,Information Technology,12.7,34.3,21.6
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.6,24.4,18.8
2026-04-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.9,40.7,50.6
2026-04-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,19.0,36.7,17.7
2026-04-06,O,REALTY INCOME ,Real Estate,Real Estate,-5.1,5.8,10.9
2026-04-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.3,61.3,26.0
2026-04-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.0,14.5,8.5
2026-04-06,OKE,"ONEOK, INC.",Energy,Energy,-7.5,67.7,75.2
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.6,3.4,0.8
2026-04-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.1,63.7,44.6
2026-04-06,ORCL,ORACLE ,Information Technology,Information Technology,2.0,42.7,40.7
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.5,33.9,28.4
2026-04-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.6,4.2,2.6
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.9,90.7,94.6
2026-04-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.1,93.1,96.2
2026-04-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.7,42.7,49.4
2026-04-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,32.3,36.3
2026-04-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.9,22.4,34.3
2026-04-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-8.4,81.5,89.9
2026-04-06,PCAR,PACCAR INC,Industrials,Industrials,8.4,27.6,19.2
2026-04-06,PCG,PG&E ,Utilities,Utilities,-7.1,26.8,33.9
2026-04-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.0,23.8,26.8
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.9,44.6,40.7
2026-04-06,PFE,PFIZER INC.,Health Care,Health Care,-26.2,66.9,93.1
2026-04-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.3,21.2,16.9
2026-04-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.5,33.9,20.4
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.3,4.2,6.5
2026-04-06,PGR,THE PROGRESSIVE ,Financials,Financials,3.6,14.5,10.9
2026-04-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.5,23.6,12.1
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.5,22.8,11.3
2026-04-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.3,10.5,4.2
2026-04-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.3,26.0,17.7
2026-04-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.8,18.8,25.6
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.2,22.8,19.6
2026-04-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.1,51.8,40.7
2026-04-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.8,15.3,6.5
2026-04-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.3,49.4,57.7
2026-04-06,PODD,INSULET ,Health Care,Health Care,1.9,7.3,5.4
2026-04-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,10.3,36.3,26.0
2026-04-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.5,9.7,6.2
2026-04-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.5,43.3,28.8
2026-04-06,PPL,PPL ,Utilities,Utilities,-9.9,47.8,57.7
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.2,13.7,16.9
2026-04-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,13.5,58.9,45.4
2026-04-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-0.4,10.9,11.3
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.6,17.3,13.7
2026-04-06,PSX,PHILLIPS 66,Energy,Energy,4.0,60.5,56.5
2026-04-06,PTC,PTC INC.,Information Technology,Information Technology,5.6,5.8,0.2
2026-04-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.9,33.1,29.2
2026-04-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.7,49.8,43.1
2026-04-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,14.6,48.3,33.7
2026-04-06,QAT,ISHARES:MSCI QATAR,,Foreign,11.9,49.0,37.1
2026-04-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.4,9.7,10.1
2026-04-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.5,20.4,8.9
2026-04-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,6.8,14.1,7.3
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.1,48.6,43.5
2026-04-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.4,15.3,10.9
2026-04-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.7,45.4,39.7
2026-04-06,RF,REGIONS FINANCIAL ,Financials,Financials,15.1,34.7,19.6
2026-04-06,RIG,TRANSOCEAN LTD,,MR Discretion,12.3,63.7,51.4
2026-04-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.7,6.3,0.6
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.0,58.9,31.9
2026-04-06,RMD,RESMED INC.,Health Care,Health Care,2.0,6.2,4.2
2026-04-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,12.9,32.5,19.6
2026-04-06,ROKU,"ROKU, INC.",,MR Discretion,-6.2,32.9,39.1
2026-04-06,ROL,"ROLLINS, INC.",Industrials,Industrials,0.4,4.6,4.2
2026-04-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.6,55.0,52.4
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,18.3,50.2,31.9
2026-04-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.9,15.3,19.2
2026-04-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.8,15.7,8.9
2026-04-06,RTX,RTX ,Industrials,Industrials,-3.5,3.0,6.5
2026-04-06,RUT,RUSSELL 2000 INDEX,,Indices,16.3,36.7,20.4
2026-04-06,RVTY,"REVVITY, INC.",Health Care,Health Care,19.5,41.5,22.0
2026-04-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,10.0,79.2,69.2
2026-04-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,5.9,37.1,31.2
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.5,30.0,10.5
2026-04-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.5,27.6,33.1
2026-04-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.9,16.9,18.8
2026-04-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.4,10.1,12.5
2026-04-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.8,7.7,6.9
2026-04-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.0,28.8,26.8
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.7,12.5,19.2
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.8,7.3,6.5
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.7,57.9,54.2
2026-04-06,SLV,ISHARES:SILVER TRUST,,Commodities,-0.8,4.2,5.0
2026-04-06,SM,SM ENERGY COMPANY,,MR Discretion,-3.6,83.5,87.1
2026-04-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.4,21.2,23.6
2026-04-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,19.9,40.7,20.8
2026-04-06,SNA,SNAP-ON INC.,Industrials,Industrials,13.9,24.8,10.9
2026-04-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,10.7,57.3,46.6
2026-04-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.8,15.7,12.9
2026-04-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.9,42.3,46.2
2026-04-06,SOLV,SOLVENTUM ,Health Care,Health Care,4.3,10.5,6.2
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.5,39.1,50.6
2026-04-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.1,26.0,8.9
2026-04-06,SPGI,S&P GLOBAL INC.,Financials,Financials,1.6,27.2,25.6
2026-04-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,11.1,24.0,12.9
2026-04-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.8,8.5,7.7
2026-04-06,SPX,S&P 500 INDEX,,Indices,6.6,15.1,8.5
2026-04-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.4,14.5,8.1
2026-04-06,SRE,SEMPRA,Utilities,Utilities,0.4,72.0,71.6
2026-04-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,15.9,31.2,15.3
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.9,38.7,52.6
2026-04-06,STLA,STELLANTIS NV,,MR Discretion,3.2,74.8,71.6
2026-04-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,8.3,22.4,14.1
2026-04-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.1,34.7,29.6
2026-04-06,STT,STATE STREET ,Financials,Financials,20.8,76.2,55.4
2026-04-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,11.5,63.7,52.2
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,18.5,91.9,73.4
2026-04-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.1,36.7,19.6
2026-04-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.4,16.9,14.5
2026-04-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,22.6,64.1,41.5
2026-04-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0,58.3,40.3
2026-04-06,SYK,STRYKER ,Health Care,Health Care,4.1,9.5,5.4
2026-04-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.2,12.5,9.3
2026-04-06,T,AT&T INC.,Communication Services,Communication Services,6.9,45.2,38.3
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-11.1,73.2,84.3
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.8,40.7,35.9
2026-04-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.3,6.5,4.2
2026-04-06,TDW,TIDEWATER INC.,,MR Discretion,17.5,67.7,50.2
2026-04-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.8,31.2,20.4
2026-04-06,TECH,BIO-TECHNE ,Health Care,Health Care,23.1,54.6,31.5
2026-04-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,12.3,48.2,35.9
2026-04-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,6.8,41.9,35.1
2026-04-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.1,41.9,18.8
2026-04-06,TFC,TRUIST FINANCIAL ,Financials,Financials,21.5,53.4,31.9
2026-04-06,TGT,TARGET ,Consumer Staples,Consumer Staples,9.9,50.2,40.3
2026-04-06,THD,ISHARES:MSCI THAI,,Foreign,6.7,59.3,52.6
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.1,28.0,35.1
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.9,43.1,31.2
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.9,33.5,29.6
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.0,30.0,28.0
2026-04-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.5,39.5,30.0
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-4.7,2.2,6.9
2026-04-06,TNX,10 Y TSY YLD NDX,Yields,Yields,8.4,90.3,81.9
