Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-11.5,80.4,91.9
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.7,3.0,13.7
2026-03-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.6,20.0,21.6
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,Energy,32.1,70.8,38.7
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,8.9,23.2
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-1.6,2.6,4.2
2026-03-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.3,59.7,45.4
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,9.3,18.5
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.7,7.7,22.4
2026-03-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.1,29.2,61.3
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.7,8.9,23.6
2026-03-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.1,60.9,70.0
2026-03-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-48.0,49.4,97.4
2026-03-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-14.1,33.7,47.8
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.6,26.8,51.4
2026-03-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.2,20.0,25.2
2026-03-11,HPQ,HP INC.,Information Technology,Information Technology,-29.4,37.5,66.9
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.7,33.5,44.2
2026-03-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-30.6,20.4,51.0
2026-03-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.1,24.8,41.9
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-33.8,7.7,41.5
2026-03-11,HUBB,HUBBELL INC.,Industrials,Industrials,-3.5,15.7,19.2
2026-03-11,HUM,HUMANA INC.,Health Care,Health Care,5.7,34.1,28.4
2026-03-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-10.3,75.6,85.9
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-16.2,16.9,33.1
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,3.0,3.0
2026-03-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-24.2,4.2,28.4
2026-03-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.9,17.7,21.6
2026-03-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.4,35.9,42.3
2026-03-11,ICL,ICL GROUP LTD,,MR Discretion,10.9,29.6,18.7
2026-03-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-4.3,15.7,20.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.1,28.0,60.1
2026-03-11,IEX,IDEX ,Industrials,Industrials,-5.4,0.2,5.6
2026-03-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-41.1,14.5,55.6
2026-03-11,INCY,INCYTE ,Health Care,Health Care,1.6,14.9,13.3
2026-03-11,INDA,ISHARES:MSCI INDIA,,Foreign,-4.7,3.8,8.5
2026-03-11,INTC,INTEL ,Information Technology,Information Technology,33.3,44.6,11.3
2026-03-11,INTU,INTUIT INC.,Information Technology,Information Technology,-11.5,70.0,81.5
2026-03-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0,18.5,64.5
2026-03-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.1,0.2,11.3
2026-03-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.3,30.8,37.1
2026-03-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.0,0.6,2.6
2026-03-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.8,67.7,83.5
2026-03-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.3,56.9,75.2
2026-03-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.7,70.0,88.7
2026-03-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.9,1.8,9.7
2026-03-11,IVZ,INVESCO LTD.,Financials,Financials,-10.7,3.8,14.5
2026-03-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.3,2.6,14.9
2026-03-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.7,22.0,40.7
2026-03-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.1,6.5,19.6
2026-03-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.3,10.1,24.4
2026-03-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.1,18.1,31.2
2026-03-11,JBL,JABIL INC.,Information Technology,Information Technology,-2.8,33.9,36.7
2026-03-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-12.7,20.0,32.7
2026-03-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.2,41.5,37.3
2026-03-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.6,43.5,37.9
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.8,2.2,3.0
2026-03-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.1,3.4,10.5
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-19.8,30.8,50.6
2026-03-11,KEY,KEYCORP,Financials,Financials,-2.4,1.4,3.8
2026-03-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.6,62.9,66.5
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-60.1,13.1,73.2
2026-03-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.7,81.5,94.2
2026-03-11,KKR,KKR & CO. INC.,Financials,Financials,-30.2,9.3,39.5
2026-03-11,KLAC,KLA ,Information Technology,Information Technology,5.6,43.1,37.5
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.9,35.9,68.8
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.5,90.9,99.4
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,28.5,58.5,30.0
2026-03-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.1,76.0,93.1
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.7,30.0,59.7
2026-03-11,L,LOEWS ,Financials,Financials,-0.4,15.7,16.1
2026-03-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.1,10.5,27.6
2026-03-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.3,2.6,6.9
2026-03-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.8,23.2,30.0
2026-03-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.6,46.6,54.2
2026-03-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-40.2,16.5,56.7
2026-03-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,76.8,76.8
2026-03-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-0.4,30.0,30.4
2026-03-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.2,50.6,69.8
2026-03-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-16.7,76.0,92.7
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,5.4,14.1
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-18.2,3.8,22.0
2026-03-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.8,18.5,11.7
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-33.8,32.3,66.1
2026-03-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.4,0.6,1.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.3,24.8,18.5
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-35.5,0.6,36.1
2026-03-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.8,94.6,99.4
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.4,83.1,89.5
2026-03-11,MA,MASTERCARD INC..,Financials,Financials,-9.9,12.5,22.4
2026-03-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-61.9,12.9,74.8
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,12.5,35.5
2026-03-11,MAS,MASCO ,Industrials,Industrials,-19.8,3.0,22.8
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-17.1,39.1,56.2
2026-03-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.6,7.7,9.3
2026-03-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.1,6.9,3.8
2026-03-11,MCK,MCKESSON ,Health Care,Health Care,8.3,32.7,24.4
2026-03-11,MCO,MOODY'S ,Financials,Financials,9.9,70.4,60.5
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-19.0,14.5,33.5
2026-03-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,2.2,3.0
2026-03-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.0,5.0,20.0
2026-03-11,MET,"METLIFE, INC.",Financials,Financials,-28.2,1.4,29.6
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.1,36.7,30.6
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.4,45.8,50.2
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-37.5,1.8,39.3
2026-03-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.5,0.2,7.7
2026-03-11,MMM,3M COMPANY,Industrials,Industrials,-6.3,0.2,6.5
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.5,12.5,5.0
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.3,66.1,55.8
2026-03-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,42.5,78.0,35.5
2026-03-11,MOS,THE MOSAIC COMPANY,Materials,Materials,7.5,37.1,29.6
2026-03-11,MP,MP MATERIALS CORP,,MR Discretion,-7.2,45.0,52.2
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.7,66.9,73.6
2026-03-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.6,14.5,6.9
2026-03-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.4,30.0,21.6
2026-03-11,MRNA,"MODERNA, INC.",Health Care,Health Care,6.4,88.7,82.3
2026-03-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.1,56.9,52.8
2026-03-11,MS,MORGAN STANLEY,Financials,Financials,-2.5,5.8,8.3
2026-03-11,MSCI,MSCI INC.,Financials,Financials,25.0,77.2,52.2
2026-03-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.2,38.7,64.9
2026-03-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.6,76.8,78.4
2026-03-11,MTB,M&T BANK ,Financials,Financials,-6.3,1.8,8.1
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-22.6,23.6,46.2
2026-03-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.4,1.8,1.4
2026-03-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-12.3,16.9,29.2
2026-03-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.7,42.7,22.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.4,16.1,37.5
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-9.5,27.2,36.7
2026-03-11,NDAQ,"NASDAQ, INC.",Financials,Financials,0.2,54.8,54.6
2026-03-11,NDSN,NORDSON ,Industrials,Industrials,-12.3,1.4,13.7
2026-03-11,NDX,NASDAQ 100 INDEX,,Indices,-9.5,26.8,36.3
2026-03-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-11.2,45.0,56.2
2026-03-11,NEM,NEWMONT ,Materials,Materials,-25.0,8.1,33.1
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-7.9,80.8,88.7
2026-03-11,NI,NISOURCE INC.,Utilities,Utilities,-10.7,66.1,76.8
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,7.7,16.1
2026-03-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.8,58.1,62.9
2026-03-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-23.0,54.2,77.2
2026-03-11,NOV,NOV INC.,,MR Discretion,10.1,46.6,36.5
2026-03-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-11.1,83.9,95.0
2026-03-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.3,19.6,33.9
2026-03-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-47.4,22.0,69.4
2026-03-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.6,8.5,33.1
2026-03-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-35.5,21.4,56.9
2026-03-11,NTRS,NORTHERN TRUST ,Financials,Financials,0.4,15.7,15.3
2026-03-11,NUE,NUCOR ,Materials,Materials,-0.4,1.0,1.4
2026-03-11,NVDA,NVIDIA ,Information Technology,Information Technology,-20.6,30.0,50.6
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,0.6,3.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,Communication Services,6.4,67.7,61.3
2026-03-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.5,4.2,12.7
2026-03-11,O,REALTY INCOME ,Real Estate,Real Estate,-8.3,52.2,60.5
2026-03-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.6,43.5,39.9
2026-03-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.1,6.9,20.0
2026-03-11,OKE,"ONEOK, INC.",Energy,Energy,-16.7,72.8,89.5
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.4,76.4,95.8
2026-03-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-4.0,10.1,14.1
2026-03-11,ORCL,ORACLE ,Information Technology,Information Technology,-10.5,60.5,71.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,52.2,55.8
2026-03-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-17.3,12.1,29.4
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-0.8,97.4,98.2
2026-03-11,PAM,PAMPA ENERGIA SA,,MR Discretion,9.3,46.4,37.1
2026-03-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-17.0,53.8,70.8
2026-03-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.6,83.9,85.5
2026-03-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-27.3,55.0,82.3
2026-03-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,93.5,91.5
2026-03-11,PCAR,PACCAR INC,Industrials,Industrials,-6.3,4.6,10.9
2026-03-11,PCG,PG&E ,Utilities,Utilities,-11.1,80.4,91.5
2026-03-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-44.8,39.1,83.9
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,21.2,19.2
2026-03-11,PFE,PFIZER INC.,Health Care,Health Care,-30.1,30.0,60.1
2026-03-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-28.1,16.9,45.0
2026-03-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.1,12.1,23.2
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.9,30.8,34.7
2026-03-11,PGR,THE PROGRESSIVE ,Financials,Financials,-18.8,56.2,75.0
2026-03-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.4,7.3,9.7
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,3.8,20.0
2026-03-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-23.8,1.8,25.6
2026-03-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-14.3,13.7,28.0
2026-03-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-15.9,69.2,85.1
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.1,3.4,8.5
2026-03-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.8,3.0,4.8
2026-03-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.4,5.0,29.4
2026-03-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.3,90.3,98.6
2026-03-11,PODD,INSULET ,Health Care,Health Care,-12.7,42.3,55.0
2026-03-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-6.3,12.5,18.8
2026-03-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.7,3.4,16.1
2026-03-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.6,0.6,2.2
2026-03-11,PPL,PPL ,Utilities,Utilities,-19.5,72.4,91.9
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.2,39.5,42.7
2026-03-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-32.9,3.4,36.3
2026-03-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0,70.0,95.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.6,40.7,67.3
2026-03-11,PSX,PHILLIPS 66,Energy,Energy,-4.4,72.4,76.8
2026-03-11,PTC,PTC INC.,Information Technology,Information Technology,-28.2,48.6,76.8
2026-03-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.4,62.5,64.9
2026-03-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.7,88.3,95.0
2026-03-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-27.2,34.9,62.1
2026-03-11,QAT,ISHARES:MSCI QATAR,,Foreign,-1.6,3.4,5.0
2026-03-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.4,22.8,46.2
2026-03-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.1,26.8,37.9
2026-03-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-13.9,10.5,24.4
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.3,3.0,15.3
2026-03-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-23.8,62.5,86.3
2026-03-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.1,55.4,36.3
2026-03-11,RF,REGIONS FINANCIAL ,Financials,Financials,-4.7,2.2,6.9
2026-03-11,RIG,TRANSOCEAN LTD,,MR Discretion,-1.2,62.9,64.1
2026-03-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.1,24.4,15.3
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-28.2,12.5,40.7
2026-03-11,RMD,RESMED INC.,Health Care,Health Care,-11.9,10.1,22.0
2026-03-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.2,6.5,7.7
2026-03-11,ROKU,"ROKU, INC.",,MR Discretion,-6.5,66.7,73.2
2026-03-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.6,1.0,4.6
2026-03-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.5,82.9,94.4
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,74.8,80.6
2026-03-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.5,54.6,93.1
2026-03-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-26.6,4.2,30.8
2026-03-11,RTX,RTX ,Industrials,Industrials,-4.4,56.9,61.3
2026-03-11,RUT,RUSSELL 2000 INDEX,,Indices,-13.8,6.2,20.0
2026-03-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-16.2,2.6,18.8
2026-03-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-38.4,56.2,94.6
2026-03-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.6,26.8,51.4
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.4,76.0,69.6
2026-03-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-46.0,40.3,86.3
2026-03-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.4,8.9,11.3
2026-03-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-40.5,27.6,68.1
2026-03-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-25.4,1.4,26.8
2026-03-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.4,0.2,2.6
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-16.7,11.7,28.4
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-21.9,20.8,42.7
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.2,45.8,55.0
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.3,20.4,16.1
2026-03-11,SLV,ISHARES:SILVER TRUST,,Commodities,-8.7,36.3,45.0
2026-03-11,SM,SM ENERGY COMPANY,,MR Discretion,-7.1,91.9,99.0
2026-03-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-11.5,43.1,54.6
2026-03-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.8,20.0,22.8
2026-03-11,SNA,SNAP-ON INC.,Industrials,Industrials,-19.8,18.5,38.3
2026-03-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.7,45.2,18.5
2026-03-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.9,51.4,63.3
2026-03-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.0,78.8,80.8
2026-03-11,SOLV,SOLVENTUM ,Health Care,Health Care,-7.9,1.8,9.7
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.8,94.2,95.0
2026-03-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-14.2,17.3,31.5
2026-03-11,SPGI,S&P GLOBAL INC.,Financials,Financials,19.1,68.1,49.0
2026-03-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.1,10.5,27.6
2026-03-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-61.1,24.4,85.5
2026-03-11,SPX,S&P 500 INDEX,,Indices,-15.3,6.3,21.6
2026-03-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.8,6.2,22.0
2026-03-11,SRE,SEMPRA,Utilities,Utilities,-14.7,63.7,78.4
2026-03-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.8,1.4,29.2
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.2,80.2,95.4
2026-03-11,STLA,STELLANTIS NV,,MR Discretion,20.5,30.4,9.9
2026-03-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.9,5.4,9.3
2026-03-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-27.4,58.1,85.5
2026-03-11,STT,STATE STREET ,Financials,Financials,4.0,12.9,8.9
2026-03-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.1,19.6,12.5
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,25.2,21.2
2026-03-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.9,32.3,50.2
2026-03-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.9,0.6,10.5
2026-03-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.8,8.5,11.3
2026-03-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.2,9.3,14.5
2026-03-11,SYK,STRYKER ,Health Care,Health Care,-34.1,24.0,58.1
2026-03-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-31.7,12.9,44.6
2026-03-11,T,AT&T INC.,Communication Services,Communication Services,-30.6,44.2,74.8
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,99.8,99.8
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-16.3,11.3,27.6
2026-03-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.7,20.8,60.5
2026-03-11,TDW,TIDEWATER INC.,,MR Discretion,-18.7,61.3,80.0
2026-03-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-17.1,31.5,48.6
2026-03-11,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,3.4,2.2
2026-03-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.3,14.1,20.4
2026-03-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.4,6.9,34.3
2026-03-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.6,16.9,18.5
2026-03-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.2,1.4,2.6
2026-03-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.9,67.7,77.6
2026-03-11,THD,ISHARES:MSCI THAI,,Foreign,-27.8,27.6,55.4
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-45.2,40.7,85.9
