Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.0,72.4,74.4
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,Energy,3.6,60.5,56.9
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.6,82.3,91.9
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.7,53.4,36.7
2026-02-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.4,80.0,71.6
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,53.4,70.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.3,94.6,90.3
2026-02-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.7,20.8,18.1
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,83.9,64.9
2026-02-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0,91.1,93.1
2026-02-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,23.4,56.5,33.1
2026-02-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.2,87.5,92.7
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,3.9,7.3,3.4
2026-02-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.7,43.1,53.8
2026-02-20,HPQ,HP INC.,Information Technology,Information Technology,2.0,45.8,43.8
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.3,72.0,34.7
2026-02-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.3,58.1,51.8
2026-02-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.6,93.1,89.5
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.3,89.1,76.8
2026-02-20,HUBB,HUBBELL INC.,Industrials,Industrials,11.1,91.5,80.4
2026-02-20,HUM,HUMANA INC.,Health Care,Health Care,5.5,9.3,3.8
2026-02-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,16.7,86.7,70.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.3,61.7,26.4
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.1,15.7,20.8
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.6,27.2,45.8
2026-02-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.4,11.7,14.1
2026-02-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,1.1,19.2,18.1
2026-02-20,ICL,ICL GROUP LTD,,MR Discretion,-23.0,51.4,74.4
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.9,11.7,5.8
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.3,91.5,75.2
2026-02-20,IEX,IDEX ,Industrials,Industrials,-9.6,68.8,78.4
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-5.9,91.5,97.4
2026-02-20,INCY,INCYTE ,Health Care,Health Care,1.2,24.0,22.8
2026-02-20,INDA,ISHARES:MSCI INDIA,,Foreign,43.6,82.7,39.1
2026-02-20,INTC,INTEL ,Information Technology,Information Technology,-19.7,6.9,26.6
2026-02-20,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,5.4,6.2
2026-02-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-40.3,25.0,65.3
2026-02-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.2,87.1,88.3
2026-02-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.8,1.8,1.0
2026-02-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.7,77.8,87.5
2026-02-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.8,86.3,87.1
2026-02-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.8,40.7,10.9
2026-02-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.9,14.5,28.4
2026-02-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.4,98.2,97.8
2026-02-20,IVZ,INVESCO LTD.,Financials,Financials,-4.8,8.1,12.9
2026-02-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,19.4,71.6,52.2
2026-02-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,11.5,20.4,8.9
2026-02-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.4,22.8,27.2
2026-02-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,13.1,40.3,27.2
2026-02-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.7,76.4,67.7
2026-02-20,JBL,JABIL INC.,Information Technology,Information Technology,26.5,68.8,42.3
2026-02-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-0.7,93.1,93.8
2026-02-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.2,5.8,0.6
2026-02-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0,93.8,97.8
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.7,14.5,21.2
2026-02-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.4,54.2,26.8
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.4,90.9,87.5
2026-02-20,KEY,KEYCORP,Financials,Financials,1.6,53.0,51.4
2026-02-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.3,91.5,73.2
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.2,94.6,78.4
2026-02-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,99.8,99.8
2026-02-20,KKR,KKR & CO. INC.,Financials,Financials,3.8,12.3,8.5
2026-02-20,KLAC,KLA ,Information Technology,Information Technology,12.7,33.5,20.8
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0,88.3,92.3
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.8,95.0,99.8
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-0.4,96.6,97.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.8,78.4,96.2
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-12.3,85.5,97.8
2026-02-20,L,LOEWS ,Financials,Financials,0.8,89.5,88.7
2026-02-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.4,14.7,13.3
2026-02-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,5.1,59.7,54.6
2026-02-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.5,67.3,69.8
2026-02-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.7,24.8,31.5
2026-02-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.4,89.9,87.5
2026-02-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.5,96.4,91.9
2026-02-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-24.8,20.8,45.6
2026-02-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.4,70.0,76.4
2026-02-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.8,84.7,89.5
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,61.7,68.8
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.3,74.8,66.5
2026-02-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,5.5,47.0,41.5
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,31.3,60.9,29.6
2026-02-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.3,72.0,67.7
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.1,35.7,29.6
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-7.5,86.7,94.2
2026-02-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-3.6,83.1,86.7
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,21.4,95.0,73.6
2026-02-20,MA,MASTERCARD INC..,Financials,Financials,26.8,52.6,25.8
2026-02-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.1,54.2,59.3
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,73.0,74.0
2026-02-20,MAS,MASCO ,Industrials,Industrials,0.4,75.2,74.8
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.2,99.0,95.8
2026-02-20,MCHI,ISHARES:MSCI CHINA,,Foreign,7.6,16.7,9.1
2026-02-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-5.1,51.8,56.9
2026-02-20,MCK,MCKESSON ,Health Care,Health Care,9.9,70.0,60.1
2026-02-20,MCO,MOODY'S ,Financials,Financials,4.7,7.3,2.6
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.1,62.9,97.0
2026-02-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.4,11.3,40.7
2026-02-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.5,60.1,50.6
2026-02-20,MET,"METLIFE, INC.",Financials,Financials,17.0,70.8,53.8
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.4,50.2,54.6
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,23.8,66.9,43.1
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.0,94.6,75.6
2026-02-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.6,69.8,72.4
2026-02-20,MMM,3M COMPANY,Industrials,Industrials,23.4,70.8,47.4
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.2,48.6,55.8
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.2,81.2,78.0
2026-02-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,7.7,25.8,18.1
2026-02-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.7,60.9,69.6
2026-02-20,MP,MP MATERIALS CORP,,MR Discretion,-5.6,11.3,16.9
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.6,75.2,78.8
2026-02-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-11.9,66.9,78.8
2026-02-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.1,93.8,84.7
2026-02-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-21.0,37.5,58.5
2026-02-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.9,56.5,44.6
2026-02-20,MS,MORGAN STANLEY,Financials,Financials,10.9,16.7,5.8
2026-02-20,MSCI,MSCI INC.,Financials,Financials,7.3,20.0,12.7
2026-02-20,MSFT,MICROSOFT ,Information Technology,Information Technology,1.2,20.4,19.2
2026-02-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.8,93.8,94.6
2026-02-20,MTB,M&T BANK ,Financials,Financials,-0.6,77.8,78.4
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,14.3,58.5,44.2
2026-02-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.9,18.1,2.2
2026-02-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.4,31.2,20.8
2026-02-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.1,37.1,52.2
2026-02-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.6,92.7,66.1
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,34.1,75.2,41.1
2026-02-20,NDAQ,"NASDAQ, INC.",Financials,Financials,2.0,2.6,0.6
2026-02-20,NDSN,NORDSON ,Industrials,Industrials,-7.2,81.5,88.7
2026-02-20,NDX,NASDAQ 100 INDEX,,Indices,7.5,19.6,12.1
2026-02-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.1,84.7,97.8
2026-02-20,NEM,NEWMONT ,Materials,Materials,-15.5,19.6,35.1
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,25.4,33.9,8.5
2026-02-20,NI,NISOURCE INC.,Utilities,Utilities,-9.1,86.3,95.4
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,54.6,41.1
2026-02-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.1,67.7,68.8
2026-02-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.5,88.3,80.8
2026-02-20,NOV,NOV INC.,,MR Discretion,14.6,82.7,68.1
2026-02-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-0.4,26.0,26.4
2026-02-20,NQ=F,NASDAQ 100 FUTURES,,Futures,8.7,19.2,10.5
2026-02-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,14.9,93.5,78.6
2026-02-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.8,93.8,80.0
2026-02-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.6,62.1,39.5
2026-02-20,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,17.3,32.3
2026-02-20,NUE,NUCOR ,Materials,Materials,-18.3,33.1,51.4
2026-02-20,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,49.0,30.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,31.9,39.1
2026-02-20,NWSA,NEWS CORP.,Communication Services,Communication Services,7.6,15.7,8.1
2026-02-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.1,37.5,52.6
2026-02-20,O,REALTY INCOME ,Real Estate,Real Estate,-3.2,93.8,97.0
2026-02-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,8.5,81.9,73.4
2026-02-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,13.1,23.2,10.1
2026-02-20,OKE,"ONEOK, INC.",Energy,Energy,-4.3,93.1,97.4
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,63.7,70.6,6.9
2026-02-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-27.6,65.9,93.5
2026-02-20,ORCL,ORACLE ,Information Technology,Information Technology,-2.0,22.0,24.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,16.1,62.1
2026-02-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.6,63.7,41.1
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.8,98.6,77.8
2026-02-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.8,51.8,69.6
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.3,3.8,16.1
2026-02-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.3,1.8,10.1
2026-02-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.2,4.2,5.4
2026-02-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-5.9,87.9,93.8
2026-02-20,PCAR,PACCAR INC,Industrials,Industrials,0.0,67.3,67.3
2026-02-20,PCG,PG&E ,Utilities,Utilities,2.0,99.8,97.8
2026-02-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.6,94.6,98.2
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,96.6,96.6
2026-02-20,PFE,PFIZER INC.,Health Care,Health Care,-30.6,58.1,88.7
2026-02-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-8.7,30.8,39.5
2026-02-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,23.0,56.5,33.5
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.0,95.4,97.4
2026-02-20,PGR,THE PROGRESSIVE ,Financials,Financials,-13.1,51.0,64.1
2026-02-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.5,87.5,70.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.3,91.5,81.2
2026-02-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-8.3,89.1,97.4
2026-02-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,30.5,97.8,67.3
2026-02-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.1,11.7,2.6
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.4,88.7,85.3
2026-02-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.4,56.9,60.3
2026-02-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,28.0,30.8
2026-02-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.2,87.9,93.1
2026-02-20,PODD,INSULET ,Health Care,Health Care,7.5,8.9,1.4
2026-02-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-39.6,17.3,56.9
2026-02-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,31.2,31.2
2026-02-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-13.1,85.1,98.2
2026-02-20,PPL,PPL ,Utilities,Utilities,-20.6,62.1,82.7
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.9,5.4,9.3
2026-02-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.7,27.6,8.9
2026-02-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,20.7,90.7,70.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,9.5,24.0,14.5
2026-02-20,PSX,PHILLIPS 66,Energy,Energy,-8.4,84.7,93.1
2026-02-20,PTC,PTC INC.,Information Technology,Information Technology,0.0,41.1,41.1
2026-02-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0,84.7,86.7
2026-02-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.1,10.1,5.0
2026-02-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.3,62.5,68.8
2026-02-20,QAT,ISHARES:MSCI QATAR,,Foreign,-34.9,42.3,77.2
2026-02-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.2,14.9,7.7
2026-02-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.1,19.6,12.5
2026-02-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.5,38.7,23.2
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,58.1,64.5
2026-02-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-0.4,98.2,98.6
2026-02-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-19.4,64.9,84.3
2026-02-20,RF,REGIONS FINANCIAL ,Financials,Financials,11.9,67.3,55.4
2026-02-20,RIG,TRANSOCEAN LTD,,MR Discretion,-6.3,92.7,99.0
2026-02-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-0.8,19.6,20.4
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.4,66.9,39.5
2026-02-20,RMD,RESMED INC.,Health Care,Health Care,16.1,53.2,37.1
2026-02-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.6,12.5,14.1
2026-02-20,ROKU,"ROKU, INC.",,MR Discretion,-4.4,6.5,10.9
2026-02-20,ROL,"ROLLINS, INC.",Industrials,Industrials,14.7,24.0,9.3
2026-02-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.5,17.3,5.8
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,55.9,95.4,39.5
2026-02-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.2,64.1,92.3
2026-02-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,14.3,67.3,53.0
2026-02-20,RTX,RTX ,Industrials,Industrials,33.8,55.4,21.6
2026-02-20,RUT,RUSSELL 2000 INDEX,,Indices,-4.4,22.4,26.8
2026-02-20,RVTY,"REVVITY, INC.",Health Care,Health Care,1.2,3.8,2.6
2026-02-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,11.9,92.3,80.4
2026-02-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,4.7,97.0,92.3
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,7.1,58.9,51.8
2026-02-20,SCHP,SCHWAB STR:US TIPS,,Bonds,4.0,98.2,94.2
2026-02-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.4,3.8,4.2
2026-02-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.2,91.1,89.9
2026-02-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.4,96.6,96.2
2026-02-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0,76.4,78.4
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-14.7,74.0,88.7
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.3,16.1,26.4
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,92.3,87.3
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.0,55.0,80.0
2026-02-20,SLV,ISHARES:SILVER TRUST,,Commodities,5.5,10.5,5.0
2026-02-20,SM,SM ENERGY COMPANY,,MR Discretion,2.0,99.4,97.4
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.8,51.0,53.8
2026-02-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.4,39.9,37.5
2026-02-20,SNA,SNAP-ON INC.,Industrials,Industrials,-12.3,75.2,87.5
2026-02-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-17.8,46.4,64.2
2026-02-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.5,20.4,16.9
2026-02-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.0,82.3,90.3
2026-02-20,SOLV,SOLVENTUM ,Health Care,Health Care,-9.6,8.1,17.7
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.6,95.0,98.6
2026-02-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,3.2,93.1,89.9
2026-02-20,SPGI,S&P GLOBAL INC.,Financials,Financials,2.4,5.4,3.0
2026-02-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.9,34.3,26.4
2026-02-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.4,99.8,97.4
2026-02-20,SPX,S&P 500 INDEX,,Indices,9.9,27.2,17.3
2026-02-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.3,29.6,17.3
2026-02-20,SRE,SEMPRA,Utilities,Utilities,28.6,93.5,64.9
2026-02-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,30.8,20.8
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.8,87.9,88.7
2026-02-20,STLA,STELLANTIS NV,,MR Discretion,5.5,18.8,13.3
2026-02-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.0,67.5,68.5
2026-02-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.5,97.0,91.5
2026-02-20,STT,STATE STREET ,Financials,Financials,20.0,32.9,12.9
2026-02-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.3,49.0,63.3
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,38.7,34.7
2026-02-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-3.6,85.5,89.1
2026-02-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.7,90.5,76.8
2026-02-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,52.2,75.2
2026-02-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.2,24.4,19.2
2026-02-20,SYK,STRYKER ,Health Care,Health Care,27.0,92.7,65.7
2026-02-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.9,98.6,90.7
2026-02-20,T,AT&T INC.,Communication Services,Communication Services,0.0,95.0,95.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.3,97.8,93.5
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.4,54.6,78.0
2026-02-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.1,24.8,7.7
2026-02-20,TDW,TIDEWATER INC.,,MR Discretion,5.9,95.0,89.1
2026-02-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.2,70.8,78.0
2026-02-20,TECH,BIO-TECHNE ,Health Care,Health Care,-2.8,6.5,9.3
2026-02-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.3,72.8,64.5
2026-02-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,10.3,39.1,28.8
2026-02-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.6,98.6,97.0
2026-02-20,TFC,TRUIST FINANCIAL ,Financials,Financials,2.0,60.5,58.5
2026-02-20,TGT,TARGET ,Consumer Staples,Consumer Staples,18.2,83.9,65.7
2026-02-20,THD,ISHARES:MSCI THAI,,Foreign,-2.0,95.8,97.8
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.7,97.8,93.1
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,30.1,58.1,28.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,27.8,65.3,37.5
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.4,79.6,75.2
2026-02-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,0.2,0.2
