Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,GREK,GLBL X MSCI GREECE,,Foreign,-25.0,47.8,72.8
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.5,60.9,79.4
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.7,58.9,77.6
2026-04-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.5,71.8,82.3
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,Energy,45.3,90.3,45.0
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,10.7,50.2,39.5
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.4,66.5,66.9
2026-04-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.0,14.5,10.5
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,49.0,59.3
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.7,52.2,43.5
2026-04-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.8,3.4,6.2
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.3,56.2,85.5
2026-04-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,60.3,85.5,25.2
2026-04-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.8,18.8,21.6
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.1,47.4,68.5
2026-04-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.5,96.6,64.1
2026-04-30,HPQ,HP INC.,Information Technology,Information Technology,23.4,85.5,62.1
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.8,55.0,23.2
2026-04-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.7,60.9,79.6
2026-04-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.5,97.4,81.9
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.6,10.5,8.9
2026-04-30,HUBB,HUBBELL INC.,Industrials,Industrials,-62.3,33.5,95.8
2026-04-30,HUM,HUMANA INC.,Health Care,Health Care,2.4,97.0,94.6
2026-04-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-14.2,30.0,44.2
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-8.3,89.9,98.2
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.9,90.7,96.6
2026-04-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.1,83.9,76.8
2026-04-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.4,25.8,31.2
2026-04-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.3,41.5,51.8
2026-04-30,ICL,ICL GROUP LTD,,MR Discretion,23.4,72.4,49.0
2026-04-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.6,41.5,37.9
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-29.8,48.2,78.0
2026-04-30,IEX,IDEX ,Industrials,Industrials,9.0,91.9,82.9
2026-04-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-14.3,34.3,48.6
2026-04-30,INCY,INCYTE ,Health Care,Health Care,-11.5,41.1,52.6
2026-04-30,INDA,ISHARES:MSCI INDIA,,Foreign,1.2,93.1,91.9
2026-04-30,INTC,INTEL ,Information Technology,Information Technology,-0.8,99.0,99.8
2026-04-30,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,35.1,35.9
2026-04-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,99.8,97.8
2026-04-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,20.4,24.4
2026-04-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-12.3,10.9,23.2
2026-04-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.7,37.5,47.2
2026-04-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.8,92.3,91.5
2026-04-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.2,56.2,72.4
2026-04-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.8,52.2,53.0
2026-04-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.2,33.5,63.7
2026-04-30,IVZ,INVESCO LTD.,Financials,Financials,6.3,58.5,52.2
2026-04-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,1.2,99.0,97.8
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.2,97.4,94.2
2026-04-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.8,99.4,96.6
2026-04-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.8,44.6,24.8
2026-04-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.4,90.3,92.7
2026-04-30,JBL,JABIL INC.,Information Technology,Information Technology,12.3,99.0,86.7
2026-04-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.7,72.0,62.3
2026-04-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.3,50.8,38.5
2026-04-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.8,1.4,0.6
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.5,93.7,96.2
2026-04-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,9.5,74.4,64.9
2026-04-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.8,95.0,94.2
2026-04-30,KEY,KEYCORP,Financials,Financials,2.8,78.0,75.2
2026-04-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,97.0,96.6
2026-04-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-0.4,79.2,79.6
2026-04-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-6.5,88.5,95.0
2026-04-30,KKR,KKR & CO. INC.,Financials,Financials,-0.4,80.8,81.2
2026-04-30,KLAC,KLA ,Information Technology,Information Technology,-26.2,66.9,93.1
2026-04-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,7.5,76.0,68.5
2026-04-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,41.7,41.9,0.2
2026-04-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,76.0,76.0
2026-04-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.0,36.7,17.7
2026-04-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.1,58.9,51.8
2026-04-30,L,LOEWS ,Financials,Financials,23.8,84.3,60.5
2026-04-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,18.6,23.6,5.0
2026-04-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.2,85.1,66.9
2026-04-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.7,16.1,28.8
2026-04-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-04-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.2,91.9,82.7
2026-04-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-14.7,51.4,66.1
2026-04-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-11.5,26.0,37.5
2026-04-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1.6,39.1,37.5
2026-04-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,1.0,0.2
2026-04-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.5,59.3,68.8
2026-04-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,50.2,60.5
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-40.5,45.8,86.3
2026-04-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.9,60.9,70.8
2026-04-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.5,31.3,53.8
2026-04-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.6,33.5,37.1
2026-04-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.7,43.7,45.4
2026-04-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.3,38.9,25.6
2026-04-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.8,51.4,54.2
2026-04-30,MA,MASTERCARD INC..,Financials,Financials,4.4,65.7,61.3
2026-04-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.4,91.9,83.5
2026-04-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,71.2,88.3
2026-04-30,MAS,MASCO ,Industrials,Industrials,-6.3,93.1,99.4
2026-04-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,22.8,24.8
2026-04-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.5,62.9,76.4
2026-04-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.6,99.8,98.2
2026-04-30,MCK,MCKESSON ,Health Care,Health Care,-9.1,4.2,13.3
2026-04-30,MCO,MOODY'S ,Financials,Financials,-1.2,76.0,77.2
2026-04-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,33.8,93.5,59.7
2026-04-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,16.5,16.5
2026-04-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-0.4,94.6,95.0
2026-04-30,MET,"METLIFE, INC.",Financials,Financials,5.2,99.0,93.8
2026-04-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.2,60.5,92.7
2026-04-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.6,75.2,71.6
2026-04-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.8,86.7,66.9
2026-04-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-19.8,55.0,74.8
2026-04-30,MMM,3M COMPANY,Industrials,Industrials,-5.6,49.4,55.0
2026-04-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-19.6,64.5,84.1
2026-04-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.5,84.7,71.2
2026-04-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.8,9.7,33.5
2026-04-30,MP,MP MATERIALS CORP,,MR Discretion,24.0,92.1,68.1
2026-04-30,MPC,MARATHON PETROLEUM ,Energy,Energy,32.6,41.9,9.3
2026-04-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.8,99.0,99.8
2026-04-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-6.7,1.4,8.1
2026-04-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-12.3,11.3,23.6
2026-04-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.9,54.2,58.1
2026-04-30,MS,MORGAN STANLEY,Financials,Financials,3.6,88.3,84.7
2026-04-30,MSCI,MSCI INC.,Financials,Financials,-2.3,91.5,93.8
2026-04-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-13.1,74.0,87.1
2026-04-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.7,51.4,32.7
2026-04-30,MTB,M&T BANK ,Financials,Financials,2.7,58.5,55.8
2026-04-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.2,36.3,41.5
2026-04-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.0,98.6,96.6
2026-04-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.8,79.0,69.2
2026-04-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-23.0,74.4,97.4
2026-04-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.2,29.6,30.8
2026-04-30,NDAQ,"NASDAQ, INC.",Financials,Financials,4.8,65.3,60.5
2026-04-30,NDSN,NORDSON ,Industrials,Industrials,15.1,86.3,71.2
2026-04-30,NDX,NASDAQ 100 INDEX,,Indices,2.8,99.8,97.0
2026-04-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,65.3,65.3
2026-04-30,NEM,NEWMONT ,Materials,Materials,-57.7,16.3,74.0
2026-04-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.2,49.0,50.2
2026-04-30,NI,NISOURCE INC.,Utilities,Utilities,-16.3,59.7,76.0
2026-04-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,36.1,60.1,24.0
2026-04-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,0.2,0.2
2026-04-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-15.5,36.7,52.2
2026-04-30,NOV,NOV INC.,,MR Discretion,43.7,89.5,45.8
2026-04-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.3,41.1,45.4
2026-04-30,NQ=F,NASDAQ 100 FUTURES,,Futures,3.6,99.8,96.2
2026-04-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.7,59.3,76.0
2026-04-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.7,72.0,86.7
2026-04-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.3,79.2,62.9
2026-04-30,NTRS,NORTHERN TRUST ,Financials,Financials,-2.4,85.1,87.5
2026-04-30,NUE,NUCOR ,Materials,Materials,-2.0,97.0,99.0
2026-04-30,NVDA,NVIDIA ,Information Technology,Information Technology,-15.1,78.0,93.1
2026-04-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,25.6,46.6
2026-04-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-3.1,92.3,95.4
2026-04-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.2,94.6,99.8
2026-04-30,O,REALTY INCOME ,Real Estate,Real Estate,-8.3,77.6,85.9
2026-04-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-27.7,67.7,95.4
2026-04-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.8,99.4,94.6
2026-04-30,OKE,"ONEOK, INC.",Energy,Energy,66.3,81.2,14.9
2026-04-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,11.3,67.1,55.8
2026-04-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,99.8,99.8
2026-04-30,ORCL,ORACLE ,Information Technology,Information Technology,-12.3,64.9,77.2
2026-04-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.3,79.2,58.9
2026-04-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,56.5,58.5
2026-04-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.9,27.6,7.7
2026-04-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.2,22.4,23.6
2026-04-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-1.6,75.6,77.2
2026-04-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,25.4,80.0,54.6
2026-04-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,19.8,61.3,41.5
2026-04-30,PCAR,PACCAR INC,Industrials,Industrials,-53.2,35.5,88.7
2026-04-30,PCG,PG&E ,Utilities,Utilities,-5.6,19.2,24.8
2026-04-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.2,55.8,54.6
2026-04-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.6,62.9,66.5
2026-04-30,PFE,PFIZER INC.,Health Care,Health Care,-17.0,3.4,20.4
2026-04-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-1.2,97.4,98.6
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.4,99.0,98.6
2026-04-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.9,76.0,83.9
2026-04-30,PGR,THE PROGRESSIVE ,Financials,Financials,33.0,89.9,56.9
2026-04-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.6,18.8,53.4
2026-04-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,51.8,81.2
2026-04-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.4,49.4,47.0
2026-04-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-15.4,81.2,96.6
2026-04-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.3,26.0,32.3
2026-04-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,8.7,62.1,53.4
2026-04-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.4,64.9,64.5
2026-04-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.1,19.2,84.3
2026-04-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-13.1,60.5,73.6
2026-04-30,PODD,INSULET ,Health Care,Health Care,21.4,25.6,4.2
2026-04-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-16.3,83.1,99.4
2026-04-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.9,62.3,75.2
2026-04-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.8,46.2,54.0
2026-04-30,PPL,PPL ,Utilities,Utilities,-46.0,27.8,73.8
2026-04-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.2,34.3,62.5
2026-04-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.8,51.8,47.0
2026-04-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.7,87.5,98.2
2026-04-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.8,72.0,95.8
2026-04-30,PSX,PHILLIPS 66,Energy,Energy,36.1,37.9,1.8
2026-04-30,PTC,PTC INC.,Information Technology,Information Technology,-2.8,32.7,35.5
2026-04-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.2,91.1,85.9
2026-04-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.4,92.7,92.3
2026-04-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-10.1,85.6,95.7
2026-04-30,QAT,ISHARES:MSCI QATAR,,Foreign,-25.0,49.8,74.8
2026-04-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.1,99.8,92.7
2026-04-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.4,99.4,97.0
2026-04-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.6,97.8,96.2
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.2,33.5,40.7
2026-04-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.1,66.9,97.0
2026-04-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.9,0.6,31.5
2026-04-30,RF,REGIONS FINANCIAL ,Financials,Financials,0.8,76.4,75.6
2026-04-30,RIG,TRANSOCEAN LTD,,MR Discretion,37.5,41.3,3.8
2026-04-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.1,91.1,76.0
2026-04-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-27.0,41.5,68.5
2026-04-30,RMD,RESMED INC.,Health Care,Health Care,-12.5,23.0,35.5
2026-04-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-4.8,76.0,80.8
2026-04-30,ROKU,"ROKU, INC.",,MR Discretion,-0.4,98.6,99.0
2026-04-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.3,80.8,93.1
2026-04-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.4,69.6,76.0
2026-04-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,39.7,51.8
2026-04-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-23.1,19.2,42.3
2026-04-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,1.6,97.0,95.4
2026-04-30,RTX,RTX ,Industrials,Industrials,0.4,1.4,1.0
2026-04-30,RUT,RUSSELL 2000 INDEX,,Indices,2.4,99.4,97.0
2026-04-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.8,44.6,53.4
2026-04-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.6,44.6,54.2
2026-04-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.2,97.8,99.0
2026-04-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.2,53.0,56.2
2026-04-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.1,97.4,86.3
2026-04-30,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.2,94.6,99.8
2026-04-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,23.8,37.5,13.7
2026-04-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,35.1,44.2,9.1
2026-04-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.9,73.6,61.7
2026-04-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-29.8,45.8,75.6
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-19.4,79.2,98.6
2026-04-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-47.2,12.9,60.1
2026-04-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.1,73.2,66.1
2026-04-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.0,95.8,78.8
2026-04-30,SLV,ISHARES:SILVER TRUST,,Commodities,-36.9,18.1,55.0
2026-04-30,SM,SM ENERGY COMPANY,,MR Discretion,40.8,57.3,16.5
2026-04-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.5,87.3,93.8
2026-04-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.4,99.0,96.6
2026-04-30,SNA,SNAP-ON INC.,Industrials,Industrials,-2.0,64.5,66.5
2026-04-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.9,81.9,80.0
2026-04-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.8,78.0,80.8
2026-04-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,20.6,47.8,27.2
2026-04-30,SOLV,SOLVENTUM ,Health Care,Health Care,-6.7,76.0,82.7
2026-04-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,28.0,72.0,44.0
2026-04-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.5,93.5,97.0
2026-04-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-28.2,47.4,75.6
2026-04-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.9,97.0,93.1
2026-04-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.8,76.4,77.2
2026-04-30,SPX,S&P 500 INDEX,,Indices,3.6,99.4,95.8
2026-04-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.6,99.4,95.8
2026-04-30,SRE,SEMPRA,Utilities,Utilities,4.2,17.1,12.9
2026-04-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.6,48.6,50.2
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,99.4,99.8
2026-04-30,STLA,STELLANTIS NV,,MR Discretion,-49.2,46.6,95.8
2026-04-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,97.0,99.0
2026-04-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,69.2,50.2
2026-04-30,STT,STATE STREET ,Financials,Financials,1.5,93.8,92.3
2026-04-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.7,97.4,84.7
2026-04-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,65.3,66.5
2026-04-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.7,35.1,43.8
2026-04-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.6,68.1,62.5
2026-04-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.9,97.0,93.1
2026-04-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.6,74.8,78.4
2026-04-30,SYK,STRYKER ,Health Care,Health Care,-18.7,22.0,40.7
2026-04-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.7,66.3,29.6
2026-04-30,T,AT&T INC.,Communication Services,Communication Services,12.3,21.2,8.9
2026-04-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,66.7,78.4,11.7
2026-04-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-11.3,53.2,64.5
2026-04-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,43.8,45.8
2026-04-30,TDW,TIDEWATER INC.,,MR Discretion,-15.9,58.9,74.8
2026-04-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.5,54.2,59.7
2026-04-30,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,57.7,56.5
2026-04-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-33.7,62.1,95.8
2026-04-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-12.7,29.6,42.3
2026-04-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-79.0,19.6,98.6
2026-04-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.2,85.5,90.7
2026-04-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.5,77.6,89.1
2026-04-30,THD,ISHARES:MSCI THAI,,Foreign,-12.7,51.4,64.1
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-5.2,94.6,99.8
2026-04-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,10.1,29.2
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-26.2,6.5,32.7
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.4,33.9,67.3
2026-04-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.8,36.7,35.9
