Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.7,20.0,11.3
2026-02-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.4,74.0,74.4
2026-02-19,HAL,HALLIBURTON COMPANY,Energy,Energy,12.7,69.6,56.9
2026-02-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,83.5,91.9
2026-02-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.4,34.3,36.7
2026-02-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.6,78.2,71.6
2026-02-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,41.1,70.0
2026-02-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.6,88.7,90.3
2026-02-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.9,26.0,18.1
2026-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.5,74.4,64.9
2026-02-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.4,92.7,93.1
2026-02-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-2.3,30.8,33.1
2026-02-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-4.6,88.1,92.7
2026-02-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,3.5,6.9,3.4
2026-02-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.4,47.4,53.8
2026-02-19,HPQ,HP INC.,Information Technology,Information Technology,2.0,45.8,43.8
2026-02-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,27.0,61.7,34.7
2026-02-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.5,40.3,51.8
2026-02-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-0.2,89.3,89.5
2026-02-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.5,81.3,76.8
2026-02-19,HUBB,HUBBELL INC.,Industrials,Industrials,11.5,91.9,80.4
2026-02-19,HUM,HUMANA INC.,Health Care,Health Care,4.3,8.1,3.8
2026-02-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.4,70.4,70.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,55.5,81.9,26.4
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.8,20.0,20.8
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.8,30.0,45.8
2026-02-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0,11.1,14.1
2026-02-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,5.1,23.2,18.1
2026-02-19,ICL,ICL GROUP LTD,,MR Discretion,-27.0,47.4,74.4
2026-02-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.9,9.7,5.8
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,15.5,90.7,75.2
2026-02-19,IEX,IDEX ,Industrials,Industrials,-12.3,66.1,78.4
2026-02-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.6,93.8,97.4
2026-02-19,INCY,INCYTE ,Health Care,Health Care,2.8,25.6,22.8
2026-02-19,INDA,ISHARES:MSCI INDIA,,Foreign,29.0,68.1,39.1
2026-02-19,INTC,INTEL ,Information Technology,Information Technology,-16.9,9.7,26.6
2026-02-19,INTU,INTUIT INC.,Information Technology,Information Technology,1.9,8.1,6.2
2026-02-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.7,23.6,65.3
2026-02-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-7.0,81.3,88.3
2026-02-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.6,2.6,1.0
2026-02-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-23.4,64.1,87.5
2026-02-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.4,84.7,87.1
2026-02-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,27.0,37.9,10.9
2026-02-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-2.0,26.4,28.4
2026-02-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.4,97.4,97.8
2026-02-19,IVZ,INVESCO LTD.,Financials,Financials,-2.4,10.5,12.9
2026-02-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.1,59.3,52.2
2026-02-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,11.5,20.4,8.9
2026-02-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.2,26.0,27.2
2026-02-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.0,44.2,27.2
2026-02-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.1,68.8,67.7
2026-02-19,JBL,JABIL INC.,Information Technology,Information Technology,11.1,53.4,42.3
2026-02-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.1,92.7,93.8
2026-02-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.3,10.9,0.6
2026-02-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,99.8,97.8
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.5,17.7,21.2
2026-02-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.8,52.6,26.8
2026-02-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-6.7,80.8,87.5
2026-02-19,KEY,KEYCORP,Financials,Financials,-6.4,45.0,51.4
2026-02-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.9,83.1,73.2
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.7,91.1,78.4
2026-02-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.4,95.4,99.8
2026-02-19,KKR,KKR & CO. INC.,Financials,Financials,3.6,12.1,8.5
2026-02-19,KLAC,KLA ,Information Technology,Information Technology,4.6,25.4,20.8
2026-02-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.8,91.5,92.3
2026-02-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.4,97.4,99.8
2026-02-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.4,94.6,97.0
2026-02-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.8,78.4,96.2
2026-02-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-6.3,91.5,97.8
2026-02-19,L,LOEWS ,Financials,Financials,-2.4,86.3,88.7
2026-02-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.8,18.1,13.3
2026-02-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.4,44.2,54.6
2026-02-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.7,68.1,69.8
2026-02-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,7.6,39.1,31.5
2026-02-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.6,82.9,87.5
2026-02-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.9,97.8,91.9
2026-02-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-18.4,27.2,45.6
2026-02-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.6,78.0,76.4
2026-02-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.3,72.2,89.5
2026-02-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.2,51.6,68.8
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.2,84.7,66.5
2026-02-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.6,31.9,41.5
2026-02-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,31.3,60.9,29.6
2026-02-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.7,70.4,67.7
2026-02-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.5,38.1,29.6
2026-02-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-6.7,87.5,94.2
2026-02-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.9,76.8,86.7
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,13.5,87.1,73.6
2026-02-19,MA,MASTERCARD INC..,Financials,Financials,24.4,50.2,25.8
2026-02-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,57.7,59.3
2026-02-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,75.6,74.0
2026-02-19,MAS,MASCO ,Industrials,Industrials,-0.8,74.0,74.8
2026-02-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.2,97.0,95.8
2026-02-19,MCHI,ISHARES:MSCI CHINA,,Foreign,8.6,17.7,9.1
2026-02-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.9,47.0,56.9
2026-02-19,MCK,MCKESSON ,Health Care,Health Care,6.4,66.5,60.1
2026-02-19,MCO,MOODY'S ,Financials,Financials,5.1,7.7,2.6
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-33.3,63.7,97.0
2026-02-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.0,18.7,40.7
2026-02-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,4.8,55.4,50.6
2026-02-19,MET,"METLIFE, INC.",Financials,Financials,13.5,67.3,53.8
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.1,61.7,54.6
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.0,68.1,43.1
2026-02-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.8,72.8,75.6
2026-02-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.0,70.4,72.4
2026-02-19,MMM,3M COMPANY,Industrials,Industrials,30.2,77.6,47.4
2026-02-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-34.6,21.2,55.8
2026-02-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.7,82.7,78.0
2026-02-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,8.3,26.4,18.1
2026-02-19,MOS,THE MOSAIC COMPANY,Materials,Materials,6.6,76.2,69.6
2026-02-19,MP,MP MATERIALS CORP,,MR Discretion,4.7,21.6,16.9
2026-02-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.6,73.2,78.8
2026-02-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-21.1,57.7,78.8
2026-02-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.8,85.5,84.7
2026-02-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.5,47.0,58.5
2026-02-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,12.3,56.9,44.6
2026-02-19,MS,MORGAN STANLEY,Financials,Financials,7.9,13.7,5.8
2026-02-19,MSCI,MSCI INC.,Financials,Financials,7.3,20.0,12.7
2026-02-19,MSFT,MICROSOFT ,Information Technology,Information Technology,5.2,24.4,19.2
2026-02-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.9,92.7,94.6
2026-02-19,MTB,M&T BANK ,Financials,Financials,-17.1,61.3,78.4
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,8.4,52.6,44.2
2026-02-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.3,18.5,2.2
2026-02-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,8.8,29.6,20.8
2026-02-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.1,37.1,52.2
2026-02-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.0,89.1,66.1
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,32.1,73.2,41.1
2026-02-19,NDAQ,"NASDAQ, INC.",Financials,Financials,1.6,2.2,0.6
2026-02-19,NDSN,NORDSON ,Industrials,Industrials,-2.4,86.3,88.7
2026-02-19,NDX,NASDAQ 100 INDEX,,Indices,6.4,18.5,12.1
2026-02-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.9,87.9,97.8
2026-02-19,NEM,NEWMONT ,Materials,Materials,-8.3,26.8,35.1
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.1,19.6,8.5
2026-02-19,NI,NISOURCE INC.,Utilities,Utilities,-20.6,74.8,95.4
2026-02-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,14.3,55.4,41.1
2026-02-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.1,83.9,68.8
2026-02-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.2,75.6,80.8
2026-02-19,NOV,NOV INC.,,MR Discretion,12.7,80.8,68.1
2026-02-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.9,34.3,26.4
2026-02-19,NQ=F,NASDAQ 100 FUTURES,,Futures,5.2,15.7,10.5
2026-02-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.7,90.3,78.6
2026-02-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.3,88.3,80.0
2026-02-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.0,64.5,39.5
2026-02-19,NTRS,NORTHERN TRUST ,Financials,Financials,3.6,35.9,32.3
2026-02-19,NUE,NUCOR ,Materials,Materials,-18.1,33.3,51.4
2026-02-19,NVDA,NVIDIA ,Information Technology,Information Technology,16.8,46.8,30.0
2026-02-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,26.0,39.1
2026-02-19,NWSA,NEWS CORP.,Communication Services,Communication Services,8.4,16.5,8.1
2026-02-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.3,42.3,52.6
2026-02-19,O,REALTY INCOME ,Real Estate,Real Estate,-11.5,85.5,97.0
2026-02-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0,76.4,73.4
2026-02-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,12.5,22.6,10.1
2026-02-19,OKE,"ONEOK, INC.",Energy,Energy,-1.2,96.2,97.4
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.4,67.3,6.9
2026-02-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-29.8,63.7,93.5
2026-02-19,ORCL,ORACLE ,Information Technology,Information Technology,16.3,40.3,24.0
2026-02-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,20.4,62.1
2026-02-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.7,72.8,41.1
2026-02-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.2,97.0,77.8
2026-02-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.8,53.8,69.6
2026-02-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-10.3,5.8,16.1
2026-02-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.8,9.3,10.1
2026-02-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.9,7.3,5.4
2026-02-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.3,89.5,93.8
2026-02-19,PCAR,PACCAR INC,Industrials,Industrials,-17.9,49.4,67.3
2026-02-19,PCG,PG&E ,Utilities,Utilities,1.6,99.4,97.8
2026-02-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.4,93.8,98.2
2026-02-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.2,95.4,96.6
2026-02-19,PFE,PFIZER INC.,Health Care,Health Care,-17.9,70.8,88.7
2026-02-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-0.8,38.7,39.5
2026-02-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.6,43.1,33.5
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.6,95.8,97.4
2026-02-19,PGR,THE PROGRESSIVE ,Financials,Financials,-8.3,55.8,64.1
2026-02-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.6,77.6,70.0
2026-02-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.5,83.7,81.2
2026-02-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.7,90.7,97.4
2026-02-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.5,76.8,67.3
2026-02-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.5,12.1,2.6
2026-02-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.6,91.9,85.3
2026-02-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.3,47.0,60.3
2026-02-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.4,26.4,30.8
2026-02-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-11.9,81.2,93.1
2026-02-19,PODD,INSULET ,Health Care,Health Care,9.3,10.7,1.4
2026-02-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-40.4,16.5,56.9
2026-02-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-6.0,25.2,31.2
2026-02-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-15.1,83.1,98.2
2026-02-19,PPL,PPL ,Utilities,Utilities,-43.4,39.3,82.7
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.1,6.2,9.3
2026-02-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,10.7,19.6,8.9
2026-02-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,2.8,72.8,70.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.0,33.5,14.5
2026-02-19,PSX,PHILLIPS 66,Energy,Energy,-8.8,84.3,93.1
2026-02-19,PTC,PTC INC.,Information Technology,Information Technology,5.5,46.6,41.1
2026-02-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.0,82.7,86.7
2026-02-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.7,13.7,5.0
2026-02-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.4,53.4,68.8
2026-02-19,QAT,ISHARES:MSCI QATAR,,Foreign,-21.8,55.4,77.2
2026-02-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0,13.7,7.7
2026-02-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.0,18.5,12.5
2026-02-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.7,35.9,23.2
2026-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-4.4,60.1,64.5
2026-02-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-3.6,95.0,98.6
2026-02-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.5,70.8,84.3
2026-02-19,RF,REGIONS FINANCIAL ,Financials,Financials,-1.6,53.8,55.4
2026-02-19,RIG,TRANSOCEAN LTD,,MR Discretion,-7.1,91.9,99.0
2026-02-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.0,22.4,20.4
2026-02-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.3,49.8,39.5
2026-02-19,RMD,RESMED INC.,Health Care,Health Care,6.7,43.8,37.1
2026-02-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.2,15.3,14.1
2026-02-19,ROKU,"ROKU, INC.",,MR Discretion,0.8,11.7,10.9
2026-02-19,ROL,"ROLLINS, INC.",Industrials,Industrials,11.5,20.8,9.3
2026-02-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.1,16.9,5.8
2026-02-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,21.8,61.3,39.5
2026-02-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-13.1,79.2,92.3
2026-02-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,5.1,58.1,53.0
2026-02-19,RTX,RTX ,Industrials,Industrials,31.4,53.0,21.6
2026-02-19,RUT,RUSSELL 2000 INDEX,,Indices,-0.8,26.0,26.8
2026-02-19,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,4.6,2.6
2026-02-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.5,87.9,80.4
2026-02-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,4.7,97.0,92.3
2026-02-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.6,46.2,51.8
2026-02-19,SCHP,SCHWAB STR:US TIPS,,Bonds,2.2,96.4,94.2
2026-02-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.1,7.3,4.2
2026-02-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.2,86.7,89.9
2026-02-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.2,95.0,96.2
2026-02-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-18.7,59.7,78.4
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.4,68.3,88.7
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.6,20.8,26.4
2026-02-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.4,90.7,87.3
2026-02-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.8,69.2,80.0
2026-02-19,SLV,ISHARES:SILVER TRUST,,Commodities,1.9,6.9,5.0
2026-02-19,SM,SM ENERGY COMPANY,,MR Discretion,1.2,98.6,97.4
2026-02-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.0,49.8,53.8
2026-02-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.4,35.1,37.5
2026-02-19,SNA,SNAP-ON INC.,Industrials,Industrials,-16.1,71.4,87.5
2026-02-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.9,42.3,64.2
2026-02-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.4,17.3,16.9
2026-02-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.1,78.2,90.3
2026-02-19,SOLV,SOLVENTUM ,Health Care,Health Care,-7.6,10.1,17.7
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.8,95.8,98.6
2026-02-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,89.9,89.9
2026-02-19,SPGI,S&P GLOBAL INC.,Financials,Financials,7.5,10.5,3.0
2026-02-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.8,31.2,26.4
2026-02-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.4,97.8,97.4
2026-02-19,SPX,S&P 500 INDEX,,Indices,8.3,25.6,17.3
2026-02-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,9.1,26.4,17.3
2026-02-19,SRE,SEMPRA,Utilities,Utilities,19.8,84.7,64.9
2026-02-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.4,31.2,20.8
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.8,83.9,88.7
2026-02-19,STLA,STELLANTIS NV,,MR Discretion,-1.2,12.1,13.3
2026-02-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.8,59.7,68.5
2026-02-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.5,95.0,91.5
2026-02-19,STT,STATE STREET ,Financials,Financials,29.0,41.9,12.9
2026-02-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.3,49.0,63.3
2026-02-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-0.8,33.9,34.7
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,87.5,89.1
2026-02-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.4,77.2,76.8
2026-02-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.8,53.4,75.2
2026-02-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.0,23.2,19.2
2026-02-19,SYK,STRYKER ,Health Care,Health Care,9.9,75.6,65.7
2026-02-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.1,97.8,90.7
2026-02-19,T,AT&T INC.,Communication Services,Communication Services,-0.4,94.6,95.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.5,97.0,93.5
2026-02-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-42.5,35.5,78.0
2026-02-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.0,17.7,7.7
2026-02-19,TDW,TIDEWATER INC.,,MR Discretion,4.4,93.5,89.1
2026-02-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-19.1,58.9,78.0
2026-02-19,TECH,BIO-TECHNE ,Health Care,Health Care,-2.8,6.5,9.3
2026-02-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.4,62.1,64.5
2026-02-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.3,36.1,28.8
2026-02-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.6,95.4,97.0
2026-02-19,TFC,TRUIST FINANCIAL ,Financials,Financials,0.4,58.9,58.5
2026-02-19,TGT,TARGET ,Consumer Staples,Consumer Staples,14.7,80.4,65.7
2026-02-19,THD,ISHARES:MSCI THAI,,Foreign,-2.0,95.8,97.8
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.5,94.6,93.1
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.9,38.9,28.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.7,52.2,37.5
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,17.9,93.1,75.2
