Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.5,11.3,26.8
2026-02-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-25.0,74.4,99.4
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.5,56.9,80.4
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,38.1,91.9,53.8
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-21.4,36.7,58.1
2026-02-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.8,71.6,54.8
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,70.0,85.9
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,29.0,90.3,61.3
2026-02-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.1,18.1,27.2
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.3,64.9,73.2
2026-02-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.5,93.1,96.6
2026-02-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,5.1,33.1,28.0
2026-02-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.1,92.7,99.8
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.6,3.4,1.8
2026-02-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.1,53.8,62.9
2026-02-13,HPQ,HP INC.,Information Technology,Information Technology,11.5,43.8,32.3
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-60.7,34.7,95.4
2026-02-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.2,51.8,53.0
2026-02-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.4,89.5,87.1
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-22.2,76.8,99.0
2026-02-13,HUBB,HUBBELL INC.,Industrials,Industrials,-5.1,80.4,85.5
2026-02-13,HUM,HUMANA INC.,Health Care,Health Care,-0.4,3.8,4.2
2026-02-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.3,70.0,56.7
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.6,26.4,24.8
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.2,20.8,21.0
2026-02-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.9,45.8,57.7
2026-02-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.8,14.1,39.9
2026-02-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.9,18.1,55.0
2026-02-13,ICL,ICL GROUP LTD,,MR Discretion,34.9,74.4,39.5
2026-02-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.6,5.8,5.2
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.5,75.2,36.7
2026-02-13,IEX,IDEX ,Industrials,Industrials,-18.6,78.4,97.0
2026-02-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.2,97.4,94.2
2026-02-13,INCY,INCYTE ,Health Care,Health Care,-29.2,22.8,52.0
2026-02-13,INDA,ISHARES:MSCI INDIA,,Foreign,0.2,39.1,38.9
2026-02-13,INTC,INTEL ,Information Technology,Information Technology,-41.5,26.6,68.1
2026-02-13,INTU,INTUIT INC.,Information Technology,Information Technology,5.2,6.2,1.0
2026-02-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.7,65.3,54.6
2026-02-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.4,88.3,83.9
2026-02-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.6,1.0,2.6
2026-02-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.9,87.5,95.4
2026-02-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.5,87.1,75.6
2026-02-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.3,10.9,0.6
2026-02-13,IT,"GARTNER, INC.",Information Technology,Information Technology,20.9,28.4,7.5
2026-02-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.0,97.8,99.8
2026-02-13,IVZ,INVESCO LTD.,Financials,Financials,-8.7,12.9,21.6
2026-02-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.3,52.2,88.5
2026-02-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.6,8.9,12.5
2026-02-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.0,27.2,48.2
2026-02-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-45.2,27.2,72.4
2026-02-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.0,67.7,92.7
2026-02-13,JBL,JABIL INC.,Information Technology,Information Technology,-34.9,42.3,77.2
2026-02-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.0,93.8,95.8
2026-02-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-17.5,0.6,18.1
2026-02-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,97.8,99.8
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.4,21.2,23.6
2026-02-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.4,26.8,27.2
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,17.9,87.5,69.6
2026-02-13,KEY,KEYCORP,Financials,Financials,-28.2,51.4,79.6
2026-02-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.7,73.2,91.9
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.9,78.4,88.3
2026-02-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.2,99.8,96.6
2026-02-13,KKR,KKR & CO. INC.,Financials,Financials,1.2,8.5,7.3
2026-02-13,KLAC,KLA ,Information Technology,Information Technology,-25.8,20.8,46.6
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.4,92.3,87.9
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.8,99.4
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.4,97.0,99.4
2026-02-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-0.4,96.2,96.6
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.0,97.8,93.8
2026-02-13,L,LOEWS ,Financials,Financials,-0.4,88.7,89.1
2026-02-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-16.7,13.3,30.0
2026-02-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.9,54.6,68.5
2026-02-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-28.0,69.8,97.8
2026-02-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.5,31.5,55.0
2026-02-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,14.3,87.5,73.2
2026-02-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,30.6,91.9,61.3
2026-02-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,9.7,45.6,35.9
2026-02-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.5,76.4,89.9
2026-02-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,28.2,89.5,61.3
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.6,68.8,80.4
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.7,66.5,50.8
2026-02-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.7,41.5,50.2
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.1,29.6,12.5
2026-02-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-11.1,67.7,78.8
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.6,29.6,31.2
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.6,94.2,99.8
2026-02-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.4,86.7,89.1
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,46.6,73.6,27.0
2026-02-13,MA,MASTERCARD INC..,Financials,Financials,4.6,25.8,21.2
2026-02-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,30.1,59.3,29.2
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,15.1,74.0,58.9
2026-02-13,MAS,MASCO ,Industrials,Industrials,-9.5,74.8,84.3
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.4,95.8,98.2
2026-02-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.1,9.1,29.2
2026-02-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.5,56.9,55.4
2026-02-13,MCK,MCKESSON ,Health Care,Health Care,-14.3,60.1,74.4
2026-02-13,MCO,MOODY'S ,Financials,Financials,0.0,2.6,2.6
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.0,97.0,95.0
2026-02-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-39.1,40.7,79.8
2026-02-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-33.7,50.6,84.3
2026-02-13,MET,"METLIFE, INC.",Financials,Financials,23.4,53.8,30.4
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.4,54.6,54.2
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.9,43.1,70.0
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.5,75.6,64.1
2026-02-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.9,72.4,84.3
2026-02-13,MMM,3M COMPANY,Industrials,Industrials,-19.5,47.4,66.9
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-30.5,55.8,86.3
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.3,78.0,91.3
2026-02-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.2,18.1,17.9
2026-02-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.8,69.6,70.4
2026-02-13,MP,MP MATERIALS CORP,,MR Discretion,-22.4,16.9,39.3
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.5,78.8,82.3
2026-02-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-20.6,78.8,99.4
2026-02-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.8,84.7,87.5
2026-02-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.1,58.5,73.6
2026-02-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,44.6,50.6
2026-02-13,MS,MORGAN STANLEY,Financials,Financials,-13.8,5.8,19.6
2026-02-13,MSCI,MSCI INC.,Financials,Financials,-16.7,12.7,29.4
2026-02-13,MSFT,MICROSOFT ,Information Technology,Information Technology,13.8,19.2,5.4
2026-02-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,94.6,98.6
2026-02-13,MTB,M&T BANK ,Financials,Financials,-16.2,78.4,94.6
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.7,44.2,43.5
2026-02-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-8.5,2.2,10.7
2026-02-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.9,20.8,32.7
2026-02-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.4,52.2,52.6
2026-02-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,20.5,66.1,45.6
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.8,41.1,41.9
2026-02-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.8,0.6,1.4
2026-02-13,NDSN,NORDSON ,Industrials,Industrials,-6.7,88.7,95.4
2026-02-13,NDX,NASDAQ 100 INDEX,,Indices,-6.4,12.1,18.5
2026-02-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.6,97.8,96.2
2026-02-13,NEM,NEWMONT ,Materials,Materials,3.9,35.1,31.2
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.0,8.5,10.5
2026-02-13,NI,NISOURCE INC.,Utilities,Utilities,-1.2,95.4,96.6
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.2,41.1,39.9
2026-02-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0,68.8,99.8
2026-02-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.5,80.8,82.3
2026-02-13,NOV,NOV INC.,,MR Discretion,-7.5,68.1,75.6
2026-02-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.8,26.4,2.6
2026-02-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.8,10.5,17.3
2026-02-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.2,78.6,76.4
2026-02-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.7,80.0,65.3
2026-02-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-7.1,39.5,46.6
2026-02-13,NTRS,NORTHERN TRUST ,Financials,Financials,-28.6,32.3,60.9
2026-02-13,NUE,NUCOR ,Materials,Materials,-42.4,51.4,93.8
2026-02-13,NVDA,NVIDIA ,Information Technology,Information Technology,-10.7,30.0,40.7
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-58.3,39.1,97.4
2026-02-13,NWSA,NEWS CORP.,Communication Services,Communication Services,3.5,8.1,4.6
2026-02-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.8,52.6,22.8
2026-02-13,O,REALTY INCOME ,Real Estate,Real Estate,-0.2,97.0,97.2
2026-02-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.3,73.4,88.7
2026-02-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.1,10.1,23.2
2026-02-13,OKE,"ONEOK, INC.",Energy,Energy,1.2,97.4,96.2
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.4,6.9,13.3
2026-02-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,93.5,64.5
2026-02-13,ORCL,ORACLE ,Information Technology,Information Technology,18.2,24.0,5.8
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,62.1,58.1
2026-02-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.2,41.1,39.9
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.2,77.8,80.0
2026-02-13,PAM,PAMPA ENERGIA SA,,MR Discretion,14.2,69.6,55.4
2026-02-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.9,16.1,2.2
2026-02-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,5.1,10.1,5.0
2026-02-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.0,5.4,3.4
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.2,93.8,97.0
2026-02-13,PCAR,PACCAR INC,Industrials,Industrials,-22.2,67.3,89.5
2026-02-13,PCG,PG&E ,Utilities,Utilities,25.4,97.8,72.4
2026-02-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.9,98.2,90.3
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.2,96.6,99.8
2026-02-13,PFE,PFIZER INC.,Health Care,Health Care,-4.8,88.7,93.5
2026-02-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.5,39.5,51.0
2026-02-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-39.9,33.5,73.4
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.0,97.4,99.4
2026-02-13,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,64.1,35.1
2026-02-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.7,70.0,84.7
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,81.2,82.3
2026-02-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,97.4,97.0
2026-02-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-18.6,67.3,85.9
2026-02-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,2.6,3.0
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.9,85.3,96.2
2026-02-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-22.0,60.3,82.3
2026-02-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,30.8,30.0
2026-02-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,13.9,93.1,79.2
2026-02-13,PODD,INSULET ,Health Care,Health Care,0.8,1.4,0.6
2026-02-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-36.2,56.9,93.1
2026-02-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-39.2,31.2,70.4
2026-02-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.6,98.2,99.8
2026-02-13,PPL,PPL ,Utilities,Utilities,11.1,82.7,71.6
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.3,9.3,21.6
2026-02-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,6.7,8.9,2.2
2026-02-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.2,70.0,81.2
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.3,14.5,4.2
2026-02-13,PSX,PHILLIPS 66,Energy,Energy,9.6,93.1,83.5
2026-02-13,PTC,PTC INC.,Information Technology,Information Technology,22.1,41.1,19.0
2026-02-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.8,86.7,93.5
2026-02-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.8,5.0,2.2
2026-02-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.1,68.8,63.7
2026-02-13,QAT,ISHARES:MSCI QATAR,,Foreign,1.6,77.2,75.6
2026-02-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.1,7.7,0.6
2026-02-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.8,12.5,18.3
2026-02-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.3,23.2,33.5
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.6,64.5,62.9
2026-02-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.6,98.6,97.0
2026-02-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,55.1,84.3,29.2
2026-02-13,RF,REGIONS FINANCIAL ,Financials,Financials,-17.4,55.4,72.8
2026-02-13,RIG,TRANSOCEAN LTD,,MR Discretion,5.5,99.0,93.5
2026-02-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.9,20.4,56.3
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.4,39.5,8.1
2026-02-13,RMD,RESMED INC.,Health Care,Health Care,-47.2,37.1,84.3
2026-02-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.6,14.1,42.7
2026-02-13,ROKU,"ROKU, INC.",,MR Discretion,9.9,10.9,1.0
2026-02-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-90.1,9.3,99.4
2026-02-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.7,5.8,12.5
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.6,39.5,37.9
2026-02-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.2,92.3,89.1
2026-02-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-21.8,53.0,74.8
2026-02-13,RTX,RTX ,Industrials,Industrials,-38.1,21.6,59.7
2026-02-13,RUT,RUSSELL 2000 INDEX,,Indices,-21.4,26.8,48.2
2026-02-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-55.9,2.6,58.5
2026-02-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,25.4,80.4,55.0
2026-02-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,22.7,92.3,69.6
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-43.2,51.8,95.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,,Bonds,21.4,94.2,72.8
2026-02-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-56.7,4.2,60.9
2026-02-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.5,89.9,95.4
2026-02-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.6,96.2,99.8
2026-02-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.4,78.4,80.8
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,52.4,88.7,36.3
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.9,26.4,36.3
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.1,87.3,98.4
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.9,80.0,91.9
2026-02-13,SLV,ISHARES:SILVER TRUST,,Commodities,-16.2,5.0,21.2
2026-02-13,SM,SM ENERGY COMPANY,,MR Discretion,-1.2,97.4,98.6
2026-02-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.5,53.8,67.3
2026-02-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-13.1,37.5,50.6
2026-02-13,SNA,SNAP-ON INC.,Industrials,Industrials,19.8,87.5,67.7
2026-02-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.2,64.2,80.4
2026-02-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.8,16.9,8.1
2026-02-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,15.1,90.3,75.2
2026-02-13,SOLV,SOLVENTUM ,Health Care,Health Care,11.5,17.7,6.2
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,6.7,98.6,91.9
2026-02-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-4.7,89.9,94.6
2026-02-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.4,3.0,3.4
2026-02-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.7,26.4,35.1
2026-02-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.6,97.4,99.0
2026-02-13,SPX,S&P 500 INDEX,,Indices,-10.7,17.3,28.0
2026-02-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.1,17.3,28.4
2026-02-13,SRE,SEMPRA,Utilities,Utilities,26.2,64.9,38.7
2026-02-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.4,20.8,31.2
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.1,88.7,79.6
2026-02-13,STLA,STELLANTIS NV,,MR Discretion,9.5,13.3,3.8
2026-02-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.9,68.5,95.4
2026-02-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.4,91.5,89.1
2026-02-13,STT,STATE STREET ,Financials,Financials,-21.0,12.9,33.9
2026-02-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.1,63.3,70.4
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-53.2,34.7,87.9
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,26.2,89.1,62.9
2026-02-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.9,76.8,82.7
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.5,75.2,61.7
2026-02-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,8.7,19.2,10.5
2026-02-13,SYK,STRYKER ,Health Care,Health Care,25.8,65.7,39.9
2026-02-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.5,90.7,96.2
2026-02-13,T,AT&T INC.,Communication Services,Communication Services,4.7,95.0,90.3
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,33.4,93.5,60.1
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.0,78.0,97.0
2026-02-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.3,7.7,20.0
2026-02-13,TDW,TIDEWATER INC.,,MR Discretion,2.4,89.1,86.7
2026-02-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.1,78.0,83.1
2026-02-13,TECH,BIO-TECHNE ,Health Care,Health Care,-57.2,9.3,66.5
2026-02-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.4,64.5,64.1
2026-02-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.5,28.8,15.3
2026-02-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-02-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.2,58.5,84.7
2026-02-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.1,65.7,80.8
2026-02-13,THD,ISHARES:MSCI THAI,,Foreign,6.9,97.8,90.9
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.1,93.1,72.0
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.8,28.0,21.2
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.4,37.5,62.9
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,21.0,75.2,54.2
