Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-4.0,0.2,4.2
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.1,78.8,91.9
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.2,1.4,0.2
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.6,0.2,3.8
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.5,7.3,1.8
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.6,13.3,7.7
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.5,25.6,14.1
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.3,71.6,89.9
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-23.0,29.6,52.6
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.9,1.4,7.3
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.2,7.7,14.9
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-19.1,45.0,64.1
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,-5.1,67.7,72.8
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.9,6.5,2.6
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.8,1.4,0.6
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.6,22.0,23.6
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.2,2.2,3.4
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,-7.6,8.5,16.1
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,-0.2,11.1,11.3
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.7,9.7,3.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.5,12.1,4.6
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.8,2.6,5.4
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.5,44.6,41.1
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,16.6,31.5,14.9
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,-14.3,62.5,76.8
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.0,4.2,2.2
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.1,8.3,0.2
2026-03-30,IEX,IDEX ,Industrials,Industrials,-1.2,0.2,1.4
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,1.2,12.5,11.3
2026-03-30,INCY,INCYTE ,Health Care,Health Care,0.8,2.6,1.8
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,5.5,8.1,2.6
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,-8.3,15.7,24.0
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,3.4,62.5,59.1
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.4,24.8,5.4
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.4,8.9,8.5
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.9,24.8,16.9
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,0.2,1.0
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.7,4.6,9.3
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.5,8.5,5.0
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,3.2,64.9,61.7
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.4,3.4,3.8
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,1.6,3.0,1.4
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.2,0.6,3.8
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-0.8,0.2,1.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.8,4.2,5.0
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-14.2,17.3,31.5
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.2,1.0,2.2
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.8,25.6,21.8
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.9,9.7,5.8
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.3,10.1,3.8
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.5,7.9,3.4
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-03-30,KEY,KEYCORP,Financials,Financials,-5.5,5.8,11.3
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,1.0,5.4
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.5,10.5,5.0
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,1.1,6.9,5.8
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,-2.0,58.1,60.1
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-8.7,2.2,10.9
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-21.5,34.3,55.8
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.5,8.1,2.6
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.9,79.6,82.5
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2026-03-30,L,LOEWS ,Financials,Financials,0.4,2.6,2.2
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.6,0.6,2.2
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.2,4.2,3.0
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-5.2,0.6,5.8
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.4,0.6,0.2
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.2,25.2,20.0
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.8,1.0,0.2
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.3,1.4,9.7
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,16.7,35.9,19.2
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.8,13.7,8.9
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.5,9.3,1.8
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.2,2.0,6.2
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.2,3.8,0.6
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.4,1.4,1.8
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.2,10.5,9.3
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,5.2,14.1,8.9
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,99.8,99.8
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.8,14.5,9.7
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,9.6,16.5,6.9
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.2,1.4,0.2
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.5,20.4,10.9
2026-03-30,MAS,MASCO ,Industrials,Industrials,0.8,6.2,5.4
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.4,3.8,3.4
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,5.8,16.5,10.7
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.3,5.0,7.3
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,0.0,0.2,0.2
2026-03-30,MCO,MOODY'S ,Financials,Financials,5.3,7.9,2.6
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.7,35.5,28.8
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,0.6,4.2
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-0.4,0.6,1.0
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,-7.9,3.8,11.7
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.8,1.0,0.2
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.0,50.6,44.6
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.8,2.2,1.4
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0,3.0,1.0
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,2.8,5.4,2.6
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.2,1.8,0.6
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.1,22.8,15.7
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-4.4,20.0,24.4
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,1.9,31.5,29.6
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-14.7,1.8,16.5
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-17.1,74.8,91.9
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.3,4.6,10.9
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,22.0,22.0
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.4,26.8,29.2
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,17.4,22.0,4.6
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,-6.8,7.9,14.7
2026-03-30,MSCI,MSCI INC.,Financials,Financials,2.8,4.6,1.8
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-1.2,1.0,2.2
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.7,3.0,7.7
2026-03-30,MTB,M&T BANK ,Financials,Financials,-7.6,6.9,14.5
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,10.9,27.4,16.5
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.1,26.0,10.9
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,0.6,2.6
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.3,4.6,10.9
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.2,6.2,1.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.5,8.1,2.6
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,8.4,15.3,6.9
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,0.0,0.2,0.2
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.1,32.7,19.6
2026-03-30,NEM,NEWMONT ,Materials,Materials,0.8,2.6,1.8
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.8,29.2,49.0
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,11.9,28.8,16.9
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.8,1.0
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.7,4.6,13.3
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,9.9,46.2,36.3
2026-03-30,NOV,NOV INC.,,MR Discretion,-13.9,8.9,22.8
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,15.7,54.0,38.3
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,0.2,0.2
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.8,0.6,1.4
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.8,0.8,2.6
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.3,53.4,63.7
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,-2.5,4.0,6.5
2026-03-30,NUE,NUCOR ,Materials,Materials,-1.5,5.8,7.3
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,-11.9,1.8,13.7
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.6,2.6,1.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,27.4,73.6,46.2
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-1.2,3.4,4.6
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,0.4,0.6,0.2
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.1,18.1,21.2
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,-7.5,91.1,98.6
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.4,0.6,0.2
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.9,5.0,8.9
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,-7.1,37.9,45.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,31.0,22.0
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-0.4,99.0,99.4
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,5.6,91.5,85.9
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.1,59.3,46.2
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.4,50.2,45.8
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.8,68.1,65.3
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.4,85.1,91.5
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,0.8,2.6,1.8
2026-03-30,PCG,PG&E ,Utilities,Utilities,2.4,10.5,8.1
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,8.8,16.9,8.1
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,9.9,11.3,1.4
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,30.9,56.5,25.6
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.8,3.0,5.8
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.2,1.4,0.2
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,8.2,15.7,7.5
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-0.8,0.2,1.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,2.6,1.0
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.2,3.4,4.6
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,0.6,0.6
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.2,20.8,47.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.2,4.2,1.0
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-15.9,9.7,25.6
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,1.0,1.0
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.9,48.6,42.7
2026-03-30,PODD,INSULET ,Health Care,Health Care,0.8,5.0,4.2
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,5.6,13.3,7.7
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,7.2,17.3,10.1
2026-03-30,PPL,PPL ,Utilities,Utilities,11.9,32.7,20.8
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.8,1.0,0.2
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.0,12.5,18.5
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-0.8,1.0,1.8
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-11.5,0.2,11.7
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,-9.1,89.9,99.0
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,2.8,5.4,2.6
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.8,6.9,15.7
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.7,53.4,36.7
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-3.6,9.9,13.5
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,13.5,24.4,10.9
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.8,3.8,3.0
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.5,21.6,16.1
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.4,0.6,0.2
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.2,13.7,12.5
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,-4.3,2.6,6.9
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,46.6,48.6
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.0,0.2,4.2
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,2.8,5.4,2.6
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,0.0,1.0,1.0
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,1.0,13.7,12.7
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,72.0,59.3
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.3,31.5,31.2
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,11.1,16.1,5.0
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,RTX,RTX ,Industrials,Industrials,-3.2,0.2,3.4
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,-3.6,0.6,4.2
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,6.7,8.1,1.4
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,0.2,0.2
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.6,0.2,1.8
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.1,6.9,5.8
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,8.5,8.7,0.2
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.6,12.1,10.5
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,20.0,24.0
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.1,6.5,5.4
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.2,26.4,2.2
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,0.6,0.6
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.2,44.2,53.4
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,0.8,1.4,0.6
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,-0.8,98.6,99.4
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,14.5,15.7
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.2,1.0,2.2
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,-0.8,0.6,1.4
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.0,20.4,22.4
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.1,14.1,19.2
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,13.5,43.1,29.6
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,1.4,0.2
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,5.7,57.9,52.2
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.2,1.4,0.2
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,9.1,22.8,13.7
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-0.8,0.6,1.4
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.4,0.6,0.2
2026-03-30,SPX,S&P 500 INDEX,,Indices,0.0,0.2,0.2
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-30,SRE,SEMPRA,Utilities,Utilities,11.5,44.2,32.7
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,4.2,0.2
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,25.4,54.2,28.8
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,10.7,13.7,3.0
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.4,1.0,3.4
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.0,23.4,26.4
2026-03-30,STT,STATE STREET ,Financials,Financials,-0.8,6.9,7.7
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.6,15.9,13.3
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,3.9,33.1,29.2
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,8.5,10.5
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.2,1.8,0.6
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.4,9.3,11.7
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-0.4,24.0,24.4
2026-03-30,SYK,STRYKER ,Health Care,Health Care,0.0,0.2,0.2
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.2,3.4,0.2
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,-5.5,67.3,72.8
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.4,93.5,93.1
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-1.2,12.1,13.3
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,0.2,0.2
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,-2.0,38.3,40.3
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,0.2,0.6
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,11.1,16.1,5.0
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.4,11.3,8.9
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.4,19.2,5.8
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.1,5.4,10.5
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.9,5.4,6.3
2026-03-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.6,68.8,70.4
2026-03-30,THD,ISHARES:MSCI THAI,,Foreign,11.2,18.5,7.3
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,11.1,11.3,0.2
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.7,10.1,5.4
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.8,1.0,0.2
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.9,16.1,0.2
2026-03-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,12.3,29.6,17.3
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,16.7,60.9,44.2
