Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.2,4.2,3.0
2026-03-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.9,2.6,31.5
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,Energy,35.3,59.7,24.4
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,0.2,3.4
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0,0.2,6.2
2026-03-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-18.4,6.2,24.6
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.0,4.2,2.2
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.8,3.0,2.2
2026-03-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-17.0,1.8,18.8
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.9,17.3,1.4
2026-03-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,4.9,59.7,54.8
2026-03-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.9,43.5,45.4
2026-03-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-16.1,14.5,30.6
2026-03-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.3,36.3,48.6
2026-03-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,19.9,55.0,35.1
2026-03-19,HPQ,HP INC.,Information Technology,Information Technology,1.8,65.7,63.9
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.2,6.3,43.5
2026-03-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-12.3,18.5,30.8
2026-03-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.4,19.6,19.2
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.2,10.9,11.1
2026-03-19,HUBB,HUBBELL INC.,Industrials,Industrials,7.1,11.7,4.6
2026-03-19,HUM,HUMANA INC.,Health Care,Health Care,-12.9,15.1,28.0
2026-03-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-10.3,3.8,14.1
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-11.1,6.2,17.3
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.4,5.8,1.4
2026-03-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.2,5.0,6.2
2026-03-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.3,44.2,35.9
2026-03-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.3,57.7,76.0
2026-03-19,ICL,ICL GROUP LTD,,MR Discretion,9.5,44.2,34.7
2026-03-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.4,13.3,15.7
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.5,4.2,7.7
2026-03-19,IEX,IDEX ,Industrials,Industrials,-2.4,0.2,2.6
2026-03-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-5.5,1.4,6.9
2026-03-19,INCY,INCYTE ,Health Care,Health Care,-1.2,1.8,3.0
2026-03-19,INDA,ISHARES:MSCI INDIA,,Foreign,2.4,3.4,1.0
2026-03-19,INTC,INTEL ,Information Technology,Information Technology,16.7,49.4,32.7
2026-03-19,INTU,INTUIT INC.,Information Technology,Information Technology,6.0,87.5,81.5
2026-03-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,29.4,48.2,18.8
2026-03-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.4,0.6,1.0
2026-03-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.8,38.7,37.9
2026-03-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.6,1.0,2.6
2026-03-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.1,31.9,49.0
2026-03-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.3,37.1,53.4
2026-03-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.7,71.2,83.9
2026-03-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.6,1.8,0.2
2026-03-19,IVZ,INVESCO LTD.,Financials,Financials,0.8,4.6,3.8
2026-03-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.6,0.6,2.2
2026-03-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.5,7.3,18.8
2026-03-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.3,3.0,7.3
2026-03-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.8,7.7,31.5
2026-03-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0,8.5,18.5
2026-03-19,JBL,JABIL INC.,Information Technology,Information Technology,3.6,40.3,36.7
2026-03-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.3,2.2,6.5
2026-03-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-17.5,63.3,80.8
2026-03-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.7,3.4,18.1
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.0,5.0,1.0
2026-03-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-2.3,5.4,7.7
2026-03-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,10.1,21.8,11.7
2026-03-19,KEY,KEYCORP,Financials,Financials,2.4,5.4,3.0
2026-03-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,62.1,64.5
2026-03-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.5,4.6,16.1
2026-03-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,66.9,66.9
2026-03-19,KKR,KKR & CO. INC.,Financials,Financials,9.9,27.6,17.7
2026-03-19,KLAC,KLA ,Information Technology,Information Technology,21.5,43.1,21.6
2026-03-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.8,8.9,13.7
2026-03-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-23.2,62.7,85.9
2026-03-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-13.1,10.9,24.0
2026-03-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.8,88.3,81.5
2026-03-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.9,14.9,18.8
2026-03-19,L,LOEWS ,Financials,Financials,-3.1,3.4,6.5
2026-03-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-29.0,8.9,37.9
2026-03-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.0,4.2,2.2
2026-03-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.9,12.1,22.0
2026-03-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-21.4,25.6,47.0
2026-03-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.6,3.4,1.8
2026-03-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.9,43.7,75.6
2026-03-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-8.4,6.5,14.9
2026-03-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.5,16.5,44.0
2026-03-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-15.5,61.3,76.8
2026-03-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,4.2,3.0
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.6,3.8,0.2
2026-03-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.8,23.2,5.4
2026-03-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.6,27.6,44.2
2026-03-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.6,3.0,1.4
2026-03-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.3,13.7,20.0
2026-03-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,3.6,4.6,1.0
2026-03-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.0,99.8,97.8
2026-03-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.5,30.0,35.5
2026-03-19,MA,MASTERCARD INC..,Financials,Financials,1.6,22.4,20.8
2026-03-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.9,2.2,14.1
2026-03-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.9,11.7,1.8
2026-03-19,MAS,MASCO ,Industrials,Industrials,0.4,1.0,0.6
2026-03-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.1,11.7,24.8
2026-03-19,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.2,7.3,14.5
2026-03-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.6,3.8,0.2
2026-03-19,MCK,MCKESSON ,Health Care,Health Care,-33.5,10.5,44.0
2026-03-19,MCO,MOODY'S ,Financials,Financials,-30.8,32.3,63.1
2026-03-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.0,35.5,6.5
2026-03-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.2,3.0,1.8
2026-03-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.2,1.8,4.0
2026-03-19,MET,"METLIFE, INC.",Financials,Financials,0.4,1.0,0.6
2026-03-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.4,20.8,23.2
2026-03-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-10.3,56.2,66.5
2026-03-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.8,0.2,1.0
2026-03-19,MMM,3M COMPANY,Industrials,Industrials,0.0,0.6,0.6
2026-03-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-6.3,1.8,8.1
2026-03-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.5,11.7,52.2
2026-03-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-34.6,45.4,80.0
2026-03-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.1,20.4,41.5
2026-03-19,MP,MP MATERIALS CORP,,MR Discretion,-25.6,19.2,44.8
2026-03-19,MPC,MARATHON PETROLEUM ,Energy,Energy,11.9,85.1,73.2
2026-03-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.8,10.5,7.7
2026-03-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.7,8.9,21.6
2026-03-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.5,51.0,83.5
2026-03-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.7,24.4,58.1
2026-03-19,MS,MORGAN STANLEY,Financials,Financials,-6.7,4.2,10.9
2026-03-19,MSCI,MSCI INC.,Financials,Financials,-10.8,68.8,79.6
2026-03-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.2,33.9,41.1
2026-03-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.3,49.0,61.3
2026-03-19,MTB,M&T BANK ,Financials,Financials,0.4,1.4,1.0
2026-03-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-2.4,65.3,67.7
2026-03-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.4,3.0,2.6
2026-03-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.4,15.7,15.3
2026-03-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.9,35.3,28.4
2026-03-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.5,2.6,13.1
2026-03-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.4,11.3,17.7
2026-03-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.2,58.9,64.1
2026-03-19,NDSN,NORDSON ,Industrials,Industrials,0.8,2.2,1.4
2026-03-19,NDX,NASDAQ 100 INDEX,,Indices,-3.9,18.1,22.0
2026-03-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.8,46.6,45.8
2026-03-19,NEM,NEWMONT ,Materials,Materials,-3.2,0.2,3.4
2026-03-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.4,84.3,92.7
2026-03-19,NI,NISOURCE INC.,Utilities,Utilities,-12.1,57.9,70.0
2026-03-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,0.2,8.9
2026-03-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.8,22.0,51.8
2026-03-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,75.2,56.2
2026-03-19,NOV,NOV INC.,,MR Discretion,-16.6,2.2,18.8
2026-03-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-8.3,77.6,85.9
2026-03-19,NQ=F,NASDAQ 100 FUTURES,,Futures,5.1,23.6,18.5
2026-03-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.9,8.3,19.2
2026-03-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.2,0.2,1.4
2026-03-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.3,58.9,52.6
2026-03-19,NTRS,NORTHERN TRUST ,Financials,Financials,-8.6,7.7,16.3
2026-03-19,NUE,NUCOR ,Materials,Materials,2.0,2.6,0.6
2026-03-19,NVDA,NVIDIA ,Information Technology,Information Technology,-5.3,14.3,19.6
2026-03-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-03-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.3,66.1,80.4
2026-03-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.0,2.2,0.2
2026-03-19,O,REALTY INCOME ,Real Estate,Real Estate,-30.1,4.2,34.3
2026-03-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.8,27.2,45.0
2026-03-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-3.5,3.0,6.5
2026-03-19,OKE,"ONEOK, INC.",Energy,Energy,6.4,67.3,60.9
2026-03-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-51.6,37.1,88.7
2026-03-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.8,6.2,1.4
2026-03-19,ORCL,ORACLE ,Information Technology,Information Technology,-0.4,53.0,53.4
2026-03-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-13.7,10.3,24.0
2026-03-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.8,0.6,1.4
2026-03-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.3,89.1,99.4
2026-03-19,PAM,PAMPA ENERGIA SA,,MR Discretion,17.1,67.3,50.2
2026-03-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,29.0,91.1,62.1
2026-03-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.3,80.0,86.3
2026-03-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.4,72.0,74.4
2026-03-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.9,94.2,92.3
2026-03-19,PCAR,PACCAR INC,Industrials,Industrials,-2.4,1.4,3.8
2026-03-19,PCG,PG&E ,Utilities,Utilities,-17.3,46.8,64.1
2026-03-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-28.8,10.1,38.9
2026-03-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.9,0.6,18.5
2026-03-19,PFE,PFIZER INC.,Health Care,Health Care,40.9,60.1,19.2
2026-03-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.0,3.8,5.8
2026-03-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.4,7.3,17.7
2026-03-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.4,6.5,12.9
2026-03-19,PGR,THE PROGRESSIVE ,Financials,Financials,5.5,68.8,63.3
2026-03-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,0.6,1.6
2026-03-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-03-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,0.2,0.2
2026-03-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.3,5.0,15.3
2026-03-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,87.9,87.1
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.1,0.6,9.7
2026-03-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.4,7.3,6.9
2026-03-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,0.6,1.0
2026-03-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-29.4,62.1,91.5
2026-03-19,PODD,INSULET ,Health Care,Health Care,-3.5,28.8,32.3
2026-03-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,36.3,47.6,11.3
2026-03-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.2,0.2,1.4
2026-03-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.6,2.2,0.6
2026-03-19,PPL,PPL ,Utilities,Utilities,-18.1,58.3,76.4
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.3,20.8,35.1
2026-03-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.4,2.6,0.2
2026-03-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-60.0,8.1,68.1
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-15.4,29.6,45.0
2026-03-19,PSX,PHILLIPS 66,Energy,Energy,10.7,95.0,84.3
2026-03-19,PTC,PTC INC.,Information Technology,Information Technology,-29.7,40.3,70.0
2026-03-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.1,41.1,56.2
2026-03-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.7,76.8,93.5
2026-03-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-1.3,24.7,26.0
2026-03-19,QAT,ISHARES:MSCI QATAR,,Foreign,-1.6,1.0,2.6
2026-03-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.0,10.5,16.5
2026-03-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.9,18.5,22.4
2026-03-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.7,2.6,7.3
2026-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,14.7,21.6,6.9
2026-03-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-0.4,66.9,67.3
2026-03-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.8,12.5,15.3
2026-03-19,RF,REGIONS FINANCIAL ,Financials,Financials,0.4,1.4,1.0
2026-03-19,RIG,TRANSOCEAN LTD,,MR Discretion,-14.8,31.0,45.8
2026-03-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.5,1.8,9.3
2026-03-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.6,4.2,5.8
2026-03-19,RMD,RESMED INC.,Health Care,Health Care,-15.0,4.2,19.2
2026-03-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.2,3.8,20.0
2026-03-19,ROKU,"ROKU, INC.",,MR Discretion,-5.4,59.7,65.1
2026-03-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.5,0.2,17.7
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,98.2,99.4
2026-03-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,40.3,45.0
2026-03-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-4.4,58.9,63.3
2026-03-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,1.0,3.0
2026-03-19,RTX,RTX ,Industrials,Industrials,-16.7,11.7,28.4
2026-03-19,RUT,RUSSELL 2000 INDEX,,Indices,-4.3,3.0,7.3
2026-03-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.1,2.2,11.3
2026-03-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-18.3,8.5,26.8
2026-03-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.6,10.1,15.7
2026-03-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.7,46.6,67.3
2026-03-19,SCHP,SCHWAB STR:US TIPS,,Bonds,18.7,31.2,12.5
2026-03-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,21.3,40.9,19.6
2026-03-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.6,22.0,44.6
2026-03-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-0.8,0.2,1.0
2026-03-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.6,1.8,0.2
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.9,1.8,7.7
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-16.7,0.2,16.9
2026-03-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.4,15.3,36.7
2026-03-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.7,18.1,3.4
2026-03-19,SLV,ISHARES:SILVER TRUST,,Commodities,-32.4,7.7,40.1
2026-03-19,SM,SM ENERGY COMPANY,,MR Discretion,-6.7,89.5,96.2
2026-03-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-11.9,43.5,55.4
2026-03-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.4,12.3,10.9
2026-03-19,SNA,SNAP-ON INC.,Industrials,Industrials,-9.1,0.2,9.3
2026-03-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.7,50.0,28.3
2026-03-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.9,43.5,49.4
2026-03-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-26.6,48.6,75.2
2026-03-19,SOLV,SOLVENTUM ,Health Care,Health Care,2.3,8.5,6.2
2026-03-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.8,67.3,89.1
2026-03-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-16.7,7.7,24.4
2026-03-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.7,58.5,77.2
2026-03-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.4,13.1,11.7
2026-03-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-25.4,1.4,26.8
2026-03-19,SPX,S&P 500 INDEX,,Indices,-2.4,2.6,5.0
2026-03-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.0,3.4,5.4
2026-03-19,SRE,SEMPRA,Utilities,Utilities,3.2,62.1,58.9
2026-03-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,1.0,1.8
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.7,89.5,76.8
2026-03-19,STLA,STELLANTIS NV,,MR Discretion,4.3,8.1,3.8
2026-03-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.2,1.8,0.6
2026-03-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.6,25.6,31.2
2026-03-19,STT,STATE STREET ,Financials,Financials,-9.0,6.5,15.5
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.6,33.5,12.9
2026-03-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,9.5,39.5,30.0
2026-03-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.2,0.2
2026-03-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.6,9.7,11.3
2026-03-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.8,16.1,13.3
2026-03-19,SYK,STRYKER ,Health Care,Health Care,-0.2,6.7,6.9
2026-03-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.6,1.6,6.2
2026-03-19,T,AT&T INC.,Communication Services,Communication Services,17.8,46.6,28.8
2026-03-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0,97.4,99.4
2026-03-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.5,12.9,5.4
2026-03-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.6,0.2,3.8
2026-03-19,TDW,TIDEWATER INC.,,MR Discretion,-30.2,35.5,65.7
2026-03-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-19.1,11.3,30.4
2026-03-19,TECH,BIO-TECHNE ,Health Care,Health Care,9.5,15.7,6.2
2026-03-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.8,0.2,3.0
2026-03-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.2,1.8,3.0
2026-03-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.6,14.1,12.5
2026-03-19,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,2.2,2.2
2026-03-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.2,37.1,60.3
2026-03-19,THD,ISHARES:MSCI THAI,,Foreign,-1.6,8.5,10.1
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,18.3,30.4,12.1
2026-03-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,17.7,37.5
2026-03-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.5,23.2,32.7
