Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.5,78.4,33.9
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.1,52.6,88.7
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,5.0,24.2,19.2
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,45.3,68.1,22.8
2026-04-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.3,10.9,0.6
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,24.2,37.1,12.9
2026-04-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.8,69.6,28.8
2026-04-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.5,11.7,6.2
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.3,76.0,32.7
2026-04-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.8,68.5,67.7
2026-04-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,17.6,43.8,26.2
2026-04-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.2,17.3,10.1
2026-04-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.7,72.4,67.7
2026-04-09,HPQ,HP INC.,Information Technology,Information Technology,-4.8,58.1,62.9
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.0,5.4,2.4
2026-04-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,36.2,42.7,6.5
2026-04-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,37.0,56.2,19.2
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.1,22.0,6.9
2026-04-09,HUBB,HUBBELL INC.,Industrials,Industrials,30.6,79.6,49.0
2026-04-09,HUM,HUMANA INC.,Health Care,Health Care,41.7,91.1,49.4
2026-04-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.2,33.9,11.7
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.7,72.8,39.1
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.0,63.1,37.1
2026-04-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.1,56.2,35.1
2026-04-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.8,20.8,28.6
2026-04-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.3,59.5,46.2
2026-04-09,ICL,ICL GROUP LTD,,MR Discretion,-15.5,58.9,74.4
2026-04-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.7,27.2,12.5
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.4,37.5,18.1
2026-04-09,IEX,IDEX ,Industrials,Industrials,37.7,54.6,16.9
2026-04-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,35.5,71.8,36.3
2026-04-09,INCY,INCYTE ,Health Care,Health Care,26.0,55.4,29.4
2026-04-09,INDA,ISHARES:MSCI INDIA,,Foreign,31.7,49.8,18.1
2026-04-09,INTC,INTEL ,Information Technology,Information Technology,27.4,86.7,59.3
2026-04-09,INTU,INTUIT INC.,Information Technology,Information Technology,-9.1,14.9,24.0
2026-04-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,51.6,95.4,43.8
2026-04-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.9,45.0,16.1
2026-04-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.1,33.1,30.0
2026-04-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,42.1,48.6,6.5
2026-04-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.7,49.0,34.3
2026-04-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.9,19.6,11.7
2026-04-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.1,43.1,44.2
2026-04-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,38.5,47.4,8.9
2026-04-09,IVZ,INVESCO LTD.,Financials,Financials,2.3,31.9,29.6
2026-04-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.3,48.2,10.9
2026-04-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,22.6,31.5,8.9
2026-04-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.4,52.6,19.2
2026-04-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.2,16.9,7.7
2026-04-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,42.6,70.6,28.0
2026-04-09,JBL,JABIL INC.,Information Technology,Information Technology,15.8,68.8,53.0
2026-04-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.8,53.4,23.6
2026-04-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.5,12.1,21.6
2026-04-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.0,23.6,44.6
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,25.0,61.7,36.7
2026-04-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,40.0,82.7,42.7
2026-04-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.6,31.9,7.3
2026-04-09,KEY,KEYCORP,Financials,Financials,37.3,82.3,45.0
2026-04-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,34.9,72.0,37.1
2026-04-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,47.2,76.8,29.6
2026-04-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,30.6,43.1,12.5
2026-04-09,KKR,KKR & CO. INC.,Financials,Financials,38.1,75.6,37.5
2026-04-09,KLAC,KLA ,Information Technology,Information Technology,26.6,74.8,48.2
2026-04-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,54.7,60.5,5.8
2026-04-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.5,37.5,30.0
2026-04-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.5,59.3,43.8
2026-04-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-19.1,35.9,55.0
2026-04-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.9,49.0,8.1
2026-04-09,L,LOEWS ,Financials,Financials,39.7,50.6,10.9
2026-04-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,1.8,1.8
2026-04-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,15.1,25.6,10.5
2026-04-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.7,44.6,36.9
2026-04-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,16.1,18.5
2026-04-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,34.9,45.0,10.1
2026-04-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.7,75.4,61.7
2026-04-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,2.2,24.0,21.8
2026-04-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.3,20.0,16.7
2026-04-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.1,74.4,59.3
2026-04-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.9,50.6,15.7
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.7,56.5,24.8
2026-04-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.9,57.3,28.4
2026-04-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,41.4,70.8,29.4
2026-04-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,15.5,30.4,14.9
2026-04-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.9,45.4,41.5
2026-04-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,19.3,42.5,23.2
2026-04-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-24.8,61.1,85.9
2026-04-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,2.8,31.2,28.4
2026-04-09,MA,MASTERCARD INC..,Financials,Financials,48.8,59.7,10.9
2026-04-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,35.7,47.0,11.3
2026-04-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.9,73.6,35.7
2026-04-09,MAS,MASCO ,Industrials,Industrials,35.3,50.6,15.3
2026-04-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,8.4,17.7,9.3
2026-04-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.5,39.5,47.0
2026-04-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,27.8,63.7,35.9
2026-04-09,MCK,MCKESSON ,Health Care,Health Care,-8.3,3.0,11.3
2026-04-09,MCO,MOODY'S ,Financials,Financials,21.4,34.3,12.9
2026-04-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,42.5,93.1,50.6
2026-04-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.4,33.9,14.5
2026-04-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,37.0,56.2,19.2
2026-04-09,MET,"METLIFE, INC.",Financials,Financials,54.4,88.7,34.3
2026-04-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,28.4,39.9,11.5
2026-04-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.4,53.8,45.4
2026-04-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.9,11.7,3.8
2026-04-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,53.2,67.3,14.1
2026-04-09,MMM,3M COMPANY,Industrials,Industrials,17.5,31.2,13.7
2026-04-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.3,22.8,10.5
2026-04-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.3,59.7,30.4
2026-04-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,11.9,54.6,42.7
2026-04-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0,25.2,48.2
2026-04-09,MP,MP MATERIALS CORP,,MR Discretion,5.5,21.2,15.7
2026-04-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.7,29.2,66.9
2026-04-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,46.8,89.1,42.3
2026-04-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.3,78.4,68.1
2026-04-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.5,17.3,20.8
2026-04-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,36.9,65.3,28.4
2026-04-09,MS,MORGAN STANLEY,Financials,Financials,37.3,77.2,39.9
2026-04-09,MSCI,MSCI INC.,Financials,Financials,28.1,46.2,18.1
2026-04-09,MSFT,MICROSOFT ,Information Technology,Information Technology,5.1,8.9,3.8
2026-04-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.1,23.6,18.5
2026-04-09,MTB,M&T BANK ,Financials,Financials,53.5,84.7,31.2
2026-04-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.1,85.5,53.4
2026-04-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,46.8,88.3,41.5
2026-04-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,37.3,69.6,32.3
2026-04-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.1,24.8,17.7
2026-04-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,19.0,44.6,25.6
2026-04-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.5,42.7,30.2
2026-04-09,NDAQ,"NASDAQ, INC.",Financials,Financials,2.8,35.5,32.7
2026-04-09,NDSN,NORDSON ,Industrials,Industrials,22.2,33.1,10.9
2026-04-09,NDX,NASDAQ 100 INDEX,,Indices,28.6,37.5,8.9
2026-04-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.0,66.9,60.9
2026-04-09,NEM,NEWMONT ,Materials,Materials,13.9,29.6,15.7
2026-04-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,27.8,79.2,51.4
2026-04-09,NI,NISOURCE INC.,Utilities,Utilities,23.0,72.8,49.8
2026-04-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,13.7,9.7
2026-04-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.0,10.5,12.5
2026-04-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.0,64.1,60.1
2026-04-09,NOV,NOV INC.,,MR Discretion,14.8,44.4,29.6
2026-04-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.3,5.8,18.1
2026-04-09,NQ=F,NASDAQ 100 FUTURES,,Futures,33.7,45.8,12.1
2026-04-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,46.0,72.4,26.4
2026-04-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,26.6,35.9,9.3
2026-04-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-18.7,35.5,54.2
2026-04-09,NTRS,NORTHERN TRUST ,Financials,Financials,46.8,77.6,30.8
2026-04-09,NUE,NUCOR ,Materials,Materials,32.1,70.0,37.9
2026-04-09,NVDA,NVIDIA ,Information Technology,Information Technology,8.4,30.0,21.6
2026-04-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,49.7,68.5,18.8
2026-04-09,NWSA,NEWS CORP.,Communication Services,Communication Services,7.9,58.5,50.6
2026-04-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,45.2,62.9,17.7
2026-04-09,O,REALTY INCOME ,Real Estate,Real Estate,9.5,20.4,10.9
2026-04-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,59.9,85.9,26.0
2026-04-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,24.2,32.7,8.5
2026-04-09,OKE,"ONEOK, INC.",Energy,Energy,-18.7,56.5,75.2
2026-04-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,9.5,10.3,0.8
2026-04-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.4,72.0,44.6
2026-04-09,ORCL,ORACLE ,Information Technology,Information Technology,-25.0,15.7,40.7
2026-04-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.4,51.8,28.4
2026-04-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.3,33.9,2.6
2026-04-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.5,60.1,94.6
2026-04-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-34.5,61.7,96.2
2026-04-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.0,51.4,49.4
2026-04-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.5,28.8,36.3
2026-04-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.1,27.2,34.3
2026-04-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-27.8,62.1,89.9
2026-04-09,PCAR,PACCAR INC,Industrials,Industrials,62.7,81.9,19.2
2026-04-09,PCG,PG&E ,Utilities,Utilities,33.0,66.9,33.9
2026-04-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,41.5,68.3,26.8
2026-04-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.7,45.4,40.7
2026-04-09,PFE,PFIZER INC.,Health Care,Health Care,-60.4,32.7,93.1
2026-04-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,20.2,37.1,16.9
2026-04-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,46.9,67.3,20.4
2026-04-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.1,25.6,6.5
2026-04-09,PGR,THE PROGRESSIVE ,Financials,Financials,47.6,58.5,10.9
2026-04-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,29.0,41.1,12.1
2026-04-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.2,41.5,11.3
2026-04-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.6,18.8,4.2
2026-04-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.7,55.4,17.7
2026-04-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.3,13.3,25.6
2026-04-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.3,35.9,19.6
2026-04-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,38.1,78.8,40.7
2026-04-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,42.5,49.0,6.5
2026-04-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,18.3,76.0,57.7
2026-04-09,PODD,INSULET ,Health Care,Health Care,-2.0,3.4,5.4
2026-04-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,70.0,26.0
2026-04-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.3,18.5,6.2
2026-04-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.1,59.9,28.8
2026-04-09,PPL,PPL ,Utilities,Utilities,31.4,89.1,57.7
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,13.7,30.6,16.9
2026-04-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,23.4,68.8,45.4
2026-04-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.2,41.5,11.3
2026-04-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,61.9,75.6,13.7
2026-04-09,PSX,PHILLIPS 66,Energy,Energy,-41.8,14.7,56.5
2026-04-09,PTC,PTC INC.,Information Technology,Information Technology,2.4,2.6,0.2
2026-04-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.1,34.3,29.2
2026-04-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.6,64.7,43.1
2026-04-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.8,57.5,33.7
2026-04-09,QAT,ISHARES:MSCI QATAR,,Foreign,21.8,58.9,37.1
2026-04-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.9,22.0,10.1
2026-04-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,28.2,37.1,8.9
2026-04-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,26.2,33.5,7.3
2026-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.6,41.9,43.5
2026-04-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,51.2,62.1,10.9
2026-04-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.4,34.3,39.7
2026-04-09,RF,REGIONS FINANCIAL ,Financials,Financials,52.8,72.4,19.6
2026-04-09,RIG,TRANSOCEAN LTD,,MR Discretion,-10.7,40.7,51.4
2026-04-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.1,42.7,0.6
2026-04-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,44.1,76.0,31.9
2026-04-09,RMD,RESMED INC.,Health Care,Health Care,15.0,19.2,4.2
2026-04-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.3,58.9,19.6
2026-04-09,ROKU,"ROKU, INC.",,MR Discretion,-1.2,37.9,39.1
2026-04-09,ROL,"ROLLINS, INC.",Industrials,Industrials,38.1,42.3,4.2
2026-04-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.4,68.8,52.4
2026-04-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,20.7,52.6,31.9
2026-04-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,7.2,26.4,19.2
2026-04-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,25.4,34.3,8.9
2026-04-09,RTX,RTX ,Industrials,Industrials,6.8,13.3,6.5
2026-04-09,RUT,RUSSELL 2000 INDEX,,Indices,31.8,52.2,20.4
2026-04-09,RVTY,"REVVITY, INC.",Health Care,Health Care,40.5,62.5,22.0
2026-04-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,19.1,88.3,69.2
2026-04-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,13.2,44.4,31.2
2026-04-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,18.7,29.2,10.5
2026-04-09,SCHP,SCHWAB STR:US TIPS,,Bonds,6.8,39.9,33.1
2026-04-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,50.2,69.0,18.8
2026-04-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.6,18.1,12.5
2026-04-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,25.0,31.9,6.9
2026-04-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,44.0,70.8,26.8
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,16.7,35.9,19.2
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,3.6,10.1,6.5
2026-04-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-04-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.8,70.0,54.2
2026-04-09,SLV,ISHARES:SILVER TRUST,,Commodities,0.4,5.4,5.0
2026-04-09,SM,SM ENERGY COMPANY,,MR Discretion,-15.3,71.8,87.1
2026-04-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.2,24.8,23.6
2026-04-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,31.8,52.6,20.8
2026-04-09,SNA,SNAP-ON INC.,Industrials,Industrials,61.9,72.8,10.9
2026-04-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,4.6,51.2,46.6
2026-04-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,11.3,24.2,12.9
2026-04-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.4,52.6,46.2
2026-04-09,SOLV,SOLVENTUM ,Health Care,Health Care,39.6,45.8,6.2
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-24.2,26.4,50.6
2026-04-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,60.7,69.6,8.9
2026-04-09,SPGI,S&P GLOBAL INC.,Financials,Financials,13.1,38.7,25.6
2026-04-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.8,38.7,12.9
2026-04-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,45.7,53.4,7.7
2026-04-09,SPX,S&P 500 INDEX,,Indices,27.4,35.9,8.5
2026-04-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,26.2,34.3,8.1
2026-04-09,SRE,SEMPRA,Utilities,Utilities,9.0,80.6,71.6
2026-04-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,46.0,61.3,15.3
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,52.2,52.6
2026-04-09,STLA,STELLANTIS NV,,MR Discretion,23.4,95.0,71.6
2026-04-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.5,48.6,14.1
2026-04-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.1,42.7,29.6
2026-04-09,STT,STATE STREET ,Financials,Financials,25.8,81.2,55.4
2026-04-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.5,65.7,52.2
2026-04-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.9,84.3,73.4
2026-04-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.6,50.2,19.6
2026-04-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.0,41.5,14.5
2026-04-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,22.2,63.7,41.5
2026-04-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,42.0,82.3,40.3
2026-04-09,SYK,STRYKER ,Health Care,Health Care,38.1,43.5,5.4
2026-04-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.6,16.9,9.3
2026-04-09,T,AT&T INC.,Communication Services,Communication Services,5.5,43.8,38.3
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-56.3,28.0,84.3
2026-04-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.9,53.8,35.9
2026-04-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,35.7,39.9,4.2
2026-04-09,TDW,TIDEWATER INC.,,MR Discretion,41.3,91.5,50.2
2026-04-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.1,37.5,20.4
2026-04-09,TECH,BIO-TECHNE ,Health Care,Health Care,36.2,67.7,31.5
2026-04-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,7.6,43.5,35.9
2026-04-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,27.4,62.5,35.1
2026-04-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.9,63.7,18.8
2026-04-09,TFC,TRUIST FINANCIAL ,Financials,Financials,49.6,81.5,31.9
2026-04-09,TGT,TARGET ,Consumer Staples,Consumer Staples,30.5,70.8,40.3
2026-04-09,THD,ISHARES:MSCI THAI,,Foreign,13.1,65.7,52.6
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.7,44.8,35.1
2026-04-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,30.9,62.1,31.2
2026-04-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.1,34.7,29.6
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,23.8,51.8,28.0
2026-04-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,21.8,51.8,30.0
2026-04-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.4,17.3,6.9
2026-04-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.8,64.1,81.9
2026-04-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.5,5.0,11.5
