Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.3,13.7,3.4
2026-03-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.6,4.2,2.6
2026-03-27,HAL,HALLIBURTON COMPANY,Energy,Energy,36.5,91.9,55.4
2026-03-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.6,3.8,0.2
2026-03-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.6,0.2,3.8
2026-03-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.4,1.8,1.4
2026-03-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.7,7.7,3.0
2026-03-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.6,14.1,8.5
2026-03-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,28.6,89.9,61.3
2026-03-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,27.4,52.6,25.2
2026-03-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.5,7.3,1.8
2026-03-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.7,14.9,23.6
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.9,64.1,46.2
2026-03-27,HPQ,HP INC.,Information Technology,Information Technology,20.2,72.8,52.6
2026-03-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.4,2.6,0.2
2026-03-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-3.2,0.6,3.8
2026-03-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.9,23.6,7.7
2026-03-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.5,3.4,6.9
2026-03-27,HUBB,HUBBELL INC.,Industrials,Industrials,10.3,16.1,5.8
2026-03-27,HUM,HUMANA INC.,Health Care,Health Care,-11.3,11.3,22.6
2026-03-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-0.4,0.2,0.6
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-2.4,3.0,5.4
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.0,4.6,2.6
2026-03-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.8,5.4,0.6
2026-03-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.6,41.1,31.5
2026-03-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.2,14.9,58.1
2026-03-27,ICL,ICL GROUP LTD,,MR Discretion,47.6,76.8,29.2
2026-03-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.5,2.2,11.7
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,0.2,0.2
2026-03-27,IEX,IDEX ,Industrials,Industrials,1.2,1.4,0.2
2026-03-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.1,11.3,0.2
2026-03-27,INCY,INCYTE ,Health Care,Health Care,1.6,1.8,0.2
2026-03-27,INDA,ISHARES:MSCI INDIA,,Foreign,2.4,2.6,0.2
2026-03-27,INTC,INTEL ,Information Technology,Information Technology,-11.9,24.0,35.9
2026-03-27,INTU,INTUIT INC.,Information Technology,Information Technology,-28.8,59.1,87.9
2026-03-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-33.7,5.4,39.1
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.9,8.5,0.6
2026-03-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-27.7,16.9,44.6
2026-03-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,1.0,1.0
2026-03-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.8,9.3,8.5
2026-03-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.2,5.0,25.2
2026-03-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.9,61.7,77.6
2026-03-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.6,3.8,0.2
2026-03-27,IVZ,INVESCO LTD.,Financials,Financials,-1.6,1.4,3.0
2026-03-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-1.2,0.2,1.4
2026-03-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.6,3.8,0.2
2026-03-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.3,1.0,11.3
2026-03-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.8,5.0,5.8
2026-03-27,JBL,JABIL INC.,Information Technology,Information Technology,17.8,31.5,13.7
2026-03-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.2,2.2,1.0
2026-03-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-51.0,21.8,72.8
2026-03-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.7,5.8,8.5
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.0,3.8,1.8
2026-03-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,3.4,1.4
2026-03-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
2026-03-27,KEY,KEYCORP,Financials,Financials,7.1,11.3,4.2
2026-03-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.2,5.4,50.6
2026-03-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.6,5.0,1.4
2026-03-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.9,5.8,13.7
2026-03-27,KKR,KKR & CO. INC.,Financials,Financials,33.3,60.1,26.8
2026-03-27,KLAC,KLA ,Information Technology,Information Technology,-21.0,10.9,31.9
2026-03-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.9,3.0,6.9
2026-03-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,12.0,55.8,43.8
2026-03-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.8,2.6,1.8
2026-03-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.6,82.5,93.1
2026-03-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.5,3.0,12.5
2026-03-27,L,LOEWS ,Financials,Financials,-0.8,2.2,3.0
2026-03-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.3,0.2,14.5
2026-03-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.2,2.2,1.0
2026-03-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-7.1,3.0,10.1
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.9,5.8,17.7
2026-03-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-0.4,0.2,0.6
2026-03-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.2,20.0,25.2
2026-03-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.3,0.2,7.5
2026-03-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-5.6,9.7,15.3
2026-03-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.3,19.2,14.9
2026-03-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.3,8.9,2.6
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.8,1.8,1.0
2026-03-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.3,6.2,10.5
2026-03-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.1,0.6,11.7
2026-03-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.8,1.8,1.0
2026-03-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.4,9.3,8.9
2026-03-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,5.1,8.9,3.8
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.8,99.8,99.0
2026-03-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.4,9.7,16.1
2026-03-27,MA,MASTERCARD INC..,Financials,Financials,-15.1,6.9,22.0
2026-03-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,0.2,1.8
2026-03-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.8,10.9,10.1
2026-03-27,MAS,MASCO ,Industrials,Industrials,5.2,5.4,0.2
2026-03-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.7,3.4,8.1
2026-03-27,MCHI,ISHARES:MSCI CHINA,,Foreign,10.1,10.7,0.6
2026-03-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.7,7.3,2.6
2026-03-27,MCK,MCKESSON ,Health Care,Health Care,-3.6,0.2,3.8
2026-03-27,MCO,MOODY'S ,Financials,Financials,-29.7,2.6,32.3
2026-03-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.7,28.8,31.5
2026-03-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.2,4.2,3.0
2026-03-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.8,1.0,0.2
2026-03-27,MET,"METLIFE, INC.",Financials,Financials,11.5,11.7,0.2
2026-03-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.3,0.2,6.5
2026-03-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.5,44.6,39.1
2026-03-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-03-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.8,1.0,0.2
2026-03-27,MMM,3M COMPANY,Industrials,Industrials,2.4,2.6,0.2
2026-03-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,5.8,15.7,9.9
2026-03-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-14.1,24.4,38.5
2026-03-27,MOS,THE MOSAIC COMPANY,Materials,Materials,16.7,29.6,12.9
2026-03-27,MP,MP MATERIALS CORP,,MR Discretion,-5.5,16.5,22.0
2026-03-27,MPC,MARATHON PETROLEUM ,Energy,Energy,8.4,91.9,83.5
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.5,10.9,5.4
2026-03-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.5,22.0,8.5
2026-03-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.0,29.2,48.2
2026-03-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-50.4,4.6,55.0
2026-03-27,MS,MORGAN STANLEY,Financials,Financials,8.2,14.7,6.5
2026-03-27,MSCI,MSCI INC.,Financials,Financials,-54.0,1.8,55.8
2026-03-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.8,2.2,28.0
2026-03-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.5,7.7,27.2
2026-03-27,MTB,M&T BANK ,Financials,Financials,13.5,14.5,1.0
2026-03-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-20.8,16.5,37.3
2026-03-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.3,10.9,4.6
2026-03-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,2.6,4.6
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-11.1,10.9,22.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-0.8,1.0,1.8
2026-03-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.8,2.6,3.4
2026-03-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-50.4,6.9,57.3
2026-03-27,NDSN,NORDSON ,Industrials,Industrials,-1.6,0.2,1.8
2026-03-27,NDX,NASDAQ 100 INDEX,,Indices,-2.8,0.2,3.0
2026-03-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.2,19.6,20.8
2026-03-27,NEM,NEWMONT ,Materials,Materials,1.6,1.8,0.2
2026-03-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-32.2,49.0,81.2
2026-03-27,NI,NISOURCE INC.,Utilities,Utilities,2.0,16.9,14.9
2026-03-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-03-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.5,13.3,26.8
2026-03-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.9,36.3,50.2
2026-03-27,NOV,NOV INC.,,MR Discretion,20.6,22.8,2.2
2026-03-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-39.3,38.3,77.6
2026-03-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.1,0.2,7.3
2026-03-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.2,1.4,0.2
2026-03-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.6,2.6,1.0
2026-03-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.0,63.7,40.7
2026-03-27,NTRS,NORTHERN TRUST ,Financials,Financials,-1.2,6.5,7.7
2026-03-27,NUE,NUCOR ,Materials,Materials,6.3,7.3,1.0
2026-03-27,NVDA,NVIDIA ,Information Technology,Information Technology,9.9,13.7,3.8
2026-03-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-03-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.7,46.2,60.9
2026-03-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.4,4.6,2.2
2026-03-27,O,REALTY INCOME ,Real Estate,Real Estate,0.0,0.2,0.2
2026-03-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.4,21.2,20.8
2026-03-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,OKE,"ONEOK, INC.",Energy,Energy,29.8,98.6,68.8
2026-03-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.8,0.2,3.0
2026-03-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.3,8.9,4.6
2026-03-27,ORCL,ORACLE ,Information Technology,Information Technology,-13.5,45.0,58.5
2026-03-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,22.0,9.7
2026-03-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.4,0.2,0.6
2026-03-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.6,99.4,97.8
2026-03-27,PAM,PAMPA ENERGIA SA,,MR Discretion,25.8,85.9,60.1
2026-03-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.3,46.2,81.5
2026-03-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-44.1,45.8,89.9
2026-03-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-13.1,65.3,78.4
2026-03-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.4,91.5,85.1
2026-03-27,PCAR,PACCAR INC,Industrials,Industrials,1.2,1.8,0.6
2026-03-27,PCG,PG&E ,Utilities,Utilities,-8.8,8.1,16.9
2026-03-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.3,8.1,3.8
2026-03-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-03-27,PFE,PFIZER INC.,Health Care,Health Care,-23.0,25.6,48.6
2026-03-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.2,5.8,0.6
2026-03-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,0.2,0.2
2026-03-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-03-27,PGR,THE PROGRESSIVE ,Financials,Financials,-66.5,7.5,74.0
2026-03-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.8,1.0,0.2
2026-03-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-03-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.4,4.6,0.2
2026-03-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,0.6,0.6
2026-03-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.4,47.0,74.4
2026-03-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.4,1.0,0.6
2026-03-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.8,25.6,3.8
2026-03-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,1.0,0.2
2026-03-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,6.0,42.7,36.7
2026-03-27,PODD,INSULET ,Health Care,Health Care,-34.9,4.2,39.1
2026-03-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-10.8,7.7,18.5
2026-03-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.1,10.1,1.0
2026-03-27,PPL,PPL ,Utilities,Utilities,-8.4,20.8,29.2
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.0,0.2,6.2
2026-03-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.9,18.5,2.6
2026-03-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.2,1.8,3.0
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.8,11.7,35.5
2026-03-27,PSX,PHILLIPS 66,Energy,Energy,7.9,99.0,91.1
2026-03-27,PTC,PTC INC.,Information Technology,Information Technology,-30.1,2.6,32.7
2026-03-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-7.5,15.7,23.2
2026-03-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-39.7,36.7,76.4
2026-03-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.1,13.5,20.6
2026-03-27,QAT,ISHARES:MSCI QATAR,,Foreign,10.3,10.9,0.6
2026-03-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.9,3.0,6.9
2026-03-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.8,0.2,3.0
2026-03-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.0,16.1,12.1
2026-03-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-16.7,0.2,16.9
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.2,12.5,11.3
2026-03-27,RF,REGIONS FINANCIAL ,Financials,Financials,5.5,6.9,1.4
2026-03-27,RIG,TRANSOCEAN LTD,,MR Discretion,30.1,48.6,18.5
2026-03-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.0,4.2,2.2
2026-03-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.4,2.6,2.2
2026-03-27,RMD,RESMED INC.,Health Care,Health Care,-1.2,1.0,2.2
2026-03-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,0.2,2.2
2026-03-27,ROKU,"ROKU, INC.",,MR Discretion,-39.9,12.7,52.6
2026-03-27,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.3,59.3,96.6
2026-03-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,31.2,38.7
2026-03-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.8,5.0,51.8
2026-03-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,RTX,RTX ,Industrials,Industrials,-4.3,3.4,7.7
2026-03-27,RUT,RUSSELL 2000 INDEX,,Indices,4.0,4.2,0.2
2026-03-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.4,1.4,1.8
2026-03-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-2.0,0.2,2.2
2026-03-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.2,1.8,6.0
2026-03-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.2,5.8,22.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.7,0.2,9.9
2026-03-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-36.5,10.5,47.0
2026-03-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,4.4,24.0,19.6
2026-03-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,5.2,5.4,0.2
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.2,2.2,1.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.4,0.6,0.2
2026-03-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.7,0.2,8.9
2026-03-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,38.1,53.4,15.3
2026-03-27,SLV,ISHARES:SILVER TRUST,,Commodities,0.4,0.6,0.2
2026-03-27,SM,SM ENERGY COMPANY,,MR Discretion,2.8,99.4,96.6
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,15.7,11.7
2026-03-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-0.8,2.2,3.0
2026-03-27,SNA,SNAP-ON INC.,Industrials,Industrials,1.2,1.4,0.2
2026-03-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.3,22.4,32.7
2026-03-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.9,19.2,39.1
2026-03-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.9,29.6,35.5
2026-03-27,SOLV,SOLVENTUM ,Health Care,Health Care,-7.1,0.2,7.3
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-12.3,52.2,64.5
2026-03-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-03-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-39.3,13.7,53.0
2026-03-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.8,1.4,3.2
2026-03-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,SPX,S&P 500 INDEX,,Indices,0.0,0.2,0.2
2026-03-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-27,SRE,SEMPRA,Utilities,Utilities,12.3,32.7,20.4
2026-03-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.8,0.2,3.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.8,28.8,73.6
2026-03-27,STLA,STELLANTIS NV,,MR Discretion,0.4,3.0,2.6
2026-03-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.2,3.4,0.2
2026-03-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.8,26.4,23.6
2026-03-27,STT,STATE STREET ,Financials,Financials,-2.8,7.7,10.5
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.9,13.3,19.2
2026-03-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,29.2,31.2
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.3,10.5,0.2
2026-03-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-03-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.1,11.7,4.6
2026-03-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.3,24.4,14.1
2026-03-27,SYK,STRYKER ,Health Care,Health Care,-0.8,0.2,1.0
2026-03-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-27,T,AT&T INC.,Communication Services,Communication Services,14.5,72.8,58.3
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.9,93.1,95.0
2026-03-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.1,13.3,6.2
2026-03-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,0.2,0.2
2026-03-27,TDW,TIDEWATER INC.,,MR Discretion,5.6,40.3,34.7
2026-03-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,0.6,6.2
2026-03-27,TECH,BIO-TECHNE ,Health Care,Health Care,-13.8,5.0,18.8
2026-03-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.7,8.9,0.2
2026-03-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.4,5.8,1.4
2026-03-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.2,10.5,9.3
2026-03-27,TFC,TRUIST FINANCIAL ,Financials,Financials,4.5,6.3,1.8
2026-03-27,TGT,TARGET ,Consumer Staples,Consumer Staples,39.6,70.4,30.8
2026-03-27,THD,ISHARES:MSCI THAI,,Foreign,0.4,7.3,6.9
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.1,0.2,9.3
2026-03-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,5.4,14.1
2026-03-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-10.7,0.2,10.9
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-2.4,0.2,2.6
