Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.3,85.5,95.8
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.4,11.7,11.3
2026-03-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-38.8,30.4,69.2
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.5,32.7,81.2
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,21.2,62.9
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-27.2,9.1,36.3
2026-03-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.9,62.5,71.4
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,18.5,65.3
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.3,33.9,77.2
2026-03-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.3,15.7,22.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.6,33.9,64.5
2026-03-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-10.9,68.7,79.6
2026-03-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,37.9,98.6,60.7
2026-03-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-22.6,53.8,76.4
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,31.8,42.7,10.9
2026-03-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.9,26.0,37.9
2026-03-05,HPQ,HP INC.,Information Technology,Information Technology,-2.7,55.4,58.1
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.9,37.1,78.0
2026-03-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-12.3,72.4,84.7
2026-03-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-10.3,51.4,61.7
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-25.0,72.0,97.0
2026-03-05,HUBB,HUBBELL INC.,Industrials,Industrials,-26.6,22.8,49.4
2026-03-05,HUM,HUMANA INC.,Health Care,Health Care,-10.4,33.1,43.5
2026-03-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-6.3,87.5,93.8
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-41.3,47.4,88.7
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.2,6.7,8.9
2026-03-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.0,19.2,22.2
2026-03-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,12.3,21.2,8.9
2026-03-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.7,43.8,33.1
2026-03-05,ICL,ICL GROUP LTD,,MR Discretion,3.5,8.1,4.6
2026-03-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.2,26.8,28.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-26.2,73.6,99.8
2026-03-05,IEX,IDEX ,Industrials,Industrials,-38.9,28.0,66.9
2026-03-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.5,58.9,97.4
2026-03-05,INCY,INCYTE ,Health Care,Health Care,-24.6,17.7,42.3
2026-03-05,INDA,ISHARES:MSCI INDIA,,Foreign,-54.0,8.1,62.1
2026-03-05,INTC,INTEL ,Information Technology,Information Technology,2.2,17.7,15.5
2026-03-05,INTU,INTUIT INC.,Information Technology,Information Technology,52.8,72.4,19.6
2026-03-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.4,70.4,70.0
2026-03-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-58.3,26.4,84.7
2026-03-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,11.1,22.0,10.9
2026-03-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-49.2,10.9,60.1
2026-03-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.6,87.5,83.9
2026-03-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.3,77.6,57.3
2026-03-05,IT,"GARTNER, INC.",Information Technology,Information Technology,45.6,84.7,39.1
2026-03-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-68.3,24.0,92.3
2026-03-05,IVZ,INVESCO LTD.,Financials,Financials,-8.7,13.3,22.0
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-45.3,18.8,64.1
2026-03-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.4,38.3,10.9
2026-03-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.2,22.4,27.6
2026-03-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.2,26.8,45.0
2026-03-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-51.6,37.9,89.5
2026-03-05,JBL,JABIL INC.,Information Technology,Information Technology,-3.2,58.1,61.3
2026-03-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-25.8,60.5,86.3
2026-03-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.9,34.3,22.4
2026-03-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-45.0,43.3,88.3
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.4,12.5,8.1
2026-03-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.3,9.3,28.6
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-57.5,40.3,97.8
2026-03-05,KEY,KEYCORP,Financials,Financials,-24.6,6.9,31.5
2026-03-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.5,73.2,90.7
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.3,64.5,93.8
2026-03-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.0,95.4,99.4
2026-03-05,KKR,KKR & CO. INC.,Financials,Financials,27.8,36.7,8.9
2026-03-05,KLAC,KLA ,Information Technology,Information Technology,48.0,58.5,10.5
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-26.2,72.8,99.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.2,99.0,95.8
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-54.7,43.1,97.8
2026-03-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.1,80.4,93.5
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.3,58.1,99.4
2026-03-05,L,LOEWS ,Financials,Financials,-47.0,30.8,77.8
2026-03-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.2,21.6,22.8
2026-03-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-55.0,11.3,66.3
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-41.3,39.5,80.8
2026-03-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.9,48.6,34.7
2026-03-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-43.6,52.2,95.8
2026-03-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.5,67.7,94.2
2026-03-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-41.1,13.1,54.2
2026-03-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.4,64.1,57.7
2026-03-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.3,91.1,97.4
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,16.1,45.8
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-21.8,62.1,83.9
2026-03-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.5,28.8,15.3
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-18.3,60.5,78.8
2026-03-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-33.1,3.0,36.1
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-36.1,21.6,57.7
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-35.8,32.3,68.1
2026-03-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,87.9,89.9
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.2,89.1,82.9
2026-03-05,MA,MASTERCARD INC..,Financials,Financials,-9.5,23.2,32.7
2026-03-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,57.7,62.7
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,48.4,67.3
2026-03-05,MAS,MASCO ,Industrials,Industrials,-46.4,30.0,76.4
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.8,53.4,97.2
2026-03-05,MCHI,ISHARES:MSCI CHINA,,Foreign,1.6,2.2,0.6
2026-03-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.3,6.9,23.2
2026-03-05,MCK,MCKESSON ,Health Care,Health Care,-15.9,60.5,76.4
2026-03-05,MCO,MOODY'S ,Financials,Financials,29.0,56.2,27.2
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-50.8,39.5,90.3
2026-03-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.7,5.8,18.5
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.4,36.3,63.7
2026-03-05,MET,"METLIFE, INC.",Financials,Financials,6.0,16.1,10.1
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.3,44.2,16.9
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.4,55.8,72.2
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-46.0,53.8,99.8
2026-03-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-38.9,12.1,51.0
2026-03-05,MMM,3M COMPANY,Industrials,Industrials,-62.3,17.7,80.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-71.4,5.4,76.8
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-27.4,62.9,90.3
2026-03-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.8,36.7,35.9
2026-03-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.5,21.6,43.1
2026-03-05,MP,MP MATERIALS CORP,,MR Discretion,5.4,36.9,31.5
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.1,67.7,74.8
2026-03-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.1,17.7,22.8
2026-03-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-69.1,24.4,93.5
2026-03-05,MRNA,"MODERNA, INC.",Health Care,Health Care,2.4,80.4,78.0
2026-03-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.7,51.4,58.1
2026-03-05,MS,MORGAN STANLEY,Financials,Financials,-2.0,6.9,8.9
2026-03-05,MSCI,MSCI INC.,Financials,Financials,24.6,50.2,25.6
2026-03-05,MSFT,MICROSOFT ,Information Technology,Information Technology,21.4,49.4,28.0
2026-03-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.8,79.6,97.4
2026-03-05,MTB,M&T BANK ,Financials,Financials,-18.6,16.5,35.1
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,1.0,62.9,61.9
2026-03-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.2,1.4,29.6
2026-03-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.6,36.3,17.7
2026-03-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.2,31.5,17.3
2026-03-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-49.6,45.4,95.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.2,39.5,59.7
2026-03-05,NDAQ,"NASDAQ, INC.",Financials,Financials,28.2,48.6,20.4
2026-03-05,NDSN,NORDSON ,Industrials,Industrials,-58.7,23.6,82.3
2026-03-05,NDX,NASDAQ 100 INDEX,,Indices,27.2,38.5,11.3
2026-03-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-30.0,48.0,78.0
2026-03-05,NEM,NEWMONT ,Materials,Materials,-8.7,17.3,26.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.2,90.7,83.5
2026-03-05,NI,NISOURCE INC.,Utilities,Utilities,4.4,88.3,83.9
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,18.1,51.4
2026-03-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.1,59.1,51.0
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.4,63.3,62.9
2026-03-05,NOV,NOV INC.,,MR Discretion,-53.2,24.4,77.6
2026-03-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,28.9,83.9,55.0
2026-03-05,NQ=F,NASDAQ 100 FUTURES,,Futures,22.6,33.5,10.9
2026-03-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.9,77.6,87.5
2026-03-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-44.7,45.4,90.1
2026-03-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.9,56.9,55.0
2026-03-05,NTRS,NORTHERN TRUST ,Financials,Financials,1.9,19.6,17.7
2026-03-05,NUE,NUCOR ,Materials,Materials,-25.8,1.8,27.6
2026-03-05,NVDA,NVIDIA ,Information Technology,Information Technology,42.4,57.3,14.9
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,5.8,39.1
2026-03-05,NWSA,NEWS CORP.,Communication Services,Communication Services,24.8,48.6,23.8
2026-03-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.1,18.8,33.9
2026-03-05,O,REALTY INCOME ,Real Estate,Real Estate,-27.8,71.6,99.4
2026-03-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-34.9,53.4,88.3
2026-03-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.8,17.7,10.9
2026-03-05,OKE,"ONEOK, INC.",Energy,Energy,4.4,86.3,81.9
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.9,95.8,81.9
2026-03-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-28.9,31.2,60.1
2026-03-05,ORCL,ORACLE ,Information Technology,Information Technology,30.6,62.5,31.9
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.3,33.9,20.6
2026-03-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-36.1,47.4,83.5
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.3,89.9,94.2
2026-03-05,PAM,PAMPA ENERGIA SA,,MR Discretion,23.4,26.8,3.4
2026-03-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,39.7,51.0,11.3
2026-03-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,33.7,86.3,52.6
2026-03-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.7,73.6,31.9
2026-03-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.8,80.0,73.2
2026-03-05,PCAR,PACCAR INC,Industrials,Industrials,-34.9,17.3,52.2
2026-03-05,PCG,PG&E ,Utilities,Utilities,-13.9,85.9,99.8
2026-03-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,84.7,84.7
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-62.7,33.1,95.8
2026-03-05,PFE,PFIZER INC.,Health Care,Health Care,-54.0,32.7,86.7
2026-03-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.9,38.3,30.4
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-15.5,24.4,39.9
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-46.4,51.4,97.8
2026-03-05,PGR,THE PROGRESSIVE ,Financials,Financials,1.9,81.3,79.4
2026-03-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-45.2,25.2,70.4
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,25.6,81.9
2026-03-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-35.3,36.7,72.0
2026-03-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-42.0,53.8,95.8
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,39.7,61.3,21.6
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-61.5,12.1,73.6
2026-03-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.7,10.5,31.2
2026-03-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.5,41.9,23.4
2026-03-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0,98.6,96.6
2026-03-05,PODD,INSULET ,Health Care,Health Care,-2.8,49.0,51.8
2026-03-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-8.0,19.6,27.6
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-30.8,22.6,53.4
2026-03-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-57.2,10.9,68.1
2026-03-05,PPL,PPL ,Utilities,Utilities,2.0,91.5,89.5
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,9.9,26.4,16.5
2026-03-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,31.7,37.9,6.2
2026-03-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.3,88.7,97.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-17.9,58.5,76.4
2026-03-05,PSX,PHILLIPS 66,Energy,Energy,0.2,72.2,72.0
2026-03-05,PTC,PTC INC.,Information Technology,Information Technology,18.3,87.5,69.2
2026-03-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.8,79.2,75.4
2026-03-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.4,94.6,48.2
2026-03-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-17.0,76.1,93.1
2026-03-05,QAT,ISHARES:MSCI QATAR,,Foreign,-17.2,4.6,21.8
2026-03-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.8,20.4,25.2
2026-03-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,27.0,38.7,11.7
2026-03-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.2,29.2,30.4
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.2,17.7,37.9
2026-03-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.5,93.5,99.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.9,33.5,70.4
2026-03-05,RF,REGIONS FINANCIAL ,Financials,Financials,-22.6,10.9,33.5
2026-03-05,RIG,TRANSOCEAN LTD,,MR Discretion,-28.9,55.4,84.3
2026-03-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.8,20.4,19.6
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-11.9,37.9,49.8
2026-03-05,RMD,RESMED INC.,Health Care,Health Care,-10.7,34.3,45.0
2026-03-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.8,5.8,21.6
2026-03-05,ROKU,"ROKU, INC.",,MR Discretion,14.2,57.3,43.1
2026-03-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.7,8.1,24.8
2026-03-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,84.7,57.7
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,88.3,99.8
2026-03-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,93.5,93.5
2026-03-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-52.0,31.5,83.5
2026-03-05,RTX,RTX ,Industrials,Industrials,11.0,42.3,31.3
2026-03-05,RUT,RUSSELL 2000 INDEX,,Indices,-5.2,22.0,27.2
2026-03-05,RVTY,"REVVITY, INC.",Health Care,Health Care,7.3,23.0,15.7
2026-03-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.2,82.3,85.5
2026-03-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-26.6,64.1,90.7
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-12.3,60.1,72.4
2026-03-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.7,91.9,98.6
2026-03-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.6,7.7,9.3
2026-03-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-24.3,56.9,81.2
2026-03-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-64.5,32.9,97.4
2026-03-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-67.0,3.4,70.4
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-47.6,41.5,89.1
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.5,28.8,36.3
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.4,56.5,89.9
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-64.7,8.5,73.2
2026-03-05,SLV,ISHARES:SILVER TRUST,,Commodities,11.7,15.9,4.2
2026-03-05,SM,SM ENERGY COMPANY,,MR Discretion,2.0,95.8,93.8
2026-03-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.3,46.2,62.5
2026-03-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.2,40.7,18.5
2026-03-05,SNA,SNAP-ON INC.,Industrials,Industrials,-50.4,32.7,83.1
2026-03-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.9,21.8,36.7
2026-03-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,39.7,62.9,23.2
2026-03-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.6,84.3,87.9
2026-03-05,SOLV,SOLVENTUM ,Health Care,Health Care,-16.3,19.6,35.9
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.1,93.1,96.2
2026-03-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-30.5,55.8,86.3
2026-03-05,SPGI,S&P GLOBAL INC.,Financials,Financials,20.3,41.1,20.8
2026-03-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,9.1,33.9,24.8
2026-03-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.3,87.5,99.8
2026-03-05,SPX,S&P 500 INDEX,,Indices,5.5,22.0,16.5
2026-03-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.5,22.4,16.9
2026-03-05,SRE,SEMPRA,Utilities,Utilities,-10.3,86.3,96.6
2026-03-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.6,12.9,33.5
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.4,89.5,82.1
2026-03-05,STLA,STELLANTIS NV,,MR Discretion,-22.2,5.4,27.6
2026-03-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-48.8,13.3,62.1
2026-03-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.9,93.5,99.4
2026-03-05,STT,STATE STREET ,Financials,Financials,-12.3,11.3,23.6
2026-03-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.8,12.9,13.7
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.5,22.0,56.5
2026-03-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.4,51.4,72.8
2026-03-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-53.4,22.4,75.8
2026-03-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-50.8,30.0,80.8
2026-03-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.4,21.2,29.6
2026-03-05,SYK,STRYKER ,Health Care,Health Care,-22.2,74.8,97.0
2026-03-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-49.6,50.2,99.8
2026-03-05,T,AT&T INC.,Communication Services,Communication Services,-7.1,81.2,88.3
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.6,99.4,97.8
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-39.6,29.2,68.8
2026-03-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,40.1,59.7,19.6
2026-03-05,TDW,TIDEWATER INC.,,MR Discretion,-21.8,73.2,95.0
2026-03-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,53.0,75.0
2026-03-05,TECH,BIO-TECHNE ,Health Care,Health Care,-21.0,3.8,24.8
2026-03-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.9,23.6,39.5
2026-03-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.5,31.2,38.7
2026-03-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-31.4,44.2,75.6
2026-03-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-25.6,5.2,30.8
2026-03-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.4,67.7,89.1
2026-03-05,THD,ISHARES:MSCI THAI,,Foreign,-39.3,60.5,99.8
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,90.3,99.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,69.2,97.4
