Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-23,GREK,GLBL X MSCI GREECE,,Foreign,-20.3,60.5,80.8
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-23.6,65.7,89.3
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.0,66.1,83.1
2026-04-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-12.3,84.7,97.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,Energy,7.1,36.3,29.2
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,41.1,51.4
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-11.9,78.4,90.3
2026-04-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.0,23.6,21.6
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,59.7,75.6
2026-04-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-8.4,70.0,78.4
2026-04-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.1,4.2,7.3
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.8,81.0,93.8
2026-04-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,12.7,24.0,11.3
2026-04-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.1,22.8,58.9
2026-04-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.3,63.3,71.6
2026-04-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.4,51.0,78.4
2026-04-23,HPQ,HP INC.,Information Technology,Information Technology,-16.3,69.6,85.9
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.6,24.8,26.4
2026-04-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.1,80.8,91.9
2026-04-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-5.6,83.1,88.7
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.5,5.2,9.7
2026-04-23,HUBB,HUBBELL INC.,Industrials,Industrials,15.1,77.6,62.5
2026-04-23,HUM,HUMANA INC.,Health Care,Health Care,-1.2,95.8,97.0
2026-04-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-27.3,31.2,58.5
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,13.6,93.8,80.2
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.8,85.9,83.1
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.2,63.7,83.9
2026-04-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.6,29.2,53.8
2026-04-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.0,46.0,53.0
2026-04-23,ICL,ICL GROUP LTD,,MR Discretion,3.6,56.2,52.6
2026-04-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-26.0,27.6,53.6
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.5,51.8,59.3
2026-04-23,IEX,IDEX ,Industrials,Industrials,-4.0,82.7,86.7
2026-04-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.3,50.0,88.3
2026-04-23,INCY,INCYTE ,Health Care,Health Care,-8.4,56.5,64.9
2026-04-23,INDA,ISHARES:MSCI INDIA,,Foreign,-12.3,81.9,94.2
2026-04-23,INTC,INTEL ,Information Technology,Information Technology,-3.2,95.4,98.6
2026-04-23,INTU,INTUIT INC.,Information Technology,Information Technology,7.2,31.2,24.0
2026-04-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.2,98.6,98.8
2026-04-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-55.5,26.8,82.3
2026-04-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.6,27.2,68.8
2026-04-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,44.2,54.2
2026-04-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.1,91.5,80.4
2026-04-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.3,68.1,49.8
2026-04-23,IT,"GARTNER, INC.",Information Technology,Information Technology,4.2,61.3,57.1
2026-04-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.3,59.3,73.6
2026-04-23,IVZ,INVESCO LTD.,Financials,Financials,-10.0,44.2,54.2
2026-04-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.2,95.0,96.2
2026-04-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.7,81.5,80.8
2026-04-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.9,92.3,96.2
2026-04-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.8,28.0,43.8
2026-04-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.6,95.0,98.6
2026-04-23,JBL,JABIL INC.,Information Technology,Information Technology,1.2,76.4,75.2
2026-04-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.6,45.0,54.6
2026-04-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,9.1,35.9,26.8
2026-04-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.9,3.4,13.3
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.8,83.9,83.1
2026-04-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.5,64.7,79.2
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,47.6,88.7,41.1
2026-04-23,KEY,KEYCORP,Financials,Financials,-13.5,79.6,93.1
2026-04-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.3,93.5,77.2
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-4.7,81.2,85.9
2026-04-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,11.9,95.0,83.1
2026-04-23,KKR,KKR & CO. INC.,Financials,Financials,-3.6,82.7,86.3
2026-04-23,KLAC,KLA ,Information Technology,Information Technology,-3.6,72.4,76.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-7.9,66.5,74.4
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.1,0.2,7.3
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.2,66.1,56.9
2026-04-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,36.5,46.6,10.1
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.9,49.0,62.9
2026-04-23,L,LOEWS ,Financials,Financials,0.0,81.5,81.5
2026-04-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.5,5.4,6.9
2026-04-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.5,60.7,46.2
2026-04-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-19.9,34.7,54.6
2026-04-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.9,1.0,8.9
2026-04-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-0.4,61.3,61.7
2026-04-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.3,64.7,47.4
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-5.5,18.5,24.0
2026-04-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.8,48.4,54.2
2026-04-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.9,0.6,8.5
2026-04-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,17.9,78.4,60.5
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,64.5,79.2
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.4,66.1,65.7
2026-04-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.3,41.1,49.4
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-25.4,41.1,66.5
2026-04-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-26.6,24.0,50.6
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.5,28.8,66.3
2026-04-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.2,29.8,25.6
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0,33.1,43.1
2026-04-23,MA,MASTERCARD INC..,Financials,Financials,-27.7,55.8,83.5
2026-04-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.2,87.9,84.7
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,88.7,94.6
2026-04-23,MAS,MASCO ,Industrials,Industrials,5.6,99.4,93.8
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.2,25.6,49.8
2026-04-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.6,51.8,70.4
2026-04-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.4,98.6,96.2
2026-04-23,MCK,MCKESSON ,Health Care,Health Care,-5.6,9.7,15.3
2026-04-23,MCO,MOODY'S ,Financials,Financials,2.8,78.0,75.2
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.2,62.3,66.5
2026-04-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,17.7,34.7
2026-04-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.9,89.9,93.8
2026-04-23,MET,"METLIFE, INC.",Financials,Financials,-9.5,89.1,98.6
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.5,76.4,83.9
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.2,62.1,58.9
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.9,61.1,70.0
2026-04-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.0,67.7,88.7
2026-04-23,MMM,3M COMPANY,Industrials,Industrials,-64.6,29.2,93.8
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.5,66.1,55.6
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,46.0,77.2,31.2
2026-04-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.9,26.0,33.9
2026-04-23,MP,MP MATERIALS CORP,,MR Discretion,1.5,69.6,68.1
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,Energy,0.4,12.5,12.1
2026-04-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.6,99.0,95.4
2026-04-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.6,16.3,60.9
2026-04-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.9,37.1,49.0
2026-04-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-11.1,67.7,78.8
2026-04-23,MS,MORGAN STANLEY,Financials,Financials,-10.0,81.9,91.9
2026-04-23,MSCI,MSCI INC.,Financials,Financials,34.5,96.6,62.1
2026-04-23,MSFT,MICROSOFT ,Information Technology,Information Technology,4.4,79.2,74.8
2026-04-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,8.7,36.7,28.0
2026-04-23,MTB,M&T BANK ,Financials,Financials,-19.5,73.2,92.7
2026-04-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-60.7,35.9,96.6
2026-04-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.6,88.7,87.1
2026-04-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,28.4,55.2,26.8
2026-04-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.6,87.5,58.9
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-31.9,28.6,60.5
2026-04-23,NDAQ,"NASDAQ, INC.",Financials,Financials,4.0,53.4,49.4
2026-04-23,NDSN,NORDSON ,Industrials,Industrials,-5.6,60.1,65.7
2026-04-23,NDX,NASDAQ 100 INDEX,,Indices,6.8,88.7,81.9
2026-04-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,37.3,70.4,33.1
2026-04-23,NEM,NEWMONT ,Materials,Materials,-20.6,49.0,69.6
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.5,53.4,64.9
2026-04-23,NI,NISOURCE INC.,Utilities,Utilities,11.3,77.6,66.3
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,22.0,24.4
2026-04-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.5,1.8,11.3
2026-04-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.4,50.4,26.0
2026-04-23,NOV,NOV INC.,,MR Discretion,3.0,48.2,45.2
2026-04-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.5,36.7,31.2
2026-04-23,NQ=F,NASDAQ 100 FUTURES,,Futures,11.1,88.7,77.6
2026-04-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.1,55.4,58.5
2026-04-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.5,89.9,97.4
2026-04-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.1,56.9,53.8
2026-04-23,NTRS,NORTHERN TRUST ,Financials,Financials,-10.7,87.5,98.2
2026-04-23,NUE,NUCOR ,Materials,Materials,-0.8,99.0,99.8
2026-04-23,NVDA,NVIDIA ,Information Technology,Information Technology,-2.0,76.8,78.8
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,56.9,96.2
2026-04-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,96.2,98.2
2026-04-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.6,99.8,94.2
2026-04-23,O,REALTY INCOME ,Real Estate,Real Estate,15.0,95.8,80.8
2026-04-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.0,97.8,99.8
2026-04-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,86.3,86.3
2026-04-23,OKE,"ONEOK, INC.",Energy,Energy,0.2,24.0,23.8
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-22.0,60.7,82.7
2026-04-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,99.8,99.8
2026-04-23,ORCL,ORACLE ,Information Technology,Information Technology,7.2,76.4,69.2
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,67.3,84.3
2026-04-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.4,60.7,66.1
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.4,16.7,11.3
2026-04-23,PAM,PAMPA ENERGIA SA,,MR Discretion,11.1,28.0,16.9
2026-04-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,30.2,76.0,45.8
2026-04-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.7,64.5,77.2
2026-04-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,8.4,53.8,45.4
2026-04-23,PCAR,PACCAR INC,Industrials,Industrials,-9.5,84.7,94.2
2026-04-23,PCG,PG&E ,Utilities,Utilities,4.8,29.2,24.4
2026-04-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.0,41.9,39.9
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.3,63.7,69.0
2026-04-23,PFE,PFIZER INC.,Health Care,Health Care,-19.8,18.5,38.3
2026-04-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.3,85.9,77.6
2026-04-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-5.2,94.2,99.4
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.4,73.6,76.0
2026-04-23,PGR,THE PROGRESSIVE ,Financials,Financials,10.5,75.4,64.9
2026-04-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-19.2,43.5,62.7
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.5,88.7,69.2
2026-04-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.3,49.4,67.7
2026-04-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.2,95.8,99.0
2026-04-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,19.2,24.2
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,23.6,56.9,33.3
2026-04-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.9,79.2,91.1
2026-04-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.8,73.2,70.4
2026-04-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,11.5,89.1,77.6
2026-04-23,PODD,INSULET ,Health Care,Health Care,6.8,14.9,8.1
2026-04-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.4,95.8,96.2
2026-04-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.4,68.1,85.5
2026-04-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-36.9,49.8,86.7
2026-04-23,PPL,PPL ,Utilities,Utilities,3.0,79.0,76.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.7,43.1,55.8
2026-04-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-50.4,47.4,97.8
2026-04-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.8,99.0,94.2
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.4,95.4,99.8
2026-04-23,PSX,PHILLIPS 66,Energy,Energy,-1.6,0.6,2.2
2026-04-23,PTC,PTC INC.,Information Technology,Information Technology,3.9,32.3,28.4
2026-04-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,24.2,65.7,41.5
2026-04-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.7,91.1,95.8
2026-04-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.9,68.4,84.3
2026-04-23,QAT,ISHARES:MSCI QATAR,,Foreign,-3.6,70.0,73.6
2026-04-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-13.1,64.5,77.6
2026-04-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.1,88.3,81.2
2026-04-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.4,85.9,88.3
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.7,33.9,54.6
2026-04-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.5,98.6,93.1
2026-04-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.1,57.3,54.2
2026-04-23,RF,REGIONS FINANCIAL ,Financials,Financials,-5.2,84.7,89.9
2026-04-23,RIG,TRANSOCEAN LTD,,MR Discretion,-3.9,4.6,8.5
2026-04-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.0,71.6,75.6
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.1,56.9,76.0
2026-04-23,RMD,RESMED INC.,Health Care,Health Care,-21.6,25.0,46.6
2026-04-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.4,83.1,91.5
2026-04-23,ROKU,"ROKU, INC.",,MR Discretion,-2.0,91.1,93.1
2026-04-23,ROL,"ROLLINS, INC.",Industrials,Industrials,33.4,92.7,59.3
2026-04-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.9,94.6,88.7
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,45.0,72.0
2026-04-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,54.7,57.7,3.0
2026-04-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.2,90.5,90.3
2026-04-23,RTX,RTX ,Industrials,Industrials,-11.5,1.0,12.5
2026-04-23,RUT,RUSSELL 2000 INDEX,,Indices,-3.5,92.7,96.2
2026-04-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-34.3,52.0,86.3
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-36.9,46.2,83.1
2026-04-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.0,99.4,97.4
2026-04-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.8,49.4,56.2
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,14.3,84.7,70.4
2026-04-23,SCHP,SCHWAB STR:US TIPS,,Bonds,31.8,93.5,61.7
2026-04-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-18.7,12.5,31.2
2026-04-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,9.7,12.3,2.6
2026-04-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.3,74.0,67.7
2026-04-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-19.5,72.4,91.9
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.6,71.0,79.6
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-25.4,41.5,66.9
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,46.0,64.1,18.1
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.9,66.7,79.6
2026-04-23,SLV,ISHARES:SILVER TRUST,,Commodities,-12.3,41.5,53.8
2026-04-23,SM,SM ENERGY COMPANY,,MR Discretion,-4.4,26.8,31.2
2026-04-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,24.8,70.6,45.8
2026-04-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.7,87.9,77.2
2026-04-23,SNA,SNAP-ON INC.,Industrials,Industrials,5.6,80.8,75.2
2026-04-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.2,56.9,38.7
2026-04-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,7.9,69.6,61.7
2026-04-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.9,39.1,29.2
2026-04-23,SOLV,SOLVENTUM ,Health Care,Health Care,5.9,85.1,79.2
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-18.6,42.7,61.3
2026-04-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.5,99.4,87.9
2026-04-23,SPGI,S&P GLOBAL INC.,Financials,Financials,18.2,81.5,63.3
2026-04-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.2,78.4,77.2
2026-04-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.6,85.9,82.3
2026-04-23,SPX,S&P 500 INDEX,,Indices,1.2,88.3,87.1
2026-04-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,4.4,89.9,85.5
2026-04-23,SRE,SEMPRA,Utilities,Utilities,-3.2,21.2,24.4
2026-04-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,53.4,74.4
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,33.7,97.4,63.7
2026-04-23,STLA,STELLANTIS NV,,MR Discretion,-3.2,96.6,99.8
2026-04-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.2,98.6,99.8
2026-04-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.8,52.2,55.0
2026-04-23,STT,STATE STREET ,Financials,Financials,-6.3,91.9,98.2
2026-04-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,15.9,76.8,60.9
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.2,69.2,74.4
2026-04-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.1,46.6,84.7
2026-04-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.6,54.2,46.6
2026-04-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.2,88.3,89.5
2026-04-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.4,77.2,96.6
2026-04-23,SYK,STRYKER ,Health Care,Health Care,-5.1,56.0,61.1
2026-04-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,27.2,29.2
2026-04-23,T,AT&T INC.,Communication Services,Communication Services,-11.1,16.9,28.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.5,17.3,1.8
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.0,83.1,89.1
2026-04-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-23.4,50.2,73.6
2026-04-23,TDW,TIDEWATER INC.,,MR Discretion,-10.7,78.8,89.5
2026-04-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,49.8,36.7
2026-04-23,TECH,BIO-TECHNE ,Health Care,Health Care,-48.4,47.8,96.2
2026-04-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.1,90.7,95.8
2026-04-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-56.3,39.9,96.2
2026-04-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.6,74.0,75.6
2026-04-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.4,93.8,98.2
2026-04-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.2,92.3,93.5
2026-04-23,THD,ISHARES:MSCI THAI,,Foreign,-32.5,43.5,76.0
2026-04-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.7,95.8,64.1
2026-04-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,24.4,56.7
2026-04-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.0,27.6,23.6
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-2.8,47.8,50.6
2026-04-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-58.4,33.1,91.5
