Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.3,93.5,95.8
2026-05-04,GREK,GLBL X MSCI GREECE,,Foreign,-16.3,37.1,53.4
2026-05-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.8,18.5,38.3
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.0,41.1,58.1
2026-05-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.5,55.4,56.9
2026-05-04,HAL,HALLIBURTON COMPANY,Energy,Energy,6.6,90.7,84.1
2026-05-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,38.9,45.0
2026-05-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-19.1,45.4,64.5
2026-05-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.2,9.9,15.1
2026-05-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,34.3,51.8
2026-05-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.6,35.1,42.7
2026-05-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,1.8,1.8
2026-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.1,35.9,53.0
2026-05-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.8,79.2,80.0
2026-05-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.2,11.3,14.5
2026-05-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.9,57.1,54.2
2026-05-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.6,88.7,87.1
2026-05-04,HPQ,HP INC.,Information Technology,Information Technology,7.1,85.9,78.8
2026-05-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-15.1,31.5,46.6
2026-05-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-25.8,17.7,43.5
2026-05-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.1,87.5,96.6
2026-05-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-2.4,1.8,4.2
2026-05-04,HUBB,HUBBELL INC.,Industrials,Industrials,1.6,41.5,39.9
2026-05-04,HUM,HUMANA INC.,Health Care,Health Care,-0.4,95.4,95.8
2026-05-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.7,30.0,38.7
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.9,66.5,80.4
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-19.9,45.8,65.7
2026-05-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.6,87.9,86.3
2026-05-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.2,20.0,21.2
2026-05-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.4,22.4,26.8
2026-05-04,ICL,ICL GROUP LTD,,MR Discretion,5.9,74.0,68.1
2026-05-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.8,28.0,43.8
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0,21.4,22.4
2026-05-04,IEX,IDEX ,Industrials,Industrials,-1.6,89.1,90.7
2026-05-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.8,39.5,40.3
2026-05-04,INCY,INCYTE ,Health Care,Health Care,8.7,49.8,41.1
2026-05-04,INDA,ISHARES:MSCI INDIA,,Foreign,-13.1,77.6,90.7
2026-05-04,INTC,INTEL ,Information Technology,Information Technology,-1.2,97.8,99.0
2026-05-04,INTU,INTUIT INC.,Information Technology,Information Technology,4.8,49.0,44.2
2026-05-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.8,98.2,97.4
2026-05-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.7,28.4,35.1
2026-05-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.8,15.7,8.9
2026-05-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.7,29.2,37.9
2026-05-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.4,90.3,90.7
2026-05-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,62.1,66.5
2026-05-04,IT,"GARTNER, INC.",Information Technology,Information Technology,6.3,49.0,42.7
2026-05-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.5,26.4,31.9
2026-05-04,IVZ,INVESCO LTD.,Financials,Financials,18.7,75.6,56.9
2026-05-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-2.8,95.4,98.2
2026-05-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,97.0,97.8
2026-05-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.2,97.4,98.6
2026-05-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.5,52.8,43.3
2026-05-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0,65.7,88.7
2026-05-04,JBL,JABIL INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.2,71.6,74.8
2026-05-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.0,37.1,43.1
2026-05-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,0.6,0.6
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.4,47.4,68.8
2026-05-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.9,60.1,74.0
2026-05-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.2,94.2,95.4
2026-05-04,KEY,KEYCORP,Financials,Financials,-8.1,61.1,69.2
2026-05-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,95.4,97.4
2026-05-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.7,29.6,63.3
2026-05-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.8,80.4,73.6
2026-05-04,KKR,KKR & CO. INC.,Financials,Financials,-0.6,77.8,78.4
2026-05-04,KLAC,KLA ,Information Technology,Information Technology,-5.9,56.2,62.1
2026-05-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.9,65.3,77.2
2026-05-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.6,22.8,30.4
2026-05-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.3,63.3,69.6
2026-05-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.2,8.9,16.1
2026-05-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.9,48.6,64.5
2026-05-04,L,LOEWS ,Financials,Financials,-51.9,16.9,68.8
2026-05-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.6,8.5,14.1
2026-05-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.7,28.0,61.7
2026-05-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-4.4,8.9,13.3
2026-05-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0,87.5,93.5
2026-05-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-19.2,28.6,47.8
2026-05-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,19.1,43.1,24.0
2026-05-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.6,63.7,60.1
2026-05-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,0.2,0.2
2026-05-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.6,55.0,54.4
2026-05-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,26.8,49.0
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.3,17.7,22.0
2026-05-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-0.8,64.1,64.9
2026-05-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.2,20.0,27.2
2026-05-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.5,36.7,46.2
2026-05-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.1,26.4,39.5
2026-05-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.2,37.1,31.9
2026-05-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.1,30.4,43.5
2026-05-04,MA,MASTERCARD INC..,Financials,Financials,0.8,59.3,58.5
2026-05-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.3,83.1,78.8
2026-05-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,42.9,64.1
2026-05-04,MAS,MASCO ,Industrials,Industrials,-11.1,83.9,95.0
2026-05-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-6.0,7.3,13.3
2026-05-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.0,60.1,66.1
2026-05-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-04,MCK,MCKESSON ,Health Care,Health Care,3.6,5.0,1.4
2026-05-04,MCO,MOODY'S ,Financials,Financials,-15.5,47.4,62.9
2026-05-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.8,83.9,90.7
2026-05-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.4,12.5,14.9
2026-05-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.7,91.5,94.2
2026-05-04,MET,"METLIFE, INC.",Financials,Financials,-4.4,95.4,99.8
2026-05-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.4,64.1,61.7
2026-05-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.4,50.6,72.0
2026-05-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-52.4,28.8,81.2
2026-05-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-19.1,32.7,51.8
2026-05-04,MMM,3M COMPANY,Industrials,Industrials,-5.5,28.8,34.3
2026-05-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-34.1,35.5,69.6
2026-05-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.6,82.1,88.7
2026-05-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.2,6.9,8.1
2026-05-04,MP,MP MATERIALS CORP,,MR Discretion,-6.2,84.1,90.3
2026-05-04,MPC,MARATHON PETROLEUM ,Energy,Energy,5.2,41.9,36.7
2026-05-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.1,93.1,98.2
2026-05-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.0,9.3,7.3
2026-05-04,MRNA,"MODERNA, INC.",Health Care,Health Care,17.5,29.6,12.1
2026-05-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.7,44.6,40.9
2026-05-04,MS,MORGAN STANLEY,Financials,Financials,-6.3,81.2,87.5
2026-05-04,MSCI,MSCI INC.,Financials,Financials,-6.4,83.1,89.5
2026-05-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.4,74.8,75.2
2026-05-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.8,41.1,41.9
2026-05-04,MTB,M&T BANK ,Financials,Financials,-9.9,36.3,46.2
2026-05-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.8,33.1,37.9
2026-05-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.6,97.0,98.6
2026-05-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.2,93.1,91.9
2026-05-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.2,47.4,50.6
2026-05-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.7,22.4,43.1
2026-05-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.0,51.0,55.0
2026-05-04,NDSN,NORDSON ,Industrials,Industrials,-5.9,76.8,82.7
2026-05-04,NDX,NASDAQ 100 INDEX,,Indices,-1.2,98.6,99.8
2026-05-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.9,53.8,58.7
2026-05-04,NEM,NEWMONT ,Materials,Materials,0.8,14.5,13.7
2026-05-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.9,30.0,35.9
2026-05-04,NI,NISOURCE INC.,Utilities,Utilities,4.4,50.6,46.2
2026-05-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,43.5,62.9
2026-05-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.4,0.6,0.2
2026-05-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-3.8,31.7,35.5
2026-05-04,NOV,NOV INC.,,MR Discretion,2.0,72.0,70.0
2026-05-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.2,52.6,51.4
2026-05-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,99.4,99.8
2026-05-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.1,58.1,49.0
2026-05-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.5,60.7,71.2
2026-05-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.5,81.9,78.4
2026-05-04,NTRS,NORTHERN TRUST ,Financials,Financials,-9.5,74.0,83.5
2026-05-04,NUE,NUCOR ,Materials,Materials,0.8,99.0,98.2
2026-05-04,NVDA,NVIDIA ,Information Technology,Information Technology,-0.4,74.0,74.4
2026-05-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,15.3,21.6
2026-05-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.3,84.7,95.0
2026-05-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.5,93.1,96.6
2026-05-04,O,REALTY INCOME ,Real Estate,Real Estate,0.8,66.9,66.1
2026-05-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-31.7,24.8,56.5
2026-05-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.6,98.2,99.8
2026-05-04,OKE,"ONEOK, INC.",Energy,Energy,0.7,68.8,68.1
2026-05-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.4,51.0,72.4
2026-05-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-04,ORCL,ORACLE ,Information Technology,Information Technology,5.6,77.2,71.6
2026-05-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,58.9,72.8
2026-05-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.5,29.8,40.3
2026-05-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.3,21.6,13.3
2026-05-04,PAM,PAMPA ENERGIA SA,,MR Discretion,5.2,6.2,1.0
2026-05-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,4.8,78.4,73.6
2026-05-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.2,76.0,77.2
2026-05-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.4,47.8,51.2
2026-05-04,PCAR,PACCAR INC,Industrials,Industrials,-3.4,18.8,22.2
2026-05-04,PCG,PG&E ,Utilities,Utilities,-2.0,12.5,14.5
2026-05-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.1,49.4,36.3
2026-05-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.5,42.3,49.8
2026-05-04,PFE,PFIZER INC.,Health Care,Health Care,4.0,5.8,1.8
2026-05-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-14.3,78.0,92.3
2026-05-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.5,92.5,99.0
2026-05-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-11.1,68.1,79.2
2026-05-04,PGR,THE PROGRESSIVE ,Financials,Financials,-4.0,77.2,81.2
2026-05-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.2,12.1,15.3
2026-05-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,28.8,43.8
2026-05-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-0.4,69.2,69.6
2026-05-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.7,64.9,75.6
2026-05-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,36.3,31.5
2026-05-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.8,66.1,65.3
2026-05-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.1,39.5,48.6
2026-05-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,11.7,17.7
2026-05-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-11.1,41.9,53.0
2026-05-04,PODD,INSULET ,Health Care,Health Care,-4.1,30.8,34.9
2026-05-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-17.0,53.8,70.8
2026-05-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.4,41.9,57.3
2026-05-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.3,42.7,51.0
2026-05-04,PPL,PPL ,Utilities,Utilities,2.8,28.8,26.0
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.7,28.8,31.5
2026-05-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.2,47.8,55.0
2026-05-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.9,71.2,83.1
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.8,74.8,79.6
2026-05-04,PSX,PHILLIPS 66,Energy,Energy,1.9,33.1,31.2
2026-05-04,PTC,PTC INC.,Information Technology,Information Technology,1.2,34.3,33.1
2026-05-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.5,96.6,93.1
2026-05-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.6,90.3,91.9
2026-05-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.1,85.9,95.0
2026-05-04,QAT,ISHARES:MSCI QATAR,,Foreign,-0.8,54.6,55.4
2026-05-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.4,97.0,99.4
2026-05-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.2,98.6,99.8
2026-05-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.7,92.3,97.0
2026-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.6,35.5,41.1
2026-05-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.9,71.0,66.1
2026-05-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.6,2.6,1.0
2026-05-04,RF,REGIONS FINANCIAL ,Financials,Financials,-21.1,46.2,67.3
2026-05-04,RIG,TRANSOCEAN LTD,,MR Discretion,2.8,39.9,37.1
2026-05-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.2,91.5,88.3
2026-05-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.4,27.0,47.4
2026-05-04,RMD,RESMED INC.,Health Care,Health Care,3.6,16.5,12.9
2026-05-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.6,69.6,79.2
2026-05-04,ROKU,"ROKU, INC.",,MR Discretion,0.0,99.4,99.4
2026-05-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.2,45.8,55.0
2026-05-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.1,56.9,72.0
2026-05-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.2,30.0,45.2
2026-05-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.9,10.1,6.2
2026-05-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-10.7,84.3,95.0
2026-05-04,RTX,RTX ,Industrials,Industrials,-0.4,0.2,0.6
2026-05-04,RUT,RUSSELL 2000 INDEX,,Indices,-1.2,97.4,98.6
2026-05-04,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,42.7,40.7
2026-05-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-4.0,22.0,26.0
2026-05-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-5.3,66.3,71.6
2026-05-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.4,51.0,44.6
2026-05-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.7,88.1,97.8
2026-05-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.6,69.6,79.2
2026-05-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.7,32.9,30.2
2026-05-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.7,45.0,31.3
2026-05-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.8,41.5,59.3
2026-05-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-7.1,42.7,49.8
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.4,32.3,33.7
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.6,10.1,15.7
2026-05-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.9,69.2,67.3
2026-05-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-5.9,93.1,99.0
2026-05-04,SLV,ISHARES:SILVER TRUST,,Commodities,-15.5,25.0,40.5
2026-05-04,SM,SM ENERGY COMPANY,,MR Discretion,11.5,52.2,40.7
2026-05-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.7,92.7,80.0
2026-05-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.6,97.8,99.4
2026-05-04,SNA,SNAP-ON INC.,Industrials,Industrials,-16.9,44.8,61.7
2026-05-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.8,91.5,89.7
2026-05-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.1,83.9,80.8
2026-05-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.8,41.1,42.9
2026-05-04,SOLV,SOLVENTUM ,Health Care,Health Care,7.3,84.5,77.2
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,3.9,83.5,79.6
2026-05-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-9.5,80.8,90.3
2026-05-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.9,29.2,33.1
2026-05-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-0.4,97.8,98.2
2026-05-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.3,40.7,53.0
2026-05-04,SPX,S&P 500 INDEX,,Indices,-2.0,97.4,99.4
2026-05-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.0,97.4,99.4
2026-05-04,SRE,SEMPRA,Utilities,Utilities,3.5,7.3,3.8
2026-05-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.9,37.1,45.0
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.9,67.3,69.2
2026-05-04,STLA,STELLANTIS NV,,MR Discretion,0.0,33.9,33.9
2026-05-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,99.0,97.0
2026-05-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.8,66.1,63.3
2026-05-04,STT,STATE STREET ,Financials,Financials,-8.7,80.8,89.5
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.8,98.2,99.0
2026-05-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,39.5,56.5
2026-05-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-12.7,34.3,47.0
2026-05-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-14.6,68.1,82.7
2026-05-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.6,93.8,95.4
2026-05-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-12.7,60.1,72.8
2026-05-04,SYK,STRYKER ,Health Care,Health Care,-3.9,5.4,9.3
2026-05-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.2,38.3,68.5
2026-05-04,T,AT&T INC.,Communication Services,Communication Services,0.0,20.8,20.8
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.4,89.9,85.5
2026-05-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.4,17.7,37.1
2026-05-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.3,39.9,44.2
2026-05-04,TDW,TIDEWATER INC.,,MR Discretion,-12.3,30.8,43.1
2026-05-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.3,36.3,44.6
2026-05-04,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,52.6,57.7
2026-05-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-9.5,51.8,61.3
2026-05-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.6,25.6,29.2
2026-05-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.9,16.5,22.4
2026-05-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-19.0,54.6,73.6
2026-05-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.5,62.5,74.0
2026-05-04,THD,ISHARES:MSCI THAI,,Foreign,-4.6,51.4,56.0
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.0,61.3,67.3
2026-05-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,7.3,13.1
2026-05-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.5,14.5,3.0
