Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.6,28.4,20.8
2026-02-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.3,62.1,72.4
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,Energy,15.9,76.4,60.5
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.6,67.7,82.3
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.0,55.4,53.4
2026-02-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.5,60.5,80.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,51.8,53.4
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.5,87.1,94.6
2026-02-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.6,22.4,20.8
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,85.1,83.9
2026-02-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.4,81.7,91.1
2026-02-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-17.4,39.1,56.5
2026-02-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.4,91.9,87.5
2026-02-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.0,15.3,7.3
2026-02-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.8,35.3,43.1
2026-02-26,HPQ,HP INC.,Information Technology,Information Technology,15.1,60.9,45.8
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.7,61.3,72.0
2026-02-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.9,78.0,58.1
2026-02-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-1.6,91.5,93.1
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.1,94.2,89.1
2026-02-26,HUBB,HUBBELL INC.,Industrials,Industrials,-11.1,80.4,91.5
2026-02-26,HUM,HUMANA INC.,Health Care,Health Care,33.4,42.7,9.3
2026-02-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.8,91.5,86.7
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,15.9,77.6,61.7
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.0,17.7,15.7
2026-02-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.3,33.5,27.2
2026-02-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.4,14.1,11.7
2026-02-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,15.1,34.3,19.2
2026-02-26,ICL,ICL GROUP LTD,,MR Discretion,-43.7,7.7,51.4
2026-02-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.5,23.2,11.7
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.7,98.2,91.5
2026-02-26,IEX,IDEX ,Industrials,Industrials,7.6,76.4,68.8
2026-02-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.8,90.7,91.5
2026-02-26,INCY,INCYTE ,Health Care,Health Care,9.1,33.1,24.0
2026-02-26,INDA,ISHARES:MSCI INDIA,,Foreign,-9.1,73.6,82.7
2026-02-26,INTC,INTEL ,Information Technology,Information Technology,9.2,16.1,6.9
2026-02-26,INTU,INTUIT INC.,Information Technology,Information Technology,8.3,13.7,5.4
2026-02-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,48.6,73.6,25.0
2026-02-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.2,64.9,87.1
2026-02-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,3.2,5.0,1.8
2026-02-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.9,84.7,77.8
2026-02-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.2,86.5,86.3
2026-02-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.5,48.2,40.7
2026-02-26,IT,"GARTNER, INC.",Information Technology,Information Technology,17.0,31.5,14.5
2026-02-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.2,95.0,98.2
2026-02-26,IVZ,INVESCO LTD.,Financials,Financials,23.1,31.2,8.1
2026-02-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.8,72.4,71.6
2026-02-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.1,11.3,20.4
2026-02-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.3,39.1,22.8
2026-02-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.9,48.2,40.3
2026-02-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,3.2,79.6,76.4
2026-02-26,JBL,JABIL INC.,Information Technology,Information Technology,-0.7,68.1,68.8
2026-02-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0,89.1,93.1
2026-02-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.2,20.0,5.8
2026-02-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.2,77.6,93.8
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.9,20.4,14.5
2026-02-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.2,50.0,54.2
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.9,97.8,90.9
2026-02-26,KEY,KEYCORP,Financials,Financials,-3.8,49.2,53.0
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,89.9,91.5
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.9,92.7,94.6
2026-02-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,99.8,99.8
2026-02-26,KKR,KKR & CO. INC.,Financials,Financials,1.4,13.7,12.3
2026-02-26,KLAC,KLA ,Information Technology,Information Technology,-15.8,17.7,33.5
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.9,98.2,88.3
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,95.4,95.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.6,95.0,96.6
2026-02-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.3,88.7,78.4
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,13.1,98.6,85.5
2026-02-26,L,LOEWS ,Financials,Financials,-2.8,86.7,89.5
2026-02-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.5,23.2,14.7
2026-02-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.7,55.0,59.7
2026-02-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.9,81.2,67.3
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.3,18.5,24.8
2026-02-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.2,93.1,89.9
2026-02-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.1,92.3,96.4
2026-02-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,25.4,46.2,20.8
2026-02-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.7,61.3,70.0
2026-02-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,7.6,92.3,84.7
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,38.7,61.7
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.9,84.7,74.8
2026-02-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.6,26.4,47.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.3,73.2,60.9
2026-02-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.0,74.0,72.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.3,26.4,35.7
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-19.8,66.9,86.7
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,2.0,85.1,83.1
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-22.2,72.8,95.0
2026-02-26,MA,MASTERCARD INC..,Financials,Financials,3.9,56.5,52.6
2026-02-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.6,76.8,54.2
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,13.3,86.3,73.0
2026-02-26,MAS,MASCO ,Industrials,Industrials,3.6,78.8,75.2
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.6,95.4,99.0
2026-02-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.7,1.0,16.7
2026-02-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.0,23.8,51.8
2026-02-26,MCK,MCKESSON ,Health Care,Health Care,4.0,74.0,70.0
2026-02-26,MCO,MOODY'S ,Financials,Financials,20.3,27.6,7.3
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.3,71.2,62.9
2026-02-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.2,16.5,11.3
2026-02-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.1,73.2,60.1
2026-02-26,MET,"METLIFE, INC.",Financials,Financials,-16.2,54.6,70.8
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.2,45.0,50.2
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.9,78.8,66.9
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.4,99.0,94.6
2026-02-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.5,59.3,69.8
2026-02-26,MMM,3M COMPANY,Industrials,Industrials,11.9,82.7,70.8
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.3,85.9,48.6
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.2,80.0,81.2
2026-02-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.4,31.2,25.8
2026-02-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-25.8,35.1,60.9
2026-02-26,MP,MP MATERIALS CORP,,MR Discretion,8.7,20.0,11.3
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,Energy,5.6,80.8,75.2
2026-02-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-28.2,38.7,66.9
2026-02-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.7,89.1,93.8
2026-02-26,MRNA,"MODERNA, INC.",Health Care,Health Care,40.9,78.4,37.5
2026-02-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,18.3,74.8,56.5
2026-02-26,MS,MORGAN STANLEY,Financials,Financials,7.3,24.0,16.7
2026-02-26,MSCI,MSCI INC.,Financials,Financials,4.2,24.2,20.0
2026-02-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,5.4,20.4
2026-02-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.3,93.5,93.8
2026-02-26,MTB,M&T BANK ,Financials,Financials,-24.0,53.8,77.8
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.8,63.3,58.5
2026-02-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,14.2,32.3,18.1
2026-02-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.0,23.2,31.2
2026-02-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.3,18.8,37.1
2026-02-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,92.7,92.7
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.8,78.0,75.2
2026-02-26,NDAQ,"NASDAQ, INC.",Financials,Financials,18.6,21.2,2.6
2026-02-26,NDSN,NORDSON ,Industrials,Industrials,4.0,85.5,81.5
2026-02-26,NDX,NASDAQ 100 INDEX,,Indices,-10.3,9.3,19.6
2026-02-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-11.5,73.2,84.7
2026-02-26,NEM,NEWMONT ,Materials,Materials,-8.3,11.3,19.6
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,25.8,59.7,33.9
2026-02-26,NI,NISOURCE INC.,Utilities,Utilities,-7.1,79.2,86.3
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,68.1,54.6
2026-02-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.5,46.2,67.7
2026-02-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.6,63.7,88.3
2026-02-26,NOV,NOV INC.,,MR Discretion,-3.1,79.6,82.7
2026-02-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,6.7,32.7,26.0
2026-02-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.7,8.5,19.2
2026-02-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.8,88.7,93.5
2026-02-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,93.8,93.8
2026-02-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.1,52.0,62.1
2026-02-26,NTRS,NORTHERN TRUST ,Financials,Financials,11.9,29.2,17.3
2026-02-26,NUE,NUCOR ,Materials,Materials,6.8,39.9,33.1
2026-02-26,NVDA,NVIDIA ,Information Technology,Information Technology,-23.8,25.2,49.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-0.7,31.2,31.9
2026-02-26,NWSA,NEWS CORP.,Communication Services,Communication Services,9.5,25.2,15.7
2026-02-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-4.4,33.1,37.5
2026-02-26,O,REALTY INCOME ,Real Estate,Real Estate,5.2,99.0,93.8
2026-02-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.6,85.5,81.9
2026-02-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.1,12.1,23.2
2026-02-26,OKE,"ONEOK, INC.",Energy,Energy,-9.2,83.9,93.1
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,8.2,78.8,70.6
2026-02-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.1,55.8,65.9
2026-02-26,ORCL,ORACLE ,Information Technology,Information Technology,11.9,33.9,22.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,8.1,16.1
2026-02-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,2.8,66.5,63.7
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.7,91.9,98.6
2026-02-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-44.5,7.3,51.8
2026-02-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.0,5.8,3.8
2026-02-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,48.8,50.6,1.8
2026-02-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,32.1,36.3,4.2
2026-02-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-11.5,76.4,87.9
2026-02-26,PCAR,PACCAR INC,Industrials,Industrials,-24.6,42.7,67.3
2026-02-26,PCG,PG&E ,Utilities,Utilities,0.0,99.8,99.8
2026-02-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-7.9,86.7,94.6
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.4,94.2,96.6
2026-02-26,PFE,PFIZER INC.,Health Care,Health Care,17.1,75.2,58.1
2026-02-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.7,35.5,30.8
2026-02-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.9,52.6,56.5
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,97.0,95.4
2026-02-26,PGR,THE PROGRESSIVE ,Financials,Financials,8.7,59.7,51.0
2026-02-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.5,95.0,87.5
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,89.9,91.5
2026-02-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-14.3,74.8,89.1
2026-02-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.6,99.4,97.8
2026-02-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.1,20.8,11.7
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.5,73.2,88.7
2026-02-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.1,43.8,56.9
2026-02-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,34.3,28.0
2026-02-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.6,91.5,87.9
2026-02-26,PODD,INSULET ,Health Care,Health Care,45.7,54.6,8.9
2026-02-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,5.5,22.8,17.3
2026-02-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.4,23.8,31.2
2026-02-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.9,77.2,85.1
2026-02-26,PPL,PPL ,Utilities,Utilities,18.3,80.4,62.1
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.1,8.5,5.4
2026-02-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.4,28.0,27.6
2026-02-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.3,97.0,90.7
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.4,45.4,24.0
2026-02-26,PSX,PHILLIPS 66,Energy,Energy,-11.9,72.8,84.7
2026-02-26,PTC,PTC INC.,Information Technology,Information Technology,10.3,51.4,41.1
2026-02-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.9,80.8,84.7
2026-02-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,29.0,39.1,10.1
2026-02-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,24.2,86.7,62.5
2026-02-26,QAT,ISHARES:MSCI QATAR,,Foreign,-27.8,14.5,42.3
2026-02-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,16.6,31.5,14.9
2026-02-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.5,10.1,19.6
2026-02-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.4,34.3,38.7
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.6,56.5,58.1
2026-02-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.6,99.8,98.2
2026-02-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-7.2,57.7,64.9
2026-02-26,RF,REGIONS FINANCIAL ,Financials,Financials,-9.2,58.1,67.3
2026-02-26,RIG,TRANSOCEAN LTD,,MR Discretion,-8.4,84.3,92.7
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.4,30.0,19.6
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,2.1,69.0,66.9
2026-02-26,RMD,RESMED INC.,Health Care,Health Care,-6.6,46.6,53.2
2026-02-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,19.0,31.5,12.5
2026-02-26,ROKU,"ROKU, INC.",,MR Discretion,19.7,26.2,6.5
2026-02-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.3,17.7,24.0
2026-02-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,67.3,17.3
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,99.8,95.4
2026-02-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,15.9,80.0,64.1
2026-02-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.2,83.5,67.3
2026-02-26,RTX,RTX ,Industrials,Industrials,-41.3,14.1,55.4
2026-02-26,RUT,RUSSELL 2000 INDEX,,Indices,16.7,39.1,22.4
2026-02-26,RVTY,"REVVITY, INC.",Health Care,Health Care,9.3,13.1,3.8
2026-02-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-13.5,78.8,92.3
2026-02-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.1,81.9,97.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.8,67.7,58.9
2026-02-26,SCHP,SCHWAB STR:US TIPS,,Bonds,0.4,98.6,98.2
2026-02-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.5,15.3,3.8
2026-02-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.5,77.6,91.1
2026-02-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-0.4,96.2,96.6
2026-02-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.4,76.0,76.4
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.0,73.0,74.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.9,26.0,16.1
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-2.4,89.9,92.3
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.5,66.5,55.0
2026-02-26,SLV,ISHARES:SILVER TRUST,,Commodities,-7.9,2.6,10.5
2026-02-26,SM,SM ENERGY COMPANY,,MR Discretion,-15.1,84.3,99.4
2026-02-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.8,55.8,51.0
2026-02-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-18.7,21.2,39.9
2026-02-26,SNA,SNAP-ON INC.,Industrials,Industrials,4.4,79.6,75.2
2026-02-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.5,41.9,46.4
2026-02-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.3,18.1,20.4
2026-02-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.6,87.9,82.3
2026-02-26,SOLV,SOLVENTUM ,Health Care,Health Care,48.1,56.2,8.1
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.2,93.8,95.0
2026-02-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.3,95.4,93.1
2026-02-26,SPGI,S&P GLOBAL INC.,Financials,Financials,14.6,20.0,5.4
2026-02-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,34.3,34.3
2026-02-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-26,SPX,S&P 500 INDEX,,Indices,-7.2,20.0,27.2
2026-02-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-9.2,20.4,29.6
2026-02-26,SRE,SEMPRA,Utilities,Utilities,1.9,95.4,93.5
2026-02-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.7,38.5,30.8
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.4,83.5,87.9
2026-02-26,STLA,STELLANTIS NV,,MR Discretion,10.0,28.8,18.8
2026-02-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.5,78.0,67.5
2026-02-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.8,97.8,97.0
2026-02-26,STT,STATE STREET ,Financials,Financials,22.1,55.0,32.9
2026-02-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-33.7,15.3,49.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.4,43.1,38.7
2026-02-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,68.5,85.5
2026-02-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-11.3,79.2,90.5
2026-02-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,25.4,77.6,52.2
2026-02-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,24.2,48.6,24.4
2026-02-26,SYK,STRYKER ,Health Care,Health Care,2.7,95.4,92.7
2026-02-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.4,98.2,98.6
2026-02-26,T,AT&T INC.,Communication Services,Communication Services,-4.3,90.7,95.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.4,95.4,97.8
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.3,56.9,54.6
2026-02-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,22.8,24.8
2026-02-26,TDW,TIDEWATER INC.,,MR Discretion,-0.8,94.2,95.0
2026-02-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.6,76.4,70.8
2026-02-26,TECH,BIO-TECHNE ,Health Care,Health Care,11.2,17.7,6.5
2026-02-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.8,53.0,72.8
2026-02-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,10.3,49.4,39.1
2026-02-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.3,88.3,98.6
2026-02-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.3,52.2,60.5
2026-02-26,TGT,TARGET ,Consumer Staples,Consumer Staples,8.4,92.3,83.9
2026-02-26,THD,ISHARES:MSCI THAI,,Foreign,2.4,98.2,95.8
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.4,98.2,97.8
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.8,89.9,58.1
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,21.4,86.7,65.3
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,16.6,96.2,79.6
