Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.9,20.0,14.1
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.2,21.6,26.8
2026-02-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-25.8,73.6,99.4
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.3,58.1,80.4
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,39.7,93.5,53.8
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-15.4,42.7,58.1
2026-02-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.2,72.0,54.8
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,74.6,85.9
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,28.2,89.5,61.3
2026-02-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-12.3,14.9,27.2
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,79.2,73.2
2026-02-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.9,91.7,96.6
2026-02-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.3,15.7,28.0
2026-02-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.3,93.5,99.8
2026-02-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.4,1.4,1.8
2026-02-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-15.9,47.0,62.9
2026-02-12,HPQ,HP INC.,Information Technology,Information Technology,-1.1,31.2,32.3
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-57.1,38.3,95.4
2026-02-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.3,64.3,53.0
2026-02-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.2,88.3,87.1
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-12.3,86.7,99.0
2026-02-12,HUBB,HUBBELL INC.,Industrials,Industrials,-4.7,80.8,85.5
2026-02-12,HUM,HUMANA INC.,Health Care,Health Care,-0.8,3.4,4.2
2026-02-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.3,70.0,56.7
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.0,26.8,24.8
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.1,12.9,21.0
2026-02-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.5,48.2,57.7
2026-02-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.6,9.3,39.9
2026-02-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-39.9,15.1,55.0
2026-02-12,ICL,ICL GROUP LTD,,MR Discretion,35.7,75.2,39.5
2026-02-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.6,2.6,5.2
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,21.8,58.5,36.7
2026-02-12,IEX,IDEX ,Industrials,Industrials,-17.8,79.2,97.0
2026-02-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.8,97.0,94.2
2026-02-12,INCY,INCYTE ,Health Care,Health Care,-32.0,20.0,52.0
2026-02-12,INDA,ISHARES:MSCI INDIA,,Foreign,7.3,46.2,38.9
2026-02-12,INTC,INTEL ,Information Technology,Information Technology,-42.9,25.2,68.1
2026-02-12,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,5.0,1.0
2026-02-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.8,70.4,54.6
2026-02-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.4,90.3,83.9
2026-02-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.6,1.0,2.6
2026-02-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.6,78.8,95.4
2026-02-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,10.3,85.9,75.6
2026-02-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.4,3.0,0.6
2026-02-12,IT,"GARTNER, INC.",Information Technology,Information Technology,6.2,13.7,7.5
2026-02-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.2,98.6,99.8
2026-02-12,IVZ,INVESCO LTD.,Financials,Financials,-5.1,16.5,21.6
2026-02-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-40.7,47.8,88.5
2026-02-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.2,9.3,12.5
2026-02-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.0,25.2,48.2
2026-02-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.0,28.4,72.4
2026-02-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.6,64.1,92.7
2026-02-12,JBL,JABIL INC.,Information Technology,Information Technology,-24.4,52.8,77.2
2026-02-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.6,94.2,95.8
2026-02-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-17.1,1.0,18.1
2026-02-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.6,98.2,99.8
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.7,12.9,23.6
2026-02-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.6,29.8,27.2
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,17.9,87.5,69.6
2026-02-12,KEY,KEYCORP,Financials,Financials,-22.7,56.9,79.6
2026-02-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.5,76.4,91.9
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.7,71.6,88.3
2026-02-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.2,99.8,96.6
2026-02-12,KKR,KKR & CO. INC.,Financials,Financials,0.4,7.7,7.3
2026-02-12,KLAC,KLA ,Information Technology,Information Technology,-10.7,35.9,46.6
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.3,94.2,87.9
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.8,99.4
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.6,96.8,99.4
2026-02-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,94.6,96.6
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.4,98.2,93.8
2026-02-12,L,LOEWS ,Financials,Financials,2.8,91.9,89.1
2026-02-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.9,10.1,30.0
2026-02-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.9,52.6,68.5
2026-02-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-24.0,73.8,97.8
2026-02-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-33.0,22.0,55.0
2026-02-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.1,82.3,73.2
2026-02-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,27.0,88.3,61.3
2026-02-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-2.8,33.1,35.9
2026-02-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.1,72.8,89.9
2026-02-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.9,81.2,61.3
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.2,69.2,80.4
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.2,45.6,50.8
2026-02-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.6,44.6,50.2
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.5,20.0,12.5
2026-02-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.8,70.0,78.8
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.7,31.9,31.2
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-4.8,95.0,99.8
2026-02-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-6.0,83.1,89.1
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,36.3,63.3,27.0
2026-02-12,MA,MASTERCARD INC..,Financials,Financials,10.7,31.9,21.2
2026-02-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.8,44.0,29.2
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.7,79.6,58.9
2026-02-12,MAS,MASCO ,Industrials,Industrials,0.8,85.1,84.3
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.8,99.0,98.2
2026-02-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-19.1,10.1,29.2
2026-02-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.7,58.1,55.4
2026-02-12,MCK,MCKESSON ,Health Care,Health Care,-18.6,55.8,74.4
2026-02-12,MCO,MOODY'S ,Financials,Financials,-2.0,0.6,2.6
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-1.9,93.1,95.0
2026-02-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.5,57.3,79.8
2026-02-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.3,53.0,84.3
2026-02-12,MET,"METLIFE, INC.",Financials,Financials,19.4,49.8,30.4
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.7,60.9,54.2
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.0,53.0,70.0
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.5,75.6,64.1
2026-02-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.7,55.6,84.3
2026-02-12,MMM,3M COMPANY,Industrials,Industrials,-7.2,59.7,66.9
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-34.1,52.2,86.3
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-14.1,77.2,91.3
2026-02-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-4.6,13.3,17.9
2026-02-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.9,68.5,70.4
2026-02-12,MP,MP MATERIALS CORP,,MR Discretion,-24.8,14.5,39.3
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-11.5,70.8,82.3
2026-02-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.9,81.5,99.4
2026-02-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-10.7,76.8,87.5
2026-02-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-26.2,47.4,73.6
2026-02-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.1,41.5,50.6
2026-02-12,MS,MORGAN STANLEY,Financials,Financials,-9.9,9.7,19.6
2026-02-12,MSCI,MSCI INC.,Financials,Financials,-17.7,11.7,29.4
2026-02-12,MSFT,MICROSOFT ,Information Technology,Information Technology,12.3,17.7,5.4
2026-02-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.8,93.8,98.6
2026-02-12,MTB,M&T BANK ,Financials,Financials,-2.7,91.9,94.6
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-11.6,31.9,43.5
2026-02-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-8.5,2.2,10.7
2026-02-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.1,21.6,32.7
2026-02-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.0,54.6,52.6
2026-02-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,9.0,54.6,45.6
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,9.9,51.8,41.9
2026-02-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-1.2,0.2,1.4
2026-02-12,NDSN,NORDSON ,Industrials,Industrials,-5.5,89.9,95.4
2026-02-12,NDX,NASDAQ 100 INDEX,,Indices,-4.8,13.7,18.5
2026-02-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.4,95.8,96.2
2026-02-12,NEM,NEWMONT ,Materials,Materials,-6.8,24.4,31.2
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-7.5,3.0,10.5
2026-02-12,NI,NISOURCE INC.,Utilities,Utilities,-11.9,84.7,96.6
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,21.6,39.9
2026-02-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-36.1,63.7,99.8
2026-02-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.7,77.6,82.3
2026-02-12,NOV,NOV INC.,,MR Discretion,-4.4,71.2,75.6
2026-02-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,13.1,15.7,2.6
2026-02-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,13.3,17.3
2026-02-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.2,79.6,76.4
2026-02-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,20.2,85.5,65.3
2026-02-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.6,30.0,46.6
2026-02-12,NTRS,NORTHERN TRUST ,Financials,Financials,-30.1,30.8,60.9
2026-02-12,NUE,NUCOR ,Materials,Materials,-17.4,76.4,93.8
2026-02-12,NVDA,NVIDIA ,Information Technology,Information Technology,4.7,45.4,40.7
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,94.6,97.4
2026-02-12,NWSA,NEWS CORP.,Communication Services,Communication Services,1.6,6.2,4.6
2026-02-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,22.6,45.4,22.8
2026-02-12,O,REALTY INCOME ,Real Estate,Real Estate,-3.4,93.8,97.2
2026-02-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.5,70.2,88.7
2026-02-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.5,11.7,23.2
2026-02-12,OKE,"ONEOK, INC.",Energy,Energy,-2.7,93.5,96.2
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.7,4.6,13.3
2026-02-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0,87.5,64.5
2026-02-12,ORCL,ORACLE ,Information Technology,Information Technology,9.9,15.7,5.8
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,43.1,58.1
2026-02-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.0,58.9,39.9
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-22.1,57.9,80.0
2026-02-12,PAM,PAMPA ENERGIA SA,,MR Discretion,7.1,62.5,55.4
2026-02-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.8,5.0,2.2
2026-02-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.4,0.6,5.0
2026-02-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.0,1.4,3.4
2026-02-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.2,93.8,97.0
2026-02-12,PCAR,PACCAR INC,Industrials,Industrials,-18.7,70.8,89.5
2026-02-12,PCG,PG&E ,Utilities,Utilities,19.5,91.9,72.4
2026-02-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.1,97.4,90.3
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.8,97.0,99.8
2026-02-12,PFE,PFIZER INC.,Health Care,Health Care,-2.4,91.1,93.5
2026-02-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.6,30.4,51.0
2026-02-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-40.3,33.1,73.4
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.0,97.4,99.4
2026-02-12,PGR,THE PROGRESSIVE ,Financials,Financials,24.6,59.7,35.1
2026-02-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-22.4,62.3,84.7
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,73.2,82.3
2026-02-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0,99.0,97.0
2026-02-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-26.6,59.3,85.9
2026-02-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.2,0.8,3.0
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.9,88.3,96.2
2026-02-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.7,69.6,82.3
2026-02-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,36.3,30.0
2026-02-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.3,83.5,79.2
2026-02-12,PODD,INSULET ,Health Care,Health Care,1.2,1.8,0.6
2026-02-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-20.7,72.4,93.1
2026-02-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-42.8,27.6,70.4
2026-02-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-0.4,99.4,99.8
2026-02-12,PPL,PPL ,Utilities,Utilities,-3.1,68.5,71.6
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.1,6.5,21.6
2026-02-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.2,5.4,2.2
2026-02-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.1,66.1,81.2
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,5.1,9.3,4.2
2026-02-12,PSX,PHILLIPS 66,Energy,Energy,4.0,87.5,83.5
2026-02-12,PTC,PTC INC.,Information Technology,Information Technology,11.0,30.0,19.0
2026-02-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.6,87.9,93.5
2026-02-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.4,1.8,2.2
2026-02-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,6.3,70.0,63.7
2026-02-12,QAT,ISHARES:MSCI QATAR,,Foreign,-4.8,70.8,75.6
2026-02-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,2.0,2.6,0.6
2026-02-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.0,13.3,18.3
2026-02-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.5,22.0,33.5
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,6.7,69.6,62.9
2026-02-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,98.2,97.0
2026-02-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,40.8,70.0,29.2
2026-02-12,RF,REGIONS FINANCIAL ,Financials,Financials,-11.9,60.9,72.8
2026-02-12,RIG,TRANSOCEAN LTD,,MR Discretion,0.7,94.2,93.5
2026-02-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-37.5,18.8,56.3
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.4,39.5,8.1
2026-02-12,RMD,RESMED INC.,Health Care,Health Care,-57.9,26.4,84.3
2026-02-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.2,6.5,42.7
2026-02-12,ROKU,"ROKU, INC.",,MR Discretion,0.8,1.8,1.0
2026-02-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-85.7,13.7,99.4
2026-02-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,2.6,12.5
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.2,41.1,37.9
2026-02-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,89.1,89.1
2026-02-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.8,45.0,74.8
2026-02-12,RTX,RTX ,Industrials,Industrials,-30.5,29.2,59.7
2026-02-12,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,25.2,48.2
2026-02-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-54.7,3.8,58.5
2026-02-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.2,77.2,55.0
2026-02-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.9,87.5,69.6
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.4,77.6,95.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,,Bonds,15.9,88.7,72.8
2026-02-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-52.8,8.1,60.9
2026-02-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.5,85.9,95.4
2026-02-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.6,96.2,99.8
2026-02-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.1,81.9,80.8
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.5,51.8,36.3
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-16.3,20.0,36.3
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.9,89.5,98.4
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.7,79.2,91.9
2026-02-12,SLV,ISHARES:SILVER TRUST,,Commodities,-18.2,3.0,21.2
2026-02-12,SM,SM ENERGY COMPANY,,MR Discretion,-4.4,94.2,98.6
2026-02-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-8.0,59.3,67.3
2026-02-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-5.2,45.4,50.6
2026-02-12,SNA,SNAP-ON INC.,Industrials,Industrials,11.7,79.4,67.7
2026-02-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.0,73.4,80.4
2026-02-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,10.1,8.1
2026-02-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.5,82.7,75.2
2026-02-12,SOLV,SOLVENTUM ,Health Care,Health Care,15.8,22.0,6.2
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.9,99.8,91.9
2026-02-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-35.3,59.3,94.6
2026-02-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,0.6,3.4
2026-02-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.7,24.4,35.1
2026-02-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.2,95.8,99.0
2026-02-12,SPX,S&P 500 INDEX,,Indices,-10.7,17.3,28.0
2026-02-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.1,17.3,28.4
2026-02-12,SRE,SEMPRA,Utilities,Utilities,17.8,56.5,38.7
2026-02-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.4,18.8,31.2
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.6,81.2,79.6
2026-02-12,STLA,STELLANTIS NV,,MR Discretion,11.5,15.3,3.8
2026-02-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.5,91.9,95.4
2026-02-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.8,84.3,89.1
2026-02-12,STT,STATE STREET ,Financials,Financials,-21.8,12.1,33.9
2026-02-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.1,66.3,70.4
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.0,66.9,87.9
2026-02-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,28.4,91.3,62.9
2026-02-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.1,73.6,82.7
2026-02-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.5,56.2,61.7
2026-02-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.2,17.7,10.5
2026-02-12,SYK,STRYKER ,Health Care,Health Care,30.5,70.4,39.9
2026-02-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.4,96.6,96.2
2026-02-12,T,AT&T INC.,Communication Services,Communication Services,7.5,97.8,90.3
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,34.5,94.6,60.1
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.1,90.9,97.0
2026-02-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.3,14.7,20.0
2026-02-12,TDW,TIDEWATER INC.,,MR Discretion,-7.7,79.0,86.7
2026-02-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.9,77.2,83.1
2026-02-12,TECH,BIO-TECHNE ,Health Care,Health Care,-53.6,12.9,66.5
2026-02-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-0.8,63.3,64.1
2026-02-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.8,18.1,15.3
2026-02-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.8,95.8,98.6
2026-02-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-22.2,62.5,84.7
2026-02-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.9,60.9,80.8
2026-02-12,THD,ISHARES:MSCI THAI,,Foreign,8.9,99.8,90.9
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.5,81.5,72.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.3,31.5,21.2
