Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,38.9,80.0,41.1
2026-04-29,GREK,GLBL X MSCI GREECE,,Foreign,-20.6,52.2,72.8
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.8,77.6,79.4
2026-04-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-21.4,56.2,77.6
2026-04-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-12.3,70.0,82.3
2026-04-29,HAL,HALLIBURTON COMPANY,Energy,Energy,26.4,71.4,45.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,29.2,39.5
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.2,57.7,66.9
2026-04-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.8,15.3,10.5
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,40.7,59.3
2026-04-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.9,48.4,43.5
2026-04-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,9.7,6.2
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.9,48.6,85.5
2026-04-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,25.0,50.2,25.2
2026-04-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.5,16.1,21.6
2026-04-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.3,44.2,68.5
2026-04-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,25.4,89.5,64.1
2026-04-29,HPQ,HP INC.,Information Technology,Information Technology,12.7,74.8,62.1
2026-04-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.5,9.7,23.2
2026-04-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-35.4,44.2,79.6
2026-04-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.7,94.6,81.9
2026-04-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.4,9.3,8.9
2026-04-29,HUBB,HUBBELL INC.,Industrials,Industrials,-8.7,87.1,95.8
2026-04-29,HUM,HUMANA INC.,Health Care,Health Care,3.6,98.2,94.6
2026-04-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.3,35.9,44.2
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-5.3,92.9,98.2
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.1,68.5,96.6
2026-04-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.8,77.6,76.8
2026-04-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.0,21.2,31.2
2026-04-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.1,38.7,51.8
2026-04-29,ICL,ICL GROUP LTD,,MR Discretion,16.7,65.7,49.0
2026-04-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.4,35.5,37.9
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-57.2,20.8,78.0
2026-04-29,IEX,IDEX ,Industrials,Industrials,10.2,93.1,82.9
2026-04-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.2,28.4,48.6
2026-04-29,INCY,INCYTE ,Health Care,Health Care,11.1,63.7,52.6
2026-04-29,INDA,ISHARES:MSCI INDIA,,Foreign,-4.2,87.7,91.9
2026-04-29,INTC,INTEL ,Information Technology,Information Technology,0.0,99.8,99.8
2026-04-29,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,35.1,35.9
2026-04-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,1.2,99.0,97.8
2026-04-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.1,37.5,24.4
2026-04-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.9,11.3,23.2
2026-04-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.8,30.4,47.2
2026-04-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.9,79.6,91.5
2026-04-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.6,55.8,72.4
2026-04-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.0,49.0,53.0
2026-04-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.9,53.8,63.7
2026-04-29,IVZ,INVESCO LTD.,Financials,Financials,-0.4,51.8,52.2
2026-04-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.4,97.4,97.8
2026-04-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-93.6,0.6,94.2
2026-04-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.2,95.4,96.6
2026-04-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.6,30.4,24.8
2026-04-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.8,89.9,92.7
2026-04-29,JBL,JABIL INC.,Information Technology,Information Technology,7.9,94.6,86.7
2026-04-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.3,69.6,62.3
2026-04-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.6,41.1,38.5
2026-04-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.4,0.2,0.6
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.6,70.6,96.2
2026-04-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.8,64.1,64.9
2026-04-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.1,89.1,94.2
2026-04-29,KEY,KEYCORP,Financials,Financials,-1.6,73.6,75.2
2026-04-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,95.4,96.6
2026-04-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.4,71.2,79.6
2026-04-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.1,87.9,95.0
2026-04-29,KKR,KKR & CO. INC.,Financials,Financials,-12.0,69.2,81.2
2026-04-29,KLAC,KLA ,Information Technology,Information Technology,-9.6,83.5,93.1
2026-04-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.1,71.6,68.5
2026-04-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,6.0,6.2,0.2
2026-04-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.6,77.6,76.0
2026-04-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.8,12.9,17.7
2026-04-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.0,54.8,51.8
2026-04-29,L,LOEWS ,Financials,Financials,13.5,74.0,60.5
2026-04-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,6.7,11.7,5.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.8,62.1,66.9
2026-04-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.4,22.4,28.8
2026-04-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.6,1.8,0.2
2026-04-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,84.7,82.7
2026-04-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.1,53.0,66.1
2026-04-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.3,30.2,37.5
2026-04-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.4,10.1,37.5
2026-04-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,1.0,0.2
2026-04-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-27.3,41.5,68.8
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,39.5,60.5
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-55.5,30.8,86.3
2026-04-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.9,58.9,70.8
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.1,42.7,53.8
2026-04-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-4.0,33.1,37.1
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.5,41.9,45.4
2026-04-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,25.6,25.6
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.7,39.5,54.2
2026-04-29,MA,MASTERCARD INC..,Financials,Financials,17.1,78.4,61.3
2026-04-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,10.3,93.8,83.5
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,69.6,88.3
2026-04-29,MAS,MASCO ,Industrials,Industrials,-6.7,92.7,99.4
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.5,11.3,24.8
2026-04-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.4,52.0,76.4
2026-04-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.6,96.6,98.2
2026-04-29,MCK,MCKESSON ,Health Care,Health Care,-3.2,10.1,13.3
2026-04-29,MCO,MOODY'S ,Financials,Financials,0.4,77.6,77.2
2026-04-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.0,88.7,59.7
2026-04-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,12.9,16.5
2026-04-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.1,89.9,95.0
2026-04-29,MET,"METLIFE, INC.",Financials,Financials,2.4,96.2,93.8
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-0.4,92.3,92.7
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.2,74.8,71.6
2026-04-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,1.6,68.5,66.9
2026-04-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-14.3,60.5,74.8
2026-04-29,MMM,3M COMPANY,Industrials,Industrials,-18.7,36.3,55.0
2026-04-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.2,65.9,84.1
2026-04-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,69.2,71.2
2026-04-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.8,13.7,33.5
2026-04-29,MP,MP MATERIALS CORP,,MR Discretion,15.4,83.5,68.1
2026-04-29,MPC,MARATHON PETROLEUM ,Energy,Energy,21.5,30.8,9.3
2026-04-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0,97.8,99.8
2026-04-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.3,3.8,8.1
2026-04-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.3,9.3,23.6
2026-04-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.2,59.3,58.1
2026-04-29,MS,MORGAN STANLEY,Financials,Financials,-1.6,83.1,84.7
2026-04-29,MSCI,MSCI INC.,Financials,Financials,0.4,94.2,93.8
2026-04-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-1.6,85.5,87.1
2026-04-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.8,39.5,32.7
2026-04-29,MTB,M&T BANK ,Financials,Financials,-0.8,55.0,55.8
2026-04-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.3,29.2,41.5
2026-04-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.4,97.0,96.6
2026-04-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.1,92.3,69.2
2026-04-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-17.4,80.0,97.4
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.5,32.3,30.8
2026-04-29,NDAQ,"NASDAQ, INC.",Financials,Financials,1.6,62.1,60.5
2026-04-29,NDSN,NORDSON ,Industrials,Industrials,-2.7,68.5,71.2
2026-04-29,NDX,NASDAQ 100 INDEX,,Indices,1.2,98.2,97.0
2026-04-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-19.9,45.4,65.3
2026-04-29,NEM,NEWMONT ,Materials,Materials,-51.0,23.0,74.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-7.5,42.7,50.2
2026-04-29,NI,NISOURCE INC.,Utilities,Utilities,-13.9,62.1,76.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,21.0,24.0
2026-04-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.8,1.0,0.2
2026-04-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.4,24.8,52.2
2026-04-29,NOV,NOV INC.,,MR Discretion,45.3,91.1,45.8
2026-04-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.3,41.1,45.4
2026-04-29,NQ=F,NASDAQ 100 FUTURES,,Futures,2.0,98.2,96.2
2026-04-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.4,54.6,76.0
2026-04-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.0,67.7,86.7
2026-04-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.5,74.4,62.9
2026-04-29,NTRS,NORTHERN TRUST ,Financials,Financials,-1.2,86.3,87.5
2026-04-29,NUE,NUCOR ,Materials,Materials,-1.2,97.8,99.0
2026-04-29,NVDA,NVIDIA ,Information Technology,Information Technology,-0.8,92.3,93.1
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,24.4,46.6
2026-04-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.7,84.7,95.4
2026-04-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.3,93.5,99.8
2026-04-29,O,REALTY INCOME ,Real Estate,Real Estate,-9.1,76.8,85.9
2026-04-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.2,69.2,95.4
2026-04-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.8,97.4,94.6
2026-04-29,OKE,"ONEOK, INC.",Energy,Energy,29.3,44.2,14.9
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,3.1,58.9,55.8
2026-04-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.8,99.0,99.8
2026-04-29,ORCL,ORACLE ,Information Technology,Information Technology,-12.9,64.3,77.2
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,42.3,58.9
2026-04-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.3,44.2,58.5
2026-04-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0,15.7,7.7
2026-04-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.7,14.9,23.6
2026-04-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,77.2,77.2
2026-04-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,26.9,81.5,54.6
2026-04-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,5.9,47.4,41.5
2026-04-29,PCAR,PACCAR INC,Industrials,Industrials,-44.5,44.2,88.7
2026-04-29,PCG,PG&E ,Utilities,Utilities,-7.5,17.3,24.8
2026-04-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-15.9,38.7,54.6
2026-04-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.7,49.8,66.5
2026-04-29,PFE,PFIZER INC.,Health Care,Health Care,-17.4,3.0,20.4
2026-04-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.9,88.7,98.6
2026-04-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.2,97.4,98.6
2026-04-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-10.3,73.6,83.9
2026-04-29,PGR,THE PROGRESSIVE ,Financials,Financials,18.3,75.2,56.9
2026-04-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0,45.4,53.4
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,46.6,81.2
2026-04-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.0,51.0,47.0
2026-04-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.4,69.2,96.6
2026-04-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.5,24.8,32.3
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.4,49.0,53.4
2026-04-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.9,50.6,64.5
2026-04-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.9,20.4,84.3
2026-04-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.2,54.4,73.6
2026-04-29,PODD,INSULET ,Health Care,Health Care,-1.2,3.0,4.2
2026-04-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-23.8,75.6,99.4
2026-04-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-29.0,46.2,75.2
2026-04-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-14.5,39.5,54.0
2026-04-29,PPL,PPL ,Utilities,Utilities,-22.0,51.8,73.8
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-46.0,16.5,62.5
2026-04-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.2,43.8,47.0
2026-04-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.3,85.9,98.2
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.2,79.6,95.8
2026-04-29,PSX,PHILLIPS 66,Energy,Energy,12.3,14.1,1.8
2026-04-29,PTC,PTC INC.,Information Technology,Information Technology,3.8,39.3,35.5
2026-04-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.9,97.8,85.9
2026-04-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.5,93.8,92.3
2026-04-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.4,89.3,95.7
2026-04-29,QAT,ISHARES:MSCI QATAR,,Foreign,-16.5,58.3,74.8
2026-04-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.3,99.0,92.7
2026-04-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,1.2,98.2,97.0
2026-04-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.4,93.8,96.2
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-10.7,30.0,40.7
2026-04-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.5,85.5,97.0
2026-04-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-31.3,0.2,31.5
2026-04-29,RF,REGIONS FINANCIAL ,Financials,Financials,-6.4,69.2,75.6
2026-04-29,RIG,TRANSOCEAN LTD,,MR Discretion,38.9,42.7,3.8
2026-04-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.5,81.5,76.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.1,47.4,68.5
2026-04-29,RMD,RESMED INC.,Health Care,Health Care,-19.0,16.5,35.5
2026-04-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.6,77.2,80.8
2026-04-29,ROKU,"ROKU, INC.",,MR Discretion,-6.3,92.7,99.0
2026-04-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.3,76.8,93.1
2026-04-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,74.8,76.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,37.9,51.8
2026-04-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.1,21.2,42.3
2026-04-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.7,88.7,95.4
2026-04-29,RTX,RTX ,Industrials,Industrials,-0.4,0.6,1.0
2026-04-29,RUT,RUSSELL 2000 INDEX,,Indices,-1.6,95.4,97.0
2026-04-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.4,29.0,53.4
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.0,46.2,54.2
2026-04-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,95.0,99.0
2026-04-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.1,59.3,56.2
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.9,98.2,86.3
2026-04-29,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.5,86.3,99.8
2026-04-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.5,26.2,13.7
2026-04-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.7,22.8,9.1
2026-04-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-11.9,49.8,61.7
2026-04-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-29.4,46.2,75.6
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-75.8,22.8,98.6
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-44.4,15.7,60.1
2026-04-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.8,62.3,66.1
2026-04-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.7,85.5,78.8
2026-04-29,SLV,ISHARES:SILVER TRUST,,Commodities,-42.1,12.9,55.0
2026-04-29,SM,SM ENERGY COMPANY,,MR Discretion,25.8,42.3,16.5
2026-04-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.0,76.8,93.8
2026-04-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.2,97.8,96.6
2026-04-29,SNA,SNAP-ON INC.,Industrials,Industrials,-4.0,62.5,66.5
2026-04-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.1,85.1,80.0
2026-04-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.2,77.6,80.8
2026-04-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-8.7,18.5,27.2
2026-04-29,SOLV,SOLVENTUM ,Health Care,Health Care,-17.2,65.5,82.7
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.3,66.3,44.0
2026-04-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.1,89.9,97.0
2026-04-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-23.8,51.8,75.6
2026-04-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.4,91.7,93.1
2026-04-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.9,65.3,77.2
2026-04-29,SPX,S&P 500 INDEX,,Indices,1.2,97.0,95.8
2026-04-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,1.2,97.0,95.8
2026-04-29,SRE,SEMPRA,Utilities,Utilities,-11.5,1.4,12.9
2026-04-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,34.7,50.2
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.3,91.5,99.8
2026-04-29,STLA,STELLANTIS NV,,MR Discretion,-18.2,77.6,95.8
2026-04-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,97.0,99.0
2026-04-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.5,63.7,50.2
2026-04-29,STT,STATE STREET ,Financials,Financials,-0.4,91.9,92.3
2026-04-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.5,98.2,84.7
2026-04-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.3,54.2,66.5
2026-04-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.2,45.0,43.8
2026-04-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-6.3,56.2,62.5
2026-04-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.9,97.0,93.1
2026-04-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-6.8,71.6,78.4
2026-04-29,SYK,STRYKER ,Health Care,Health Care,-17.5,23.2,40.7
2026-04-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.3,65.9,29.6
2026-04-29,T,AT&T INC.,Communication Services,Communication Services,0.0,8.9,8.9
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,58.7,70.4,11.7
2026-04-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.7,45.8,64.5
2026-04-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.5,43.3,45.8
2026-04-29,TDW,TIDEWATER INC.,,MR Discretion,-23.0,51.8,74.8
2026-04-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.3,50.4,59.7
2026-04-29,TECH,BIO-TECHNE ,Health Care,Health Care,-8.7,47.8,56.5
2026-04-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-40.6,55.2,95.8
2026-04-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-16.7,25.6,42.3
2026-04-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-84.1,14.5,98.6
2026-04-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.8,81.9,90.7
2026-04-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.0,68.1,89.1
2026-04-29,THD,ISHARES:MSCI THAI,,Foreign,-29.8,34.3,64.1
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.3,91.5,99.8
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,15.3,29.2
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-28.1,4.6,32.7
