Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0
2026-05-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.0
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-20.0
2026-05-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.0
2026-05-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-34.0
2026-05-01,KEY,KEYCORP,Financials,Financials,-35.0
2026-05-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0
2026-05-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0
2026-05-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,24.0
2026-05-01,KKR,KKR & CO. INC.,Financials,Financials,-12.0
2026-05-01,KLAC,KLA ,Information Technology,Information Technology,-2.0
2026-05-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-53.0
2026-05-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,44.0
2026-05-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0
2026-05-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0
2026-05-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.0
2026-05-01,L,LOEWS ,Financials,Financials,16.0
2026-05-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-05-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,59.0
2026-05-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0
2026-05-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.0
2026-05-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-05-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,54.0
2026-05-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-22.0
2026-05-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,44.0
2026-05-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,53.0
2026-05-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.0
2026-05-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0
2026-05-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0
2026-05-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.0
2026-05-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,44.0
2026-05-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,14.0
2026-05-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0
2026-05-01,MA,MASTERCARD INC..,Financials,Financials,35.0
2026-05-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-31.0
2026-05-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-05-01,MAS,MASCO ,Industrials,Industrials,-44.0
2026-05-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.0
2026-05-01,MCHI,ISHARES:MSCI CHINA,,Foreign,-14.0
2026-05-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0
2026-05-01,MCK,MCKESSON ,Health Care,Health Care,-18.0
2026-05-01,MCO,MOODY'S ,Financials,Financials,12.0
2026-05-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0
2026-05-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0
2026-05-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-37.0
2026-05-01,MET,"METLIFE, INC.",Financials,Financials,-43.0
2026-05-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0
2026-05-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0
2026-05-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-40.0
2026-05-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-26.0
2026-05-01,MMM,3M COMPANY,Industrials,Industrials,-3.0
2026-05-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0
2026-05-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.0
2026-05-01,MOS,THE MOSAIC COMPANY,Materials,Materials,14.0
2026-05-01,MP,MP MATERIALS CORP,,MR Discretion,-21.0
2026-05-01,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0
2026-05-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-28.0
2026-05-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.0
2026-05-01,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0
2026-05-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-22.0
2026-05-01,MS,MORGAN STANLEY,Financials,Financials,12.0
2026-05-01,MSCI,MSCI INC.,Financials,Financials,18.0
2026-05-01,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.0
2026-05-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0
2026-05-01,MTB,M&T BANK ,Financials,Financials,-16.0
2026-05-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.0
2026-05-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-53.0
2026-05-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,22.0
2026-05-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-01,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0
2026-05-01,NDSN,NORDSON ,Industrials,Industrials,10.0
2026-05-01,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-05-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.0
2026-05-01,NEM,NEWMONT ,Materials,Materials,11.0
2026-05-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0
2026-05-01,NI,NISOURCE INC.,Utilities,Utilities,-2.0
2026-05-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-05-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0
2026-05-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0
2026-05-01,NOV,NOV INC.,,MR Discretion,8.0
2026-05-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.0
2026-05-01,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-05-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0
2026-05-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2026-05-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.0
2026-05-01,NTRS,NORTHERN TRUST ,Financials,Financials,8.0
2026-05-01,NUE,NUCOR ,Materials,Materials,-25.0
2026-05-01,NVDA,NVIDIA ,Information Technology,Information Technology,-14.0
2026-05-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-05-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0
2026-05-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-17.0
2026-05-01,O,REALTY INCOME ,Real Estate,Real Estate,-3.0
2026-05-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,24.0
2026-05-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0
2026-05-01,OKE,"ONEOK, INC.",Energy,Energy,11.0
2026-05-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,3.0
2026-05-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-31.0
2026-05-01,ORCL,ORACLE ,Information Technology,Information Technology,-15.0
2026-05-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2026-05-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0
2026-05-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-33.0
2026-05-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0
2026-05-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.0
2026-05-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-19.0
2026-05-01,PCAR,PACCAR INC,Industrials,Industrials,-11.0
2026-05-01,PCG,PG&E ,Utilities,Utilities,14.0
2026-05-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.0
2026-05-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0
2026-05-01,PFE,PFIZER INC.,Health Care,Health Care,-10.0
2026-05-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-27.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.0
2026-05-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,10.0
2026-05-01,PGR,THE PROGRESSIVE ,Financials,Financials,-35.0
2026-05-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-20.0
2026-05-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-05-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0
2026-05-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.0
2026-05-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0
2026-05-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.0
2026-05-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,13.0
2026-05-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0
2026-05-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,30.0
2026-05-01,PODD,INSULET ,Health Care,Health Care,35.0
2026-05-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-19.0
2026-05-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.0
2026-05-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-11.0
2026-05-01,PPL,PPL ,Utilities,Utilities,16.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,67.0
2026-05-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.0
2026-05-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.0
2026-05-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-58.0
2026-05-01,PSX,PHILLIPS 66,Energy,Energy,15.0
2026-05-01,PTC,PTC INC.,Information Technology,Information Technology,29.0
2026-05-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0
2026-05-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.0
2026-05-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-77.0
2026-05-01,QAT,ISHARES:MSCI QATAR,,Foreign,-3.0
2026-05-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0
2026-05-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-05-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-53.0
2026-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-05-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-3.0
2026-05-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.0
2026-05-01,RF,REGIONS FINANCIAL ,Financials,Financials,-14.0
2026-05-01,RIG,TRANSOCEAN LTD,,MR Discretion,19.0
2026-05-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0
2026-05-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-05-01,RMD,RESMED INC.,Health Care,Health Care,23.0
2026-05-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.0
2026-05-01,ROKU,"ROKU, INC.",,MR Discretion,-8.0
2026-05-01,ROL,"ROLLINS, INC.",Industrials,Industrials,30.0
2026-05-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2026-05-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-05-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-30.0
2026-05-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0
2026-05-01,RTX,RTX ,Industrials,Industrials,44.0
2026-05-01,RUT,RUSSELL 2000 INDEX,,Indices,-34.0
2026-05-01,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0
2026-05-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,79.0
2026-05-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-37.0
2026-05-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-31.0
2026-05-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-01,SCHP,SCHWAB STR:US TIPS,,Bonds,27.0
2026-05-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.0
2026-05-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-7.0
2026-05-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,2.0
2026-05-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-43.0
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,26.0
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.0
2026-05-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,38.0
2026-05-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0
2026-05-01,SLV,ISHARES:SILVER TRUST,,Commodities,24.0
2026-05-01,SM,SM ENERGY COMPANY,,MR Discretion,6.0
2026-05-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-50.0
2026-05-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-39.0
2026-05-01,SNA,SNAP-ON INC.,Industrials,Industrials,-21.0
2026-05-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-28.0
2026-05-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.0
2026-05-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,38.0
2026-05-01,SOLV,SOLVENTUM ,Health Care,Health Care,-14.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-63.0
2026-05-01,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0
2026-05-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0
2026-05-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,37.0
2026-05-01,SPX,S&P 500 INDEX,,Indices,-51.0
2026-05-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-05-01,SRE,SEMPRA,Utilities,Utilities,9.0
2026-05-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.0
2026-05-01,STLA,STELLANTIS NV,,MR Discretion,-9.0
2026-05-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-37.0
2026-05-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0
2026-05-01,STT,STATE STREET ,Financials,Financials,10.0
2026-05-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.0
2026-05-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-05-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-05-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-51.0
2026-05-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-46.0
2026-05-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.0
2026-05-01,SYK,STRYKER ,Health Care,Health Care,-14.0
2026-05-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0
2026-05-01,T,AT&T INC.,Communication Services,Communication Services,38.0
2026-05-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.0
2026-05-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-05-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-60.0
2026-05-01,TDW,TIDEWATER INC.,,MR Discretion,13.0
2026-05-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0
2026-05-01,TECH,BIO-TECHNE ,Health Care,Health Care,35.0
2026-05-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.0
2026-05-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,37.0
2026-05-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.0
2026-05-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-35.0
2026-05-01,TGT,TARGET ,Consumer Staples,Consumer Staples,33.0
2026-05-01,THD,ISHARES:MSCI THAI,,Foreign,-19.0
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0
2026-05-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-05-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.0
2026-05-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-05-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-23.0
2026-05-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-05-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0
2026-05-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-05-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,44.0
2026-05-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-27.0
2026-05-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.0
2026-05-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-7.0
2026-05-01,TS,TENARIS SA,,MR Discretion,-9.0
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0
2026-05-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-05-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-05-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-42.0
2026-05-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,23.0
2026-05-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-18.0
2026-05-01,TUR,ISHARES:MSCI TURKEY,,Foreign,-45.0
2026-05-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-76.0
2026-05-01,TXT,TEXTRON INC.,Industrials,Industrials,6.0
2026-05-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0
2026-05-01,TYX,30 Y TSY YLD NDX,Yields,Yields,-27.0
2026-05-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,12.0
2026-05-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-14.0
2026-05-01,UDR,"UDR, INC.",Real Estate,Real Estate,2.0
2026-05-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-54.0
2026-05-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-05-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.0
2026-05-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-44.0
2026-05-01,UNP,UNION PACIFIC ,Industrials,Industrials,10.0
2026-05-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.0
2026-05-01,URA,GLBL X URANIUM ETF,,Commodities,-43.0
2026-05-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-37.0
2026-05-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-26.0
2026-05-01,USB,U.S. BANCORP,Financials,Financials,-28.0
2026-05-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,51.0
2026-05-01,UUP,INVESCO DB USD IDX BL,,Currencies,2.0
2026-05-01,V,VISA INC.,Financials,Financials,9.0
2026-05-01,VAL,VALARIS LIMITED,,MR Discretion,60.0
2026-05-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-29.0
2026-05-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0
2026-05-01,VLO,VALERO ENERGY ,Energy,Energy,69.0
2026-05-01,VLTO,VERALTO ,Industrials,Industrials,-39.0
2026-05-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0
2026-05-01,VNM,VANECK:VIETNAM,,Foreign,-12.0
2026-05-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.0
2026-05-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,38.0
2026-05-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-30.0
2026-05-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-17.0
2026-05-01,VST,VISTRA CORP.,Utilities,Utilities,-21.0
2026-05-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.0
2026-05-01,VTRS,VIATRIS INC.,Health Care,Health Care,10.0
2026-05-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.0
2026-05-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-12.0
2026-05-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.0
2026-05-01,WAT,WATERS ,Health Care,Health Care,-22.0
2026-05-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-05-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,15.0
2026-05-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.0
2026-05-01,WEAT,TEUCRIUM:WHEAT,,Commodities,39.0
2026-05-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0
2026-05-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,11.0
2026-05-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-53.0
2026-05-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-7.0
2026-05-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,34.0
2026-05-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,63.0
2026-05-01,WRB,W. R. BERKLEY ,Financials,Financials,-5.0
2026-05-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-05-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-37.0
2026-05-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.0
2026-05-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,16.0
2026-05-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,63.0
2026-05-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-25.0
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-35.0
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,31.0
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-26.0
2026-05-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.0
2026-05-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,9.0
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-53.0
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,44.0
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-44.0
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-53.0
2026-05-01,XOM,EXXON MOBIL ,Energy,Energy,52.0
2026-05-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,3.0
2026-05-01,XYL,XYLEM INC.,Industrials,Industrials,12.0
2026-05-01,XYZ,"BLOCK, INC.",Financials,Financials,-22.0
2026-05-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-05-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-0.0
2026-05-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-33.0
2026-05-01,ZTS,ZOETIS INC.,Health Care,Health Care,-47.0
