Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,23.0
2026-04-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-33.0
2026-04-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-20.0
2026-04-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,4.0
2026-04-13,KEY,KEYCORP,Financials,Financials,-43.0
2026-04-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-04-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-54.0
2026-04-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.0
2026-04-13,KKR,KKR & CO. INC.,Financials,Financials,-23.0
2026-04-13,KLAC,KLA ,Information Technology,Information Technology,-20.0
2026-04-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.0
2026-04-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.0
2026-04-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.0
2026-04-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.0
2026-04-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.0
2026-04-13,L,LOEWS ,Financials,Financials,38.0
2026-04-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0
2026-04-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-7.0
2026-04-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,52.0
2026-04-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-53.0
2026-04-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-04-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,21.0
2026-04-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.0
2026-04-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,52.0
2026-04-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,51.0
2026-04-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-31.0
2026-04-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-10.0
2026-04-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-54.0
2026-04-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.0
2026-04-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.0
2026-04-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.0
2026-04-13,MA,MASTERCARD INC..,Financials,Financials,-36.0
2026-04-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.0
2026-04-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-13,MAS,MASCO ,Industrials,Industrials,-28.0
2026-04-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.0
2026-04-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0
2026-04-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-43.0
2026-04-13,MCK,MCKESSON ,Health Care,Health Care,17.0
2026-04-13,MCO,MOODY'S ,Financials,Financials,-42.0
2026-04-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-66.0
2026-04-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0
2026-04-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-68.0
2026-04-13,MET,"METLIFE, INC.",Financials,Financials,-2.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0
2026-04-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-22.0
2026-04-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.0
2026-04-13,MMM,3M COMPANY,Industrials,Industrials,-21.0
2026-04-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,40.0
2026-04-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,52.0
2026-04-13,MOS,THE MOSAIC COMPANY,Materials,Materials,3.0
2026-04-13,MP,MP MATERIALS CORP,,MR Discretion,-22.0
2026-04-13,MPC,MARATHON PETROLEUM ,Energy,Energy,19.0
2026-04-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-35.0
2026-04-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-10.0
2026-04-13,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0
2026-04-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.0
2026-04-13,MS,MORGAN STANLEY,Financials,Financials,-43.0
2026-04-13,MSCI,MSCI INC.,Financials,Financials,-20.0
2026-04-13,MSFT,MICROSOFT ,Information Technology,Information Technology,3.0
2026-04-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,54.0
2026-04-13,MTB,M&T BANK ,Financials,Financials,-26.0
2026-04-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-56.0
2026-04-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-68.0
2026-04-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0
2026-04-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-43.0
2026-04-13,NDSN,NORDSON ,Industrials,Industrials,-38.0
2026-04-13,NDX,NASDAQ 100 INDEX,,Indices,-34.0
2026-04-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,66.0
2026-04-13,NEM,NEWMONT ,Materials,Materials,30.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-23.0
2026-04-13,NI,NISOURCE INC.,Utilities,Utilities,26.0
2026-04-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2026-04-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,30.0
2026-04-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0
2026-04-13,NOV,NOV INC.,,MR Discretion,-2.0
2026-04-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,14.0
2026-04-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-44.0
2026-04-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0
2026-04-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,12.0
2026-04-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-18.0
2026-04-13,NTRS,NORTHERN TRUST ,Financials,Financials,-43.0
2026-04-13,NUE,NUCOR ,Materials,Materials,-46.0
2026-04-13,NVDA,NVIDIA ,Information Technology,Information Technology,-48.0
2026-04-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-50.0
2026-04-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-40.0
2026-04-13,O,REALTY INCOME ,Real Estate,Real Estate,46.0
2026-04-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-33.0
2026-04-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-44.0
2026-04-13,OKE,"ONEOK, INC.",Energy,Energy,73.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,12.0
2026-04-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-14.0
2026-04-13,ORCL,ORACLE ,Information Technology,Information Technology,-14.0
2026-04-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-04-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.0
2026-04-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,34.0
2026-04-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-18.0
2026-04-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.0
2026-04-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-42.0
2026-04-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.0
2026-04-13,PCAR,PACCAR INC,Industrials,Industrials,-35.0
2026-04-13,PCG,PG&E ,Utilities,Utilities,60.0
2026-04-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,101.0
2026-04-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,30.0
2026-04-13,PFE,PFIZER INC.,Health Care,Health Care,43.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.0
2026-04-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.0
2026-04-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0
2026-04-13,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0
2026-04-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-28.0
2026-04-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.0
2026-04-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.0
2026-04-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,23.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0
2026-04-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0
2026-04-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-04-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,51.0
2026-04-13,PODD,INSULET ,Health Care,Health Care,17.0
2026-04-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-50.0
2026-04-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-44.0
2026-04-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-40.0
2026-04-13,PPL,PPL ,Utilities,Utilities,-13.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,22.0
2026-04-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-56.0
2026-04-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.0
2026-04-13,PSX,PHILLIPS 66,Energy,Energy,55.0
2026-04-13,PTC,PTC INC.,Information Technology,Information Technology,20.0
2026-04-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,34.0
2026-04-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-23.0
2026-04-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0
2026-04-13,QAT,ISHARES:MSCI QATAR,,Foreign,-34.0
2026-04-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0
2026-04-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-44.0
2026-04-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-44.0
2026-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-04-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.0
2026-04-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0
2026-04-13,RF,REGIONS FINANCIAL ,Financials,Financials,-23.0
2026-04-13,RIG,TRANSOCEAN LTD,,MR Discretion,34.0
2026-04-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-27.0
2026-04-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-13,RMD,RESMED INC.,Health Care,Health Care,-5.0
2026-04-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.0
2026-04-13,ROKU,"ROKU, INC.",,MR Discretion,-2.0
2026-04-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.0
2026-04-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-43.0
2026-04-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-04-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.0
2026-04-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-45.0
2026-04-13,RTX,RTX ,Industrials,Industrials,46.0
2026-04-13,RUT,RUSSELL 2000 INDEX,,Indices,-48.0
2026-04-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-37.0
2026-04-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,34.0
2026-04-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0
2026-04-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-35.0
2026-04-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-32.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,,Bonds,37.0
2026-04-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.0
2026-04-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,69.0
2026-04-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,40.0
2026-04-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-36.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-39.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-15.0
2026-04-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-55.0
2026-04-13,SLV,ISHARES:SILVER TRUST,,Commodities,15.0
2026-04-13,SM,SM ENERGY COMPANY,,MR Discretion,-1.0
2026-04-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0
2026-04-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-53.0
2026-04-13,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0
2026-04-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,62.0
2026-04-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.0
2026-04-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,44.0
2026-04-13,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,44.0
2026-04-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.0
2026-04-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.0
2026-04-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.0
2026-04-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,30.0
2026-04-13,SPX,S&P 500 INDEX,,Indices,-34.0
2026-04-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-34.0
2026-04-13,SRE,SEMPRA,Utilities,Utilities,30.0
2026-04-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0
2026-04-13,STLA,STELLANTIS NV,,MR Discretion,-2.0
2026-04-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0
2026-04-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.0
2026-04-13,STT,STATE STREET ,Financials,Financials,-37.0
2026-04-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.0
2026-04-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-57.0
2026-04-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-04-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.0
2026-04-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.0
2026-04-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.0
2026-04-13,SYK,STRYKER ,Health Care,Health Care,-14.0
2026-04-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,54.0
2026-04-13,T,AT&T INC.,Communication Services,Communication Services,53.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,72.0
2026-04-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-04-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0
2026-04-13,TDW,TIDEWATER INC.,,MR Discretion,-45.0
2026-04-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.0
2026-04-13,TECH,BIO-TECHNE ,Health Care,Health Care,-43.0
2026-04-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0
2026-04-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-40.0
2026-04-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.0
2026-04-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-26.0
2026-04-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0
2026-04-13,THD,ISHARES:MSCI THAI,,Foreign,4.0
2026-04-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-31.0
2026-04-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-04-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,29.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,6.0
2026-04-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-43.0
2026-04-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,19.0
2026-04-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2026-04-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0
2026-04-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-04-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,67.0
2026-04-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.0
2026-04-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,1.0
2026-04-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.0
2026-04-13,TS,TENARIS SA,,MR Discretion,-23.0
2026-04-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-04-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-24.0
2026-04-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-24.0
2026-04-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-6.0
2026-04-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,31.0
2026-04-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-31.0
2026-04-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-28.0
2026-04-13,TXT,TEXTRON INC.,Industrials,Industrials,-2.0
2026-04-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0
2026-04-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-28.0
2026-04-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-04-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.0
2026-04-13,UDR,"UDR, INC.",Real Estate,Real Estate,38.0
2026-04-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.0
2026-04-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-04-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,26.0
2026-04-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.0
2026-04-13,UNP,UNION PACIFIC ,Industrials,Industrials,7.0
2026-04-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-21.0
2026-04-13,URA,GLBL X URANIUM ETF,,Commodities,-5.0
2026-04-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-43.0
2026-04-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0
2026-04-13,USB,U.S. BANCORP,Financials,Financials,-26.0
2026-04-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,19.0
2026-04-13,UUP,INVESCO DB USD IDX BL,,Currencies,47.0
2026-04-13,V,VISA INC.,Financials,Financials,-7.0
2026-04-13,VAL,VALARIS LIMITED,,MR Discretion,34.0
2026-04-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-7.0
2026-04-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-1.0
2026-04-13,VLO,VALERO ENERGY ,Energy,Energy,34.0
2026-04-13,VLTO,VERALTO ,Industrials,Industrials,-5.0
2026-04-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-43.0
2026-04-13,VNM,VANECK:VIETNAM,,Foreign,-12.0
2026-04-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-41.0
2026-04-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-57.0
2026-04-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,33.0
2026-04-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.0
2026-04-13,VST,VISTRA CORP.,Utilities,Utilities,-14.0
2026-04-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,86.0
2026-04-13,VTRS,VIATRIS INC.,Health Care,Health Care,29.0
2026-04-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0
2026-04-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.0
2026-04-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-57.0
2026-04-13,WAT,WATERS ,Health Care,Health Care,-39.0
2026-04-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-6.0
2026-04-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-24.0
2026-04-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,32.0
2026-04-13,WEAT,TEUCRIUM:WHEAT,,Commodities,44.0
2026-04-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,76.0
2026-04-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,64.0
2026-04-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.0
2026-04-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.0
2026-04-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,61.0
2026-04-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,59.0
2026-04-13,WRB,W. R. BERKLEY ,Financials,Financials,5.0
2026-04-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-04-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-66.0
2026-04-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-35.0
2026-04-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0
2026-04-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-04-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,19.0
2026-04-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-12.0
2026-04-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.0
2026-04-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-22.0
2026-04-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,70.0
2026-04-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.0
2026-04-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-44.0
2026-04-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.0
2026-04-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,37.0
2026-04-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-12.0
2026-04-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,42.0
2026-04-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.0
2026-04-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.0
2026-04-13,XOM,EXXON MOBIL ,Energy,Energy,47.0
2026-04-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,60.0
2026-04-13,XYL,XYLEM INC.,Industrials,Industrials,-33.0
2026-04-13,XYZ,"BLOCK, INC.",Financials,Financials,-36.0
2026-04-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-2.0
2026-04-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-50.0
2026-04-13,ZTS,ZOETIS INC.,Health Care,Health Care,10.0
