Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.0
2026-04-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.0
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.0
2026-04-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-54.0
2026-04-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.0
2026-04-29,KEY,KEYCORP,Financials,Financials,-57.0
2026-04-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0
2026-04-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-04-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.0
2026-04-29,KKR,KKR & CO. INC.,Financials,Financials,-28.0
2026-04-29,KLAC,KLA ,Information Technology,Information Technology,-38.0
2026-04-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0
2026-04-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0
2026-04-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,47.0
2026-04-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-39.0
2026-04-29,L,LOEWS ,Financials,Financials,-14.0
2026-04-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.0
2026-04-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0
2026-04-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0
2026-04-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-50.0
2026-04-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.0
2026-04-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.0
2026-04-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,25.0
2026-04-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.0
2026-04-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,34.0
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.0
2026-04-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-04-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0
2026-04-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0
2026-04-29,MA,MASTERCARD INC..,Financials,Financials,-2.0
2026-04-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-29,MAS,MASCO ,Industrials,Industrials,-70.0
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-29,MCHI,ISHARES:MSCI CHINA,,Foreign,5.0
2026-04-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-46.0
2026-04-29,MCK,MCKESSON ,Health Care,Health Care,60.0
2026-04-29,MCO,MOODY'S ,Financials,Financials,-36.0
2026-04-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-24.0
2026-04-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,38.0
2026-04-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-50.0
2026-04-29,MET,"METLIFE, INC.",Financials,Financials,-53.0
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-36.0
2026-04-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-31.0
2026-04-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-42.0
2026-04-29,MMM,3M COMPANY,Industrials,Industrials,29.0
2026-04-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-30.0
2026-04-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.0
2026-04-29,MOS,THE MOSAIC COMPANY,Materials,Materials,32.0
2026-04-29,MP,MP MATERIALS CORP,,MR Discretion,-18.0
2026-04-29,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0
2026-04-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.0
2026-04-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.0
2026-04-29,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0
2026-04-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.0
2026-04-29,MS,MORGAN STANLEY,Financials,Financials,-40.0
2026-04-29,MSCI,MSCI INC.,Financials,Financials,-48.0
2026-04-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-43.0
2026-04-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0
2026-04-29,MTB,M&T BANK ,Financials,Financials,-26.0
2026-04-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,36.0
2026-04-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-53.0
2026-04-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-60.0
2026-04-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-24.0
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.0
2026-04-29,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0
2026-04-29,NDSN,NORDSON ,Industrials,Industrials,-20.0
2026-04-29,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-04-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0
2026-04-29,NEM,NEWMONT ,Materials,Materials,11.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0
2026-04-29,NI,NISOURCE INC.,Utilities,Utilities,-14.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-04-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0
2026-04-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,37.0
2026-04-29,NOV,NOV INC.,,MR Discretion,-51.0
2026-04-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-22.0
2026-04-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-04-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0
2026-04-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-37.0
2026-04-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.0
2026-04-29,NTRS,NORTHERN TRUST ,Financials,Financials,-49.0
2026-04-29,NUE,NUCOR ,Materials,Materials,-39.0
2026-04-29,NVDA,NVIDIA ,Information Technology,Information Technology,-43.0
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-04-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-40.0
2026-04-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-17.0
2026-04-29,O,REALTY INCOME ,Real Estate,Real Estate,-10.0
2026-04-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,22.0
2026-04-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-64.0
2026-04-29,OKE,"ONEOK, INC.",Energy,Energy,3.0
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.0
2026-04-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-39.0
2026-04-29,ORCL,ORACLE ,Information Technology,Information Technology,-22.0
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-04-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0
2026-04-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0
2026-04-29,PAM,PAMPA ENERGIA SA,,MR Discretion,11.0
2026-04-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-46.0
2026-04-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0
2026-04-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,25.0
2026-04-29,PCAR,PACCAR INC,Industrials,Industrials,-34.0
2026-04-29,PCG,PG&E ,Utilities,Utilities,3.0
2026-04-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.0
2026-04-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0
2026-04-29,PFE,PFIZER INC.,Health Care,Health Care,-8.0
2026-04-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.0
2026-04-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-85.0
2026-04-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-04-29,PGR,THE PROGRESSIVE ,Financials,Financials,-65.0
2026-04-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.0
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-04-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0
2026-04-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.0
2026-04-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,14.0
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0
2026-04-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-24.0
2026-04-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2026-04-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.0
2026-04-29,PODD,INSULET ,Health Care,Health Care,11.0
2026-04-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-49.0
2026-04-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0
2026-04-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-04-29,PPL,PPL ,Utilities,Utilities,26.0
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,51.0
2026-04-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.0
2026-04-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,10.0
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0
2026-04-29,PSX,PHILLIPS 66,Energy,Energy,32.0
2026-04-29,PTC,PTC INC.,Information Technology,Information Technology,-15.0
2026-04-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0
2026-04-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.0
2026-04-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-88.0
2026-04-29,QAT,ISHARES:MSCI QATAR,,Foreign,-39.0
2026-04-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0
2026-04-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-04-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.0
2026-04-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.0
2026-04-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.0
2026-04-29,RF,REGIONS FINANCIAL ,Financials,Financials,-28.0
2026-04-29,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0
2026-04-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.0
2026-04-29,RMD,RESMED INC.,Health Care,Health Care,31.0
2026-04-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.0
2026-04-29,ROKU,"ROKU, INC.",,MR Discretion,-37.0
2026-04-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0
2026-04-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-04-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.0
2026-04-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-40.0
2026-04-29,RTX,RTX ,Industrials,Industrials,0.0
2026-04-29,RUT,RUSSELL 2000 INDEX,,Indices,-51.0
2026-04-29,RVTY,"REVVITY, INC.",Health Care,Health Care,41.0
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,37.0
2026-04-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-51.0
2026-04-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.0
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-60.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,,Bonds,17.0
2026-04-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0
2026-04-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,53.0
2026-04-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.0
2026-04-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.0
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-33.0
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.0
2026-04-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,22.0
2026-04-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-56.0
2026-04-29,SLV,ISHARES:SILVER TRUST,,Commodities,12.0
2026-04-29,SM,SM ENERGY COMPANY,,MR Discretion,-11.0
2026-04-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.0
2026-04-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-56.0
2026-04-29,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0
2026-04-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.0
2026-04-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0
2026-04-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,47.0
2026-04-29,SOLV,SOLVENTUM ,Health Care,Health Care,-23.0
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0
2026-04-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-82.0
2026-04-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-27.0
2026-04-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.0
2026-04-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-22.0
2026-04-29,SPX,S&P 500 INDEX,,Indices,-51.0
2026-04-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-04-29,SRE,SEMPRA,Utilities,Utilities,23.0
2026-04-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0
2026-04-29,STLA,STELLANTIS NV,,MR Discretion,-54.0
2026-04-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-53.0
2026-04-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0
2026-04-29,STT,STATE STREET ,Financials,Financials,-37.0
2026-04-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-37.0
2026-04-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-04-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-04-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-38.0
2026-04-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-66.0
2026-04-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-28.0
2026-04-29,SYK,STRYKER ,Health Care,Health Care,17.0
2026-04-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,10.0
2026-04-29,T,AT&T INC.,Communication Services,Communication Services,14.0
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-16.0
2026-04-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0
2026-04-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0
2026-04-29,TDW,TIDEWATER INC.,,MR Discretion,-31.0
2026-04-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2026-04-29,TECH,BIO-TECHNE ,Health Care,Health Care,50.0
2026-04-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-58.0
2026-04-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,37.0
2026-04-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.0
2026-04-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-40.0
2026-04-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-28.0
2026-04-29,THD,ISHARES:MSCI THAI,,Foreign,16.0
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.0
2026-04-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.0
2026-04-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-15.0
2026-04-29,TNX,10 Y TSY YLD NDX,Yields,Yields,-14.0
2026-04-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,26.0
2026-04-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2026-04-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0
2026-04-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0
2026-04-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-53.0
2026-04-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-7.0
2026-04-29,TS,TENARIS SA,,MR Discretion,-31.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0
2026-04-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-04-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.0
2026-04-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-64.0
2026-04-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.0
2026-04-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-43.0
2026-04-29,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.0
2026-04-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-76.0
2026-04-29,TXT,TEXTRON INC.,Industrials,Industrials,3.0
2026-04-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2026-04-29,TYX,30 Y TSY YLD NDX,Yields,Yields,-14.0
2026-04-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.0
2026-04-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-46.0
2026-04-29,UDR,"UDR, INC.",Real Estate,Real Estate,-2.0
2026-04-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.0
2026-04-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-04-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.0
2026-04-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-70.0
2026-04-29,UNP,UNION PACIFIC ,Industrials,Industrials,-37.0
2026-04-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-50.0
2026-04-29,URA,GLBL X URANIUM ETF,,Commodities,-43.0
2026-04-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-53.0
2026-04-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.0
2026-04-29,USB,U.S. BANCORP,Financials,Financials,-49.0
2026-04-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,1.0
2026-04-29,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0
2026-04-29,V,VISA INC.,Financials,Financials,-17.0
2026-04-29,VAL,VALARIS LIMITED,,MR Discretion,13.0
2026-04-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-37.0
2026-04-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,52.0
2026-04-29,VLO,VALERO ENERGY ,Energy,Energy,22.0
2026-04-29,VLTO,VERALTO ,Industrials,Industrials,3.0
2026-04-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-7.0
2026-04-29,VNM,VANECK:VIETNAM,,Foreign,-20.0
2026-04-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.0
2026-04-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-30.0
2026-04-29,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-48.0
2026-04-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-11.0
2026-04-29,VST,VISTRA CORP.,Utilities,Utilities,-20.0
2026-04-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,29.0
2026-04-29,VTRS,VIATRIS INC.,Health Care,Health Care,19.0
2026-04-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,46.0
2026-04-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.0
2026-04-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.0
2026-04-29,WAT,WATERS ,Health Care,Health Care,13.0
2026-04-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-04-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.0
2026-04-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-51.0
2026-04-29,WEAT,TEUCRIUM:WHEAT,,Commodities,-10.0
2026-04-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,45.0
2026-04-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,54.0
2026-04-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.0
2026-04-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-14.0
2026-04-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,32.0
2026-04-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,44.0
2026-04-29,WRB,W. R. BERKLEY ,Financials,Financials,-14.0
2026-04-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-04-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-51.0
2026-04-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,-5.0
2026-04-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,10.0
2026-04-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,7.0
2026-04-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-51.0
2026-04-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-14.0
2026-04-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-35.0
2026-04-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,53.0
2026-04-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.0
2026-04-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-53.0
2026-04-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-66.0
2026-04-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,11.0
2026-04-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-43.0
2026-04-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,44.0
2026-04-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,17.0
2026-04-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-40.0
2026-04-29,XOM,EXXON MOBIL ,Energy,Energy,36.0
2026-04-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.0
2026-04-29,XYL,XYLEM INC.,Industrials,Industrials,38.0
2026-04-29,XYZ,"BLOCK, INC.",Financials,Financials,-50.0
2026-04-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-04-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,11.0
2026-04-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-7.0
2026-04-29,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0
