Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,22.0
2026-04-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0
2026-04-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.0
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-88.0
2026-04-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-44.0
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.0
2026-04-23,KEY,KEYCORP,Financials,Financials,-36.0
2026-04-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.0
2026-04-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2026-04-23,KKR,KKR & CO. INC.,Financials,Financials,-28.0
2026-04-23,KLAC,KLA ,Information Technology,Information Technology,-35.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-33.0
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,16.0
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,29.0
2026-04-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.0
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.0
2026-04-23,L,LOEWS ,Financials,Financials,1.0
2026-04-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.0
2026-04-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0
2026-04-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0
2026-04-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-17.0
2026-04-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-39.0
2026-04-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,52.0
2026-04-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0
2026-04-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-38.0
2026-04-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-47.0
2026-04-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.0
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-04-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,41.0
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0
2026-04-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,28.0
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.0
2026-04-23,MA,MASTERCARD INC..,Financials,Financials,-26.0
2026-04-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-52.0
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-04-23,MAS,MASCO ,Industrials,Industrials,-17.0
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,47.0
2026-04-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-32.0
2026-04-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0
2026-04-23,MCK,MCKESSON ,Health Care,Health Care,-20.0
2026-04-23,MCO,MOODY'S ,Financials,Financials,-31.0
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0
2026-04-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0
2026-04-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-50.0
2026-04-23,MET,"METLIFE, INC.",Financials,Financials,-43.0
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-40.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,27.0
2026-04-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.0
2026-04-23,MMM,3M COMPANY,Industrials,Industrials,6.0
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.0
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0
2026-04-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-20.0
2026-04-23,MP,MP MATERIALS CORP,,MR Discretion,-31.0
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,Energy,51.0
2026-04-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-30.0
2026-04-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.0
2026-04-23,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0
2026-04-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.0
2026-04-23,MS,MORGAN STANLEY,Financials,Financials,-33.0
2026-04-23,MSCI,MSCI INC.,Financials,Financials,-2.0
2026-04-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-38.0
2026-04-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0
2026-04-23,MTB,M&T BANK ,Financials,Financials,-57.0
2026-04-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,26.0
2026-04-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-77.0
2026-04-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-28.0
2026-04-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-34.0
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,48.0
2026-04-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.0
2026-04-23,NDSN,NORDSON ,Industrials,Industrials,-19.0
2026-04-23,NDX,NASDAQ 100 INDEX,,Indices,-48.0
2026-04-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.0
2026-04-23,NEM,NEWMONT ,Materials,Materials,18.0
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0
2026-04-23,NI,NISOURCE INC.,Utilities,Utilities,14.0
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-04-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-38.0
2026-04-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0
2026-04-23,NOV,NOV INC.,,MR Discretion,-27.0
2026-04-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.0
2026-04-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-48.0
2026-04-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0
2026-04-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.0
2026-04-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.0
2026-04-23,NTRS,NORTHERN TRUST ,Financials,Financials,-49.0
2026-04-23,NUE,NUCOR ,Materials,Materials,-39.0
2026-04-23,NVDA,NVIDIA ,Information Technology,Information Technology,-36.0
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-04-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0
2026-04-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.0
2026-04-23,O,REALTY INCOME ,Real Estate,Real Estate,8.0
2026-04-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0
2026-04-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-33.0
2026-04-23,OKE,"ONEOK, INC.",Energy,Energy,47.0
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.0
2026-04-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0
2026-04-23,ORCL,ORACLE ,Information Technology,Information Technology,-53.0
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.0
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0
2026-04-23,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0
2026-04-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-53.0
2026-04-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0
2026-04-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0
2026-04-23,PCAR,PACCAR INC,Industrials,Industrials,-54.0
2026-04-23,PCG,PG&E ,Utilities,Utilities,63.0
2026-04-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.0
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,30.0
2026-04-23,PFE,PFIZER INC.,Health Care,Health Care,25.0
2026-04-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0
2026-04-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-80.0
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-04-23,PGR,THE PROGRESSIVE ,Financials,Financials,-20.0
2026-04-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-24.0
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-04-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0
2026-04-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-31.0
2026-04-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,14.0
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0
2026-04-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-49.0
2026-04-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-04-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-13.0
2026-04-23,PODD,INSULET ,Health Care,Health Care,37.0
2026-04-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-9.0
2026-04-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.0
2026-04-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-33.0
2026-04-23,PPL,PPL ,Utilities,Utilities,-26.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0
2026-04-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,35.0
2026-04-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-37.0
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-31.0
2026-04-23,PSX,PHILLIPS 66,Energy,Energy,27.0
2026-04-23,PTC,PTC INC.,Information Technology,Information Technology,4.0
2026-04-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0
2026-04-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.0
2026-04-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-84.0
2026-04-23,QAT,ISHARES:MSCI QATAR,,Foreign,-48.0
2026-04-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.0
2026-04-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-33.0
2026-04-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-68.0
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.0
2026-04-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-37.0
2026-04-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0
2026-04-23,RF,REGIONS FINANCIAL ,Financials,Financials,-61.0
2026-04-23,RIG,TRANSOCEAN LTD,,MR Discretion,-3.0
2026-04-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.0
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-39.0
2026-04-23,RMD,RESMED INC.,Health Care,Health Care,-16.0
2026-04-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.0
2026-04-23,ROKU,"ROKU, INC.",,MR Discretion,-37.0
2026-04-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0
2026-04-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-04-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.0
2026-04-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-43.0
2026-04-23,RTX,RTX ,Industrials,Industrials,11.0
2026-04-23,RUT,RUSSELL 2000 INDEX,,Indices,-72.0
2026-04-23,RVTY,"REVVITY, INC.",Health Care,Health Care,18.0
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,36.0
2026-04-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-87.0
2026-04-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-26.0
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-56.0
2026-04-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-30.0
2026-04-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.0
2026-04-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,59.0
2026-04-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.0
2026-04-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-74.0
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-43.0
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,30.0
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.0
2026-04-23,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0
2026-04-23,SM,SM ENERGY COMPANY,,MR Discretion,-40.0
2026-04-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.0
2026-04-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-40.0
2026-04-23,SNA,SNAP-ON INC.,Industrials,Industrials,-12.0
2026-04-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.0
2026-04-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0
2026-04-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.0
2026-04-23,SOLV,SOLVENTUM ,Health Care,Health Care,-61.0
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0
2026-04-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-53.0
2026-04-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.0
2026-04-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-78.0
2026-04-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-7.0
2026-04-23,SPX,S&P 500 INDEX,,Indices,-58.0
2026-04-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-77.0
2026-04-23,SRE,SEMPRA,Utilities,Utilities,50.0
2026-04-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0
2026-04-23,STLA,STELLANTIS NV,,MR Discretion,-53.0
2026-04-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0
2026-04-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.0
2026-04-23,STT,STATE STREET ,Financials,Financials,-37.0
2026-04-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-28.0
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0
2026-04-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-47.0
2026-04-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.0
2026-04-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0
2026-04-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-28.0
2026-04-23,SYK,STRYKER ,Health Care,Health Care,-25.0
2026-04-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.0
2026-04-23,T,AT&T INC.,Communication Services,Communication Services,28.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,57.0
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-61.0
2026-04-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0
2026-04-23,TDW,TIDEWATER INC.,,MR Discretion,-41.0
2026-04-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.0
2026-04-23,TECH,BIO-TECHNE ,Health Care,Health Care,50.0
2026-04-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-43.0
2026-04-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.0
2026-04-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.0
2026-04-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-53.0
2026-04-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.0
2026-04-23,THD,ISHARES:MSCI THAI,,Foreign,16.0
2026-04-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.0
2026-04-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-04-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,45.0
2026-04-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0
2026-04-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,52.0
2026-04-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-39.0
2026-04-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,55.0
2026-04-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,47.0
2026-04-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,3.0
2026-04-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.0
2026-04-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,1.0
2026-04-23,TS,TENARIS SA,,MR Discretion,-20.0
2026-04-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,22.0
2026-04-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-58.0
2026-04-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-46.0
2026-04-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-24.0
2026-04-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-27.0
2026-04-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-35.0
2026-04-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.0
2026-04-23,TXT,TEXTRON INC.,Industrials,Industrials,-10.0
2026-04-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2026-04-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2026-04-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,38.0
2026-04-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-27.0
2026-04-23,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0
2026-04-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0
2026-04-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.0
2026-04-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0
2026-04-23,UNP,UNION PACIFIC ,Industrials,Industrials,-14.0
2026-04-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-45.0
2026-04-23,URA,GLBL X URANIUM ETF,,Commodities,-28.0
2026-04-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-28.0
2026-04-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-26.0
2026-04-23,USB,U.S. BANCORP,Financials,Financials,-33.0
2026-04-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,38.0
2026-04-23,UUP,INVESCO DB USD IDX BL,,Currencies,45.0
2026-04-23,V,VISA INC.,Financials,Financials,-52.0
2026-04-23,VAL,VALARIS LIMITED,,MR Discretion,23.0
2026-04-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-27.0
2026-04-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0
2026-04-23,VLO,VALERO ENERGY ,Energy,Energy,53.0
2026-04-23,VLTO,VERALTO ,Industrials,Industrials,-31.0
2026-04-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-33.0
2026-04-23,VNM,VANECK:VIETNAM,,Foreign,-40.0
2026-04-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,3.0
2026-04-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-28.0
2026-04-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-10.0
2026-04-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,22.0
2026-04-23,VST,VISTRA CORP.,Utilities,Utilities,-34.0
2026-04-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.0
2026-04-23,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0
2026-04-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,46.0
2026-04-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,83.0
2026-04-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-76.0
2026-04-23,WAT,WATERS ,Health Care,Health Care,3.0
2026-04-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-04-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0
2026-04-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-17.0
2026-04-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-16.0
2026-04-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0
2026-04-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-15.0
2026-04-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.0
2026-04-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-28.0
2026-04-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0
2026-04-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.0
2026-04-23,WRB,W. R. BERKLEY ,Financials,Financials,-27.0
2026-04-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.0
2026-04-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0
2026-04-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-34.0
2026-04-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,7.0
2026-04-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-27.0
2026-04-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-63.0
2026-04-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-53.0
2026-04-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,28.0
2026-04-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-47.0
2026-04-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-65.0
2026-04-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-33.0
2026-04-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0
2026-04-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-53.0
2026-04-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.0
2026-04-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,35.0
2026-04-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-49.0
2026-04-23,XOM,EXXON MOBIL ,Energy,Energy,62.0
2026-04-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,28.0
2026-04-23,XYL,XYLEM INC.,Industrials,Industrials,-18.0
2026-04-23,XYZ,"BLOCK, INC.",Financials,Financials,-53.0
2026-04-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-04-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-29.0
2026-04-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-46.0
2026-04-23,ZTS,ZOETIS INC.,Health Care,Health Care,-15.0
