Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0
2026-03-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.0
2026-03-09,KEY,KEYCORP,Financials,Financials,-36.0
2026-03-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,14.0
2026-03-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.0
2026-03-09,KKR,KKR & CO. INC.,Financials,Financials,-5.0
2026-03-09,KLAC,KLA ,Information Technology,Information Technology,6.0
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,35.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,51.0
2026-03-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-22.0
2026-03-09,L,LOEWS ,Financials,Financials,32.0
2026-03-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.0
2026-03-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.0
2026-03-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,43.0
2026-03-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0
2026-03-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.0
2026-03-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,4.0
2026-03-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,34.0
2026-03-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-28.0
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,35.0
2026-03-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.0
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-03-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.0
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.0
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-53.0
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-35.0
2026-03-09,MA,MASTERCARD INC..,Financials,Financials,4.0
2026-03-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-29.0
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-03-09,MAS,MASCO ,Industrials,Industrials,55.0
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2026-03-09,MCHI,ISHARES:MSCI CHINA,,Foreign,17.0
2026-03-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0
2026-03-09,MCK,MCKESSON ,Health Care,Health Care,-18.0
2026-03-09,MCO,MOODY'S ,Financials,Financials,-32.0
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0
2026-03-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.0
2026-03-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-4.0
2026-03-09,MET,"METLIFE, INC.",Financials,Financials,-50.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,72.0
2026-03-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,27.0
2026-03-09,MMM,3M COMPANY,Industrials,Industrials,-46.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.0
2026-03-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-54.0
2026-03-09,MOS,THE MOSAIC COMPANY,Materials,Materials,31.0
2026-03-09,MP,MP MATERIALS CORP,,MR Discretion,45.0
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0
2026-03-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-36.0
2026-03-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,47.0
2026-03-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.0
2026-03-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-47.0
2026-03-09,MS,MORGAN STANLEY,Financials,Financials,8.0
2026-03-09,MSCI,MSCI INC.,Financials,Financials,-42.0
2026-03-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-21.0
2026-03-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,17.0
2026-03-09,MTB,M&T BANK ,Financials,Financials,-10.0
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-20.0
2026-03-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,36.0
2026-03-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,12.0
2026-03-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,60.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-32.0
2026-03-09,NDSN,NORDSON ,Industrials,Industrials,9.0
2026-03-09,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-03-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,51.0
2026-03-09,NEM,NEWMONT ,Materials,Materials,-17.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-32.0
2026-03-09,NI,NISOURCE INC.,Utilities,Utilities,25.0
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-03-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0
2026-03-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,27.0
2026-03-09,NOV,NOV INC.,,MR Discretion,16.0
2026-03-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-43.0
2026-03-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2026-03-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0
2026-03-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-2.0
2026-03-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-21.0
2026-03-09,NTRS,NORTHERN TRUST ,Financials,Financials,-30.0
2026-03-09,NUE,NUCOR ,Materials,Materials,20.0
2026-03-09,NVDA,NVIDIA ,Information Technology,Information Technology,-6.0
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-77.0
2026-03-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.0
2026-03-09,O,REALTY INCOME ,Real Estate,Real Estate,42.0
2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-03-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-38.0
2026-03-09,OKE,"ONEOK, INC.",Energy,Energy,-45.0
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.0
2026-03-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,33.0
2026-03-09,ORCL,ORACLE ,Information Technology,Information Technology,-26.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.0
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,7.0
2026-03-09,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0
2026-03-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-63.0
2026-03-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-16.0
2026-03-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0
2026-03-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-43.0
2026-03-09,PCAR,PACCAR INC,Industrials,Industrials,23.0
2026-03-09,PCG,PG&E ,Utilities,Utilities,10.0
2026-03-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.0
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.0
2026-03-09,PFE,PFIZER INC.,Health Care,Health Care,39.0
2026-03-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,29.0
2026-03-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.0
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.0
2026-03-09,PGR,THE PROGRESSIVE ,Financials,Financials,-79.0
2026-03-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0
2026-03-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,29.0
2026-03-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,71.0
2026-03-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0
2026-03-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-03-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.0
2026-03-09,PODD,INSULET ,Health Care,Health Care,33.0
2026-03-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0
2026-03-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,28.0
2026-03-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-12.0
2026-03-09,PPL,PPL ,Utilities,Utilities,-23.0
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,45.0
2026-03-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-12.0
2026-03-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.0
2026-03-09,PSX,PHILLIPS 66,Energy,Energy,-10.0
2026-03-09,PTC,PTC INC.,Information Technology,Information Technology,-46.0
2026-03-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.0
2026-03-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-38.0
2026-03-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-10.0
2026-03-09,QAT,ISHARES:MSCI QATAR,,Foreign,-0.0
2026-03-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-42.0
2026-03-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.0
2026-03-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.0
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.0
2026-03-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-7.0
2026-03-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0
2026-03-09,RF,REGIONS FINANCIAL ,Financials,Financials,-10.0
2026-03-09,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0
2026-03-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-51.0
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-09,RMD,RESMED INC.,Health Care,Health Care,16.0
2026-03-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-10.0
2026-03-09,ROKU,"ROKU, INC.",,MR Discretion,-58.0
2026-03-09,ROL,"ROLLINS, INC.",Industrials,Industrials,46.0
2026-03-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-03-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-35.0
2026-03-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,65.0
2026-03-09,RTX,RTX ,Industrials,Industrials,5.0
2026-03-09,RUT,RUSSELL 2000 INDEX,,Indices,-16.0
2026-03-09,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0
2026-03-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-6.0
2026-03-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0
2026-03-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.0
2026-03-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.0
2026-03-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,62.0
2026-03-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,28.0
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0
2026-03-09,SLV,ISHARES:SILVER TRUST,,Commodities,20.0
2026-03-09,SM,SM ENERGY COMPANY,,MR Discretion,-46.0
2026-03-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-64.0
2026-03-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,16.0
2026-03-09,SNA,SNAP-ON INC.,Industrials,Industrials,34.0
2026-03-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.0
2026-03-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.0
2026-03-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-25.0
2026-03-09,SOLV,SOLVENTUM ,Health Care,Health Care,1.0
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0
2026-03-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,14.0
2026-03-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-48.0
2026-03-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0
2026-03-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.0
2026-03-09,SPX,S&P 500 INDEX,,Indices,3.0
2026-03-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0
2026-03-09,SRE,SEMPRA,Utilities,Utilities,35.0
2026-03-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.0
2026-03-09,STLA,STELLANTIS NV,,MR Discretion,-43.0
2026-03-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,27.0
2026-03-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,16.0
2026-03-09,STT,STATE STREET ,Financials,Financials,-10.0
2026-03-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0
2026-03-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-03-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.0
2026-03-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-33.0
2026-03-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.0
2026-03-09,SYK,STRYKER ,Health Care,Health Care,-14.0
2026-03-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,72.0
2026-03-09,T,AT&T INC.,Communication Services,Communication Services,8.0
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-46.0
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0
2026-03-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.0
2026-03-09,TDW,TIDEWATER INC.,,MR Discretion,-37.0
2026-03-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.0
2026-03-09,TECH,BIO-TECHNE ,Health Care,Health Care,23.0
2026-03-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0
2026-03-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0
2026-03-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-9.0
2026-03-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0
2026-03-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-48.0
2026-03-09,THD,ISHARES:MSCI THAI,,Foreign,60.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,27.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,11.0
2026-03-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.0
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.0
2026-03-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-45.0
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,26.0
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-23.0
2026-03-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-36.0
2026-03-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0
2026-03-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.0
2026-03-09,TS,TENARIS SA,,MR Discretion,-6.0
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,18.0
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-37.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-45.0
2026-03-09,TUR,ISHARES:MSCI TURKEY,,Foreign,15.0
2026-03-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.0
2026-03-09,TXT,TEXTRON INC.,Industrials,Industrials,61.0
2026-03-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0
2026-03-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-4.0
2026-03-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.0
2026-03-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.0
2026-03-09,UDR,"UDR, INC.",Real Estate,Real Estate,12.0
2026-03-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,53.0
2026-03-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-52.0
2026-03-09,UNP,UNION PACIFIC ,Industrials,Industrials,19.0
2026-03-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,47.0
2026-03-09,URA,GLBL X URANIUM ETF,,Commodities,6.0
2026-03-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0
2026-03-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,25.0
2026-03-09,USB,U.S. BANCORP,Financials,Financials,-10.0
2026-03-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0
2026-03-09,UUP,INVESCO DB USD IDX BL,,Currencies,-37.0
2026-03-09,V,VISA INC.,Financials,Financials,4.0
2026-03-09,VAL,VALARIS LIMITED,,MR Discretion,-6.0
2026-03-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,31.0
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,35.0
2026-03-09,VLO,VALERO ENERGY ,Energy,Energy,20.0
2026-03-09,VLTO,VERALTO ,Industrials,Industrials,-57.0
2026-03-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,20.0
2026-03-09,VNM,VANECK:VIETNAM,,Foreign,44.0
2026-03-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-80.0
2026-03-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-36.0
2026-03-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,71.0
2026-03-09,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-03-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,33.0
2026-03-09,VTRS,VIATRIS INC.,Health Care,Health Care,10.0
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-10.0
2026-03-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0
2026-03-09,WAT,WATERS ,Health Care,Health Care,-29.0
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0
2026-03-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-64.0
2026-03-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.0
2026-03-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-30.0
2026-03-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,21.0
2026-03-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,33.0
2026-03-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-36.0
2026-03-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-43.0
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,18.0
2026-03-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.0
2026-03-09,WRB,W. R. BERKLEY ,Financials,Financials,2.0
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-03-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-20.0
2026-03-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-14.0
2026-03-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.0
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.0
2026-03-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0
2026-03-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,62.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,39.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-5.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,59.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,6.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,60.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-32.0
2026-03-09,XOM,EXXON MOBIL ,Energy,Energy,51.0
2026-03-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.0
2026-03-09,XYL,XYLEM INC.,Industrials,Industrials,-38.0
2026-03-09,XYZ,"BLOCK, INC.",Financials,Financials,-20.0
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2026-03-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0
2026-03-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-2.0
2026-03-09,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
