Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0
2026-04-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0
2026-04-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
2026-04-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-51.0
2026-04-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-33.0
2026-04-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.0
2026-04-27,KEY,KEYCORP,Financials,Financials,-54.0
2026-04-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0
2026-04-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-04-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2026-04-27,KKR,KKR & CO. INC.,Financials,Financials,-28.0
2026-04-27,KLAC,KLA ,Information Technology,Information Technology,-37.0
2026-04-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-33.0
2026-04-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0
2026-04-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,51.0
2026-04-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-48.0
2026-04-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.0
2026-04-27,L,LOEWS ,Financials,Financials,-53.0
2026-04-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.0
2026-04-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-41.0
2026-04-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0
2026-04-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0
2026-04-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0
2026-04-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-57.0
2026-04-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-13.0
2026-04-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.0
2026-04-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.0
2026-04-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,33.0
2026-04-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-18.0
2026-04-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.0
2026-04-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.0
2026-04-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0
2026-04-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0
2026-04-27,MA,MASTERCARD INC..,Financials,Financials,-14.0
2026-04-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.0
2026-04-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-04-27,MAS,MASCO ,Industrials,Industrials,-27.0
2026-04-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-04-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-77.0
2026-04-27,MCK,MCKESSON ,Health Care,Health Care,7.0
2026-04-27,MCO,MOODY'S ,Financials,Financials,-40.0
2026-04-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0
2026-04-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,41.0
2026-04-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-53.0
2026-04-27,MET,"METLIFE, INC.",Financials,Financials,-35.0
2026-04-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0
2026-04-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.0
2026-04-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0
2026-04-27,MMM,3M COMPANY,Industrials,Industrials,-3.0
2026-04-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-30.0
2026-04-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,30.0
2026-04-27,MOS,THE MOSAIC COMPANY,Materials,Materials,9.0
2026-04-27,MP,MP MATERIALS CORP,,MR Discretion,-31.0
2026-04-27,MPC,MARATHON PETROLEUM ,Energy,Energy,43.0
2026-04-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.0
2026-04-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0
2026-04-27,MRNA,"MODERNA, INC.",Health Care,Health Care,16.0
2026-04-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-42.0
2026-04-27,MS,MORGAN STANLEY,Financials,Financials,-35.0
2026-04-27,MSCI,MSCI INC.,Financials,Financials,-48.0
2026-04-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-46.0
2026-04-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0
2026-04-27,MTB,M&T BANK ,Financials,Financials,-28.0
2026-04-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.0
2026-04-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-43.0
2026-04-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-36.0
2026-04-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0
2026-04-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.0
2026-04-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0
2026-04-27,NDSN,NORDSON ,Industrials,Industrials,-24.0
2026-04-27,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-04-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0
2026-04-27,NEM,NEWMONT ,Materials,Materials,9.0
2026-04-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0
2026-04-27,NI,NISOURCE INC.,Utilities,Utilities,14.0
2026-04-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-04-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0
2026-04-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0
2026-04-27,NOV,NOV INC.,,MR Discretion,-17.0
2026-04-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-22.0
2026-04-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-04-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0
2026-04-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.0
2026-04-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-38.0
2026-04-27,NTRS,NORTHERN TRUST ,Financials,Financials,-51.0
2026-04-27,NUE,NUCOR ,Materials,Materials,-2.0
2026-04-27,NVDA,NVIDIA ,Information Technology,Information Technology,-26.0
2026-04-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0
2026-04-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.0
2026-04-27,O,REALTY INCOME ,Real Estate,Real Estate,8.0
2026-04-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0
2026-04-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-70.0
2026-04-27,OKE,"ONEOK, INC.",Energy,Energy,54.0
2026-04-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0
2026-04-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0
2026-04-27,ORCL,ORACLE ,Information Technology,Information Technology,-53.0
2026-04-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-04-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.0
2026-04-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.0
2026-04-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0
2026-04-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.0
2026-04-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-41.0
2026-04-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.0
2026-04-27,PCAR,PACCAR INC,Industrials,Industrials,-35.0
2026-04-27,PCG,PG&E ,Utilities,Utilities,47.0
2026-04-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,29.0
2026-04-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0
2026-04-27,PFE,PFIZER INC.,Health Care,Health Care,44.0
2026-04-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-43.0
2026-04-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-46.0
2026-04-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-39.0
2026-04-27,PGR,THE PROGRESSIVE ,Financials,Financials,-65.0
2026-04-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0
2026-04-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-04-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.0
2026-04-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.0
2026-04-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0
2026-04-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-11.0
2026-04-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-33.0
2026-04-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-04-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,34.0
2026-04-27,PODD,INSULET ,Health Care,Health Care,37.0
2026-04-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-46.0
2026-04-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-36.0
2026-04-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-14.0
2026-04-27,PPL,PPL ,Utilities,Utilities,24.0
2026-04-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.0
2026-04-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.0
2026-04-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-37.0
2026-04-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0
2026-04-27,PSX,PHILLIPS 66,Energy,Energy,43.0
2026-04-27,PTC,PTC INC.,Information Technology,Information Technology,-7.0
2026-04-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0
2026-04-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.0
2026-04-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-49.0
2026-04-27,QAT,ISHARES:MSCI QATAR,,Foreign,-48.0
2026-04-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-20.0
2026-04-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-04-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-70.0
2026-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-18.0
2026-04-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0
2026-04-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0
2026-04-27,RF,REGIONS FINANCIAL ,Financials,Financials,-33.0
2026-04-27,RIG,TRANSOCEAN LTD,,MR Discretion,40.0
2026-04-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.0
2026-04-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-48.0
2026-04-27,RMD,RESMED INC.,Health Care,Health Care,-3.0
2026-04-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-54.0
2026-04-27,ROKU,"ROKU, INC.",,MR Discretion,-37.0
2026-04-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0
2026-04-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0
2026-04-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-04-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0
2026-04-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-43.0
2026-04-27,RTX,RTX ,Industrials,Industrials,0.0
2026-04-27,RUT,RUSSELL 2000 INDEX,,Indices,-51.0
2026-04-27,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0
2026-04-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,45.0
2026-04-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-60.0
2026-04-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-35.0
2026-04-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-04-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-19.0
2026-04-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.0
2026-04-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.0
2026-04-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.0
2026-04-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-28.0
2026-04-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-31.0
2026-04-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0
2026-04-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,34.0
2026-04-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0
2026-04-27,SLV,ISHARES:SILVER TRUST,,Commodities,6.0
2026-04-27,SM,SM ENERGY COMPANY,,MR Discretion,51.0
2026-04-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.0
2026-04-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-39.0
2026-04-27,SNA,SNAP-ON INC.,Industrials,Industrials,-48.0
2026-04-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0
2026-04-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.0
2026-04-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,47.0
2026-04-27,SOLV,SOLVENTUM ,Health Care,Health Care,-20.0
2026-04-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0
2026-04-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-64.0
2026-04-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.0
2026-04-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.0
2026-04-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.0
2026-04-27,SPX,S&P 500 INDEX,,Indices,-51.0
2026-04-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-70.0
2026-04-27,SRE,SEMPRA,Utilities,Utilities,-15.0
2026-04-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0
2026-04-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-64.0
2026-04-27,STLA,STELLANTIS NV,,MR Discretion,-85.0
2026-04-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.0
2026-04-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0
2026-04-27,STT,STATE STREET ,Financials,Financials,-37.0
2026-04-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-51.0
2026-04-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.0
2026-04-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-04-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-24.0
2026-04-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0
2026-04-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.0
2026-04-27,SYK,STRYKER ,Health Care,Health Care,-25.0
2026-04-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.0
2026-04-27,T,AT&T INC.,Communication Services,Communication Services,14.0
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,39.0
2026-04-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-04-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0
2026-04-27,TDW,TIDEWATER INC.,,MR Discretion,-61.0
2026-04-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0
2026-04-27,TECH,BIO-TECHNE ,Health Care,Health Care,25.0
2026-04-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-91.0
2026-04-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.0
2026-04-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-43.0
2026-04-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-85.0
2026-04-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-33.0
2026-04-27,THD,ISHARES:MSCI THAI,,Foreign,-9.0
2026-04-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-43.0
2026-04-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2026-04-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,80.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,16.0
2026-04-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-04-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.0
2026-04-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.0
2026-04-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,55.0
2026-04-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,33.0
2026-04-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.0
2026-04-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0
2026-04-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-69.0
2026-04-27,TS,TENARIS SA,,MR Discretion,-20.0
2026-04-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-04-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-04-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-04-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-64.0
2026-04-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.0
2026-04-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-35.0
2026-04-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-37.0
2026-04-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-49.0
2026-04-27,TXT,TEXTRON INC.,Industrials,Industrials,35.0
2026-04-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2026-04-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-25.0
2026-04-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,11.0
2026-04-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-66.0
2026-04-27,UDR,"UDR, INC.",Real Estate,Real Estate,-53.0
2026-04-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,8.0
2026-04-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-04-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.0
2026-04-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-70.0
2026-04-27,UNP,UNION PACIFIC ,Industrials,Industrials,-47.0
2026-04-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-45.0
2026-04-27,URA,GLBL X URANIUM ETF,,Commodities,-49.0
2026-04-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-10.0
2026-04-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-35.0
2026-04-27,USB,U.S. BANCORP,Financials,Financials,-54.0
2026-04-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-11.0
2026-04-27,UUP,INVESCO DB USD IDX BL,,Currencies,2.0
2026-04-27,V,VISA INC.,Financials,Financials,-35.0
2026-04-27,VAL,VALARIS LIMITED,,MR Discretion,40.0
2026-04-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-31.0
2026-04-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,24.0
2026-04-27,VLO,VALERO ENERGY ,Energy,Energy,62.0
2026-04-27,VLTO,VERALTO ,Industrials,Industrials,-44.0
2026-04-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-43.0
2026-04-27,VNM,VANECK:VIETNAM,,Foreign,-20.0
2026-04-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.0
2026-04-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-30.0
2026-04-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-98.0
2026-04-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,29.0
2026-04-27,VST,VISTRA CORP.,Utilities,Utilities,-14.0
2026-04-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,46.0
2026-04-27,VTRS,VIATRIS INC.,Health Care,Health Care,-14.0
2026-04-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0
2026-04-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.0
2026-04-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-27.0
2026-04-27,WAT,WATERS ,Health Care,Health Care,13.0
2026-04-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-04-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0
2026-04-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.0
2026-04-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-49.0
2026-04-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0
2026-04-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,29.0
2026-04-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.0
2026-04-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,3.0
2026-04-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,40.0
2026-04-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,44.0
2026-04-27,WRB,W. R. BERKLEY ,Financials,Financials,-13.0
2026-04-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.0
2026-04-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0
2026-04-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-24.0
2026-04-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.0
2026-04-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,52.0
2026-04-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0
2026-04-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-31.0
2026-04-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-40.0
2026-04-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,28.0
2026-04-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-60.0
2026-04-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-37.0
2026-04-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-43.0
2026-04-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0
2026-04-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-27.0
2026-04-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0
2026-04-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,15.0
2026-04-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-70.0
2026-04-27,XOM,EXXON MOBIL ,Energy,Energy,37.0
2026-04-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2026-04-27,XYL,XYLEM INC.,Industrials,Industrials,-12.0
2026-04-27,XYZ,"BLOCK, INC.",Financials,Financials,-53.0
2026-04-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-04-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-29.0
2026-04-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-22.0
2026-04-27,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0
