Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,33.0
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,7.0
2026-02-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-34.0
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-60.0
2026-02-26,KEY,KEYCORP,Financials,Financials,13.0
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.0
2026-02-26,KKR,KKR & CO. INC.,Financials,Financials,18.0
2026-02-26,KLAC,KLA ,Information Technology,Information Technology,52.0
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-85.0
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-02-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-37.0
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-64.0
2026-02-26,L,LOEWS ,Financials,Financials,-45.0
2026-02-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-02-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-47.0
2026-02-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-41.0
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-14.0
2026-02-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-102.0
2026-02-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.0
2026-02-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.0
2026-02-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,46.0
2026-02-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-55.0
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-40.0
2026-02-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,44.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-11.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-4.0
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-79.0
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-72.0
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.0
2026-02-26,MA,MASTERCARD INC..,Financials,Financials,22.0
2026-02-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-45.0
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-02-26,MAS,MASCO ,Industrials,Industrials,-58.0
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-26,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0
2026-02-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,36.0
2026-02-26,MCK,MCKESSON ,Health Care,Health Care,-53.0
2026-02-26,MCO,MOODY'S ,Financials,Financials,15.0
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.0
2026-02-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0
2026-02-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-49.0
2026-02-26,MET,"METLIFE, INC.",Financials,Financials,8.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-25.0
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-74.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-81.0
2026-02-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-38.0
2026-02-26,MMM,3M COMPANY,Industrials,Industrials,-36.0
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-20.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-37.0
2026-02-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,11.0
2026-02-26,MOS,THE MOSAIC COMPANY,Materials,Materials,1.0
2026-02-26,MP,MP MATERIALS CORP,,MR Discretion,15.0
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-100.0
2026-02-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-02-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-37.0
2026-02-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0
2026-02-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0
2026-02-26,MS,MORGAN STANLEY,Financials,Financials,0.0
2026-02-26,MSCI,MSCI INC.,Financials,Financials,4.0
2026-02-26,MSFT,MICROSOFT ,Information Technology,Information Technology,12.0
2026-02-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-70.0
2026-02-26,MTB,M&T BANK ,Financials,Financials,-8.0
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-70.0
2026-02-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.0
2026-02-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-13.0
2026-02-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,77.0
2026-02-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-23.0
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-26,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0
2026-02-26,NDSN,NORDSON ,Industrials,Industrials,-37.0
2026-02-26,NDX,NASDAQ 100 INDEX,,Indices,-12.0
2026-02-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,17.0
2026-02-26,NEM,NEWMONT ,Materials,Materials,61.0
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.0
2026-02-26,NI,NISOURCE INC.,Utilities,Utilities,-10.0
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0
2026-02-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.0
2026-02-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0
2026-02-26,NOV,NOV INC.,,MR Discretion,-31.0
2026-02-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-22.0
2026-02-26,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0
2026-02-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-50.0
2026-02-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-102.0
2026-02-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-53.0
2026-02-26,NTRS,NORTHERN TRUST ,Financials,Financials,27.0
2026-02-26,NUE,NUCOR ,Materials,Materials,19.0
2026-02-26,NVDA,NVIDIA ,Information Technology,Information Technology,31.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2026-02-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,27.0
2026-02-26,O,REALTY INCOME ,Real Estate,Real Estate,-30.0
2026-02-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-62.0
2026-02-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,20.0
2026-02-26,OKE,"ONEOK, INC.",Energy,Energy,-62.0
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-28.0
2026-02-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0
2026-02-26,ORCL,ORACLE ,Information Technology,Information Technology,-4.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-48.0
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-81.0
2026-02-26,PAM,PAMPA ENERGIA SA,,MR Discretion,20.0
2026-02-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-0.0
2026-02-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.0
2026-02-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-0.0
2026-02-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-19.0
2026-02-26,PCAR,PACCAR INC,Industrials,Industrials,55.0
2026-02-26,PCG,PG&E ,Utilities,Utilities,-70.0
2026-02-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-14.0
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-51.0
2026-02-26,PFE,PFIZER INC.,Health Care,Health Care,-5.0
2026-02-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.0
2026-02-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-23.0
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-26,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0
2026-02-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-64.0
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-02-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-49.0
2026-02-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-85.0
2026-02-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,14.0
2026-02-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,28.0
2026-02-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0
2026-02-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.0
2026-02-26,PODD,INSULET ,Health Care,Health Care,25.0
2026-02-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.0
2026-02-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.0
2026-02-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.0
2026-02-26,PPL,PPL ,Utilities,Utilities,-41.0
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,30.0
2026-02-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,21.0
2026-02-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-70.0
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,55.0
2026-02-26,PSX,PHILLIPS 66,Energy,Energy,-41.0
2026-02-26,PTC,PTC INC.,Information Technology,Information Technology,-5.0
2026-02-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.0
2026-02-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0
2026-02-26,QAT,ISHARES:MSCI QATAR,,Foreign,37.0
2026-02-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0
2026-02-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,31.0
2026-02-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.0
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0
2026-02-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-60.0
2026-02-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-39.0
2026-02-26,RF,REGIONS FINANCIAL ,Financials,Financials,1.0
2026-02-26,RIG,TRANSOCEAN LTD,,MR Discretion,-49.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,64.0
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-26,RMD,RESMED INC.,Health Care,Health Care,-34.0
2026-02-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.0
2026-02-26,ROKU,"ROKU, INC.",,MR Discretion,38.0
2026-02-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.0
2026-02-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-02-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-57.0
2026-02-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-40.0
2026-02-26,RTX,RTX ,Industrials,Industrials,8.0
2026-02-26,RUT,RUSSELL 2000 INDEX,,Indices,-11.0
2026-02-26,RVTY,"REVVITY, INC.",Health Care,Health Care,22.0
2026-02-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0
2026-02-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-19.0
2026-02-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0
2026-02-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.0
2026-02-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-54.0
2026-02-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,25.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,56.0
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.0
2026-02-26,SLV,ISHARES:SILVER TRUST,,Commodities,14.0
2026-02-26,SM,SM ENERGY COMPANY,,MR Discretion,-28.0
2026-02-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-54.0
2026-02-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,84.0
2026-02-26,SNA,SNAP-ON INC.,Industrials,Industrials,-37.0
2026-02-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,20.0
2026-02-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.0
2026-02-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0
2026-02-26,SOLV,SOLVENTUM ,Health Care,Health Care,-22.0
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-45.0
2026-02-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-60.0
2026-02-26,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0
2026-02-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-28.0
2026-02-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.0
2026-02-26,SPX,S&P 500 INDEX,,Indices,-4.0
2026-02-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.0
2026-02-26,SRE,SEMPRA,Utilities,Utilities,-43.0
2026-02-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-16.0
2026-02-26,STLA,STELLANTIS NV,,MR Discretion,0.0
2026-02-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0
2026-02-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-9.0
2026-02-26,STT,STATE STREET ,Financials,Financials,29.0
2026-02-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2026-02-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-37.0
2026-02-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-58.0
2026-02-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-46.0
2026-02-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.0
2026-02-26,SYK,STRYKER ,Health Care,Health Care,-80.0
2026-02-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0
2026-02-26,T,AT&T INC.,Communication Services,Communication Services,-76.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-53.0
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,39.0
2026-02-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,21.0
2026-02-26,TDW,TIDEWATER INC.,,MR Discretion,-35.0
2026-02-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0
2026-02-26,TECH,BIO-TECHNE ,Health Care,Health Care,11.0
2026-02-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-17.0
2026-02-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.0
2026-02-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.0
2026-02-26,TFC,TRUIST FINANCIAL ,Financials,Financials,2.0
2026-02-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.0
2026-02-26,THD,ISHARES:MSCI THAI,,Foreign,-31.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-43.0
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-53.0
2026-02-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-60.0
2026-02-26,TNX,10 Y TSY YLD NDX,Yields,Yields,22.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.0
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0
2026-02-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-02-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,21.0
2026-02-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.0
2026-02-26,TS,TENARIS SA,,MR Discretion,-51.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,13.0
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-1.0
2026-02-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-79.0
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-62.0
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2026-02-26,TUR,ISHARES:MSCI TURKEY,,Foreign,6.0
2026-02-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-7.0
2026-02-26,TXT,TEXTRON INC.,Industrials,Industrials,-62.0
2026-02-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0
2026-02-26,TYX,30 Y TSY YLD NDX,Yields,Yields,11.0
2026-02-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-43.0
2026-02-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-0.0
2026-02-26,UDR,"UDR, INC.",Real Estate,Real Estate,-41.0
2026-02-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,15.0
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,26.0
2026-02-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-15.0
2026-02-26,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0
2026-02-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-29.0
2026-02-26,URA,GLBL X URANIUM ETF,,Commodities,45.0
2026-02-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.0
2026-02-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,53.0
2026-02-26,USB,U.S. BANCORP,Financials,Financials,13.0
2026-02-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-20.0
2026-02-26,UUP,INVESCO DB USD IDX BL,,Currencies,-27.0
2026-02-26,V,VISA INC.,Financials,Financials,30.0
2026-02-26,VAL,VALARIS LIMITED,,MR Discretion,-57.0
2026-02-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-43.0
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,19.0
2026-02-26,VLO,VALERO ENERGY ,Energy,Energy,-30.0
2026-02-26,VLTO,VERALTO ,Industrials,Industrials,-28.0
2026-02-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-2.0
2026-02-26,VNM,VANECK:VIETNAM,,Foreign,30.0
2026-02-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.0
2026-02-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2026-02-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.0
2026-02-26,VST,VISTRA CORP.,Utilities,Utilities,-14.0
2026-02-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-48.0
2026-02-26,VTRS,VIATRIS INC.,Health Care,Health Care,-53.0
2026-02-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.0
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.0
2026-02-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0
2026-02-26,WAT,WATERS ,Health Care,Health Care,-12.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,76.0
2026-02-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-39.0
2026-02-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-18.0
2026-02-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-39.0
2026-02-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0
2026-02-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-53.0
2026-02-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,26.0
2026-02-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-19.0
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0
2026-02-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-24.0
2026-02-26,WRB,W. R. BERKLEY ,Financials,Financials,-33.0
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-02-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-83.0
2026-02-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0
2026-02-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.0
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-30.0
2026-02-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-28.0
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,10.0
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.0
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-22.0
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-26.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,18.0
2026-02-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-48.0
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-43.0
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-30.0
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-35.0
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,46.0
2026-02-26,XOM,EXXON MOBIL ,Energy,Energy,1.0
2026-02-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-33.0
2026-02-26,XYL,XYLEM INC.,Industrials,Industrials,8.0
2026-02-26,XYZ,"BLOCK, INC.",Financials,Financials,20.0
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-02-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-85.0
2026-02-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-1.0
2026-02-26,ZTS,ZOETIS INC.,Health Care,Health Care,-81.0
