Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,39.0
2026-03-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,1.0
2026-03-05,KEY,KEYCORP,Financials,Financials,-36.0
2026-03-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,23.0
2026-03-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2026-03-05,KKR,KKR & CO. INC.,Financials,Financials,-60.0
2026-03-05,KLAC,KLA ,Information Technology,Information Technology,-1.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,43.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-24.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.0
2026-03-05,L,LOEWS ,Financials,Financials,74.0
2026-03-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,33.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,17.0
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,26.0
2026-03-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0
2026-03-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.0
2026-03-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0
2026-03-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.0
2026-03-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,51.0
2026-03-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,36.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0
2026-03-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-47.0
2026-03-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-03-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-50.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-61.0
2026-03-05,MA,MASTERCARD INC..,Financials,Financials,-23.0
2026-03-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-26.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-03-05,MAS,MASCO ,Industrials,Industrials,15.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.0
2026-03-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-17.0
2026-03-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0
2026-03-05,MCK,MCKESSON ,Health Care,Health Care,31.0
2026-03-05,MCO,MOODY'S ,Financials,Financials,-20.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0
2026-03-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.0
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.0
2026-03-05,MET,"METLIFE, INC.",Financials,Financials,-4.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.0
2026-03-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0
2026-03-05,MMM,3M COMPANY,Industrials,Industrials,3.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0
2026-03-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.0
2026-03-05,MOS,THE MOSAIC COMPANY,Materials,Materials,33.0
2026-03-05,MP,MP MATERIALS CORP,,MR Discretion,32.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0
2026-03-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-03-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.0
2026-03-05,MRNA,"MODERNA, INC.",Health Care,Health Care,6.0
2026-03-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2026-03-05,MS,MORGAN STANLEY,Financials,Financials,-36.0
2026-03-05,MSCI,MSCI INC.,Financials,Financials,2.0
2026-03-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-48.0
2026-03-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.0
2026-03-05,MTB,M&T BANK ,Financials,Financials,15.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-47.0
2026-03-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0
2026-03-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-43.0
2026-03-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-12.0
2026-03-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0
2026-03-05,NDSN,NORDSON ,Industrials,Industrials,10.0
2026-03-05,NDX,NASDAQ 100 INDEX,,Indices,-13.0
2026-03-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.0
2026-03-05,NEM,NEWMONT ,Materials,Materials,-19.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0
2026-03-05,NI,NISOURCE INC.,Utilities,Utilities,2.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,19.0
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.0
2026-03-05,NOV,NOV INC.,,MR Discretion,33.0
2026-03-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-50.0
2026-03-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-29.0
2026-03-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.0
2026-03-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0
2026-03-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-75.0
2026-03-05,NTRS,NORTHERN TRUST ,Financials,Financials,36.0
2026-03-05,NUE,NUCOR ,Materials,Materials,-9.0
2026-03-05,NVDA,NVIDIA ,Information Technology,Information Technology,-32.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.0
2026-03-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,14.0
2026-03-05,O,REALTY INCOME ,Real Estate,Real Estate,15.0
2026-03-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-58.0
2026-03-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0
2026-03-05,OKE,"ONEOK, INC.",Energy,Energy,-87.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0
2026-03-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.0
2026-03-05,ORCL,ORACLE ,Information Technology,Information Technology,-14.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-03-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.0
2026-03-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-32.0
2026-03-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.0
2026-03-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-24.0
2026-03-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.0
2026-03-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-51.0
2026-03-05,PCAR,PACCAR INC,Industrials,Industrials,-10.0
2026-03-05,PCG,PG&E ,Utilities,Utilities,-4.0
2026-03-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-13.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,16.0
2026-03-05,PFE,PFIZER INC.,Health Care,Health Care,-7.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,13.0
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0
2026-03-05,PGR,THE PROGRESSIVE ,Financials,Financials,-83.0
2026-03-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,50.0
2026-03-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,5.0
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,15.0
2026-03-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,18.0
2026-03-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-03-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.0
2026-03-05,PODD,INSULET ,Health Care,Health Care,9.0
2026-03-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,57.0
2026-03-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0
2026-03-05,PPL,PPL ,Utilities,Utilities,26.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-17.0
2026-03-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0
2026-03-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-24.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.0
2026-03-05,PSX,PHILLIPS 66,Energy,Energy,-19.0
2026-03-05,PTC,PTC INC.,Information Technology,Information Technology,-33.0
2026-03-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0
2026-03-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-26.0
2026-03-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-21.0
2026-03-05,QAT,ISHARES:MSCI QATAR,,Foreign,-0.0
2026-03-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.0
2026-03-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.0
2026-03-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0
2026-03-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-10.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,35.0
2026-03-05,RF,REGIONS FINANCIAL ,Financials,Financials,18.0
2026-03-05,RIG,TRANSOCEAN LTD,,MR Discretion,1.0
2026-03-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,27.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-05,RMD,RESMED INC.,Health Care,Health Care,27.0
2026-03-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0
2026-03-05,ROKU,"ROKU, INC.",,MR Discretion,-11.0
2026-03-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0
2026-03-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-03-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-56.0
2026-03-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,55.0
2026-03-05,RTX,RTX ,Industrials,Industrials,52.0
2026-03-05,RUT,RUSSELL 2000 INDEX,,Indices,-16.0
2026-03-05,RVTY,"REVVITY, INC.",Health Care,Health Care,14.0
2026-03-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0
2026-03-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,24.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-49.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.0
2026-03-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0
2026-03-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,24.0
2026-03-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,28.0
2026-03-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,2.0
2026-03-05,SLV,ISHARES:SILVER TRUST,,Commodities,-23.0
2026-03-05,SM,SM ENERGY COMPANY,,MR Discretion,-46.0
2026-03-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0
2026-03-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,6.0
2026-03-05,SNA,SNAP-ON INC.,Industrials,Industrials,-16.0
2026-03-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0
2026-03-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.0
2026-03-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-30.0
2026-03-05,SOLV,SOLVENTUM ,Health Care,Health Care,2.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0
2026-03-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.0
2026-03-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0
2026-03-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.0
2026-03-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,30.0
2026-03-05,SPX,S&P 500 INDEX,,Indices,-46.0
2026-03-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-32.0
2026-03-05,SRE,SEMPRA,Utilities,Utilities,2.0
2026-03-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-18.0
2026-03-05,STLA,STELLANTIS NV,,MR Discretion,-81.0
2026-03-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,25.0
2026-03-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-27.0
2026-03-05,STT,STATE STREET ,Financials,Financials,8.0
2026-03-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,6.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0
2026-03-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2026-03-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.0
2026-03-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-47.0
2026-03-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,27.0
2026-03-05,SYK,STRYKER ,Health Care,Health Care,-14.0
2026-03-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,19.0
2026-03-05,T,AT&T INC.,Communication Services,Communication Services,-12.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,49.0
2026-03-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0
2026-03-05,TDW,TIDEWATER INC.,,MR Discretion,-37.0
2026-03-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.0
2026-03-05,TECH,BIO-TECHNE ,Health Care,Health Care,6.0
2026-03-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.0
2026-03-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.0
2026-03-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.0
2026-03-05,TFC,TRUIST FINANCIAL ,Financials,Financials,13.0
2026-03-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.0
2026-03-05,THD,ISHARES:MSCI THAI,,Foreign,1.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,29.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0
2026-03-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.0
2026-03-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-50.0
2026-03-05,TNX,10 Y TSY YLD NDX,Yields,Yields,-25.0
2026-03-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0
2026-03-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-03-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,26.0
2026-03-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-57.0
2026-03-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-65.0
2026-03-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0
2026-03-05,TS,TENARIS SA,,MR Discretion,27.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-03-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,29.0
2026-03-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0
2026-03-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-10.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-32.0
2026-03-05,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0
2026-03-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.0
2026-03-05,TXT,TEXTRON INC.,Industrials,Industrials,-16.0
2026-03-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0
2026-03-05,TYX,30 Y TSY YLD NDX,Yields,Yields,-22.0
2026-03-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.0
2026-03-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.0
2026-03-05,UDR,"UDR, INC.",Real Estate,Real Estate,-43.0
2026-03-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.0
2026-03-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-03-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,31.0
2026-03-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0
2026-03-05,UNP,UNION PACIFIC ,Industrials,Industrials,-10.0
2026-03-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-12.0
2026-03-05,URA,GLBL X URANIUM ETF,,Commodities,-17.0
2026-03-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-32.0
2026-03-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,3.0
2026-03-05,USB,U.S. BANCORP,Financials,Financials,-10.0
2026-03-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.0
2026-03-05,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0
2026-03-05,V,VISA INC.,Financials,Financials,-5.0
2026-03-05,VAL,VALARIS LIMITED,,MR Discretion,-6.0
2026-03-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,35.0
2026-03-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,37.0
2026-03-05,VLO,VALERO ENERGY ,Energy,Energy,-36.0
2026-03-05,VLTO,VERALTO ,Industrials,Industrials,-79.0
2026-03-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,25.0
2026-03-05,VNM,VANECK:VIETNAM,,Foreign,33.0
2026-03-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-36.0
2026-03-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0
2026-03-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0
2026-03-05,VST,VISTRA CORP.,Utilities,Utilities,-56.0
2026-03-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.0
2026-03-05,VTRS,VIATRIS INC.,Health Care,Health Care,1.0
2026-03-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2026-03-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.0
2026-03-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0
2026-03-05,WAT,WATERS ,Health Care,Health Care,-8.0
2026-03-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0
2026-03-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.0
2026-03-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.0
2026-03-05,WEAT,TEUCRIUM:WHEAT,,Commodities,-16.0
2026-03-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,37.0
2026-03-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,-10.0
2026-03-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,1.0
2026-03-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-64.0
2026-03-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-28.0
2026-03-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.0
2026-03-05,WRB,W. R. BERKLEY ,Financials,Financials,-15.0
2026-03-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-74.0
2026-03-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0
2026-03-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.0
2026-03-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-26.0
2026-03-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,20.0
2026-03-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0
2026-03-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,24.0
2026-03-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-21.0
2026-03-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.0
2026-03-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,28.0
2026-03-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0
2026-03-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,5.0
2026-03-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-48.0
2026-03-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,28.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,39.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,20.0
2026-03-05,XOM,EXXON MOBIL ,Energy,Energy,60.0
2026-03-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-26.0
2026-03-05,XYL,XYLEM INC.,Industrials,Industrials,8.0
2026-03-05,XYZ,"BLOCK, INC.",Financials,Financials,-53.0
2026-03-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-19.0
2026-03-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-43.0
2026-03-05,ZTS,ZOETIS INC.,Health Care,Health Care,13.0
