Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,7.0
2026-02-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,64.0
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,1.0
2026-02-12,KEY,KEYCORP,Financials,Financials,71.0
2026-02-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0
2026-02-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.0
2026-02-12,KKR,KKR & CO. INC.,Financials,Financials,-2.0
2026-02-12,KLAC,KLA ,Information Technology,Information Technology,50.0
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-9.0
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.0
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-02-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-26.0
2026-02-12,L,LOEWS ,Financials,Financials,13.0
2026-02-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-12.0
2026-02-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0
2026-02-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0
2026-02-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.0
2026-02-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-41.0
2026-02-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-33.0
2026-02-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.0
2026-02-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.0
2026-02-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,16.0
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.0
2026-02-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,43.0
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-02-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.0
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-53.0
2026-02-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-41.0
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.0
2026-02-12,MA,MASTERCARD INC..,Financials,Financials,38.0
2026-02-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-02-12,MAS,MASCO ,Industrials,Industrials,-32.0
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-12,MCHI,ISHARES:MSCI CHINA,,Foreign,3.0
2026-02-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.0
2026-02-12,MCK,MCKESSON ,Health Care,Health Care,14.0
2026-02-12,MCO,MOODY'S ,Financials,Financials,0.0
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.0
2026-02-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0
2026-02-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0
2026-02-12,MET,"METLIFE, INC.",Financials,Financials,-32.0
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.0
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0
2026-02-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,39.0
2026-02-12,MMM,3M COMPANY,Industrials,Industrials,-28.0
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.0
2026-02-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0
2026-02-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0
2026-02-12,MP,MP MATERIALS CORP,,MR Discretion,-8.0
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-53.0
2026-02-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,11.0
2026-02-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.0
2026-02-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.0
2026-02-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-24.0
2026-02-12,MS,MORGAN STANLEY,Financials,Financials,-38.0
2026-02-12,MSCI,MSCI INC.,Financials,Financials,25.0
2026-02-12,MSFT,MICROSOFT ,Information Technology,Information Technology,48.0
2026-02-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-35.0
2026-02-12,MTB,M&T BANK ,Financials,Financials,-16.0
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,35.0
2026-02-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-10.0
2026-02-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0
2026-02-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0
2026-02-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,29.0
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,20.0
2026-02-12,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0
2026-02-12,NDSN,NORDSON ,Industrials,Industrials,-33.0
2026-02-12,NDX,NASDAQ 100 INDEX,,Indices,8.0
2026-02-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.0
2026-02-12,NEM,NEWMONT ,Materials,Materials,-8.0
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0
2026-02-12,NI,NISOURCE INC.,Utilities,Utilities,13.0
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-02-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0
2026-02-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-32.0
2026-02-12,NOV,NOV INC.,,MR Discretion,-5.0
2026-02-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0
2026-02-12,NQ=F,NASDAQ 100 FUTURES,,Futures,39.0
2026-02-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0
2026-02-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-68.0
2026-02-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0
2026-02-12,NTRS,NORTHERN TRUST ,Financials,Financials,-16.0
2026-02-12,NUE,NUCOR ,Materials,Materials,-28.0
2026-02-12,NVDA,NVIDIA ,Information Technology,Information Technology,20.0
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-02-12,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2026-02-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-11.0
2026-02-12,O,REALTY INCOME ,Real Estate,Real Estate,-8.0
2026-02-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.0
2026-02-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,23.0
2026-02-12,OKE,"ONEOK, INC.",Energy,Energy,-60.0
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.0
2026-02-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,1.0
2026-02-12,ORCL,ORACLE ,Information Technology,Information Technology,33.0
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-02-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-28.0
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-24.0
2026-02-12,PAM,PAMPA ENERGIA SA,,MR Discretion,18.0
2026-02-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,5.0
2026-02-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,13.0
2026-02-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0
2026-02-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-86.0
2026-02-12,PCAR,PACCAR INC,Industrials,Industrials,11.0
2026-02-12,PCG,PG&E ,Utilities,Utilities,-27.0
2026-02-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-60.0
2026-02-12,PFE,PFIZER INC.,Health Care,Health Care,-37.0
2026-02-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-17.0
2026-02-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,1.0
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-80.0
2026-02-12,PGR,THE PROGRESSIVE ,Financials,Financials,-55.0
2026-02-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0
2026-02-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0
2026-02-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.0
2026-02-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,17.0
2026-02-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,27.0
2026-02-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,16.0
2026-02-12,PODD,INSULET ,Health Care,Health Care,29.0
2026-02-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0
2026-02-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-51.0
2026-02-12,PPL,PPL ,Utilities,Utilities,-7.0
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0
2026-02-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.0
2026-02-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-36.0
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.0
2026-02-12,PSX,PHILLIPS 66,Energy,Energy,-40.0
2026-02-12,PTC,PTC INC.,Information Technology,Information Technology,-13.0
2026-02-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,18.0
2026-02-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0
2026-02-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,4.0
2026-02-12,QAT,ISHARES:MSCI QATAR,,Foreign,-59.0
2026-02-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.0
2026-02-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,48.0
2026-02-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.0
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-02-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.0
2026-02-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-41.0
2026-02-12,RF,REGIONS FINANCIAL ,Financials,Financials,23.0
2026-02-12,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0
2026-02-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.0
2026-02-12,RMD,RESMED INC.,Health Care,Health Care,55.0
2026-02-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0
2026-02-12,ROKU,"ROKU, INC.",,MR Discretion,-7.0
2026-02-12,ROL,"ROLLINS, INC.",Industrials,Industrials,21.0
2026-02-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-02-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-27.0
2026-02-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.0
2026-02-12,RTX,RTX ,Industrials,Industrials,84.0
2026-02-12,RUT,RUSSELL 2000 INDEX,,Indices,37.0
2026-02-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.0
2026-02-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0
2026-02-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-33.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,,Bonds,10.0
2026-02-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-14.0
2026-02-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.0
2026-02-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.0
2026-02-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.0
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.0
2026-02-12,SLV,ISHARES:SILVER TRUST,,Commodities,21.0
2026-02-12,SM,SM ENERGY COMPANY,,MR Discretion,-46.0
2026-02-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-49.0
2026-02-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,89.0
2026-02-12,SNA,SNAP-ON INC.,Industrials,Industrials,-3.0
2026-02-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.0
2026-02-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.0
2026-02-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-17.0
2026-02-12,SOLV,SOLVENTUM ,Health Care,Health Care,48.0
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-45.0
2026-02-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.0
2026-02-12,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0
2026-02-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,38.0
2026-02-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-9.0
2026-02-12,SPX,S&P 500 INDEX,,Indices,28.0
2026-02-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,47.0
2026-02-12,SRE,SEMPRA,Utilities,Utilities,-2.0
2026-02-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,54.0
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.0
2026-02-12,STLA,STELLANTIS NV,,MR Discretion,0.0
2026-02-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-34.0
2026-02-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.0
2026-02-12,STT,STATE STREET ,Financials,Financials,-8.0
2026-02-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0
2026-02-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2026-02-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-28.0
2026-02-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-70.0
2026-02-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.0
2026-02-12,SYK,STRYKER ,Health Care,Health Care,-46.0
2026-02-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-27.0
2026-02-12,T,AT&T INC.,Communication Services,Communication Services,-43.0
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-02-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0
2026-02-12,TDW,TIDEWATER INC.,,MR Discretion,-33.0
2026-02-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.0
2026-02-12,TECH,BIO-TECHNE ,Health Care,Health Care,35.0
2026-02-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.0
2026-02-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.0
2026-02-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0
2026-02-12,TFC,TRUIST FINANCIAL ,Financials,Financials,35.0
2026-02-12,TGT,TARGET ,Consumer Staples,Consumer Staples,15.0
2026-02-12,THD,ISHARES:MSCI THAI,,Foreign,-37.0
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,3.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,59.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,6.0
2026-02-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.0
2026-02-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-20.0
2026-02-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.0
2026-02-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-26.0
2026-02-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-02-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-43.0
2026-02-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.0
2026-02-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,37.0
2026-02-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-56.0
2026-02-12,TS,TENARIS SA,,MR Discretion,-6.0
2026-02-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-58.0
2026-02-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-02-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0
2026-02-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-35.0
2026-02-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-23.0
2026-02-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2026-02-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-02-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-31.0
2026-02-12,TXT,TEXTRON INC.,Industrials,Industrials,-11.0
2026-02-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0
2026-02-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.0
2026-02-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,26.0
2026-02-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-35.0
2026-02-12,UDR,"UDR, INC.",Real Estate,Real Estate,-10.0
2026-02-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-17.0
2026-02-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,69.0
2026-02-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-1.0
2026-02-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,8.0
2026-02-12,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0
2026-02-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-32.0
2026-02-12,URA,GLBL X URANIUM ETF,,Commodities,37.0
2026-02-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.0
2026-02-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.0
2026-02-12,USB,U.S. BANCORP,Financials,Financials,40.0
2026-02-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,20.0
2026-02-12,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0
2026-02-12,V,VISA INC.,Financials,Financials,-3.0
2026-02-12,VAL,VALARIS LIMITED,,MR Discretion,-12.0
2026-02-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,6.0
2026-02-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-14.0
2026-02-12,VLO,VALERO ENERGY ,Energy,Energy,-27.0
2026-02-12,VLTO,VERALTO ,Industrials,Industrials,35.0
2026-02-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-67.0
2026-02-12,VNM,VANECK:VIETNAM,,Foreign,61.0
2026-02-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0
2026-02-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2026-02-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-26.0
2026-02-12,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-02-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-23.0
2026-02-12,VTRS,VIATRIS INC.,Health Care,Health Care,-14.0
2026-02-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-35.0
2026-02-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.0
2026-02-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-20.0
2026-02-12,WAT,WATERS ,Health Care,Health Care,-29.0
2026-02-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,52.0
2026-02-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-28.0
2026-02-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,42.0
2026-02-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-02-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,3.0
2026-02-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-21.0
2026-02-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,62.0
2026-02-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-57.0
2026-02-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.0
2026-02-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,1.0
2026-02-12,WRB,W. R. BERKLEY ,Financials,Financials,-19.0
2026-02-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-02-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,21.0
2026-02-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-0.0
2026-02-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-3.0
2026-02-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,13.0
2026-02-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,4.0
2026-02-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-16.0
2026-02-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,56.0
2026-02-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-23.0
2026-02-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0
2026-02-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.0
2026-02-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,47.0
2026-02-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-22.0
2026-02-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-11.0
2026-02-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-20.0
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.0
2026-02-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,47.0
2026-02-12,XOM,EXXON MOBIL ,Energy,Energy,-6.0
2026-02-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-58.0
2026-02-12,XYL,XYLEM INC.,Industrials,Industrials,-1.0
2026-02-12,XYZ,"BLOCK, INC.",Financials,Financials,11.0
2026-02-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.0
2026-02-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-20.0
2026-02-12,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0
