Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,19.0
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,28.0
2026-03-18,KEY,KEYCORP,Financials,Financials,41.0
2026-03-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,56.0
2026-03-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,26.0
2026-03-18,KKR,KKR & CO. INC.,Financials,Financials,-39.0
2026-03-18,KLAC,KLA ,Information Technology,Information Technology,42.0
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-1.0
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.0
2026-03-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-47.0
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.0
2026-03-18,L,LOEWS ,Financials,Financials,-20.0
2026-03-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,19.0
2026-03-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.0
2026-03-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,54.0
2026-03-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0
2026-03-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,49.0
2026-03-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.0
2026-03-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.0
2026-03-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,34.0
2026-03-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.0
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.0
2026-03-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,77.0
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,37.0
2026-03-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-43.0
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.0
2026-03-18,MA,MASTERCARD INC..,Financials,Financials,21.0
2026-03-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.0
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-03-18,MAS,MASCO ,Industrials,Industrials,24.0
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.0
2026-03-18,MCHI,ISHARES:MSCI CHINA,,Foreign,31.0
2026-03-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.0
2026-03-18,MCK,MCKESSON ,Health Care,Health Care,7.0
2026-03-18,MCO,MOODY'S ,Financials,Financials,-22.0
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.0
2026-03-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0
2026-03-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0
2026-03-18,MET,"METLIFE, INC.",Financials,Financials,12.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-56.0
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-58.0
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-20.0
2026-03-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.0
2026-03-18,MMM,3M COMPANY,Industrials,Industrials,2.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.0
2026-03-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-52.0
2026-03-18,MOS,THE MOSAIC COMPANY,Materials,Materials,35.0
2026-03-18,MP,MP MATERIALS CORP,,MR Discretion,32.0
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0
2026-03-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.0
2026-03-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,72.0
2026-03-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.0
2026-03-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.0
2026-03-18,MS,MORGAN STANLEY,Financials,Financials,8.0
2026-03-18,MSCI,MSCI INC.,Financials,Financials,-47.0
2026-03-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-42.0
2026-03-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,45.0
2026-03-18,MTB,M&T BANK ,Financials,Financials,0.0
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,16.0
2026-03-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0
2026-03-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.0
2026-03-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,29.0
2026-03-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,45.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0
2026-03-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0
2026-03-18,NDSN,NORDSON ,Industrials,Industrials,23.0
2026-03-18,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-03-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,42.0
2026-03-18,NEM,NEWMONT ,Materials,Materials,-41.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-57.0
2026-03-18,NI,NISOURCE INC.,Utilities,Utilities,14.0
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-03-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0
2026-03-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0
2026-03-18,NOV,NOV INC.,,MR Discretion,39.0
2026-03-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.0
2026-03-18,NQ=F,NASDAQ 100 FUTURES,,Futures,3.0
2026-03-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,12.0
2026-03-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-18.0
2026-03-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.0
2026-03-18,NTRS,NORTHERN TRUST ,Financials,Financials,-17.0
2026-03-18,NUE,NUCOR ,Materials,Materials,39.0
2026-03-18,NVDA,NVIDIA ,Information Technology,Information Technology,13.0
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-41.0
2026-03-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,35.0
2026-03-18,O,REALTY INCOME ,Real Estate,Real Estate,28.0
2026-03-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.0
2026-03-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,19.0
2026-03-18,OKE,"ONEOK, INC.",Energy,Energy,23.0
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.0
2026-03-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.0
2026-03-18,ORCL,ORACLE ,Information Technology,Information Technology,-5.0
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-03-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-38.0
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0
2026-03-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-41.0
2026-03-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-50.0
2026-03-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.0
2026-03-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-26.0
2026-03-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-35.0
2026-03-18,PCAR,PACCAR INC,Industrials,Industrials,-20.0
2026-03-18,PCG,PG&E ,Utilities,Utilities,4.0
2026-03-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,29.0
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-18,PFE,PFIZER INC.,Health Care,Health Care,17.0
2026-03-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.0
2026-03-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,8.0
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.0
2026-03-18,PGR,THE PROGRESSIVE ,Financials,Financials,-42.0
2026-03-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-03-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0
2026-03-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0
2026-03-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-38.0
2026-03-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,33.0
2026-03-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0
2026-03-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0
2026-03-18,PODD,INSULET ,Health Care,Health Care,21.0
2026-03-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,10.0
2026-03-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,44.0
2026-03-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0
2026-03-18,PPL,PPL ,Utilities,Utilities,-52.0
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-19.0
2026-03-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,12.0
2026-03-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0
2026-03-18,PSX,PHILLIPS 66,Energy,Energy,-23.0
2026-03-18,PTC,PTC INC.,Information Technology,Information Technology,-47.0
2026-03-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.0
2026-03-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-62.0
2026-03-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0
2026-03-18,QAT,ISHARES:MSCI QATAR,,Foreign,0.0
2026-03-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.0
2026-03-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2026-03-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.0
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0
2026-03-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,17.0
2026-03-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.0
2026-03-18,RF,REGIONS FINANCIAL ,Financials,Financials,33.0
2026-03-18,RIG,TRANSOCEAN LTD,,MR Discretion,36.0
2026-03-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-20.0
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-8.0
2026-03-18,RMD,RESMED INC.,Health Care,Health Care,33.0
2026-03-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.0
2026-03-18,ROKU,"ROKU, INC.",,MR Discretion,5.0
2026-03-18,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.0
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-03-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-34.0
2026-03-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,55.0
2026-03-18,RTX,RTX ,Industrials,Industrials,63.0
2026-03-18,RUT,RUSSELL 2000 INDEX,,Indices,27.0
2026-03-18,RVTY,"REVVITY, INC.",Health Care,Health Care,24.0
2026-03-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.0
2026-03-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.0
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,29.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0
2026-03-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0
2026-03-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,69.0
2026-03-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0
2026-03-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.0
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.0
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.0
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.0
2026-03-18,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0
2026-03-18,SM,SM ENERGY COMPANY,,MR Discretion,-23.0
2026-03-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-21.0
2026-03-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,61.0
2026-03-18,SNA,SNAP-ON INC.,Industrials,Industrials,-18.0
2026-03-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0
2026-03-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.0
2026-03-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0
2026-03-18,SOLV,SOLVENTUM ,Health Care,Health Care,-17.0
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,29.0
2026-03-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.0
2026-03-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0
2026-03-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,9.0
2026-03-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-4.0
2026-03-18,SPX,S&P 500 INDEX,,Indices,11.0
2026-03-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,28.0
2026-03-18,SRE,SEMPRA,Utilities,Utilities,-20.0
2026-03-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-46.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.0
2026-03-18,STLA,STELLANTIS NV,,MR Discretion,-33.0
2026-03-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-20.0
2026-03-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,53.0
2026-03-18,STT,STATE STREET ,Financials,Financials,35.0
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,79.0
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.0
2026-03-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.0
2026-03-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.0
2026-03-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.0
2026-03-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.0
2026-03-18,SYK,STRYKER ,Health Care,Health Care,39.0
2026-03-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0
2026-03-18,T,AT&T INC.,Communication Services,Communication Services,62.0
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.0
2026-03-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,28.0
2026-03-18,TDW,TIDEWATER INC.,,MR Discretion,23.0
2026-03-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,63.0
2026-03-18,TECH,BIO-TECHNE ,Health Care,Health Care,-14.0
2026-03-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-17.0
2026-03-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.0
2026-03-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.0
2026-03-18,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0
2026-03-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.0
2026-03-18,THD,ISHARES:MSCI THAI,,Foreign,7.0
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.0
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,24.0
2026-03-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,41.0
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0
2026-03-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-51.0
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,2.0
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-16.0
2026-03-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-03-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-11.0
2026-03-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-16.0
2026-03-18,TS,TENARIS SA,,MR Discretion,1.0
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,48.0
2026-03-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,49.0
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-54.0
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-26.0
2026-03-18,TUR,ISHARES:MSCI TURKEY,,Foreign,31.0
2026-03-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,28.0
2026-03-18,TXT,TEXTRON INC.,Industrials,Industrials,27.0
2026-03-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-43.0
2026-03-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-72.0
2026-03-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.0
2026-03-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,6.0
2026-03-18,UDR,"UDR, INC.",Real Estate,Real Estate,4.0
2026-03-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.0
2026-03-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0
2026-03-18,UNP,UNION PACIFIC ,Industrials,Industrials,-18.0
2026-03-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,2.0
2026-03-18,URA,GLBL X URANIUM ETF,,Commodities,54.0
2026-03-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2026-03-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,14.0
2026-03-18,USB,U.S. BANCORP,Financials,Financials,35.0
2026-03-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-44.0
2026-03-18,UUP,INVESCO DB USD IDX BL,,Currencies,-43.0
2026-03-18,V,VISA INC.,Financials,Financials,12.0
2026-03-18,VAL,VALARIS LIMITED,,MR Discretion,46.0
2026-03-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,62.0
2026-03-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,12.0
2026-03-18,VLO,VALERO ENERGY ,Energy,Energy,-23.0
2026-03-18,VLTO,VERALTO ,Industrials,Industrials,-11.0
2026-03-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-0.0
2026-03-18,VNM,VANECK:VIETNAM,,Foreign,27.0
2026-03-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-102.0
2026-03-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-50.0
2026-03-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,55.0
2026-03-18,VST,VISTRA CORP.,Utilities,Utilities,-5.0
2026-03-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,23.0
2026-03-18,VTRS,VIATRIS INC.,Health Care,Health Care,4.0
2026-03-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,16.0
2026-03-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,27.0
2026-03-18,WAT,WATERS ,Health Care,Health Care,10.0
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,5.0
2026-03-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-42.0
2026-03-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,77.0
2026-03-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-17.0
2026-03-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,43.0
2026-03-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,66.0
2026-03-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,33.0
2026-03-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.0
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,37.0
2026-03-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.0
2026-03-18,WRB,W. R. BERKLEY ,Financials,Financials,-6.0
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-03-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.0
2026-03-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,56.0
2026-03-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.0
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0
2026-03-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0
2026-03-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.0
2026-03-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.0
2026-03-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,29.0
2026-03-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.0
2026-03-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.0
2026-03-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.0
2026-03-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,4.0
2026-03-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-11.0
2026-03-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.0
2026-03-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,33.0
2026-03-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,47.0
2026-03-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.0
2026-03-18,XOM,EXXON MOBIL ,Energy,Energy,33.0
2026-03-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-39.0
2026-03-18,XYL,XYLEM INC.,Industrials,Industrials,12.0
2026-03-18,XYZ,"BLOCK, INC.",Financials,Financials,-34.0
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-03-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,53.0
2026-03-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-11.0
2026-03-18,ZTS,ZOETIS INC.,Health Care,Health Care,-4.0
