Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.0
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,23.0
2026-03-25,KEY,KEYCORP,Financials,Financials,58.0
2026-03-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,46.0
2026-03-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.0
2026-03-25,KKR,KKR & CO. INC.,Financials,Financials,-34.0
2026-03-25,KLAC,KLA ,Information Technology,Information Technology,64.0
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,57.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,22.0
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,30.0
2026-03-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-43.0
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-44.0
2026-03-25,L,LOEWS ,Financials,Financials,0.0
2026-03-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0
2026-03-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,36.0
2026-03-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,47.0
2026-03-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-16.0
2026-03-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,12.0
2026-03-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,25.0
2026-03-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.0
2026-03-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,28.0
2026-03-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,59.0
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.0
2026-03-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,53.0
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-03-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,45.0
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,65.0
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-60.0
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.0
2026-03-25,MA,MASTERCARD INC..,Financials,Financials,-18.0
2026-03-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,24.0
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-03-25,MAS,MASCO ,Industrials,Industrials,0.0
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.0
2026-03-25,MCHI,ISHARES:MSCI CHINA,,Foreign,39.0
2026-03-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,58.0
2026-03-25,MCK,MCKESSON ,Health Care,Health Care,-15.0
2026-03-25,MCO,MOODY'S ,Financials,Financials,-11.0
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,45.0
2026-03-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0
2026-03-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.0
2026-03-25,MET,"METLIFE, INC.",Financials,Financials,28.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0
2026-03-25,MMM,3M COMPANY,Industrials,Industrials,36.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,35.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0
2026-03-25,MOS,THE MOSAIC COMPANY,Materials,Materials,47.0
2026-03-25,MP,MP MATERIALS CORP,,MR Discretion,40.0
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.0
2026-03-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0
2026-03-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-22.0
2026-03-25,MRNA,"MODERNA, INC.",Health Care,Health Care,6.0
2026-03-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,18.0
2026-03-25,MS,MORGAN STANLEY,Financials,Financials,57.0
2026-03-25,MSCI,MSCI INC.,Financials,Financials,29.0
2026-03-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0
2026-03-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.0
2026-03-25,MTB,M&T BANK ,Financials,Financials,0.0
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,16.0
2026-03-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,65.0
2026-03-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0
2026-03-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.0
2026-03-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.0
2026-03-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.0
2026-03-25,NDSN,NORDSON ,Industrials,Industrials,20.0
2026-03-25,NDX,NASDAQ 100 INDEX,,Indices,-22.0
2026-03-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,44.0
2026-03-25,NEM,NEWMONT ,Materials,Materials,0.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0
2026-03-25,NI,NISOURCE INC.,Utilities,Utilities,37.0
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-03-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.0
2026-03-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.0
2026-03-25,NOV,NOV INC.,,MR Discretion,43.0
2026-03-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-56.0
2026-03-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-29.0
2026-03-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,73.0
2026-03-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,36.0
2026-03-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.0
2026-03-25,NTRS,NORTHERN TRUST ,Financials,Financials,79.0
2026-03-25,NUE,NUCOR ,Materials,Materials,56.0
2026-03-25,NVDA,NVIDIA ,Information Technology,Information Technology,-47.0
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0
2026-03-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,31.0
2026-03-25,O,REALTY INCOME ,Real Estate,Real Estate,20.0
2026-03-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,13.0
2026-03-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,20.0
2026-03-25,OKE,"ONEOK, INC.",Energy,Energy,-39.0
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,11.0
2026-03-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,48.0
2026-03-25,ORCL,ORACLE ,Information Technology,Information Technology,-25.0
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-03-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-0.0
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-22.0
2026-03-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-36.0
2026-03-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-52.0
2026-03-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,5.0
2026-03-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.0
2026-03-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-35.0
2026-03-25,PCAR,PACCAR INC,Industrials,Industrials,12.0
2026-03-25,PCG,PG&E ,Utilities,Utilities,25.0
2026-03-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.0
2026-03-25,PFE,PFIZER INC.,Health Care,Health Care,-23.0
2026-03-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,53.0
2026-03-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-25,PGR,THE PROGRESSIVE ,Financials,Financials,-5.0
2026-03-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-03-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0
2026-03-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0
2026-03-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-52.0
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0
2026-03-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,56.0
2026-03-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-03-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,52.0
2026-03-25,PODD,INSULET ,Health Care,Health Care,24.0
2026-03-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,67.0
2026-03-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0
2026-03-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0
2026-03-25,PPL,PPL ,Utilities,Utilities,51.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.0
2026-03-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,25.0
2026-03-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-36.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,43.0
2026-03-25,PSX,PHILLIPS 66,Energy,Energy,-35.0
2026-03-25,PTC,PTC INC.,Information Technology,Information Technology,17.0
2026-03-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0
2026-03-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0
2026-03-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,22.0
2026-03-25,QAT,ISHARES:MSCI QATAR,,Foreign,18.0
2026-03-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-20.0
2026-03-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-14.0
2026-03-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.0
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,47.0
2026-03-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0
2026-03-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,36.0
2026-03-25,RF,REGIONS FINANCIAL ,Financials,Financials,35.0
2026-03-25,RIG,TRANSOCEAN LTD,,MR Discretion,6.0
2026-03-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,12.0
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,28.0
2026-03-25,RMD,RESMED INC.,Health Care,Health Care,24.0
2026-03-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,35.0
2026-03-25,ROKU,"ROKU, INC.",,MR Discretion,5.0
2026-03-25,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0
2026-03-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.0
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.0
2026-03-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,20.0
2026-03-25,RTX,RTX ,Industrials,Industrials,13.0
2026-03-25,RUT,RUSSELL 2000 INDEX,,Indices,2.0
2026-03-25,RVTY,"REVVITY, INC.",Health Care,Health Care,65.0
2026-03-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.0
2026-03-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,47.0
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,,Bonds,29.0
2026-03-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0
2026-03-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,24.0
2026-03-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,42.0
2026-03-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,33.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0
2026-03-25,SLV,ISHARES:SILVER TRUST,,Commodities,0.0
2026-03-25,SM,SM ENERGY COMPANY,,MR Discretion,-17.0
2026-03-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.0
2026-03-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.0
2026-03-25,SNA,SNAP-ON INC.,Industrials,Industrials,19.0
2026-03-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.0
2026-03-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0
2026-03-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,42.0
2026-03-25,SOLV,SOLVENTUM ,Health Care,Health Care,9.0
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.0
2026-03-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2026-03-25,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0
2026-03-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,45.0
2026-03-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,42.0
2026-03-25,SPX,S&P 500 INDEX,,Indices,41.0
2026-03-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0
2026-03-25,SRE,SEMPRA,Utilities,Utilities,15.0
2026-03-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,35.0
2026-03-25,STLA,STELLANTIS NV,,MR Discretion,40.0
2026-03-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-18.0
2026-03-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,42.0
2026-03-25,STT,STATE STREET ,Financials,Financials,57.0
2026-03-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,86.0
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.0
2026-03-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,40.0
2026-03-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0
2026-03-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,34.0
2026-03-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,22.0
2026-03-25,SYK,STRYKER ,Health Care,Health Care,0.0
2026-03-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,27.0
2026-03-25,T,AT&T INC.,Communication Services,Communication Services,-8.0
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,24.0
2026-03-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-35.0
2026-03-25,TDW,TIDEWATER INC.,,MR Discretion,17.0
2026-03-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0
2026-03-25,TECH,BIO-TECHNE ,Health Care,Health Care,74.0
2026-03-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,37.0
2026-03-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,28.0
2026-03-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,77.0
2026-03-25,TFC,TRUIST FINANCIAL ,Financials,Financials,35.0
2026-03-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-31.0
2026-03-25,THD,ISHARES:MSCI THAI,,Foreign,28.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,7.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0
2026-03-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-47.0
2026-03-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-51.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,14.0
2026-03-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-03-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,22.0
2026-03-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.0
2026-03-25,TS,TENARIS SA,,MR Discretion,6.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,44.0
2026-03-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,40.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-55.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.0
2026-03-25,TUR,ISHARES:MSCI TURKEY,,Foreign,86.0
2026-03-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,41.0
2026-03-25,TXT,TEXTRON INC.,Industrials,Industrials,32.0
2026-03-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0
2026-03-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-51.0
2026-03-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,27.0
2026-03-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.0
2026-03-25,UDR,"UDR, INC.",Real Estate,Real Estate,2.0
2026-03-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-4.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.0
2026-03-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-47.0
2026-03-25,UNP,UNION PACIFIC ,Industrials,Industrials,24.0
2026-03-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0
2026-03-25,URA,GLBL X URANIUM ETF,,Commodities,30.0
2026-03-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,40.0
2026-03-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.0
2026-03-25,USB,U.S. BANCORP,Financials,Financials,21.0
2026-03-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.0
2026-03-25,UUP,INVESCO DB USD IDX BL,,Currencies,-16.0
2026-03-25,V,VISA INC.,Financials,Financials,6.0
2026-03-25,VAL,VALARIS LIMITED,,MR Discretion,33.0
2026-03-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,27.0
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.0
2026-03-25,VLO,VALERO ENERGY ,Energy,Energy,-14.0
2026-03-25,VLTO,VERALTO ,Industrials,Industrials,-41.0
2026-03-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0
2026-03-25,VNM,VANECK:VIETNAM,,Foreign,44.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0
2026-03-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-26.0
2026-03-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,38.0
2026-03-25,VST,VISTRA CORP.,Utilities,Utilities,-37.0
2026-03-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0
2026-03-25,VTRS,VIATRIS INC.,Health Care,Health Care,4.0
2026-03-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.0
2026-03-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,47.0
2026-03-25,WAT,WATERS ,Health Care,Health Care,29.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0
2026-03-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0
2026-03-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,77.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.0
2026-03-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,61.0
2026-03-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-9.0
2026-03-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.0
2026-03-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,31.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-14.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,93.0
2026-03-25,WRB,W. R. BERKLEY ,Financials,Financials,-35.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-03-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,23.0
2026-03-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0
2026-03-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,13.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,57.0
2026-03-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,23.0
2026-03-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,28.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,19.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-2.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,44.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-21.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,55.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,31.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,36.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0
2026-03-25,XOM,EXXON MOBIL ,Energy,Energy,-8.0
2026-03-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-37.0
2026-03-25,XYL,XYLEM INC.,Industrials,Industrials,40.0
2026-03-25,XYZ,"BLOCK, INC.",Financials,Financials,-83.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-03-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,36.0
2026-03-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.0
2026-03-25,ZTS,ZOETIS INC.,Health Care,Health Care,-12.0
