Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,18.0
2026-03-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.0
2026-03-04,KEY,KEYCORP,Financials,Financials,-11.0
2026-03-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-03-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2026-03-04,KKR,KKR & CO. INC.,Financials,Financials,-49.0
2026-03-04,KLAC,KLA ,Information Technology,Information Technology,-2.0
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-23.0
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,51.0
2026-03-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-53.0
2026-03-04,L,LOEWS ,Financials,Financials,74.0
2026-03-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,33.0
2026-03-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.0
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,35.0
2026-03-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,50.0
2026-03-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-78.0
2026-03-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2026-03-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0
2026-03-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,51.0
2026-03-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.0
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.0
2026-03-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-56.0
2026-03-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.0
2026-03-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-50.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-87.0
2026-03-04,MA,MASTERCARD INC..,Financials,Financials,-23.0
2026-03-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-35.0
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-03-04,MAS,MASCO ,Industrials,Industrials,-13.0
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2026-03-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.0
2026-03-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0
2026-03-04,MCK,MCKESSON ,Health Care,Health Care,6.0
2026-03-04,MCO,MOODY'S ,Financials,Financials,-17.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0
2026-03-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.0
2026-03-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0
2026-03-04,MET,"METLIFE, INC.",Financials,Financials,20.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.0
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-37.0
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.0
2026-03-04,MMM,3M COMPANY,Industrials,Industrials,-22.0
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.0
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,26.0
2026-03-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0
2026-03-04,MOS,THE MOSAIC COMPANY,Materials,Materials,35.0
2026-03-04,MP,MP MATERIALS CORP,,MR Discretion,-1.0
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-36.0
2026-03-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,41.0
2026-03-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0
2026-03-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.0
2026-03-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0
2026-03-04,MS,MORGAN STANLEY,Financials,Financials,-36.0
2026-03-04,MSCI,MSCI INC.,Financials,Financials,6.0
2026-03-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-48.0
2026-03-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-38.0
2026-03-04,MTB,M&T BANK ,Financials,Financials,14.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-43.0
2026-03-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0
2026-03-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-61.0
2026-03-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-04,NDAQ,"NASDAQ, INC.",Financials,Financials,5.0
2026-03-04,NDSN,NORDSON ,Industrials,Industrials,24.0
2026-03-04,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-03-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.0
2026-03-04,NEM,NEWMONT ,Materials,Materials,-17.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-47.0
2026-03-04,NI,NISOURCE INC.,Utilities,Utilities,22.0
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-03-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.0
2026-03-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,31.0
2026-03-04,NOV,NOV INC.,,MR Discretion,1.0
2026-03-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-46.0
2026-03-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.0
2026-03-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.0
2026-03-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-41.0
2026-03-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-53.0
2026-03-04,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0
2026-03-04,NUE,NUCOR ,Materials,Materials,31.0
2026-03-04,NVDA,NVIDIA ,Information Technology,Information Technology,-15.0
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.0
2026-03-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-16.0
2026-03-04,O,REALTY INCOME ,Real Estate,Real Estate,12.0
2026-03-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-72.0
2026-03-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-55.0
2026-03-04,OKE,"ONEOK, INC.",Energy,Energy,-87.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-70.0
2026-03-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.0
2026-03-04,ORCL,ORACLE ,Information Technology,Information Technology,-18.0
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-03-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-31.0
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-54.0
2026-03-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-10.0
2026-03-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0
2026-03-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-24.0
2026-03-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-53.0
2026-03-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0
2026-03-04,PCAR,PACCAR INC,Industrials,Industrials,12.0
2026-03-04,PCG,PG&E ,Utilities,Utilities,-31.0
2026-03-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.0
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0
2026-03-04,PFE,PFIZER INC.,Health Care,Health Care,-6.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,29.0
2026-03-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0
2026-03-04,PGR,THE PROGRESSIVE ,Financials,Financials,-62.0
2026-03-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.0
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-03-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.0
2026-03-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0
2026-03-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.0
2026-03-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,18.0
2026-03-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-03-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0
2026-03-04,PODD,INSULET ,Health Care,Health Care,9.0
2026-03-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-4.0
2026-03-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.0
2026-03-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-03-04,PPL,PPL ,Utilities,Utilities,-32.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-17.0
2026-03-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-13.0
2026-03-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-43.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0
2026-03-04,PSX,PHILLIPS 66,Energy,Energy,-33.0
2026-03-04,PTC,PTC INC.,Information Technology,Information Technology,-41.0
2026-03-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.0
2026-03-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-47.0
2026-03-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-46.0
2026-03-04,QAT,ISHARES:MSCI QATAR,,Foreign,-26.0
2026-03-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-60.0
2026-03-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0
2026-03-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.0
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.0
2026-03-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-10.0
2026-03-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,38.0
2026-03-04,RF,REGIONS FINANCIAL ,Financials,Financials,-11.0
2026-03-04,RIG,TRANSOCEAN LTD,,MR Discretion,-10.0
2026-03-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,27.0
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0
2026-03-04,RMD,RESMED INC.,Health Care,Health Care,27.0
2026-03-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.0
2026-03-04,ROKU,"ROKU, INC.",,MR Discretion,-17.0
2026-03-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0
2026-03-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-03-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-60.0
2026-03-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.0
2026-03-04,RTX,RTX ,Industrials,Industrials,76.0
2026-03-04,RUT,RUSSELL 2000 INDEX,,Indices,-16.0
2026-03-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0
2026-03-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0
2026-03-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.0
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,,Bonds,24.0
2026-03-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0
2026-03-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.0
2026-03-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0
2026-03-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,23.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-24.0
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.0
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,33.0
2026-03-04,SLV,ISHARES:SILVER TRUST,,Commodities,-23.0
2026-03-04,SM,SM ENERGY COMPANY,,MR Discretion,-46.0
2026-03-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-74.0
2026-03-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0
2026-03-04,SNA,SNAP-ON INC.,Industrials,Industrials,35.0
2026-03-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,39.0
2026-03-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-86.0
2026-03-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0
2026-03-04,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,6.0
2026-03-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-24.0
2026-03-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0
2026-03-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0
2026-03-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-18.0
2026-03-04,SPX,S&P 500 INDEX,,Indices,-51.0
2026-03-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-32.0
2026-03-04,SRE,SEMPRA,Utilities,Utilities,-31.0
2026-03-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-14.0
2026-03-04,STLA,STELLANTIS NV,,MR Discretion,-23.0
2026-03-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.0
2026-03-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-27.0
2026-03-04,STT,STATE STREET ,Financials,Financials,14.0
2026-03-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0
2026-03-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0
2026-03-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.0
2026-03-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-47.0
2026-03-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.0
2026-03-04,SYK,STRYKER ,Health Care,Health Care,-43.0
2026-03-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0
2026-03-04,T,AT&T INC.,Communication Services,Communication Services,15.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,39.0
2026-03-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-49.0
2026-03-04,TDW,TIDEWATER INC.,,MR Discretion,-24.0
2026-03-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.0
2026-03-04,TECH,BIO-TECHNE ,Health Care,Health Care,40.0
2026-03-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,25.0
2026-03-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0
2026-03-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-9.0
2026-03-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-14.0
2026-03-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.0
2026-03-04,THD,ISHARES:MSCI THAI,,Foreign,15.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.0
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,39.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.0
2026-03-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-48.0
2026-03-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-25.0
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-32.0
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-15.0
2026-03-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-84.0
2026-03-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-55.0
2026-03-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-7.0
2026-03-04,TS,TENARIS SA,,MR Discretion,8.0
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,47.0
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,14.0
2026-03-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-32.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-52.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-39.0
2026-03-04,TUR,ISHARES:MSCI TURKEY,,Foreign,11.0
2026-03-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.0
2026-03-04,TXT,TEXTRON INC.,Industrials,Industrials,-66.0
2026-03-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2026-03-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-22.0
2026-03-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-10.0
2026-03-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-44.0
2026-03-04,UDR,"UDR, INC.",Real Estate,Real Estate,-53.0
2026-03-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.0
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-03-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0
2026-03-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.0
2026-03-04,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0
2026-03-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,16.0
2026-03-04,URA,GLBL X URANIUM ETF,,Commodities,-31.0
2026-03-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-32.0
2026-03-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-12.0
2026-03-04,USB,U.S. BANCORP,Financials,Financials,-11.0
2026-03-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-26.0
2026-03-04,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0
2026-03-04,V,VISA INC.,Financials,Financials,2.0
2026-03-04,VAL,VALARIS LIMITED,,MR Discretion,-15.0
2026-03-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,4.0
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,39.0
2026-03-04,VLO,VALERO ENERGY ,Energy,Energy,-17.0
2026-03-04,VLTO,VERALTO ,Industrials,Industrials,-60.0
2026-03-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.0
2026-03-04,VNM,VANECK:VIETNAM,,Foreign,33.0
2026-03-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-17.0
2026-03-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0
2026-03-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-39.0
2026-03-04,VST,VISTRA CORP.,Utilities,Utilities,-52.0
2026-03-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-16.0
2026-03-04,VTRS,VIATRIS INC.,Health Care,Health Care,1.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,34.0
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-26.0
2026-03-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-12.0
2026-03-04,WAT,WATERS ,Health Care,Health Care,18.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0
2026-03-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0
2026-03-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,,Commodities,6.0
2026-03-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,22.0
2026-03-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-10.0
2026-03-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-50.0
2026-03-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-43.0
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-51.0
2026-03-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,26.0
2026-03-04,WRB,W. R. BERKLEY ,Financials,Financials,11.0
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-93.0
2026-03-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0
2026-03-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-42.0
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-25.0
2026-03-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,20.0
2026-03-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-8.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,24.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-15.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,47.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,13.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-10.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-48.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,15.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,12.0
2026-03-04,XOM,EXXON MOBIL ,Energy,Energy,35.0
2026-03-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0
2026-03-04,XYL,XYLEM INC.,Industrials,Industrials,-23.0
2026-03-04,XYZ,"BLOCK, INC.",Financials,Financials,-53.0
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-03-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-32.0
2026-03-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-33.0
2026-03-04,ZTS,ZOETIS INC.,Health Care,Health Care,-58.0
