Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0
2026-04-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.0
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-43.0
2026-04-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.0
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-24.0
2026-04-28,KEY,KEYCORP,Financials,Financials,-64.0
2026-04-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-04-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2026-04-28,KKR,KKR & CO. INC.,Financials,Financials,-23.0
2026-04-28,KLAC,KLA ,Information Technology,Information Technology,-34.0
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-18.0
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.0
2026-04-28,L,LOEWS ,Financials,Financials,-40.0
2026-04-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.0
2026-04-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-48.0
2026-04-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,52.0
2026-04-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0
2026-04-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.0
2026-04-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-48.0
2026-04-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.0
2026-04-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.0
2026-04-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.0
2026-04-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,34.0
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.0
2026-04-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2026-04-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.0
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,28.0
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0
2026-04-28,MA,MASTERCARD INC..,Financials,Financials,-16.0
2026-04-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-04-28,MAS,MASCO ,Industrials,Industrials,-70.0
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-04-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-35.0
2026-04-28,MCK,MCKESSON ,Health Care,Health Care,60.0
2026-04-28,MCO,MOODY'S ,Financials,Financials,-40.0
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0
2026-04-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,41.0
2026-04-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-53.0
2026-04-28,MET,"METLIFE, INC.",Financials,Financials,-9.0
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-43.0
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-43.0
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.0
2026-04-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-56.0
2026-04-28,MMM,3M COMPANY,Industrials,Industrials,-13.0
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-34.0
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0
2026-04-28,MOS,THE MOSAIC COMPANY,Materials,Materials,32.0
2026-04-28,MP,MP MATERIALS CORP,,MR Discretion,-36.0
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,Energy,57.0
2026-04-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-48.0
2026-04-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0
2026-04-28,MRNA,"MODERNA, INC.",Health Care,Health Care,18.0
2026-04-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.0
2026-04-28,MS,MORGAN STANLEY,Financials,Financials,-43.0
2026-04-28,MSCI,MSCI INC.,Financials,Financials,-48.0
2026-04-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.0
2026-04-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0
2026-04-28,MTB,M&T BANK ,Financials,Financials,-35.0
2026-04-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,26.0
2026-04-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-53.0
2026-04-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-45.0
2026-04-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.0
2026-04-28,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.0
2026-04-28,NDSN,NORDSON ,Industrials,Industrials,-24.0
2026-04-28,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-04-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.0
2026-04-28,NEM,NEWMONT ,Materials,Materials,3.0
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0
2026-04-28,NI,NISOURCE INC.,Utilities,Utilities,14.0
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-04-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0
2026-04-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0
2026-04-28,NOV,NOV INC.,,MR Discretion,-32.0
2026-04-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,26.0
2026-04-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-04-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0
2026-04-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.0
2026-04-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.0
2026-04-28,NTRS,NORTHERN TRUST ,Financials,Financials,-51.0
2026-04-28,NUE,NUCOR ,Materials,Materials,-2.0
2026-04-28,NVDA,NVIDIA ,Information Technology,Information Technology,-26.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2026-04-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-40.0
2026-04-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.0
2026-04-28,O,REALTY INCOME ,Real Estate,Real Estate,-7.0
2026-04-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0
2026-04-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-70.0
2026-04-28,OKE,"ONEOK, INC.",Energy,Energy,10.0
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0
2026-04-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-39.0
2026-04-28,ORCL,ORACLE ,Information Technology,Information Technology,-31.0
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-04-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0
2026-04-28,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0
2026-04-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-50.0
2026-04-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-31.0
2026-04-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.0
2026-04-28,PCAR,PACCAR INC,Industrials,Industrials,-13.0
2026-04-28,PCG,PG&E ,Utilities,Utilities,28.0
2026-04-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0
2026-04-28,PFE,PFIZER INC.,Health Care,Health Care,20.0
2026-04-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-27.0
2026-04-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-53.0
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-28,PGR,THE PROGRESSIVE ,Financials,Financials,-28.0
2026-04-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.0
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2026-04-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.0
2026-04-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-23.0
2026-04-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0
2026-04-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-33.0
2026-04-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2026-04-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,34.0
2026-04-28,PODD,INSULET ,Health Care,Health Care,9.0
2026-04-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-58.0
2026-04-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-41.0
2026-04-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.0
2026-04-28,PPL,PPL ,Utilities,Utilities,-14.0
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.0
2026-04-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.0
2026-04-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-23.0
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-32.0
2026-04-28,PSX,PHILLIPS 66,Energy,Energy,43.0
2026-04-28,PTC,PTC INC.,Information Technology,Information Technology,-5.0
2026-04-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0
2026-04-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-66.0
2026-04-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-78.0
2026-04-28,QAT,ISHARES:MSCI QATAR,,Foreign,-27.0
2026-04-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0
2026-04-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-04-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-04-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0
2026-04-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,57.0
2026-04-28,RF,REGIONS FINANCIAL ,Financials,Financials,-40.0
2026-04-28,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0
2026-04-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.0
2026-04-28,RMD,RESMED INC.,Health Care,Health Care,-25.0
2026-04-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.0
2026-04-28,ROKU,"ROKU, INC.",,MR Discretion,-23.0
2026-04-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0
2026-04-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-04-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-34.0
2026-04-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-43.0
2026-04-28,RTX,RTX ,Industrials,Industrials,0.0
2026-04-28,RUT,RUSSELL 2000 INDEX,,Indices,-51.0
2026-04-28,RVTY,"REVVITY, INC.",Health Care,Health Care,31.0
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,37.0
2026-04-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-60.0
2026-04-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-35.0
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-69.0
2026-04-28,SCHP,SCHWAB STR:US TIPS,,Bonds,40.0
2026-04-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.0
2026-04-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,59.0
2026-04-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0
2026-04-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-43.0
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.0
2026-04-28,SLV,ISHARES:SILVER TRUST,,Commodities,-20.0
2026-04-28,SM,SM ENERGY COMPANY,,MR Discretion,16.0
2026-04-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.0
2026-04-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-43.0
2026-04-28,SNA,SNAP-ON INC.,Industrials,Industrials,-19.0
2026-04-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.0
2026-04-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.0
2026-04-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,47.0
2026-04-28,SOLV,SOLVENTUM ,Health Care,Health Care,-27.0
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0
2026-04-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-64.0
2026-04-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-27.0
2026-04-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.0
2026-04-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,22.0
2026-04-28,SPX,S&P 500 INDEX,,Indices,-51.0
2026-04-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-04-28,SRE,SEMPRA,Utilities,Utilities,-15.0
2026-04-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0
2026-04-28,STLA,STELLANTIS NV,,MR Discretion,-77.0
2026-04-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-43.0
2026-04-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.0
2026-04-28,STT,STATE STREET ,Financials,Financials,-37.0
2026-04-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-51.0
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.0
2026-04-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.0
2026-04-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0
2026-04-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-53.0
2026-04-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.0
2026-04-28,SYK,STRYKER ,Health Care,Health Care,7.0
2026-04-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.0
2026-04-28,T,AT&T INC.,Communication Services,Communication Services,55.0
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.0
2026-04-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-42.0
2026-04-28,TDW,TIDEWATER INC.,,MR Discretion,-31.0
2026-04-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.0
2026-04-28,TECH,BIO-TECHNE ,Health Care,Health Care,50.0
2026-04-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-45.0
2026-04-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.0
2026-04-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-20.0
2026-04-28,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0
2026-04-28,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0
2026-04-28,THD,ISHARES:MSCI THAI,,Foreign,11.0
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-43.0
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,77.0
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,90.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,5.0
2026-04-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,25.0
2026-04-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,34.0
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0
2026-04-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-14.0
2026-04-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-9.0
2026-04-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-40.0
2026-04-28,TS,TENARIS SA,,MR Discretion,-20.0
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-31.0
2026-04-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-64.0
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.0
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-26.0
2026-04-28,TUR,ISHARES:MSCI TURKEY,,Foreign,-34.0
2026-04-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-51.0
2026-04-28,TXT,TEXTRON INC.,Industrials,Industrials,35.0
2026-04-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2026-04-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-34.0
2026-04-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,30.0
2026-04-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-50.0
2026-04-28,UDR,"UDR, INC.",Real Estate,Real Estate,-2.0
2026-04-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.0
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-04-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0
2026-04-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-70.0
2026-04-28,UNP,UNION PACIFIC ,Industrials,Industrials,-31.0
2026-04-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-50.0
2026-04-28,URA,GLBL X URANIUM ETF,,Commodities,-53.0
2026-04-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0
2026-04-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.0
2026-04-28,USB,U.S. BANCORP,Financials,Financials,-54.0
2026-04-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,7.0
2026-04-28,UUP,INVESCO DB USD IDX BL,,Currencies,2.0
2026-04-28,V,VISA INC.,Financials,Financials,-43.0
2026-04-28,VAL,VALARIS LIMITED,,MR Discretion,25.0
2026-04-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-53.0
2026-04-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.0
2026-04-28,VLO,VALERO ENERGY ,Energy,Energy,62.0
2026-04-28,VLTO,VERALTO ,Industrials,Industrials,-18.0
2026-04-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-40.0
2026-04-28,VNM,VANECK:VIETNAM,,Foreign,-40.0
2026-04-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,12.0
2026-04-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-30.0
2026-04-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-38.0
2026-04-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.0
2026-04-28,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-04-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,29.0
2026-04-28,VTRS,VIATRIS INC.,Health Care,Health Care,16.0
2026-04-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-22.0
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.0
2026-04-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.0
2026-04-28,WAT,WATERS ,Health Care,Health Care,13.0
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-04-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.0
2026-04-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0
2026-04-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.0
2026-04-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,22.0
2026-04-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,50.0
2026-04-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,-22.0
2026-04-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-18.0
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.0
2026-04-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,35.0
2026-04-28,WRB,W. R. BERKLEY ,Financials,Financials,-39.0
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2026-04-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-60.0
2026-04-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,20.0
2026-04-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,14.0
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-24.0
2026-04-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,46.0
2026-04-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-32.0
2026-04-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-26.0
2026-04-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-40.0
2026-04-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,28.0
2026-04-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-43.0
2026-04-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-72.0
2026-04-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.0
2026-04-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,22.0
2026-04-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-43.0
2026-04-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0
2026-04-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,29.0
2026-04-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-43.0
2026-04-28,XOM,EXXON MOBIL ,Energy,Energy,30.0
2026-04-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2026-04-28,XYL,XYLEM INC.,Industrials,Industrials,35.0
2026-04-28,XYZ,"BLOCK, INC.",Financials,Financials,-53.0
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-04-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,15.0
2026-04-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-22.0
2026-04-28,ZTS,ZOETIS INC.,Health Care,Health Care,-5.0
