Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,25.0
2026-02-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,6.0
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-46.0
2026-02-20,KEY,KEYCORP,Financials,Financials,55.0
2026-02-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-02-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-20.0
2026-02-20,KKR,KKR & CO. INC.,Financials,Financials,18.0
2026-02-20,KLAC,KLA ,Information Technology,Information Technology,26.0
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-50.0
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-31.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-72.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-28.0
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.0
2026-02-20,L,LOEWS ,Financials,Financials,-41.0
2026-02-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-02-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-02-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-02-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,72.0
2026-02-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.0
2026-02-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-02-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,21.0
2026-02-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,25.0
2026-02-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-35.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-20.0
2026-02-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,31.0
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-02-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.0
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-51.0
2026-02-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-88.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-43.0
2026-02-20,MA,MASTERCARD INC..,Financials,Financials,-21.0
2026-02-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-02-20,MAS,MASCO ,Industrials,Industrials,-36.0
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-20,MCHI,ISHARES:MSCI CHINA,,Foreign,54.0
2026-02-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0
2026-02-20,MCK,MCKESSON ,Health Care,Health Care,-58.0
2026-02-20,MCO,MOODY'S ,Financials,Financials,0.0
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.0
2026-02-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0
2026-02-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-10.0
2026-02-20,MET,"METLIFE, INC.",Financials,Financials,-37.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-73.0
2026-02-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-46.0
2026-02-20,MMM,3M COMPANY,Industrials,Industrials,-10.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,33.0
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-35.0
2026-02-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,49.0
2026-02-20,MOS,THE MOSAIC COMPANY,Materials,Materials,33.0
2026-02-20,MP,MP MATERIALS CORP,,MR Discretion,37.0
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-63.0
2026-02-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.0
2026-02-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-56.0
2026-02-20,MRNA,"MODERNA, INC.",Health Care,Health Care,6.0
2026-02-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.0
2026-02-20,MS,MORGAN STANLEY,Financials,Financials,63.0
2026-02-20,MSCI,MSCI INC.,Financials,Financials,53.0
2026-02-20,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0
2026-02-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.0
2026-02-20,MTB,M&T BANK ,Financials,Financials,-2.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-17.0
2026-02-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,20.0
2026-02-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.0
2026-02-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-39.0
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-53.0
2026-02-20,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0
2026-02-20,NDSN,NORDSON ,Industrials,Industrials,-24.0
2026-02-20,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-02-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.0
2026-02-20,NEM,NEWMONT ,Materials,Materials,36.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.0
2026-02-20,NI,NISOURCE INC.,Utilities,Utilities,-4.0
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.0
2026-02-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.0
2026-02-20,NOV,NOV INC.,,MR Discretion,1.0
2026-02-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0
2026-02-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2026-02-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0
2026-02-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-80.0
2026-02-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.0
2026-02-20,NTRS,NORTHERN TRUST ,Financials,Financials,37.0
2026-02-20,NUE,NUCOR ,Materials,Materials,30.0
2026-02-20,NVDA,NVIDIA ,Information Technology,Information Technology,-14.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2026-02-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.0
2026-02-20,O,REALTY INCOME ,Real Estate,Real Estate,-48.0
2026-02-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-41.0
2026-02-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,50.0
2026-02-20,OKE,"ONEOK, INC.",Energy,Energy,-26.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.0
2026-02-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-31.0
2026-02-20,ORCL,ORACLE ,Information Technology,Information Technology,67.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-02-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0
2026-02-20,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0
2026-02-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,8.0
2026-02-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,18.0
2026-02-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-54.0
2026-02-20,PCAR,PACCAR INC,Industrials,Industrials,-3.0
2026-02-20,PCG,PG&E ,Utilities,Utilities,-70.0
2026-02-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-34.0
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-55.0
2026-02-20,PFE,PFIZER INC.,Health Care,Health Care,3.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.0
2026-02-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.0
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-80.0
2026-02-20,PGR,THE PROGRESSIVE ,Financials,Financials,-69.0
2026-02-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-61.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-02-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.0
2026-02-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-46.0
2026-02-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-43.0
2026-02-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.0
2026-02-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0
2026-02-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0
2026-02-20,PODD,INSULET ,Health Care,Health Care,5.0
2026-02-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,25.0
2026-02-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.0
2026-02-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.0
2026-02-20,PPL,PPL ,Utilities,Utilities,-3.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0
2026-02-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,55.0
2026-02-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-53.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,67.0
2026-02-20,PSX,PHILLIPS 66,Energy,Energy,-40.0
2026-02-20,PTC,PTC INC.,Information Technology,Information Technology,-22.0
2026-02-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0
2026-02-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,42.0
2026-02-20,QAT,ISHARES:MSCI QATAR,,Foreign,26.0
2026-02-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0
2026-02-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0
2026-02-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.0
2026-02-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-2.0
2026-02-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-15.0
2026-02-20,RF,REGIONS FINANCIAL ,Financials,Financials,25.0
2026-02-20,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0
2026-02-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,44.0
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.0
2026-02-20,RMD,RESMED INC.,Health Care,Health Care,16.0
2026-02-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0
2026-02-20,ROKU,"ROKU, INC.",,MR Discretion,46.0
2026-02-20,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0
2026-02-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2026-02-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.0
2026-02-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-49.0
2026-02-20,RTX,RTX ,Industrials,Industrials,29.0
2026-02-20,RUT,RUSSELL 2000 INDEX,,Indices,42.0
2026-02-20,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0
2026-02-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-77.0
2026-02-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-43.0
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-11.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-30.0
2026-02-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0
2026-02-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0
2026-02-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-47.0
2026-02-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-30.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,28.0
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,33.0
2026-02-20,SLV,ISHARES:SILVER TRUST,,Commodities,0.0
2026-02-20,SM,SM ENERGY COMPANY,,MR Discretion,4.0
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0
2026-02-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,38.0
2026-02-20,SNA,SNAP-ON INC.,Industrials,Industrials,23.0
2026-02-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,20.0
2026-02-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,31.0
2026-02-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0
2026-02-20,SOLV,SOLVENTUM ,Health Care,Health Care,20.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-58.0
2026-02-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.0
2026-02-20,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0
2026-02-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,29.0
2026-02-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.0
2026-02-20,SPX,S&P 500 INDEX,,Indices,3.0
2026-02-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,11.0
2026-02-20,SRE,SEMPRA,Utilities,Utilities,-39.0
2026-02-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0
2026-02-20,STLA,STELLANTIS NV,,MR Discretion,0.0
2026-02-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0
2026-02-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-53.0
2026-02-20,STT,STATE STREET ,Financials,Financials,42.0
2026-02-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,35.0
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0
2026-02-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-41.0
2026-02-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0
2026-02-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,33.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,77.0
2026-02-20,SYK,STRYKER ,Health Care,Health Care,-60.0
2026-02-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-60.0
2026-02-20,T,AT&T INC.,Communication Services,Communication Services,-44.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-9.0
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0
2026-02-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.0
2026-02-20,TDW,TIDEWATER INC.,,MR Discretion,-20.0
2026-02-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-39.0
2026-02-20,TECH,BIO-TECHNE ,Health Care,Health Care,31.0
2026-02-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.0
2026-02-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.0
2026-02-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-23.0
2026-02-20,TFC,TRUIST FINANCIAL ,Financials,Financials,27.0
2026-02-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2026-02-20,THD,ISHARES:MSCI THAI,,Foreign,-45.0
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-81.0
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,54.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-20.0
2026-02-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0
2026-02-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-81.0
2026-02-20,TNX,10 Y TSY YLD NDX,Yields,Yields,2.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0
2026-02-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0
2026-02-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,45.0
2026-02-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,83.0
2026-02-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-35.0
2026-02-20,TS,TENARIS SA,,MR Discretion,-35.0
2026-02-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,8.0
2026-02-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2026-02-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-10.0
2026-02-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-60.0
2026-02-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.0
2026-02-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2026-02-20,TUR,ISHARES:MSCI TURKEY,,Foreign,17.0
2026-02-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.0
2026-02-20,TXT,TEXTRON INC.,Industrials,Industrials,-11.0
2026-02-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2026-02-20,TYX,30 Y TSY YLD NDX,Yields,Yields,39.0
2026-02-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,44.0
2026-02-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0
2026-02-20,UDR,"UDR, INC.",Real Estate,Real Estate,13.0
2026-02-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-44.0
2026-02-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,69.0
2026-02-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-7.0
2026-02-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,21.0
2026-02-20,UNP,UNION PACIFIC ,Industrials,Industrials,-53.0
2026-02-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0
2026-02-20,URA,GLBL X URANIUM ETF,,Commodities,36.0
2026-02-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.0
2026-02-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.0
2026-02-20,USB,U.S. BANCORP,Financials,Financials,21.0
2026-02-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-35.0
2026-02-20,UUP,INVESCO DB USD IDX BL,,Currencies,-3.0
2026-02-20,V,VISA INC.,Financials,Financials,-15.0
2026-02-20,VAL,VALARIS LIMITED,,MR Discretion,-51.0
2026-02-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-9.0
2026-02-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-46.0
2026-02-20,VLO,VALERO ENERGY ,Energy,Energy,-10.0
2026-02-20,VLTO,VERALTO ,Industrials,Industrials,-2.0
2026-02-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-2.0
2026-02-20,VNM,VANECK:VIETNAM,,Foreign,55.0
2026-02-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0
2026-02-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2026-02-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-24.0
2026-02-20,VST,VISTRA CORP.,Utilities,Utilities,-52.0
2026-02-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-37.0
2026-02-20,VTRS,VIATRIS INC.,Health Care,Health Care,-30.0
2026-02-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-28.0
2026-02-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-70.0
2026-02-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0
2026-02-20,WAT,WATERS ,Health Care,Health Care,0.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,81.0
2026-02-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.0
2026-02-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0
2026-02-20,WEAT,TEUCRIUM:WHEAT,,Commodities,-17.0
2026-02-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.0
2026-02-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,-55.0
2026-02-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0
2026-02-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-40.0
2026-02-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-66.0
2026-02-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.0
2026-02-20,WRB,W. R. BERKLEY ,Financials,Financials,-33.0
2026-02-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-02-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,11.0
2026-02-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0
2026-02-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,51.0
2026-02-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-22.0
2026-02-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.0
2026-02-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0
2026-02-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-21.0
2026-02-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,10.0
2026-02-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-37.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,36.0
2026-02-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-26.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,84.0
2026-02-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.0
2026-02-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-70.0
2026-02-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-69.0
2026-02-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,4.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,4.0
2026-02-20,XOM,EXXON MOBIL ,Energy,Energy,3.0
2026-02-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-35.0
2026-02-20,XYL,XYLEM INC.,Industrials,Industrials,74.0
2026-02-20,XYZ,"BLOCK, INC.",Financials,Financials,67.0
2026-02-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-53.0
2026-02-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-31.0
2026-02-20,ZTS,ZOETIS INC.,Health Care,Health Care,-54.0
