Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,23.0
2026-03-30,KEY,KEYCORP,Financials,Financials,13.0
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,23.0
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,45.0
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-9.0
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.0
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,55.0
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-56.0
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-12.0
2026-03-30,L,LOEWS ,Financials,Financials,34.0
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.0
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,55.0
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-15.0
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,41.0
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.0
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.0
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,76.0
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.0
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.0
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,58.0
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,47.0
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,40.0
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-03-30,MAS,MASCO ,Industrials,Industrials,2.0
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,30.0
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.0
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,35.0
2026-03-30,MCO,MOODY'S ,Financials,Financials,9.0
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,12.0
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.0
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,17.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,25.0
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.0
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,34.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,84.0
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,36.0
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,3.0
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-13.0
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-12.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,33.0
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.0
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,33.0
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,13.0
2026-03-30,MSCI,MSCI INC.,Financials,Financials,9.0
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0
2026-03-30,MTB,M&T BANK ,Financials,Financials,48.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,75.0
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.0
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,55.0
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,24.0
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,36.0
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,36.0
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,24.0
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,54.0
2026-03-30,NEM,NEWMONT ,Materials,Materials,0.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,84.0
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.0
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0
2026-03-30,NOV,NOV INC.,,MR Discretion,45.0
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-39.0
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,54.0
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,41.0
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,73.0
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-32.0
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,55.0
2026-03-30,NUE,NUCOR ,Materials,Materials,4.0
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,17.0
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,24.0
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,55.0
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,72.0
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,47.0
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,-56.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,24.0
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,-25.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-54.0
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,26.0
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-28.0
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,62.0
2026-03-30,PCG,PG&E ,Utilities,Utilities,40.0
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,62.0
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,25.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,36.0
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,51.0
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,-9.0
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,41.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.0
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.0
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,76.0
2026-03-30,PODD,INSULET ,Health Care,Health Care,2.0
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,77.0
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,86.0
2026-03-30,PPL,PPL ,Utilities,Utilities,34.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-17.0
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,25.0
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,73.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.0
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,-17.0
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,19.0
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.0
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,63.0
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-20.0
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,41.0
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,42.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,98.0
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,60.0
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.0
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,30.0
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,33.0
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.0
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,46.0
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,-20.0
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,19.0
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,29.0
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,24.0
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,40.0
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,52.0
2026-03-30,RTX,RTX ,Industrials,Industrials,-20.0
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,16.0
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,24.0
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,23.0
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,55.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,29.0
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,40.0
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.0
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,62.0
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,18.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,47.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.0
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,-43.0
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.0
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-13.0
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,36.0
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.0
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,9.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.0
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,35.0
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.0
2026-03-30,SPX,S&P 500 INDEX,,Indices,35.0
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,58.0
2026-03-30,SRE,SEMPRA,Utilities,Utilities,-3.0
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,75.0
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,65.0
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,65.0
2026-03-30,STT,STATE STREET ,Financials,Financials,27.0
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.0
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.0
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,26.0
2026-03-30,SYK,STRYKER ,Health Care,Health Care,0.0
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.0
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,19.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.0
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,6.0
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,56.0
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,61.0
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,56.0
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.0
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,11.0
2026-03-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.0
2026-03-30,THD,ISHARES:MSCI THAI,,Foreign,45.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,47.0
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,74.0
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0
2026-03-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,48.0
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0
2026-03-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-61.0
2026-03-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0
2026-03-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-03-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,23.0
2026-03-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.0
2026-03-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-4.0
2026-03-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,58.0
2026-03-30,TS,TENARIS SA,,MR Discretion,33.0
2026-03-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2026-03-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-03-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.0
2026-03-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,41.0
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-63.0
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.0
2026-03-30,TUR,ISHARES:MSCI TURKEY,,Foreign,54.0
2026-03-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,57.0
2026-03-30,TXT,TEXTRON INC.,Industrials,Industrials,27.0
2026-03-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2026-03-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-48.0
2026-03-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,11.0
2026-03-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.0
2026-03-30,UDR,"UDR, INC.",Real Estate,Real Estate,24.0
2026-03-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,11.0
2026-03-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-03-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,4.0
2026-03-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-34.0
2026-03-30,UNP,UNION PACIFIC ,Industrials,Industrials,73.0
2026-03-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,20.0
2026-03-30,URA,GLBL X URANIUM ETF,,Commodities,24.0
2026-03-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.0
2026-03-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,6.0
2026-03-30,USB,U.S. BANCORP,Financials,Financials,11.0
2026-03-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.0
2026-03-30,UUP,INVESCO DB USD IDX BL,,Currencies,-17.0
2026-03-30,V,VISA INC.,Financials,Financials,12.0
2026-03-30,VAL,VALARIS LIMITED,,MR Discretion,33.0
2026-03-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,8.0
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-60.0
2026-03-30,VLO,VALERO ENERGY ,Energy,Energy,-10.0
2026-03-30,VLTO,VERALTO ,Industrials,Industrials,-20.0
2026-03-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0
2026-03-30,VNM,VANECK:VIETNAM,,Foreign,20.0
2026-03-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-17.0
2026-03-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-23.0
2026-03-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,37.0
2026-03-30,VST,VISTRA CORP.,Utilities,Utilities,-12.0
2026-03-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,31.0
2026-03-30,VTRS,VIATRIS INC.,Health Care,Health Care,30.0
2026-03-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-45.0
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,20.0
2026-03-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,49.0
2026-03-30,WAT,WATERS ,Health Care,Health Care,29.0
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0
2026-03-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0
2026-03-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-11.0
2026-03-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0
2026-03-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,51.0
2026-03-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,29.0
2026-03-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-2.0
2026-03-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,36.0
2026-03-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,37.0
2026-03-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,93.0
2026-03-30,WRB,W. R. BERKLEY ,Financials,Financials,-6.0
2026-03-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-03-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.0
2026-03-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,40.0
2026-03-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,20.0
2026-03-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,74.0
2026-03-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,44.0
2026-03-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,33.0
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,45.0
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,41.0
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-34.0
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,12.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,41.0
2026-03-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.0
2026-03-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,36.0
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,53.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,24.0
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,34.0
2026-03-30,XOM,EXXON MOBIL ,Energy,Energy,-8.0
2026-03-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-54.0
2026-03-30,XYL,XYLEM INC.,Industrials,Industrials,24.0
2026-03-30,XYZ,"BLOCK, INC.",Financials,Financials,14.0
2026-03-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2026-03-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-1.0
2026-03-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,28.0
2026-03-30,ZTS,ZOETIS INC.,Health Care,Health Care,35.0
