Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0
2026-03-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-33.0
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,22.0
2026-03-11,KEY,KEYCORP,Financials,Financials,8.0
2026-03-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.0
2026-03-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-66.0
2026-03-11,KKR,KKR & CO. INC.,Financials,Financials,-68.0
2026-03-11,KLAC,KLA ,Information Technology,Information Technology,42.0
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-13.0
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,42.0
2026-03-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.0
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0
2026-03-11,L,LOEWS ,Financials,Financials,93.0
2026-03-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,39.0
2026-03-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0
2026-03-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0
2026-03-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0
2026-03-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0
2026-03-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.0
2026-03-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,32.0
2026-03-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,16.0
2026-03-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.0
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.0
2026-03-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-47.0
2026-03-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.0
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-45.0
2026-03-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-26.0
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-82.0
2026-03-11,MA,MASTERCARD INC..,Financials,Financials,-14.0
2026-03-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-03-11,MAS,MASCO ,Industrials,Industrials,-2.0
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0
2026-03-11,MCHI,ISHARES:MSCI CHINA,,Foreign,10.0
2026-03-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.0
2026-03-11,MCK,MCKESSON ,Health Care,Health Care,-25.0
2026-03-11,MCO,MOODY'S ,Financials,Financials,-31.0
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,13.0
2026-03-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0
2026-03-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0
2026-03-11,MET,"METLIFE, INC.",Financials,Financials,-61.0
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-49.0
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.0
2026-03-11,MMM,3M COMPANY,Industrials,Industrials,12.0
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,36.0
2026-03-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-83.0
2026-03-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.0
2026-03-11,MP,MP MATERIALS CORP,,MR Discretion,42.0
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0
2026-03-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.0
2026-03-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,26.0
2026-03-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-53.0
2026-03-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-29.0
2026-03-11,MS,MORGAN STANLEY,Financials,Financials,-36.0
2026-03-11,MSCI,MSCI INC.,Financials,Financials,-20.0
2026-03-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-42.0
2026-03-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,17.0
2026-03-11,MTB,M&T BANK ,Financials,Financials,-13.0
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-8.0
2026-03-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,36.0
2026-03-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.0
2026-03-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,42.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,69.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-03-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.0
2026-03-11,NDSN,NORDSON ,Industrials,Industrials,2.0
2026-03-11,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-03-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,76.0
2026-03-11,NEM,NEWMONT ,Materials,Materials,-39.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-47.0
2026-03-11,NI,NISOURCE INC.,Utilities,Utilities,18.0
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-03-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0
2026-03-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.0
2026-03-11,NOV,NOV INC.,,MR Discretion,16.0
2026-03-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-50.0
2026-03-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2026-03-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-12.0
2026-03-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-18.0
2026-03-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-23.0
2026-03-11,NTRS,NORTHERN TRUST ,Financials,Financials,-17.0
2026-03-11,NUE,NUCOR ,Materials,Materials,-3.0
2026-03-11,NVDA,NVIDIA ,Information Technology,Information Technology,-41.0
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-100.0
2026-03-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.0
2026-03-11,O,REALTY INCOME ,Real Estate,Real Estate,51.0
2026-03-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-03-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.0
2026-03-11,OKE,"ONEOK, INC.",Energy,Energy,-41.0
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-27.0
2026-03-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,33.0
2026-03-11,ORCL,ORACLE ,Information Technology,Information Technology,-31.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-03-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,45.0
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-54.0
2026-03-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0
2026-03-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-54.0
2026-03-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-41.0
2026-03-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-64.0
2026-03-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0
2026-03-11,PCAR,PACCAR INC,Industrials,Industrials,-3.0
2026-03-11,PCG,PG&E ,Utilities,Utilities,26.0
2026-03-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,44.0
2026-03-11,PFE,PFIZER INC.,Health Care,Health Care,-1.0
2026-03-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0
2026-03-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.0
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,45.0
2026-03-11,PGR,THE PROGRESSIVE ,Financials,Financials,-26.0
2026-03-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.0
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-03-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.0
2026-03-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,29.0
2026-03-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0
2026-03-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0
2026-03-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-03-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,27.0
2026-03-11,PODD,INSULET ,Health Care,Health Care,9.0
2026-03-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,33.0
2026-03-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,17.0
2026-03-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,2.0
2026-03-11,PPL,PPL ,Utilities,Utilities,-43.0
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.0
2026-03-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-33.0
2026-03-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.0
2026-03-11,PSX,PHILLIPS 66,Energy,Energy,-12.0
2026-03-11,PTC,PTC INC.,Information Technology,Information Technology,-96.0
2026-03-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,24.0
2026-03-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0
2026-03-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.0
2026-03-11,QAT,ISHARES:MSCI QATAR,,Foreign,0.0
2026-03-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0
2026-03-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2026-03-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,19.0
2026-03-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,31.0
2026-03-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,20.0
2026-03-11,RF,REGIONS FINANCIAL ,Financials,Financials,-10.0
2026-03-11,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0
2026-03-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,18.0
2026-03-11,RMD,RESMED INC.,Health Care,Health Care,-20.0
2026-03-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0
2026-03-11,ROKU,"ROKU, INC.",,MR Discretion,-37.0
2026-03-11,ROL,"ROLLINS, INC.",Industrials,Industrials,16.0
2026-03-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-03-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-5.0
2026-03-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.0
2026-03-11,RTX,RTX ,Industrials,Industrials,19.0
2026-03-11,RUT,RUSSELL 2000 INDEX,,Indices,-40.0
2026-03-11,RVTY,"REVVITY, INC.",Health Care,Health Care,23.0
2026-03-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.0
2026-03-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,45.0
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2026-03-11,SCHP,SCHWAB STR:US TIPS,,Bonds,35.0
2026-03-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-61.0
2026-03-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.0
2026-03-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,39.0
2026-03-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.0
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,8.0
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,47.0
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,44.0
2026-03-11,SLV,ISHARES:SILVER TRUST,,Commodities,14.0
2026-03-11,SM,SM ENERGY COMPANY,,MR Discretion,-35.0
2026-03-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-37.0
2026-03-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,36.0
2026-03-11,SNA,SNAP-ON INC.,Industrials,Industrials,9.0
2026-03-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.0
2026-03-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-69.0
2026-03-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.0
2026-03-11,SOLV,SOLVENTUM ,Health Care,Health Care,30.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0
2026-03-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.0
2026-03-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.0
2026-03-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.0
2026-03-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,20.0
2026-03-11,SPX,S&P 500 INDEX,,Indices,-29.0
2026-03-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-21.0
2026-03-11,SRE,SEMPRA,Utilities,Utilities,26.0
2026-03-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,6.0
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.0
2026-03-11,STLA,STELLANTIS NV,,MR Discretion,-44.0
2026-03-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,11.0
2026-03-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,40.0
2026-03-11,STT,STATE STREET ,Financials,Financials,61.0
2026-03-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,54.0
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0
2026-03-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-03-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0
2026-03-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-31.0
2026-03-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-29.0
2026-03-11,SYK,STRYKER ,Health Care,Health Care,41.0
2026-03-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,72.0
2026-03-11,T,AT&T INC.,Communication Services,Communication Services,24.0
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-46.0
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.0
2026-03-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.0
2026-03-11,TDW,TIDEWATER INC.,,MR Discretion,28.0
2026-03-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.0
2026-03-11,TECH,BIO-TECHNE ,Health Care,Health Care,39.0
2026-03-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,52.0
2026-03-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-46.0
2026-03-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.0
2026-03-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-13.0
2026-03-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-46.0
2026-03-11,THD,ISHARES:MSCI THAI,,Foreign,33.0
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,35.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-03-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0
2026-03-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,40.0
2026-03-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-39.0
2026-03-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-54.0
2026-03-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0
2026-03-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-03-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0
2026-03-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0
2026-03-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-24.0
2026-03-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,13.0
2026-03-11,TS,TENARIS SA,,MR Discretion,-27.0
2026-03-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,49.0
2026-03-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2026-03-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.0
2026-03-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-22.0
2026-03-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-69.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-53.0
2026-03-11,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0
2026-03-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.0
2026-03-11,TXT,TEXTRON INC.,Industrials,Industrials,46.0
2026-03-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.0
2026-03-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-44.0
2026-03-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-48.0
2026-03-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0
2026-03-11,UDR,"UDR, INC.",Real Estate,Real Estate,-12.0
2026-03-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.0
2026-03-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-03-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0
2026-03-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-62.0
2026-03-11,UNP,UNION PACIFIC ,Industrials,Industrials,29.0
2026-03-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,23.0
2026-03-11,URA,GLBL X URANIUM ETF,,Commodities,52.0
2026-03-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-33.0
2026-03-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,44.0
2026-03-11,USB,U.S. BANCORP,Financials,Financials,36.0
2026-03-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0
2026-03-11,UUP,INVESCO DB USD IDX BL,,Currencies,-27.0
2026-03-11,V,VISA INC.,Financials,Financials,14.0
2026-03-11,VAL,VALARIS LIMITED,,MR Discretion,7.0
2026-03-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,11.0
2026-03-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,35.0
2026-03-11,VLO,VALERO ENERGY ,Energy,Energy,-17.0
2026-03-11,VLTO,VERALTO ,Industrials,Industrials,-21.0
2026-03-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,14.0
2026-03-11,VNM,VANECK:VIETNAM,,Foreign,70.0
2026-03-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-80.0
2026-03-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-45.0
2026-03-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-34.0
2026-03-11,VST,VISTRA CORP.,Utilities,Utilities,-20.0
2026-03-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,34.0
2026-03-11,VTRS,VIATRIS INC.,Health Care,Health Care,4.0
2026-03-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0
2026-03-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-7.0
2026-03-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.0
2026-03-11,WAT,WATERS ,Health Care,Health Care,17.0
2026-03-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0
2026-03-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-58.0
2026-03-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.0
2026-03-11,WEAT,TEUCRIUM:WHEAT,,Commodities,-25.0
2026-03-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,51.0
2026-03-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,42.0
2026-03-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-38.0
2026-03-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0
2026-03-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0
2026-03-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,34.0
2026-03-11,WRB,W. R. BERKLEY ,Financials,Financials,-32.0
2026-03-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-03-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.0
2026-03-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-7.0
2026-03-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,13.0
2026-03-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0
2026-03-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,33.0
2026-03-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-19.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,36.0
2026-03-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-03-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.0
2026-03-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0
2026-03-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.0
2026-03-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,4.0
2026-03-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0
2026-03-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,5.0
2026-03-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,34.0
2026-03-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,61.0
2026-03-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,12.0
2026-03-11,XOM,EXXON MOBIL ,Energy,Energy,34.0
2026-03-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-43.0
2026-03-11,XYL,XYLEM INC.,Industrials,Industrials,-22.0
2026-03-11,XYZ,"BLOCK, INC.",Financials,Financials,-63.0
2026-03-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-03-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-34.0
2026-03-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-7.0
2026-03-11,ZTS,ZOETIS INC.,Health Care,Health Care,47.0
