Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-41.0
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,7.0
2026-02-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,67.0
2026-02-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.0
2026-02-19,KEY,KEYCORP,Financials,Financials,50.0
2026-02-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-86.0
2026-02-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-20.0
2026-02-19,KKR,KKR & CO. INC.,Financials,Financials,18.0
2026-02-19,KLAC,KLA ,Information Technology,Information Technology,36.0
2026-02-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-46.0
2026-02-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-37.0
2026-02-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0
2026-02-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.0
2026-02-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.0
2026-02-19,L,LOEWS ,Financials,Financials,-20.0
2026-02-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0
2026-02-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-02-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-02-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2026-02-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.0
2026-02-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.0
2026-02-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,21.0
2026-02-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0
2026-02-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0
2026-02-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-40.0
2026-02-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,44.0
2026-02-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,15.0
2026-02-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.0
2026-02-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0
2026-02-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-51.0
2026-02-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-37.0
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-33.0
2026-02-19,MA,MASTERCARD INC..,Financials,Financials,11.0
2026-02-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0
2026-02-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2026-02-19,MAS,MASCO ,Industrials,Industrials,-36.0
2026-02-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-19,MCHI,ISHARES:MSCI CHINA,,Foreign,54.0
2026-02-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0
2026-02-19,MCK,MCKESSON ,Health Care,Health Care,-37.0
2026-02-19,MCO,MOODY'S ,Financials,Financials,0.0
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-28.0
2026-02-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,6.0
2026-02-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.0
2026-02-19,MET,"METLIFE, INC.",Financials,Financials,-31.0
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-36.0
2026-02-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-67.0
2026-02-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-30.0
2026-02-19,MMM,3M COMPANY,Industrials,Industrials,-31.0
2026-02-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,31.0
2026-02-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-71.0
2026-02-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0
2026-02-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0
2026-02-19,MP,MP MATERIALS CORP,,MR Discretion,24.0
2026-02-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0
2026-02-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,23.0
2026-02-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-54.0
2026-02-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-17.0
2026-02-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.0
2026-02-19,MS,MORGAN STANLEY,Financials,Financials,93.0
2026-02-19,MSCI,MSCI INC.,Financials,Financials,66.0
2026-02-19,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0
2026-02-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-60.0
2026-02-19,MTB,M&T BANK ,Financials,Financials,42.0
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.0
2026-02-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,31.0
2026-02-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0
2026-02-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0
2026-02-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-37.0
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-02-19,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0
2026-02-19,NDSN,NORDSON ,Industrials,Industrials,-40.0
2026-02-19,NDX,NASDAQ 100 INDEX,,Indices,31.0
2026-02-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,18.0
2026-02-19,NEM,NEWMONT ,Materials,Materials,36.0
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.0
2026-02-19,NI,NISOURCE INC.,Utilities,Utilities,29.0
2026-02-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-02-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-02-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.0
2026-02-19,NOV,NOV INC.,,MR Discretion,-21.0
2026-02-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-21.0
2026-02-19,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0
2026-02-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-43.0
2026-02-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-77.0
2026-02-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.0
2026-02-19,NTRS,NORTHERN TRUST ,Financials,Financials,29.0
2026-02-19,NUE,NUCOR ,Materials,Materials,23.0
2026-02-19,NVDA,NVIDIA ,Information Technology,Information Technology,10.0
2026-02-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2026-02-19,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2026-02-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.0
2026-02-19,O,REALTY INCOME ,Real Estate,Real Estate,-32.0
2026-02-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-20.0
2026-02-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,54.0
2026-02-19,OKE,"ONEOK, INC.",Energy,Energy,-26.0
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-0.0
2026-02-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,3.0
2026-02-19,ORCL,ORACLE ,Information Technology,Information Technology,23.0
2026-02-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.0
2026-02-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0
2026-02-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.0
2026-02-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-0.0
2026-02-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,36.0
2026-02-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,55.0
2026-02-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-79.0
2026-02-19,PCAR,PACCAR INC,Industrials,Industrials,55.0
2026-02-19,PCG,PG&E ,Utilities,Utilities,-70.0
2026-02-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-48.0
2026-02-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-55.0
2026-02-19,PFE,PFIZER INC.,Health Care,Health Care,-5.0
2026-02-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-17.0
2026-02-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,60.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-02-19,PGR,THE PROGRESSIVE ,Financials,Financials,-69.0
2026-02-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-28.0
2026-02-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-20.0
2026-02-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0
2026-02-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2026-02-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-45.0
2026-02-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.0
2026-02-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0
2026-02-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0
2026-02-19,PODD,INSULET ,Health Care,Health Care,57.0
2026-02-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,25.0
2026-02-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,7.0
2026-02-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.0
2026-02-19,PPL,PPL ,Utilities,Utilities,10.0
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0
2026-02-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,37.0
2026-02-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-19.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,55.0
2026-02-19,PSX,PHILLIPS 66,Energy,Energy,-40.0
2026-02-19,PTC,PTC INC.,Information Technology,Information Technology,-22.0
2026-02-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.0
2026-02-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0
2026-02-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.0
2026-02-19,QAT,ISHARES:MSCI QATAR,,Foreign,26.0
2026-02-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0
2026-02-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,48.0
2026-02-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.0
2026-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-19.0
2026-02-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-46.0
2026-02-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0
2026-02-19,RF,REGIONS FINANCIAL ,Financials,Financials,30.0
2026-02-19,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0
2026-02-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,37.0
2026-02-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,4.0
2026-02-19,RMD,RESMED INC.,Health Care,Health Care,44.0
2026-02-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,53.0
2026-02-19,ROKU,"ROKU, INC.",,MR Discretion,101.0
2026-02-19,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0
2026-02-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0
2026-02-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-02-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-43.0
2026-02-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.0
2026-02-19,RTX,RTX ,Industrials,Industrials,29.0
2026-02-19,RUT,RUSSELL 2000 INDEX,,Indices,8.0
2026-02-19,RVTY,"REVVITY, INC.",Health Care,Health Care,28.0
2026-02-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0
2026-02-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-43.0
2026-02-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0
2026-02-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0
2026-02-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0
2026-02-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.0
2026-02-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-8.0
2026-02-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.0
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,36.0
2026-02-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-02-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.0
2026-02-19,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0
2026-02-19,SM,SM ENERGY COMPANY,,MR Discretion,4.0
2026-02-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0
2026-02-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,44.0
2026-02-19,SNA,SNAP-ON INC.,Industrials,Industrials,23.0
2026-02-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,20.0
2026-02-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,12.0
2026-02-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.0
2026-02-19,SOLV,SOLVENTUM ,Health Care,Health Care,48.0
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-72.0
2026-02-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.0
2026-02-19,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0
2026-02-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,49.0
2026-02-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-56.0
2026-02-19,SPX,S&P 500 INDEX,,Indices,-46.0
2026-02-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-32.0
2026-02-19,SRE,SEMPRA,Utilities,Utilities,-24.0
2026-02-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,21.0
2026-02-19,STLA,STELLANTIS NV,,MR Discretion,0.0
2026-02-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,23.0
2026-02-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-53.0
2026-02-19,STT,STATE STREET ,Financials,Financials,34.0
2026-02-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,35.0
2026-02-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,33.0
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-47.0
2026-02-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.0
2026-02-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,6.0
2026-02-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,77.0
2026-02-19,SYK,STRYKER ,Health Care,Health Care,-46.0
2026-02-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-60.0
2026-02-19,T,AT&T INC.,Communication Services,Communication Services,-44.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0
2026-02-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-13.0
2026-02-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0
2026-02-19,TDW,TIDEWATER INC.,,MR Discretion,-20.0
2026-02-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0
2026-02-19,TECH,BIO-TECHNE ,Health Care,Health Care,7.0
2026-02-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,18.0
2026-02-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,44.0
2026-02-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0
2026-02-19,TFC,TRUIST FINANCIAL ,Financials,Financials,71.0
2026-02-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2026-02-19,THD,ISHARES:MSCI THAI,,Foreign,-22.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-27.0
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,64.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-37.0
2026-02-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-56.0
2026-02-19,TNX,10 Y TSY YLD NDX,Yields,Yields,20.0
2026-02-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0
2026-02-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0
2026-02-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0
2026-02-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,55.0
2026-02-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-35.0
2026-02-19,TS,TENARIS SA,,MR Discretion,-37.0
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,23.0
2026-02-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-02-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.0
2026-02-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-41.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2026-02-19,TUR,ISHARES:MSCI TURKEY,,Foreign,17.0
2026-02-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-13.0
2026-02-19,TXT,TEXTRON INC.,Industrials,Industrials,-11.0
2026-02-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2026-02-19,TYX,30 Y TSY YLD NDX,Yields,Yields,11.0
2026-02-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,59.0
2026-02-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0
2026-02-19,UDR,"UDR, INC.",Real Estate,Real Estate,-38.0
2026-02-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-53.0
2026-02-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-02-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-6.0
2026-02-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0
2026-02-19,UNP,UNION PACIFIC ,Industrials,Industrials,-53.0
2026-02-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.0
2026-02-19,URA,GLBL X URANIUM ETF,,Commodities,46.0
2026-02-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.0
2026-02-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.0
2026-02-19,USB,U.S. BANCORP,Financials,Financials,35.0
2026-02-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-20.0
2026-02-19,UUP,INVESCO DB USD IDX BL,,Currencies,-10.0
2026-02-19,V,VISA INC.,Financials,Financials,11.0
2026-02-19,VAL,VALARIS LIMITED,,MR Discretion,-12.0
2026-02-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0
2026-02-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0
2026-02-19,VLO,VALERO ENERGY ,Energy,Energy,6.0
2026-02-19,VLTO,VERALTO ,Industrials,Industrials,-2.0
2026-02-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-2.0
2026-02-19,VNM,VANECK:VIETNAM,,Foreign,40.0
2026-02-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.0
2026-02-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.0
2026-02-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.0
2026-02-19,VST,VISTRA CORP.,Utilities,Utilities,-64.0
2026-02-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-35.0
2026-02-19,VTRS,VIATRIS INC.,Health Care,Health Care,-30.0
2026-02-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-54.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-70.0
2026-02-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-20.0
2026-02-19,WAT,WATERS ,Health Care,Health Care,0.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,81.0
2026-02-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.0
2026-02-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-02-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,17.0
2026-02-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-35.0
2026-02-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,62.0
2026-02-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-28.0
2026-02-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-66.0
2026-02-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-16.0
2026-02-19,WRB,W. R. BERKLEY ,Financials,Financials,-23.0
2026-02-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,21.0
2026-02-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0
2026-02-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,36.0
2026-02-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.0
2026-02-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-27.0
2026-02-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-14.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,35.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-22.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,77.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-23.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,37.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-16.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-46.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-55.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-22.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-20.0
2026-02-19,XOM,EXXON MOBIL ,Energy,Energy,-9.0
2026-02-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0
2026-02-19,XYL,XYLEM INC.,Industrials,Industrials,0.0
2026-02-19,XYZ,"BLOCK, INC.",Financials,Financials,67.0
2026-02-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-53.0
2026-02-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-31.0
2026-02-19,ZTS,ZOETIS INC.,Health Care,Health Care,-49.0
