Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-04-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,63.0
2026-04-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,47.0
2026-04-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-15.0
2026-04-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-91.0
2026-04-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.0
2026-04-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.0
2026-04-20,KEY,KEYCORP,Financials,Financials,-26.0
2026-04-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2026-04-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.0
2026-04-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.0
2026-04-20,KKR,KKR & CO. INC.,Financials,Financials,-23.0
2026-04-20,KLAC,KLA ,Information Technology,Information Technology,-17.0
2026-04-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-33.0
2026-04-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,35.0
2026-04-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.0
2026-04-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,17.0
2026-04-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-18.0
2026-04-20,L,LOEWS ,Financials,Financials,24.0
2026-04-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0
2026-04-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.0
2026-04-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.0
2026-04-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.0
2026-04-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-31.0
2026-04-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0
2026-04-20,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,66.0
2026-04-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0
2026-04-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-9.0
2026-04-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.0
2026-04-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-04-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.0
2026-04-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.0
2026-04-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,23.0
2026-04-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0
2026-04-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.0
2026-04-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,35.0
2026-04-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.0
2026-04-20,MA,MASTERCARD INC..,Financials,Financials,-36.0
2026-04-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0
2026-04-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-20,MAS,MASCO ,Industrials,Industrials,-35.0
2026-04-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2026-04-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-62.0
2026-04-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-53.0
2026-04-20,MCK,MCKESSON ,Health Care,Health Care,34.0
2026-04-20,MCO,MOODY'S ,Financials,Financials,-19.0
2026-04-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0
2026-04-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0
2026-04-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-70.0
2026-04-20,MET,"METLIFE, INC.",Financials,Financials,-2.0
2026-04-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0
2026-04-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0
2026-04-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-22.0
2026-04-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.0
2026-04-20,MMM,3M COMPANY,Industrials,Industrials,-21.0
2026-04-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0
2026-04-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,45.0
2026-04-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.0
2026-04-20,MP,MP MATERIALS CORP,,MR Discretion,-41.0
2026-04-20,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0
2026-04-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-30.0
2026-04-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,35.0
2026-04-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-27.0
2026-04-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.0
2026-04-20,MS,MORGAN STANLEY,Financials,Financials,-35.0
2026-04-20,MSCI,MSCI INC.,Financials,Financials,-12.0
2026-04-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-38.0
2026-04-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0
2026-04-20,MTB,M&T BANK ,Financials,Financials,-43.0
2026-04-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-26.0
2026-04-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-27.0
2026-04-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0
2026-04-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-16.0
2026-04-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.0
2026-04-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-27.0
2026-04-20,NDSN,NORDSON ,Industrials,Industrials,-63.0
2026-04-20,NDX,NASDAQ 100 INDEX,,Indices,-48.0
2026-04-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,57.0
2026-04-20,NEM,NEWMONT ,Materials,Materials,10.0
2026-04-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0
2026-04-20,NI,NISOURCE INC.,Utilities,Utilities,17.0
2026-04-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-04-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-04-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.0
2026-04-20,NOV,NOV INC.,,MR Discretion,11.0
2026-04-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0
2026-04-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-31.0
2026-04-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0
2026-04-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.0
2026-04-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.0
2026-04-20,NTRS,NORTHERN TRUST ,Financials,Financials,-37.0
2026-04-20,NUE,NUCOR ,Materials,Materials,-39.0
2026-04-20,NVDA,NVIDIA ,Information Technology,Information Technology,-50.0
2026-04-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-51.0
2026-04-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.0
2026-04-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.0
2026-04-20,O,REALTY INCOME ,Real Estate,Real Estate,-33.0
2026-04-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.0
2026-04-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0
2026-04-20,OKE,"ONEOK, INC.",Energy,Energy,41.0
2026-04-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.0
2026-04-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-23.0
2026-04-20,ORCL,ORACLE ,Information Technology,Information Technology,-53.0
2026-04-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-04-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.0
2026-04-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.0
2026-04-20,PAM,PAMPA ENERGIA SA,,MR Discretion,34.0
2026-04-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.0
2026-04-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0
2026-04-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0
2026-04-20,PCAR,PACCAR INC,Industrials,Industrials,-35.0
2026-04-20,PCG,PG&E ,Utilities,Utilities,43.0
2026-04-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-18.0
2026-04-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,22.0
2026-04-20,PFE,PFIZER INC.,Health Care,Health Care,34.0
2026-04-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-46.0
2026-04-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0
2026-04-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0
2026-04-20,PGR,THE PROGRESSIVE ,Financials,Financials,15.0
2026-04-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-28.0
2026-04-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-04-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-14.0
2026-04-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-8.0
2026-04-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0
2026-04-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0
2026-04-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0
2026-04-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-04-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,27.0
2026-04-20,PODD,INSULET ,Health Care,Health Care,12.0
2026-04-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-53.0
2026-04-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-60.0
2026-04-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-43.0
2026-04-20,PPL,PPL ,Utilities,Utilities,-33.0
2026-04-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,22.0
2026-04-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-26.0
2026-04-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-37.0
2026-04-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0
2026-04-20,PSX,PHILLIPS 66,Energy,Energy,36.0
2026-04-20,PTC,PTC INC.,Information Technology,Information Technology,20.0
2026-04-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,23.0
2026-04-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.0
2026-04-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.0
2026-04-20,QAT,ISHARES:MSCI QATAR,,Foreign,-44.0
2026-04-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0
2026-04-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-57.0
2026-04-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-70.0
2026-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,3.0
2026-04-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0
2026-04-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0
2026-04-20,RF,REGIONS FINANCIAL ,Financials,Financials,-40.0
2026-04-20,RIG,TRANSOCEAN LTD,,MR Discretion,28.0
2026-04-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-28.0
2026-04-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-32.0
2026-04-20,RMD,RESMED INC.,Health Care,Health Care,-5.0
2026-04-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-35.0
2026-04-20,ROKU,"ROKU, INC.",,MR Discretion,-22.0
2026-04-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.0
2026-04-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0
2026-04-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-04-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-62.0
2026-04-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-70.0
2026-04-20,RTX,RTX ,Industrials,Industrials,56.0
2026-04-20,RUT,RUSSELL 2000 INDEX,,Indices,-51.0
2026-04-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.0
2026-04-20,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.0
2026-04-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-23.0
2026-04-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-12.0
2026-04-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.0
2026-04-20,SCHP,SCHWAB STR:US TIPS,,Bonds,49.0
2026-04-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-12.0
2026-04-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0
2026-04-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0
2026-04-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-60.0
2026-04-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-38.0
2026-04-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.0
2026-04-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,22.0
2026-04-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0
2026-04-20,SLV,ISHARES:SILVER TRUST,,Commodities,0.0
2026-04-20,SM,SM ENERGY COMPANY,,MR Discretion,49.0
2026-04-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-14.0
2026-04-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-33.0
2026-04-20,SNA,SNAP-ON INC.,Industrials,Industrials,-16.0
2026-04-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,62.0
2026-04-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0
2026-04-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,37.0
2026-04-20,SOLV,SOLVENTUM ,Health Care,Health Care,-33.0
2026-04-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0
2026-04-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.0
2026-04-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0
2026-04-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-68.0
2026-04-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,10.0
2026-04-20,SPX,S&P 500 INDEX,,Indices,-61.0
2026-04-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-70.0
2026-04-20,SRE,SEMPRA,Utilities,Utilities,60.0
2026-04-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0
2026-04-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-36.0
2026-04-20,STLA,STELLANTIS NV,,MR Discretion,-9.0
2026-04-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0
2026-04-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,16.0
2026-04-20,STT,STATE STREET ,Financials,Financials,-22.0
2026-04-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-17.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-69.0
2026-04-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0
2026-04-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0
2026-04-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0
2026-04-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.0
2026-04-20,SYK,STRYKER ,Health Care,Health Care,-5.0
2026-04-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,59.0
2026-04-20,T,AT&T INC.,Communication Services,Communication Services,101.0
2026-04-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,43.0
2026-04-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-63.0
2026-04-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-53.0
2026-04-20,TDW,TIDEWATER INC.,,MR Discretion,-48.0
2026-04-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,43.0
2026-04-20,TECH,BIO-TECHNE ,Health Care,Health Care,-43.0
2026-04-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.0
2026-04-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.0
2026-04-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,36.0
2026-04-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.0
2026-04-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.0
2026-04-20,THD,ISHARES:MSCI THAI,,Foreign,-8.0
2026-04-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.0
2026-04-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,60.0
2026-04-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.0
2026-04-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.0
2026-04-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,42.0
2026-04-20,TNX,10 Y TSY YLD NDX,Yields,Yields,-30.0
2026-04-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,55.0
2026-04-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2026-04-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,56.0
2026-04-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.0
2026-04-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0
2026-04-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,38.0
2026-04-20,TS,TENARIS SA,,MR Discretion,-8.0
2026-04-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2026-04-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-04-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-30.0
2026-04-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.0
2026-04-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,19.0
2026-04-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-17.0
2026-04-20,TUR,ISHARES:MSCI TURKEY,,Foreign,-34.0
2026-04-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.0
2026-04-20,TXT,TEXTRON INC.,Industrials,Industrials,3.0
2026-04-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2026-04-20,TYX,30 Y TSY YLD NDX,Yields,Yields,-30.0
2026-04-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-04-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0
2026-04-20,UDR,"UDR, INC.",Real Estate,Real Estate,-2.0
2026-04-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0
2026-04-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-04-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0
2026-04-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0
2026-04-20,UNP,UNION PACIFIC ,Industrials,Industrials,-39.0
2026-04-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.0
2026-04-20,URA,GLBL X URANIUM ETF,,Commodities,-36.0
2026-04-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-26.0
2026-04-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,-40.0
2026-04-20,USB,U.S. BANCORP,Financials,Financials,-35.0
2026-04-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,35.0
2026-04-20,UUP,INVESCO DB USD IDX BL,,Currencies,36.0
2026-04-20,V,VISA INC.,Financials,Financials,-40.0
2026-04-20,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-04-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0
2026-04-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-0.0
2026-04-20,VLO,VALERO ENERGY ,Energy,Energy,45.0
2026-04-20,VLTO,VERALTO ,Industrials,Industrials,-7.0
2026-04-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-35.0
2026-04-20,VNM,VANECK:VIETNAM,,Foreign,-23.0
2026-04-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,13.0
2026-04-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-33.0
2026-04-20,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.0
2026-04-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,22.0
2026-04-20,VST,VISTRA CORP.,Utilities,Utilities,-31.0
2026-04-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,37.0
2026-04-20,VTRS,VIATRIS INC.,Health Care,Health Care,5.0
2026-04-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0
2026-04-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2026-04-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-30.0
2026-04-20,WAT,WATERS ,Health Care,Health Care,-26.0
2026-04-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,55.0
2026-04-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.0
2026-04-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,17.0
2026-04-20,WEAT,TEUCRIUM:WHEAT,,Commodities,22.0
2026-04-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-1.0
2026-04-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,54.0
2026-04-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,-39.0
2026-04-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-17.0
2026-04-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,8.0
2026-04-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.0
2026-04-20,WRB,W. R. BERKLEY ,Financials,Financials,-3.0
2026-04-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-04-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-9.0
2026-04-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,-12.0
2026-04-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-9.0
2026-04-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.0
2026-04-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,39.0
2026-04-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,16.0
2026-04-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-58.0
2026-04-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-36.0
2026-04-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.0
2026-04-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2026-04-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-28.0
2026-04-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-57.0
2026-04-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-9.0
2026-04-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-60.0
2026-04-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,26.0
2026-04-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,35.0
2026-04-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-60.0
2026-04-20,XOM,EXXON MOBIL ,Energy,Energy,47.0
2026-04-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0
2026-04-20,XYL,XYLEM INC.,Industrials,Industrials,-18.0
2026-04-20,XYZ,"BLOCK, INC.",Financials,Financials,-9.0
2026-04-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-04-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-66.0
2026-04-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-9.0
2026-04-20,ZTS,ZOETIS INC.,Health Care,Health Care,-22.0
