Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-88.0,-11.0,77.0
2026-02-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,21.0,44.0
2026-02-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,55.0,3.0,-52.0
2026-02-17,GREK,GLBL X MSCI GREECE,,Foreign,0.0,-8.0,-8.0
2026-02-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,50.0,15.0,-35.0
2026-02-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,106.0,93.0,-13.0
2026-02-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,-27.0,-57.0
2026-02-17,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0,17.0,-24.0
2026-02-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-29.0,29.0
2026-02-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,64.0,23.0,-41.0
2026-02-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.0,4.0,-15.0
2026-02-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-02-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.0,-35.0,-28.0
2026-02-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,102.0,56.0,-46.0
2026-02-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-28.0,-10.0
2026-02-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-40.0,-44.0,-4.0
2026-02-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-02-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-19.0,-33.0,-14.0
2026-02-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,65.0,24.0,-41.0
2026-02-17,HPQ,HP INC.,Information Technology,Information Technology,6.0,-7.0,-13.0
2026-02-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,50.0,19.0,-31.0
2026-02-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,37.0,43.0,6.0
2026-02-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,18.0,-61.0,-79.0
2026-02-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.0,-23.0,20.0
2026-02-17,HUBB,HUBBELL INC.,Industrials,Industrials,-43.0,-19.0,24.0
2026-02-17,HUM,HUMANA INC.,Health Care,Health Care,30.0,0.0,-30.0
2026-02-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-85.0,-47.0,38.0
2026-02-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,21.0,-3.0,-24.0
2026-02-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-02-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,25.0,31.0,6.0
2026-02-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,0.0,9.0
2026-02-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,102.0,66.0,-36.0
2026-02-17,ICL,ICL GROUP LTD,,MR Discretion,-39.0,-27.0,12.0
2026-02-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.0,44.0,55.0
2026-02-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-50.0,-33.0,17.0
2026-02-17,IEX,IDEX ,Industrials,Industrials,10.0,-31.0,-41.0
2026-02-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-66.0,-60.0,6.0
2026-02-17,INCY,INCYTE ,Health Care,Health Care,-18.0,41.0,59.0
2026-02-17,INDA,ISHARES:MSCI INDIA,,Foreign,-6.0,-28.0,-22.0
2026-02-17,INTC,INTEL ,Information Technology,Information Technology,55.0,45.0,-10.0
2026-02-17,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.0,-10.0,6.0
2026-02-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-38.0,-57.0,-19.0
2026-02-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-6.0,-32.0,-26.0
2026-02-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0,-36.0,-30.0
2026-02-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.0,-9.0,-5.0
2026-02-17,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,-0.0,-53.0
2026-02-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-56.0,-51.0,5.0
2026-02-17,IVZ,INVESCO LTD.,Financials,Financials,62.0,31.0,-31.0
2026-02-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0,-3.0,-58.0
2026-02-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,24.0,28.0,4.0
2026-02-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,42.0,47.0,5.0
2026-02-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0,55.0,22.0
2026-02-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,29.0,-12.0,-41.0
2026-02-17,JBL,JABIL INC.,Information Technology,Information Technology,58.0,28.0,-30.0
2026-02-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-51.0,-22.0,29.0
2026-02-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,0.0,-24.0
2026-02-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.0,-41.0,15.0
2026-02-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,39.0,12.0,-27.0
2026-02-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0,11.0,17.0
2026-02-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-48.0,-58.0,-10.0
2026-02-17,KEY,KEYCORP,Financials,Financials,114.0,71.0,-43.0
2026-02-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,4.0,33.0
2026-02-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-54.0,-48.0,6.0
2026-02-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-17,KKR,KKR & CO. INC.,Financials,Financials,64.0,30.0,-34.0
2026-02-17,KLAC,KLA ,Information Technology,Information Technology,52.0,36.0,-16.0
2026-02-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-36.0,-40.0,-4.0
2026-02-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.0,-37.0,-31.0
2026-02-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-02-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-61.0,-35.0,26.0
2026-02-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.0,-35.0,-19.0
2026-02-17,L,LOEWS ,Financials,Financials,-61.0,-34.0,27.0
2026-02-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-36.0,-29.0,7.0
2026-02-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-35.0,-2.0,33.0
2026-02-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-30.0,-18.0,12.0
2026-02-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,72.0,37.0,-35.0
2026-02-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0,-41.0,-35.0
2026-02-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-35.0,-17.0
2026-02-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.0,16.0,-10.0
2026-02-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,89.0,25.0,-64.0
2026-02-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-82.0,-28.0,54.0
2026-02-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,33.0,45.0
2026-02-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-35.0,-33.0,2.0
2026-02-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,82.0,60.0,-22.0
2026-02-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,57.0,-22.0,-79.0
2026-02-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,44.0,10.0,-34.0
2026-02-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-45.0,-13.0,32.0
2026-02-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-34.0,-34.0,0.0
2026-02-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-102.0,-62.0,40.0
2026-02-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.0,-28.0,-40.0
2026-02-17,MA,MASTERCARD INC..,Financials,Financials,74.0,38.0,-36.0
2026-02-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-19.0,-12.0
2026-02-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-74.0,-10.0
2026-02-17,MAS,MASCO ,Industrials,Industrials,-59.0,-53.0,6.0
2026-02-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-35.0,-8.0
2026-02-17,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.0,-10.0,-84.0
2026-02-17,MCK,MCKESSON ,Health Care,Health Care,-26.0,-17.0,9.0
2026-02-17,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-132.0,-57.0,75.0
2026-02-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.0,7.0,23.0
2026-02-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-17,MET,"METLIFE, INC.",Financials,Financials,29.0,-37.0,-66.0
2026-02-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,17.0,-4.0,-21.0
2026-02-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,28.0,8.0,-20.0
2026-02-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.0,-31.0,-20.0
2026-02-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-49.0,-5.0,44.0
2026-02-17,MMM,3M COMPANY,Industrials,Industrials,-37.0,-2.0,35.0
2026-02-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0,21.0,-1.0
2026-02-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-55.0,-41.0,14.0
2026-02-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,53.0,0.0,-53.0
2026-02-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0,17.0,27.0
2026-02-17,MP,MP MATERIALS CORP,,MR Discretion,-31.0,-8.0,23.0
2026-02-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-33.0,-53.0,-20.0
2026-02-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,71.0,38.0,-33.0
2026-02-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0,-56.0,-35.0
2026-02-17,MRNA,"MODERNA, INC.",Health Care,Health Care,80.0,33.0,-47.0
2026-02-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,65.0,8.0,-57.0
2026-02-17,MS,MORGAN STANLEY,Financials,Financials,3.0,27.0,24.0
2026-02-17,MSCI,MSCI INC.,Financials,Financials,46.0,0.0,-46.0
2026-02-17,MSFT,MICROSOFT ,Information Technology,Information Technology,70.0,44.0,-26.0
2026-02-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-50.0,-7.0
2026-02-17,MTB,M&T BANK ,Financials,Financials,83.0,38.0,-45.0
2026-02-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-11.0,20.0,31.0
2026-02-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,30.0,62.0
2026-02-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,70.0,38.0,-32.0
2026-02-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0,26.0,0.0
2026-02-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.0,20.0,-10.0
2026-02-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,24.0,-36.0,-60.0
2026-02-17,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-17,NDSN,NORDSON ,Industrials,Industrials,-2.0,-33.0,-31.0
2026-02-17,NDX,NASDAQ 100 INDEX,,Indices,85.0,39.0,-46.0
2026-02-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,10.0,30.0
2026-02-17,NEM,NEWMONT ,Materials,Materials,54.0,36.0,-18.0
2026-02-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0,-9.0,28.0
2026-02-17,NI,NISOURCE INC.,Utilities,Utilities,-66.0,-34.0,32.0
2026-02-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-2.0,-27.0
2026-02-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,83.0,48.0,-35.0
2026-02-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0,-9.0,-27.0
2026-02-17,NOV,NOV INC.,,MR Discretion,22.0,-5.0,-27.0
2026-02-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,-12.0,-63.0
2026-02-17,NQ=F,NASDAQ 100 FUTURES,,Futures,43.0,39.0,-4.0
2026-02-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-33.0,-23.0,10.0
2026-02-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-79.0,-57.0,22.0
2026-02-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-39.0,-22.0,17.0
2026-02-17,NTRS,NORTHERN TRUST ,Financials,Financials,36.0,26.0,-10.0
2026-02-17,NUE,NUCOR ,Materials,Materials,28.0,25.0,-3.0
2026-02-17,NVDA,NVIDIA ,Information Technology,Information Technology,56.0,10.0,-46.0
2026-02-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,41.0,37.0,-4.0
2026-02-17,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,73.0,15.0,-58.0
2026-02-17,O,REALTY INCOME ,Real Estate,Real Estate,-72.0,-54.0,18.0
2026-02-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2026-02-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.0,27.0,11.0
2026-02-17,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-02-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,91.0,0.0,-91.0
2026-02-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-02-17,ORCL,ORACLE ,Information Technology,Information Technology,3.0,14.0,11.0
2026-02-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-8.0,24.0
2026-02-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,-17.0,-26.0
2026-02-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-30.0,-24.0,6.0
2026-02-17,PAM,PAMPA ENERGIA SA,,MR Discretion,14.0,13.0,-1.0
2026-02-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.0,-6.0,29.0
2026-02-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0,47.0,38.0
2026-02-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.0,20.0,-14.0
2026-02-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-83.0,-65.0,18.0
2026-02-17,PCAR,PACCAR INC,Industrials,Industrials,50.0,-12.0,-62.0
2026-02-17,PCG,PG&E ,Utilities,Utilities,-36.0,-70.0,-34.0
2026-02-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-27.0,-30.0,-3.0
2026-02-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-83.0,-47.0,36.0
2026-02-17,PFE,PFIZER INC.,Health Care,Health Care,-61.0,-45.0,16.0
2026-02-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.0,-11.0,-20.0
2026-02-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,95.0,60.0,-35.0
2026-02-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-17,PGR,THE PROGRESSIVE ,Financials,Financials,-59.0,-57.0,2.0
2026-02-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.0,-28.0,-10.0
2026-02-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-23.0,40.0
2026-02-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0,-33.0,-50.0
2026-02-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.0,6.0,-1.0
2026-02-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-0.0,7.0
2026-02-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,44.0,24.0,-20.0
2026-02-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,67.0,27.0,-40.0
2026-02-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,18.0,-5.0
2026-02-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-36.0,-14.0,22.0
2026-02-17,PODD,INSULET ,Health Care,Health Care,-6.0,31.0,37.0
2026-02-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-25.0,-3.0,22.0
2026-02-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,25.0,36.0
2026-02-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-15.0,-51.0,-36.0
2026-02-17,PPL,PPL ,Utilities,Utilities,15.0,15.0,0.0
2026-02-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,41.0,0.0,-41.0
2026-02-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,93.0,48.0,-45.0
2026-02-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,-19.0,8.0
2026-02-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0,65.0,3.0
2026-02-17,PSX,PHILLIPS 66,Energy,Energy,-53.0,-43.0,10.0
2026-02-17,PTC,PTC INC.,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-02-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.0,-12.0,8.0
2026-02-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-11.0,-37.0,-26.0
2026-02-17,QAT,ISHARES:MSCI QATAR,,Foreign,-41.0,-9.0,32.0
2026-02-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,94.0,56.0,-38.0
2026-02-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,62.0,31.0,-31.0
2026-02-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,45.0,6.0,-39.0
2026-02-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-31.0,-34.0,-3.0
2026-02-17,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,-1.0,-20.0
2026-02-17,RIG,TRANSOCEAN LTD,,MR Discretion,-102.0,-51.0,51.0
2026-02-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,52.0,44.0,-8.0
2026-02-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.0,10.0,51.0
2026-02-17,RMD,RESMED INC.,Health Care,Health Care,-29.0,27.0,56.0
2026-02-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,36.0,55.0,19.0
2026-02-17,ROKU,"ROKU, INC.",,MR Discretion,101.0,44.0,-57.0
2026-02-17,ROL,"ROLLINS, INC.",Industrials,Industrials,23.0,46.0,23.0
2026-02-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,27.0,-20.0
2026-02-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-02-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-49.0,-54.0,-5.0
2026-02-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,33.0,2.0,-31.0
2026-02-17,RTX,RTX ,Industrials,Industrials,110.0,71.0,-39.0
2026-02-17,RUT,RUSSELL 2000 INDEX,,Indices,31.0,28.0,-3.0
2026-02-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-56.0,-12.0,44.0
2026-02-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.0,-33.0,-49.0
2026-02-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-64.0,-26.0,38.0
2026-02-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0,8.0,-15.0
2026-02-17,SCHP,SCHWAB STR:US TIPS,,Bonds,3.0,-8.0,-11.0
2026-02-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,70.0,25.0,-45.0
2026-02-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,-23.0,-23.0
2026-02-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-8.0,-1.0
2026-02-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-76.0,-36.0,40.0
2026-02-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0,36.0,-1.0
2026-02-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,45.0,31.0,-14.0
2026-02-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,-12.0,-20.0
2026-02-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,29.0,22.0,-7.0
2026-02-17,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,-0.0,4.0
2026-02-17,SM,SM ENERGY COMPANY,,MR Discretion,-56.0,-40.0,16.0
2026-02-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0,-49.0,-19.0
2026-02-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,60.0,44.0,-16.0
2026-02-17,SNA,SNAP-ON INC.,Industrials,Industrials,19.0,-16.0,-35.0
2026-02-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,11.0,-18.0
2026-02-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,91.0,45.0,-46.0
2026-02-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-17.0,-17.0,0.0
2026-02-17,SOLV,SOLVENTUM ,Health Care,Health Care,8.0,25.0,17.0
2026-02-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-64.0,-37.0,27.0
2026-02-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-9.0,-35.0,-26.0
2026-02-17,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,117.0,65.0,-52.0
2026-02-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-35.0,-36.0,-1.0
2026-02-17,SPX,S&P 500 INDEX,,Indices,-28.0,-46.0,-18.0
2026-02-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-02-17,SRE,SEMPRA,Utilities,Utilities,-50.0,-3.0,47.0
2026-02-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.0,54.0,57.0
2026-02-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.0,21.0,36.0
2026-02-17,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.0,33.0,-1.0
2026-02-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-7.0,44.0
2026-02-17,STT,STATE STREET ,Financials,Financials,75.0,19.0,-56.0
2026-02-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0,35.0,-2.0
2026-02-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,38.0,14.0,-24.0
2026-02-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-53.0,-79.0,-26.0
2026-02-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.0,-28.0,-20.0
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-34.0,-46.0,-12.0
2026-02-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,53.0,40.0,-13.0
2026-02-17,SYK,STRYKER ,Health Care,Health Care,-104.0,-46.0,58.0
2026-02-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-50.0,-24.0,26.0
2026-02-17,T,AT&T INC.,Communication Services,Communication Services,-82.0,-60.0,22.0
2026-02-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,-24.0,-1.0
2026-02-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0,-12.0,-3.0
2026-02-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-9.0,4.0,13.0
2026-02-17,TDW,TIDEWATER INC.,,MR Discretion,-64.0,-35.0,29.0
2026-02-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,10.0,5.0
