Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.0,23.0,32.0
2026-05-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-51.0,-23.0,28.0
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-37.0,-22.0,15.0
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0,13.0,74.0
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-37.0,-1.0
2026-05-05,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,-22.0,0.0
2026-05-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-20.0,-8.0
2026-05-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-48.0,26.0,74.0
2026-05-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.0,26.0,25.0
2026-05-05,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0,9.0,-32.0
2026-05-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,8.0,54.0
2026-05-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-95.0,-18.0,77.0
2026-05-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-05-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2026-05-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-44.0,8.0,52.0
2026-05-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,29.0,14.0,-15.0
2026-05-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-10.0,38.0
2026-05-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,23.0,-1.0,-24.0
2026-05-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-65.0,16.0,81.0
2026-05-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,-11.0,-16.0
2026-05-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-05-05,HPQ,HP INC.,Information Technology,Information Technology,25.0,-2.0,-27.0
2026-05-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.0,35.0,46.0
2026-05-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,24.0,23.0
2026-05-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-98.0,-41.0,57.0
2026-05-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-15.0,8.0,23.0
2026-05-05,HUBB,HUBBELL INC.,Industrials,Industrials,-6.0,-19.0,-13.0
2026-05-05,HUM,HUMANA INC.,Health Care,Health Care,-54.0,-9.0,45.0
2026-05-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,47.0,37.0,-10.0
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-102.0,-10.0,92.0
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,23.0,26.0,3.0
2026-05-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-50.0,-48.0,2.0
2026-05-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-05-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.0,4.0,34.0
2026-05-05,ICL,ICL GROUP LTD,,MR Discretion,-2.0,-7.0,-5.0
2026-05-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.0,20.0,27.0
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-31.0,31.0,62.0
2026-05-05,IEX,IDEX ,Industrials,Industrials,-58.0,-45.0,13.0
2026-05-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-59.0,-26.0,33.0
2026-05-05,INCY,INCYTE ,Health Care,Health Care,-89.0,4.0,93.0
2026-05-05,INDA,ISHARES:MSCI INDIA,,Foreign,-150.0,-102.0,48.0
2026-05-05,INTC,INTEL ,Information Technology,Information Technology,-10.0,-9.0,1.0
2026-05-05,INTU,INTUIT INC.,Information Technology,Information Technology,50.0,-19.0,-69.0
2026-05-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-96.0,-60.0,36.0
2026-05-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.0,-43.0,34.0
2026-05-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,-10.0,-5.0
2026-05-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-4.0,13.0
2026-05-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-63.0,-27.0,36.0
2026-05-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,-22.0,-16.0
2026-05-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.0,-36.0,-21.0
2026-05-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,10.0,31.0
2026-05-05,IVZ,INVESCO LTD.,Financials,Financials,-82.0,-24.0,58.0
2026-05-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-05-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-41.0,-27.0,14.0
2026-05-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-75.0,-27.0,48.0
2026-05-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-72.0,-53.0,19.0
2026-05-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-68.0,-6.0,62.0
2026-05-05,JBL,JABIL INC.,Information Technology,Information Technology,61.0,27.0,-34.0
2026-05-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0,21.0,-8.0
2026-05-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,4.0,-8.0
2026-05-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.0,31.0,77.0
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-10.0,3.0
2026-05-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.0,-47.0,6.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-64.0,-34.0,30.0
2026-05-05,KEY,KEYCORP,Financials,Financials,-74.0,-26.0,48.0
2026-05-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,19.0,20.0,1.0
2026-05-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-80.0,-33.0,47.0
2026-05-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-101.0,-26.0,75.0
2026-05-05,KKR,KKR & CO. INC.,Financials,Financials,-16.0,-33.0,-17.0
2026-05-05,KLAC,KLA ,Information Technology,Information Technology,58.0,42.0,-16.0
2026-05-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-60.0,-43.0,17.0
2026-05-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0,21.0,0.0
2026-05-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-58.0,21.0,79.0
2026-05-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,32.0,-14.0,-46.0
2026-05-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-55.0,-54.0,1.0
2026-05-05,L,LOEWS ,Financials,Financials,-18.0,55.0,73.0
2026-05-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.0,-19.0,24.0
2026-05-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-58.0,-47.0,11.0
2026-05-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-69.0,-22.0,47.0
2026-05-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.0,-18.0,-15.0
2026-05-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-70.0,-69.0,1.0
2026-05-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,23.0,13.0,-10.0
2026-05-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,85.0,45.0,-40.0
2026-05-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-90.0,-43.0,47.0
2026-05-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.0,35.0,23.0
2026-05-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-5.0,66.0,71.0
2026-05-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,3.0,90.0
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-33.0,14.0,47.0
2026-05-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,38.0,30.0,-8.0
2026-05-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.0,18.0,6.0
2026-05-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.0,3.0,0.0
2026-05-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,34.0,42.0,8.0
2026-05-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.0,-17.0,-37.0
2026-05-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2026-05-05,MA,MASTERCARD INC..,Financials,Financials,-17.0,-13.0,4.0
2026-05-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.0,-15.0,0.0
2026-05-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-16.0,36.0
2026-05-05,MAS,MASCO ,Industrials,Industrials,-129.0,-76.0,53.0
2026-05-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,15.0,23.0
2026-05-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0,-5.0,15.0
2026-05-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-05-05,MCK,MCKESSON ,Health Care,Health Care,9.0,-9.0,-18.0
2026-05-05,MCO,MOODY'S ,Financials,Financials,-53.0,-17.0,36.0
2026-05-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-99.0,-54.0,45.0
2026-05-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,39.0,0.0
2026-05-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.0,-43.0,18.0
2026-05-05,MET,"METLIFE, INC.",Financials,Financials,-97.0,-85.0,12.0
2026-05-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0,-53.0,0.0
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,5.0,-31.0
2026-05-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-05-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.0,-26.0,24.0
2026-05-05,MMM,3M COMPANY,Industrials,Industrials,-86.0,-25.0,61.0
2026-05-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.0,16.0,2.0
2026-05-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-76.0,8.0,84.0
2026-05-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-40.0,-18.0,22.0
2026-05-05,MP,MP MATERIALS CORP,,MR Discretion,-8.0,-21.0,-13.0
2026-05-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.0,-65.0,-36.0
2026-05-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-28.0,6.0
2026-05-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.0,-4.0,-23.0
2026-05-05,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,36.0,24.0
2026-05-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-90.0,-43.0,47.0
2026-05-05,MS,MORGAN STANLEY,Financials,Financials,-55.0,-15.0,40.0
2026-05-05,MSCI,MSCI INC.,Financials,Financials,4.0,18.0,14.0
2026-05-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.0,-31.0,-20.0
2026-05-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,2.0,27.0
2026-05-05,MTB,M&T BANK ,Financials,Financials,-69.0,5.0,74.0
2026-05-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-50.0,15.0,65.0
2026-05-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-47.0,-43.0,4.0
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.0,-8.0,-10.0
2026-05-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-40.0,22.0,62.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-30.0,-13.0,17.0
2026-05-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-9.0,-5.0,4.0
2026-05-05,NDSN,NORDSON ,Industrials,Industrials,-40.0,-4.0,36.0
2026-05-05,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-05-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.0,28.0,54.0
2026-05-05,NEM,NEWMONT ,Materials,Materials,47.0,47.0,0.0
2026-05-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,31.0,21.0,-10.0
2026-05-05,NI,NISOURCE INC.,Utilities,Utilities,-14.0,62.0,76.0
2026-05-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-52.0,1.0
2026-05-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.0,-10.0,11.0
2026-05-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,16.0,15.0,-1.0
2026-05-05,NOV,NOV INC.,,MR Discretion,-47.0,22.0,69.0
2026-05-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.0,-0.0,3.0
2026-05-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-05-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0,-15.0,-10.0
2026-05-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-84.0,-11.0,73.0
2026-05-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.0,-35.0,-46.0
2026-05-05,NTRS,NORTHERN TRUST ,Financials,Financials,-69.0,-6.0,63.0
2026-05-05,NUE,NUCOR ,Materials,Materials,-92.0,-45.0,47.0
2026-05-05,NVDA,NVIDIA ,Information Technology,Information Technology,38.0,0.0,-38.0
2026-05-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,8.0,20.0
2026-05-05,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,-7.0,-7.0
2026-05-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-135.0,-50.0,85.0
2026-05-05,O,REALTY INCOME ,Real Estate,Real Estate,-50.0,5.0,55.0
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0,-16.0,27.0
2026-05-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-05-05,OKE,"ONEOK, INC.",Energy,Energy,5.0,-15.0,-20.0
2026-05-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.0,-30.0,24.0
2026-05-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-6.0,-5.0,1.0
2026-05-05,ORCL,ORACLE ,Information Technology,Information Technology,-52.0,-57.0,-5.0
2026-05-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,10.0,-21.0
2026-05-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-47.0,-47.0,0.0
2026-05-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,54.0,32.0,-22.0
2026-05-05,PAM,PAMPA ENERGIA SA,,MR Discretion,55.0,12.0,-43.0
2026-05-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.0,-2.0,-44.0
2026-05-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0,-38.0,12.0
2026-05-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,62.0,11.0,-51.0
2026-05-05,PCAR,PACCAR INC,Industrials,Industrials,-95.0,-10.0,85.0
2026-05-05,PCG,PG&E ,Utilities,Utilities,-4.0,36.0,40.0
2026-05-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-38.0,16.0,54.0
2026-05-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-58.0,5.0,63.0
2026-05-05,PFE,PFIZER INC.,Health Care,Health Care,-4.0,12.0,16.0
2026-05-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-98.0,-34.0,64.0
2026-05-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-126.0,-69.0,57.0
2026-05-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-05-05,PGR,THE PROGRESSIVE ,Financials,Financials,-10.0,-31.0,-21.0
2026-05-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-10.0,-10.0
2026-05-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-13.0,58.0
2026-05-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-88.0,-52.0,36.0
2026-05-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.0,-3.0,18.0
2026-05-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,-12.0,4.0
2026-05-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-48.0,-48.0,0.0
2026-05-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-70.0,-22.0,48.0
2026-05-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,40.0,20.0
2026-05-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-59.0,22.0,81.0
2026-05-05,PODD,INSULET ,Health Care,Health Care,21.0,21.0,0.0
2026-05-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-96.0,-19.0,77.0
2026-05-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-101.0,-67.0,34.0
2026-05-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-74.0,-11.0,63.0
2026-05-05,PPL,PPL ,Utilities,Utilities,76.0,71.0,-5.0
2026-05-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,37.0,20.0
2026-05-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,6.0,-5.0
2026-05-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-66.0,-22.0,44.0
2026-05-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-55.0,-22.0,33.0
2026-05-05,PSX,PHILLIPS 66,Energy,Energy,-5.0,-38.0,-33.0
2026-05-05,PTC,PTC INC.,Information Technology,Information Technology,-37.0,12.0,49.0
2026-05-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-29.0,-15.0,14.0
2026-05-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-26.0,-31.0,-5.0
2026-05-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,6.0,-22.0,-28.0
2026-05-05,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,18.0,36.0
2026-05-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-66.0,-60.0,6.0
2026-05-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-05-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-98.0,-80.0,18.0
2026-05-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,-5.0,43.0
2026-05-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-4.0,5.0,9.0
2026-05-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,33.0,53.0,20.0
2026-05-05,RF,REGIONS FINANCIAL ,Financials,Financials,-92.0,-18.0,74.0
2026-05-05,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0,10.0,17.0
2026-05-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-83.0,-43.0,40.0
2026-05-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-16.0,2.0,18.0
2026-05-05,RMD,RESMED INC.,Health Care,Health Care,-10.0,-10.0,0.0
2026-05-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-47.0,-20.0,27.0
2026-05-05,ROKU,"ROKU, INC.",,MR Discretion,-17.0,3.0,20.0
2026-05-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-13.0,11.0,24.0
2026-05-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-46.0,-36.0
2026-05-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,79.0,42.0,-37.0
2026-05-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-49.0,-37.0,12.0
2026-05-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-89.0,-69.0,20.0
2026-05-05,RTX,RTX ,Industrials,Industrials,-10.0,-10.0,0.0
2026-05-05,RUT,RUSSELL 2000 INDEX,,Indices,-65.0,-34.0,31.0
2026-05-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-66.0,-10.0,56.0
2026-05-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.0,42.0,63.0
2026-05-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-16.0,-16.0,0.0
2026-05-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-20.0,-23.0,-3.0
2026-05-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-79.0,-17.0,62.0
2026-05-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0,35.0,39.0
2026-05-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-95.0,-81.0,14.0
2026-05-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,31.0,33.0
2026-05-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-65.0,2.0,67.0
2026-05-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-61.0,-13.0,48.0
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-05-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0,9.0,0.0
2026-05-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,12.0,21.0,9.0
2026-05-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,3.0,3.0
2026-05-05,SLV,ISHARES:SILVER TRUST,,Commodities,38.0,38.0,0.0
2026-05-05,SM,SM ENERGY COMPANY,,MR Discretion,23.0,-20.0,-43.0
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-80.0,-82.0,-2.0
2026-05-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-43.0,-27.0,16.0
2026-05-05,SNA,SNAP-ON INC.,Industrials,Industrials,-57.0,-21.0,36.0
2026-05-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,60.0,65.0,5.0
2026-05-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,39.0,1.0,-38.0
2026-05-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0,44.0,22.0
2026-05-05,SOLV,SOLVENTUM ,Health Care,Health Care,-83.0,-43.0,40.0
2026-05-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-54.0,-12.0,42.0
2026-05-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-89.0,-61.0,28.0
2026-05-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-19.0,-15.0,4.0
2026-05-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-53.0,-37.0,16.0
2026-05-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.0,30.0,67.0
2026-05-05,SPX,S&P 500 INDEX,,Indices,-64.0,-61.0,3.0
2026-05-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-73.0,-53.0,20.0
2026-05-05,SRE,SEMPRA,Utilities,Utilities,31.0,28.0,-3.0
2026-05-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,35.0,56.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0,51.0,-3.0
2026-05-05,STLA,STELLANTIS NV,,MR Discretion,-32.0,-3.0,29.0
2026-05-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-116.0,-43.0,73.0
2026-05-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-99.0,-61.0,38.0
2026-05-05,STT,STATE STREET ,Financials,Financials,-54.0,-28.0,26.0
2026-05-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.0,16.0,7.0
2026-05-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,24.0,-2.0,-26.0
2026-05-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-96.0,-32.0,64.0
2026-05-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-136.0,-83.0,53.0
2026-05-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-17.0,0.0
2026-05-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.0,3.0,-1.0
2026-05-05,SYK,STRYKER ,Health Care,Health Care,2.0,2.0,0.0
2026-05-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,10.0,-19.0,-29.0
2026-05-05,T,AT&T INC.,Communication Services,Communication Services,61.0,51.0,-10.0
2026-05-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,19.0,-16.0,-35.0
2026-05-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-58.0,-18.0,40.0
2026-05-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.0,-28.0,-22.0
2026-05-05,TDW,TIDEWATER INC.,,MR Discretion,7.0,23.0,16.0
2026-05-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,28.0,-9.0
2026-05-05,TECH,BIO-TECHNE ,Health Care,Health Care,-3.0,29.0,32.0
