Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-18.0,-70.0,-52.0
2026-03-10,GREK,GLBL X MSCI GREECE,,Foreign,8.0,0.0,-8.0
2026-03-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.0,-26.0,-35.0
2026-03-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,57.0,44.0,-13.0
2026-03-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,43.0,-14.0,-57.0
2026-03-10,HAL,HALLIBURTON COMPANY,Energy,Energy,13.0,-11.0,-24.0
2026-03-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,28.0,29.0
2026-03-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,84.0,27.0,-57.0
2026-03-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0,-4.0,-15.0
2026-03-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-03-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0,12.0,-28.0
2026-03-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,116.0,62.0,-54.0
2026-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,18.0,-10.0
2026-03-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.0,-13.0,-4.0
2026-03-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-11.0,-12.0,-1.0
2026-03-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0,26.0,-14.0
2026-03-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.0,-22.0,-41.0
2026-03-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,77.0,36.0,-41.0
2026-03-10,HPQ,HP INC.,Information Technology,Information Technology,-7.0,-20.0,-13.0
2026-03-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2026-03-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0,22.0,6.0
2026-03-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,97.0,18.0,-79.0
2026-03-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.0,25.0,20.0
2026-03-10,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,62.0,24.0
2026-03-10,HUM,HUMANA INC.,Health Care,Health Care,22.0,-8.0,-30.0
2026-03-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.0,31.0,38.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,105.0,81.0,-24.0
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,28.0,18.0,-10.0
2026-03-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.0,19.0,6.0
2026-03-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,-13.0,9.0
2026-03-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.0,-43.0,-36.0
2026-03-10,ICL,ICL GROUP LTD,,MR Discretion,89.0,84.0,-5.0
2026-03-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0,37.0,55.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,43.0,60.0,17.0
2026-03-10,IEX,IDEX ,Industrials,Industrials,43.0,2.0,-41.0
2026-03-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,21.0,27.0,6.0
2026-03-10,INCY,INCYTE ,Health Care,Health Care,-29.0,30.0,59.0
2026-03-10,INDA,ISHARES:MSCI INDIA,,Foreign,22.0,17.0,-5.0
2026-03-10,INTC,INTEL ,Information Technology,Information Technology,9.0,-15.0,-24.0
2026-03-10,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,-63.0,-61.0
2026-03-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,18.0,24.0,6.0
2026-03-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0,-18.0,-19.0
2026-03-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,27.0,4.0
2026-03-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,-12.0,-26.0
2026-03-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0,-35.0,-30.0
2026-03-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.0,12.0,-5.0
2026-03-10,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2026-03-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-31.0,-26.0,5.0
2026-03-10,IVZ,INVESCO LTD.,Financials,Financials,89.0,27.0,-62.0
2026-03-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,67.0,9.0,-58.0
2026-03-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-03-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,4.0,5.0
2026-03-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-81.0,-59.0,22.0
2026-03-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,65.0,24.0,-41.0
2026-03-10,JBL,JABIL INC.,Information Technology,Information Technology,91.0,61.0,-30.0
2026-03-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-23.0,6.0,29.0
2026-03-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-40.0,-64.0,-24.0
2026-03-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0,43.0,3.0
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.0,33.0,-27.0
2026-03-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.0,12.0,17.0
2026-03-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,11.0,1.0,-10.0
2026-03-10,KEY,KEYCORP,Financials,Financials,87.0,44.0,-43.0
2026-03-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,35.0,39.0
2026-03-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,56.0,62.0,6.0
2026-03-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-105.0,-93.0,12.0
2026-03-10,KKR,KKR & CO. INC.,Financials,Financials,-5.0,-39.0,-34.0
2026-03-10,KLAC,KLA ,Information Technology,Information Technology,58.0,42.0,-16.0
2026-03-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.0,8.0,-4.0
2026-03-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,48.0,17.0,-31.0
2026-03-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0,43.0,29.0
2026-03-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-11.0,10.0
2026-03-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,-22.0,-19.0
2026-03-10,L,LOEWS ,Financials,Financials,24.0,51.0,27.0
2026-03-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.0,12.0,7.0
2026-03-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-59.0,-26.0,33.0
2026-03-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.0,19.0,12.0
2026-03-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,19.0,-35.0
2026-03-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,19.0,-16.0,-35.0
2026-03-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,33.0,16.0,-17.0
2026-03-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,23.0,13.0,-10.0
2026-03-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,80.0,16.0,-64.0
2026-03-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.0,-7.0,63.0
2026-03-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-10.0,45.0
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,60.0,62.0,2.0
2026-03-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,64.0,42.0,-22.0
2026-03-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,19.0,-60.0,-79.0
2026-03-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,19.0,-15.0,-34.0
2026-03-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,36.0,32.0
2026-03-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-03-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-101.0,-26.0,75.0
2026-03-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.0,-57.0,-40.0
2026-03-10,MA,MASTERCARD INC..,Financials,Financials,-12.0,-32.0,-20.0
2026-03-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-16.0,-12.0
2026-03-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2026-03-10,MAS,MASCO ,Industrials,Industrials,20.0,26.0,6.0
2026-03-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.0,24.0,-8.0
2026-03-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.0,34.0,40.0
2026-03-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,88.0,4.0,-84.0
2026-03-10,MCK,MCKESSON ,Health Care,Health Care,-27.0,-18.0,9.0
2026-03-10,MCO,MOODY'S ,Financials,Financials,49.0,-1.0,-50.0
2026-03-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,33.0,75.0
2026-03-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,50.0,73.0,23.0
2026-03-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,40.0,9.0,-31.0
2026-03-10,MET,"METLIFE, INC.",Financials,Financials,7.0,-59.0,-66.0
2026-03-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0,-15.0,-21.0
2026-03-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,92.0,72.0,-20.0
2026-03-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.0,20.0,44.0
2026-03-10,MMM,3M COMPANY,Industrials,Industrials,-23.0,12.0,35.0
2026-03-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.0,14.0,-1.0
2026-03-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-03-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-30.0,-83.0,-53.0
2026-03-10,MOS,THE MOSAIC COMPANY,Materials,Materials,17.0,44.0,27.0
2026-03-10,MP,MP MATERIALS CORP,,MR Discretion,30.0,42.0,12.0
2026-03-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.0,-28.0,-20.0
2026-03-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-03-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,70.0,35.0,-35.0
2026-03-10,MRNA,"MODERNA, INC.",Health Care,Health Care,2.0,-53.0,-55.0
2026-03-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,31.0,-26.0,-57.0
2026-03-10,MS,MORGAN STANLEY,Financials,Financials,-8.0,16.0,24.0
2026-03-10,MSCI,MSCI INC.,Financials,Financials,29.0,-11.0,-40.0
2026-03-10,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.0,17.0,-7.0
2026-03-10,MTB,M&T BANK ,Financials,Financials,32.0,-13.0,-45.0
2026-03-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-18.0,26.0,44.0
2026-03-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-26.0,36.0,62.0
2026-03-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,5.0,4.0,-1.0
2026-03-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,42.0,42.0,0.0
2026-03-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,70.0,60.0,-10.0
2026-03-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,38.0,-22.0,-60.0
2026-03-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0,-53.0,-43.0
2026-03-10,NDSN,NORDSON ,Industrials,Industrials,33.0,2.0,-31.0
2026-03-10,NDX,NASDAQ 100 INDEX,,Indices,12.0,-4.0,-16.0
2026-03-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,21.0,51.0,30.0
2026-03-10,NEM,NEWMONT ,Materials,Materials,50.0,28.0,-22.0
2026-03-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-60.0,-32.0,28.0
2026-03-10,NI,NISOURCE INC.,Utilities,Utilities,-8.0,29.0,37.0
2026-03-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,59.0,32.0,-27.0
2026-03-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,70.0,35.0,-35.0
2026-03-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,71.0,44.0,-27.0
2026-03-10,NOV,NOV INC.,,MR Discretion,71.0,44.0,-27.0
2026-03-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.0,-40.0,-34.0
2026-03-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.0,-4.0,3.0
2026-03-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-29.0,-19.0,10.0
2026-03-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-15.0,7.0,22.0
2026-03-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-61.0,-44.0,17.0
2026-03-10,NTRS,NORTHERN TRUST ,Financials,Financials,-5.0,-15.0,-10.0
2026-03-10,NUE,NUCOR ,Materials,Materials,12.0,9.0,-3.0
2026-03-10,NVDA,NVIDIA ,Information Technology,Information Technology,40.0,-6.0,-46.0
2026-03-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,27.0,28.0
2026-03-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-42.0,-73.0,-31.0
2026-03-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,62.0,4.0,-58.0
2026-03-10,O,REALTY INCOME ,Real Estate,Real Estate,24.0,42.0,18.0
2026-03-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.0,-8.0,-43.0
2026-03-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-45.0,-34.0,11.0
2026-03-10,OKE,"ONEOK, INC.",Energy,Energy,-13.0,-41.0,-28.0
2026-03-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.0,-31.0,-91.0
2026-03-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,79.0,33.0,-46.0
2026-03-10,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-18.0,11.0
2026-03-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-21.0,24.0
2026-03-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,71.0,45.0,-26.0
2026-03-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.0,-20.0,6.0
2026-03-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.0,-2.0,-1.0
2026-03-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-83.0,-54.0,29.0
2026-03-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-75.0,-37.0,38.0
2026-03-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-46.0,-60.0,-14.0
2026-03-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-35.0,-17.0,18.0
2026-03-10,PCAR,PACCAR INC,Industrials,Industrials,59.0,-3.0,-62.0
2026-03-10,PCG,PG&E ,Utilities,Utilities,57.0,23.0,-34.0
2026-03-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.0,26.0,29.0
2026-03-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-25.0,11.0,36.0
2026-03-10,PFE,PFIZER INC.,Health Care,Health Care,-17.0,-1.0,16.0
2026-03-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.0,14.0,10.0
2026-03-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-03-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,23.0,26.0
2026-03-10,PGR,THE PROGRESSIVE ,Financials,Financials,-58.0,-56.0,2.0
2026-03-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,72.0,62.0,-10.0
2026-03-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-6.0,40.0
2026-03-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,32.0,-18.0,-50.0
2026-03-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-26.0,5.0,31.0
2026-03-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-20.0,7.0
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,84.0,64.0,-20.0
2026-03-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,84.0,44.0,-40.0
2026-03-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,12.0,-5.0
2026-03-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-12.0,14.0,26.0
2026-03-10,PODD,INSULET ,Health Care,Health Care,-28.0,9.0,37.0
2026-03-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,15.0,37.0,22.0
2026-03-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-22.0,14.0,36.0
2026-03-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.0,-14.0,-20.0
2026-03-10,PPL,PPL ,Utilities,Utilities,-47.0,-47.0,0.0
2026-03-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,86.0,45.0,-41.0
2026-03-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,12.0,-33.0,-45.0
2026-03-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0,-24.0,8.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.0,15.0,3.0
2026-03-10,PSX,PHILLIPS 66,Energy,Energy,-20.0,-10.0,10.0
2026-03-10,PTC,PTC INC.,Information Technology,Information Technology,-91.0,-96.0,-5.0
2026-03-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,21.0,29.0,8.0
2026-03-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-24.0,-35.0,-11.0
2026-03-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,61.0,35.0,-26.0
2026-03-10,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,0.0,18.0
2026-03-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-03-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,4.0,-8.0
2026-03-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,53.0,22.0,-31.0
2026-03-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,58.0,19.0,-39.0
2026-03-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.0,3.0,-5.0
2026-03-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,3.0,-3.0
2026-03-10,RF,REGIONS FINANCIAL ,Financials,Financials,64.0,44.0,-20.0
2026-03-10,RIG,TRANSOCEAN LTD,,MR Discretion,-58.0,-7.0,51.0
2026-03-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-28.0,-36.0,-8.0
2026-03-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-64.0,-13.0,51.0
2026-03-10,RMD,RESMED INC.,Health Care,Health Care,-73.0,-17.0,56.0
2026-03-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.0,16.0,5.0
2026-03-10,ROKU,"ROKU, INC.",,MR Discretion,20.0,-37.0,-57.0
2026-03-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.0,16.0,23.0
2026-03-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-7.0,-20.0
2026-03-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-49.0,20.0
2026-03-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.0,-15.0,-5.0
2026-03-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,40.0,9.0,-31.0
2026-03-10,RTX,RTX ,Industrials,Industrials,44.0,5.0,-39.0
2026-03-10,RUT,RUSSELL 2000 INDEX,,Indices,12.0,9.0,-3.0
2026-03-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-59.0,-15.0,44.0
2026-03-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,24.0,-25.0,-49.0
2026-03-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.0,35.0,38.0
2026-03-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.0,6.0,-15.0
2026-03-10,SCHP,SCHWAB STR:US TIPS,,Bonds,40.0,27.0,-13.0
2026-03-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,-61.0,-61.0
2026-03-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.0,24.0,-23.0
2026-03-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,37.0,36.0,-1.0
2026-03-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-47.0,28.0,75.0
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,0.0,-1.0
2026-03-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,70.0,54.0,-16.0
2026-03-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,67.0,47.0,-20.0
2026-03-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,39.0,32.0,-7.0
2026-03-10,SLV,ISHARES:SILVER TRUST,,Commodities,16.0,20.0,4.0
2026-03-10,SM,SM ENERGY COMPANY,,MR Discretion,-32.0,-16.0,16.0
2026-03-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-18.0,-37.0,-19.0
2026-03-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,48.0,32.0,-16.0
2026-03-10,SNA,SNAP-ON INC.,Industrials,Industrials,33.0,-2.0,-35.0
2026-03-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,69.0,51.0,-18.0
2026-03-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.0,-37.0,-46.0
2026-03-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.0,2.0,0.0
2026-03-10,SOLV,SOLVENTUM ,Health Care,Health Care,13.0,30.0,17.0
2026-03-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-23.0,27.0
2026-03-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,12.0,-14.0,-26.0
2026-03-10,SPGI,S&P GLOBAL INC.,Financials,Financials,3.0,-32.0,-35.0
2026-03-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,98.0,46.0,-52.0
2026-03-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.0,1.0,-1.0
2026-03-10,SPX,S&P 500 INDEX,,Indices,-4.0,-22.0,-18.0
2026-03-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-31.0,-27.0,4.0
2026-03-10,SRE,SEMPRA,Utilities,Utilities,-12.0,35.0,47.0
2026-03-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0,6.0,57.0
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0,-7.0,36.0
2026-03-10,STLA,STELLANTIS NV,,MR Discretion,15.0,-16.0,-31.0
2026-03-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,14.0,13.0,-1.0
2026-03-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-28.0,16.0,44.0
2026-03-10,STT,STATE STREET ,Financials,Financials,101.0,35.0,-66.0
2026-03-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,70.0,54.0,-16.0
2026-03-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-34.0,-24.0
2026-03-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,18.0,-8.0,-26.0
2026-03-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.0,4.0,-20.0
2026-03-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,-33.0,-12.0
2026-03-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.0,-2.0,-13.0
2026-03-10,SYK,STRYKER ,Health Care,Health Care,-32.0,26.0,58.0
2026-03-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,46.0,72.0,26.0
2026-03-10,T,AT&T INC.,Communication Services,Communication Services,-16.0,6.0,22.0
2026-03-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-39.0,-40.0,-1.0
2026-03-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.0,-2.0,-3.0
2026-03-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.0,6.0,13.0
2026-03-10,TDW,TIDEWATER INC.,,MR Discretion,-53.0,-8.0,45.0
2026-03-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,34.0,5.0
2026-03-10,TECH,BIO-TECHNE ,Health Care,Health Care,-26.0,14.0,40.0
2026-03-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,115.0,54.0,-61.0
