Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-1.0,-1.0
2026-04-02,GREK,GLBL X MSCI GREECE,,Foreign,57.0,57.0,0.0
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-32.0,4.0,36.0
2026-04-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-62.0,12.0,74.0
2026-04-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-30.0,-5.0,25.0
2026-04-02,HAL,HALLIBURTON COMPANY,Energy,Energy,45.0,31.0,-14.0
2026-04-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,16.0,54.0
2026-04-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-72.0,5.0,77.0
2026-04-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.0,-18.0,-20.0
2026-04-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2026-04-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.0,32.0,52.0
2026-04-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,29.0,14.0,-15.0
2026-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,21.0,38.0
2026-04-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,40.0,16.0,-24.0
2026-04-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,28.0,-24.0,-52.0
2026-04-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-14.0,55.0,69.0
2026-04-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,22.0,6.0,-16.0
2026-04-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,45.0,7.0,-38.0
2026-04-02,HPQ,HP INC.,Information Technology,Information Technology,-17.0,-27.0,-10.0
2026-04-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.0,9.0,27.0
2026-04-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,8.0,23.0
2026-04-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-53.0,4.0,57.0
2026-04-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-14.0,9.0,23.0
2026-04-02,HUBB,HUBBELL INC.,Industrials,Industrials,48.0,35.0,-13.0
2026-04-02,HUM,HUMANA INC.,Health Care,Health Care,-56.0,6.0,62.0
2026-04-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,81.0,71.0,-10.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-79.0,-17.0,62.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.0,3.0,35.0
2026-04-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.0,3.0,2.0
2026-04-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-04-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0,-27.0,26.0
2026-04-02,ICL,ICL GROUP LTD,,MR Discretion,-30.0,-35.0,-5.0
2026-04-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,4.0,27.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.0,26.0,62.0
2026-04-02,IEX,IDEX ,Industrials,Industrials,-21.0,-10.0,11.0
2026-04-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0,3.0,40.0
2026-04-02,INCY,INCYTE ,Health Care,Health Care,-38.0,55.0,93.0
2026-04-02,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0,-5.0,48.0
2026-04-02,INTC,INTEL ,Information Technology,Information Technology,-12.0,-23.0,-11.0
2026-04-02,INTU,INTUIT INC.,Information Technology,Information Technology,57.0,-12.0,-69.0
2026-04-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-73.0,-37.0,36.0
2026-04-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-46.0,-12.0,34.0
2026-04-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,6.0,12.0
2026-04-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-21.0,-8.0,13.0
2026-04-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0,3.0,36.0
2026-04-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.0,12.0,-16.0
2026-04-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.0,-37.0,-32.0
2026-04-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.0,28.0,31.0
2026-04-02,IVZ,INVESCO LTD.,Financials,Financials,-36.0,22.0,58.0
2026-04-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,20.0,20.0
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-62.0,-14.0,48.0
2026-04-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.0,12.0,48.0
2026-04-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-33.0,-21.0,12.0
2026-04-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-14.0,48.0,62.0
2026-04-02,JBL,JABIL INC.,Information Technology,Information Technology,50.0,16.0,-34.0
2026-04-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,69.0,61.0,-8.0
2026-04-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,4.0,-8.0
2026-04-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-43.0,34.0,77.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0,-19.0,35.0
2026-04-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.0,-5.0,25.0
2026-04-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-21.0,9.0,30.0
2026-04-02,KEY,KEYCORP,Financials,Financials,-53.0,-5.0,48.0
2026-04-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,11.0,1.0
2026-04-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-49.0,16.0,65.0
2026-04-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,75.0,75.0
2026-04-02,KKR,KKR & CO. INC.,Financials,Financials,0.0,-17.0,-17.0
2026-04-02,KLAC,KLA ,Information Technology,Information Technology,53.0,37.0,-16.0
2026-04-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-61.0,-44.0,17.0
2026-04-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0,7.0,0.0
2026-04-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-57.0,22.0,79.0
2026-04-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-28.0,-74.0,-46.0
2026-04-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-56.0,-55.0,1.0
2026-04-02,L,LOEWS ,Financials,Financials,-2.0,71.0,73.0
2026-04-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-21.0,24.0
2026-04-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-10.0,11.0
2026-04-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.0,24.0,47.0
2026-04-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,67.0,52.0,-15.0
2026-04-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0,-5.0,1.0
2026-04-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-19.0,-10.0
2026-04-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-46.0,31.0,77.0
2026-04-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,21.0,44.0,23.0
2026-04-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.0,76.0,71.0
2026-04-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,36.0,53.0
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-50.0,-3.0,47.0
2026-04-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,67.0,59.0,-8.0
2026-04-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,2.0,40.0
2026-04-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,48.0,48.0,0.0
2026-04-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-35.0,26.0,61.0
2026-04-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-27.0,-4.0,23.0
2026-04-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,28.0,-9.0,-37.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-7.0,0.0
2026-04-02,MA,MASTERCARD INC..,Financials,Financials,0.0,4.0,4.0
2026-04-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-5.0,0.0
2026-04-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-5.0,36.0
2026-04-02,MAS,MASCO ,Industrials,Industrials,-49.0,4.0,53.0
2026-04-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.0,27.0,23.0
2026-04-02,MCHI,ISHARES:MSCI CHINA,,Foreign,20.0,35.0,15.0
2026-04-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-55.0,-7.0,48.0
2026-04-02,MCK,MCKESSON ,Health Care,Health Care,58.0,40.0,-18.0
2026-04-02,MCO,MOODY'S ,Financials,Financials,-48.0,-12.0,36.0
2026-04-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.0,23.0,45.0
2026-04-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0,31.0,0.0
2026-04-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-33.0,4.0,37.0
2026-04-02,MET,"METLIFE, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-04-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-24.0,-24.0,-0.0
2026-04-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-04-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,57.0,44.0,-13.0
2026-04-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-39.0,5.0,44.0
2026-04-02,MMM,3M COMPANY,Industrials,Industrials,-47.0,14.0,61.0
2026-04-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,26.0,28.0,2.0
2026-04-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-41.0,43.0,84.0
2026-04-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-26.0,-10.0,16.0
2026-04-02,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,-11.0,22.0
2026-04-02,MP,MP MATERIALS CORP,,MR Discretion,15.0,2.0,-13.0
2026-04-02,MPC,MARATHON PETROLEUM ,Energy,Energy,52.0,16.0,-36.0
2026-04-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,19.0,10.0,-9.0
2026-04-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-04-02,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0,25.0,24.0
2026-04-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-52.0,-5.0,47.0
2026-04-02,MS,MORGAN STANLEY,Financials,Financials,-28.0,12.0,40.0
2026-04-02,MSCI,MSCI INC.,Financials,Financials,-11.0,3.0,14.0
2026-04-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-35.0,-8.0,27.0
2026-04-02,MTB,M&T BANK ,Financials,Financials,-62.0,12.0,74.0
2026-04-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.0,23.0,26.0
2026-04-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-45.0,20.0,65.0
2026-04-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-10.0,-44.0,-34.0
2026-04-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2026-04-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0,49.0,62.0
2026-04-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-22.0,-5.0,17.0
2026-04-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-25.0,-21.0,4.0
2026-04-02,NDSN,NORDSON ,Industrials,Industrials,-13.0,23.0,36.0
2026-04-02,NDX,NASDAQ 100 INDEX,,Indices,12.0,-29.0,-41.0
2026-04-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.0,53.0,54.0
2026-04-02,NEM,NEWMONT ,Materials,Materials,79.0,79.0,0.0
2026-04-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-5.0,-10.0
2026-04-02,NI,NISOURCE INC.,Utilities,Utilities,-23.0,53.0,76.0
2026-04-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-27.0,1.0
2026-04-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,29.0,40.0,11.0
2026-04-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0,44.0,-1.0
2026-04-02,NOV,NOV INC.,,MR Discretion,0.0,53.0,53.0
2026-04-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-8.0,-5.0,3.0
2026-04-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.0,-4.0,3.0
2026-04-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,12.0,2.0,-10.0
2026-04-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0,56.0,73.0
2026-04-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.0,-21.0,-46.0
2026-04-02,NTRS,NORTHERN TRUST ,Financials,Financials,-67.0,12.0,79.0
2026-04-02,NUE,NUCOR ,Materials,Materials,-45.0,20.0,65.0
2026-04-02,NVDA,NVIDIA ,Information Technology,Information Technology,4.0,-34.0,-38.0
2026-04-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-3.0,35.0
2026-04-02,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,12.0,-7.0
2026-04-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-54.0,31.0,85.0
2026-04-02,O,REALTY INCOME ,Real Estate,Real Estate,21.0,44.0,23.0
2026-04-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0,19.0,27.0
2026-04-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.0,-14.0,20.0
2026-04-02,OKE,"ONEOK, INC.",Energy,Energy,53.0,-5.0,-58.0
2026-04-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-45.0,-21.0,24.0
2026-04-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.0,11.0,1.0
2026-04-02,ORCL,ORACLE ,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-04-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,4.0,-21.0
2026-04-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-32.0,-32.0,0.0
2026-04-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,38.0,16.0,-22.0
2026-04-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.0,-56.0,-43.0
2026-04-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-04-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-33.0,12.0,45.0
2026-04-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.0,-5.0,12.0
2026-04-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.0,3.0,-51.0
2026-04-02,PCAR,PACCAR INC,Industrials,Industrials,-63.0,22.0,85.0
2026-04-02,PCG,PG&E ,Utilities,Utilities,-23.0,30.0,53.0
2026-04-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-7.0,47.0,54.0
2026-04-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,30.0,63.0
2026-04-02,PFE,PFIZER INC.,Health Care,Health Care,41.0,42.0,1.0
2026-04-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,-41.0,23.0,64.0
2026-04-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,57.0,57.0
2026-04-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-04-02,PGR,THE PROGRESSIVE ,Financials,Financials,26.0,5.0,-21.0
2026-04-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,57.0,47.0,-10.0
2026-04-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,50.0,58.0
2026-04-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-46.0,-10.0,36.0
2026-04-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,18.0,55.0,37.0
2026-04-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,33.0,4.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-54.0,-10.0,44.0
2026-04-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-36.0,12.0,48.0
2026-04-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-30.0,20.0
2026-04-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.0,76.0,81.0
2026-04-02,PODD,INSULET ,Health Care,Health Care,-11.0,-11.0,0.0
2026-04-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-43.0,34.0,77.0
2026-04-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-48.0,-14.0,34.0
2026-04-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.0,61.0,63.0
2026-04-02,PPL,PPL ,Utilities,Utilities,0.0,-5.0,-5.0
2026-04-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.0,40.0,20.0
2026-04-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-22.0,-10.0,12.0
2026-04-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0,48.0,44.0
2026-04-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.0,43.0,44.0
2026-04-02,PSX,PHILLIPS 66,Energy,Energy,83.0,50.0,-33.0
2026-04-02,PTC,PTC INC.,Information Technology,Information Technology,-33.0,-21.0,12.0
2026-04-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,59.0,14.0
2026-04-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-04-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,-0.0,-28.0
2026-04-02,QAT,ISHARES:MSCI QATAR,,Foreign,-49.0,-13.0,36.0
2026-04-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.0,-33.0,6.0
2026-04-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,-14.0,-26.0
2026-04-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.0,-14.0,18.0
2026-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-40.0,3.0,43.0
2026-04-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.0,3.0,9.0
2026-04-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-04-02,RF,REGIONS FINANCIAL ,Financials,Financials,-52.0,22.0,74.0
2026-04-02,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,34.0,17.0
2026-04-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-60.0,-22.0,38.0
2026-04-02,RMD,RESMED INC.,Health Care,Health Care,-21.0,-21.0,0.0
2026-04-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-04-02,ROKU,"ROKU, INC.",,MR Discretion,-25.0,-5.0,20.0
2026-04-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,10.0,24.0
2026-04-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,7.0,-2.0
2026-04-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,38.0,-23.0
2026-04-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.0,5.0,12.0
2026-04-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-34.0,-14.0,20.0
2026-04-02,RTX,RTX ,Industrials,Industrials,5.0,5.0,0.0
2026-04-02,RUT,RUSSELL 2000 INDEX,,Indices,-35.0,-4.0,31.0
2026-04-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-52.0,22.0,74.0
2026-04-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0,-10.0,0.0
2026-04-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-34.0,-37.0,-3.0
2026-04-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-19.0,20.0,39.0
2026-04-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0,30.0,46.0
2026-04-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0,-12.0,14.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,14.0,14.0
2026-04-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-15.0,52.0,67.0
2026-04-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-36.0,31.0,67.0
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-45.0,12.0,57.0
2026-04-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,39.0,39.0,0.0
2026-04-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,14.0,9.0
2026-04-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,32.0,35.0,3.0
2026-04-02,SLV,ISHARES:SILVER TRUST,,Commodities,-30.0,-30.0,0.0
2026-04-02,SM,SM ENERGY COMPANY,,MR Discretion,19.0,-24.0,-43.0
2026-04-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,15.0,-2.0
2026-04-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,4.0,20.0,16.0
2026-04-02,SNA,SNAP-ON INC.,Industrials,Industrials,11.0,47.0,36.0
2026-04-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,27.0,32.0,5.0
2026-04-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,32.0,-6.0,-38.0
2026-04-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0,22.0,22.0
2026-04-02,SOLV,SOLVENTUM ,Health Care,Health Care,-78.0,-38.0,40.0
2026-04-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-7.0,35.0,42.0
2026-04-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-34.0,-14.0,20.0
2026-04-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.0,-18.0,4.0
2026-04-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,38.0,54.0,16.0
2026-04-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-27.0,52.0,79.0
2026-04-02,SPX,S&P 500 INDEX,,Indices,-32.0,-29.0,3.0
2026-04-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-34.0,-14.0,20.0
2026-04-02,SRE,SEMPRA,Utilities,Utilities,-6.0,9.0,15.0
2026-04-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0,36.0,56.0
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,38.0,35.0,-3.0
2026-04-02,STLA,STELLANTIS NV,,MR Discretion,-58.0,-29.0,29.0
2026-04-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,11.0,84.0,73.0
2026-04-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,38.0,38.0
2026-04-02,STT,STATE STREET ,Financials,Financials,-14.0,12.0,26.0
2026-04-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.0,37.0,7.0
2026-04-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-41.0,-36.0,5.0
2026-04-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,47.0,64.0
2026-04-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,35.0,53.0
2026-04-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-50.0,-3.0,47.0
2026-04-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,-5.0,-1.0
2026-04-02,SYK,STRYKER ,Health Care,Health Care,-7.0,-7.0,0.0
2026-04-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.0,-22.0,-29.0
2026-04-02,T,AT&T INC.,Communication Services,Communication Services,38.0,34.0,-4.0
2026-04-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,78.0,43.0,-35.0
2026-04-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-46.0,12.0,58.0
2026-04-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.0,-30.0,-22.0
2026-04-02,TDW,TIDEWATER INC.,,MR Discretion,-20.0,-6.0,14.0
2026-04-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,68.0,59.0,-9.0
2026-04-02,TECH,BIO-TECHNE ,Health Care,Health Care,-16.0,16.0,32.0
2026-04-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,-48.0,38.0,86.0
2026-04-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0,12.0,48.0
2026-04-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,45.0,59.0,14.0
