Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-71.0,-18.0,53.0
2026-04-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-81.0,-49.0,32.0
2026-04-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.0,17.0,28.0
2026-04-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-58.0,-43.0,15.0
2026-04-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,5.0,74.0
2026-04-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-29.0,-30.0,-1.0
2026-04-27,GREK,GLBL X MSCI GREECE,,Foreign,-67.0,-67.0,0.0
2026-04-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-4.0,-12.0,-8.0
2026-04-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-114.0,-40.0,74.0
2026-04-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.0,-54.0,25.0
2026-04-27,HAL,HALLIBURTON COMPANY,Energy,Energy,19.0,-13.0,-32.0
2026-04-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,16.0,54.0
2026-04-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-110.0,-33.0,77.0
2026-04-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,42.0,22.0,-20.0
2026-04-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-04-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-91.0,-39.0,52.0
2026-04-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0,4.0,-15.0
2026-04-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,-33.0,38.0
2026-04-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.0,-16.0,-24.0
2026-04-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-63.0,18.0,81.0
2026-04-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0,-23.0,-16.0
2026-04-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-33.0,-61.0,-28.0
2026-04-27,HPQ,HP INC.,Information Technology,Information Technology,14.0,-13.0,-27.0
2026-04-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.0,26.0,46.0
2026-04-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.0,10.0,23.0
2026-04-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-100.0,-43.0,57.0
2026-04-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.0,29.0,23.0
2026-04-27,HUBB,HUBBELL INC.,Industrials,Industrials,-30.0,-43.0,-13.0
2026-04-27,HUM,HUMANA INC.,Health Care,Health Care,-84.0,-39.0,45.0
2026-04-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,72.0,62.0,-10.0
2026-04-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-119.0,-27.0,92.0
2026-04-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-46.0,-43.0,3.0
2026-04-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-90.0,-88.0,2.0
2026-04-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-04-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-52.0,-18.0,34.0
2026-04-27,ICL,ICL GROUP LTD,,MR Discretion,-18.0,-23.0,-5.0
2026-04-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.0,3.0,27.0
2026-04-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-46.0,16.0,62.0
2026-04-27,IEX,IDEX ,Industrials,Industrials,-56.0,-43.0,13.0
2026-04-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.0,26.0,33.0
2026-04-27,INCY,INCYTE ,Health Care,Health Care,-71.0,22.0,93.0
2026-04-27,INDA,ISHARES:MSCI INDIA,,Foreign,-118.0,-70.0,48.0
2026-04-27,INTC,INTEL ,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-04-27,INTU,INTUIT INC.,Information Technology,Information Technology,90.0,21.0,-69.0
2026-04-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-82.0,-46.0,36.0
2026-04-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0,40.0,34.0
2026-04-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,18.0,13.0,-5.0
2026-04-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,3.0,13.0
2026-04-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-60.0,-24.0,36.0
2026-04-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-31.0,-16.0
2026-04-27,IT,"GARTNER, INC.",Information Technology,Information Technology,1.0,-20.0,-21.0
2026-04-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,22.0,31.0
2026-04-27,IVZ,INVESCO LTD.,Financials,Financials,-43.0,15.0,58.0
2026-04-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0,-43.0,14.0
2026-04-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0,3.0,19.0
2026-04-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-92.0,-30.0,62.0
2026-04-27,JBL,JABIL INC.,Information Technology,Information Technology,-3.0,-37.0,-34.0
2026-04-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0,21.0,-8.0
2026-04-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.0,35.0,-8.0
2026-04-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.0,31.0,77.0
2026-04-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0,-51.0,3.0
2026-04-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-33.0,6.0
2026-04-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-24.0,30.0
2026-04-27,KEY,KEYCORP,Financials,Financials,-102.0,-54.0,48.0
2026-04-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-25.0,1.0
2026-04-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-52.0,-5.0,47.0
2026-04-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-102.0,-27.0,75.0
2026-04-27,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-28.0,-17.0
2026-04-27,KLAC,KLA ,Information Technology,Information Technology,-21.0,-37.0,-16.0
2026-04-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-50.0,-33.0,17.0
2026-04-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,-17.0,0.0
2026-04-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-28.0,51.0,79.0
2026-04-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,-48.0,-46.0
2026-04-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-19.0,-18.0,1.0
2026-04-27,L,LOEWS ,Financials,Financials,-126.0,-53.0,73.0
2026-04-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-37.0,-13.0,24.0
2026-04-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-52.0,-41.0,11.0
2026-04-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.0,39.0,47.0
2026-04-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,50.0,35.0,-15.0
2026-04-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2026-04-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-47.0,-57.0,-10.0
2026-04-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,27.0,-13.0,-40.0
2026-04-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-32.0,15.0,47.0
2026-04-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0,-13.0,23.0
2026-04-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-38.0,33.0,71.0
2026-04-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-14.0,90.0
2026-04-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-65.0,-18.0,47.0
2026-04-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-04-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-04-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.0,-12.0,0.0
2026-04-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-10.0,-2.0,8.0
2026-04-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,82.0,45.0,-37.0
2026-04-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0,-16.0,0.0
2026-04-27,MA,MASTERCARD INC..,Financials,Financials,-18.0,-14.0,4.0
2026-04-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-11.0,0.0
2026-04-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-16.0,36.0
2026-04-27,MAS,MASCO ,Industrials,Industrials,-80.0,-27.0,53.0
2026-04-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,13.0,23.0
2026-04-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0,-5.0,15.0
2026-04-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-125.0,-77.0,48.0
2026-04-27,MCK,MCKESSON ,Health Care,Health Care,25.0,7.0,-18.0
2026-04-27,MCO,MOODY'S ,Financials,Financials,-76.0,-40.0,36.0
2026-04-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-65.0,-20.0,45.0
2026-04-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,41.0,41.0,0.0
2026-04-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-71.0,-53.0,18.0
2026-04-27,MET,"METLIFE, INC.",Financials,Financials,-47.0,-35.0,12.0
2026-04-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0,-64.0,0.0
2026-04-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.0,-23.0,-31.0
2026-04-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-76.0,-52.0,24.0
2026-04-27,MMM,3M COMPANY,Industrials,Industrials,-64.0,-3.0,61.0
2026-04-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-32.0,-30.0,2.0
2026-04-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-54.0,30.0,84.0
2026-04-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.0,9.0,22.0
2026-04-27,MP,MP MATERIALS CORP,,MR Discretion,-18.0,-31.0,-13.0
2026-04-27,MPC,MARATHON PETROLEUM ,Energy,Energy,79.0,43.0,-36.0
2026-04-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-54.0,6.0
2026-04-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,59.0,36.0,-23.0
2026-04-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,16.0,24.0
2026-04-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-89.0,-42.0,47.0
2026-04-27,MS,MORGAN STANLEY,Financials,Financials,-75.0,-35.0,40.0
2026-04-27,MSCI,MSCI INC.,Financials,Financials,-62.0,-48.0,14.0
2026-04-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-46.0,-20.0
2026-04-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-16.0,27.0
2026-04-27,MTB,M&T BANK ,Financials,Financials,-102.0,-28.0,74.0
2026-04-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-62.0,3.0,65.0
2026-04-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-47.0,-43.0,4.0
2026-04-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.0,-36.0,-10.0
2026-04-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-89.0,-27.0,62.0
2026-04-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0,29.0,17.0
2026-04-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-57.0,-53.0,4.0
2026-04-27,NDSN,NORDSON ,Industrials,Industrials,-60.0,-24.0,36.0
2026-04-27,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-04-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-40.0,14.0,54.0
2026-04-27,NEM,NEWMONT ,Materials,Materials,9.0,9.0,0.0
2026-04-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,30.0,-10.0
2026-04-27,NI,NISOURCE INC.,Utilities,Utilities,-62.0,14.0,76.0
2026-04-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,18.0,1.0
2026-04-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.0,0.0,11.0
2026-04-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,10.0,-1.0
2026-04-27,NOV,NOV INC.,,MR Discretion,-86.0,-17.0,69.0
2026-04-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.0,-22.0,3.0
2026-04-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-04-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0,-24.0,-10.0
2026-04-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-97.0,-24.0,73.0
2026-04-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.0,-38.0,-46.0
2026-04-27,NTRS,NORTHERN TRUST ,Financials,Financials,-114.0,-51.0,63.0
2026-04-27,NUE,NUCOR ,Materials,Materials,-49.0,-2.0,47.0
2026-04-27,NVDA,NVIDIA ,Information Technology,Information Technology,12.0,-26.0,-38.0
2026-04-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-2.0,20.0
2026-04-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-36.0,-43.0,-7.0
2026-04-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-131.0,-46.0,85.0
2026-04-27,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,8.0,55.0
2026-04-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.0,-37.0,27.0
2026-04-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-27,OKE,"ONEOK, INC.",Energy,Energy,74.0,54.0,-20.0
2026-04-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.0,-14.0,24.0
2026-04-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-04-27,ORCL,ORACLE ,Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-04-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-27.0,-21.0
2026-04-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.0,-13.0,0.0
2026-04-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0,6.0,-22.0
2026-04-27,PAM,PAMPA ENERGIA SA,,MR Discretion,35.0,-8.0,-43.0
2026-04-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.0,-24.0,-44.0
2026-04-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-53.0,-41.0,12.0
2026-04-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,66.0,15.0,-51.0
2026-04-27,PCAR,PACCAR INC,Industrials,Industrials,-120.0,-35.0,85.0
2026-04-27,PCG,PG&E ,Utilities,Utilities,7.0,47.0,40.0
2026-04-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-25.0,29.0,54.0
2026-04-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-28.0,35.0,63.0
2026-04-27,PFE,PFIZER INC.,Health Care,Health Care,28.0,44.0,16.0
2026-04-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-107.0,-43.0,64.0
2026-04-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-103.0,-46.0,57.0
2026-04-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-39.0,-39.0,0.0
2026-04-27,PGR,THE PROGRESSIVE ,Financials,Financials,-44.0,-65.0,-21.0
2026-04-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.0,-3.0,-10.0
2026-04-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-118.0,-60.0,58.0
2026-04-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-33.0,3.0,36.0
2026-04-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-8.0,10.0,18.0
2026-04-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,-21.0,4.0
2026-04-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-11.0,-11.0,0.0
2026-04-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-81.0,-33.0,48.0
2026-04-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,-26.0,20.0
2026-04-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-47.0,34.0,81.0
2026-04-27,PODD,INSULET ,Health Care,Health Care,37.0,37.0,0.0
2026-04-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-123.0,-46.0,77.0
2026-04-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-70.0,-36.0,34.0
2026-04-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.0,-14.0,63.0
2026-04-27,PPL,PPL ,Utilities,Utilities,29.0,24.0,-5.0
2026-04-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.0,24.0,20.0
2026-04-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0,-7.0,-5.0
2026-04-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.0,-37.0,44.0
2026-04-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-47.0,-14.0,33.0
2026-04-27,PSX,PHILLIPS 66,Energy,Energy,76.0,43.0,-33.0
2026-04-27,PTC,PTC INC.,Information Technology,Information Technology,-56.0,-7.0,49.0
2026-04-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.0,-28.0,14.0
2026-04-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-48.0,-53.0,-5.0
2026-04-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-21.0,-49.0,-28.0
2026-04-27,QAT,ISHARES:MSCI QATAR,,Foreign,-84.0,-48.0,36.0
2026-04-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-04-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-04-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-88.0,-70.0,18.0
2026-04-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-18.0,43.0
2026-04-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.0,-12.0,9.0
2026-04-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,26.0,20.0
2026-04-27,RF,REGIONS FINANCIAL ,Financials,Financials,-107.0,-33.0,74.0
2026-04-27,RIG,TRANSOCEAN LTD,,MR Discretion,23.0,40.0,17.0
2026-04-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-04-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-66.0,-48.0,18.0
2026-04-27,RMD,RESMED INC.,Health Care,Health Care,-3.0,-3.0,0.0
2026-04-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-81.0,-54.0,27.0
2026-04-27,ROKU,"ROKU, INC.",,MR Discretion,-57.0,-37.0,20.0
2026-04-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-18.0,24.0
2026-04-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-26.0,-36.0
2026-04-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,24.0,-37.0
2026-04-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-27.0,-15.0,12.0
2026-04-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-27,RTX,RTX ,Industrials,Industrials,0.0,0.0,0.0
2026-04-27,RUT,RUSSELL 2000 INDEX,,Indices,-82.0,-51.0,31.0
2026-04-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-43.0,13.0,56.0
2026-04-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-18.0,45.0,63.0
2026-04-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-60.0,-60.0,0.0
2026-04-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0,-35.0,-3.0
2026-04-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-120.0,-58.0,62.0
2026-04-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-58.0,-19.0,39.0
2026-04-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-39.0,-25.0,14.0
2026-04-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.0,36.0,33.0
2026-04-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-73.0,-6.0,67.0
2026-04-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-76.0,-28.0,48.0
2026-04-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-67.0,-31.0,36.0
2026-04-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,18.0,0.0
2026-04-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,25.0,34.0,9.0
2026-04-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-20.0,-17.0,3.0
2026-04-27,SLV,ISHARES:SILVER TRUST,,Commodities,6.0,6.0,0.0
2026-04-27,SM,SM ENERGY COMPANY,,MR Discretion,94.0,51.0,-43.0
2026-04-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0,-53.0,-2.0
2026-04-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-55.0,-39.0,16.0
2026-04-27,SNA,SNAP-ON INC.,Industrials,Industrials,-84.0,-48.0,36.0
2026-04-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.0,14.0,5.0
2026-04-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,39.0,1.0,-38.0
2026-04-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.0,47.0,22.0
2026-04-27,SOLV,SOLVENTUM ,Health Care,Health Care,-60.0,-20.0,40.0
2026-04-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-8.0,42.0
2026-04-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-92.0,-64.0,28.0
2026-04-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.0,-40.0,4.0
2026-04-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-68.0,-1.0,67.0
2026-04-27,SPX,S&P 500 INDEX,,Indices,-54.0,-51.0,3.0
2026-04-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-27,SRE,SEMPRA,Utilities,Utilities,-12.0,-15.0,-3.0
2026-04-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-61.0,-64.0,-3.0
2026-04-27,STLA,STELLANTIS NV,,MR Discretion,-114.0,-85.0,29.0
2026-04-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-108.0,-35.0,73.0
2026-04-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-32.0,6.0,38.0
2026-04-27,STT,STATE STREET ,Financials,Financials,-63.0,-37.0,26.0
2026-04-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-58.0,-51.0,7.0
2026-04-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-49.0,-26.0
2026-04-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-80.0,-16.0,64.0
2026-04-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-77.0,-24.0,53.0
2026-04-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-40.0,0.0
2026-04-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0,-33.0,-1.0
2026-04-27,SYK,STRYKER ,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.0,11.0,-29.0
2026-04-27,T,AT&T INC.,Communication Services,Communication Services,24.0,14.0,-10.0
2026-04-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,74.0,39.0,-35.0
2026-04-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-45.0,-5.0,40.0
2026-04-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.0,-21.0,-22.0
2026-04-27,TDW,TIDEWATER INC.,,MR Discretion,-77.0,-61.0,16.0
