Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-69.0,-6.0,63.0
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-86.0,-9.0,77.0
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-30.0,44.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0,-79.0,-52.0
2026-03-03,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,-32.0,-8.0
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-42.0,-60.0,-18.0
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.0,-36.0,-13.0
2026-03-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0,-31.0,-57.0
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,Energy,20.0,-4.0,-24.0
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-16.0,29.0
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,68.0,11.0,-57.0
2026-03-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.0,-10.0,-15.0
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-18.0,17.0
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,30.0,2.0,-28.0
2026-03-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,70.0,16.0,-54.0
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-9.0,-10.0
2026-03-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.0,-12.0,-4.0
2026-03-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-15.0,-16.0,-1.0
2026-03-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.0,-40.0,-14.0
2026-03-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.0,-34.0,-41.0
2026-03-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,-39.0,-41.0
2026-03-03,HPQ,HP INC.,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,56.0,19.0,-37.0
2026-03-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.0,11.0,6.0
2026-03-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,119.0,40.0,-79.0
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-17.0,3.0,20.0
2026-03-03,HUBB,HUBBELL INC.,Industrials,Industrials,-13.0,11.0,24.0
2026-03-03,HUM,HUMANA INC.,Health Care,Health Care,8.0,-22.0,-30.0
2026-03-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.0,42.0,38.0
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,52.0,28.0,-24.0
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.0,-4.0,-10.0
2026-03-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-03-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-32.0,-23.0,9.0
2026-03-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-5.0,-36.0
2026-03-03,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-03-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-47.0,8.0,55.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.0,21.0,17.0
2026-03-03,IEX,IDEX ,Industrials,Industrials,22.0,-19.0,-41.0
2026-03-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.0,-25.0,6.0
2026-03-03,INCY,INCYTE ,Health Care,Health Care,-22.0,37.0,59.0
2026-03-03,INDA,ISHARES:MSCI INDIA,,Foreign,-21.0,-26.0,-5.0
2026-03-03,INTC,INTEL ,Information Technology,Information Technology,26.0,2.0,-24.0
2026-03-03,INTU,INTUIT INC.,Information Technology,Information Technology,42.0,-19.0,-61.0
2026-03-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-18.0,-12.0,6.0
2026-03-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0,-16.0,-19.0
2026-03-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0,21.0,4.0
2026-03-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0,-53.0,-26.0
2026-03-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,-57.0,-30.0
2026-03-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-13.0,-18.0,-5.0
2026-03-03,IT,"GARTNER, INC.",Information Technology,Information Technology,43.0,-10.0,-53.0
2026-03-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-23.0,-18.0,5.0
2026-03-03,IVZ,INVESCO LTD.,Financials,Financials,41.0,-21.0,-62.0
2026-03-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,113.0,55.0,-58.0
2026-03-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0,-10.0,4.0
2026-03-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.0,0.0,5.0
2026-03-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,58.0,17.0,-41.0
2026-03-03,JBL,JABIL INC.,Information Technology,Information Technology,36.0,6.0,-30.0
2026-03-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-57.0,-28.0,29.0
2026-03-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.0,-28.0,-24.0
2026-03-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,53.0,56.0,3.0
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,38.0,11.0,-27.0
2026-03-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.0,0.0,17.0
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.0,-40.0,-10.0
2026-03-03,KEY,KEYCORP,Financials,Financials,33.0,-10.0,-43.0
2026-03-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-40.0,-34.0,6.0
2026-03-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-31.0,-19.0,12.0
2026-03-03,KKR,KKR & CO. INC.,Financials,Financials,0.0,-34.0,-34.0
2026-03-03,KLAC,KLA ,Information Technology,Information Technology,15.0,-1.0,-16.0
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0,-53.0,-4.0
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.0,11.0,-31.0
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0,38.0,24.0
2026-03-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-39.0,-29.0,10.0
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-53.0,-19.0
2026-03-03,L,LOEWS ,Financials,Financials,7.0,34.0,27.0
2026-03-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,31.0,38.0,7.0
2026-03-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-80.0,-47.0,33.0
2026-03-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.0,35.0,12.0
2026-03-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,85.0,50.0,-35.0
2026-03-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.0,-53.0,-35.0
2026-03-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.0,18.0,-17.0
2026-03-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0,-15.0,-10.0
2026-03-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,115.0,51.0,-64.0
2026-03-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-48.0,15.0,63.0
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,23.0,45.0
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-5.0,2.0
2026-03-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.0,-15.0,-22.0
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,27.0,-52.0,-79.0
2026-03-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0,28.0,-34.0
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-45.0,-45.0,0.0
2026-03-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-128.0,-53.0,75.0
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-45.0,-85.0,-40.0
2026-03-03,MA,MASTERCARD INC..,Financials,Financials,7.0,-13.0,-20.0
2026-03-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-35.0,-12.0
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,2.0,-10.0
2026-03-03,MAS,MASCO ,Industrials,Industrials,-19.0,-13.0,6.0
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,42.0,34.0,-8.0
2026-03-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,-15.0,40.0
2026-03-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,98.0,14.0,-84.0
2026-03-03,MCK,MCKESSON ,Health Care,Health Care,-3.0,6.0,9.0
2026-03-03,MCO,MOODY'S ,Financials,Financials,47.0,-3.0,-50.0
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-40.0,35.0,75.0
2026-03-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.0,20.0,23.0
2026-03-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-03-03,MET,"METLIFE, INC.",Financials,Financials,37.0,-29.0,-66.0
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.0,-6.0,-21.0
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.0,-27.0,-20.0
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.0,23.0,44.0
2026-03-03,MMM,3M COMPANY,Industrials,Industrials,-42.0,-7.0,35.0
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,16.0,15.0,-1.0
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,20.0,17.0
2026-03-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,21.0,-32.0,-53.0
2026-03-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.0,24.0,27.0
2026-03-03,MP,MP MATERIALS CORP,,MR Discretion,26.0,53.0,27.0
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,-41.0,-20.0
2026-03-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0,13.0,-18.0
2026-03-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,48.0,13.0,-35.0
2026-03-03,MRNA,"MODERNA, INC.",Health Care,Health Care,78.0,23.0,-55.0
2026-03-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,52.0,-5.0,-57.0
2026-03-03,MS,MORGAN STANLEY,Financials,Financials,-60.0,-36.0,24.0
2026-03-03,MSCI,MSCI INC.,Financials,Financials,84.0,38.0,-46.0
2026-03-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0,-31.0,-26.0
2026-03-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-38.0,-7.0
2026-03-03,MTB,M&T BANK ,Financials,Financials,50.0,5.0,-45.0
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-78.0,-34.0,44.0
2026-03-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-70.0,-8.0,62.0
2026-03-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-54.0,-55.0,-1.0
2026-03-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-03-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,43.0,-10.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,58.0,-2.0,-60.0
2026-03-03,NDAQ,"NASDAQ, INC.",Financials,Financials,58.0,15.0,-43.0
2026-03-03,NDSN,NORDSON ,Industrials,Industrials,55.0,24.0,-31.0
2026-03-03,NDX,NASDAQ 100 INDEX,,Indices,-34.0,-50.0,-16.0
2026-03-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-54.0,-24.0,30.0
2026-03-03,NEM,NEWMONT ,Materials,Materials,30.0,8.0,-22.0
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-75.0,-47.0,28.0
2026-03-03,NI,NISOURCE INC.,Utilities,Utilities,-12.0,25.0,37.0
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,13.0,-27.0
2026-03-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,49.0,14.0,-35.0
2026-03-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,58.0,31.0,-27.0
2026-03-03,NOV,NOV INC.,,MR Discretion,51.0,24.0,-27.0
2026-03-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.0,-37.0,-34.0
2026-03-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-46.0,-50.0,-4.0
2026-03-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0,-6.0,10.0
2026-03-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-70.0,-48.0,22.0
2026-03-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-70.0,-53.0,17.0
2026-03-03,NTRS,NORTHERN TRUST ,Financials,Financials,2.0,-8.0,-10.0
2026-03-03,NUE,NUCOR ,Materials,Materials,15.0,12.0,-3.0
2026-03-03,NVDA,NVIDIA ,Information Technology,Information Technology,39.0,-7.0,-46.0
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,6.0,28.0
2026-03-03,NWSA,NEWS CORP.,Communication Services,Communication Services,1.0,-30.0,-31.0
2026-03-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,50.0,-8.0,-58.0
2026-03-03,O,REALTY INCOME ,Real Estate,Real Estate,-24.0,9.0,33.0
2026-03-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.0,-58.0,-43.0
2026-03-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-67.0,-56.0,11.0
2026-03-03,OKE,"ONEOK, INC.",Energy,Energy,-53.0,-81.0,-28.0
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,54.0,-37.0,-91.0
2026-03-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,62.0,16.0,-46.0
2026-03-03,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-18.0,11.0
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-3.0,24.0
2026-03-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-1.0,-27.0,-26.0
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-10.0,6.0
2026-03-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0,-3.0,-1.0
2026-03-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-55.0,-26.0,29.0
2026-03-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-75.0,-37.0,38.0
2026-03-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.0,-44.0,-14.0
2026-03-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-25.0,-7.0,18.0
2026-03-03,PCAR,PACCAR INC,Industrials,Industrials,85.0,23.0,-62.0
2026-03-03,PCG,PG&E ,Utilities,Utilities,3.0,-31.0,-34.0
2026-03-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0,12.0,29.0
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0,27.0,36.0
2026-03-03,PFE,PFIZER INC.,Health Care,Health Care,-15.0,1.0,16.0
2026-03-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.0,7.0,10.0
2026-03-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,51.0,10.0,-41.0
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.0,9.0,26.0
2026-03-03,PGR,THE PROGRESSIVE ,Financials,Financials,-69.0,-67.0,2.0
2026-03-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-22.0,-2.0,20.0
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,5.0,40.0
2026-03-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,85.0,35.0,-50.0
2026-03-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-100.0,-69.0,31.0
2026-03-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-37.0,7.0
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-03-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,30.0,-10.0,-40.0
2026-03-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,-44.0,-5.0
2026-03-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.0,19.0,26.0
2026-03-03,PODD,INSULET ,Health Care,Health Care,-28.0,9.0,37.0
2026-03-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-03-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.0,-5.0,23.0
2026-03-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,1.0,-20.0
2026-03-03,PPL,PPL ,Utilities,Utilities,2.0,2.0,0.0
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,-24.0,-41.0
2026-03-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,-60.0,-45.0
2026-03-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-42.0,-34.0,8.0
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,27.0,3.0
2026-03-03,PSX,PHILLIPS 66,Energy,Energy,-64.0,-54.0,10.0
2026-03-03,PTC,PTC INC.,Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-03-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-12.0,-4.0,8.0
2026-03-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-33.0,-44.0,-11.0
2026-03-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-03,QAT,ISHARES:MSCI QATAR,,Foreign,-44.0,-26.0,18.0
2026-03-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-34.0,-26.0
2026-03-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.0,-35.0,-8.0
2026-03-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,33.0,-6.0,-39.0
2026-03-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.0,-26.0,-5.0
2026-03-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0,24.0,-3.0
2026-03-03,RF,REGIONS FINANCIAL ,Financials,Financials,10.0,-10.0,-20.0
2026-03-03,RIG,TRANSOCEAN LTD,,MR Discretion,-57.0,-6.0,51.0
2026-03-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0,-11.0,-8.0
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-64.0,-13.0,51.0
2026-03-03,RMD,RESMED INC.,Health Care,Health Care,-29.0,27.0,56.0
2026-03-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.0,-9.0,5.0
2026-03-03,ROKU,"ROKU, INC.",,MR Discretion,84.0,27.0,-57.0
2026-03-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,-0.0,23.0
2026-03-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,24.0,17.0
2026-03-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-03-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.0,3.0,-31.0
2026-03-03,RTX,RTX ,Industrials,Industrials,115.0,76.0,-39.0
2026-03-03,RUT,RUSSELL 2000 INDEX,,Indices,-13.0,-16.0,-3.0
2026-03-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-51.0,-7.0,44.0
2026-03-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,36.0,-13.0,-49.0
2026-03-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-52.0,-14.0,38.0
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-12.0,-27.0,-15.0
2026-03-03,SCHP,SCHWAB STR:US TIPS,,Bonds,11.0,-2.0,-13.0
2026-03-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,25.0,-36.0,-61.0
2026-03-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,49.0,26.0,-23.0
2026-03-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.0,-7.0,-1.0
2026-03-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-91.0,-16.0,75.0
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,47.0,46.0,-1.0
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,-24.0,-16.0
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,41.0,21.0,-20.0
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,31.0,24.0,-7.0
2026-03-03,SLV,ISHARES:SILVER TRUST,,Commodities,-27.0,-23.0,4.0
2026-03-03,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-03-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.0,-65.0,-19.0
2026-03-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.0,16.0,-16.0
2026-03-03,SNA,SNAP-ON INC.,Industrials,Industrials,16.0,-19.0,-35.0
2026-03-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.0,-19.0,-18.0
2026-03-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-18.0,-64.0,-46.0
2026-03-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.0,-22.0,0.0
2026-03-03,SOLV,SOLVENTUM ,Health Care,Health Care,-8.0,9.0,17.0
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,6.0,27.0
2026-03-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,12.0,-14.0,-26.0
2026-03-03,SPGI,S&P GLOBAL INC.,Financials,Financials,39.0,4.0,-35.0
2026-03-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,91.0,39.0,-52.0
2026-03-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-03-03,SPX,S&P 500 INDEX,,Indices,-28.0,-46.0,-18.0
2026-03-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-03-03,SRE,SEMPRA,Utilities,Utilities,-78.0,-31.0,47.0
2026-03-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-4.0,57.0
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-47.0,-11.0,36.0
2026-03-03,STLA,STELLANTIS NV,,MR Discretion,8.0,-23.0,-31.0
2026-03-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-03-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-71.0,-27.0,44.0
2026-03-03,STT,STATE STREET ,Financials,Financials,80.0,14.0,-66.0
2026-03-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.0,-17.0,-16.0
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-49.0,-24.0
2026-03-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,13.0,-13.0,-26.0
2026-03-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0,-13.0,-20.0
2026-03-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-52.0,-12.0
2026-03-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-13.0,-26.0,-13.0
2026-03-03,SYK,STRYKER ,Health Care,Health Care,-67.0,-9.0,58.0
2026-03-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-14.0,12.0,26.0
2026-03-03,T,AT&T INC.,Communication Services,Communication Services,-34.0,-12.0,22.0
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-84.0,-85.0,-1.0
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,39.0,-3.0
2026-03-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0,-30.0,13.0
