Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-66.0,-22.0,44.0
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.0,-22.0,-52.0
2026-03-16,GREK,GLBL X MSCI GREECE,,Foreign,8.0,-0.0,-8.0
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,-43.0,-35.0
2026-03-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,-0.0,-13.0
2026-03-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,88.0,31.0,-57.0
2026-03-16,HAL,HALLIBURTON COMPANY,Energy,Energy,58.0,34.0,-24.0
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.0,55.0,29.0
2026-03-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.0,-20.0,-57.0
2026-03-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,78.0,63.0,-15.0
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0,20.0,17.0
2026-03-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,-33.0,-28.0
2026-03-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,60.0,6.0,-54.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0,47.0,-10.0
2026-03-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,12.0,8.0,-4.0
2026-03-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-03-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,65.0,51.0,-14.0
2026-03-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,55.0,14.0,-41.0
2026-03-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0,-5.0,-41.0
2026-03-16,HPQ,HP INC.,Information Technology,Information Technology,3.0,-10.0,-13.0
2026-03-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-03-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,22.0,28.0,6.0
2026-03-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,147.0,68.0,-79.0
2026-03-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.0,16.0,20.0
2026-03-16,HUBB,HUBBELL INC.,Industrials,Industrials,12.0,36.0,24.0
2026-03-16,HUM,HUMANA INC.,Health Care,Health Care,44.0,14.0,-30.0
2026-03-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,25.0,63.0,38.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,105.0,81.0,-24.0
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,43.0,33.0,-10.0
2026-03-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.0,35.0,6.0
2026-03-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-41.0,-32.0,9.0
2026-03-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,22.0,-14.0,-36.0
2026-03-16,ICL,ICL GROUP LTD,,MR Discretion,16.0,11.0,-5.0
2026-03-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0,37.0,55.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0,42.0,17.0
2026-03-16,IEX,IDEX ,Industrials,Industrials,64.0,23.0,-41.0
2026-03-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,33.0,39.0,6.0
2026-03-16,INCY,INCYTE ,Health Care,Health Care,-87.0,-28.0,59.0
2026-03-16,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0,-10.0,-5.0
2026-03-16,INTC,INTEL ,Information Technology,Information Technology,62.0,38.0,-24.0
2026-03-16,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0,-77.0,-45.0
2026-03-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,69.0,75.0,6.0
2026-03-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.0,6.0,-19.0
2026-03-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-03-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.0,1.0,-26.0
2026-03-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,42.0,12.0,-30.0
2026-03-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-03-16,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2026-03-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0,-15.0,5.0
2026-03-16,IVZ,INVESCO LTD.,Financials,Financials,97.0,35.0,-62.0
2026-03-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,95.0,37.0,-58.0
2026-03-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0,-5.0,4.0
2026-03-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,22.0,27.0,5.0
2026-03-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,41.0,63.0,22.0
2026-03-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,111.0,70.0,-41.0
2026-03-16,JBL,JABIL INC.,Information Technology,Information Technology,92.0,62.0,-30.0
2026-03-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-68.0,-39.0,29.0
2026-03-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,6.0,-18.0,-24.0
2026-03-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,50.0,53.0,3.0
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.0,33.0,-27.0
2026-03-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.0,5.0,17.0
2026-03-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,57.0,47.0,-10.0
2026-03-16,KEY,KEYCORP,Financials,Financials,30.0,-13.0,-43.0
2026-03-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,27.0,39.0
2026-03-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2026-03-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.0,-4.0,12.0
2026-03-16,KKR,KKR & CO. INC.,Financials,Financials,40.0,6.0,-34.0
2026-03-16,KLAC,KLA ,Information Technology,Information Technology,60.0,44.0,-16.0
2026-03-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,42.0,38.0,-4.0
2026-03-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,52.0,21.0,-31.0
2026-03-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.0,42.0,29.0
2026-03-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.0,-53.0,10.0
2026-03-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,31.0,12.0,-19.0
2026-03-16,L,LOEWS ,Financials,Financials,29.0,56.0,27.0
2026-03-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.0,3.0,7.0
2026-03-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-2.0,31.0,33.0
2026-03-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,42.0,54.0,12.0
2026-03-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,19.0,-35.0
2026-03-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,54.0,19.0,-35.0
2026-03-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.0,-3.0,-17.0
2026-03-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0,-38.0,-10.0
2026-03-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,80.0,16.0,-64.0
2026-03-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-43.0,20.0,63.0
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-36.0,45.0
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,33.0,2.0
2026-03-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,76.0,54.0,-22.0
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.0,-47.0,-79.0
2026-03-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,0.0,-34.0
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,36.0,32.0
2026-03-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-03-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-118.0,-43.0,75.0
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,25.0,-15.0,-40.0
2026-03-16,MA,MASTERCARD INC..,Financials,Financials,5.0,-15.0,-20.0
2026-03-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0,21.0,-12.0
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.0,27.0,-10.0
2026-03-16,MAS,MASCO ,Industrials,Industrials,21.0,27.0,6.0
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0,16.0,-8.0
2026-03-16,MCHI,ISHARES:MSCI CHINA,,Foreign,1.0,41.0,40.0
2026-03-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,88.0,4.0,-84.0
2026-03-16,MCK,MCKESSON ,Health Care,Health Care,25.0,34.0,9.0
2026-03-16,MCO,MOODY'S ,Financials,Financials,28.0,-22.0,-50.0
2026-03-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.0,38.0,75.0
2026-03-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,0.0,23.0
2026-03-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,67.0,36.0,-31.0
2026-03-16,MET,"METLIFE, INC.",Financials,Financials,85.0,19.0,-66.0
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.0,-20.0,-21.0
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.0,-58.0,-20.0
2026-03-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2026-03-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-44.0,-0.0,44.0
2026-03-16,MMM,3M COMPANY,Industrials,Industrials,-11.0,24.0,35.0
2026-03-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-29.0,-30.0,-1.0
2026-03-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.0,42.0,17.0
2026-03-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-21.0,-74.0,-53.0
2026-03-16,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,35.0,27.0
2026-03-16,MP,MP MATERIALS CORP,,MR Discretion,12.0,24.0,12.0
2026-03-16,MPC,MARATHON PETROLEUM ,Energy,Energy,1.0,-19.0,-20.0
2026-03-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-03-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,86.0,51.0,-35.0
2026-03-16,MRNA,"MODERNA, INC.",Health Care,Health Care,32.0,-23.0,-55.0
2026-03-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,28.0,-29.0,-57.0
2026-03-16,MS,MORGAN STANLEY,Financials,Financials,-10.0,14.0,24.0
2026-03-16,MSCI,MSCI INC.,Financials,Financials,14.0,-26.0,-40.0
2026-03-16,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,-15.0,-7.0
2026-03-16,MTB,M&T BANK ,Financials,Financials,45.0,-0.0,-45.0
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.0,16.0,44.0
2026-03-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0,44.0,62.0
2026-03-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,41.0,40.0,-1.0
2026-03-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,42.0,42.0,0.0
2026-03-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.0,28.0,-10.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-44.0,-60.0
2026-03-16,NDAQ,"NASDAQ, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-03-16,NDSN,NORDSON ,Industrials,Industrials,54.0,23.0,-31.0
2026-03-16,NDX,NASDAQ 100 INDEX,,Indices,12.0,-4.0,-16.0
2026-03-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,46.0,76.0,30.0
2026-03-16,NEM,NEWMONT ,Materials,Materials,5.0,-17.0,-22.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-71.0,-43.0,28.0
2026-03-16,NI,NISOURCE INC.,Utilities,Utilities,-30.0,7.0,37.0
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,54.0,27.0,-27.0
2026-03-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,70.0,35.0,-35.0
2026-03-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.0,11.0,-27.0
2026-03-16,NOV,NOV INC.,,MR Discretion,90.0,63.0,-27.0
2026-03-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0,-7.0,-34.0
2026-03-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,-13.0,3.0
2026-03-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.0,16.0,10.0
2026-03-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,27.0,22.0
2026-03-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-27.0,-10.0,17.0
2026-03-16,NTRS,NORTHERN TRUST ,Financials,Financials,40.0,30.0,-10.0
2026-03-16,NUE,NUCOR ,Materials,Materials,42.0,39.0,-3.0
2026-03-16,NVDA,NVIDIA ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-28.0,28.0
2026-03-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.0,-45.0,-31.0
2026-03-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,77.0,19.0,-58.0
2026-03-16,O,REALTY INCOME ,Real Estate,Real Estate,44.0,62.0,18.0
2026-03-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,78.0,35.0,-43.0
2026-03-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,35.0,46.0,11.0
2026-03-16,OKE,"ONEOK, INC.",Energy,Energy,30.0,2.0,-28.0
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,55.0,-36.0,-91.0
2026-03-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,82.0,36.0,-46.0
2026-03-16,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,-15.0,11.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2026-03-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,43.0,17.0,-26.0
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-66.0,-60.0,6.0
2026-03-16,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0,3.0,-1.0
2026-03-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-66.0,-37.0,29.0
2026-03-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-12.0,26.0,38.0
2026-03-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.0,-7.0,-14.0
2026-03-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-78.0,-60.0,18.0
2026-03-16,PCAR,PACCAR INC,Industrials,Industrials,29.0,-33.0,-62.0
2026-03-16,PCG,PG&E ,Utilities,Utilities,33.0,-1.0,-34.0
2026-03-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,53.0,29.0
2026-03-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0,25.0,36.0
2026-03-16,PFE,PFIZER INC.,Health Care,Health Care,28.0,44.0,16.0
2026-03-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.0,24.0,10.0
2026-03-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,112.0,71.0,-41.0
2026-03-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.0,55.0,26.0
2026-03-16,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-21.0,2.0
2026-03-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,51.0,41.0,-10.0
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,12.0,40.0
2026-03-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,115.0,65.0,-50.0
2026-03-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.0,51.0,31.0
2026-03-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-36.0,7.0
2026-03-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,57.0,37.0,-20.0
2026-03-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,73.0,33.0,-40.0
2026-03-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,-11.0,-5.0
2026-03-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-43.0,-17.0,26.0
2026-03-16,PODD,INSULET ,Health Care,Health Care,17.0,54.0,37.0
2026-03-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-12.0,10.0,22.0
2026-03-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.0,27.0,36.0
2026-03-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.0,0.0,-20.0
2026-03-16,PPL,PPL ,Utilities,Utilities,-28.0,-28.0,0.0
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,40.0,-1.0,-41.0
2026-03-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,57.0,12.0,-45.0
2026-03-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,29.0,8.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,40.0,43.0,3.0
2026-03-16,PSX,PHILLIPS 66,Energy,Energy,-33.0,-23.0,10.0
2026-03-16,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-03-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,24.0,8.0
2026-03-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.0,-64.0,-11.0
2026-03-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,63.0,37.0,-26.0
2026-03-16,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,0.0,18.0
2026-03-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.0,-41.0,-26.0
2026-03-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,4.0,-8.0
2026-03-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,27.0,-4.0,-31.0
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,86.0,47.0,-39.0
2026-03-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.0,35.0,-5.0
2026-03-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0,23.0,-3.0
2026-03-16,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,-13.0,-20.0
2026-03-16,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,62.0,51.0
2026-03-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,41.0,33.0,-8.0
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.0,20.0,51.0
2026-03-16,RMD,RESMED INC.,Health Care,Health Care,-32.0,24.0,56.0
2026-03-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,6.0,5.0
2026-03-16,ROKU,"ROKU, INC.",,MR Discretion,56.0,-1.0,-57.0
2026-03-16,ROL,"ROLLINS, INC.",Industrials,Industrials,1.0,24.0,23.0
2026-03-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0,-85.0,-20.0
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-15.0,20.0
2026-03-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,7.0,2.0,-5.0
2026-03-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,40.0,9.0,-31.0
2026-03-16,RTX,RTX ,Industrials,Industrials,141.0,76.0,-65.0
2026-03-16,RUT,RUSSELL 2000 INDEX,,Indices,21.0,18.0,-3.0
2026-03-16,RVTY,"REVVITY, INC.",Health Care,Health Care,16.0,60.0,44.0
2026-03-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,92.0,43.0,-49.0
2026-03-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.0,11.0,38.0
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0,-20.0,-15.0
2026-03-16,SCHP,SCHWAB STR:US TIPS,,Bonds,45.0,32.0,-13.0
2026-03-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,87.0,26.0,-61.0
2026-03-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,96.0,69.0,-27.0
2026-03-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,40.0,39.0,-1.0
2026-03-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-57.0,18.0,75.0
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,0.0,-1.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-17.0,-16.0
2026-03-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,52.0,32.0,-20.0
2026-03-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,54.0,47.0,-7.0
2026-03-16,SLV,ISHARES:SILVER TRUST,,Commodities,-30.0,-26.0,4.0
2026-03-16,SM,SM ENERGY COMPANY,,MR Discretion,-36.0,-20.0,16.0
2026-03-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-8.0,-27.0,-19.0
2026-03-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,77.0,61.0,-16.0
2026-03-16,SNA,SNAP-ON INC.,Industrials,Industrials,40.0,5.0,-35.0
2026-03-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,62.0,44.0,-18.0
2026-03-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.0,-42.0,-46.0
2026-03-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.0,-11.0,0.0
2026-03-16,SOLV,SOLVENTUM ,Health Care,Health Care,14.0,31.0,17.0
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,11.0,38.0,27.0
2026-03-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,66.0,40.0,-26.0
2026-03-16,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,-14.0,-35.0
2026-03-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,127.0,75.0,-52.0
2026-03-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,65.0,64.0,-1.0
2026-03-16,SPX,S&P 500 INDEX,,Indices,6.0,-12.0,-18.0
2026-03-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.0,-4.0,4.0
2026-03-16,SRE,SEMPRA,Utilities,Utilities,-41.0,6.0,47.0
2026-03-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-59.0,-2.0,57.0
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-52.0,-16.0,36.0
2026-03-16,STLA,STELLANTIS NV,,MR Discretion,-2.0,-33.0,-31.0
2026-03-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,28.0,27.0,-1.0
2026-03-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,25.0,69.0,44.0
2026-03-16,STT,STATE STREET ,Financials,Financials,131.0,65.0,-66.0
2026-03-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,63.0,47.0,-16.0
2026-03-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,-32.0,-24.0
2026-03-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,53.0,27.0,-26.0
2026-03-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.0,4.0,-20.0
2026-03-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,57.0,45.0,-12.0
2026-03-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,61.0,48.0,-13.0
2026-03-16,SYK,STRYKER ,Health Care,Health Care,7.0,65.0,58.0
2026-03-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,24.0,26.0
2026-03-16,T,AT&T INC.,Communication Services,Communication Services,4.0,26.0,22.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-18.0,-19.0,-1.0
2026-03-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.0,-26.0,-3.0
2026-03-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,13.0,13.0
2026-03-16,TDW,TIDEWATER INC.,,MR Discretion,-22.0,23.0,45.0
2026-03-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,88.0,62.0,-26.0
2026-03-16,TECH,BIO-TECHNE ,Health Care,Health Care,-16.0,24.0,40.0
2026-03-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,91.0,30.0,-61.0
2026-03-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.0,46.0,8.0
