Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-88.0,-11.0,77.0
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,1.0,44.0
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,38.0,-14.0,-52.0
2026-02-19,GREK,GLBL X MSCI GREECE,,Foreign,0.0,-8.0,-8.0
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,-43.0,-35.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,114.0,101.0,-13.0
2026-02-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,-27.0,-57.0
2026-02-19,HAL,HALLIBURTON COMPANY,Energy,Energy,22.0,-2.0,-24.0
2026-02-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-19.0,29.0
2026-02-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,83.0,42.0,-41.0
2026-02-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-21.0,-36.0,-15.0
2026-02-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-02-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.0,-54.0,-28.0
2026-02-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,89.0,43.0,-46.0
2026-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-14.0,-10.0
2026-02-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-10.0,-14.0,-4.0
2026-02-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-02-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-9.0,-23.0,-14.0
2026-02-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,85.0,44.0,-41.0
2026-02-19,HPQ,HP INC.,Information Technology,Information Technology,12.0,-1.0,-13.0
2026-02-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2026-02-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,54.0,60.0,6.0
2026-02-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,56.0,-23.0,-79.0
2026-02-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-64.0,-44.0,20.0
2026-02-19,HUBB,HUBBELL INC.,Industrials,Industrials,-50.0,-26.0,24.0
2026-02-19,HUM,HUMANA INC.,Health Care,Health Care,66.0,36.0,-30.0
2026-02-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-75.0,-37.0,38.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-24.0,-24.0
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,67.0,73.0,6.0
2026-02-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,0.0,9.0
2026-02-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,36.0,0.0,-36.0
2026-02-19,ICL,ICL GROUP LTD,,MR Discretion,23.0,35.0,12.0
2026-02-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0,73.0,55.0
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.0,-19.0,17.0
2026-02-19,IEX,IDEX ,Industrials,Industrials,24.0,-17.0,-41.0
2026-02-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-87.0,-81.0,6.0
2026-02-19,INCY,INCYTE ,Health Care,Health Care,-28.0,31.0,59.0
2026-02-19,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0,-53.0,-22.0
2026-02-19,INTC,INTEL ,Information Technology,Information Technology,7.0,-3.0,-10.0
2026-02-19,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0,36.0,6.0
2026-02-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0,-41.0,-19.0
2026-02-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.0,-27.0,-26.0
2026-02-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.0,-41.0,-30.0
2026-02-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.0,4.0,-5.0
2026-02-19,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,-0.0,-53.0
2026-02-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-73.0,-68.0,5.0
2026-02-19,IVZ,INVESCO LTD.,Financials,Financials,85.0,54.0,-31.0
2026-02-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,48.0,-10.0,-58.0
2026-02-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,50.0,54.0,4.0
2026-02-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.0,59.0,5.0
2026-02-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.0,39.0,22.0
2026-02-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-19,JBL,JABIL INC.,Information Technology,Information Technology,53.0,23.0,-30.0
2026-02-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-59.0,-30.0,29.0
2026-02-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,0.0,-24.0
2026-02-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.0,-41.0,15.0
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,34.0,7.0,-27.0
2026-02-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,50.0,67.0,17.0
2026-02-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.0,-26.0,-10.0
2026-02-19,KEY,KEYCORP,Financials,Financials,93.0,50.0,-43.0
2026-02-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0,-14.0,33.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-92.0,-86.0,6.0
2026-02-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-02-19,KKR,KKR & CO. INC.,Financials,Financials,52.0,18.0,-34.0
2026-02-19,KLAC,KLA ,Information Technology,Information Technology,52.0,36.0,-16.0
2026-02-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-42.0,-46.0,-4.0
2026-02-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.0,-37.0,-31.0
2026-02-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-65.0,-41.0,24.0
2026-02-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-59.0,-33.0,26.0
2026-02-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-1.0,-20.0,-19.0
2026-02-19,L,LOEWS ,Financials,Financials,-47.0,-20.0,27.0
2026-02-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,0.0,7.0
2026-02-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-02-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-49.0,-37.0,12.0
2026-02-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,83.0,48.0,-35.0
2026-02-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.0,-17.0,-35.0
2026-02-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-35.0,-17.0
2026-02-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,31.0,21.0,-10.0
2026-02-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,62.0,-2.0,-64.0
2026-02-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-64.0,-10.0,54.0
2026-02-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,33.0,45.0
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.0,-40.0,2.0
2026-02-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,66.0,44.0,-22.0
2026-02-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,94.0,15.0,-79.0
2026-02-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,56.0,22.0,-34.0
2026-02-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,8.0,32.0
2026-02-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-51.0,-51.0,0.0
2026-02-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-77.0,-37.0,40.0
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,-33.0,-40.0
2026-02-19,MA,MASTERCARD INC..,Financials,Financials,47.0,11.0,-36.0
2026-02-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-13.0,-12.0
2026-02-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-58.0,-10.0
2026-02-19,MAS,MASCO ,Industrials,Industrials,-42.0,-36.0,6.0
2026-02-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-35.0,-8.0
2026-02-19,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.0,-10.0,-84.0
2026-02-19,MCK,MCKESSON ,Health Care,Health Care,-46.0,-37.0,9.0
2026-02-19,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-103.0,-28.0,75.0
2026-02-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,6.0,23.0
2026-02-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,46.0,15.0,-31.0
2026-02-19,MET,"METLIFE, INC.",Financials,Financials,35.0,-31.0,-66.0
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,17.0,-4.0,-21.0
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
2026-02-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-67.0,-20.0
2026-02-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-74.0,-30.0,44.0
2026-02-19,MMM,3M COMPANY,Industrials,Industrials,-66.0,-31.0,35.0
2026-02-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,32.0,31.0,-1.0
2026-02-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-85.0,-71.0,14.0
2026-02-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,53.0,0.0,-53.0
2026-02-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.0,-2.0,27.0
2026-02-19,MP,MP MATERIALS CORP,,MR Discretion,1.0,24.0,23.0
2026-02-19,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,-20.0,-20.0
2026-02-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,56.0,23.0,-33.0
2026-02-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0,-54.0,-35.0
2026-02-19,MRNA,"MODERNA, INC.",Health Care,Health Care,30.0,-17.0,-47.0
2026-02-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,62.0,5.0,-57.0
2026-02-19,MS,MORGAN STANLEY,Financials,Financials,69.0,93.0,24.0
2026-02-19,MSCI,MSCI INC.,Financials,Financials,112.0,66.0,-46.0
2026-02-19,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,0.0,-26.0
2026-02-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-53.0,-60.0,-7.0
2026-02-19,MTB,M&T BANK ,Financials,Financials,87.0,42.0,-45.0
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-11.0,20.0,31.0
2026-02-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.0,31.0,62.0
2026-02-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,52.0,20.0,-32.0
2026-02-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0,51.0,0.0
2026-02-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0,-37.0,-10.0
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,40.0,-20.0,-60.0
2026-02-19,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-19,NDSN,NORDSON ,Industrials,Industrials,-9.0,-40.0,-31.0
2026-02-19,NDX,NASDAQ 100 INDEX,,Indices,77.0,31.0,-46.0
2026-02-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0,18.0,30.0
2026-02-19,NEM,NEWMONT ,Materials,Materials,54.0,36.0,-18.0
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,14.0,28.0
2026-02-19,NI,NISOURCE INC.,Utilities,Utilities,-3.0,29.0,32.0
2026-02-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-2.0,-27.0
2026-02-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,43.0,8.0,-35.0
2026-02-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0,-9.0,-27.0
2026-02-19,NOV,NOV INC.,,MR Discretion,6.0,-21.0,-27.0
2026-02-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,-21.0,-63.0
2026-02-19,NQ=F,NASDAQ 100 FUTURES,,Futures,41.0,37.0,-4.0
2026-02-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-53.0,-43.0,10.0
2026-02-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-99.0,-77.0,22.0
2026-02-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-02-19,NTRS,NORTHERN TRUST ,Financials,Financials,39.0,29.0,-10.0
2026-02-19,NUE,NUCOR ,Materials,Materials,26.0,23.0,-3.0
2026-02-19,NVDA,NVIDIA ,Information Technology,Information Technology,56.0,10.0,-46.0
2026-02-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,52.0,48.0,-4.0
2026-02-19,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,66.0,8.0,-58.0
2026-02-19,O,REALTY INCOME ,Real Estate,Real Estate,-50.0,-32.0,18.0
2026-02-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2026-02-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,43.0,54.0,11.0
2026-02-19,OKE,"ONEOK, INC.",Energy,Energy,2.0,-26.0,-28.0
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,91.0,-0.0,-91.0
2026-02-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-02-19,ORCL,ORACLE ,Information Technology,Information Technology,12.0,23.0,11.0
2026-02-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-16.0,24.0
2026-02-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,16.0,-10.0,-26.0
2026-02-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-49.0,-43.0,6.0
2026-02-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.0,-13.0,-1.0
2026-02-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,-0.0,29.0
2026-02-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.0,36.0,38.0
2026-02-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,69.0,55.0,-14.0
2026-02-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-97.0,-79.0,18.0
2026-02-19,PCAR,PACCAR INC,Industrials,Industrials,117.0,55.0,-62.0
2026-02-19,PCG,PG&E ,Utilities,Utilities,-36.0,-70.0,-34.0
2026-02-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.0,-48.0,-3.0
2026-02-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-91.0,-55.0,36.0
2026-02-19,PFE,PFIZER INC.,Health Care,Health Care,-21.0,-5.0,16.0
2026-02-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,3.0,-17.0,-20.0
2026-02-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,95.0,60.0,-35.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-19,PGR,THE PROGRESSIVE ,Financials,Financials,-71.0,-69.0,2.0
2026-02-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.0,-28.0,-10.0
2026-02-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-7.0,40.0
2026-02-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,-20.0,-50.0
2026-02-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.0,6.0,-1.0
2026-02-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.0,-45.0,-20.0
2026-02-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,66.0,26.0,-40.0
2026-02-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0,38.0,-5.0
2026-02-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-58.0,-32.0,26.0
2026-02-19,PODD,INSULET ,Health Care,Health Care,20.0,57.0,37.0
2026-02-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.0,25.0,22.0
2026-02-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-29.0,7.0,36.0
2026-02-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0,-9.0,-36.0
2026-02-19,PPL,PPL ,Utilities,Utilities,10.0,10.0,0.0
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,41.0,0.0,-41.0
2026-02-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,82.0,37.0,-45.0
2026-02-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,-19.0,8.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,52.0,55.0,3.0
2026-02-19,PSX,PHILLIPS 66,Energy,Energy,-50.0,-40.0,10.0
2026-02-19,PTC,PTC INC.,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-02-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-02-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,11.0,-15.0,-26.0
2026-02-19,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,26.0,32.0
2026-02-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,86.0,48.0,-38.0
2026-02-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,46.0,15.0,-31.0
2026-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.0,-19.0,-39.0
2026-02-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-41.0,-46.0,-5.0
2026-02-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-11.0,-14.0,-3.0
2026-02-19,RF,REGIONS FINANCIAL ,Financials,Financials,50.0,30.0,-20.0
2026-02-19,RIG,TRANSOCEAN LTD,,MR Discretion,-88.0,-37.0,51.0
2026-02-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,45.0,37.0,-8.0
2026-02-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-47.0,4.0,51.0
2026-02-19,RMD,RESMED INC.,Health Care,Health Care,-12.0,44.0,56.0
2026-02-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,34.0,53.0,19.0
2026-02-19,ROKU,"ROKU, INC.",,MR Discretion,158.0,101.0,-57.0
2026-02-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,0.0,23.0
2026-02-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,41.0,21.0,-20.0
2026-02-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-41.0,17.0
2026-02-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.0,-43.0,-5.0
2026-02-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,37.0,6.0,-31.0
2026-02-19,RTX,RTX ,Industrials,Industrials,68.0,29.0,-39.0
2026-02-19,RUT,RUSSELL 2000 INDEX,,Indices,11.0,8.0,-3.0
2026-02-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-16.0,28.0,44.0
2026-02-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,23.0,-26.0,-49.0
2026-02-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-81.0,-43.0,38.0
2026-02-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,18.0,3.0,-15.0
2026-02-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.0,-16.0,-11.0
2026-02-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,0.0,-45.0
2026-02-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0,-6.0,-23.0
2026-02-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-8.0,-1.0
2026-02-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-55.0,-15.0,40.0
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.0,40.0,-1.0
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,50.0,36.0,-14.0
2026-02-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-15.0,-35.0,-20.0
2026-02-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,32.0,25.0,-7.0
2026-02-19,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,-0.0,4.0
2026-02-19,SM,SM ENERGY COMPANY,,MR Discretion,-12.0,4.0,16.0
2026-02-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.0,-10.0,-19.0
2026-02-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,60.0,44.0,-16.0
2026-02-19,SNA,SNAP-ON INC.,Industrials,Industrials,58.0,23.0,-35.0
2026-02-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,20.0,-18.0
2026-02-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,58.0,12.0,-46.0
2026-02-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.0,-23.0,0.0
2026-02-19,SOLV,SOLVENTUM ,Health Care,Health Care,31.0,48.0,17.0
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-99.0,-72.0,27.0
2026-02-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.0,-33.0,-26.0
2026-02-19,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,101.0,49.0,-52.0
2026-02-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-55.0,-56.0,-1.0
2026-02-19,SPX,S&P 500 INDEX,,Indices,-28.0,-46.0,-18.0
2026-02-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-02-19,SRE,SEMPRA,Utilities,Utilities,-71.0,-24.0,47.0
2026-02-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,31.0,57.0
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.0,21.0,36.0
2026-02-19,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,24.0,23.0,-1.0
2026-02-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-97.0,-53.0,44.0
2026-02-19,STT,STATE STREET ,Financials,Financials,90.0,34.0,-56.0
2026-02-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0,35.0,-2.0
2026-02-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,57.0,33.0,-24.0
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-47.0,-26.0
2026-02-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-12.0,-32.0,-20.0
2026-02-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.0,6.0,-12.0
2026-02-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,90.0,77.0,-13.0
2026-02-19,SYK,STRYKER ,Health Care,Health Care,-104.0,-46.0,58.0
2026-02-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-19,T,AT&T INC.,Communication Services,Communication Services,-66.0,-44.0,22.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.0,-43.0,-1.0
2026-02-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-10.0,-13.0,-3.0
2026-02-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0,0.0,13.0
2026-02-19,TDW,TIDEWATER INC.,,MR Discretion,-49.0,-20.0,29.0
2026-02-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-9.0,5.0
