Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-69.0,-6.0,63.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-40.0,37.0,77.0
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-30.0,44.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.0,-83.0,-52.0
2026-03-04,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,-30.0,-8.0
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-42.0,-60.0,-18.0
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,-10.0,-13.0
2026-03-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.0,-22.0,-57.0
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,Energy,40.0,16.0,-24.0
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-16.0,29.0
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,65.0,8.0,-57.0
2026-03-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0,-4.0,-15.0
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-18.0,17.0
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0,12.0,-28.0
2026-03-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,82.0,28.0,-54.0
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-9.0,-10.0
2026-03-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.0,-12.0,-4.0
2026-03-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-26.0,-27.0,-1.0
2026-03-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.0,-45.0,-14.0
2026-03-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.0,-22.0,-41.0
2026-03-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.0,-9.0,-41.0
2026-03-04,HPQ,HP INC.,Information Technology,Information Technology,-57.0,-70.0,-13.0
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,56.0,19.0,-37.0
2026-03-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.0,8.0,6.0
2026-03-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,51.0,-28.0,-79.0
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.0,19.0,20.0
2026-03-04,HUBB,HUBBELL INC.,Industrials,Industrials,-28.0,-4.0,24.0
2026-03-04,HUM,HUMANA INC.,Health Care,Health Care,40.0,10.0,-30.0
2026-03-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-36.0,2.0,38.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,52.0,28.0,-24.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,39.0,29.0,-10.0
2026-03-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-03-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0,-7.0,9.0
2026-03-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,25.0,-11.0,-36.0
2026-03-04,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-03-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-47.0,8.0,55.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,36.0,17.0
2026-03-04,IEX,IDEX ,Industrials,Industrials,48.0,7.0,-41.0
2026-03-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,-10.0,6.0
2026-03-04,INCY,INCYTE ,Health Care,Health Care,-5.0,54.0,59.0
2026-03-04,INDA,ISHARES:MSCI INDIA,,Foreign,-3.0,-8.0,-5.0
2026-03-04,INTC,INTEL ,Information Technology,Information Technology,55.0,31.0,-24.0
2026-03-04,INTU,INTUIT INC.,Information Technology,Information Technology,43.0,-18.0,-61.0
2026-03-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-49.0,-43.0,6.0
2026-03-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0,-43.0,-19.0
2026-03-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,11.0,15.0,4.0
2026-03-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0,-53.0,-26.0
2026-03-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,-60.0,-30.0
2026-03-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-39.0,-44.0,-5.0
2026-03-04,IT,"GARTNER, INC.",Information Technology,Information Technology,10.0,-43.0,-53.0
2026-03-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.0,-19.0,5.0
2026-03-04,IVZ,INVESCO LTD.,Financials,Financials,41.0,-21.0,-62.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,78.0,20.0,-58.0
2026-03-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0,-14.0,4.0
2026-03-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0,-32.0,5.0
2026-03-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,66.0,25.0,-41.0
2026-03-04,JBL,JABIL INC.,Information Technology,Information Technology,36.0,6.0,-30.0
2026-03-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-36.0,-7.0,29.0
2026-03-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-14.0,-38.0,-24.0
2026-03-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0,43.0,3.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,45.0,18.0,-27.0
2026-03-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.0,-26.0,17.0
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-6.0,-16.0,-10.0
2026-03-04,KEY,KEYCORP,Financials,Financials,32.0,-11.0,-43.0
2026-03-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-36.0,-30.0,6.0
2026-03-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-39.0,-27.0,12.0
2026-03-04,KKR,KKR & CO. INC.,Financials,Financials,-15.0,-49.0,-34.0
2026-03-04,KLAC,KLA ,Information Technology,Information Technology,14.0,-2.0,-16.0
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-45.0,-49.0,-4.0
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,8.0,-23.0,-31.0
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.0,51.0,24.0
2026-03-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-35.0,-25.0,10.0
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-53.0,-19.0
2026-03-04,L,LOEWS ,Financials,Financials,47.0,74.0,27.0
2026-03-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,26.0,33.0,7.0
2026-03-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-65.0,-32.0,33.0
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.0,35.0,12.0
2026-03-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,85.0,50.0,-35.0
2026-03-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-43.0,-78.0,-35.0
2026-03-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.0,-16.0,-17.0
2026-03-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0,-15.0,-10.0
2026-03-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,115.0,51.0,-64.0
2026-03-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-48.0,15.0,63.0
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,11.0,45.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-5.0,2.0
2026-03-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0,8.0,-22.0
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,23.0,-56.0,-79.0
2026-03-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0,28.0,-34.0
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.0,-15.0,0.0
2026-03-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-125.0,-50.0,75.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.0,-87.0,-40.0
2026-03-04,MA,MASTERCARD INC..,Financials,Financials,-3.0,-23.0,-20.0
2026-03-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-35.0,-12.0
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,2.0,-10.0
2026-03-04,MAS,MASCO ,Industrials,Industrials,-19.0,-13.0,6.0
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2026-03-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,-15.0,40.0
2026-03-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,98.0,14.0,-84.0
2026-03-04,MCK,MCKESSON ,Health Care,Health Care,-3.0,6.0,9.0
2026-03-04,MCO,MOODY'S ,Financials,Financials,33.0,-17.0,-50.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-67.0,8.0,75.0
2026-03-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.0,-10.0,23.0
2026-03-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-03-04,MET,"METLIFE, INC.",Financials,Financials,86.0,20.0,-66.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0,-15.0,-21.0
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.0,-37.0,-20.0
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,24.0,4.0,-20.0
2026-03-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-37.0,7.0,44.0
2026-03-04,MMM,3M COMPANY,Industrials,Industrials,-57.0,-22.0,35.0
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-21.0,-22.0,-1.0
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.0,26.0,17.0
2026-03-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,15.0,-38.0,-53.0
2026-03-04,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,35.0,27.0
2026-03-04,MP,MP MATERIALS CORP,,MR Discretion,-28.0,-1.0,27.0
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-16.0,-36.0,-20.0
2026-03-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.0,41.0,-18.0
2026-03-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,42.0,7.0,-35.0
2026-03-04,MRNA,"MODERNA, INC.",Health Care,Health Care,33.0,-22.0,-55.0
2026-03-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,52.0,-5.0,-57.0
2026-03-04,MS,MORGAN STANLEY,Financials,Financials,-60.0,-36.0,24.0
2026-03-04,MSCI,MSCI INC.,Financials,Financials,52.0,6.0,-46.0
2026-03-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-22.0,-48.0,-26.0
2026-03-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-38.0,-7.0
2026-03-04,MTB,M&T BANK ,Financials,Financials,59.0,14.0,-45.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-87.0,-43.0,44.0
2026-03-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-80.0,-18.0,62.0
2026-03-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-60.0,-61.0,-1.0
2026-03-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.0,24.0,-10.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,47.0,-13.0,-60.0
2026-03-04,NDAQ,"NASDAQ, INC.",Financials,Financials,48.0,5.0,-43.0
2026-03-04,NDSN,NORDSON ,Industrials,Industrials,55.0,24.0,-31.0
2026-03-04,NDX,NASDAQ 100 INDEX,,Indices,12.0,-4.0,-16.0
2026-03-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0,-3.0,30.0
2026-03-04,NEM,NEWMONT ,Materials,Materials,5.0,-17.0,-22.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-75.0,-47.0,28.0
2026-03-04,NI,NISOURCE INC.,Utilities,Utilities,-15.0,22.0,37.0
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,13.0,-27.0
2026-03-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,58.0,23.0,-35.0
2026-03-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,58.0,31.0,-27.0
2026-03-04,NOV,NOV INC.,,MR Discretion,28.0,1.0,-27.0
2026-03-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-46.0,-34.0
2026-03-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,-20.0,-4.0
2026-03-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,-21.0,10.0
2026-03-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-63.0,-41.0,22.0
2026-03-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-70.0,-53.0,17.0
2026-03-04,NTRS,NORTHERN TRUST ,Financials,Financials,1.0,-9.0,-10.0
2026-03-04,NUE,NUCOR ,Materials,Materials,34.0,31.0,-3.0
2026-03-04,NVDA,NVIDIA ,Information Technology,Information Technology,31.0,-15.0,-46.0
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,6.0,28.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,Communication Services,26.0,-5.0,-31.0
2026-03-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,42.0,-16.0,-58.0
2026-03-04,O,REALTY INCOME ,Real Estate,Real Estate,-6.0,12.0,18.0
2026-03-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-29.0,-72.0,-43.0
2026-03-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-66.0,-55.0,11.0
2026-03-04,OKE,"ONEOK, INC.",Energy,Energy,-59.0,-87.0,-28.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.0,-70.0,-91.0
2026-03-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,62.0,16.0,-46.0
2026-03-04,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-18.0,11.0
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-28.0,24.0
2026-03-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,-31.0,-26.0
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-60.0,-54.0,6.0
2026-03-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-9.0,-10.0,-1.0
2026-03-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-47.0,-18.0,29.0
2026-03-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-62.0,-24.0,38.0
2026-03-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-39.0,-53.0,-14.0
2026-03-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-38.0,-20.0,18.0
2026-03-04,PCAR,PACCAR INC,Industrials,Industrials,74.0,12.0,-62.0
2026-03-04,PCG,PG&E ,Utilities,Utilities,3.0,-31.0,-34.0
2026-03-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-32.0,-3.0,29.0
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.0,35.0,36.0
2026-03-04,PFE,PFIZER INC.,Health Care,Health Care,-22.0,-6.0,16.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.0,29.0,10.0
2026-03-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,94.0,53.0,-41.0
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,14.0,26.0
2026-03-04,PGR,THE PROGRESSIVE ,Financials,Financials,-64.0,-62.0,2.0
2026-03-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-36.0,-16.0,20.0
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,5.0,40.0
2026-03-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,85.0,35.0,-50.0
2026-03-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-41.0,-10.0,31.0
2026-03-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0,-22.0,7.0
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-03-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,58.0,18.0,-40.0
2026-03-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-53.0,-5.0
2026-03-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.0,-8.0,26.0
2026-03-04,PODD,INSULET ,Health Care,Health Care,-28.0,9.0,37.0
2026-03-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-03-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,12.0,23.0
2026-03-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,1.0,-20.0
2026-03-04,PPL,PPL ,Utilities,Utilities,-32.0,-32.0,0.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.0,-17.0,-41.0
2026-03-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,32.0,-13.0,-45.0
2026-03-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-51.0,-43.0,8.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,20.0,23.0,3.0
2026-03-04,PSX,PHILLIPS 66,Energy,Energy,-43.0,-33.0,10.0
2026-03-04,PTC,PTC INC.,Information Technology,Information Technology,-36.0,-41.0,-5.0
2026-03-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.0,-1.0,8.0
2026-03-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0,-47.0,-11.0
2026-03-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-20.0,-46.0,-26.0
2026-03-04,QAT,ISHARES:MSCI QATAR,,Foreign,-44.0,-26.0,18.0
2026-03-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.0,-60.0,-26.0
2026-03-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.0,12.0,-8.0
2026-03-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.0,-40.0,-31.0
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,48.0,9.0,-39.0
2026-03-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.0,-10.0,-5.0
2026-03-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,41.0,38.0,-3.0
2026-03-04,RF,REGIONS FINANCIAL ,Financials,Financials,9.0,-11.0,-20.0
2026-03-04,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0,-10.0,51.0
2026-03-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,35.0,27.0,-8.0
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-64.0,-13.0,51.0
2026-03-04,RMD,RESMED INC.,Health Care,Health Care,-29.0,27.0,56.0
2026-03-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-35.0,-30.0,5.0
2026-03-04,ROKU,"ROKU, INC.",,MR Discretion,40.0,-17.0,-57.0
2026-03-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-45.0,-22.0,23.0
2026-03-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-33.0,-20.0
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-35.0,17.0
2026-03-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-55.0,-60.0,-5.0
2026-03-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-03-04,RTX,RTX ,Industrials,Industrials,115.0,76.0,-39.0
2026-03-04,RUT,RUSSELL 2000 INDEX,,Indices,-13.0,-16.0,-3.0
2026-03-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-58.0,-14.0,44.0
2026-03-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,41.0,-8.0,-49.0
2026-03-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-39.0,-1.0,38.0
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-43.0,-58.0,-15.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,,Bonds,37.0,24.0,-13.0
2026-03-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,60.0,-1.0,-61.0
2026-03-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.0,13.0,-23.0
2026-03-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.0,-4.0,-1.0
2026-03-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-83.0,-8.0,75.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.0,23.0,-1.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,-24.0,-16.0
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.0,4.0,-20.0
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,40.0,33.0,-7.0
2026-03-04,SLV,ISHARES:SILVER TRUST,,Commodities,-27.0,-23.0,4.0
2026-03-04,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-03-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-55.0,-74.0,-19.0
2026-03-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,16.0,0.0,-16.0
2026-03-04,SNA,SNAP-ON INC.,Industrials,Industrials,70.0,35.0,-35.0
2026-03-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,39.0,-18.0
2026-03-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.0,-86.0,-46.0
2026-03-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0,-16.0,0.0
2026-03-04,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0,-2.0,17.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,6.0,27.0
2026-03-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0,-24.0,-26.0
2026-03-04,SPGI,S&P GLOBAL INC.,Financials,Financials,30.0,-5.0,-35.0
2026-03-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,59.0,7.0,-52.0
2026-03-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-17.0,-18.0,-1.0
2026-03-04,SPX,S&P 500 INDEX,,Indices,-33.0,-51.0,-18.0
2026-03-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-03-04,SRE,SEMPRA,Utilities,Utilities,-78.0,-31.0,47.0
2026-03-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-4.0,57.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-03-04,STLA,STELLANTIS NV,,MR Discretion,8.0,-23.0,-31.0
2026-03-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,35.0,34.0,-1.0
2026-03-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-71.0,-27.0,44.0
2026-03-04,STT,STATE STREET ,Financials,Financials,80.0,14.0,-66.0
2026-03-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0,8.0,-16.0
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,-13.0,-24.0
2026-03-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-22.0,-26.0
2026-03-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.0,2.0,-20.0
2026-03-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-35.0,-47.0,-12.0
2026-03-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-13.0,-26.0,-13.0
2026-03-04,SYK,STRYKER ,Health Care,Health Care,-101.0,-43.0,58.0
2026-03-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-31.0,-5.0,26.0
2026-03-04,T,AT&T INC.,Communication Services,Communication Services,-7.0,15.0,22.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-26.0,-27.0,-1.0
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,39.0,-3.0
2026-03-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-62.0,-49.0,13.0
