Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-125.0,-93.0,32.0
2026-04-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.0,37.0,28.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.0,-3.0,15.0
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-84.0,-10.0,74.0
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,34.0,33.0,-1.0
2026-04-13,GREK,GLBL X MSCI GREECE,,Foreign,-37.0,-37.0,0.0
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,-7.0,-8.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-114.0,-40.0,74.0
2026-04-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.0,-54.0,25.0
2026-04-13,HAL,HALLIBURTON COMPANY,Energy,Energy,24.0,-8.0,-32.0
2026-04-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,54.0,54.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-117.0,-40.0,77.0
2026-04-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,72.0,52.0,-20.0
2026-04-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-44.0,0.0
2026-04-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-41.0,11.0,52.0
2026-04-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0,28.0,-15.0
2026-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,-33.0,38.0
2026-04-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.0,-14.0,-24.0
2026-04-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-51.0,30.0,81.0
2026-04-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,-20.0,-16.0
2026-04-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.0,-37.0,-28.0
2026-04-13,HPQ,HP INC.,Information Technology,Information Technology,60.0,33.0,-27.0
2026-04-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-42.0,4.0,46.0
2026-04-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,38.0,23.0
2026-04-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-118.0,-61.0,57.0
2026-04-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-12.0,11.0,23.0
2026-04-13,HUBB,HUBBELL INC.,Industrials,Industrials,-22.0,-35.0,-13.0
2026-04-13,HUM,HUMANA INC.,Health Care,Health Care,-70.0,-25.0,45.0
2026-04-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0,44.0,-10.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-104.0,-12.0,92.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-60.0,-57.0,3.0
2026-04-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-55.0,-53.0,2.0
2026-04-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,4.0,-3.0
2026-04-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-99.0,-65.0,34.0
2026-04-13,ICL,ICL GROUP LTD,,MR Discretion,11.0,6.0,-5.0
2026-04-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-53.0,-26.0,27.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-54.0,8.0,62.0
2026-04-13,IEX,IDEX ,Industrials,Industrials,-56.0,-43.0,13.0
2026-04-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0,16.0,33.0
2026-04-13,INCY,INCYTE ,Health Care,Health Care,-63.0,30.0,93.0
2026-04-13,INDA,ISHARES:MSCI INDIA,,Foreign,-101.0,-53.0,48.0
2026-04-13,INTC,INTEL ,Information Technology,Information Technology,-40.0,-39.0,1.0
2026-04-13,INTU,INTUIT INC.,Information Technology,Information Technology,72.0,3.0,-69.0
2026-04-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-72.0,-36.0,36.0
2026-04-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.0,-5.0,34.0
2026-04-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,-10.0,-5.0
2026-04-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-67.0,-54.0,13.0
2026-04-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-55.0,-19.0,36.0
2026-04-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,3.0,-16.0
2026-04-13,IT,"GARTNER, INC.",Information Technology,Information Technology,36.0,15.0,-21.0
2026-04-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-37.0,-6.0,31.0
2026-04-13,IVZ,INVESCO LTD.,Financials,Financials,-55.0,3.0,58.0
2026-04-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-48.0,-28.0,20.0
2026-04-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-48.0,-34.0,14.0
2026-04-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-105.0,-57.0,48.0
2026-04-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-57.0,-38.0,19.0
2026-04-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-104.0,-42.0,62.0
2026-04-13,JBL,JABIL INC.,Information Technology,Information Technology,-6.0,-40.0,-34.0
2026-04-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.0,54.0,-8.0
2026-04-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,31.0,23.0,-8.0
2026-04-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-25.0,52.0,77.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.0,-33.0,3.0
2026-04-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-20.0,6.0
2026-04-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.0,4.0,30.0
2026-04-13,KEY,KEYCORP,Financials,Financials,-91.0,-43.0,48.0
2026-04-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-17.0,1.0
2026-04-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-101.0,-54.0,47.0
2026-04-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-72.0,3.0,75.0
2026-04-13,KKR,KKR & CO. INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-04-13,KLAC,KLA ,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-04-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-14.0,17.0
2026-04-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.0,37.0,0.0
2026-04-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,37.0,79.0
2026-04-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,92.0,46.0,-46.0
2026-04-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-19.0,-18.0,1.0
2026-04-13,L,LOEWS ,Financials,Financials,-35.0,38.0,73.0
2026-04-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-44.0,-20.0,24.0
2026-04-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-25.0,-14.0,11.0
2026-04-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-54.0,-7.0,47.0
2026-04-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,67.0,52.0,-15.0
2026-04-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-54.0,-53.0,1.0
2026-04-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-36.0,-10.0
2026-04-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,61.0,21.0,-40.0
2026-04-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0,12.0,47.0
2026-04-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,52.0,23.0
2026-04-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-20.0,51.0,71.0
2026-04-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-134.0,-44.0,90.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-78.0,-31.0,47.0
2026-04-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-2.0,-10.0,-8.0
2026-04-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-54.0,6.0
2026-04-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.0,26.0,0.0
2026-04-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.0,20.0,8.0
2026-04-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,44.0,7.0,-37.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.0,-2.0,0.0
2026-04-13,MA,MASTERCARD INC..,Financials,Financials,-40.0,-36.0,4.0
2026-04-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.0,3.0,0.0
2026-04-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-35.0,36.0
2026-04-13,MAS,MASCO ,Industrials,Industrials,-81.0,-28.0,53.0
2026-04-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.0,37.0,23.0
2026-04-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.0,-22.0,15.0
2026-04-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-91.0,-43.0,48.0
2026-04-13,MCK,MCKESSON ,Health Care,Health Care,35.0,17.0,-18.0
2026-04-13,MCO,MOODY'S ,Financials,Financials,-78.0,-42.0,36.0
2026-04-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-111.0,-66.0,45.0
2026-04-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-86.0,-68.0,18.0
2026-04-13,MET,"METLIFE, INC.",Financials,Financials,-14.0,-2.0,12.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0,-27.0,0.0
2026-04-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,37.0,6.0,-31.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2026-04-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-47.0,-23.0,24.0
2026-04-13,MMM,3M COMPANY,Industrials,Industrials,-82.0,-21.0,61.0
2026-04-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0,40.0,2.0
2026-04-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-32.0,52.0,84.0
2026-04-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.0,3.0,22.0
2026-04-13,MP,MP MATERIALS CORP,,MR Discretion,-9.0,-22.0,-13.0
2026-04-13,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0,19.0,-36.0
2026-04-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-41.0,-35.0,6.0
2026-04-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0,-10.0,-23.0
2026-04-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0,4.0,24.0
2026-04-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0,-23.0,47.0
2026-04-13,MS,MORGAN STANLEY,Financials,Financials,-83.0,-43.0,40.0
2026-04-13,MSCI,MSCI INC.,Financials,Financials,-34.0,-20.0,14.0
2026-04-13,MSFT,MICROSOFT ,Information Technology,Information Technology,23.0,3.0,-20.0
2026-04-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,54.0,27.0
2026-04-13,MTB,M&T BANK ,Financials,Financials,-100.0,-26.0,74.0
2026-04-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-121.0,-56.0,65.0
2026-04-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-68.0,4.0
2026-04-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,27.0,-10.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-75.0,-13.0,62.0
2026-04-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-38.0,-21.0,17.0
2026-04-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-04-13,NDSN,NORDSON ,Industrials,Industrials,-74.0,-38.0,36.0
2026-04-13,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-34.0,11.0
2026-04-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0,66.0,54.0
2026-04-13,NEM,NEWMONT ,Materials,Materials,30.0,30.0,0.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.0,-23.0,-10.0
2026-04-13,NI,NISOURCE INC.,Utilities,Utilities,-50.0,26.0,76.0
2026-04-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,47.0,48.0,1.0
2026-04-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,19.0,30.0,11.0
2026-04-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,27.0,26.0,-1.0
2026-04-13,NOV,NOV INC.,,MR Discretion,-71.0,-2.0,69.0
2026-04-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.0,14.0,3.0
2026-04-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-47.0,-44.0,3.0
2026-04-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.0,-14.0,-10.0
2026-04-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-61.0,12.0,73.0
2026-04-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,28.0,-18.0,-46.0
2026-04-13,NTRS,NORTHERN TRUST ,Financials,Financials,-106.0,-43.0,63.0
2026-04-13,NUE,NUCOR ,Materials,Materials,-93.0,-46.0,47.0
2026-04-13,NVDA,NVIDIA ,Information Technology,Information Technology,-10.0,-48.0,-38.0
2026-04-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-43.0,20.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0,-50.0,-7.0
2026-04-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-125.0,-40.0,85.0
2026-04-13,O,REALTY INCOME ,Real Estate,Real Estate,-9.0,46.0,55.0
2026-04-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-60.0,-33.0,27.0
2026-04-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-64.0,-44.0,20.0
2026-04-13,OKE,"ONEOK, INC.",Energy,Energy,93.0,73.0,-20.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.0,12.0,24.0
2026-04-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.0,-14.0,1.0
2026-04-13,ORCL,ORACLE ,Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-04-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-28.0,-21.0
2026-04-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.0,-39.0,0.0
2026-04-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,56.0,34.0,-22.0
2026-04-13,PAM,PAMPA ENERGIA SA,,MR Discretion,25.0,-18.0,-43.0
2026-04-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,16.0,-28.0,-44.0
2026-04-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-54.0,-42.0,12.0
2026-04-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,45.0,-6.0,-51.0
2026-04-13,PCAR,PACCAR INC,Industrials,Industrials,-120.0,-35.0,85.0
2026-04-13,PCG,PG&E ,Utilities,Utilities,20.0,60.0,40.0
2026-04-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.0,101.0,54.0
2026-04-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,30.0,63.0
2026-04-13,PFE,PFIZER INC.,Health Care,Health Care,27.0,43.0,16.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-67.0,-3.0,64.0
2026-04-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-67.0,-10.0,57.0
2026-04-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0,34.0,0.0
2026-04-13,PGR,THE PROGRESSIVE ,Financials,Financials,7.0,-14.0,-21.0
2026-04-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.0,-28.0,-10.0
2026-04-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-14.0,58.0
2026-04-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.0,35.0,36.0
2026-04-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,8.0,18.0
2026-04-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,23.0,4.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-04-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-91.0,-43.0,48.0
2026-04-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-28.0,20.0
2026-04-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-30.0,51.0,81.0
2026-04-13,PODD,INSULET ,Health Care,Health Care,17.0,17.0,0.0
2026-04-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-127.0,-50.0,77.0
2026-04-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-78.0,-44.0,34.0
2026-04-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-103.0,-40.0,63.0
2026-04-13,PPL,PPL ,Utilities,Utilities,-8.0,-13.0,-5.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.0,22.0,20.0
2026-04-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-51.0,-56.0,-5.0
2026-04-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-59.0,-15.0,44.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0,19.0,33.0
2026-04-13,PSX,PHILLIPS 66,Energy,Energy,88.0,55.0,-33.0
2026-04-13,PTC,PTC INC.,Information Technology,Information Technology,-29.0,20.0,49.0
2026-04-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.0,34.0,14.0
2026-04-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.0,-23.0,-5.0
2026-04-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2026-04-13,QAT,ISHARES:MSCI QATAR,,Foreign,-70.0,-34.0,36.0
2026-04-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-11.0,-5.0,6.0
2026-04-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-72.0,-44.0,28.0
2026-04-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-62.0,-44.0,18.0
2026-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-64.0,-21.0,43.0
2026-04-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-15.0,-6.0,9.0
2026-04-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0,3.0,20.0
2026-04-13,RF,REGIONS FINANCIAL ,Financials,Financials,-97.0,-23.0,74.0
2026-04-13,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,34.0,17.0
2026-04-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-04-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-61.0,-43.0,18.0
2026-04-13,RMD,RESMED INC.,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-67.0,-40.0,27.0
2026-04-13,ROKU,"ROKU, INC.",,MR Discretion,-22.0,-2.0,20.0
2026-04-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-28.0,-4.0,24.0
2026-04-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-04-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-1.0,-37.0
2026-04-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.0,13.0,12.0
2026-04-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-65.0,-45.0,20.0
2026-04-13,RTX,RTX ,Industrials,Industrials,46.0,46.0,0.0
2026-04-13,RUT,RUSSELL 2000 INDEX,,Indices,-79.0,-48.0,31.0
2026-04-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-93.0,-37.0,56.0
2026-04-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.0,34.0,63.0
2026-04-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0,-15.0,0.0
2026-04-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0,-35.0,-3.0
2026-04-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-94.0,-32.0,62.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0,37.0,39.0
2026-04-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,-19.0,14.0
2026-04-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.0,69.0,33.0
2026-04-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-27.0,40.0,67.0
2026-04-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-84.0,-36.0,48.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-75.0,-39.0,36.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0,9.0,0.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-24.0,-15.0,9.0
2026-04-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-58.0,-55.0,3.0
2026-04-13,SLV,ISHARES:SILVER TRUST,,Commodities,15.0,15.0,0.0
2026-04-13,SM,SM ENERGY COMPANY,,MR Discretion,42.0,-1.0,-43.0
2026-04-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-8.0,-10.0,-2.0
2026-04-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-13,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0,-6.0,36.0
2026-04-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,62.0,5.0
2026-04-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,19.0,-19.0,-38.0
2026-04-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0,44.0,22.0
2026-04-13,SOLV,SOLVENTUM ,Health Care,Health Care,-59.0,-19.0,40.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,44.0,42.0
2026-04-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-85.0,-57.0,28.0
2026-04-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.0,-40.0,4.0
2026-04-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.0,30.0,67.0
2026-04-13,SPX,S&P 500 INDEX,,Indices,-37.0,-34.0,3.0
2026-04-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-54.0,-34.0,20.0
2026-04-13,SRE,SEMPRA,Utilities,Utilities,33.0,30.0,-3.0
2026-04-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-87.0,-31.0,56.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.0,-12.0,-3.0
2026-04-13,STLA,STELLANTIS NV,,MR Discretion,-31.0,-2.0,29.0
2026-04-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-82.0,-9.0,73.0
2026-04-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-43.0,-5.0,38.0
2026-04-13,STT,STATE STREET ,Financials,Financials,-63.0,-37.0,26.0
2026-04-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-28.0,-21.0,7.0
2026-04-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-57.0,-26.0
2026-04-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-77.0,-13.0,64.0
2026-04-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-60.0,-7.0,53.0
2026-04-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.0,-12.0,0.0
2026-04-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.0,-26.0,-1.0
2026-04-13,SYK,STRYKER ,Health Care,Health Care,-14.0,-14.0,0.0
2026-04-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,83.0,54.0,-29.0
2026-04-13,T,AT&T INC.,Communication Services,Communication Services,63.0,53.0,-10.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,107.0,72.0,-35.0
2026-04-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-70.0,-30.0,40.0
2026-04-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0,-19.0,-22.0
2026-04-13,TDW,TIDEWATER INC.,,MR Discretion,-61.0,-45.0,16.0
2026-04-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,37.0,-9.0
2026-04-13,TECH,BIO-TECHNE ,Health Care,Health Care,-75.0,-43.0,32.0
