Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-32.0,-4.0,28.0
2026-04-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-37.0,-22.0,15.0
2026-04-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,6.0,74.0
2026-04-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0,-38.0,-1.0
2026-04-09,GREK,GLBL X MSCI GREECE,,Foreign,-1.0,-1.0,0.0
2026-04-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.0,-2.0,36.0
2026-04-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-137.0,-63.0,74.0
2026-04-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-37.0,-12.0,25.0
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,Energy,38.0,24.0,-14.0
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,54.0,54.0
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-113.0,-36.0,77.0
2026-04-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,70.0,50.0,-20.0
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,0.0
2026-04-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-59.0,-7.0,52.0
2026-04-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,29.0,14.0,-15.0
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.0,-20.0,38.0
2026-04-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0,-5.0,-24.0
2026-04-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-71.0,-2.0,69.0
2026-04-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,25.0,-16.0
2026-04-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-04-09,HPQ,HP INC.,Information Technology,Information Technology,3.0,-7.0,-10.0
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-24.0,3.0,27.0
2026-04-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.0,22.0,23.0
2026-04-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-67.0,-10.0,57.0
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.0,44.0,23.0
2026-04-09,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,-12.0,-13.0
2026-04-09,HUM,HUMANA INC.,Health Care,Health Care,-49.0,13.0,62.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0,11.0,-10.0
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.0,23.0,62.0
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-37.0,-2.0,35.0
2026-04-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,-39.0,2.0
2026-04-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,4.0,-3.0
2026-04-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0,3.0,26.0
2026-04-09,ICL,ICL GROUP LTD,,MR Discretion,17.0,12.0,-5.0
2026-04-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,4.0,27.0
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-42.0,20.0,62.0
2026-04-09,IEX,IDEX ,Industrials,Industrials,4.0,15.0,11.0
2026-04-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-77.0,-37.0,40.0
2026-04-09,INCY,INCYTE ,Health Care,Health Care,-63.0,30.0,93.0
2026-04-09,INDA,ISHARES:MSCI INDIA,,Foreign,-66.0,-18.0,48.0
2026-04-09,INTC,INTEL ,Information Technology,Information Technology,-24.0,-35.0,-11.0
2026-04-09,INTU,INTUIT INC.,Information Technology,Information Technology,86.0,17.0,-69.0
2026-04-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.0,-9.0,36.0
2026-04-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-73.0,-39.0,34.0
2026-04-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.0,-26.0,12.0
2026-04-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-67.0,-54.0,13.0
2026-04-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-55.0,-19.0,36.0
2026-04-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.0,12.0,-16.0
2026-04-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.0,-52.0,-32.0
2026-04-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0,17.0,31.0
2026-04-09,IVZ,INVESCO LTD.,Financials,Financials,-45.0,13.0,58.0
2026-04-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-74.0,-54.0,20.0
2026-04-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-66.0,-18.0,48.0
2026-04-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-82.0,-34.0,48.0
2026-04-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.0,4.0,12.0
2026-04-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-50.0,12.0,62.0
2026-04-09,JBL,JABIL INC.,Information Technology,Information Technology,31.0,-3.0,-34.0
2026-04-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.0,10.0,-8.0
2026-04-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.0,14.0,-8.0
2026-04-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,77.0,77.0
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-62.0,-27.0,35.0
2026-04-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-42.0,-17.0,25.0
2026-04-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-18.0,12.0,30.0
2026-04-09,KEY,KEYCORP,Financials,Financials,-71.0,-23.0,48.0
2026-04-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-04-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-85.0,-20.0,65.0
2026-04-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-72.0,3.0,75.0
2026-04-09,KKR,KKR & CO. INC.,Financials,Financials,-40.0,-57.0,-17.0
2026-04-09,KLAC,KLA ,Information Technology,Information Technology,35.0,19.0,-16.0
2026-04-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2026-04-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,77.0,77.0,0.0
2026-04-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-47.0,32.0,79.0
2026-04-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,45.0,-1.0,-46.0
2026-04-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.0,3.0,1.0
2026-04-09,L,LOEWS ,Financials,Financials,-62.0,11.0,73.0
2026-04-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-44.0,-20.0,24.0
2026-04-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0,-16.0,11.0
2026-04-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0,-4.0,47.0
2026-04-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.0,6.0,-15.0
2026-04-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-40.0,-39.0,1.0
2026-04-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,-20.0,-10.0
2026-04-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-65.0,12.0,77.0
2026-04-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,52.0,23.0
2026-04-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,54.0,71.0
2026-04-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-34.0,53.0
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-69.0,-22.0,47.0
2026-04-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.0,-23.0,-8.0
2026-04-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-77.0,-37.0,40.0
2026-04-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,20.0,20.0,0.0
2026-04-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-58.0,3.0,61.0
2026-04-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,16.0,39.0,23.0
2026-04-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0,1.0,-37.0
2026-04-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,7.0,0.0
2026-04-09,MA,MASTERCARD INC..,Financials,Financials,-18.0,-14.0,4.0
2026-04-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,20.0,20.0,0.0
2026-04-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-36.0,36.0
2026-04-09,MAS,MASCO ,Industrials,Industrials,-67.0,-14.0,53.0
2026-04-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,48.0,71.0,23.0
2026-04-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-12.0,3.0,15.0
2026-04-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-77.0,-29.0,48.0
2026-04-09,MCK,MCKESSON ,Health Care,Health Care,28.0,10.0,-18.0
2026-04-09,MCO,MOODY'S ,Financials,Financials,-78.0,-42.0,36.0
2026-04-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-88.0,-43.0,45.0
2026-04-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-71.0,-34.0,37.0
2026-04-09,MET,"METLIFE, INC.",Financials,Financials,-11.0,1.0,12.0
2026-04-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0,-27.0,-0.0
2026-04-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-04-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,31.0,18.0,-13.0
2026-04-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-80.0,-36.0,44.0
2026-04-09,MMM,3M COMPANY,Industrials,Industrials,-75.0,-14.0,61.0
2026-04-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.0,27.0,2.0
2026-04-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-21.0,63.0,84.0
2026-04-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-36.0,-20.0,16.0
2026-04-09,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,28.0,22.0
2026-04-09,MP,MP MATERIALS CORP,,MR Discretion,40.0,27.0,-13.0
2026-04-09,MPC,MARATHON PETROLEUM ,Energy,Energy,47.0,11.0,-36.0
2026-04-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.0,1.0,-9.0
2026-04-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.0,-41.0,-23.0
2026-04-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.0,1.0,24.0
2026-04-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.0,11.0,47.0
2026-04-09,MS,MORGAN STANLEY,Financials,Financials,-59.0,-19.0,40.0
2026-04-09,MSCI,MSCI INC.,Financials,Financials,-18.0,-4.0,14.0
2026-04-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.0,46.0,27.0
2026-04-09,MTB,M&T BANK ,Financials,Financials,-97.0,-23.0,74.0
2026-04-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.0,10.0,26.0
2026-04-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-105.0,-40.0,65.0
2026-04-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.0,-10.0,-34.0
2026-04-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,27.0,-10.0
2026-04-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-65.0,-3.0,62.0
2026-04-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-56.0,-39.0,17.0
2026-04-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-04-09,NDSN,NORDSON ,Industrials,Industrials,-85.0,-49.0,36.0
2026-04-09,NDX,NASDAQ 100 INDEX,,Indices,23.0,-18.0,-41.0
2026-04-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.0,45.0,54.0
2026-04-09,NEM,NEWMONT ,Materials,Materials,71.0,71.0,0.0
2026-04-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-19.0,-10.0
2026-04-09,NI,NISOURCE INC.,Utilities,Utilities,-31.0,45.0,76.0
2026-04-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,34.0,35.0,1.0
2026-04-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,43.0,54.0,11.0
2026-04-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.0,11.0,-1.0
2026-04-09,NOV,NOV INC.,,MR Discretion,-47.0,6.0,53.0
2026-04-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-44.0,-41.0,3.0
2026-04-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-37.0,-34.0,3.0
2026-04-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.0,-14.0,-10.0
2026-04-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-61.0,12.0,73.0
2026-04-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,28.0,-18.0,-46.0
2026-04-09,NTRS,NORTHERN TRUST ,Financials,Financials,-112.0,-19.0,93.0
2026-04-09,NUE,NUCOR ,Materials,Materials,-77.0,-12.0,65.0
2026-04-09,NVDA,NVIDIA ,Information Technology,Information Technology,7.0,-31.0,-38.0
2026-04-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-22.0,35.0
2026-04-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.0,-21.0,-7.0
2026-04-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-104.0,-19.0,85.0
2026-04-09,O,REALTY INCOME ,Real Estate,Real Estate,16.0,39.0,23.0
2026-04-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-61.0,-34.0,27.0
2026-04-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-04-09,OKE,"ONEOK, INC.",Energy,Energy,129.0,71.0,-58.0
2026-04-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.0,4.0,24.0
2026-04-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-41.0,-40.0,1.0
2026-04-09,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-34.0,-5.0
2026-04-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-2.0,-21.0
2026-04-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.0,-39.0,0.0
2026-04-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.0,1.0,-22.0
2026-04-09,PAM,PAMPA ENERGIA SA,,MR Discretion,38.0,-5.0,-43.0
2026-04-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-04-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-9.0,36.0,45.0
2026-04-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-29.0,-17.0,12.0
2026-04-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.0,3.0,-51.0
2026-04-09,PCAR,PACCAR INC,Industrials,Industrials,-84.0,1.0,85.0
2026-04-09,PCG,PG&E ,Utilities,Utilities,-49.0,4.0,53.0
2026-04-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-26.0,28.0,54.0
2026-04-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0,47.0,63.0
2026-04-09,PFE,PFIZER INC.,Health Care,Health Care,23.0,24.0,1.0
2026-04-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-77.0,-13.0,64.0
2026-04-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-81.0,-24.0,57.0
2026-04-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.0,19.0,0.0
2026-04-09,PGR,THE PROGRESSIVE ,Financials,Financials,16.0,-5.0,-21.0
2026-04-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.0,-27.0,-10.0
2026-04-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-14.0,58.0
2026-04-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,54.0,36.0
2026-04-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.0,28.0,37.0
2026-04-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,23.0,4.0
2026-04-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.0,34.0,44.0
2026-04-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.0,-19.0,48.0
2026-04-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-2.0,20.0
2026-04-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-27.0,54.0,81.0
2026-04-09,PODD,INSULET ,Health Care,Health Care,-11.0,-11.0,0.0
2026-04-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-123.0,-46.0,77.0
2026-04-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0,-19.0,34.0
2026-04-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-95.0,-32.0,63.0
2026-04-09,PPL,PPL ,Utilities,Utilities,-2.0,-7.0,-5.0
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,33.0,53.0,20.0
2026-04-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-48.0,-36.0,12.0
2026-04-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-59.0,-15.0,44.0
2026-04-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-25.0,19.0,44.0
2026-04-09,PSX,PHILLIPS 66,Energy,Energy,41.0,13.0,-28.0
2026-04-09,PTC,PTC INC.,Information Technology,Information Technology,-9.0,3.0,12.0
2026-04-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,39.0,53.0,14.0
2026-04-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-04-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.0,-37.0,-28.0
2026-04-09,QAT,ISHARES:MSCI QATAR,,Foreign,-70.0,-34.0,36.0
2026-04-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.0,-12.0,6.0
2026-04-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0,-27.0,-26.0
2026-04-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-52.0,-34.0,18.0
2026-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-40.0,3.0,43.0
2026-04-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.0,32.0,9.0
2026-04-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-48.0,-28.0,20.0
2026-04-09,RF,REGIONS FINANCIAL ,Financials,Financials,-93.0,-19.0,74.0
2026-04-09,RIG,TRANSOCEAN LTD,,MR Discretion,-1.0,16.0,17.0
2026-04-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-66.0,-28.0,38.0
2026-04-09,RMD,RESMED INC.,Health Care,Health Care,4.0,4.0,0.0
2026-04-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.0,-10.0,27.0
2026-04-09,ROKU,"ROKU, INC.",,MR Discretion,-14.0,6.0,20.0
2026-04-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,10.0,24.0
2026-04-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-04-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,0.0,-23.0
2026-04-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.0,4.0,12.0
2026-04-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-85.0,-65.0,20.0
2026-04-09,RTX,RTX ,Industrials,Industrials,46.0,46.0,0.0
2026-04-09,RUT,RUSSELL 2000 INDEX,,Indices,-65.0,-34.0,31.0
2026-04-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-79.0,-5.0,74.0
2026-04-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0,-12.0,0.0
2026-04-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-16.0,-19.0,-3.0
2026-04-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.0,-2.0,39.0
2026-04-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0,30.0,46.0
2026-04-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-42.0,-28.0,14.0
2026-04-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,39.0,53.0,14.0
2026-04-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-59.0,8.0,67.0
2026-04-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-120.0,-53.0,67.0
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-54.0,3.0,57.0
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,63.0,63.0,0.0
2026-04-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,30.0,9.0
2026-04-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-14.0,3.0
2026-04-09,SLV,ISHARES:SILVER TRUST,,Commodities,-8.0,-8.0,0.0
2026-04-09,SM,SM ENERGY COMPANY,,MR Discretion,53.0,10.0,-43.0
2026-04-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.0,4.0,-2.0
2026-04-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-18.0,16.0
2026-04-09,SNA,SNAP-ON INC.,Industrials,Industrials,-43.0,-7.0,36.0
2026-04-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,62.0,5.0
2026-04-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,37.0,-1.0,-38.0
2026-04-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,31.0,53.0,22.0
2026-04-09,SOLV,SOLVENTUM ,Health Care,Health Care,-79.0,-39.0,40.0
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.0,39.0,42.0
2026-04-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-40.0,-20.0,20.0
2026-04-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-30.0,-26.0,4.0
2026-04-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-44.0,-28.0,16.0
2026-04-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-47.0,32.0,79.0
2026-04-09,SPX,S&P 500 INDEX,,Indices,-21.0,-18.0,3.0
2026-04-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-38.0,-18.0,20.0
2026-04-09,SRE,SEMPRA,Utilities,Utilities,-14.0,1.0,15.0
2026-04-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,3.0,-3.0
2026-04-09,STLA,STELLANTIS NV,,MR Discretion,-31.0,-2.0,29.0
2026-04-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-75.0,-2.0,73.0
2026-04-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-13.0,38.0
2026-04-09,STT,STATE STREET ,Financials,Financials,-49.0,-23.0,26.0
2026-04-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0,49.0,7.0
2026-04-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-62.0,-57.0,5.0
2026-04-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-102.0,-38.0,64.0
2026-04-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-107.0,-54.0,53.0
2026-04-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,33.0,47.0
2026-04-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.0,-23.0,-1.0
2026-04-09,SYK,STRYKER ,Health Care,Health Care,-21.0,-21.0,0.0
2026-04-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,75.0,46.0,-29.0
2026-04-09,T,AT&T INC.,Communication Services,Communication Services,3.0,-1.0,-4.0
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,74.0,39.0,-35.0
2026-04-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-25.0,33.0,58.0
2026-04-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,8.0,-14.0,-22.0
2026-04-09,TDW,TIDEWATER INC.,,MR Discretion,-74.0,-60.0,14.0
2026-04-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,14.0,-9.0
2026-04-09,TECH,BIO-TECHNE ,Health Care,Health Care,-64.0,-32.0,32.0
