Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,-33.0,-52.0
2026-03-27,GREK,GLBL X MSCI GREECE,,Foreign,8.0,0.0,-8.0
2026-03-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,95.0,60.0,-35.0
2026-03-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,85.0,72.0,-13.0
2026-03-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,69.0,12.0,-57.0
2026-03-27,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0,-12.0,-24.0
2026-03-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-17.0,34.0
2026-03-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,119.0,62.0,-57.0
2026-03-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0,-20.0,-15.0
2026-03-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,0.0,17.0
2026-03-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.0,-23.0,-28.0
2026-03-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,77.0,23.0,-54.0
2026-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0,2.0,-10.0
2026-03-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-19.0,-23.0,-4.0
2026-03-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-03-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.0,13.0,-14.0
2026-03-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,22.0,-19.0,-41.0
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,74.0,33.0,-41.0
2026-03-27,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-46.0,-13.0
2026-03-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-03-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,23.0,6.0
2026-03-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,144.0,65.0,-79.0
2026-03-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2026-03-27,HUBB,HUBBELL INC.,Industrials,Industrials,29.0,53.0,24.0
2026-03-27,HUM,HUMANA INC.,Health Care,Health Care,73.0,43.0,-30.0
2026-03-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-5.0,33.0,38.0
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,60.0,36.0,-24.0
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,46.0,36.0,-10.0
2026-03-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,18.0,24.0,6.0
2026-03-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-34.0,-25.0,9.0
2026-03-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,72.0,36.0,-36.0
2026-03-27,ICL,ICL GROUP LTD,,MR Discretion,30.0,25.0,-5.0
2026-03-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,24.0,55.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,71.0,73.0,2.0
2026-03-27,IEX,IDEX ,Industrials,Industrials,45.0,4.0,-41.0
2026-03-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.0,53.0,6.0
2026-03-27,INCY,INCYTE ,Health Care,Health Care,-26.0,33.0,59.0
2026-03-27,INDA,ISHARES:MSCI INDIA,,Foreign,16.0,11.0,-5.0
2026-03-27,INTC,INTEL ,Information Technology,Information Technology,78.0,54.0,-24.0
2026-03-27,INTU,INTUIT INC.,Information Technology,Information Technology,-19.0,-64.0,-45.0
2026-03-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.0,-11.0,6.0
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,33.0,14.0,-19.0
2026-03-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.0,17.0,4.0
2026-03-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,50.0,24.0,-26.0
2026-03-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.0,-12.0,-30.0
2026-03-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,-11.0,-5.0
2026-03-27,IT,"GARTNER, INC.",Information Technology,Information Technology,6.0,-47.0,-53.0
2026-03-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,32.0,37.0,5.0
2026-03-27,IVZ,INVESCO LTD.,Financials,Financials,108.0,46.0,-62.0
2026-03-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,71.0,13.0,-58.0
2026-03-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0,13.0,36.0
2026-03-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,37.0,42.0,5.0
2026-03-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,61.0,20.0,-41.0
2026-03-27,JBL,JABIL INC.,Information Technology,Information Technology,104.0,74.0,-30.0
2026-03-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,3.0,37.0,34.0
2026-03-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,56.0,32.0,-24.0
2026-03-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,33.0,36.0,3.0
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.0,33.0,-27.0
2026-03-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.0,9.0,17.0
2026-03-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,33.0,23.0,-10.0
2026-03-27,KEY,KEYCORP,Financials,Financials,117.0,74.0,-43.0
2026-03-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,36.0,39.0
2026-03-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,47.0,53.0,6.0
2026-03-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.0,17.0,12.0
2026-03-27,KKR,KKR & CO. INC.,Financials,Financials,0.0,-34.0,-34.0
2026-03-27,KLAC,KLA ,Information Technology,Information Technology,100.0,84.0,-16.0
2026-03-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,32.0,28.0,-4.0
2026-03-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,68.0,37.0,-31.0
2026-03-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.0,30.0,29.0
2026-03-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-112.0,-102.0,10.0
2026-03-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.0,-42.0,-19.0
2026-03-27,L,LOEWS ,Financials,Financials,12.0,39.0,27.0
2026-03-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,2.0,7.0
2026-03-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-5.0,28.0,33.0
2026-03-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,23.0,12.0
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,65.0,30.0,-35.0
2026-03-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,76.0,41.0,-35.0
2026-03-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,16.0,-1.0,-17.0
2026-03-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,34.0,24.0,-10.0
2026-03-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,87.0,23.0,-64.0
2026-03-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.0,84.0,63.0
2026-03-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,0.0,45.0
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,34.0,36.0,2.0
2026-03-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,59.0,37.0,-22.0
2026-03-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0,-33.0,-79.0
2026-03-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,0.0,-34.0
2026-03-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.0,12.0,32.0
2026-03-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,43.0,43.0,0.0
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-126.0,-51.0,75.0
2026-03-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,30.0,-10.0,-40.0
2026-03-27,MA,MASTERCARD INC..,Financials,Financials,9.0,-11.0,-20.0
2026-03-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-03-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,32.0,-10.0
2026-03-27,MAS,MASCO ,Industrials,Industrials,18.0,24.0,6.0
2026-03-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,57.0,35.0,-22.0
2026-03-27,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,61.0,40.0
2026-03-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,144.0,60.0,-84.0
2026-03-27,MCK,MCKESSON ,Health Care,Health Care,26.0,35.0,9.0
2026-03-27,MCO,MOODY'S ,Financials,Financials,39.0,-11.0,-50.0
2026-03-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-53.0,22.0,75.0
2026-03-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,0.0,23.0
2026-03-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.0,13.0,-31.0
2026-03-27,MET,"METLIFE, INC.",Financials,Financials,122.0,56.0,-66.0
2026-03-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-03-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-03-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,0.0,-20.0
2026-03-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-44.0,0.0,44.0
2026-03-27,MMM,3M COMPANY,Industrials,Industrials,15.0,34.0,19.0
2026-03-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,55.0,28.0,-27.0
2026-03-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.0,59.0,17.0
2026-03-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,45.0,-8.0,-53.0
2026-03-27,MOS,THE MOSAIC COMPANY,Materials,Materials,29.0,56.0,27.0
2026-03-27,MP,MP MATERIALS CORP,,MR Discretion,42.0,54.0,12.0
2026-03-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,-26.0,-20.0
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,111.0,93.0,-18.0
2026-03-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0,-22.0,-35.0
2026-03-27,MRNA,"MODERNA, INC.",Health Care,Health Care,65.0,10.0,-55.0
2026-03-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,24.0,-33.0,-57.0
2026-03-27,MS,MORGAN STANLEY,Financials,Financials,32.0,56.0,24.0
2026-03-27,MSCI,MSCI INC.,Financials,Financials,50.0,4.0,-46.0
2026-03-27,MSFT,MICROSOFT ,Information Technology,Information Technology,15.0,-11.0,-26.0
2026-03-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0,-18.0,-7.0
2026-03-27,MTB,M&T BANK ,Financials,Financials,98.0,53.0,-45.0
2026-03-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-18.0,26.0,44.0
2026-03-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,5.0,67.0,62.0
2026-03-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.0,20.0,-1.0
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,-10.0,-30.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,36.0,-10.0
2026-03-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,62.0,2.0,-60.0
2026-03-27,NDAQ,"NASDAQ, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-03-27,NDSN,NORDSON ,Industrials,Industrials,67.0,36.0,-31.0
2026-03-27,NDX,NASDAQ 100 INDEX,,Indices,-12.0,-28.0,-16.0
2026-03-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,35.0,65.0,30.0
2026-03-27,NEM,NEWMONT ,Materials,Materials,22.0,0.0,-22.0
2026-03-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-76.0,-48.0,28.0
2026-03-27,NI,NISOURCE INC.,Utilities,Utilities,49.0,86.0,37.0
2026-03-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,51.0,24.0,-27.0
2026-03-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,82.0,47.0,-35.0
2026-03-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,54.0,27.0,-27.0
2026-03-27,NOV,NOV INC.,,MR Discretion,70.0,43.0,-27.0
2026-03-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-46.0,-34.0
2026-03-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-44.0,-41.0,3.0
2026-03-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,44.0,10.0
2026-03-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.0,44.0,22.0
2026-03-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-38.0,-21.0,17.0
2026-03-27,NTRS,NORTHERN TRUST ,Financials,Financials,63.0,53.0,-10.0
2026-03-27,NUE,NUCOR ,Materials,Materials,49.0,46.0,-3.0
2026-03-27,NVDA,NVIDIA ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-03-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,0.0,28.0
2026-03-27,NWSA,NEWS CORP.,Communication Services,Communication Services,10.0,-21.0,-31.0
2026-03-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,102.0,44.0,-58.0
2026-03-27,O,REALTY INCOME ,Real Estate,Real Estate,12.0,30.0,18.0
2026-03-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,94.0,51.0,-43.0
2026-03-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-18.0,-7.0,11.0
2026-03-27,OKE,"ONEOK, INC.",Energy,Energy,-11.0,-39.0,-28.0
2026-03-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,115.0,24.0,-91.0
2026-03-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,93.0,47.0,-46.0
2026-03-27,ORCL,ORACLE ,Information Technology,Information Technology,-36.0,-25.0,11.0
2026-03-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,13.0,24.0
2026-03-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.0,0.0,-26.0
2026-03-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-28.0,-22.0,6.0
2026-03-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.0,-24.0,-1.0
2026-03-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-55.0,-26.0,29.0
2026-03-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-33.0,5.0,38.0
2026-03-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-03-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-48.0,-30.0,18.0
2026-03-27,PCAR,PACCAR INC,Industrials,Industrials,95.0,33.0,-62.0
2026-03-27,PCG,PG&E ,Utilities,Utilities,54.0,20.0,-34.0
2026-03-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.0,0.0,29.0
2026-03-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,23.0,42.0
2026-03-27,PFE,PFIZER INC.,Health Care,Health Care,-14.0,2.0,16.0
2026-03-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,56.0,36.0,-20.0
2026-03-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,54.0,13.0,-41.0
2026-03-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.0,0.0,26.0
2026-03-27,PGR,THE PROGRESSIVE ,Financials,Financials,-36.0,-34.0,2.0
2026-03-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,51.0,41.0,-10.0
2026-03-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,62.0,40.0
2026-03-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,85.0,35.0,-50.0
2026-03-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.0,24.0,31.0
2026-03-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,-25.0,7.0
2026-03-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.0,0.0,-20.0
2026-03-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,82.0,42.0,-40.0
2026-03-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,9.0,-5.0
2026-03-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,81.0,76.0,-5.0
2026-03-27,PODD,INSULET ,Health Care,Health Care,-35.0,2.0,37.0
2026-03-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,29.0,51.0,22.0
2026-03-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-36.0,-0.0,36.0
2026-03-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.0,31.0,-20.0
2026-03-27,PPL,PPL ,Utilities,Utilities,36.0,36.0,0.0
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,38.0,-3.0,-41.0
2026-03-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,85.0,40.0,-45.0
2026-03-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.0,-10.0,8.0
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,28.0,31.0,3.0
2026-03-27,PSX,PHILLIPS 66,Energy,Energy,-30.0,-20.0,10.0
2026-03-27,PTC,PTC INC.,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-03-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,44.0,52.0,8.0
2026-03-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.0,-5.0,-11.0
2026-03-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,109.0,83.0,-26.0
2026-03-27,QAT,ISHARES:MSCI QATAR,,Foreign,27.0,45.0,18.0
2026-03-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0,-20.0,-26.0
2026-03-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.0,-13.0,-8.0
2026-03-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,50.0,19.0,-31.0
2026-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,108.0,69.0,-39.0
2026-03-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,17.0,14.0,-3.0
2026-03-27,RF,REGIONS FINANCIAL ,Financials,Financials,31.0,11.0,-20.0
2026-03-27,RIG,TRANSOCEAN LTD,,MR Discretion,-45.0,6.0,51.0
2026-03-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,2.0,-8.0
2026-03-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,27.0,51.0
2026-03-27,RMD,RESMED INC.,Health Care,Health Care,-7.0,33.0,40.0
2026-03-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-03-27,ROKU,"ROKU, INC.",,MR Discretion,86.0,29.0,-57.0
2026-03-27,ROL,"ROLLINS, INC.",Industrials,Industrials,1.0,24.0,23.0
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-52.0,-20.0
2026-03-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-9.0,20.0
2026-03-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-03-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,42.0,11.0,-31.0
2026-03-27,RTX,RTX ,Industrials,Industrials,54.0,-11.0,-65.0
2026-03-27,RUT,RUSSELL 2000 INDEX,,Indices,19.0,16.0,-3.0
2026-03-27,RVTY,"REVVITY, INC.",Health Care,Health Care,18.0,62.0,44.0
2026-03-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,49.0,-0.0,-49.0
2026-03-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0,23.0,4.0
2026-03-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,28.0,13.0,-15.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,35.0,-13.0
2026-03-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,101.0,40.0,-61.0
2026-03-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,75.0,48.0,-27.0
2026-03-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,43.0,42.0,-1.0
2026-03-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.0,0.0,75.0
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,19.0,18.0,-1.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,0.0,-16.0
2026-03-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0,9.0,-20.0
2026-03-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-16.0,-23.0,-7.0
2026-03-27,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,0.0,4.0
2026-03-27,SM,SM ENERGY COMPANY,,MR Discretion,-59.0,-43.0,16.0
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,19.0,-0.0,-19.0
2026-03-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,60.0,44.0,-16.0
2026-03-27,SNA,SNAP-ON INC.,Industrials,Industrials,70.0,35.0,-35.0
2026-03-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,117.0,69.0,-48.0
2026-03-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.0,-6.0,-46.0
2026-03-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,77.0,77.0,0.0
2026-03-27,SOLV,SOLVENTUM ,Health Care,Health Care,16.0,33.0,17.0
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,11.0,38.0,27.0
2026-03-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.0,0.0,-26.0
2026-03-27,SPGI,S&P GLOBAL INC.,Financials,Financials,52.0,17.0,-35.0
2026-03-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,-18.0,-52.0
2026-03-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.0,65.0,-1.0
2026-03-27,SPX,S&P 500 INDEX,,Indices,-10.0,-28.0,-18.0
2026-03-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.0,-7.0,4.0
2026-03-27,SRE,SEMPRA,Utilities,Utilities,-32.0,15.0,47.0
2026-03-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.0,46.0,57.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,11.0,47.0,36.0
2026-03-27,STLA,STELLANTIS NV,,MR Discretion,80.0,49.0,-31.0
2026-03-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,36.0,35.0,-1.0
2026-03-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.0,59.0,44.0
2026-03-27,STT,STATE STREET ,Financials,Financials,112.0,46.0,-66.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,102.0,86.0,-16.0
2026-03-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,46.0,22.0,-24.0
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,82.0,56.0,-26.0
2026-03-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.0,-11.0,-20.0
2026-03-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,87.0,75.0,-12.0
2026-03-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0,26.0,-13.0
2026-03-27,SYK,STRYKER ,Health Care,Health Care,-58.0,0.0,58.0
2026-03-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.0,27.0,26.0
2026-03-27,T,AT&T INC.,Communication Services,Communication Services,-35.0,-13.0,22.0
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.0,-35.0,-1.0
2026-03-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,43.0,40.0,-3.0
2026-03-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-66.0,-35.0,31.0
2026-03-27,TDW,TIDEWATER INC.,,MR Discretion,-39.0,6.0,45.0
2026-03-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-17.0,-26.0
2026-03-27,TECH,BIO-TECHNE ,Health Care,Health Care,6.0,46.0,40.0
2026-03-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,98.0,37.0,-61.0
2026-03-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,27.0,8.0
2026-03-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,79.0,84.0,5.0
2026-03-27,TFC,TRUIST FINANCIAL ,Financials,Financials,77.0,11.0,-66.0
