Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-120.0,-57.0,63.0
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-16.0,61.0,77.0
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,-53.0,-52.0
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,45.0,37.0,-8.0
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.0,-60.0,-35.0
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,31.0,18.0,-13.0
2026-02-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,52.0,-5.0,-57.0
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,Energy,30.0,6.0,-24.0
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,6.0,29.0
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,63.0,22.0,-41.0
2026-02-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-31.0,-15.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0,-56.0,-28.0
2026-02-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-35.0,-10.0
2026-02-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.0,-35.0,-4.0
2026-02-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.0,-8.0,-1.0
2026-02-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.0,-40.0,-14.0
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0,8.0,-41.0
2026-02-23,HPQ,HP INC.,Information Technology,Information Technology,-21.0,-34.0,-13.0
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,-41.0,-31.0
2026-02-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.0,-28.0,6.0
2026-02-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,30.0,-49.0,-79.0
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-75.0,-55.0,20.0
2026-02-23,HUBB,HUBBELL INC.,Industrials,Industrials,-65.0,-41.0,24.0
2026-02-23,HUM,HUMANA INC.,Health Care,Health Care,28.0,-2.0,-30.0
2026-02-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-55.0,-17.0,38.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.0,-20.0,-24.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-02-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-37.0,-28.0,9.0
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,73.0,37.0,-36.0
2026-02-23,ICL,ICL GROUP LTD,,MR Discretion,-20.0,-8.0,12.0
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.0,44.0,55.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-52.0,-35.0,17.0
2026-02-23,IEX,IDEX ,Industrials,Industrials,-8.0,-49.0,-41.0
2026-02-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-108.0,-102.0,6.0
2026-02-23,INCY,INCYTE ,Health Care,Health Care,-37.0,22.0,59.0
2026-02-23,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0,-53.0,-22.0
2026-02-23,INTC,INTEL ,Information Technology,Information Technology,11.0,1.0,-10.0
2026-02-23,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,69.0,75.0,6.0
2026-02-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0,8.0,-19.0
2026-02-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0,-67.0,-26.0
2026-02-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.0,-41.0,-30.0
2026-02-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,14.0,-5.0
2026-02-23,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,-0.0,-53.0
2026-02-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-92.0,-87.0,5.0
2026-02-23,IVZ,INVESCO LTD.,Financials,Financials,13.0,-18.0,-31.0
2026-02-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,48.0,-10.0,-58.0
2026-02-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,16.0,20.0,4.0
2026-02-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,49.0,54.0,5.0
2026-02-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.0,-8.0,22.0
2026-02-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,23.0,-18.0,-41.0
2026-02-23,JBL,JABIL INC.,Information Technology,Information Technology,53.0,23.0,-30.0
2026-02-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-59.0,-30.0,29.0
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,0.0,-24.0
2026-02-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,-8.0,15.0
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,34.0,7.0,-27.0
2026-02-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0,-19.0,17.0
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-50.0,-60.0,-10.0
2026-02-23,KEY,KEYCORP,Financials,Financials,74.0,31.0,-43.0
2026-02-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.0,-30.0,33.0
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-43.0,-37.0,6.0
2026-02-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-38.0,-43.0,-5.0
2026-02-23,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-53.0,-34.0
2026-02-23,KLAC,KLA ,Information Technology,Information Technology,66.0,50.0,-16.0
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0,-53.0,-4.0
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.0,-37.0,-31.0
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-02-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-59.0,-33.0,26.0
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0,-64.0,-19.0
2026-02-23,L,LOEWS ,Financials,Financials,-47.0,-20.0,27.0
2026-02-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,0.0,7.0
2026-02-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-95.0,-62.0,33.0
2026-02-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-53.0,-41.0,12.0
2026-02-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,97.0,62.0,-35.0
2026-02-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-40.0,-35.0
2026-02-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-2.0,-17.0
2026-02-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.0,-22.0,-10.0
2026-02-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,89.0,25.0,-64.0
2026-02-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-84.0,-30.0,54.0
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,34.0,45.0
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-38.0,-36.0,2.0
2026-02-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,73.0,51.0,-22.0
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,72.0,-7.0,-79.0
2026-02-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.0,-11.0,-34.0
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.0,33.0,32.0
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-58.0,-58.0,0.0
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-101.0,-61.0,40.0
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.0,-36.0,-40.0
2026-02-23,MA,MASTERCARD INC..,Financials,Financials,74.0,38.0,-36.0
2026-02-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,19.0,7.0,-12.0
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-58.0,-10.0
2026-02-23,MAS,MASCO ,Industrials,Industrials,-59.0,-53.0,6.0
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-35.0,-8.0
2026-02-23,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.0,-10.0,-84.0
2026-02-23,MCK,MCKESSON ,Health Care,Health Care,-46.0,-37.0,9.0
2026-02-23,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-128.0,-53.0,75.0
2026-02-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,6.0,23.0
2026-02-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-02-23,MET,"METLIFE, INC.",Financials,Financials,74.0,8.0,-66.0
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-42.0,-63.0,-21.0
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-14.0,-34.0,-20.0
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-67.0,-87.0,-20.0
2026-02-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-107.0,-63.0,44.0
2026-02-23,MMM,3M COMPANY,Industrials,Industrials,-36.0,-1.0,35.0
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0,-9.0,-1.0
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.0,-6.0,14.0
2026-02-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,68.0,15.0,-53.0
2026-02-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0,17.0,27.0
2026-02-23,MP,MP MATERIALS CORP,,MR Discretion,-18.0,5.0,23.0
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-59.0,-79.0,-20.0
2026-02-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,66.0,33.0,-33.0
2026-02-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.0,-64.0,-35.0
2026-02-23,MRNA,"MODERNA, INC.",Health Care,Health Care,53.0,6.0,-47.0
2026-02-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,32.0,-25.0,-57.0
2026-02-23,MS,MORGAN STANLEY,Financials,Financials,-9.0,15.0,24.0
2026-02-23,MSCI,MSCI INC.,Financials,Financials,77.0,37.0,-40.0
2026-02-23,MSFT,MICROSOFT ,Information Technology,Information Technology,69.0,43.0,-26.0
2026-02-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-28.0,-35.0,-7.0
2026-02-23,MTB,M&T BANK ,Financials,Financials,50.0,5.0,-45.0
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-44.0,-13.0,31.0
2026-02-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-44.0,18.0,62.0
2026-02-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,79.0,47.0,-32.0
2026-02-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,42.0,42.0,0.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0,-37.0,-10.0
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,23.0,-37.0,-60.0
2026-02-23,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-23,NDSN,NORDSON ,Industrials,Industrials,-14.0,-45.0,-31.0
2026-02-23,NDX,NASDAQ 100 INDEX,,Indices,49.0,3.0,-46.0
2026-02-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.0,-12.0,30.0
2026-02-23,NEM,NEWMONT ,Materials,Materials,79.0,61.0,-18.0
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-16.0,12.0,28.0
2026-02-23,NI,NISOURCE INC.,Utilities,Utilities,-40.0,-8.0,32.0
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,3.0,-27.0
2026-02-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,51.0,16.0,-35.0
2026-02-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0,-9.0,-27.0
2026-02-23,NOV,NOV INC.,,MR Discretion,28.0,1.0,-27.0
2026-02-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,-12.0,-63.0
2026-02-23,NQ=F,NASDAQ 100 FUTURES,,Futures,72.0,68.0,-4.0
2026-02-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-26.0,10.0
2026-02-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-65.0,-43.0,22.0
2026-02-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-02-23,NTRS,NORTHERN TRUST ,Financials,Financials,18.0,8.0,-10.0
2026-02-23,NUE,NUCOR ,Materials,Materials,42.0,39.0,-3.0
2026-02-23,NVDA,NVIDIA ,Information Technology,Information Technology,67.0,21.0,-46.0
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,22.0,18.0,-4.0
2026-02-23,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,93.0,35.0,-58.0
2026-02-23,O,REALTY INCOME ,Real Estate,Real Estate,-35.0,-17.0,18.0
2026-02-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2026-02-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,36.0,47.0,11.0
2026-02-23,OKE,"ONEOK, INC.",Energy,Energy,-42.0,-70.0,-28.0
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,73.0,-18.0,-91.0
2026-02-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,50.0,4.0,-46.0
2026-02-23,ORCL,ORACLE ,Information Technology,Information Technology,35.0,46.0,11.0
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,54.0,24.0
2026-02-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,-11.0,-26.0
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-76.0,-70.0,6.0
2026-02-23,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0,35.0,-1.0
2026-02-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,-0.0,29.0
2026-02-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.0,36.0,38.0
2026-02-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-02-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-35.0,-17.0,18.0
2026-02-23,PCAR,PACCAR INC,Industrials,Industrials,77.0,15.0,-62.0
2026-02-23,PCG,PG&E ,Utilities,Utilities,7.0,-27.0,-34.0
2026-02-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-27.0,-30.0,-3.0
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-66.0,-30.0,36.0
2026-02-23,PFE,PFIZER INC.,Health Care,Health Care,-21.0,-5.0,16.0
2026-02-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,33.0,13.0,-20.0
2026-02-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.0,43.0,-35.0
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-35.0,-9.0,26.0
2026-02-23,PGR,THE PROGRESSIVE ,Financials,Financials,-50.0,-48.0,2.0
2026-02-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-23.0,-33.0,-10.0
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-125.0,-85.0,40.0
2026-02-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,105.0,55.0,-50.0
2026-02-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-84.0,-85.0,-1.0
2026-02-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-0.0,7.0
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,30.0,10.0,-20.0
2026-02-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,42.0,2.0,-40.0
2026-02-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-02-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-42.0,-16.0,26.0
2026-02-23,PODD,INSULET ,Health Care,Health Care,-4.0,33.0,37.0
2026-02-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,48.0,22.0
2026-02-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-22.0,14.0,36.0
2026-02-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-35.0,-36.0
2026-02-23,PPL,PPL ,Utilities,Utilities,-12.0,-12.0,0.0
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,80.0,39.0,-41.0
2026-02-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,58.0,13.0,-45.0
2026-02-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-34.0,-26.0,8.0
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,45.0,48.0,3.0
2026-02-23,PSX,PHILLIPS 66,Energy,Energy,-50.0,-40.0,10.0
2026-02-23,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,-6.0,8.0
2026-02-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,48.0,22.0,-26.0
2026-02-23,QAT,ISHARES:MSCI QATAR,,Foreign,-21.0,11.0,32.0
2026-02-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,65.0,39.0,-26.0
2026-02-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,86.0,48.0,-38.0
2026-02-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.0,12.0,-31.0
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.0,-19.0,-39.0
2026-02-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0,-30.0,-3.0
2026-02-23,RF,REGIONS FINANCIAL ,Financials,Financials,44.0,24.0,-20.0
2026-02-23,RIG,TRANSOCEAN LTD,,MR Discretion,-86.0,-35.0,51.0
2026-02-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,77.0,69.0,-8.0
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-38.0,13.0,51.0
2026-02-23,RMD,RESMED INC.,Health Care,Health Care,-40.0,16.0,56.0
2026-02-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.0,-36.0,5.0
2026-02-23,ROKU,"ROKU, INC.",,MR Discretion,100.0,43.0,-57.0
2026-02-23,ROL,"ROLLINS, INC.",Industrials,Industrials,23.0,46.0,23.0
2026-02-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-13.0,-20.0
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-33.0,17.0
2026-02-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,5.0,-0.0,-5.0
2026-02-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,-31.0,-31.0
2026-02-23,RTX,RTX ,Industrials,Industrials,73.0,34.0,-39.0
2026-02-23,RUT,RUSSELL 2000 INDEX,,Indices,-13.0,-16.0,-3.0
2026-02-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-45.0,-1.0,44.0
2026-02-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0,-43.0,-49.0
2026-02-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-43.0,4.0
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,2.0,-13.0,-15.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,8.0,-11.0
2026-02-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,0.0,-45.0
2026-02-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0,-12.0,-23.0
2026-02-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-36.0,-37.0,-1.0
2026-02-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-101.0,-61.0,40.0
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0,36.0,-1.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,75.0,61.0,-14.0
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,-26.0,-20.0
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,40.0,33.0,-7.0
2026-02-23,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,39.0,4.0
2026-02-23,SM,SM ENERGY COMPANY,,MR Discretion,-18.0,-2.0,16.0
2026-02-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0,-49.0,-19.0
2026-02-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,90.0,74.0,-16.0
2026-02-23,SNA,SNAP-ON INC.,Industrials,Industrials,23.0,-12.0,-35.0
2026-02-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,63.0,45.0,-18.0
2026-02-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,71.0,25.0,-46.0
2026-02-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0,-40.0,0.0
2026-02-23,SOLV,SOLVENTUM ,Health Care,Health Care,31.0,48.0,17.0
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,6.0,27.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-9.0,-35.0,-26.0
2026-02-23,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,-0.0,-35.0
2026-02-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,91.0,39.0,-52.0
2026-02-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,-43.0,-1.0
2026-02-23,SPX,S&P 500 INDEX,,Indices,14.0,-4.0,-18.0
2026-02-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-02-23,SRE,SEMPRA,Utilities,Utilities,-74.0,-27.0,47.0
2026-02-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,33.0,57.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-52.0,-16.0,36.0
2026-02-23,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.0,-2.0,-1.0
2026-02-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-97.0,-53.0,44.0
2026-02-23,STT,STATE STREET ,Financials,Financials,93.0,37.0,-56.0
2026-02-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0,35.0,-2.0
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-38.0,-24.0
2026-02-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,40.0,14.0,-26.0
2026-02-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-4.0,-24.0,-20.0
2026-02-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,9.0,-3.0,-12.0
2026-02-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,20.0,7.0,-13.0
2026-02-23,SYK,STRYKER ,Health Care,Health Care,-143.0,-85.0,58.0
2026-02-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-23,T,AT&T INC.,Communication Services,Communication Services,-82.0,-60.0,22.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-52.0,-53.0,-1.0
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,30.0,27.0,-3.0
2026-02-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,19.0,32.0,13.0
2026-02-23,TDW,TIDEWATER INC.,,MR Discretion,-49.0,-20.0,29.0
