Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-87.0,-24.0,63.0
2026-02-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,60.0,77.0
2026-02-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-61.0,-17.0,44.0
2026-02-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,85.0,33.0,-52.0
2026-02-11,GREK,GLBL X MSCI GREECE,,Foreign,19.0,26.0,7.0
2026-02-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,67.0,32.0,-35.0
2026-02-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.0,16.0,19.0
2026-02-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.0,-60.0,-57.0
2026-02-11,HAL,HALLIBURTON COMPANY,Energy,Energy,7.0,-17.0,-24.0
2026-02-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-37.0,29.0
2026-02-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,83.0,42.0,-41.0
2026-02-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,-9.0,-15.0
2026-02-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-36.0,17.0
2026-02-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,-33.0,-28.0
2026-02-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,74.0,28.0,-46.0
2026-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0,-23.0,-10.0
2026-02-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-02-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-13.0,-1.0
2026-02-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,-43.0,-14.0
2026-02-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,-0.0,-41.0
2026-02-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,56.0,15.0,-41.0
2026-02-11,HPQ,HP INC.,Information Technology,Information Technology,39.0,26.0,-13.0
2026-02-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,35.0,4.0,-31.0
2026-02-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0,4.0,6.0
2026-02-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,70.0,-9.0,-79.0
2026-02-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-80.0,-60.0,20.0
2026-02-11,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0,6.0,24.0
2026-02-11,HUM,HUMANA INC.,Health Care,Health Care,63.0,33.0,-30.0
2026-02-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,38.0,38.0
2026-02-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,36.0,12.0,-24.0
2026-02-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-02-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,22.0,28.0,6.0
2026-02-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.0,11.0,9.0
2026-02-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,38.0,2.0,-36.0
2026-02-11,ICL,ICL GROUP LTD,,MR Discretion,-19.0,-7.0,12.0
2026-02-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,32.0,55.0
2026-02-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0,20.0,17.0
2026-02-11,IEX,IDEX ,Industrials,Industrials,4.0,-37.0,-41.0
2026-02-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-52.0,-46.0,6.0
2026-02-11,INCY,INCYTE ,Health Care,Health Care,-28.0,31.0,59.0
2026-02-11,INDA,ISHARES:MSCI INDIA,,Foreign,-12.0,-34.0,-22.0
2026-02-11,INTC,INTEL ,Information Technology,Information Technology,29.0,19.0,-10.0
2026-02-11,INTU,INTUIT INC.,Information Technology,Information Technology,72.0,11.0,-61.0
2026-02-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0,-40.0,6.0
2026-02-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0,-60.0,-19.0
2026-02-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-53.0,-79.0,-26.0
2026-02-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.0,-12.0,-30.0
2026-02-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-20.0,-5.0
2026-02-11,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,0.0,-53.0
2026-02-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-75.0,-70.0,5.0
2026-02-11,IVZ,INVESCO LTD.,Financials,Financials,68.0,37.0,-31.0
2026-02-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,18.0,-40.0,-58.0
2026-02-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,31.0,4.0
2026-02-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0,-3.0,5.0
2026-02-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.0,14.0,22.0
2026-02-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-11,JBL,JABIL INC.,Information Technology,Information Technology,63.0,33.0,-30.0
2026-02-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.0,-37.0,29.0
2026-02-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,46.0,22.0,-24.0
2026-02-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.0,-19.0,15.0
2026-02-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,34.0,7.0,-27.0
2026-02-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0,11.0,17.0
2026-02-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.0,-20.0,-10.0
2026-02-11,KEY,KEYCORP,Financials,Financials,82.0,39.0,-43.0
2026-02-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,-2.0,33.0
2026-02-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0,-24.0,6.0
2026-02-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-11,KKR,KKR & CO. INC.,Financials,Financials,29.0,-5.0,-34.0
2026-02-11,KLAC,KLA ,Information Technology,Information Technology,66.0,50.0,-16.0
2026-02-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,-9.0,-4.0
2026-02-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-14.0,-45.0,-31.0
2026-02-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-54.0,-30.0,24.0
2026-02-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-61.0,-35.0,26.0
2026-02-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0,-64.0,-19.0
2026-02-11,L,LOEWS ,Financials,Financials,-38.0,-11.0,27.0
2026-02-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-38.0,7.0
2026-02-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,7.0,33.0
2026-02-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-32.0,-20.0,12.0
2026-02-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,17.0,-18.0,-35.0
2026-02-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0,-41.0,-35.0
2026-02-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-43.0,-17.0
2026-02-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-4.0,-14.0,-10.0
2026-02-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,78.0,14.0,-64.0
2026-02-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-64.0,-10.0,54.0
2026-02-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-3.0,45.0
2026-02-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-5.0,2.0
2026-02-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,72.0,50.0,-22.0
2026-02-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,45.0,-34.0,-79.0
2026-02-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,50.0,16.0,-34.0
2026-02-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,8.0,32.0
2026-02-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-02-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-83.0,-43.0,40.0
2026-02-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.0,15.0,-40.0
2026-02-11,MA,MASTERCARD INC..,Financials,Financials,14.0,-22.0,-36.0
2026-02-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.0,10.0,-12.0
2026-02-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-32.0,-10.0
2026-02-11,MAS,MASCO ,Industrials,Industrials,-38.0,-32.0,6.0
2026-02-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,-43.0,-8.0
2026-02-11,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,47.0,47.0
2026-02-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.0,-10.0,-84.0
2026-02-11,MCK,MCKESSON ,Health Care,Health Care,-35.0,-27.0,8.0
2026-02-11,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-84.0,-9.0,75.0
2026-02-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,-7.0,23.0
2026-02-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0,5.0,-31.0
2026-02-11,MET,"METLIFE, INC.",Financials,Financials,8.0,-58.0,-66.0
2026-02-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,-5.0,-21.0
2026-02-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-02-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.0,-31.0,-20.0
2026-02-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-29.0,15.0,44.0
2026-02-11,MMM,3M COMPANY,Industrials,Industrials,-52.0,-17.0,35.0
2026-02-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.0,24.0,-1.0
2026-02-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0,-26.0,14.0
2026-02-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,117.0,64.0,-53.0
2026-02-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-41.0,-14.0,27.0
2026-02-11,MP,MP MATERIALS CORP,,MR Discretion,-14.0,9.0,23.0
2026-02-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0,-40.0,-20.0
2026-02-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0,3.0,-33.0
2026-02-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0,-54.0,-35.0
2026-02-11,MRNA,"MODERNA, INC.",Health Care,Health Care,40.0,-7.0,-47.0
2026-02-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,49.0,-8.0,-57.0
2026-02-11,MS,MORGAN STANLEY,Financials,Financials,7.0,31.0,24.0
2026-02-11,MSCI,MSCI INC.,Financials,Financials,40.0,-6.0,-46.0
2026-02-11,MSFT,MICROSOFT ,Information Technology,Information Technology,111.0,85.0,-26.0
2026-02-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-43.0,-7.0
2026-02-11,MTB,M&T BANK ,Financials,Financials,-7.0,-52.0,-45.0
2026-02-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.0,3.0,31.0
2026-02-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-23.0,39.0,62.0
2026-02-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,30.0,-2.0,-32.0
2026-02-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.0,5.0,0.0
2026-02-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,39.0,29.0,-10.0
2026-02-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,55.0,-5.0,-60.0
2026-02-11,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-11,NDSN,NORDSON ,Industrials,Industrials,11.0,-20.0,-31.0
2026-02-11,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-02-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-53.0,-23.0,30.0
2026-02-11,NEM,NEWMONT ,Materials,Materials,44.0,26.0,-18.0
2026-02-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0,-13.0,28.0
2026-02-11,NI,NISOURCE INC.,Utilities,Utilities,6.0,38.0,32.0
2026-02-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-1.0,-27.0
2026-02-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,38.0,3.0,-35.0
2026-02-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,-12.0,-27.0
2026-02-11,NOV,NOV INC.,,MR Discretion,-8.0,-35.0,-27.0
2026-02-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,-21.0,-63.0
2026-02-11,NQ=F,NASDAQ 100 FUTURES,,Futures,36.0,32.0,-4.0
2026-02-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,3.0,10.0
2026-02-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-90.0,-68.0,22.0
2026-02-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.0,-27.0,17.0
2026-02-11,NTRS,NORTHERN TRUST ,Financials,Financials,39.0,29.0,-10.0
2026-02-11,NUE,NUCOR ,Materials,Materials,-51.0,-54.0,-3.0
2026-02-11,NVDA,NVIDIA ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-02-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-72.0,-4.0
2026-02-11,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,31.0,-27.0,-58.0
2026-02-11,O,REALTY INCOME ,Real Estate,Real Estate,-53.0,-37.0,16.0
2026-02-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,12.0,-31.0,-43.0
2026-02-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-11,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-02-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,91.0,0.0,-91.0
2026-02-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,-17.0,-46.0
2026-02-11,ORCL,ORACLE ,Information Technology,Information Technology,-6.0,5.0,11.0
2026-02-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-9.0,24.0
2026-02-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,-28.0,-26.0
2026-02-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-56.0,-50.0,6.0
2026-02-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.0,-14.0,-1.0
2026-02-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,0.0,29.0
2026-02-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-41.0,-3.0,38.0
2026-02-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,42.0,28.0,-14.0
2026-02-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-95.0,-77.0,18.0
2026-02-11,PCAR,PACCAR INC,Industrials,Industrials,36.0,-26.0,-62.0
2026-02-11,PCG,PG&E ,Utilities,Utilities,40.0,6.0,-34.0
2026-02-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-41.0,-12.0,29.0
2026-02-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-87.0,-51.0,36.0
2026-02-11,PFE,PFIZER INC.,Health Care,Health Care,-62.0,-46.0,16.0
2026-02-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.0,-1.0,-20.0
2026-02-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,9.0,1.0,-8.0
2026-02-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-11,PGR,THE PROGRESSIVE ,Financials,Financials,-59.0,-57.0,2.0
2026-02-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.0,-3.0,-10.0
2026-02-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-10.0,40.0
2026-02-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.0,-43.0,-50.0
2026-02-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.0,1.0,-1.0
2026-02-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-02-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,20.0,-20.0,-40.0
2026-02-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,63.0,58.0,-5.0
2026-02-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.0,16.0,22.0
2026-02-11,PODD,INSULET ,Health Care,Health Care,-46.0,-9.0,37.0
2026-02-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-45.0,-23.0,22.0
2026-02-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-64.0,-28.0,36.0
2026-02-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-24.0,-60.0,-36.0
2026-02-11,PPL,PPL ,Utilities,Utilities,-19.0,-19.0,0.0
2026-02-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,78.0,37.0,-41.0
2026-02-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,92.0,47.0,-45.0
2026-02-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-20.0,-12.0,8.0
2026-02-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.0,36.0,3.0
2026-02-11,PSX,PHILLIPS 66,Energy,Energy,-76.0,-66.0,10.0
2026-02-11,PTC,PTC INC.,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-02-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.0,18.0,8.0
2026-02-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.0,-18.0,-26.0
2026-02-11,QAT,ISHARES:MSCI QATAR,,Foreign,-55.0,-23.0,32.0
2026-02-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-11.0,-37.0,-26.0
2026-02-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,69.0,31.0,-38.0
2026-02-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.0,-28.0,-31.0
2026-02-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-12.0,-39.0
2026-02-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-55.0,-60.0,-5.0
2026-02-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.0,-26.0,-3.0
2026-02-11,RF,REGIONS FINANCIAL ,Financials,Financials,-12.0,-32.0,-20.0
2026-02-11,RIG,TRANSOCEAN LTD,,MR Discretion,-53.0,-2.0,51.0
2026-02-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,52.0,44.0,-8.0
2026-02-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.0,20.0,51.0
2026-02-11,RMD,RESMED INC.,Health Care,Health Care,-40.0,16.0,56.0
2026-02-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,28.0,19.0
2026-02-11,ROKU,"ROKU, INC.",,MR Discretion,106.0,49.0,-57.0
2026-02-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0,6.0,36.0
2026-02-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,27.0,-20.0
2026-02-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.0,25.0,17.0
2026-02-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-02-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.0,-12.0,-31.0
2026-02-11,RTX,RTX ,Industrials,Industrials,116.0,77.0,-39.0
2026-02-11,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-18.0,-3.0
2026-02-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-33.0,11.0,44.0
2026-02-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,-28.0,-49.0
2026-02-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-64.0,-26.0,38.0
2026-02-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-30.0,-45.0,-15.0
2026-02-11,SCHP,SCHWAB STR:US TIPS,,Bonds,1.0,-10.0,-11.0
2026-02-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0,2.0,-45.0
2026-02-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-35.0,-58.0,-23.0
2026-02-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.0,-22.0,-1.0
2026-02-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-59.0,-19.0,40.0
2026-02-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,51.0,50.0,-1.0
2026-02-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.0,19.0,-14.0
2026-02-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-16.0,-23.0,-7.0
2026-02-11,SLV,ISHARES:SILVER TRUST,,Commodities,68.0,72.0,4.0
2026-02-11,SM,SM ENERGY COMPANY,,MR Discretion,-12.0,4.0,16.0
2026-02-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,-54.0,-19.0
2026-02-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,84.0,68.0,-16.0
2026-02-11,SNA,SNAP-ON INC.,Industrials,Industrials,-9.0,-44.0,-35.0
2026-02-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.0,-11.0,-18.0
2026-02-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,77.0,31.0,-46.0
2026-02-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-28.0,-28.0,0.0
2026-02-11,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0,-7.0,17.0
2026-02-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,-16.0,27.0
2026-02-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,10.0,-16.0,-26.0
2026-02-11,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,67.0,15.0,-52.0
2026-02-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,-43.0,-1.0
2026-02-11,SPX,S&P 500 INDEX,,Indices,44.0,26.0,-18.0
2026-02-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,40.0,44.0,4.0
2026-02-11,SRE,SEMPRA,Utilities,Utilities,-32.0,15.0,47.0
2026-02-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-57.0,-0.0,57.0
2026-02-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.0,25.0,36.0
2026-02-11,STLA,STELLANTIS NV,,MR Discretion,68.0,37.0,-31.0
2026-02-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-50.0,-51.0,-1.0
2026-02-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-7.0,44.0
2026-02-11,STT,STATE STREET ,Financials,Financials,82.0,26.0,-56.0
2026-02-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,-46.0,-24.0
2026-02-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.0,-41.0,-26.0
2026-02-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-21.0,-41.0,-20.0
2026-02-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.0,-50.0,-12.0
2026-02-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.0,10.0,-13.0
2026-02-11,SYK,STRYKER ,Health Care,Health Care,-136.0,-78.0,58.0
2026-02-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2026-02-11,T,AT&T INC.,Communication Services,Communication Services,-57.0,-35.0,22.0
2026-02-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-45.0,-1.0
2026-02-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0,-20.0,-3.0
2026-02-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0,0.0,13.0
2026-02-11,TDW,TIDEWATER INC.,,MR Discretion,-85.0,-56.0,29.0
