Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-88.0,-35.0,53.0
2026-04-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-69.0,-37.0,32.0
2026-04-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-40.0,-12.0,28.0
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-58.0,-43.0,15.0
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,5.0,74.0
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.0,14.0,-1.0
2026-04-28,GREK,GLBL X MSCI GREECE,,Foreign,-31.0,-31.0,0.0
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0,-26.0,-8.0
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-114.0,-40.0,74.0
2026-04-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-81.0,-56.0,25.0
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,Energy,5.0,-27.0,-32.0
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,16.0,54.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-117.0,-40.0,77.0
2026-04-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.0,-1.0,-20.0
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-66.0,-14.0,52.0
2026-04-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0,28.0,-15.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-92.0,-54.0,38.0
2026-04-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,21.0,-3.0,-24.0
2026-04-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.0,64.0,81.0
2026-04-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0,-23.0,-16.0
2026-04-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-04-28,HPQ,HP INC.,Information Technology,Information Technology,15.0,-12.0,-27.0
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,36.0,46.0
2026-04-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0,14.0,23.0
2026-04-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-100.0,-43.0,57.0
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0,20.0,23.0
2026-04-28,HUBB,HUBBELL INC.,Industrials,Industrials,-30.0,-43.0,-13.0
2026-04-28,HUM,HUMANA INC.,Health Care,Health Care,-90.0,-45.0,45.0
2026-04-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,63.0,53.0,-10.0
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-119.0,-27.0,92.0
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-46.0,-43.0,3.0
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-72.0,-70.0,2.0
2026-04-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-39.0,-42.0,-3.0
2026-04-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-60.0,-26.0,34.0
2026-04-28,ICL,ICL GROUP LTD,,MR Discretion,-15.0,-20.0,-5.0
2026-04-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0,35.0,27.0
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.0,26.0,62.0
2026-04-28,IEX,IDEX ,Industrials,Industrials,-98.0,-85.0,13.0
2026-04-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0,16.0,33.0
2026-04-28,INCY,INCYTE ,Health Care,Health Care,-79.0,14.0,93.0
2026-04-28,INDA,ISHARES:MSCI INDIA,,Foreign,-91.0,-43.0,48.0
2026-04-28,INTC,INTEL ,Information Technology,Information Technology,-52.0,-51.0,1.0
2026-04-28,INTU,INTUIT INC.,Information Technology,Information Technology,90.0,21.0,-69.0
2026-04-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-38.0,-2.0,36.0
2026-04-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.0,14.0,34.0
2026-04-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,28.0,23.0,-5.0
2026-04-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-77.0,-64.0,13.0
2026-04-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-81.0,-45.0,36.0
2026-04-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-31.0,-16.0
2026-04-28,IT,"GARTNER, INC.",Information Technology,Information Technology,44.0,23.0,-21.0
2026-04-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-28.0,3.0,31.0
2026-04-28,IVZ,INVESCO LTD.,Financials,Financials,-88.0,-30.0,58.0
2026-04-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0,-43.0,14.0
2026-04-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0,3.0,19.0
2026-04-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-92.0,-30.0,62.0
2026-04-28,JBL,JABIL INC.,Information Technology,Information Technology,3.0,-31.0,-34.0
2026-04-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-14.0,-22.0,-8.0
2026-04-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.0,35.0,-8.0
2026-04-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,37.0,77.0
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-46.0,-43.0,3.0
2026-04-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-49.0,-43.0,6.0
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-24.0,30.0
2026-04-28,KEY,KEYCORP,Financials,Financials,-112.0,-64.0,48.0
2026-04-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0,-14.0,1.0
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-88.0,-41.0,47.0
2026-04-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,-85.0,-10.0,75.0
2026-04-28,KKR,KKR & CO. INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-04-28,KLAC,KLA ,Information Technology,Information Technology,-18.0,-34.0,-16.0
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-40.0,-23.0,17.0
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0,-11.0,0.0
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-97.0,-18.0,79.0
2026-04-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,28.0,-18.0,-46.0
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-7.0,1.0
2026-04-28,L,LOEWS ,Financials,Financials,-113.0,-40.0,73.0
2026-04-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.0,23.0,24.0
2026-04-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-59.0,-48.0,11.0
2026-04-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.0,52.0,47.0
2026-04-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,50.0,35.0,-15.0
2026-04-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.0,-18.0,1.0
2026-04-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-38.0,-48.0,-10.0
2026-04-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,48.0,8.0,-40.0
2026-04-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-18.0,29.0,47.0
2026-04-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0,-0.0,23.0
2026-04-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.0,34.0,71.0
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-116.0,-26.0,90.0
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-61.0,-14.0,47.0
2026-04-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0,8.0,-8.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-0.0,6.0
2026-04-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,22.0,22.0,0.0
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-10.0,-2.0,8.0
2026-04-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,65.0,28.0,-37.0
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0,-16.0,0.0
2026-04-28,MA,MASTERCARD INC..,Financials,Financials,-20.0,-16.0,4.0
2026-04-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-20.0,0.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-16.0,36.0
2026-04-28,MAS,MASCO ,Industrials,Industrials,-123.0,-70.0,53.0
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,13.0,23.0
2026-04-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0,-5.0,15.0
2026-04-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-83.0,-35.0,48.0
2026-04-28,MCK,MCKESSON ,Health Care,Health Care,78.0,60.0,-18.0
2026-04-28,MCO,MOODY'S ,Financials,Financials,-76.0,-40.0,36.0
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-65.0,-20.0,45.0
2026-04-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,41.0,41.0,0.0
2026-04-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-71.0,-53.0,18.0
2026-04-28,MET,"METLIFE, INC.",Financials,Financials,-21.0,-9.0,12.0
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-43.0,-43.0,0.0
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-12.0,-43.0,-31.0
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-04-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-80.0,-56.0,24.0
2026-04-28,MMM,3M COMPANY,Industrials,Industrials,-74.0,-13.0,61.0
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-36.0,-34.0,2.0
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-82.0,2.0,84.0
2026-04-28,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0,32.0,22.0
2026-04-28,MP,MP MATERIALS CORP,,MR Discretion,-23.0,-36.0,-13.0
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,Energy,93.0,57.0,-36.0
2026-04-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.0,-48.0,6.0
2026-04-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,59.0,36.0,-23.0
2026-04-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,18.0,24.0
2026-04-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-80.0,-33.0,47.0
2026-04-28,MS,MORGAN STANLEY,Financials,Financials,-83.0,-43.0,40.0
2026-04-28,MSCI,MSCI INC.,Financials,Financials,-62.0,-48.0,14.0
2026-04-28,MSFT,MICROSOFT ,Information Technology,Information Technology,18.0,-2.0,-20.0
2026-04-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-56.0,-29.0,27.0
2026-04-28,MTB,M&T BANK ,Financials,Financials,-109.0,-35.0,74.0
2026-04-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-39.0,26.0,65.0
2026-04-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-57.0,-53.0,4.0
2026-04-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-35.0,-45.0,-10.0
2026-04-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-89.0,-27.0,62.0
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.0,7.0,17.0
2026-04-28,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.0,-36.0,4.0
2026-04-28,NDSN,NORDSON ,Industrials,Industrials,-60.0,-24.0,36.0
2026-04-28,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-04-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-53.0,1.0,54.0
2026-04-28,NEM,NEWMONT ,Materials,Materials,3.0,3.0,0.0
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,30.0,-10.0
2026-04-28,NI,NISOURCE INC.,Utilities,Utilities,-62.0,14.0,76.0
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,56.0,1.0
2026-04-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.0,0.0,11.0
2026-04-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,10.0,-1.0
2026-04-28,NOV,NOV INC.,,MR Discretion,-101.0,-32.0,69.0
2026-04-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-04-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-04-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.0,-13.0,-10.0
2026-04-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-97.0,-24.0,73.0
2026-04-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,52.0,6.0,-46.0
2026-04-28,NTRS,NORTHERN TRUST ,Financials,Financials,-114.0,-51.0,63.0
2026-04-28,NUE,NUCOR ,Materials,Materials,-49.0,-2.0,47.0
2026-04-28,NVDA,NVIDIA ,Information Technology,Information Technology,12.0,-26.0,-38.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.0,21.0,20.0
2026-04-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.0,-40.0,-7.0
2026-04-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-131.0,-46.0,85.0
2026-04-28,O,REALTY INCOME ,Real Estate,Real Estate,-62.0,-7.0,55.0
2026-04-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.0,-37.0,27.0
2026-04-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-28,OKE,"ONEOK, INC.",Energy,Energy,30.0,10.0,-20.0
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.0,-14.0,24.0
2026-04-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-40.0,-39.0,1.0
2026-04-28,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-39.0,-21.0
2026-04-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0,-3.0,0.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,50.0,28.0,-22.0
2026-04-28,PAM,PAMPA ENERGIA SA,,MR Discretion,79.0,36.0,-43.0
2026-04-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0,-50.0,-44.0
2026-04-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0,-31.0,12.0
2026-04-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,57.0,6.0,-51.0
2026-04-28,PCAR,PACCAR INC,Industrials,Industrials,-98.0,-13.0,85.0
2026-04-28,PCG,PG&E ,Utilities,Utilities,-12.0,28.0,40.0
2026-04-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0,37.0,54.0
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-28.0,35.0,63.0
2026-04-28,PFE,PFIZER INC.,Health Care,Health Care,4.0,20.0,16.0
2026-04-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-91.0,-27.0,64.0
2026-04-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-110.0,-53.0,57.0
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-18.0,-18.0,0.0
2026-04-28,PGR,THE PROGRESSIVE ,Financials,Financials,-7.0,-28.0,-21.0
2026-04-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.0,-7.0,-10.0
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-110.0,-52.0,58.0
2026-04-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-63.0,-27.0,36.0
2026-04-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-41.0,-23.0,18.0
2026-04-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,-21.0,4.0
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-81.0,-33.0,48.0
2026-04-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,-12.0,20.0
2026-04-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-47.0,34.0,81.0
2026-04-28,PODD,INSULET ,Health Care,Health Care,9.0,9.0,0.0
2026-04-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-135.0,-58.0,77.0
2026-04-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-75.0,-41.0,34.0
2026-04-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-72.0,-9.0,63.0
2026-04-28,PPL,PPL ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.0,24.0,20.0
2026-04-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.0,33.0,-5.0
2026-04-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-67.0,-23.0,44.0
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-65.0,-32.0,33.0
2026-04-28,PSX,PHILLIPS 66,Energy,Energy,76.0,43.0,-33.0
2026-04-28,PTC,PTC INC.,Information Technology,Information Technology,-54.0,-5.0,49.0
2026-04-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.0,-28.0,14.0
2026-04-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-61.0,-66.0,-5.0
2026-04-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-50.0,-78.0,-28.0
2026-04-28,QAT,ISHARES:MSCI QATAR,,Foreign,-63.0,-27.0,36.0
2026-04-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-2.0,6.0
2026-04-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-04-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-61.0,-43.0,18.0
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-46.0,-3.0,43.0
2026-04-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.0,-12.0,9.0
2026-04-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,37.0,57.0,20.0
2026-04-28,RF,REGIONS FINANCIAL ,Financials,Financials,-114.0,-40.0,74.0
2026-04-28,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0,-20.0,17.0
2026-04-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.0,-17.0,40.0
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-59.0,-41.0,18.0
2026-04-28,RMD,RESMED INC.,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-64.0,-37.0,27.0
2026-04-28,ROKU,"ROKU, INC.",,MR Discretion,-43.0,-23.0,20.0
2026-04-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-40.0,-16.0,24.0
2026-04-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,9.0,-37.0
2026-04-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.0,-34.0,12.0
2026-04-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-28,RTX,RTX ,Industrials,Industrials,0.0,0.0,0.0
2026-04-28,RUT,RUSSELL 2000 INDEX,,Indices,-82.0,-51.0,31.0
2026-04-28,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,31.0,56.0
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-26.0,37.0,63.0
2026-04-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-60.0,-60.0,0.0
2026-04-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0,-35.0,-3.0
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-131.0,-69.0,62.0
2026-04-28,SCHP,SCHWAB STR:US TIPS,,Bonds,1.0,40.0,39.0
2026-04-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,6.0,20.0,14.0
2026-04-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,26.0,59.0,33.0
2026-04-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.0,22.0,67.0
2026-04-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-91.0,-43.0,48.0
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-57.0,-21.0,36.0
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,16.0,0.0
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,14.0,9.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0,-29.0,3.0
2026-04-28,SLV,ISHARES:SILVER TRUST,,Commodities,-20.0,-20.0,0.0
2026-04-28,SM,SM ENERGY COMPANY,,MR Discretion,59.0,16.0,-43.0
2026-04-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0,-53.0,-2.0
2026-04-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-59.0,-43.0,16.0
2026-04-28,SNA,SNAP-ON INC.,Industrials,Industrials,-55.0,-19.0,36.0
2026-04-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,2.0,7.0,5.0
2026-04-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,39.0,1.0,-38.0
2026-04-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.0,47.0,22.0
2026-04-28,SOLV,SOLVENTUM ,Health Care,Health Care,-67.0,-27.0,40.0
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-8.0,42.0
2026-04-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-92.0,-64.0,28.0
2026-04-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-27.0,4.0
2026-04-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-45.0,22.0,67.0
2026-04-28,SPX,S&P 500 INDEX,,Indices,-54.0,-51.0,3.0
2026-04-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-28,SRE,SEMPRA,Utilities,Utilities,-12.0,-15.0,-3.0
2026-04-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-82.0,-26.0,56.0
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,-43.0,-3.0
2026-04-28,STLA,STELLANTIS NV,,MR Discretion,-106.0,-77.0,29.0
2026-04-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-116.0,-43.0,73.0
2026-04-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,-41.0,-3.0,38.0
2026-04-28,STT,STATE STREET ,Financials,Financials,-63.0,-37.0,26.0
2026-04-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-58.0,-51.0,7.0
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-49.0,-26.0
2026-04-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-69.0,-5.0,64.0
2026-04-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-52.0,1.0,53.0
2026-04-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-53.0,-53.0,0.0
2026-04-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0,-33.0,-1.0
2026-04-28,SYK,STRYKER ,Health Care,Health Care,7.0,7.0,0.0
2026-04-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,42.0,13.0,-29.0
2026-04-28,T,AT&T INC.,Communication Services,Communication Services,65.0,55.0,-10.0
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,32.0,-3.0,-35.0
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-58.0,-18.0,40.0
2026-04-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.0,-42.0,-22.0
2026-04-28,TDW,TIDEWATER INC.,,MR Discretion,-47.0,-31.0,16.0
2026-04-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,8.0,-9.0
