Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.0,54.0,64.0
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,5.0,44.0
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,-34.0,-52.0
2026-03-12,GREK,GLBL X MSCI GREECE,,Foreign,8.0,0.0,-8.0
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-47.0,-35.0
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,-13.0,-13.0
2026-03-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.0,-39.0,-57.0
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,4.0,-24.0
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.0,30.0,29.0
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.0,-20.0,-57.0
2026-03-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,90.0,75.0,-15.0
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,13.0,17.0
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-18.0,-46.0,-28.0
2026-03-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,70.0,16.0,-54.0
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.0,35.0,-10.0
2026-03-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0,2.0,-4.0
2026-03-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.0,2.0,-1.0
2026-03-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,65.0,51.0,-14.0
2026-03-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.0,-51.0,-41.0
2026-03-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,77.0,36.0,-41.0
2026-03-12,HPQ,HP INC.,Information Technology,Information Technology,3.0,-10.0,-13.0
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,18.0,-19.0,-37.0
2026-03-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,22.0,28.0,6.0
2026-03-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,124.0,45.0,-79.0
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.0,25.0,20.0
2026-03-12,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0,-10.0,24.0
2026-03-12,HUM,HUMANA INC.,Health Care,Health Care,28.0,-2.0,-30.0
2026-03-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-39.0,-1.0,38.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,94.0,70.0,-24.0
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,43.0,33.0,-10.0
2026-03-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.0,13.0,6.0
2026-03-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,-13.0,9.0
2026-03-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.0,-22.0,-36.0
2026-03-12,ICL,ICL GROUP LTD,,MR Discretion,38.0,33.0,-5.0
2026-03-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-42.0,13.0,55.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.0,16.0,17.0
2026-03-12,IEX,IDEX ,Industrials,Industrials,45.0,4.0,-41.0
2026-03-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,41.0,47.0,6.0
2026-03-12,INCY,INCYTE ,Health Care,Health Care,-43.0,16.0,59.0
2026-03-12,INDA,ISHARES:MSCI INDIA,,Foreign,-13.0,-18.0,-5.0
2026-03-12,INTC,INTEL ,Information Technology,Information Technology,55.0,31.0,-24.0
2026-03-12,INTU,INTUIT INC.,Information Technology,Information Technology,-12.0,-73.0,-61.0
2026-03-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,69.0,75.0,6.0
2026-03-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-29.0,-48.0,-19.0
2026-03-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0,10.0,4.0
2026-03-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.0,4.0,-26.0
2026-03-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.0,-5.0,-30.0
2026-03-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-03-12,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2026-03-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0,-15.0,5.0
2026-03-12,IVZ,INVESCO LTD.,Financials,Financials,44.0,-18.0,-62.0
2026-03-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,113.0,55.0,-58.0
2026-03-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-03-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.0,-18.0,5.0
2026-03-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-42.0,-20.0,22.0
2026-03-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,52.0,11.0,-41.0
2026-03-12,JBL,JABIL INC.,Information Technology,Information Technology,77.0,47.0,-30.0
2026-03-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-38.0,-9.0,29.0
2026-03-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0,-74.0,-24.0
2026-03-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,48.0,51.0,3.0
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,38.0,11.0,-27.0
2026-03-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.0,-33.0,17.0
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,21.0,11.0,-10.0
2026-03-12,KEY,KEYCORP,Financials,Financials,30.0,-13.0,-43.0
2026-03-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,35.0,39.0
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-52.0,-46.0,6.0
2026-03-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-42.0,-30.0,12.0
2026-03-12,KKR,KKR & CO. INC.,Financials,Financials,-7.0,-41.0,-34.0
2026-03-12,KLAC,KLA ,Information Technology,Information Technology,70.0,54.0,-16.0
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-6.0,-10.0,-4.0
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,48.0,17.0,-31.0
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.0,66.0,29.0
2026-03-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.0,23.0,-19.0
2026-03-12,L,LOEWS ,Financials,Financials,66.0,93.0,27.0
2026-03-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.0,11.0,7.0
2026-03-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-03-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-42.0,-30.0,12.0
2026-03-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,19.0,-35.0
2026-03-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-33.0,-35.0
2026-03-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0,-20.0,-17.0
2026-03-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,87.0,77.0,-10.0
2026-03-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,80.0,16.0,-64.0
2026-03-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-49.0,14.0,63.0
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-13.0,45.0
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,34.0,36.0,2.0
2026-03-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,52.0,30.0,-22.0
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,63.0,-16.0,-79.0
2026-03-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,-0.0,-34.0
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-18.0,14.0,32.0
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0,-10.0,0.0
2026-03-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-95.0,-20.0,75.0
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.0,-64.0,-40.0
2026-03-12,MA,MASTERCARD INC..,Financials,Financials,9.0,-11.0,-20.0
2026-03-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.0,-33.0,-12.0
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-03-12,MAS,MASCO ,Industrials,Industrials,-17.0,-11.0,6.0
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.0,24.0,-8.0
2026-03-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.0,17.0,40.0
2026-03-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,88.0,4.0,-84.0
2026-03-12,MCK,MCKESSON ,Health Care,Health Care,18.0,27.0,9.0
2026-03-12,MCO,MOODY'S ,Financials,Financials,43.0,-7.0,-50.0
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-62.0,13.0,75.0
2026-03-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.0,-13.0,23.0
2026-03-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.0,13.0,-31.0
2026-03-12,MET,"METLIFE, INC.",Financials,Financials,48.0,-18.0,-66.0
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.0,-34.0,-21.0
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-29.0,-49.0,-20.0
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2026-03-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-82.0,-38.0,44.0
2026-03-12,MMM,3M COMPANY,Industrials,Industrials,-11.0,24.0,35.0
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,40.0,39.0,-1.0
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-19.0,-2.0,17.0
2026-03-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-40.0,-93.0,-53.0
2026-03-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.0,-2.0,27.0
2026-03-12,MP,MP MATERIALS CORP,,MR Discretion,45.0,57.0,12.0
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,Energy,10.0,-10.0,-20.0
2026-03-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0,27.0,-18.0
2026-03-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,86.0,51.0,-35.0
2026-03-12,MRNA,"MODERNA, INC.",Health Care,Health Care,28.0,-27.0,-55.0
2026-03-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,28.0,-29.0,-57.0
2026-03-12,MS,MORGAN STANLEY,Financials,Financials,-62.0,-38.0,24.0
2026-03-12,MSCI,MSCI INC.,Financials,Financials,61.0,21.0,-40.0
2026-03-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.0,-42.0,-26.0
2026-03-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.0,17.0,-7.0
2026-03-12,MTB,M&T BANK ,Financials,Financials,32.0,-13.0,-45.0
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.0,16.0,44.0
2026-03-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,11.0,62.0
2026-03-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.0,-21.0,-1.0
2026-03-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,52.0,52.0,0.0
2026-03-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,79.0,69.0,-10.0
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,47.0,-13.0,-60.0
2026-03-12,NDAQ,"NASDAQ, INC.",Financials,Financials,48.0,5.0,-43.0
2026-03-12,NDSN,NORDSON ,Industrials,Industrials,35.0,4.0,-31.0
2026-03-12,NDX,NASDAQ 100 INDEX,,Indices,12.0,-4.0,-16.0
2026-03-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.0,43.0,30.0
2026-03-12,NEM,NEWMONT ,Materials,Materials,5.0,-17.0,-22.0
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-80.0,-52.0,28.0
2026-03-12,NI,NISOURCE INC.,Utilities,Utilities,-8.0,29.0,37.0
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-03-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,95.0,60.0,-35.0
2026-03-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,53.0,26.0,-27.0
2026-03-12,NOV,NOV INC.,,MR Discretion,52.0,25.0,-27.0
2026-03-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-43.0,-77.0,-34.0
2026-03-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.0,-4.0,3.0
2026-03-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,18.0,10.0
2026-03-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-40.0,-18.0,22.0
2026-03-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-34.0,-17.0,17.0
2026-03-12,NTRS,NORTHERN TRUST ,Financials,Financials,33.0,23.0,-10.0
2026-03-12,NUE,NUCOR ,Materials,Materials,26.0,23.0,-3.0
2026-03-12,NVDA,NVIDIA ,Information Technology,Information Technology,50.0,4.0,-46.0
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-28.0,28.0
2026-03-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.0,-64.0,-31.0
2026-03-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,38.0,-20.0,-58.0
2026-03-12,O,REALTY INCOME ,Real Estate,Real Estate,33.0,51.0,18.0
2026-03-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,56.0,13.0,-43.0
2026-03-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-2.0,9.0,11.0
2026-03-12,OKE,"ONEOK, INC.",Energy,Energy,23.0,-5.0,-28.0
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,-21.0,-91.0
2026-03-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,69.0,23.0,-46.0
2026-03-12,ORCL,ORACLE ,Information Technology,Information Technology,-16.0,-5.0,11.0
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-5.0,24.0
2026-03-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.0,6.0,-26.0
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-66.0,-60.0,6.0
2026-03-12,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,20.0,-1.0
2026-03-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-83.0,-54.0,29.0
2026-03-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-48.0,-10.0,38.0
2026-03-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0,-64.0,-14.0
2026-03-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-59.0,-41.0,18.0
2026-03-12,PCAR,PACCAR INC,Industrials,Industrials,82.0,20.0,-62.0
2026-03-12,PCG,PG&E ,Utilities,Utilities,64.0,30.0,-34.0
2026-03-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,18.0,47.0,29.0
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.0,44.0,36.0
2026-03-12,PFE,PFIZER INC.,Health Care,Health Care,4.0,20.0,16.0
2026-03-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0,3.0,10.0
2026-03-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.0,55.0,26.0
2026-03-12,PGR,THE PROGRESSIVE ,Financials,Financials,-44.0,-42.0,2.0
2026-03-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0,34.0,-10.0
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-03-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,77.0,27.0,-50.0
2026-03-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-28.0,3.0,31.0
2026-03-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.0,-50.0,7.0
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-03-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,30.0,-10.0,-40.0
2026-03-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,12.0,-5.0
2026-03-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.0,3.0,26.0
2026-03-12,PODD,INSULET ,Health Care,Health Care,-37.0,0.0,37.0
2026-03-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-36.0,-14.0,22.0
2026-03-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-54.0,-18.0,36.0
2026-03-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.0,-3.0,-20.0
2026-03-12,PPL,PPL ,Utilities,Utilities,-5.0,-5.0,0.0
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,-24.0,-41.0
2026-03-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,12.0,-33.0,-45.0
2026-03-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,8.0,16.0,8.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,1.0,3.0
2026-03-12,PSX,PHILLIPS 66,Energy,Energy,-17.0,-7.0,10.0
2026-03-12,PTC,PTC INC.,Information Technology,Information Technology,-42.0,-47.0,-5.0
2026-03-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.0,-18.0,8.0
2026-03-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-51.0,-62.0,-11.0
2026-03-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,14.0,-12.0,-26.0
2026-03-12,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,0.0,18.0
2026-03-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,-16.0,-26.0
2026-03-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,4.0,-8.0
2026-03-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,40.0,9.0,-31.0
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,72.0,33.0,-39.0
2026-03-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,31.0,26.0,-5.0
2026-03-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,50.0,47.0,-3.0
2026-03-12,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,-13.0,-20.0
2026-03-12,RIG,TRANSOCEAN LTD,,MR Discretion,-58.0,-7.0,51.0
2026-03-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-12.0,-20.0,-8.0
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-61.0,-10.0,51.0
2026-03-12,RMD,RESMED INC.,Health Care,Health Care,-104.0,-48.0,56.0
2026-03-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.0,-36.0,5.0
2026-03-12,ROKU,"ROKU, INC.",,MR Discretion,44.0,-13.0,-57.0
2026-03-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.0,16.0,23.0
2026-03-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-15.0,20.0
2026-03-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.0,-22.0,-5.0
2026-03-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0,13.0,-31.0
2026-03-12,RTX,RTX ,Industrials,Industrials,111.0,46.0,-65.0
2026-03-12,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,-26.0,-3.0
2026-03-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-61.0,-17.0,44.0
2026-03-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,51.0,2.0,-49.0
2026-03-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,9.0,47.0,38.0
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.0,6.0,-15.0
2026-03-12,SCHP,SCHWAB STR:US TIPS,,Bonds,20.0,7.0,-13.0
2026-03-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,70.0,9.0,-61.0
2026-03-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,60.0,33.0,-27.0
2026-03-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,24.0,23.0,-1.0
2026-03-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0,34.0,75.0
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,0.0,-1.0
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-25.0,-41.0,-16.0
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,29.0,-20.0
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.0,11.0,-7.0
2026-03-12,SLV,ISHARES:SILVER TRUST,,Commodities,-21.0,-17.0,4.0
2026-03-12,SM,SM ENERGY COMPANY,,MR Discretion,-49.0,-33.0,16.0
2026-03-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-50.0,-69.0,-19.0
2026-03-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,43.0,27.0,-16.0
2026-03-12,SNA,SNAP-ON INC.,Industrials,Industrials,17.0,-18.0,-35.0
2026-03-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,78.0,60.0,-18.0
2026-03-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.0,-47.0,-46.0
2026-03-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-29.0,-29.0,0.0
2026-03-12,SOLV,SOLVENTUM ,Health Care,Health Care,-26.0,-9.0,17.0
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,6.0,27.0
2026-03-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0,9.0,-26.0
2026-03-12,SPGI,S&P GLOBAL INC.,Financials,Financials,51.0,16.0,-35.0
2026-03-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,-18.0,-52.0
2026-03-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,21.0,20.0,-1.0
2026-03-12,SPX,S&P 500 INDEX,,Indices,20.0,2.0,-18.0
2026-03-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.0,9.0,4.0
2026-03-12,SRE,SEMPRA,Utilities,Utilities,-2.0,45.0,47.0
2026-03-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-4.0,57.0
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-47.0,-11.0,36.0
2026-03-12,STLA,STELLANTIS NV,,MR Discretion,-5.0,-36.0,-31.0
2026-03-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-03-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.0,41.0,44.0
2026-03-12,STT,STATE STREET ,Financials,Financials,110.0,44.0,-66.0
2026-03-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,70.0,54.0,-16.0
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,-14.0,-24.0
2026-03-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.0,-24.0,-26.0
2026-03-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.0,4.0,-20.0
2026-03-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,-31.0,-12.0
2026-03-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,26.0,13.0,-13.0
2026-03-12,SYK,STRYKER ,Health Care,Health Care,-68.0,-10.0,58.0
2026-03-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,46.0,72.0,26.0
2026-03-12,T,AT&T INC.,Communication Services,Communication Services,-16.0,6.0,22.0
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-45.0,-46.0,-1.0
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.0,8.0,-3.0
2026-03-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-54.0,-41.0,13.0
2026-03-12,TDW,TIDEWATER INC.,,MR Discretion,-43.0,2.0,45.0
2026-03-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,70.0,44.0,-26.0
2026-03-12,TECH,BIO-TECHNE ,Health Care,Health Care,-36.0,4.0,40.0
