Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-71.0,-8.0,63.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-16.0,61.0,77.0
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,1.0,44.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,42.0,-10.0,-52.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,0.0,-8.0,-8.0
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,-43.0,-35.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,74.0,61.0,-13.0
2026-02-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,-27.0,-57.0
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,Energy,30.0,6.0,-24.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-27.0,29.0
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,96.0,55.0,-41.0
2026-02-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-30.0,-45.0,-15.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,6.0,17.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0,-56.0,-28.0
2026-02-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,102.0,56.0,-46.0
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0,-24.0,-10.0
2026-02-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.0,-20.0,-4.0
2026-02-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.0,2.0,-1.0
2026-02-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.0,-40.0,-14.0
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,85.0,44.0,-41.0
2026-02-20,HPQ,HP INC.,Information Technology,Information Technology,11.0,-2.0,-13.0
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,-41.0,-31.0
2026-02-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,36.0,42.0,6.0
2026-02-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.0,-26.0,-79.0
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-73.0,-53.0,20.0
2026-02-20,HUBB,HUBBELL INC.,Industrials,Industrials,-50.0,-26.0,24.0
2026-02-20,HUM,HUMANA INC.,Health Care,Health Care,66.0,36.0,-30.0
2026-02-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-95.0,-57.0,38.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.0,25.0,-10.0
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,66.0,72.0,6.0
2026-02-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,0.0,9.0
2026-02-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,84.0,48.0,-36.0
2026-02-20,ICL,ICL GROUP LTD,,MR Discretion,23.0,35.0,12.0
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.0,101.0,55.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-31.0,-14.0,17.0
2026-02-20,IEX,IDEX ,Industrials,Industrials,31.0,-10.0,-41.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-76.0,-70.0,6.0
2026-02-20,INCY,INCYTE ,Health Care,Health Care,-28.0,31.0,59.0
2026-02-20,INDA,ISHARES:MSCI INDIA,,Foreign,-11.0,-33.0,-22.0
2026-02-20,INTC,INTEL ,Information Technology,Information Technology,7.0,-3.0,-10.0
2026-02-20,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.0,23.0,6.0
2026-02-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0,-24.0,-19.0
2026-02-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0,-53.0,-26.0
2026-02-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.0,-41.0,-30.0
2026-02-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.0,3.0,-5.0
2026-02-20,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,-0.0,-53.0
2026-02-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-73.0,-68.0,5.0
2026-02-20,IVZ,INVESCO LTD.,Financials,Financials,82.0,51.0,-31.0
2026-02-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,26.0,-32.0,-58.0
2026-02-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-02-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.0,59.0,5.0
2026-02-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0,55.0,22.0
2026-02-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-20,JBL,JABIL INC.,Information Technology,Information Technology,28.0,-2.0,-30.0
2026-02-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-80.0,-51.0,29.0
2026-02-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,0.0,-24.0
2026-02-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-29.0,-14.0,15.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,52.0,25.0,-27.0
2026-02-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-11.0,6.0,17.0
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-36.0,-46.0,-10.0
2026-02-20,KEY,KEYCORP,Financials,Financials,98.0,55.0,-43.0
2026-02-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-17.0,33.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-43.0,-37.0,6.0
2026-02-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-02-20,KKR,KKR & CO. INC.,Financials,Financials,52.0,18.0,-34.0
2026-02-20,KLAC,KLA ,Information Technology,Information Technology,42.0,26.0,-16.0
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-46.0,-50.0,-4.0
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-31.0,-31.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-96.0,-72.0,24.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-54.0,-28.0,26.0
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.0,-17.0,-19.0
2026-02-20,L,LOEWS ,Financials,Financials,-68.0,-41.0,27.0
2026-02-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,0.0,7.0
2026-02-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-02-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-49.0,-37.0,12.0
2026-02-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,107.0,72.0,-35.0
2026-02-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.0,-17.0,-35.0
2026-02-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-2.0,-17.0
2026-02-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,31.0,21.0,-10.0
2026-02-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,89.0,25.0,-64.0
2026-02-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-89.0,-35.0,54.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,22.0,45.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-22.0,-20.0,2.0
2026-02-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,53.0,31.0,-22.0
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,94.0,15.0,-79.0
2026-02-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,41.0,7.0,-34.0
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-5.0,27.0,32.0
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-51.0,-51.0,0.0
2026-02-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-128.0,-88.0,40.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-3.0,-43.0,-40.0
2026-02-20,MA,MASTERCARD INC..,Financials,Financials,15.0,-21.0,-36.0
2026-02-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,26.0,14.0,-12.0
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-58.0,-10.0
2026-02-20,MAS,MASCO ,Industrials,Industrials,-42.0,-36.0,6.0
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-35.0,-8.0
2026-02-20,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.0,-10.0,-84.0
2026-02-20,MCK,MCKESSON ,Health Care,Health Care,-67.0,-58.0,9.0
2026-02-20,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-69.0,6.0,75.0
2026-02-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0,8.0,23.0
2026-02-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-02-20,MET,"METLIFE, INC.",Financials,Financials,29.0,-37.0,-66.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,-5.0,-21.0
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-53.0,-73.0,-20.0
2026-02-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-90.0,-46.0,44.0
2026-02-20,MMM,3M COMPANY,Industrials,Industrials,-45.0,-10.0,35.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.0,33.0,-1.0
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-49.0,-35.0,14.0
2026-02-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,102.0,49.0,-53.0
2026-02-20,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,33.0,27.0
2026-02-20,MP,MP MATERIALS CORP,,MR Discretion,14.0,37.0,23.0
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-43.0,-63.0,-20.0
2026-02-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.0,-17.0,-33.0
2026-02-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0,-56.0,-35.0
2026-02-20,MRNA,"MODERNA, INC.",Health Care,Health Care,53.0,6.0,-47.0
2026-02-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,42.0,-15.0,-57.0
2026-02-20,MS,MORGAN STANLEY,Financials,Financials,39.0,63.0,24.0
2026-02-20,MSCI,MSCI INC.,Financials,Financials,99.0,53.0,-46.0
2026-02-20,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,0.0,-26.0
2026-02-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-02-20,MTB,M&T BANK ,Financials,Financials,43.0,-2.0,-45.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-48.0,-17.0,31.0
2026-02-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-42.0,20.0,62.0
2026-02-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.0,-22.0,-32.0
2026-02-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0,26.0,0.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-29.0,-39.0,-10.0
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.0,-53.0,-60.0
2026-02-20,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-20,NDSN,NORDSON ,Industrials,Industrials,7.0,-24.0,-31.0
2026-02-20,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-02-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.0,13.0,30.0
2026-02-20,NEM,NEWMONT ,Materials,Materials,54.0,36.0,-18.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0,-13.0,28.0
2026-02-20,NI,NISOURCE INC.,Utilities,Utilities,-36.0,-4.0,32.0
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-2.0,-27.0
2026-02-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,51.0,16.0,-35.0
2026-02-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.0,-41.0,-27.0
2026-02-20,NOV,NOV INC.,,MR Discretion,28.0,1.0,-27.0
2026-02-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,-12.0,-63.0
2026-02-20,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-4.0,-4.0
2026-02-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-26.0,10.0
2026-02-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-102.0,-80.0,22.0
2026-02-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.0,12.0,17.0
2026-02-20,NTRS,NORTHERN TRUST ,Financials,Financials,47.0,37.0,-10.0
2026-02-20,NUE,NUCOR ,Materials,Materials,33.0,30.0,-3.0
2026-02-20,NVDA,NVIDIA ,Information Technology,Information Technology,32.0,-14.0,-46.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,41.0,37.0,-4.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,66.0,8.0,-58.0
2026-02-20,O,REALTY INCOME ,Real Estate,Real Estate,-66.0,-48.0,18.0
2026-02-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,-41.0,-43.0
2026-02-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,39.0,50.0,11.0
2026-02-20,OKE,"ONEOK, INC.",Energy,Energy,2.0,-26.0,-28.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,91.0,-0.0,-91.0
2026-02-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.0,-31.0,-46.0
2026-02-20,ORCL,ORACLE ,Information Technology,Information Technology,56.0,67.0,11.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,2.0,24.0
2026-02-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,-11.0,-26.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-49.0,-43.0,6.0
2026-02-20,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0,3.0,-1.0
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,0.0,29.0
2026-02-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-30.0,8.0,38.0
2026-02-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,32.0,18.0,-14.0
2026-02-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-72.0,-54.0,18.0
2026-02-20,PCAR,PACCAR INC,Industrials,Industrials,59.0,-3.0,-62.0
2026-02-20,PCG,PG&E ,Utilities,Utilities,-36.0,-70.0,-34.0
2026-02-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-31.0,-34.0,-3.0
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-91.0,-55.0,36.0
2026-02-20,PFE,PFIZER INC.,Health Care,Health Care,-13.0,3.0,16.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.0,-11.0,-20.0
2026-02-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,48.0,13.0,-35.0
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-106.0,-80.0,26.0
2026-02-20,PGR,THE PROGRESSIVE ,Financials,Financials,-71.0,-69.0,2.0
2026-02-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-51.0,-61.0,-10.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-53.0,40.0
2026-02-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,33.0,-17.0,-50.0
2026-02-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,-46.0,-1.0
2026-02-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,79.0,39.0,-40.0
2026-02-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-02-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-58.0,-32.0,26.0
2026-02-20,PODD,INSULET ,Health Care,Health Care,-32.0,5.0,37.0
2026-02-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.0,25.0,22.0
2026-02-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-13.0,23.0,36.0
2026-02-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.0,-26.0,-36.0
2026-02-20,PPL,PPL ,Utilities,Utilities,-3.0,-3.0,0.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,41.0,0.0,-41.0
2026-02-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,100.0,55.0,-45.0
2026-02-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-61.0,-53.0,8.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,64.0,67.0,3.0
2026-02-20,PSX,PHILLIPS 66,Energy,Energy,-50.0,-40.0,10.0
2026-02-20,PTC,PTC INC.,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-02-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-02-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,68.0,42.0,-26.0
2026-02-20,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,26.0,32.0
2026-02-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,50.0,12.0,-38.0
2026-02-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-34.0,-39.0
2026-02-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0,-15.0,-3.0
2026-02-20,RF,REGIONS FINANCIAL ,Financials,Financials,45.0,25.0,-20.0
2026-02-20,RIG,TRANSOCEAN LTD,,MR Discretion,-88.0,-37.0,51.0
2026-02-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,52.0,44.0,-8.0
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-45.0,6.0,51.0
2026-02-20,RMD,RESMED INC.,Health Care,Health Care,-40.0,16.0,56.0
2026-02-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,28.0,33.0,5.0
2026-02-20,ROKU,"ROKU, INC.",,MR Discretion,103.0,46.0,-57.0
2026-02-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,0.0,23.0
2026-02-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-13.0,-20.0
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-65.0,17.0
2026-02-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-39.0,-44.0,-5.0
2026-02-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.0,-49.0,-31.0
2026-02-20,RTX,RTX ,Industrials,Industrials,68.0,29.0,-39.0
2026-02-20,RUT,RUSSELL 2000 INDEX,,Indices,45.0,42.0,-3.0
2026-02-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.0,20.0,44.0
2026-02-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0,-77.0,-49.0
2026-02-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-43.0,4.0
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.0,-11.0,-15.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-19.0,-30.0,-11.0
2026-02-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,0.0,-45.0
2026-02-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,-23.0,-23.0
2026-02-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-46.0,-47.0,-1.0
2026-02-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-70.0,-30.0,40.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.0,40.0,-1.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,42.0,28.0,-14.0
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,40.0,33.0,-7.0
2026-02-20,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,0.0,4.0
2026-02-20,SM,SM ENERGY COMPANY,,MR Discretion,-12.0,4.0,16.0
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.0,-10.0,-19.0
2026-02-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,54.0,38.0,-16.0
2026-02-20,SNA,SNAP-ON INC.,Industrials,Industrials,58.0,23.0,-35.0
2026-02-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,20.0,-18.0
2026-02-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,77.0,31.0,-46.0
2026-02-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0,-27.0,0.0
2026-02-20,SOLV,SOLVENTUM ,Health Care,Health Care,3.0,20.0,17.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-85.0,-58.0,27.0
2026-02-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-55.0,-81.0,-26.0
2026-02-20,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,81.0,29.0,-52.0
2026-02-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,-43.0,-1.0
2026-02-20,SPX,S&P 500 INDEX,,Indices,21.0,3.0,-18.0
2026-02-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.0,11.0,4.0
2026-02-20,SRE,SEMPRA,Utilities,Utilities,-86.0,-39.0,47.0
2026-02-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,31.0,57.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-30.0,6.0,36.0
2026-02-20,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.0,33.0,-1.0
2026-02-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-97.0,-53.0,44.0
2026-02-20,STT,STATE STREET ,Financials,Financials,98.0,42.0,-56.0
2026-02-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0,35.0,-2.0
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,-1.0,-24.0
2026-02-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.0,-41.0,-26.0
2026-02-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-6.0,-26.0,-20.0
2026-02-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,45.0,33.0,-12.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,90.0,77.0,-13.0
2026-02-20,SYK,STRYKER ,Health Care,Health Care,-118.0,-60.0,58.0
2026-02-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-20,T,AT&T INC.,Communication Services,Communication Services,-66.0,-44.0,22.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-8.0,-9.0,-1.0
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,-8.0,-3.0
2026-02-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,25.0,38.0,13.0
2026-02-20,TDW,TIDEWATER INC.,,MR Discretion,-49.0,-20.0,29.0
