Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-112.0,-49.0,63.0
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-40.0,37.0,77.0
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.0,-79.0,-52.0
2026-02-27,GREK,GLBL X MSCI GREECE,,Foreign,22.0,14.0,-8.0
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.0,-60.0,-35.0
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.0,-12.0,-13.0
2026-02-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-48.0,-57.0
2026-02-27,HAL,HALLIBURTON COMPANY,Energy,Energy,18.0,-6.0,-24.0
2026-02-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-3.0,29.0
2026-02-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,44.0,3.0,-41.0
2026-02-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-30.0,-45.0,-15.0
2026-02-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-20.0,17.0
2026-02-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.0,-78.0,-28.0
2026-02-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-18.0,-10.0
2026-02-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-27.0,-4.0
2026-02-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-2.0,-3.0,-1.0
2026-02-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-22.0,-36.0,-14.0
2026-02-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,85.0,44.0,-41.0
2026-02-27,HPQ,HP INC.,Information Technology,Information Technology,16.0,3.0,-13.0
2026-02-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,-37.0,-37.0
2026-02-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-41.0,-35.0,6.0
2026-02-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,60.0,-19.0,-79.0
2026-02-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.0,-69.0,20.0
2026-02-27,HUBB,HUBBELL INC.,Industrials,Industrials,-55.0,-31.0,24.0
2026-02-27,HUM,HUMANA INC.,Health Care,Health Care,43.0,13.0,-30.0
2026-02-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-58.0,-20.0,38.0
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-16.0,-40.0,-24.0
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.0,-21.0,-10.0
2026-02-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,38.0,44.0,6.0
2026-02-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,0.0,9.0
2026-02-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.0,-22.0,-36.0
2026-02-27,ICL,ICL GROUP LTD,,MR Discretion,-25.0,-13.0,12.0
2026-02-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-37.0,18.0,55.0
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-52.0,-35.0,17.0
2026-02-27,IEX,IDEX ,Industrials,Industrials,-8.0,-49.0,-41.0
2026-02-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-87.0,-81.0,6.0
2026-02-27,INCY,INCYTE ,Health Care,Health Care,-83.0,-24.0,59.0
2026-02-27,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,-22.0,-22.0
2026-02-27,INTC,INTEL ,Information Technology,Information Technology,35.0,25.0,-10.0
2026-02-27,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-02-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.0,-7.0,6.0
2026-02-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0,-47.0,-19.0
2026-02-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-32.0,-58.0,-26.0
2026-02-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-38.0,-68.0,-30.0
2026-02-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,25.0,20.0,-5.0
2026-02-27,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-33.0,-53.0
2026-02-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-82.0,-77.0,5.0
2026-02-27,IVZ,INVESCO LTD.,Financials,Financials,94.0,63.0,-31.0
2026-02-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,31.0,-27.0,-58.0
2026-02-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,44.0,48.0,4.0
2026-02-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,49.0,54.0,5.0
2026-02-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.0,31.0,22.0
2026-02-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.0,-54.0,-41.0
2026-02-27,JBL,JABIL INC.,Information Technology,Information Technology,63.0,33.0,-30.0
2026-02-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-52.0,-23.0,29.0
2026-02-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,0.0,-24.0
2026-02-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0,1.0,15.0
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,-44.0,-27.0
2026-02-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.0,18.0,17.0
2026-02-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-50.0,-60.0,-10.0
2026-02-27,KEY,KEYCORP,Financials,Financials,74.0,31.0,-43.0
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-54.0,-15.0,39.0
2026-02-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-49.0,-43.0,6.0
2026-02-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-47.0,-35.0,12.0
2026-02-27,KKR,KKR & CO. INC.,Financials,Financials,25.0,-9.0,-34.0
2026-02-27,KLAC,KLA ,Information Technology,Information Technology,68.0,52.0,-16.0
2026-02-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-81.0,-85.0,-4.0
2026-02-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0,-8.0,-31.0
2026-02-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-55.0,-31.0,24.0
2026-02-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-82.0,-56.0,26.0
2026-02-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-72.0,-91.0,-19.0
2026-02-27,L,LOEWS ,Financials,Financials,-73.0,-46.0,27.0
2026-02-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,0.0,7.0
2026-02-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-89.0,-56.0,33.0
2026-02-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-69.0,-57.0,12.0
2026-02-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,67.0,32.0,-35.0
2026-02-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-67.0,-102.0,-35.0
2026-02-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-35.0,-17.0
2026-02-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.0,-22.0,-10.0
2026-02-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,97.0,33.0,-64.0
2026-02-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-102.0,-48.0,54.0
2026-02-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,1.0,45.0
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-26.0,-24.0,2.0
2026-02-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,66.0,44.0,-22.0
2026-02-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.0,-30.0,-79.0
2026-02-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.0,1.0,-34.0
2026-02-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-45.0,-13.0,32.0
2026-02-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-79.0,-79.0,0.0
2026-02-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-128.0,-88.0,40.0
2026-02-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,33.0,-7.0,-40.0
2026-02-27,MA,MASTERCARD INC..,Financials,Financials,12.0,-24.0,-36.0
2026-02-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,19.0,7.0,-12.0
2026-02-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2026-02-27,MAS,MASCO ,Industrials,Industrials,-64.0,-58.0,6.0
2026-02-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-22.0,-30.0,-8.0
2026-02-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-27.0,20.0,47.0
2026-02-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,98.0,14.0,-84.0
2026-02-27,MCK,MCKESSON ,Health Care,Health Care,-62.0,-53.0,9.0
2026-02-27,MCO,MOODY'S ,Financials,Financials,65.0,15.0,-50.0
2026-02-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-135.0,-60.0,75.0
2026-02-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,14.0,23.0
2026-02-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-02-27,MET,"METLIFE, INC.",Financials,Financials,79.0,13.0,-66.0
2026-02-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.0,-17.0,-21.0
2026-02-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-54.0,-74.0,-20.0
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-67.0,-87.0,-20.0
2026-02-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-82.0,-38.0,44.0
2026-02-27,MMM,3M COMPANY,Industrials,Industrials,-71.0,-36.0,35.0
2026-02-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,-2.0,-1.0
2026-02-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-57.0,-40.0,17.0
2026-02-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,48.0,-5.0,-53.0
2026-02-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.0,11.0,27.0
2026-02-27,MP,MP MATERIALS CORP,,MR Discretion,-16.0,7.0,23.0
2026-02-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-75.0,-95.0,-20.0
2026-02-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,43.0,10.0,-33.0
2026-02-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0,-56.0,-35.0
2026-02-27,MRNA,"MODERNA, INC.",Health Care,Health Care,31.0,-16.0,-47.0
2026-02-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,30.0,-27.0,-57.0
2026-02-27,MS,MORGAN STANLEY,Financials,Financials,-10.0,14.0,24.0
2026-02-27,MSCI,MSCI INC.,Financials,Financials,44.0,4.0,-40.0
2026-02-27,MSFT,MICROSOFT ,Information Technology,Information Technology,81.0,55.0,-26.0
2026-02-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-53.0,-60.0,-7.0
2026-02-27,MTB,M&T BANK ,Financials,Financials,50.0,5.0,-45.0
2026-02-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-38.0,-7.0,31.0
2026-02-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-69.0,-7.0,62.0
2026-02-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,19.0,-13.0,-32.0
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,77.0,77.0,0.0
2026-02-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.0,-23.0,-10.0
2026-02-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,33.0,-27.0,-60.0
2026-02-27,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-27,NDSN,NORDSON ,Industrials,Industrials,-6.0,-37.0,-31.0
2026-02-27,NDX,NASDAQ 100 INDEX,,Indices,94.0,48.0,-46.0
2026-02-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.0,17.0,30.0
2026-02-27,NEM,NEWMONT ,Materials,Materials,79.0,61.0,-18.0
2026-02-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-60.0,-32.0,28.0
2026-02-27,NI,NISOURCE INC.,Utilities,Utilities,-46.0,-14.0,32.0
2026-02-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,13.0,-27.0
2026-02-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,59.0,24.0,-35.0
2026-02-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.0,-15.0,-27.0
2026-02-27,NOV,NOV INC.,,MR Discretion,25.0,-2.0,-27.0
2026-02-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,59.0,-4.0,-63.0
2026-02-27,NQ=F,NASDAQ 100 FUTURES,,Futures,52.0,48.0,-4.0
2026-02-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-41.0,-31.0,10.0
2026-02-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-86.0,-64.0,22.0
2026-02-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-70.0,-53.0,17.0
2026-02-27,NTRS,NORTHERN TRUST ,Financials,Financials,64.0,54.0,-10.0
2026-02-27,NUE,NUCOR ,Materials,Materials,32.0,29.0,-3.0
2026-02-27,NVDA,NVIDIA ,Information Technology,Information Technology,94.0,48.0,-46.0
2026-02-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-24.0,-4.0
2026-02-27,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,84.0,26.0,-58.0
2026-02-27,O,REALTY INCOME ,Real Estate,Real Estate,-55.0,-37.0,18.0
2026-02-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-36.0,-79.0,-43.0
2026-02-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,43.0,54.0,11.0
2026-02-27,OKE,"ONEOK, INC.",Energy,Energy,-34.0,-62.0,-28.0
2026-02-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,50.0,-41.0,-91.0
2026-02-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,45.0,-1.0,-46.0
2026-02-27,ORCL,ORACLE ,Information Technology,Information Technology,43.0,54.0,11.0
2026-02-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,38.0,24.0
2026-02-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-36.0,-62.0,-26.0
2026-02-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-87.0,-81.0,6.0
2026-02-27,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,20.0,-1.0
2026-02-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,-0.0,29.0
2026-02-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-11.0,27.0,38.0
2026-02-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.0,-21.0,-14.0
2026-02-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-37.0,-19.0,18.0
2026-02-27,PCAR,PACCAR INC,Industrials,Industrials,77.0,15.0,-62.0
2026-02-27,PCG,PG&E ,Utilities,Utilities,-46.0,-80.0,-34.0
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-57.0,-28.0,29.0
2026-02-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-87.0,-51.0,36.0
2026-02-27,PFE,PFIZER INC.,Health Care,Health Care,-59.0,-43.0,16.0
2026-02-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,55.0,35.0,-20.0
2026-02-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,44.0,3.0,-41.0
2026-02-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-27,PGR,THE PROGRESSIVE ,Financials,Financials,-65.0,-63.0,2.0
2026-02-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-31.0,-41.0,-10.0
2026-02-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-61.0,40.0
2026-02-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.0,-49.0,-50.0
2026-02-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-84.0,-85.0,-1.0
2026-02-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.0,-13.0,-20.0
2026-02-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.0,-19.0,-40.0
2026-02-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0,38.0,-5.0
2026-02-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-49.0,-23.0,26.0
2026-02-27,PODD,INSULET ,Health Care,Health Care,-12.0,25.0,37.0
2026-02-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-22.0,0.0,22.0
2026-02-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-39.0,-3.0,36.0
2026-02-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.0,-23.0,-36.0
2026-02-27,PPL,PPL ,Utilities,Utilities,-17.0,-17.0,0.0
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,93.0,52.0,-41.0
2026-02-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,29.0,-16.0,-45.0
2026-02-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-51.0,-43.0,8.0
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-39.0,-36.0,3.0
2026-02-27,PSX,PHILLIPS 66,Energy,Energy,-67.0,-57.0,10.0
2026-02-27,PTC,PTC INC.,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-02-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-39.0,-31.0,8.0
2026-02-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,41.0,30.0,-11.0
2026-02-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,24.0,-2.0,-26.0
2026-02-27,QAT,ISHARES:MSCI QATAR,,Foreign,-33.0,-1.0,32.0
2026-02-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,103.0,65.0,-38.0
2026-02-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,2.0,-29.0,-31.0
2026-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-24.0,-39.0
2026-02-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-38.0,-43.0,-5.0
2026-02-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.0,-56.0,-3.0
2026-02-27,RF,REGIONS FINANCIAL ,Financials,Financials,4.0,-16.0,-20.0
2026-02-27,RIG,TRANSOCEAN LTD,,MR Discretion,-86.0,-35.0,51.0
2026-02-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,34.0,-8.0
2026-02-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-43.0,8.0,51.0
2026-02-27,RMD,RESMED INC.,Health Care,Health Care,-90.0,-34.0,56.0
2026-02-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0,42.0,5.0
2026-02-27,ROKU,"ROKU, INC.",,MR Discretion,52.0,-5.0,-57.0
2026-02-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,-0.0,23.0
2026-02-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-15.0,-20.0
2026-02-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-22.0,17.0
2026-02-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-22.0,-27.0,-5.0
2026-02-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,-40.0,-31.0
2026-02-27,RTX,RTX ,Industrials,Industrials,81.0,42.0,-39.0
2026-02-27,RUT,RUSSELL 2000 INDEX,,Indices,40.0,37.0,-3.0
2026-02-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-22.0,22.0,44.0
2026-02-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-19.0,-68.0,-49.0
2026-02-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-26.0,-22.0,4.0
2026-02-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-43.0,-58.0,-15.0
2026-02-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-31.0,-42.0,-11.0
2026-02-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,0.0,-45.0
2026-02-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.0,-32.0,-23.0
2026-02-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-53.0,-54.0,-1.0
2026-02-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-81.0,-41.0,40.0
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,22.0,21.0,-1.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,47.0,33.0,-14.0
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.0,-40.0,-20.0
2026-02-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.0,9.0,-7.0
2026-02-27,SLV,ISHARES:SILVER TRUST,,Commodities,32.0,36.0,4.0
2026-02-27,SM,SM ENERGY COMPANY,,MR Discretion,-72.0,-56.0,16.0
2026-02-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,-54.0,-19.0
2026-02-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,86.0,70.0,-16.0
2026-02-27,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0,-41.0,-35.0
2026-02-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,63.0,45.0,-18.0
2026-02-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2026-02-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0,-40.0,0.0
2026-02-27,SOLV,SOLVENTUM ,Health Care,Health Care,-6.0,11.0,17.0
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-72.0,-45.0,27.0
2026-02-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-15.0,-41.0,-26.0
2026-02-27,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,65.0,13.0,-52.0
2026-02-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-36.0,-37.0,-1.0
2026-02-27,SPX,S&P 500 INDEX,,Indices,14.0,-4.0,-18.0
2026-02-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-02-27,SRE,SEMPRA,Utilities,Utilities,-90.0,-43.0,47.0
2026-02-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-49.0,8.0,57.0
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-53.0,-17.0,36.0
2026-02-27,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,-1.0,-1.0
2026-02-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-53.0,-9.0,44.0
2026-02-27,STT,STATE STREET ,Financials,Financials,115.0,59.0,-56.0
2026-02-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,60.0,44.0,-16.0
2026-02-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-49.0,-24.0
2026-02-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-37.0,-26.0
2026-02-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-38.0,-58.0,-20.0
2026-02-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-54.0,-66.0,-12.0
2026-02-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.0,15.0,-13.0
2026-02-27,SYK,STRYKER ,Health Care,Health Care,-138.0,-80.0,58.0
2026-02-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-27,T,AT&T INC.,Communication Services,Communication Services,-115.0,-93.0,22.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.0,-43.0,-1.0
2026-02-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,32.0,29.0,-3.0
2026-02-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,8.0,21.0,13.0
