Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-77.0,-33.0,44.0
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,-58.0,-52.0
2026-03-17,GREK,GLBL X MSCI GREECE,,Foreign,8.0,0.0,-8.0
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-52.0,-35.0
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,0.0,-13.0
2026-03-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,69.0,12.0,-57.0
2026-03-17,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0,17.0,-24.0
2026-03-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2026-03-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,90.0,33.0,-57.0
2026-03-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,-18.0,-15.0
2026-03-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-3.0,17.0
2026-03-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0,12.0,-28.0
2026-03-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,60.0,6.0,-54.0
2026-03-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,64.0,54.0,-10.0
2026-03-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-33.0,-37.0,-4.0
2026-03-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-1.0,-1.0
2026-03-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,43.0,29.0,-14.0
2026-03-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,55.0,14.0,-41.0
2026-03-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,53.0,12.0,-41.0
2026-03-17,HPQ,HP INC.,Information Technology,Information Technology,27.0,14.0,-13.0
2026-03-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2026-03-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,12.0,18.0,6.0
2026-03-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,102.0,23.0,-79.0
2026-03-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.0,16.0,20.0
2026-03-17,HUBB,HUBBELL INC.,Industrials,Industrials,49.0,73.0,24.0
2026-03-17,HUM,HUMANA INC.,Health Care,Health Care,66.0,36.0,-30.0
2026-03-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-11.0,27.0,38.0
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,86.0,62.0,-24.0
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,28.0,18.0,-10.0
2026-03-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,71.0,77.0,6.0
2026-03-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-40.0,-31.0,9.0
2026-03-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,22.0,-14.0,-36.0
2026-03-17,ICL,ICL GROUP LTD,,MR Discretion,20.0,15.0,-5.0
2026-03-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0,37.0,55.0
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,60.0,62.0,2.0
2026-03-17,IEX,IDEX ,Industrials,Industrials,64.0,23.0,-41.0
2026-03-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,33.0,39.0,6.0
2026-03-17,INCY,INCYTE ,Health Care,Health Care,-41.0,18.0,59.0
2026-03-17,INDA,ISHARES:MSCI INDIA,,Foreign,41.0,36.0,-5.0
2026-03-17,INTC,INTEL ,Information Technology,Information Technology,68.0,44.0,-24.0
2026-03-17,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0,-77.0,-45.0
2026-03-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,34.0,40.0,6.0
2026-03-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.0,6.0,-19.0
2026-03-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,-1.0,4.0
2026-03-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,38.0,12.0,-26.0
2026-03-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,36.0,6.0,-30.0
2026-03-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-03-17,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2026-03-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0,30.0,5.0
2026-03-17,IVZ,INVESCO LTD.,Financials,Financials,68.0,6.0,-62.0
2026-03-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,76.0,18.0,-58.0
2026-03-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-03-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0,49.0,5.0
2026-03-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.0,10.0,22.0
2026-03-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,52.0,11.0,-41.0
2026-03-17,JBL,JABIL INC.,Information Technology,Information Technology,92.0,62.0,-30.0
2026-03-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-68.0,-39.0,29.0
2026-03-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,-14.0,-24.0
2026-03-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,18.0,3.0
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.0,33.0,-27.0
2026-03-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,19.0,17.0
2026-03-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,32.0,22.0,-10.0
2026-03-17,KEY,KEYCORP,Financials,Financials,57.0,14.0,-43.0
2026-03-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,27.0,39.0
2026-03-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.0,-1.0,6.0
2026-03-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.0,-4.0,12.0
2026-03-17,KKR,KKR & CO. INC.,Financials,Financials,-5.0,-39.0,-34.0
2026-03-17,KLAC,KLA ,Information Technology,Information Technology,50.0,34.0,-16.0
2026-03-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.0,8.0,-4.0
2026-03-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,45.0,14.0,-31.0
2026-03-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,23.0,52.0,29.0
2026-03-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.0,-53.0,10.0
2026-03-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.0,-5.0,-19.0
2026-03-17,L,LOEWS ,Financials,Financials,8.0,35.0,27.0
2026-03-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0,-13.0,7.0
2026-03-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-2.0,31.0,33.0
2026-03-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.0,42.0,12.0
2026-03-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,19.0,-35.0
2026-03-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,54.0,19.0,-35.0
2026-03-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,23.0,6.0,-17.0
2026-03-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.0,-35.0,-10.0
2026-03-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,89.0,25.0,-64.0
2026-03-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-46.0,17.0,63.0
2026-03-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,6.0,45.0
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,33.0,2.0
2026-03-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,99.0,77.0,-22.0
2026-03-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,60.0,-19.0,-79.0
2026-03-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,0.0,-34.0
2026-03-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,57.0,32.0
2026-03-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-03-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-135.0,-60.0,75.0
2026-03-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,48.0,8.0,-40.0
2026-03-17,MA,MASTERCARD INC..,Financials,Financials,5.0,-15.0,-20.0
2026-03-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,52.0,40.0,-12.0
2026-03-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,34.0,24.0,-10.0
2026-03-17,MAS,MASCO ,Industrials,Industrials,21.0,27.0,6.0
2026-03-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,42.0,34.0,-8.0
2026-03-17,MCHI,ISHARES:MSCI CHINA,,Foreign,17.0,57.0,40.0
2026-03-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,111.0,27.0,-84.0
2026-03-17,MCK,MCKESSON ,Health Care,Health Care,25.0,34.0,9.0
2026-03-17,MCO,MOODY'S ,Financials,Financials,49.0,-1.0,-50.0
2026-03-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-97.0,-22.0,75.0
2026-03-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,0.0,23.0
2026-03-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,68.0,37.0,-31.0
2026-03-17,MET,"METLIFE, INC.",Financials,Financials,56.0,-10.0,-66.0
2026-03-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.0,-20.0,-21.0
2026-03-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-47.0,-67.0,-20.0
2026-03-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2026-03-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-44.0,-0.0,44.0
2026-03-17,MMM,3M COMPANY,Industrials,Industrials,5.0,24.0,19.0
2026-03-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-29.0,-30.0,-1.0
2026-03-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.0,42.0,17.0
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.0,-47.0,-53.0
2026-03-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-20.0,7.0,27.0
2026-03-17,MP,MP MATERIALS CORP,,MR Discretion,45.0,57.0,12.0
2026-03-17,MPC,MARATHON PETROLEUM ,Energy,Energy,1.0,-19.0,-20.0
2026-03-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-03-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,71.0,36.0,-35.0
2026-03-17,MRNA,"MODERNA, INC.",Health Care,Health Care,32.0,-23.0,-55.0
2026-03-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,86.0,29.0,-57.0
2026-03-17,MS,MORGAN STANLEY,Financials,Financials,-8.0,16.0,24.0
2026-03-17,MSCI,MSCI INC.,Financials,Financials,9.0,-31.0,-40.0
2026-03-17,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,52.0,45.0,-7.0
2026-03-17,MTB,M&T BANK ,Financials,Financials,45.0,0.0,-45.0
2026-03-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-74.0,-30.0,44.0
2026-03-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0,44.0,62.0
2026-03-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,23.0,22.0,-1.0
2026-03-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,48.0,48.0,0.0
2026-03-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.0,28.0,-10.0
2026-03-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,78.0,18.0,-60.0
2026-03-17,NDAQ,"NASDAQ, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-03-17,NDSN,NORDSON ,Industrials,Industrials,51.0,20.0,-31.0
2026-03-17,NDX,NASDAQ 100 INDEX,,Indices,3.0,-13.0,-16.0
2026-03-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0,42.0,30.0
2026-03-17,NEM,NEWMONT ,Materials,Materials,42.0,20.0,-22.0
2026-03-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-69.0,-41.0,28.0
2026-03-17,NI,NISOURCE INC.,Utilities,Utilities,26.0,63.0,37.0
2026-03-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,58.0,31.0,-27.0
2026-03-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,54.0,19.0,-35.0
2026-03-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0,18.0,-27.0
2026-03-17,NOV,NOV INC.,,MR Discretion,89.0,62.0,-27.0
2026-03-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0,-7.0,-34.0
2026-03-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,-12.0,3.0
2026-03-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.0,12.0,10.0
2026-03-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,27.0,22.0
2026-03-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-27.0,-10.0,17.0
2026-03-17,NTRS,NORTHERN TRUST ,Financials,Financials,40.0,30.0,-10.0
2026-03-17,NUE,NUCOR ,Materials,Materials,42.0,39.0,-3.0
2026-03-17,NVDA,NVIDIA ,Information Technology,Information Technology,57.0,11.0,-46.0
2026-03-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,24.0,28.0
2026-03-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.0,-46.0,-31.0
2026-03-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,27.0,-31.0,-58.0
2026-03-17,O,REALTY INCOME ,Real Estate,Real Estate,18.0,36.0,18.0
2026-03-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,78.0,35.0,-43.0
2026-03-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,25.0,36.0,11.0
2026-03-17,OKE,"ONEOK, INC.",Energy,Energy,25.0,-3.0,-28.0
2026-03-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,55.0,-36.0,-91.0
2026-03-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,82.0,36.0,-46.0
2026-03-17,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,-15.0,11.0
2026-03-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2026-03-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,57.0,31.0,-26.0
2026-03-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-66.0,-60.0,6.0
2026-03-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-27.0,-28.0,-1.0
2026-03-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-75.0,-46.0,29.0
2026-03-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-26.0,12.0,38.0
2026-03-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-03-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.0,-35.0,18.0
2026-03-17,PCAR,PACCAR INC,Industrials,Industrials,29.0,-33.0,-62.0
2026-03-17,PCG,PG&E ,Utilities,Utilities,51.0,17.0,-34.0
2026-03-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,35.0,64.0,29.0
2026-03-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.0,28.0,36.0
2026-03-17,PFE,PFIZER INC.,Health Care,Health Care,1.0,17.0,16.0
2026-03-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.0,24.0,10.0
2026-03-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.0,37.0,-41.0
2026-03-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.0,55.0,26.0
2026-03-17,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-21.0,2.0
2026-03-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,51.0,41.0,-10.0
2026-03-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,12.0,40.0
2026-03-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,115.0,65.0,-50.0
2026-03-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,12.0,43.0,31.0
2026-03-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-38.0,7.0
2026-03-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,57.0,37.0,-20.0
2026-03-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,84.0,44.0,-40.0
2026-03-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,-11.0,-5.0
2026-03-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,21.0,16.0,-5.0
2026-03-17,PODD,INSULET ,Health Care,Health Care,-26.0,11.0,37.0
2026-03-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-14.0,8.0,22.0
2026-03-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.0,27.0,36.0
2026-03-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.0,0.0,-20.0
2026-03-17,PPL,PPL ,Utilities,Utilities,26.0,26.0,0.0
2026-03-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,-24.0,-41.0
2026-03-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,57.0,12.0,-45.0
2026-03-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,29.0,8.0
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,1.0,3.0
2026-03-17,PSX,PHILLIPS 66,Energy,Energy,-33.0,-23.0,10.0
2026-03-17,PTC,PTC INC.,Information Technology,Information Technology,-42.0,-47.0,-5.0
2026-03-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,24.0,8.0
2026-03-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-32.0,-43.0,-11.0
2026-03-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,71.0,45.0,-26.0
2026-03-17,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,0.0,18.0
2026-03-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.0,-41.0,-26.0
2026-03-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.0,-5.0,-8.0
2026-03-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,10.0,-21.0,-31.0
2026-03-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,86.0,47.0,-39.0
2026-03-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,50.0,45.0,-5.0
2026-03-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0,-17.0,-3.0
2026-03-17,RF,REGIONS FINANCIAL ,Financials,Financials,61.0,41.0,-20.0
2026-03-17,RIG,TRANSOCEAN LTD,,MR Discretion,-18.0,33.0,51.0
2026-03-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,43.0,35.0,-8.0
2026-03-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,27.0,51.0
2026-03-17,RMD,RESMED INC.,Health Care,Health Care,-32.0,24.0,56.0
2026-03-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-51.0,-46.0,5.0
2026-03-17,ROKU,"ROKU, INC.",,MR Discretion,77.0,20.0,-57.0
2026-03-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-25.0,-2.0,23.0
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0,-85.0,-20.0
2026-03-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-15.0,20.0
2026-03-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.0,-8.0,-5.0
2026-03-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,59.0,28.0,-31.0
2026-03-17,RTX,RTX ,Industrials,Industrials,128.0,63.0,-65.0
2026-03-17,RUT,RUSSELL 2000 INDEX,,Indices,44.0,41.0,-3.0
2026-03-17,RVTY,"REVVITY, INC.",Health Care,Health Care,49.0,93.0,44.0
2026-03-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,63.0,14.0,-49.0
2026-03-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-50.0,-12.0,38.0
2026-03-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,26.0,11.0,-15.0
2026-03-17,SCHP,SCHWAB STR:US TIPS,,Bonds,20.0,7.0,-13.0
2026-03-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,87.0,26.0,-61.0
2026-03-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,87.0,60.0,-27.0
2026-03-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.0,11.0,-1.0
2026-03-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.0,0.0,75.0
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,0.0,-1.0
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,22.0,6.0,-16.0
2026-03-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,33.0,13.0,-20.0
2026-03-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.0,11.0,-7.0
2026-03-17,SLV,ISHARES:SILVER TRUST,,Commodities,-30.0,-26.0,4.0
2026-03-17,SM,SM ENERGY COMPANY,,MR Discretion,-36.0,-20.0,16.0
2026-03-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,26.0,7.0,-19.0
2026-03-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,62.0,46.0,-16.0
2026-03-17,SNA,SNAP-ON INC.,Industrials,Industrials,48.0,13.0,-35.0
2026-03-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,131.0,83.0,-48.0
2026-03-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.0,-42.0,-46.0
2026-03-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-43.0,-43.0,0.0
2026-03-17,SOLV,SOLVENTUM ,Health Care,Health Care,12.0,29.0,17.0
2026-03-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,29.0,27.0
2026-03-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,45.0,19.0,-26.0
2026-03-17,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,-14.0,-35.0
2026-03-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,127.0,75.0,-52.0
2026-03-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,54.0,53.0,-1.0
2026-03-17,SPX,S&P 500 INDEX,,Indices,14.0,-4.0,-18.0
2026-03-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-03-17,SRE,SEMPRA,Utilities,Utilities,-50.0,-3.0,47.0
2026-03-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-59.0,-2.0,57.0
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-71.0,-35.0,36.0
2026-03-17,STLA,STELLANTIS NV,,MR Discretion,32.0,1.0,-31.0
2026-03-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-03-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,26.0,70.0,44.0
2026-03-17,STT,STATE STREET ,Financials,Financials,131.0,65.0,-66.0
2026-03-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,80.0,64.0,-16.0
2026-03-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,19.0,-5.0,-24.0
2026-03-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,53.0,27.0,-26.0
2026-03-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,47.0,27.0,-20.0
2026-03-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.0,-1.0,-12.0
2026-03-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,34.0,21.0,-13.0
2026-03-17,SYK,STRYKER ,Health Care,Health Care,-58.0,0.0,58.0
2026-03-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,24.0,26.0
2026-03-17,T,AT&T INC.,Communication Services,Communication Services,40.0,62.0,22.0
2026-03-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-18.0,-19.0,-1.0
2026-03-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.0,-26.0,-3.0
2026-03-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,43.0,13.0
2026-03-17,TDW,TIDEWATER INC.,,MR Discretion,-22.0,23.0,45.0
2026-03-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,81.0,55.0,-26.0
2026-03-17,TECH,BIO-TECHNE ,Health Care,Health Care,-3.0,37.0,40.0
2026-03-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,91.0,30.0,-61.0
2026-03-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,27.0,35.0,8.0
