Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-69.0,-6.0,63.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-40.0,37.0,77.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.0,-51.0,-52.0
2026-03-05,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,-32.0,-8.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.0,-26.0,-18.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,-10.0,-13.0
2026-03-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,42.0,-15.0,-57.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,Energy,40.0,16.0,-24.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-8.0,29.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,40.0,-17.0,-57.0
2026-03-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-43.0,-15.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,23.0,-5.0,-28.0
2026-03-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,64.0,10.0,-54.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,-9.0,-10.0
2026-03-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.0,-12.0,-4.0
2026-03-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-26.0,-27.0,-1.0
2026-03-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.0,5.0,-14.0
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,20.0,-21.0,-41.0
2026-03-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,41.0,0.0,-41.0
2026-03-05,HPQ,HP INC.,Information Technology,Information Technology,-24.0,-37.0,-13.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-03-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-3.0,3.0,6.0
2026-03-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,60.0,-19.0,-79.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.0,27.0,20.0
2026-03-05,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0,-10.0,24.0
2026-03-05,HUM,HUMANA INC.,Health Care,Health Care,40.0,10.0,-30.0
2026-03-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-21.0,17.0,38.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,52.0,28.0,-24.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,28.0,18.0,-10.0
2026-03-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-03-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.0,-24.0,9.0
2026-03-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,70.0,34.0,-36.0
2026-03-05,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-26.0,-5.0
2026-03-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.0,33.0,55.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0,53.0,17.0
2026-03-05,IEX,IDEX ,Industrials,Industrials,38.0,-3.0,-41.0
2026-03-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-5.0,1.0,6.0
2026-03-05,INCY,INCYTE ,Health Care,Health Care,-12.0,47.0,59.0
2026-03-05,INDA,ISHARES:MSCI INDIA,,Foreign,-28.0,-33.0,-5.0
2026-03-05,INTC,INTEL ,Information Technology,Information Technology,55.0,31.0,-24.0
2026-03-05,INTU,INTUIT INC.,Information Technology,Information Technology,15.0,-46.0,-61.0
2026-03-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-28.0,-22.0,6.0
2026-03-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,-36.0,-19.0
2026-03-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0,-6.0,4.0
2026-03-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-18.0,-44.0,-26.0
2026-03-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,-57.0,-30.0
2026-03-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-30.0,-35.0,-5.0
2026-03-05,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-03-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.0,25.0,5.0
2026-03-05,IVZ,INVESCO LTD.,Financials,Financials,71.0,9.0,-62.0
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,123.0,65.0,-58.0
2026-03-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-30.0,-26.0,4.0
2026-03-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.0,0.0,5.0
2026-03-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,31.0,53.0,22.0
2026-03-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,65.0,24.0,-41.0
2026-03-05,JBL,JABIL INC.,Information Technology,Information Technology,36.0,6.0,-30.0
2026-03-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-24.0,5.0,29.0
2026-03-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-18.0,-42.0,-24.0
2026-03-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,5.0,3.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,66.0,39.0,-27.0
2026-03-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,3.0,20.0,17.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,11.0,1.0,-10.0
2026-03-05,KEY,KEYCORP,Financials,Financials,7.0,-36.0,-43.0
2026-03-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,21.0,39.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.0,23.0,6.0
2026-03-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-39.0,-27.0,12.0
2026-03-05,KKR,KKR & CO. INC.,Financials,Financials,-26.0,-60.0,-34.0
2026-03-05,KLAC,KLA ,Information Technology,Information Technology,15.0,-1.0,-16.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-45.0,-49.0,-4.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.0,3.0,-31.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,19.0,43.0,24.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.0,-18.0,-19.0
2026-03-05,L,LOEWS ,Financials,Financials,47.0,74.0,27.0
2026-03-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,26.0,33.0,7.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.0,17.0,33.0
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0,26.0,12.0
2026-03-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,19.0,-35.0
2026-03-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0,-64.0,-35.0
2026-03-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,32.0,15.0,-17.0
2026-03-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0,-25.0,-10.0
2026-03-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,115.0,51.0,-64.0
2026-03-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-27.0,36.0,63.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,13.0,45.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,24.0,26.0,2.0
2026-03-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0,8.0,-22.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.0,-47.0,-79.0
2026-03-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,36.0,2.0,-34.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-31.0,1.0,32.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-03-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-125.0,-50.0,75.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.0,-61.0,-40.0
2026-03-05,MA,MASTERCARD INC..,Financials,Financials,-3.0,-23.0,-20.0
2026-03-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0,-26.0,-12.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,2.0,-10.0
2026-03-05,MAS,MASCO ,Industrials,Industrials,9.0,15.0,6.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,43.0,35.0,-8.0
2026-03-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-57.0,-17.0,40.0
2026-03-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,87.0,3.0,-84.0
2026-03-05,MCK,MCKESSON ,Health Care,Health Care,22.0,31.0,9.0
2026-03-05,MCO,MOODY'S ,Financials,Financials,30.0,-20.0,-50.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-67.0,8.0,75.0
2026-03-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.0,-10.0,23.0
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,86.0,55.0,-31.0
2026-03-05,MET,"METLIFE, INC.",Financials,Financials,62.0,-4.0,-66.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0,-15.0,-21.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,-38.0,-20.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.0,-8.0,-20.0
2026-03-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-42.0,2.0,44.0
2026-03-05,MMM,3M COMPANY,Industrials,Industrials,-32.0,3.0,35.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0,-9.0,-1.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-19.0,-2.0,17.0
2026-03-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,21.0,-32.0,-53.0
2026-03-05,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,33.0,27.0
2026-03-05,MP,MP MATERIALS CORP,,MR Discretion,20.0,32.0,12.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,-20.0,-20.0
2026-03-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0,18.0,-18.0
2026-03-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,74.0,39.0,-35.0
2026-03-05,MRNA,"MODERNA, INC.",Health Care,Health Care,61.0,6.0,-55.0
2026-03-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-03-05,MS,MORGAN STANLEY,Financials,Financials,-60.0,-36.0,24.0
2026-03-05,MSCI,MSCI INC.,Financials,Financials,42.0,2.0,-40.0
2026-03-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-22.0,-48.0,-26.0
2026-03-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,-1.0,-7.0
2026-03-05,MTB,M&T BANK ,Financials,Financials,60.0,15.0,-45.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-91.0,-47.0,44.0
2026-03-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-80.0,-18.0,62.0
2026-03-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-42.0,-43.0,-1.0
2026-03-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,-1.0,0.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.0,24.0,-10.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,48.0,-12.0,-60.0
2026-03-05,NDAQ,"NASDAQ, INC.",Financials,Financials,28.0,-15.0,-43.0
2026-03-05,NDSN,NORDSON ,Industrials,Industrials,41.0,10.0,-31.0
2026-03-05,NDX,NASDAQ 100 INDEX,,Indices,3.0,-13.0,-16.0
2026-03-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.0,5.0,30.0
2026-03-05,NEM,NEWMONT ,Materials,Materials,3.0,-19.0,-22.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-78.0,-50.0,28.0
2026-03-05,NI,NISOURCE INC.,Utilities,Utilities,-35.0,2.0,37.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,50.0,23.0,-27.0
2026-03-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,54.0,19.0,-35.0
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,71.0,44.0,-27.0
2026-03-05,NOV,NOV INC.,,MR Discretion,60.0,33.0,-27.0
2026-03-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.0,-50.0,-34.0
2026-03-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0,-6.0,10.0
2026-03-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0,5.0,22.0
2026-03-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-92.0,-75.0,17.0
2026-03-05,NTRS,NORTHERN TRUST ,Financials,Financials,46.0,36.0,-10.0
2026-03-05,NUE,NUCOR ,Materials,Materials,-6.0,-9.0,-3.0
2026-03-05,NVDA,NVIDIA ,Information Technology,Information Technology,14.0,-32.0,-46.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-4.0,28.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,Communication Services,16.0,-15.0,-31.0
2026-03-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,72.0,14.0,-58.0
2026-03-05,O,REALTY INCOME ,Real Estate,Real Estate,-3.0,15.0,18.0
2026-03-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.0,-58.0,-43.0
2026-03-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.0,4.0,11.0
2026-03-05,OKE,"ONEOK, INC.",Energy,Energy,-59.0,-87.0,-28.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,81.0,-10.0,-91.0
2026-03-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,62.0,16.0,-46.0
2026-03-05,ORCL,ORACLE ,Information Technology,Information Technology,-25.0,-14.0,11.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-39.0,24.0
2026-03-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0,-22.0,-26.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.0,-20.0,6.0
2026-03-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-31.0,-32.0,-1.0
2026-03-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-56.0,-27.0,29.0
2026-03-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-62.0,-24.0,38.0
2026-03-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.0,-12.0,-14.0
2026-03-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-69.0,-51.0,18.0
2026-03-05,PCAR,PACCAR INC,Industrials,Industrials,52.0,-10.0,-62.0
2026-03-05,PCG,PG&E ,Utilities,Utilities,30.0,-4.0,-34.0
2026-03-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.0,-13.0,29.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-20.0,16.0,36.0
2026-03-05,PFE,PFIZER INC.,Health Care,Health Care,-23.0,-7.0,16.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,3.0,13.0,10.0
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,94.0,53.0,-41.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,23.0,26.0
2026-03-05,PGR,THE PROGRESSIVE ,Financials,Financials,-85.0,-83.0,2.0
2026-03-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-13.0,7.0,20.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,14.0,40.0
2026-03-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,100.0,50.0,-50.0
2026-03-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-26.0,5.0,31.0
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0,-22.0,7.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,35.0,15.0,-20.0
2026-03-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,58.0,18.0,-40.0
2026-03-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-26.0,-5.0
2026-03-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.0,3.0,26.0
2026-03-05,PODD,INSULET ,Health Care,Health Care,-28.0,9.0,37.0
2026-03-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,11.0,22.0
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,34.0,57.0,23.0
2026-03-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.0,11.0,-20.0
2026-03-05,PPL,PPL ,Utilities,Utilities,26.0,26.0,0.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.0,-17.0,-41.0
2026-03-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-8.0,-53.0,-45.0
2026-03-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0,-24.0,8.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.0,15.0,3.0
2026-03-05,PSX,PHILLIPS 66,Energy,Energy,-29.0,-19.0,10.0
2026-03-05,PTC,PTC INC.,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-03-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-32.0,-24.0,8.0
2026-03-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.0,-26.0,-11.0
2026-03-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-05,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,-0.0,18.0
2026-03-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-34.0,-26.0
2026-03-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.0,3.0,-8.0
2026-03-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,14.0,-17.0,-31.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,46.0,7.0,-39.0
2026-03-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.0,-10.0,-5.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,38.0,35.0,-3.0
2026-03-05,RF,REGIONS FINANCIAL ,Financials,Financials,38.0,18.0,-20.0
2026-03-05,RIG,TRANSOCEAN LTD,,MR Discretion,-50.0,1.0,51.0
2026-03-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,35.0,27.0,-8.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-64.0,-13.0,51.0
2026-03-05,RMD,RESMED INC.,Health Care,Health Care,-29.0,27.0,56.0
2026-03-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.0,-36.0,5.0
2026-03-05,ROKU,"ROKU, INC.",,MR Discretion,46.0,-11.0,-57.0
2026-03-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-53.0,-30.0,23.0
2026-03-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-7.0,-20.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-35.0,17.0
2026-03-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-51.0,-56.0,-5.0
2026-03-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,86.0,55.0,-31.0
2026-03-05,RTX,RTX ,Industrials,Industrials,91.0,52.0,-39.0
2026-03-05,RUT,RUSSELL 2000 INDEX,,Indices,-13.0,-16.0,-3.0
2026-03-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.0,14.0,44.0
2026-03-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,34.0,-15.0,-49.0
2026-03-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-14.0,24.0,38.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.0,-49.0,-15.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,-8.0,-13.0
2026-03-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,60.0,-1.0,-61.0
2026-03-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.0,24.0,-23.0
2026-03-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,29.0,28.0,-1.0
2026-03-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-101.0,-26.0,75.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,51.0,50.0,-1.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-17.0,-16.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,29.0,-20.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,9.0,2.0,-7.0
2026-03-05,SLV,ISHARES:SILVER TRUST,,Commodities,-27.0,-23.0,4.0
2026-03-05,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-03-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.0,-10.0,-19.0
2026-03-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0,6.0,-16.0
2026-03-05,SNA,SNAP-ON INC.,Industrials,Industrials,19.0,-16.0,-35.0
2026-03-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.0,-19.0,-18.0
2026-03-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.0,-37.0,-46.0
2026-03-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-30.0,-30.0,0.0
2026-03-05,SOLV,SOLVENTUM ,Health Care,Health Care,-15.0,2.0,17.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-23.0,27.0
2026-03-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,-5.0,-26.0
2026-03-05,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,-31.0,-35.0
2026-03-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,65.0,13.0,-52.0
2026-03-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.0,30.0,-1.0
2026-03-05,SPX,S&P 500 INDEX,,Indices,-28.0,-46.0,-18.0
2026-03-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-36.0,-32.0,4.0
2026-03-05,SRE,SEMPRA,Utilities,Utilities,-45.0,2.0,47.0
2026-03-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-4.0,57.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-54.0,-18.0,36.0
2026-03-05,STLA,STELLANTIS NV,,MR Discretion,-50.0,-81.0,-31.0
2026-03-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,25.0,-1.0
2026-03-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-71.0,-27.0,44.0
2026-03-05,STT,STATE STREET ,Financials,Financials,74.0,8.0,-66.0
2026-03-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.0,6.0,-16.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,20.0,-4.0,-24.0
2026-03-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,13.0,-13.0,-26.0
2026-03-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.0,11.0,-20.0
2026-03-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-35.0,-47.0,-12.0
2026-03-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.0,27.0,-13.0
2026-03-05,SYK,STRYKER ,Health Care,Health Care,-72.0,-14.0,58.0
2026-03-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-7.0,19.0,26.0
2026-03-05,T,AT&T INC.,Communication Services,Communication Services,-34.0,-12.0,22.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.0,-43.0,-1.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,52.0,49.0,-3.0
2026-03-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-55.0,-42.0,13.0
2026-03-05,TDW,TIDEWATER INC.,,MR Discretion,-82.0,-37.0,45.0
