Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-69.0,-61.0,8.0
2026-02-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.0,-12.0,63.0
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-62.0,15.0,77.0
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.0,-53.0,-52.0
2026-02-24,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,-30.0,-8.0
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.0,-60.0,-35.0
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,9.0,-13.0
2026-02-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,47.0,-10.0,-57.0
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,Energy,22.0,-2.0,-24.0
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-2.0,29.0
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,34.0,-7.0,-41.0
2026-02-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0,-19.0,-15.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-10.0,17.0
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.0,-54.0,-28.0
2026-02-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,72.0,18.0,-54.0
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-35.0,-10.0
2026-02-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.0,-20.0,-4.0
2026-02-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-13.0,-1.0
2026-02-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,-43.0,-14.0
2026-02-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0,8.0,-41.0
2026-02-24,HPQ,HP INC.,Information Technology,Information Technology,-50.0,-63.0,-13.0
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,19.0,-12.0,-31.0
2026-02-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.0,-23.0,6.0
2026-02-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,30.0,-49.0,-79.0
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.0,-69.0,20.0
2026-02-24,HUBB,HUBBELL INC.,Industrials,Industrials,-85.0,-61.0,24.0
2026-02-24,HUM,HUMANA INC.,Health Care,Health Care,0.0,-30.0,-30.0
2026-02-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-79.0,-41.0,38.0
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.0,-20.0,-24.0
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.0,-40.0,-10.0
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-0.0,9.0
2026-02-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,80.0,44.0,-36.0
2026-02-24,ICL,ICL GROUP LTD,,MR Discretion,-4.0,8.0,12.0
2026-02-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-37.0,18.0,55.0
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-52.0,-35.0,17.0
2026-02-24,IEX,IDEX ,Industrials,Industrials,-8.0,-49.0,-41.0
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-74.0,-68.0,6.0
2026-02-24,INCY,INCYTE ,Health Care,Health Care,-37.0,22.0,59.0
2026-02-24,INDA,ISHARES:MSCI INDIA,,Foreign,-52.0,-74.0,-22.0
2026-02-24,INTC,INTEL ,Information Technology,Information Technology,26.0,16.0,-10.0
2026-02-24,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.0,16.0,6.0
2026-02-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0,-13.0,-19.0
2026-02-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0,-67.0,-26.0
2026-02-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.0,-43.0,-30.0
2026-02-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,14.0,-5.0
2026-02-24,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,-0.0,-53.0
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-92.0,-87.0,5.0
2026-02-24,IVZ,INVESCO LTD.,Financials,Financials,11.0,-20.0,-31.0
2026-02-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,17.0,-41.0,-58.0
2026-02-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,43.0,47.0,4.0
2026-02-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,39.0,44.0,5.0
2026-02-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-10.0,22.0
2026-02-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-02-24,JBL,JABIL INC.,Information Technology,Information Technology,44.0,14.0,-30.0
2026-02-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.0,-37.0,29.0
2026-02-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,-0.0,-24.0
2026-02-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-38.0,-23.0,15.0
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-40.0,-27.0
2026-02-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.0,8.0,17.0
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0,-15.0,-10.0
2026-02-24,KEY,KEYCORP,Financials,Financials,71.0,28.0,-43.0
2026-02-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-69.0,-30.0,39.0
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-46.0,-40.0,6.0
2026-02-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-38.0,-43.0,-5.0
2026-02-24,KKR,KKR & CO. INC.,Financials,Financials,6.0,-28.0,-34.0
2026-02-24,KLAC,KLA ,Information Technology,Information Technology,77.0,61.0,-16.0
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-49.0,-53.0,-4.0
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-31.0,-31.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-55.0,-31.0,24.0
2026-02-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-61.0,-35.0,26.0
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0,-64.0,-19.0
2026-02-24,L,LOEWS ,Financials,Financials,-47.0,-20.0,27.0
2026-02-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,0.0,7.0
2026-02-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-67.0,-34.0,33.0
2026-02-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-53.0,-41.0,12.0
2026-02-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,97.0,62.0,-35.0
2026-02-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-40.0,-35.0
2026-02-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-35.0,-17.0
2026-02-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.0,-22.0,-10.0
2026-02-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,85.0,21.0,-64.0
2026-02-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-103.0,-49.0,54.0
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,17.0,45.0
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-38.0,-36.0,2.0
2026-02-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,68.0,46.0,-22.0
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,72.0,-7.0,-79.0
2026-02-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.0,-11.0,-34.0
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.0,33.0,32.0
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-83.0,-83.0,0.0
2026-02-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-131.0,-91.0,40.0
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,38.0,-2.0,-40.0
2026-02-24,MA,MASTERCARD INC..,Financials,Financials,38.0,2.0,-36.0
2026-02-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,34.0,22.0,-12.0
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-58.0,-10.0
2026-02-24,MAS,MASCO ,Industrials,Industrials,-80.0,-74.0,6.0
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-35.0,-8.0
2026-02-24,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,123.0,39.0,-84.0
2026-02-24,MCK,MCKESSON ,Health Care,Health Care,-46.0,-37.0,9.0
2026-02-24,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-95.0,-20.0,75.0
2026-02-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0,15.0,23.0
2026-02-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-24,MET,"METLIFE, INC.",Financials,Financials,53.0,-13.0,-66.0
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-51.0,-72.0,-21.0
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-44.0,-64.0,-20.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-34.0,-54.0,-20.0
2026-02-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-107.0,-63.0,44.0
2026-02-24,MMM,3M COMPANY,Industrials,Industrials,-45.0,-10.0,35.0
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-16.0,-17.0,-1.0
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.0,-17.0,14.0
2026-02-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,91.0,38.0,-53.0
2026-02-24,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,33.0,27.0
2026-02-24,MP,MP MATERIALS CORP,,MR Discretion,-8.0,15.0,23.0
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-59.0,-79.0,-20.0
2026-02-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.0,-31.0,-33.0
2026-02-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.0,-64.0,-35.0
2026-02-24,MRNA,"MODERNA, INC.",Health Care,Health Care,53.0,6.0,-47.0
2026-02-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,65.0,8.0,-57.0
2026-02-24,MS,MORGAN STANLEY,Financials,Financials,-37.0,-13.0,24.0
2026-02-24,MSCI,MSCI INC.,Financials,Financials,78.0,38.0,-40.0
2026-02-24,MSFT,MICROSOFT ,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-02-24,MTB,M&T BANK ,Financials,Financials,50.0,5.0,-45.0
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-39.0,-8.0,31.0
2026-02-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-42.0,20.0,62.0
2026-02-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,25.0,-7.0,-32.0
2026-02-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,66.0,66.0,0.0
2026-02-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-17.0,-27.0,-10.0
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,23.0,-37.0,-60.0
2026-02-24,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-24,NDSN,NORDSON ,Industrials,Industrials,-14.0,-45.0,-31.0
2026-02-24,NDX,NASDAQ 100 INDEX,,Indices,74.0,28.0,-46.0
2026-02-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2026-02-24,NEM,NEWMONT ,Materials,Materials,79.0,61.0,-18.0
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-55.0,-27.0,28.0
2026-02-24,NI,NISOURCE INC.,Utilities,Utilities,-46.0,-14.0,32.0
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-3.0,-27.0
2026-02-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,51.0,16.0,-35.0
2026-02-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0,-9.0,-27.0
2026-02-24,NOV,NOV INC.,,MR Discretion,-8.0,-35.0,-27.0
2026-02-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,-12.0,-63.0
2026-02-24,NQ=F,NASDAQ 100 FUTURES,,Futures,32.0,28.0,-4.0
2026-02-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-53.0,-43.0,10.0
2026-02-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-65.0,-43.0,22.0
2026-02-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-02-24,NTRS,NORTHERN TRUST ,Financials,Financials,18.0,8.0,-10.0
2026-02-24,NUE,NUCOR ,Materials,Materials,42.0,39.0,-3.0
2026-02-24,NVDA,NVIDIA ,Information Technology,Information Technology,67.0,21.0,-46.0
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-3.0,-4.0
2026-02-24,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,79.0,21.0,-58.0
2026-02-24,O,REALTY INCOME ,Real Estate,Real Estate,-35.0,-17.0,18.0
2026-02-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,-41.0,-43.0
2026-02-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-24,OKE,"ONEOK, INC.",Energy,Energy,-34.0,-62.0,-28.0
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,63.0,-28.0,-91.0
2026-02-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,40.0,-6.0,-46.0
2026-02-24,ORCL,ORACLE ,Information Technology,Information Technology,35.0,46.0,11.0
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,54.0,24.0
2026-02-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,3.0,-26.0
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-76.0,-70.0,6.0
2026-02-24,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0,35.0,-1.0
2026-02-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,-0.0,29.0
2026-02-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.0,48.0,38.0
2026-02-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-02-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-41.0,-23.0,18.0
2026-02-24,PCAR,PACCAR INC,Industrials,Industrials,77.0,15.0,-62.0
2026-02-24,PCG,PG&E ,Utilities,Utilities,7.0,-27.0,-34.0
2026-02-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-27.0,-30.0,-3.0
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-87.0,-51.0,36.0
2026-02-24,PFE,PFIZER INC.,Health Care,Health Care,-21.0,-5.0,16.0
2026-02-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,17.0,-3.0,-20.0
2026-02-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,47.0,12.0,-35.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-62.0,-36.0,26.0
2026-02-24,PGR,THE PROGRESSIVE ,Financials,Financials,-50.0,-48.0,2.0
2026-02-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-33.0,-43.0,-10.0
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-53.0,40.0
2026-02-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,85.0,35.0,-50.0
2026-02-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-84.0,-85.0,-1.0
2026-02-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-0.0,7.0
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,30.0,10.0,-20.0
2026-02-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,71.0,31.0,-40.0
2026-02-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-02-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-63.0,-37.0,26.0
2026-02-24,PODD,INSULET ,Health Care,Health Care,-6.0,31.0,37.0
2026-02-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,48.0,22.0
2026-02-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-29.0,7.0,36.0
2026-02-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-35.0,-36.0
2026-02-24,PPL,PPL ,Utilities,Utilities,6.0,6.0,0.0
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,71.0,30.0,-41.0
2026-02-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,56.0,11.0,-45.0
2026-02-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-44.0,-36.0,8.0
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,22.0,25.0,3.0
2026-02-24,PSX,PHILLIPS 66,Energy,Energy,-50.0,-40.0,10.0
2026-02-24,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.0,-23.0,8.0
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,-0.0,-11.0
2026-02-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,26.0,0.0,-26.0
2026-02-24,QAT,ISHARES:MSCI QATAR,,Foreign,-33.0,-1.0,32.0
2026-02-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-02-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,85.0,47.0,-38.0
2026-02-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-34.0,-39.0
2026-02-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-4.0,-7.0,-3.0
2026-02-24,RF,REGIONS FINANCIAL ,Financials,Financials,44.0,24.0,-20.0
2026-02-24,RIG,TRANSOCEAN LTD,,MR Discretion,-86.0,-35.0,51.0
2026-02-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,52.0,44.0,-8.0
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-48.0,3.0,51.0
2026-02-24,RMD,RESMED INC.,Health Care,Health Care,-66.0,-10.0,56.0
2026-02-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0,42.0,5.0
2026-02-24,ROKU,"ROKU, INC.",,MR Discretion,103.0,46.0,-57.0
2026-02-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,-0.0,23.0
2026-02-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-13.0,-20.0
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-47.0,17.0
2026-02-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-5.0,-10.0,-5.0
2026-02-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-02-24,RTX,RTX ,Industrials,Industrials,81.0,42.0,-39.0
2026-02-24,RUT,RUSSELL 2000 INDEX,,Indices,29.0,26.0,-3.0
2026-02-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-45.0,-1.0,44.0
2026-02-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.0,-46.0,-49.0
2026-02-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,-26.0,4.0
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0,-18.0,-15.0
2026-02-24,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,8.0,-11.0
2026-02-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,0.0,-45.0
2026-02-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0,-12.0,-23.0
2026-02-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-53.0,-54.0,-1.0
2026-02-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-101.0,-61.0,40.0
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,45.0,-1.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,75.0,61.0,-14.0
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,40.0,33.0,-7.0
2026-02-24,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,39.0,4.0
2026-02-24,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-02-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,-54.0,-19.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,84.0,68.0,-16.0
2026-02-24,SNA,SNAP-ON INC.,Industrials,Industrials,-6.0,-41.0,-35.0
2026-02-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,20.0,-18.0
2026-02-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,12.0,-34.0,-46.0
2026-02-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0,-40.0,0.0
2026-02-24,SOLV,SOLVENTUM ,Health Care,Health Care,31.0,48.0,17.0
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-35.0,-8.0,27.0
2026-02-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-31.0,-57.0,-26.0
2026-02-24,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,81.0,29.0,-52.0
2026-02-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-63.0,-64.0,-1.0
2026-02-24,SPX,S&P 500 INDEX,,Indices,14.0,-4.0,-18.0
2026-02-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-02-24,SRE,SEMPRA,Utilities,Utilities,-71.0,-24.0,47.0
2026-02-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-68.0,-11.0,57.0
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-52.0,-16.0,36.0
2026-02-24,STLA,STELLANTIS NV,,MR Discretion,31.0,0.0,-31.0
2026-02-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-22.0,-23.0,-1.0
2026-02-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-97.0,-53.0,44.0
2026-02-24,STT,STATE STREET ,Financials,Financials,93.0,37.0,-56.0
2026-02-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.0,3.0,-2.0
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-38.0,-24.0
2026-02-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,40.0,14.0,-26.0
2026-02-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.0,-12.0,-20.0
2026-02-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-16.0,-28.0,-12.0
2026-02-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-23.0,-36.0,-13.0
2026-02-24,SYK,STRYKER ,Health Care,Health Care,-128.0,-70.0,58.0
2026-02-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2026-02-24,T,AT&T INC.,Communication Services,Communication Services,-82.0,-60.0,22.0
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-52.0,-53.0,-1.0
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,36.0,33.0,-3.0
