Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,51.0,-1.0,-52.0
2026-03-31,GREK,GLBL X MSCI GREECE,,Foreign,8.0,0.0,-8.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.0,-8.0,-35.0
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,87.0,74.0,-13.0
2026-03-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,82.0,25.0,-57.0
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-8.0,-32.0,-24.0
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,54.0,34.0
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,134.0,77.0,-57.0
2026-03-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0,-20.0,-15.0
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,0.0,17.0
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,80.0,52.0,-28.0
2026-03-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,39.0,-15.0,-54.0
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.0,38.0,-10.0
2026-03-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0,-24.0,-4.0
2026-03-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-51.0,-52.0,-1.0
2026-03-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,95.0,81.0,-14.0
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.0,-16.0,-41.0
2026-03-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.0,-28.0,-41.0
2026-03-31,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-27.0,-13.0
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,83.0,46.0,-37.0
2026-03-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,23.0,6.0
2026-03-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,136.0,57.0,-79.0
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.0,23.0,20.0
2026-03-31,HUBB,HUBBELL INC.,Industrials,Industrials,-37.0,-13.0,24.0
2026-03-31,HUM,HUMANA INC.,Health Care,Health Care,75.0,45.0,-30.0
2026-03-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-48.0,-10.0,38.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,116.0,92.0,-24.0
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.0,3.0,-10.0
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.0,2.0,6.0
2026-03-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0,-3.0,9.0
2026-03-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,70.0,34.0,-36.0
2026-03-31,ICL,ICL GROUP LTD,,MR Discretion,0.0,-5.0,-5.0
2026-03-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-28.0,27.0,55.0
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,60.0,62.0,2.0
2026-03-31,IEX,IDEX ,Industrials,Industrials,54.0,13.0,-41.0
2026-03-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.0,33.0,6.0
2026-03-31,INCY,INCYTE ,Health Care,Health Care,34.0,93.0,59.0
2026-03-31,INDA,ISHARES:MSCI INDIA,,Foreign,53.0,48.0,-5.0
2026-03-31,INTC,INTEL ,Information Technology,Information Technology,25.0,1.0,-24.0
2026-03-31,INTU,INTUIT INC.,Information Technology,Information Technology,-24.0,-69.0,-45.0
2026-03-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0,36.0,6.0
2026-03-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,53.0,34.0,-19.0
2026-03-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.0,-5.0,4.0
2026-03-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,39.0,13.0,-26.0
2026-03-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,66.0,36.0,-30.0
2026-03-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.0,-16.0,-5.0
2026-03-31,IT,"GARTNER, INC.",Information Technology,Information Technology,32.0,-21.0,-53.0
2026-03-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.0,31.0,5.0
2026-03-31,IVZ,INVESCO LTD.,Financials,Financials,120.0,58.0,-62.0
2026-03-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,78.0,20.0,-58.0
2026-03-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-22.0,14.0,36.0
2026-03-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.0,48.0,5.0
2026-03-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,19.0,22.0
2026-03-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,103.0,62.0,-41.0
2026-03-31,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,-34.0,-30.0
2026-03-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-42.0,-8.0,34.0
2026-03-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0,-8.0,-24.0
2026-03-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,74.0,77.0,3.0
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,30.0,3.0,-27.0
2026-03-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-11.0,6.0,17.0
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,40.0,30.0,-10.0
2026-03-31,KEY,KEYCORP,Financials,Financials,91.0,48.0,-43.0
2026-03-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,1.0,39.0
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,41.0,47.0,6.0
2026-03-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,63.0,75.0,12.0
2026-03-31,KKR,KKR & CO. INC.,Financials,Financials,17.0,-17.0,-34.0
2026-03-31,KLAC,KLA ,Information Technology,Information Technology,0.0,-16.0,-16.0
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,21.0,17.0,-4.0
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.0,0.0,-31.0
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,50.0,79.0,29.0
2026-03-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-56.0,-46.0,10.0
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,1.0,-19.0
2026-03-31,L,LOEWS ,Financials,Financials,46.0,73.0,27.0
2026-03-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,17.0,24.0,7.0
2026-03-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.0,11.0,33.0
2026-03-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,35.0,47.0,12.0
2026-03-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.0,-15.0,-35.0
2026-03-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,36.0,1.0,-35.0
2026-03-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.0,-10.0,-17.0
2026-03-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,57.0,47.0,-10.0
2026-03-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,87.0,23.0,-64.0
2026-03-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,8.0,71.0,63.0
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0,90.0,45.0
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,45.0,47.0,2.0
2026-03-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,-8.0,-22.0
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,85.0,6.0,-79.0
2026-03-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,0.0,-34.0
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,8.0,32.0
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,23.0,23.0,0.0
2026-03-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-112.0,-37.0,75.0
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,40.0,0.0,-40.0
2026-03-31,MA,MASTERCARD INC..,Financials,Financials,24.0,4.0,-20.0
2026-03-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,0.0,-12.0
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,46.0,36.0,-10.0
2026-03-31,MAS,MASCO ,Industrials,Industrials,47.0,53.0,6.0
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,45.0,23.0,-22.0
2026-03-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.0,15.0,40.0
2026-03-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,132.0,48.0,-84.0
2026-03-31,MCK,MCKESSON ,Health Care,Health Care,-27.0,-18.0,9.0
2026-03-31,MCO,MOODY'S ,Financials,Financials,86.0,36.0,-50.0
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0,45.0,75.0
2026-03-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,0.0,23.0
2026-03-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,49.0,18.0,-31.0
2026-03-31,MET,"METLIFE, INC.",Financials,Financials,78.0,12.0,-66.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,21.0,-0.0,-21.0
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.0,-31.0,-20.0
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,-0.0,-20.0
2026-03-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.0,24.0,44.0
2026-03-31,MMM,3M COMPANY,Industrials,Industrials,42.0,61.0,19.0
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,29.0,2.0,-27.0
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,67.0,84.0,17.0
2026-03-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,38.0,-15.0,-53.0
2026-03-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.0,22.0,27.0
2026-03-31,MP,MP MATERIALS CORP,,MR Discretion,-25.0,-13.0,12.0
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-16.0,-36.0,-20.0
2026-03-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,24.0,6.0,-18.0
2026-03-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-03-31,MRNA,"MODERNA, INC.",Health Care,Health Care,79.0,24.0,-55.0
2026-03-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,104.0,47.0,-57.0
2026-03-31,MS,MORGAN STANLEY,Financials,Financials,16.0,40.0,24.0
2026-03-31,MSCI,MSCI INC.,Financials,Financials,60.0,14.0,-46.0
2026-03-31,MSFT,MICROSOFT ,Information Technology,Information Technology,6.0,-20.0,-26.0
2026-03-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-03-31,MTB,M&T BANK ,Financials,Financials,119.0,74.0,-45.0
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-18.0,26.0,44.0
2026-03-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.0,65.0,62.0
2026-03-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,5.0,4.0,-1.0
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,-10.0,-30.0
2026-03-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,72.0,62.0,-10.0
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,77.0,17.0,-60.0
2026-03-31,NDAQ,"NASDAQ, INC.",Financials,Financials,47.0,4.0,-43.0
2026-03-31,NDSN,NORDSON ,Industrials,Industrials,67.0,36.0,-31.0
2026-03-31,NDX,NASDAQ 100 INDEX,,Indices,27.0,11.0,-16.0
2026-03-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,24.0,54.0,30.0
2026-03-31,NEM,NEWMONT ,Materials,Materials,22.0,0.0,-22.0
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-38.0,-10.0,28.0
2026-03-31,NI,NISOURCE INC.,Utilities,Utilities,39.0,76.0,37.0
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,1.0,-27.0
2026-03-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,46.0,11.0,-35.0
2026-03-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0,-1.0,-27.0
2026-03-31,NOV,NOV INC.,,MR Discretion,96.0,69.0,-27.0
2026-03-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,37.0,3.0,-34.0
2026-03-31,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,3.0,3.0
2026-03-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-20.0,-10.0,10.0
2026-03-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,51.0,73.0,22.0
2026-03-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-63.0,-46.0,17.0
2026-03-31,NTRS,NORTHERN TRUST ,Financials,Financials,73.0,63.0,-10.0
2026-03-31,NUE,NUCOR ,Materials,Materials,50.0,47.0,-3.0
2026-03-31,NVDA,NVIDIA ,Information Technology,Information Technology,8.0,-38.0,-46.0
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,20.0,28.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,Communication Services,24.0,-7.0,-31.0
2026-03-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,143.0,85.0,-58.0
2026-03-31,O,REALTY INCOME ,Real Estate,Real Estate,37.0,55.0,18.0
2026-03-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,70.0,27.0,-43.0
2026-03-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.0,20.0,11.0
2026-03-31,OKE,"ONEOK, INC.",Energy,Energy,8.0,-20.0,-28.0
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,115.0,24.0,-91.0
2026-03-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0,1.0,-46.0
2026-03-31,ORCL,ORACLE ,Information Technology,Information Technology,-16.0,-5.0,11.0
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-21.0,24.0
2026-03-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.0,0.0,-26.0
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-28.0,-22.0,6.0
2026-03-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-42.0,-43.0,-1.0
2026-03-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-73.0,-44.0,29.0
2026-03-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.0,45.0,38.0
2026-03-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,26.0,12.0,-14.0
2026-03-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-69.0,-51.0,18.0
2026-03-31,PCAR,PACCAR INC,Industrials,Industrials,147.0,85.0,-62.0
2026-03-31,PCG,PG&E ,Utilities,Utilities,74.0,40.0,-34.0
2026-03-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,25.0,54.0,29.0
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,21.0,63.0,42.0
2026-03-31,PFE,PFIZER INC.,Health Care,Health Care,0.0,16.0,16.0
2026-03-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,84.0,64.0,-20.0
2026-03-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,98.0,57.0,-41.0
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.0,0.0,26.0
2026-03-31,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-21.0,2.0
2026-03-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-10.0,-10.0
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.0,58.0,40.0
2026-03-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,86.0,36.0,-50.0
2026-03-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-13.0,18.0,31.0
2026-03-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,4.0,7.0
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.0,0.0,-20.0
2026-03-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,88.0,48.0,-40.0
2026-03-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,20.0,-5.0
2026-03-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,86.0,81.0,-5.0
2026-03-31,PODD,INSULET ,Health Care,Health Care,-37.0,0.0,37.0
2026-03-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,55.0,77.0,22.0
2026-03-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.0,34.0,36.0
2026-03-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,83.0,63.0,-20.0
2026-03-31,PPL,PPL ,Utilities,Utilities,-5.0,-5.0,0.0
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,61.0,20.0,-41.0
2026-03-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.0,-5.0,-45.0
2026-03-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,36.0,44.0,8.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,30.0,33.0,3.0
2026-03-31,PSX,PHILLIPS 66,Energy,Energy,-43.0,-33.0,10.0
2026-03-31,PTC,PTC INC.,Information Technology,Information Technology,54.0,49.0,-5.0
2026-03-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,6.0,14.0,8.0
2026-03-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,6.0,-5.0,-11.0
2026-03-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.0,-28.0,-26.0
2026-03-31,QAT,ISHARES:MSCI QATAR,,Foreign,18.0,36.0,18.0
2026-03-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,32.0,6.0,-26.0
2026-03-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,36.0,28.0,-8.0
2026-03-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,49.0,18.0,-31.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,82.0,43.0,-39.0
2026-03-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,9.0,-5.0
2026-03-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0,20.0,-3.0
2026-03-31,RF,REGIONS FINANCIAL ,Financials,Financials,94.0,74.0,-20.0
2026-03-31,RIG,TRANSOCEAN LTD,,MR Discretion,-34.0,17.0,51.0
2026-03-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,48.0,40.0,-8.0
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.0,18.0,51.0
2026-03-31,RMD,RESMED INC.,Health Care,Health Care,-40.0,0.0,40.0
2026-03-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,22.0,27.0,5.0
2026-03-31,ROKU,"ROKU, INC.",,MR Discretion,77.0,20.0,-57.0
2026-03-31,ROL,"ROLLINS, INC.",Industrials,Industrials,1.0,24.0,23.0
2026-03-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-36.0,-20.0
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-37.0,20.0
2026-03-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,17.0,12.0,-5.0
2026-03-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,51.0,20.0,-31.0
2026-03-31,RTX,RTX ,Industrials,Industrials,65.0,0.0,-65.0
2026-03-31,RUT,RUSSELL 2000 INDEX,,Indices,34.0,31.0,-3.0
2026-03-31,RVTY,"REVVITY, INC.",Health Care,Health Care,12.0,56.0,44.0
2026-03-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,49.0,0.0,-49.0
2026-03-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,-3.0,4.0
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,77.0,62.0,-15.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,,Bonds,52.0,39.0,-13.0
2026-03-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,75.0,14.0,-61.0
2026-03-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,60.0,33.0,-27.0
2026-03-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,68.0,67.0,-1.0
2026-03-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,48.0,75.0
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0,36.0,-1.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,0.0,-16.0
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0,9.0,-20.0
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.0,3.0,-7.0
2026-03-31,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,0.0,4.0
2026-03-31,SM,SM ENERGY COMPANY,,MR Discretion,-59.0,-43.0,16.0
2026-03-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,-2.0,-19.0
2026-03-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.0,16.0,-16.0
2026-03-31,SNA,SNAP-ON INC.,Industrials,Industrials,71.0,36.0,-35.0
2026-03-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0,5.0,-48.0
2026-03-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.0,-38.0,-46.0
2026-03-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0,22.0,0.0
2026-03-31,SOLV,SOLVENTUM ,Health Care,Health Care,23.0,40.0,17.0
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.0,42.0,27.0
2026-03-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,54.0,28.0,-26.0
2026-03-31,SPGI,S&P GLOBAL INC.,Financials,Financials,39.0,4.0,-35.0
2026-03-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,68.0,16.0,-52.0
2026-03-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,68.0,67.0,-1.0
2026-03-31,SPX,S&P 500 INDEX,,Indices,21.0,3.0,-18.0
2026-03-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.0,20.0,4.0
2026-03-31,SRE,SEMPRA,Utilities,Utilities,-50.0,-3.0,47.0
2026-03-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.0,56.0,57.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-39.0,-3.0,36.0
2026-03-31,STLA,STELLANTIS NV,,MR Discretion,60.0,29.0,-31.0
2026-03-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,74.0,73.0,-1.0
2026-03-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0,38.0,44.0
2026-03-31,STT,STATE STREET ,Financials,Financials,92.0,26.0,-66.0
2026-03-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,23.0,7.0,-16.0
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-26.0,-24.0
2026-03-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,90.0,64.0,-26.0
2026-03-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,73.0,53.0,-20.0
2026-03-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,12.0,0.0,-12.0
2026-03-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,-1.0,-13.0
2026-03-31,SYK,STRYKER ,Health Care,Health Care,-58.0,0.0,58.0
2026-03-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-55.0,-29.0,26.0
2026-03-31,T,AT&T INC.,Communication Services,Communication Services,-32.0,-10.0,22.0
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.0,-35.0,-1.0
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,43.0,40.0,-3.0
2026-03-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-53.0,-22.0,31.0
2026-03-31,TDW,TIDEWATER INC.,,MR Discretion,-29.0,16.0,45.0
2026-03-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,-9.0,-26.0
2026-03-31,TECH,BIO-TECHNE ,Health Care,Health Care,-8.0,32.0,40.0
2026-03-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,122.0,61.0,-61.0
2026-03-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,36.0,44.0,8.0
2026-03-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,9.0,14.0,5.0
2026-03-31,TFC,TRUIST FINANCIAL ,Financials,Financials,140.0,74.0,-66.0
