Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-27.0,37.0,64.0
2026-03-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,-0.0,44.0
2026-03-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,-47.0,-52.0
2026-03-06,GREK,GLBL X MSCI GREECE,,Foreign,8.0,-0.0,-8.0
2026-03-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,6.0,-29.0,-35.0
2026-03-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,-10.0,-13.0
2026-03-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.0,8.0,-57.0
2026-03-06,HAL,HALLIBURTON COMPANY,Energy,Energy,58.0,34.0,-24.0
2026-03-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-17.0,29.0
2026-03-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,84.0,27.0,-57.0
2026-03-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-43.0,-15.0
2026-03-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,23.0,17.0
2026-03-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,39.0,11.0,-28.0
2026-03-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,55.0,1.0,-54.0
2026-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2026-03-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.0,-22.0,-4.0
2026-03-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-26.0,-27.0,-1.0
2026-03-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,54.0,40.0,-14.0
2026-03-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,20.0,-21.0,-41.0
2026-03-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,87.0,46.0,-41.0
2026-03-06,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-46.0,-13.0
2026-03-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-03-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,19.0,6.0
2026-03-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,97.0,18.0,-79.0
2026-03-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,35.0,20.0
2026-03-06,HUBB,HUBBELL INC.,Industrials,Industrials,-6.0,18.0,24.0
2026-03-06,HUM,HUMANA INC.,Health Care,Health Care,50.0,20.0,-30.0
2026-03-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.0,35.0,38.0
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,64.0,40.0,-24.0
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,11.0,-10.0
2026-03-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.0,-12.0,6.0
2026-03-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-39.0,-30.0,9.0
2026-03-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,33.0,-3.0,-36.0
2026-03-06,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-03-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-44.0,11.0,55.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.0,28.0,17.0
2026-03-06,IEX,IDEX ,Industrials,Industrials,43.0,2.0,-41.0
2026-03-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.0,24.0,6.0
2026-03-06,INCY,INCYTE ,Health Care,Health Care,-31.0,28.0,59.0
2026-03-06,INDA,ISHARES:MSCI INDIA,,Foreign,-28.0,-33.0,-5.0
2026-03-06,INTC,INTEL ,Information Technology,Information Technology,68.0,44.0,-24.0
2026-03-06,INTU,INTUIT INC.,Information Technology,Information Technology,28.0,-33.0,-61.0
2026-03-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.0,-13.0,6.0
2026-03-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.0,9.0,-19.0
2026-03-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.0,17.0,4.0
2026-03-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,15.0,-11.0,-26.0
2026-03-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,-26.0,-30.0
2026-03-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-14.0,-5.0
2026-03-06,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0,-9.0,5.0
2026-03-06,IVZ,INVESCO LTD.,Financials,Financials,125.0,63.0,-62.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,126.0,68.0,-58.0
2026-03-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0,-5.0,4.0
2026-03-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,66.0,71.0,5.0
2026-03-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0,27.0,22.0
2026-03-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,65.0,24.0,-41.0
2026-03-06,JBL,JABIL INC.,Information Technology,Information Technology,38.0,8.0,-30.0
2026-03-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0,7.0,29.0
2026-03-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0,-20.0,-24.0
2026-03-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,5.0,3.0
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,38.0,11.0,-27.0
2026-03-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,39.0,56.0,17.0
2026-03-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,34.0,24.0,-10.0
2026-03-06,KEY,KEYCORP,Financials,Financials,87.0,44.0,-43.0
2026-03-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,21.0,39.0
2026-03-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-36.0,-30.0,6.0
2026-03-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-39.0,-27.0,12.0
2026-03-06,KKR,KKR & CO. INC.,Financials,Financials,-5.0,-39.0,-34.0
2026-03-06,KLAC,KLA ,Information Technology,Information Technology,15.0,-1.0,-16.0
2026-03-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-70.0,-74.0,-4.0
2026-03-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,34.0,3.0,-31.0
2026-03-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-22.0,7.0,29.0
2026-03-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-37.0,-27.0,10.0
2026-03-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.0,-18.0,-19.0
2026-03-06,L,LOEWS ,Financials,Financials,19.0,46.0,27.0
2026-03-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,11.0,18.0,7.0
2026-03-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-66.0,-33.0,33.0
2026-03-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.0,19.0,12.0
2026-03-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,86.0,51.0,-35.0
2026-03-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.0,-9.0,-35.0
2026-03-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,20.0,3.0,-17.0
2026-03-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-62.0,-72.0,-10.0
2026-03-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,106.0,42.0,-64.0
2026-03-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-41.0,22.0,63.0
2026-03-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,13.0,45.0
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,37.0,39.0,2.0
2026-03-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0,-6.0,-22.0
2026-03-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,23.0,-56.0,-79.0
2026-03-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,-17.0,-34.0
2026-03-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-18.0,14.0,32.0
2026-03-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-52.0,-52.0,0.0
2026-03-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-128.0,-53.0,75.0
2026-03-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.0,-66.0,-40.0
2026-03-06,MA,MASTERCARD INC..,Financials,Financials,-3.0,-23.0,-20.0
2026-03-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-35.0,-12.0
2026-03-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,2.0,-10.0
2026-03-06,MAS,MASCO ,Industrials,Industrials,7.0,13.0,6.0
2026-03-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.0,24.0,-8.0
2026-03-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,5.0,40.0
2026-03-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,88.0,4.0,-84.0
2026-03-06,MCK,MCKESSON ,Health Care,Health Care,62.0,71.0,9.0
2026-03-06,MCO,MOODY'S ,Financials,Financials,30.0,-20.0,-50.0
2026-03-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-62.0,13.0,75.0
2026-03-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.0,-10.0,23.0
2026-03-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,70.0,39.0,-31.0
2026-03-06,MET,"METLIFE, INC.",Financials,Financials,62.0,-4.0,-66.0
2026-03-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0,-15.0,-21.0
2026-03-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-03-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,39.0,19.0,-20.0
2026-03-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-70.0,-26.0,44.0
2026-03-06,MMM,3M COMPANY,Industrials,Industrials,-31.0,4.0,35.0
2026-03-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-11.0,-12.0,-1.0
2026-03-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.0,-1.0,17.0
2026-03-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,31.0,-22.0,-53.0
2026-03-06,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,33.0,27.0
2026-03-06,MP,MP MATERIALS CORP,,MR Discretion,45.0,57.0,12.0
2026-03-06,MPC,MARATHON PETROLEUM ,Energy,Energy,26.0,6.0,-20.0
2026-03-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-10.0,-18.0
2026-03-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,74.0,39.0,-35.0
2026-03-06,MRNA,"MODERNA, INC.",Health Care,Health Care,68.0,13.0,-55.0
2026-03-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,86.0,29.0,-57.0
2026-03-06,MS,MORGAN STANLEY,Financials,Financials,-8.0,16.0,24.0
2026-03-06,MSCI,MSCI INC.,Financials,Financials,37.0,-3.0,-40.0
2026-03-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0,-31.0,-26.0
2026-03-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.0,17.0,-7.0
2026-03-06,MTB,M&T BANK ,Financials,Financials,36.0,-9.0,-45.0
2026-03-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.0,16.0,44.0
2026-03-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,11.0,62.0
2026-03-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,15.0,14.0,-1.0
2026-03-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-03-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.0,24.0,-10.0
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,48.0,-12.0,-60.0
2026-03-06,NDAQ,"NASDAQ, INC.",Financials,Financials,28.0,-15.0,-43.0
2026-03-06,NDSN,NORDSON ,Industrials,Industrials,64.0,33.0,-31.0
2026-03-06,NDX,NASDAQ 100 INDEX,,Indices,3.0,-13.0,-16.0
2026-03-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.0,5.0,30.0
2026-03-06,NEM,NEWMONT ,Materials,Materials,-4.0,-26.0,-22.0
2026-03-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-75.0,-47.0,28.0
2026-03-06,NI,NISOURCE INC.,Utilities,Utilities,-32.0,5.0,37.0
2026-03-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,44.0,17.0,-27.0
2026-03-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,58.0,23.0,-35.0
2026-03-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,47.0,20.0,-27.0
2026-03-06,NOV,NOV INC.,,MR Discretion,51.0,24.0,-27.0
2026-03-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,-53.0,-34.0
2026-03-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,-13.0,3.0
2026-03-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0,-6.0,10.0
2026-03-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.0,-2.0,22.0
2026-03-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-38.0,-21.0,17.0
2026-03-06,NTRS,NORTHERN TRUST ,Financials,Financials,47.0,37.0,-10.0
2026-03-06,NUE,NUCOR ,Materials,Materials,-5.0,-8.0,-3.0
2026-03-06,NVDA,NVIDIA ,Information Technology,Information Technology,58.0,12.0,-46.0
2026-03-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-26.0,28.0
2026-03-06,NWSA,NEWS CORP.,Communication Services,Communication Services,11.0,-20.0,-31.0
2026-03-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,90.0,32.0,-58.0
2026-03-06,O,REALTY INCOME ,Real Estate,Real Estate,6.0,24.0,18.0
2026-03-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.0,-8.0,-43.0
2026-03-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.0,20.0,11.0
2026-03-06,OKE,"ONEOK, INC.",Energy,Energy,-38.0,-66.0,-28.0
2026-03-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,81.0,-10.0,-91.0
2026-03-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,74.0,28.0,-46.0
2026-03-06,ORCL,ORACLE ,Information Technology,Information Technology,-8.0,3.0,11.0
2026-03-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-60.0,24.0
2026-03-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0,-14.0,-26.0
2026-03-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,9.0,15.0,6.0
2026-03-06,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0,3.0,-1.0
2026-03-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-65.0,-36.0,29.0
2026-03-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-62.0,-24.0,38.0
2026-03-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,15.0,1.0,-14.0
2026-03-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-38.0,-20.0,18.0
2026-03-06,PCAR,PACCAR INC,Industrials,Industrials,87.0,25.0,-62.0
2026-03-06,PCG,PG&E ,Utilities,Utilities,42.0,8.0,-34.0
2026-03-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.0,-13.0,29.0
2026-03-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0,25.0,36.0
2026-03-06,PFE,PFIZER INC.,Health Care,Health Care,-17.0,-1.0,16.0
2026-03-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.0,28.0,10.0
2026-03-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,94.0,53.0,-41.0
2026-03-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-24.0,2.0,26.0
2026-03-06,PGR,THE PROGRESSIVE ,Financials,Financials,-81.0,-79.0,2.0
2026-03-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,-10.0,-10.0
2026-03-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-8.0,40.0
2026-03-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,59.0,9.0,-50.0
2026-03-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0,29.0,31.0
2026-03-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-52.0,-45.0,7.0
2026-03-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.0,-13.0,-20.0
2026-03-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,84.0,44.0,-40.0
2026-03-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,17.0,-5.0
2026-03-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.0,10.0,26.0
2026-03-06,PODD,INSULET ,Health Care,Health Care,-4.0,33.0,37.0
2026-03-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,11.0,22.0
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.0,36.0,23.0
2026-03-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.0,-14.0,-20.0
2026-03-06,PPL,PPL ,Utilities,Utilities,26.0,26.0,0.0
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,61.0,20.0,-41.0
2026-03-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,19.0,-26.0,-45.0
2026-03-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-35.0,-27.0,8.0
2026-03-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,3.0,3.0
2026-03-06,PSX,PHILLIPS 66,Energy,Energy,-59.0,-49.0,10.0
2026-03-06,PTC,PTC INC.,Information Technology,Information Technology,-24.0,-29.0,-5.0
2026-03-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,-2.0,8.0
2026-03-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.0,-26.0,-11.0
2026-03-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-06,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,-0.0,18.0
2026-03-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.0,-43.0,-26.0
2026-03-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.0,-5.0,-8.0
2026-03-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,46.0,7.0,-39.0
2026-03-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.0,-24.0,-5.0
2026-03-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-6.0,-9.0,-3.0
2026-03-06,RF,REGIONS FINANCIAL ,Financials,Financials,10.0,-10.0,-20.0
2026-03-06,RIG,TRANSOCEAN LTD,,MR Discretion,-50.0,1.0,51.0
2026-03-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,36.0,28.0,-8.0
2026-03-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.0,31.0,51.0
2026-03-06,RMD,RESMED INC.,Health Care,Health Care,-29.0,27.0,56.0
2026-03-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.0,16.0,5.0
2026-03-06,ROKU,"ROKU, INC.",,MR Discretion,37.0,-20.0,-57.0
2026-03-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.0,14.0,23.0
2026-03-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,-9.0,-20.0
2026-03-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-35.0,17.0
2026-03-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-30.0,-35.0,-5.0
2026-03-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,71.0,40.0,-31.0
2026-03-06,RTX,RTX ,Industrials,Industrials,90.0,51.0,-39.0
2026-03-06,RUT,RUSSELL 2000 INDEX,,Indices,58.0,55.0,-3.0
2026-03-06,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,54.0,44.0
2026-03-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0,-23.0,-49.0
2026-03-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-14.0,24.0,38.0
2026-03-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0,-20.0,-15.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,,Bonds,14.0,1.0,-13.0
2026-03-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,88.0,27.0,-61.0
2026-03-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.0,11.0,-23.0
2026-03-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,26.0,25.0,-1.0
2026-03-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-85.0,-10.0,75.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,63.0,62.0,-1.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,-24.0,-16.0
2026-03-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,29.0,-20.0
2026-03-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,35.0,28.0,-7.0
2026-03-06,SLV,ISHARES:SILVER TRUST,,Commodities,10.0,14.0,4.0
2026-03-06,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-03-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.0,-20.0,-19.0
2026-03-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,25.0,9.0,-16.0
2026-03-06,SNA,SNAP-ON INC.,Industrials,Industrials,26.0,-9.0,-35.0
2026-03-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.0,-6.0,-18.0
2026-03-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.0,-37.0,-46.0
2026-03-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-30.0,-30.0,0.0
2026-03-06,SOLV,SOLVENTUM ,Health Care,Health Care,-68.0,-51.0,17.0
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,6.0,27.0
2026-03-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,52.0,26.0,-26.0
2026-03-06,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,-31.0,-35.0
2026-03-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,91.0,39.0,-52.0
2026-03-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,23.0,22.0,-1.0
2026-03-06,SPX,S&P 500 INDEX,,Indices,21.0,3.0,-18.0
2026-03-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.0,20.0,4.0
2026-03-06,SRE,SEMPRA,Utilities,Utilities,-23.0,24.0,47.0
2026-03-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.0,25.0,57.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-38.0,-2.0,36.0
2026-03-06,STLA,STELLANTIS NV,,MR Discretion,-19.0,-50.0,-31.0
2026-03-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-03-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-32.0,12.0,44.0
2026-03-06,STT,STATE STREET ,Financials,Financials,103.0,37.0,-66.0
2026-03-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.0,6.0,-16.0
2026-03-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,-14.0,-24.0
2026-03-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,19.0,-7.0,-26.0
2026-03-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,61.0,41.0,-20.0
2026-03-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0,-8.0,-12.0
2026-03-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,41.0,28.0,-13.0
2026-03-06,SYK,STRYKER ,Health Care,Health Care,-74.0,-16.0,58.0
2026-03-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-7.0,19.0,26.0
2026-03-06,T,AT&T INC.,Communication Services,Communication Services,-30.0,-8.0,22.0
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.0,-2.0,-1.0
2026-03-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,21.0,18.0,-3.0
2026-03-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-55.0,-42.0,13.0
2026-03-06,TDW,TIDEWATER INC.,,MR Discretion,-50.0,-5.0,45.0
2026-03-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,16.0,5.0
2026-03-06,TECH,BIO-TECHNE ,Health Care,Health Care,-17.0,23.0,40.0
