Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,47.0,64.0
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,5.0,44.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.0,-13.0,-52.0
2026-03-13,GREK,GLBL X MSCI GREECE,,Foreign,8.0,-0.0,-8.0
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,-33.0,-35.0
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,-13.0,-13.0
2026-03-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,35.0,-22.0,-57.0
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,Energy,49.0,25.0,-24.0
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.0,-20.0,-57.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,90.0,75.0,-15.0
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-3.0,17.0
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-18.0,-46.0,-28.0
2026-03-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,79.0,25.0,-54.0
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.0,35.0,-10.0
2026-03-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0,2.0,-4.0
2026-03-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.0,2.0,-1.0
2026-03-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.0,19.0,-14.0
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.0,-51.0,-41.0
2026-03-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,67.0,26.0,-41.0
2026-03-13,HPQ,HP INC.,Information Technology,Information Technology,3.0,-10.0,-13.0
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-03-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,12.0,18.0,6.0
2026-03-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,124.0,45.0,-79.0
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0,44.0,20.0
2026-03-13,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0,-10.0,24.0
2026-03-13,HUM,HUMANA INC.,Health Care,Health Care,22.0,-8.0,-30.0
2026-03-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.0,9.0,38.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,94.0,70.0,-24.0
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,11.0,-10.0
2026-03-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0,11.0,6.0
2026-03-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-62.0,-53.0,9.0
2026-03-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-5.0,-36.0
2026-03-13,ICL,ICL GROUP LTD,,MR Discretion,11.0,6.0,-5.0
2026-03-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-42.0,13.0,55.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-28.0,-11.0,17.0
2026-03-13,IEX,IDEX ,Industrials,Industrials,45.0,4.0,-41.0
2026-03-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.0,23.0,6.0
2026-03-13,INCY,INCYTE ,Health Care,Health Care,-43.0,16.0,59.0
2026-03-13,INDA,ISHARES:MSCI INDIA,,Foreign,-13.0,-18.0,-5.0
2026-03-13,INTC,INTEL ,Information Technology,Information Technology,46.0,22.0,-24.0
2026-03-13,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0,-77.0,-61.0
2026-03-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,69.0,75.0,6.0
2026-03-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,54.0,35.0,-19.0
2026-03-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-03-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.0,4.0,-26.0
2026-03-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.0,-5.0,-30.0
2026-03-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-21.0,-26.0,-5.0
2026-03-13,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-03-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0,-15.0,5.0
2026-03-13,IVZ,INVESCO LTD.,Financials,Financials,44.0,-18.0,-62.0
2026-03-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,113.0,55.0,-58.0
2026-03-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.0,17.0,4.0
2026-03-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.0,-18.0,5.0
2026-03-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-51.0,-29.0,22.0
2026-03-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,76.0,35.0,-41.0
2026-03-13,JBL,JABIL INC.,Information Technology,Information Technology,28.0,-2.0,-30.0
2026-03-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.0,-15.0,29.0
2026-03-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-69.0,-93.0,-24.0
2026-03-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,81.0,84.0,3.0
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,38.0,11.0,-27.0
2026-03-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.0,-33.0,17.0
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,38.0,28.0,-10.0
2026-03-13,KEY,KEYCORP,Financials,Financials,30.0,-13.0,-43.0
2026-03-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,35.0,39.0
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.0,7.0,6.0
2026-03-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-38.0,-26.0,12.0
2026-03-13,KKR,KKR & CO. INC.,Financials,Financials,18.0,-16.0,-34.0
2026-03-13,KLAC,KLA ,Information Technology,Information Technology,24.0,8.0,-16.0
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0,0.0,-4.0
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,41.0,10.0,-31.0
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0,35.0,29.0
2026-03-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.0,23.0,-19.0
2026-03-13,L,LOEWS ,Financials,Financials,38.0,65.0,27.0
2026-03-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.0,12.0,7.0
2026-03-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.0,17.0,33.0
2026-03-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-29.0,-17.0,12.0
2026-03-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0,-16.0,-35.0
2026-03-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-33.0,-35.0
2026-03-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0,-20.0,-17.0
2026-03-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,53.0,43.0,-10.0
2026-03-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,80.0,16.0,-64.0
2026-03-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-68.0,-5.0,63.0
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-20.0,45.0
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.0,13.0,2.0
2026-03-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.0,-15.0,-22.0
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.0,-47.0,-79.0
2026-03-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,-0.0,-34.0
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,36.0,32.0
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0,-10.0,0.0
2026-03-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-118.0,-43.0,75.0
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.0,-34.0,-40.0
2026-03-13,MA,MASTERCARD INC..,Financials,Financials,37.0,17.0,-20.0
2026-03-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.0,9.0,-12.0
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.0,27.0,-10.0
2026-03-13,MAS,MASCO ,Industrials,Industrials,-15.0,-9.0,6.0
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,61.0,53.0,-8.0
2026-03-13,MCHI,ISHARES:MSCI CHINA,,Foreign,1.0,41.0,40.0
2026-03-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,75.0,-9.0,-84.0
2026-03-13,MCK,MCKESSON ,Health Care,Health Care,9.0,18.0,9.0
2026-03-13,MCO,MOODY'S ,Financials,Financials,28.0,-22.0,-50.0
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-62.0,13.0,75.0
2026-03-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.0,-13.0,23.0
2026-03-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.0,13.0,-31.0
2026-03-13,MET,"METLIFE, INC.",Financials,Financials,48.0,-18.0,-66.0
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-38.0,-21.0
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.0,-58.0,-20.0
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0,-18.0,-20.0
2026-03-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-44.0,-0.0,44.0
2026-03-13,MMM,3M COMPANY,Industrials,Industrials,-31.0,4.0,35.0
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.0,7.0,-1.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,34.0,17.0
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-40.0,-93.0,-53.0
2026-03-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-9.0,18.0,27.0
2026-03-13,MP,MP MATERIALS CORP,,MR Discretion,20.0,32.0,12.0
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,-20.0,-20.0
2026-03-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2026-03-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,86.0,51.0,-35.0
2026-03-13,MRNA,"MODERNA, INC.",Health Care,Health Care,28.0,-27.0,-55.0
2026-03-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,50.0,-7.0,-57.0
2026-03-13,MS,MORGAN STANLEY,Financials,Financials,-36.0,-12.0,24.0
2026-03-13,MSCI,MSCI INC.,Financials,Financials,56.0,16.0,-40.0
2026-03-13,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,-21.0,-26.0
2026-03-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,12.0,5.0,-7.0
2026-03-13,MTB,M&T BANK ,Financials,Financials,32.0,-13.0,-45.0
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-70.0,-26.0,44.0
2026-03-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-75.0,-13.0,62.0
2026-03-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-16.0,-17.0,-1.0
2026-03-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,52.0,52.0,0.0
2026-03-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,63.0,53.0,-10.0
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,63.0,3.0,-60.0
2026-03-13,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-03-13,NDSN,NORDSON ,Industrials,Industrials,54.0,23.0,-31.0
2026-03-13,NDX,NASDAQ 100 INDEX,,Indices,24.0,8.0,-16.0
2026-03-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,46.0,76.0,30.0
2026-03-13,NEM,NEWMONT ,Materials,Materials,5.0,-17.0,-22.0
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-88.0,-60.0,28.0
2026-03-13,NI,NISOURCE INC.,Utilities,Utilities,-15.0,22.0,37.0
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-03-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,70.0,35.0,-35.0
2026-03-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,71.0,44.0,-27.0
2026-03-13,NOV,NOV INC.,,MR Discretion,55.0,28.0,-27.0
2026-03-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.0,-50.0,-34.0
2026-03-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,-24.0,3.0
2026-03-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,18.0,10.0
2026-03-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-40.0,-18.0,22.0
2026-03-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-43.0,-26.0,17.0
2026-03-13,NTRS,NORTHERN TRUST ,Financials,Financials,64.0,54.0,-10.0
2026-03-13,NUE,NUCOR ,Materials,Materials,7.0,4.0,-3.0
2026-03-13,NVDA,NVIDIA ,Information Technology,Information Technology,8.0,-38.0,-46.0
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-28.0,28.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.0,-77.0,-31.0
2026-03-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,69.0,11.0,-58.0
2026-03-13,O,REALTY INCOME ,Real Estate,Real Estate,16.0,34.0,18.0
2026-03-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,46.0,3.0,-43.0
2026-03-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-44.0,-33.0,11.0
2026-03-13,OKE,"ONEOK, INC.",Energy,Energy,23.0,-5.0,-28.0
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,-21.0,-91.0
2026-03-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,66.0,20.0,-46.0
2026-03-13,ORCL,ORACLE ,Information Technology,Information Technology,1.0,12.0,11.0
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,40.0,24.0
2026-03-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.0,6.0,-26.0
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-66.0,-60.0,6.0
2026-03-13,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0,3.0,-1.0
2026-03-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-66.0,-37.0,29.0
2026-03-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.0,31.0,38.0
2026-03-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,-17.0,-14.0
2026-03-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-78.0,-60.0,18.0
2026-03-13,PCAR,PACCAR INC,Industrials,Industrials,75.0,13.0,-62.0
2026-03-13,PCG,PG&E ,Utilities,Utilities,72.0,38.0,-34.0
2026-03-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,29.0,29.0
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,8.0,44.0,36.0
2026-03-13,PFE,PFIZER INC.,Health Care,Health Care,9.0,25.0,16.0
2026-03-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0,3.0,10.0
2026-03-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,56.0,15.0,-41.0
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.0,55.0,26.0
2026-03-13,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-21.0,2.0
2026-03-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0,-13.0,-10.0
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-03-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,77.0,27.0,-50.0
2026-03-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0,29.0,31.0
2026-03-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-61.0,-54.0,7.0
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-03-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,27.0,-13.0,-40.0
2026-03-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.0,12.0,-5.0
2026-03-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.0,6.0,26.0
2026-03-13,PODD,INSULET ,Health Care,Health Care,-9.0,28.0,37.0
2026-03-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-03-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-56.0,-20.0,36.0
2026-03-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.0,0.0,-20.0
2026-03-13,PPL,PPL ,Utilities,Utilities,-25.0,-25.0,0.0
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,15.0,-26.0,-41.0
2026-03-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,57.0,12.0,-45.0
2026-03-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,8.0,16.0,8.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,1.0,3.0
2026-03-13,PSX,PHILLIPS 66,Energy,Energy,-27.0,-17.0,10.0
2026-03-13,PTC,PTC INC.,Information Technology,Information Technology,-51.0,-56.0,-5.0
2026-03-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,-2.0,8.0
2026-03-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.0,-38.0,-11.0
2026-03-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,33.0,7.0,-26.0
2026-03-13,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,0.0,18.0
2026-03-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,-16.0,-26.0
2026-03-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,22.0,14.0,-8.0
2026-03-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.0,-12.0,-31.0
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,63.0,24.0,-39.0
2026-03-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.0,35.0,-5.0
2026-03-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,50.0,47.0,-3.0
2026-03-13,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,-13.0,-20.0
2026-03-13,RIG,TRANSOCEAN LTD,,MR Discretion,-39.0,12.0,51.0
2026-03-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,35.0,27.0,-8.0
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-61.0,-10.0,51.0
2026-03-13,RMD,RESMED INC.,Health Care,Health Care,-79.0,-23.0,56.0
2026-03-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.0,-10.0,5.0
2026-03-13,ROKU,"ROKU, INC.",,MR Discretion,35.0,-22.0,-57.0
2026-03-13,ROL,"ROLLINS, INC.",Industrials,Industrials,19.0,42.0,23.0
2026-03-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-53.0,-20.0
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-15.0,20.0
2026-03-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.0,-22.0,-5.0
2026-03-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0,13.0,-31.0
2026-03-13,RTX,RTX ,Industrials,Industrials,119.0,54.0,-65.0
2026-03-13,RUT,RUSSELL 2000 INDEX,,Indices,-23.0,-26.0,-3.0
2026-03-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-37.0,7.0,44.0
2026-03-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.0,11.0,-49.0
2026-03-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.0,35.0,38.0
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0,-20.0,-15.0
2026-03-13,SCHP,SCHWAB STR:US TIPS,,Bonds,29.0,16.0,-13.0
2026-03-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,107.0,46.0,-61.0
2026-03-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,51.0,24.0,-27.0
2026-03-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,24.0,23.0,-1.0
2026-03-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0,34.0,75.0
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,0.0,-1.0
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.0,-19.0,-16.0
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,29.0,-20.0
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.0,11.0,-7.0
2026-03-13,SLV,ISHARES:SILVER TRUST,,Commodities,-30.0,-26.0,4.0
2026-03-13,SM,SM ENERGY COMPANY,,MR Discretion,-51.0,-35.0,16.0
2026-03-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-50.0,-69.0,-19.0
2026-03-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,25.0,9.0,-16.0
2026-03-13,SNA,SNAP-ON INC.,Industrials,Industrials,4.0,-31.0,-35.0
2026-03-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,78.0,60.0,-18.0
2026-03-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.0,-47.0,-46.0
2026-03-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.0,-11.0,0.0
2026-03-13,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,12.0,17.0
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,16.0,27.0
2026-03-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0,9.0,-26.0
2026-03-13,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,-14.0,-35.0
2026-03-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,61.0,9.0,-52.0
2026-03-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,19.0,18.0,-1.0
2026-03-13,SPX,S&P 500 INDEX,,Indices,-23.0,-41.0,-18.0
2026-03-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.0,-33.0,4.0
2026-03-13,SRE,SEMPRA,Utilities,Utilities,-41.0,6.0,47.0
2026-03-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-105.0,-48.0,57.0
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0,-7.0,36.0
2026-03-13,STLA,STELLANTIS NV,,MR Discretion,-30.0,-61.0,-31.0
2026-03-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-03-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0,26.0,44.0
2026-03-13,STT,STATE STREET ,Financials,Financials,137.0,71.0,-66.0
2026-03-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,70.0,54.0,-16.0
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0,-53.0,-24.0
2026-03-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.0,4.0,-26.0
2026-03-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.0,4.0,-20.0
2026-03-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,38.0,26.0,-12.0
2026-03-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,54.0,41.0,-13.0
2026-03-13,SYK,STRYKER ,Health Care,Health Care,-68.0,-10.0,58.0
2026-03-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,24.0,26.0
2026-03-13,T,AT&T INC.,Communication Services,Communication Services,53.0,75.0,22.0
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-76.0,-77.0,-1.0
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.0,-2.0,-3.0
2026-03-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-11.0,13.0
2026-03-13,TDW,TIDEWATER INC.,,MR Discretion,-53.0,-8.0,45.0
2026-03-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,18.0,-26.0
2026-03-13,TECH,BIO-TECHNE ,Health Care,Health Care,-42.0,-2.0,40.0
