Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,EDEN,0.3,0.2,0.3,0.1
2025-02-01,EDEN,0.2,0.2,0.3,0.1
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2025-01-01,EDV,27.5,23.2,29.2,17.2
2025-02-01,EDV,18.0,23.2,29.2,17.2
2025-03-01,EDV,19.2,23.2,29.2,17.2
2025-04-01,EDV,37.4,23.2,29.2,17.2
2025-05-01,EDV,22.1,23.2,29.2,17.2
2025-06-01,EDV,12.5,23.2,29.2,17.2
2025-07-01,EDV,17.5,23.2,29.2,17.2
2025-08-01,EDV,21.0,23.2,29.2,17.2
2025-09-01,EDV,26.3,23.2,29.2,17.2
2025-10-01,EDV,27.7,23.2,29.2,17.2
2025-11-01,EDV,20.5,23.2,29.2,17.2
2025-12-01,EDV,21.5,23.2,29.2,17.2
2026-01-01,EDV,25.4,23.2,29.2,17.2
2026-02-01,EDV,19.6,23.2,29.2,17.2
2026-03-01,EDV,31.1,23.2,29.2,17.2
2025-01-01,EFNL,0.1,0.2,0.4,0.0
2025-02-01,EFNL,0.1,0.2,0.4,0.0
2025-03-01,EFNL,0.6,0.2,0.4,0.0
2025-04-01,EFNL,0.7,0.2,0.4,0.0
2025-05-01,EFNL,0.1,0.2,0.4,0.0
2025-06-01,EFNL,0.2,0.2,0.4,0.0
2025-07-01,EFNL,0.1,0.2,0.4,0.0
2025-08-01,EFNL,0.0,0.2,0.4,0.0
2025-09-01,EFNL,0.1,0.2,0.4,0.0
2025-10-01,EFNL,0.1,0.2,0.4,0.0
2025-11-01,EFNL,0.1,0.2,0.4,0.0
2025-12-01,EFNL,0.2,0.2,0.4,0.0
2026-01-01,EFNL,0.2,0.2,0.4,0.0
2026-02-01,EFNL,0.1,0.2,0.4,0.0
2026-03-01,EFNL,0.2,0.2,0.4,0.0
2025-01-01,EFX,17.1,26.3,33.4,19.1
2025-02-01,EFX,24.2,26.3,33.4,19.1
2025-03-01,EFX,22.7,26.3,33.4,19.1
2025-04-01,EFX,27.9,26.3,33.4,19.1
2025-05-01,EFX,18.5,26.3,33.4,19.1
2025-06-01,EFX,17.7,26.3,33.4,19.1
2025-07-01,EFX,23.8,26.3,33.4,19.1
2025-08-01,EFX,20.8,26.3,33.4,19.1
2025-09-01,EFX,21.0,26.3,33.4,19.1
2025-10-01,EFX,32.7,26.3,33.4,19.1
2025-11-01,EFX,26.4,26.3,33.4,19.1
2025-12-01,EFX,32.2,26.3,33.4,19.1
2026-01-01,EFX,33.9,26.3,33.4,19.1
2026-02-01,EFX,44.3,26.3,33.4,19.1
2026-03-01,EFX,31.1,26.3,33.4,19.1
2025-01-01,EG,8.3,8.1,9.1,7.1
2025-02-01,EG,8.5,8.1,9.1,7.1
2025-03-01,EG,9.5,8.1,9.1,7.1
2025-04-01,EG,7.7,8.1,9.1,7.1
2025-05-01,EG,10.0,8.1,9.1,7.1
2025-06-01,EG,8.0,8.1,9.1,7.1
2025-07-01,EG,7.4,8.1,9.1,7.1
2025-08-01,EG,6.0,8.1,9.1,7.1
2025-09-01,EG,8.1,8.1,9.1,7.1
2025-10-01,EG,8.6,8.1,9.1,7.1
2025-11-01,EG,8.7,8.1,9.1,7.1
2025-12-01,EG,8.3,8.1,9.1,7.1
2026-01-01,EG,6.6,8.1,9.1,7.1
2026-02-01,EG,8.3,8.1,9.1,7.1
2026-03-01,EG,7.0,8.1,9.1,7.1
2025-01-01,EIDO,8.2,13.9,18.0,9.9
2025-02-01,EIDO,15.0,13.9,18.0,9.9
2025-03-01,EIDO,21.0,13.9,18.0,9.9
2025-04-01,EIDO,16.4,13.9,18.0,9.9
2025-05-01,EIDO,11.0,13.9,18.0,9.9
2025-06-01,EIDO,14.4,13.9,18.0,9.9
2025-07-01,EIDO,14.2,13.9,18.0,9.9
2025-08-01,EIDO,17.2,13.9,18.0,9.9
2025-09-01,EIDO,17.9,13.9,18.0,9.9
2025-10-01,EIDO,9.5,13.9,18.0,9.9
2025-11-01,EIDO,7.7,13.9,18.0,9.9
2025-12-01,EIDO,8.0,13.9,18.0,9.9
2026-01-01,EIDO,18.2,13.9,18.0,9.9
2026-02-01,EIDO,14.0,13.9,18.0,9.9
2026-03-01,EIDO,16.5,13.9,18.0,9.9
2025-01-01,EIRL,0.2,0.1,0.2,0.1
2025-02-01,EIRL,0.1,0.1,0.2,0.1
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2026-02-01,EIRL,0.3,0.1,0.2,0.1
2026-03-01,EIRL,0.2,0.1,0.2,0.1
2025-01-01,EIS,1.3,1.7,2.7,0.7
2025-02-01,EIS,1.5,1.7,2.7,0.7
2025-03-01,EIS,2.0,1.7,2.7,0.7
2025-04-01,EIS,0.5,1.7,2.7,0.7
2025-05-01,EIS,0.5,1.7,2.7,0.7
2025-06-01,EIS,1.5,1.7,2.7,0.7
2025-07-01,EIS,1.5,1.7,2.7,0.7
2025-08-01,EIS,1.2,1.7,2.7,0.7
2025-09-01,EIS,0.8,1.7,2.7,0.7
2025-10-01,EIS,1.5,1.7,2.7,0.7
2025-11-01,EIS,1.3,1.7,2.7,0.7
2025-12-01,EIS,1.4,1.7,2.7,0.7
2026-01-01,EIS,2.8,1.7,2.7,0.7
2026-02-01,EIS,2.8,1.7,2.7,0.7
2026-03-01,EIS,4.5,1.7,2.7,0.7
2025-01-01,EIX,147.4,79.2,101.5,56.9
2025-02-01,EIX,106.0,79.2,101.5,56.9
2025-03-01,EIX,91.7,79.2,101.5,56.9
2025-04-01,EIX,72.0,79.2,101.5,56.9
2025-05-01,EIX,54.3,79.2,101.5,56.9
2025-06-01,EIX,92.9,79.2,101.5,56.9
2025-07-01,EIX,84.7,79.2,101.5,56.9
2025-08-01,EIX,66.9,79.2,101.5,56.9
2025-09-01,EIX,72.0,79.2,101.5,56.9
2025-10-01,EIX,74.1,79.2,101.5,56.9
2025-11-01,EIX,58.1,79.2,101.5,56.9
2025-12-01,EIX,68.9,79.2,101.5,56.9
2026-01-01,EIX,61.2,79.2,101.5,56.9
2026-02-01,EIX,68.2,79.2,101.5,56.9
2026-03-01,EIX,72.5,79.2,101.5,56.9
2025-01-01,EL,64.4,83.5,99.0,68.1
2025-02-01,EL,102.7,83.5,99.0,68.1
2025-03-01,EL,66.1,83.5,99.0,68.1
2025-04-01,EL,110.0,83.5,99.0,68.1
2025-05-01,EL,80.5,83.5,99.0,68.1
2025-06-01,EL,92.4,83.5,99.0,68.1
2025-07-01,EL,88.4,83.5,99.0,68.1
2025-08-01,EL,85.3,83.5,99.0,68.1
2025-09-01,EL,64.5,83.5,99.0,68.1
2025-10-01,EL,80.3,83.5,99.0,68.1
2025-11-01,EL,70.9,83.5,99.0,68.1
2025-12-01,EL,75.1,83.5,99.0,68.1
2026-01-01,EL,67.2,83.5,99.0,68.1
2026-02-01,EL,96.7,83.5,99.0,68.1
2026-03-01,EL,109.8,83.5,99.0,68.1
2025-01-01,ELV,36.3,39.5,49.6,29.4
2025-02-01,ELV,27.4,39.5,49.6,29.4
2025-03-01,ELV,34.2,39.5,49.6,29.4
2025-04-01,ELV,41.1,39.5,49.6,29.4
2025-05-01,ELV,38.1,39.5,49.6,29.4
2025-06-01,ELV,31.7,39.5,49.6,29.4
2025-07-01,ELV,69.1,39.5,49.6,29.4
2025-08-01,ELV,47.8,39.5,49.6,29.4
2025-09-01,ELV,42.2,39.5,49.6,29.4
2025-10-01,ELV,42.9,39.5,49.6,29.4
2025-11-01,ELV,28.8,39.5,49.6,29.4
2025-12-01,ELV,34.1,39.5,49.6,29.4
2026-01-01,ELV,35.2,39.5,49.6,29.4
2026-02-01,ELV,31.5,39.5,49.6,29.4
2026-03-01,ELV,46.9,39.5,49.6,29.4
2025-01-01,EME,10.1,10.0,13.3,6.7
2025-02-01,EME,10.0,10.0,13.3,6.7
2025-03-01,EME,11.5,10.0,13.3,6.7
2025-04-01,EME,12.5,10.0,13.3,6.7
2025-05-01,EME,9.8,10.0,13.3,6.7
2025-06-01,EME,9.2,10.0,13.3,6.7
2025-07-01,EME,8.8,10.0,13.3,6.7
2025-08-01,EME,6.6,10.0,13.3,6.7
2025-09-01,EME,20.3,10.0,13.3,6.7
2025-10-01,EME,12.1,10.0,13.3,6.7
2025-11-01,EME,7.9,10.0,13.3,6.7
2025-12-01,EME,7.9,10.0,13.3,6.7
2026-01-01,EME,6.9,10.0,13.3,6.7
2026-02-01,EME,8.0,10.0,13.3,6.7
2026-03-01,EME,7.8,10.0,13.3,6.7
2025-01-01,EMR,59.9,63.2,72.7,53.7
2025-02-01,EMR,49.8,63.2,72.7,53.7
2025-03-01,EMR,71.8,63.2,72.7,53.7
2025-04-01,EMR,72.6,63.2,72.7,53.7
2025-05-01,EMR,66.0,63.2,72.7,53.7
2025-06-01,EMR,60.4,63.2,72.7,53.7
2025-07-01,EMR,62.6,63.2,72.7,53.7
2025-08-01,EMR,77.3,63.2,72.7,53.7
2025-09-01,EMR,66.4,63.2,72.7,53.7
2025-10-01,EMR,53.8,63.2,72.7,53.7
2025-11-01,EMR,53.3,63.2,72.7,53.7
2025-12-01,EMR,50.1,63.2,72.7,53.7
2026-01-01,EMR,61.2,63.2,72.7,53.7
2026-02-01,EMR,84.2,63.2,72.7,53.7
2026-03-01,EMR,59.5,63.2,72.7,53.7
2025-01-01,ENZL,0.1,0.3,0.7,-0.2
2025-02-01,ENZL,0.1,0.3,0.7,-0.2
2025-03-01,ENZL,0.2,0.3,0.7,-0.2
2025-04-01,ENZL,0.2,0.3,0.7,-0.2
2025-05-01,ENZL,0.1,0.3,0.7,-0.2
2025-06-01,ENZL,0.1,0.3,0.7,-0.2
2025-07-01,ENZL,0.1,0.3,0.7,-0.2
2025-08-01,ENZL,0.1,0.3,0.7,-0.2
2025-09-01,ENZL,0.2,0.3,0.7,-0.2
2025-10-01,ENZL,0.1,0.3,0.7,-0.2
2025-11-01,ENZL,0.1,0.3,0.7,-0.2
2025-12-01,ENZL,0.3,0.3,0.7,-0.2
2026-01-01,ENZL,0.2,0.3,0.7,-0.2
2026-02-01,ENZL,1.9,0.3,0.7,-0.2
2026-03-01,ENZL,0.4,0.3,0.7,-0.2
2025-01-01,EOG,62.3,81.9,100.0,63.9
2025-02-01,EOG,51.8,81.9,100.0,63.9
2025-03-01,EOG,87.2,81.9,100.0,63.9
2025-04-01,EOG,95.4,81.9,100.0,63.9
2025-05-01,EOG,80.7,81.9,100.0,63.9
2025-06-01,EOG,88.0,81.9,100.0,63.9
2025-07-01,EOG,65.2,81.9,100.0,63.9
2025-08-01,EOG,56.5,81.9,100.0,63.9
2025-09-01,EOG,70.3,81.9,100.0,63.9
2025-10-01,EOG,93.9,81.9,100.0,63.9
2025-11-01,EOG,74.4,81.9,100.0,63.9
2025-12-01,EOG,82.9,81.9,100.0,63.9
2026-01-01,EOG,94.0,81.9,100.0,63.9
2026-02-01,EOG,103.8,81.9,100.0,63.9
2026-03-01,EOG,120.6,81.9,100.0,63.9
2025-01-01,EPAM,10.3,17.7,23.0,12.4
2025-02-01,EPAM,15.6,17.7,23.0,12.4
2025-03-01,EPAM,15.6,17.7,23.0,12.4
2025-04-01,EPAM,15.3,17.7,23.0,12.4
2025-05-01,EPAM,22.8,17.7,23.0,12.4
2025-06-01,EPAM,13.9,17.7,23.0,12.4
2025-07-01,EPAM,11.9,17.7,23.0,12.4
2025-08-01,EPAM,18.6,17.7,23.0,12.4
2025-09-01,EPAM,18.8,17.7,23.0,12.4
2025-10-01,EPAM,14.8,17.7,23.0,12.4
2025-11-01,EPAM,21.6,17.7,23.0,12.4
2025-12-01,EPAM,17.0,17.7,23.0,12.4
2026-01-01,EPAM,13.8,17.7,23.0,12.4
2026-02-01,EPAM,31.4,17.7,23.0,12.4
2026-03-01,EPAM,25.5,17.7,23.0,12.4
2025-01-01,EPHE,1.2,2.4,3.3,1.5
2025-02-01,EPHE,1.7,2.4,3.3,1.5
2025-03-01,EPHE,2.3,2.4,3.3,1.5
2025-04-01,EPHE,1.7,2.4,3.3,1.5
2025-05-01,EPHE,2.0,2.4,3.3,1.5
2025-06-01,EPHE,1.6,2.4,3.3,1.5
2025-07-01,EPHE,1.7,2.4,3.3,1.5
2025-08-01,EPHE,2.4,2.4,3.3,1.5
2025-09-01,EPHE,2.3,2.4,3.3,1.5
2025-10-01,EPHE,1.7,2.4,3.3,1.5
2025-11-01,EPHE,3.1,2.4,3.3,1.5
2025-12-01,EPHE,2.9,2.4,3.3,1.5
2026-01-01,EPHE,3.4,2.4,3.3,1.5
2026-02-01,EPHE,2.7,2.4,3.3,1.5
2026-03-01,EPHE,4.8,2.4,3.3,1.5
2025-01-01,EPOL,3.6,9.4,12.5,6.3
2025-02-01,EPOL,6.8,9.4,12.5,6.3
2025-03-01,EPOL,13.7,9.4,12.5,6.3
2025-04-01,EPOL,13.1,9.4,12.5,6.3
2025-05-01,EPOL,11.4,9.4,12.5,6.3
2025-06-01,EPOL,10.7,9.4,12.5,6.3
2025-07-01,EPOL,6.7,9.4,12.5,6.3
2025-08-01,EPOL,11.6,9.4,12.5,6.3
2025-09-01,EPOL,9.7,9.4,12.5,6.3
2025-10-01,EPOL,6.7,9.4,12.5,6.3
2025-11-01,EPOL,5.5,9.4,12.5,6.3
2025-12-01,EPOL,6.4,9.4,12.5,6.3
2026-01-01,EPOL,11.1,9.4,12.5,6.3
2026-02-01,EPOL,10.8,9.4,12.5,6.3
2026-03-01,EPOL,13.3,9.4,12.5,6.3
2025-01-01,EPU,0.3,1.4,2.7,0.0
2025-02-01,EPU,0.2,1.4,2.7,0.0
2025-03-01,EPU,4.0,1.4,2.7,0.0
2025-04-01,EPU,0.7,1.4,2.7,0.0
2025-05-01,EPU,0.6,1.4,2.7,0.0
2025-06-01,EPU,0.3,1.4,2.7,0.0
2025-07-01,EPU,0.4,1.4,2.7,0.0
2025-08-01,EPU,0.3,1.4,2.7,0.0
2025-09-01,EPU,0.7,1.4,2.7,0.0
2025-10-01,EPU,1.3,1.4,2.7,0.0
2025-11-01,EPU,0.8,1.4,2.7,0.0
2025-12-01,EPU,1.1,1.4,2.7,0.0
2026-01-01,EPU,4.2,1.4,2.7,0.0
2026-02-01,EPU,3.5,1.4,2.7,0.0
2026-03-01,EPU,2.4,1.4,2.7,0.0
2025-01-01,EQIX,10.8,12.3,14.8,9.8
2025-02-01,EQIX,10.3,12.3,14.8,9.8
2025-03-01,EQIX,17.3,12.3,14.8,9.8
2025-04-01,EQIX,13.6,12.3,14.8,9.8
2025-05-01,EQIX,10.6,12.3,14.8,9.8
2025-06-01,EQIX,16.9,12.3,14.8,9.8
2025-07-01,EQIX,13.5,12.3,14.8,9.8
2025-08-01,EQIX,8.3,12.3,14.8,9.8
2025-09-01,EQIX,10.5,12.3,14.8,9.8
2025-10-01,EQIX,11.1,12.3,14.8,9.8
2025-11-01,EQIX,10.1,12.3,14.8,9.8
2025-12-01,EQIX,12.8,12.3,14.8,9.8
2026-01-01,EQIX,10.9,12.3,14.8,9.8
2026-02-01,EQIX,14.9,12.3,14.8,9.8
2026-03-01,EQIX,12.9,12.3,14.8,9.8
2025-01-01,EQR,33.9,45.2,53.1,37.2
2025-02-01,EQR,29.5,45.2,53.1,37.2
2025-03-01,EQR,36.7,45.2,53.1,37.2
2025-04-01,EQR,47.4,45.2,53.1,37.2
2025-05-01,EQR,43.4,45.2,53.1,37.2
2025-06-01,EQR,39.3,45.2,53.1,37.2
2025-07-01,EQR,44.1,45.2,53.1,37.2
2025-08-01,EQR,46.5,45.2,53.1,37.2
2025-09-01,EQR,44.1,45.2,53.1,37.2
2025-10-01,EQR,59.5,45.2,53.1,37.2
2025-11-01,EQR,44.1,45.2,53.1,37.2
2025-12-01,EQR,49.5,45.2,53.1,37.2
2026-01-01,EQR,49.8,45.2,53.1,37.2
2026-02-01,EQR,59.9,45.2,53.1,37.2
2026-03-01,EQR,48.0,45.2,53.1,37.2
2025-01-01,EQT,170.3,176.9,206.9,146.9
2025-02-01,EQT,165.9,176.9,206.9,146.9
2025-03-01,EQT,160.7,176.9,206.9,146.9
2025-04-01,EQT,213.2,176.9,206.9,146.9
2025-05-01,EQT,148.4,176.9,206.9,146.9
2025-06-01,EQT,148.9,176.9,206.9,146.9
2025-07-01,EQT,222.3,176.9,206.9,146.9
2025-08-01,EQT,137.7,176.9,206.9,146.9
2025-09-01,EQT,186.9,176.9,206.9,146.9
2025-10-01,EQT,164.1,176.9,206.9,146.9
2025-11-01,EQT,149.5,176.9,206.9,146.9
2025-12-01,EQT,174.7,176.9,206.9,146.9
2026-01-01,EQT,251.4,176.9,206.9,146.9
2026-02-01,EQT,177.3,176.9,206.9,146.9
2026-03-01,EQT,179.4,176.9,206.9,146.9
2025-01-01,ERIE,4.2,3.4,4.1,2.6
2025-02-01,ERIE,2.5,3.4,4.1,2.6
2025-03-01,ERIE,2.8,3.4,4.1,2.6
2025-04-01,ERIE,3.6,3.4,4.1,2.6
2025-05-01,ERIE,2.7,3.4,4.1,2.6
2025-06-01,ERIE,2.9,3.4,4.1,2.6
2025-07-01,ERIE,3.3,3.4,4.1,2.6
2025-08-01,ERIE,2.7,3.4,4.1,2.6
2025-09-01,ERIE,2.9,3.4,4.1,2.6
2025-10-01,ERIE,3.2,3.4,4.1,2.6
2025-11-01,ERIE,2.7,3.4,4.1,2.6
2025-12-01,ERIE,3.8,3.4,4.1,2.6
2026-01-01,ERIE,3.6,3.4,4.1,2.6
2026-02-01,ERIE,4.3,3.4,4.1,2.6
2026-03-01,ERIE,5.3,3.4,4.1,2.6
2025-01-01,ES,61.0,56.4,64.0,48.7
2025-02-01,ES,61.3,56.4,64.0,48.7
2025-03-01,ES,49.6,56.4,64.0,48.7
2025-04-01,ES,69.3,56.4,64.0,48.7
2025-05-01,ES,56.9,56.4,64.0,48.7
2025-06-01,ES,53.8,56.4,64.0,48.7
2025-07-01,ES,44.0,56.4,64.0,48.7
2025-08-01,ES,47.8,56.4,64.0,48.7
2025-09-01,ES,72.7,56.4,64.0,48.7
2025-10-01,ES,57.7,56.4,64.0,48.7
2025-11-01,ES,60.4,56.4,64.0,48.7
2025-12-01,ES,53.1,56.4,64.0,48.7
2026-01-01,ES,47.5,56.4,64.0,48.7
2026-02-01,ES,56.7,56.4,64.0,48.7
2026-03-01,ES,54.7,56.4,64.0,48.7
2025-01-01,ESS,9.2,10.2,11.4,9.1
2025-02-01,ESS,9.5,10.2,11.4,9.1
2025-03-01,ESS,9.4,10.2,11.4,9.1
2025-04-01,ESS,11.3,10.2,11.4,9.1
2025-05-01,ESS,9.0,10.2,11.4,9.1
2025-06-01,ESS,10.1,10.2,11.4,9.1
2025-07-01,ESS,11.8,10.2,11.4,9.1
2025-08-01,ESS,10.4,10.2,11.4,9.1
2025-09-01,ESS,8.4,10.2,11.4,9.1
2025-10-01,ESS,11.5,10.2,11.4,9.1
2025-11-01,ESS,8.5,10.2,11.4,9.1
2025-12-01,ESS,10.8,10.2,11.4,9.1
2026-01-01,ESS,12.0,10.2,11.4,9.1
2026-02-01,ESS,11.1,10.2,11.4,9.1
2026-03-01,ESS,10.1,10.2,11.4,9.1
2025-01-01,ETN,73.0,58.8,70.2,47.4
2025-02-01,ETN,66.8,58.8,70.2,47.4
2025-03-01,ETN,84.6,58.8,70.2,47.4
2025-04-01,ETN,73.0,58.8,70.2,47.4
2025-05-01,ETN,51.7,58.8,70.2,47.4
2025-06-01,ETN,44.8,58.8,70.2,47.4
2025-07-01,ETN,46.3,58.8,70.2,47.4
2025-08-01,ETN,51.6,58.8,70.2,47.4
2025-09-01,ETN,48.7,58.8,70.2,47.4
2025-10-01,ETN,45.7,58.8,70.2,47.4
2025-11-01,ETN,60.6,58.8,70.2,47.4
2025-12-01,ETN,63.5,58.8,70.2,47.4
2026-01-01,ETN,60.5,58.8,70.2,47.4
2026-02-01,ETN,58.3,58.8,70.2,47.4
2026-03-01,ETN,55.4,58.8,70.2,47.4
2025-01-01,ETR,82.5,64.7,79.9,49.4
2025-02-01,ETR,69.2,64.7,79.9,49.4
2025-03-01,ETR,102.3,64.7,79.9,49.4
2025-04-01,ETR,91.4,64.7,79.9,49.4
2025-05-01,ETR,65.4,64.7,79.9,49.4
2025-06-01,ETR,55.8,64.7,79.9,49.4
2025-07-01,ETR,58.4,64.7,79.9,49.4
2025-08-01,ETR,53.6,64.7,79.9,49.4
2025-09-01,ETR,54.8,64.7,79.9,49.4
2025-10-01,ETR,64.3,64.7,79.9,49.4
2025-11-01,ETR,47.4,64.7,79.9,49.4
2025-12-01,ETR,59.9,64.7,79.9,49.4
2026-01-01,ETR,48.9,64.7,79.9,49.4
2026-02-01,ETR,56.9,64.7,79.9,49.4
2026-03-01,ETR,57.7,64.7,79.9,49.4
2025-01-01,EVRG,36.6,46.2,51.6,40.9
2025-02-01,EVRG,39.0,46.2,51.6,40.9
2025-03-01,EVRG,57.4,46.2,51.6,40.9
2025-04-01,EVRG,50.5,46.2,51.6,40.9
2025-05-01,EVRG,52.5,46.2,51.6,40.9
2025-06-01,EVRG,49.3,46.2,51.6,40.9
2025-07-01,EVRG,49.7,46.2,51.6,40.9
2025-08-01,EVRG,48.1,46.2,51.6,40.9
2025-09-01,EVRG,48.5,46.2,51.6,40.9
2025-10-01,EVRG,46.4,46.2,51.6,40.9
2025-11-01,EVRG,40.1,46.2,51.6,40.9
2025-12-01,EVRG,42.6,46.2,51.6,40.9
2026-01-01,EVRG,43.0,46.2,51.6,40.9
2026-02-01,EVRG,45.4,46.2,51.6,40.9
2026-03-01,EVRG,42.8,46.2,51.6,40.9
2025-01-01,EW,93.7,91.2,107.2,75.3
2025-02-01,EW,79.9,91.2,107.2,75.3
2025-03-01,EW,99.7,91.2,107.2,75.3
2025-04-01,EW,112.4,91.2,107.2,75.3
2025-05-01,EW,95.9,91.2,107.2,75.3
2025-06-01,EW,74.9,91.2,107.2,75.3
2025-07-01,EW,105.9,91.2,107.2,75.3
2025-08-01,EW,79.2,91.2,107.2,75.3
2025-09-01,EW,94.6,91.2,107.2,75.3
2025-10-01,EW,119.6,91.2,107.2,75.3
2025-11-01,EW,71.9,91.2,107.2,75.3
2025-12-01,EW,63.9,91.2,107.2,75.3
2026-01-01,EW,73.6,91.2,107.2,75.3
2026-02-01,EW,103.4,91.2,107.2,75.3
2026-03-01,EW,94.1,91.2,107.2,75.3
2025-01-01,EWA,20.7,70.0,103.2,36.8
2025-02-01,EWA,38.6,70.0,103.2,36.8
2025-03-01,EWA,46.4,70.0,103.2,36.8
2025-04-01,EWA,58.9,70.0,103.2,36.8
2025-05-01,EWA,28.1,70.0,103.2,36.8
2025-06-01,EWA,35.1,70.0,103.2,36.8
2025-07-01,EWA,54.3,70.0,103.2,36.8
2025-08-01,EWA,58.5,70.0,103.2,36.8
2025-09-01,EWA,74.6,70.0,103.2,36.8
2025-10-01,EWA,92.0,70.0,103.2,36.8
2025-11-01,EWA,86.2,70.0,103.2,36.8
2025-12-01,EWA,94.4,70.0,103.2,36.8
2026-01-01,EWA,109.8,70.0,103.2,36.8
2026-02-01,EWA,116.3,70.0,103.2,36.8
2026-03-01,EWA,134.7,70.0,103.2,36.8
2025-01-01,EWC,50.9,51.3,65.4,37.3
2025-02-01,EWC,45.1,51.3,65.4,37.3
2025-03-01,EWC,82.0,51.3,65.4,37.3
2025-04-01,EWC,71.9,51.3,65.4,37.3
2025-05-01,EWC,40.2,51.3,65.4,37.3
2025-06-01,EWC,48.3,51.3,65.4,37.3
2025-07-01,EWC,48.3,51.3,65.4,37.3
2025-08-01,EWC,50.2,51.3,65.4,37.3
2025-09-01,EWC,37.4,51.3,65.4,37.3
2025-10-01,EWC,36.2,51.3,65.4,37.3
2025-11-01,EWC,33.5,51.3,65.4,37.3
2025-12-01,EWC,41.9,51.3,65.4,37.3
2026-01-01,EWC,58.1,51.3,65.4,37.3
2026-02-01,EWC,52.4,51.3,65.4,37.3
2026-03-01,EWC,73.7,51.3,65.4,37.3
2025-01-01,EWD,4.2,3.0,4.5,1.5
2025-02-01,EWD,2.9,3.0,4.5,1.5
2025-03-01,EWD,4.8,3.0,4.5,1.5
2025-04-01,EWD,3.4,3.0,4.5,1.5
2025-05-01,EWD,3.9,3.0,4.5,1.5
2025-06-01,EWD,3.2,3.0,4.5,1.5
2025-07-01,EWD,6.3,3.0,4.5,1.5
2025-08-01,EWD,1.5,3.0,4.5,1.5
2025-09-01,EWD,1.0,3.0,4.5,1.5
2025-10-01,EWD,1.8,3.0,4.5,1.5
2025-11-01,EWD,1.0,3.0,4.5,1.5
2025-12-01,EWD,1.8,3.0,4.5,1.5
2026-01-01,EWD,2.3,3.0,4.5,1.5
2026-02-01,EWD,2.8,3.0,4.5,1.5
2026-03-01,EWD,4.0,3.0,4.5,1.5
2025-01-01,EWG,19.1,52.6,72.9,32.2
2025-02-01,EWG,28.4,52.6,72.9,32.2
2025-03-01,EWG,92.2,52.6,72.9,32.2
2025-04-01,EWG,89.4,52.6,72.9,32.2
2025-05-01,EWG,56.5,52.6,72.9,32.2
2025-06-01,EWG,65.1,52.6,72.9,32.2
2025-07-01,EWG,51.2,52.6,72.9,32.2
2025-08-01,EWG,37.2,52.6,72.9,32.2
2025-09-01,EWG,58.0,52.6,72.9,32.2
2025-10-01,EWG,49.8,52.6,72.9,32.2
2025-11-01,EWG,41.9,52.6,72.9,32.2
2025-12-01,EWG,42.5,52.6,72.9,32.2
2026-01-01,EWG,55.8,52.6,72.9,32.2
2026-02-01,EWG,26.4,52.6,72.9,32.2
2026-03-01,EWG,69.0,52.6,72.9,32.2
2025-01-01,EWH,51.7,79.2,107.5,50.9
2025-02-01,EWH,75.6,79.2,107.5,50.9
2025-03-01,EWH,99.2,79.2,107.5,50.9
2025-04-01,EWH,91.0,79.2,107.5,50.9
2025-05-01,EWH,58.0,79.2,107.5,50.9
2025-06-01,EWH,64.0,79.2,107.5,50.9
2025-07-01,EWH,83.6,79.2,107.5,50.9
2025-08-01,EWH,70.3,79.2,107.5,50.9
2025-09-01,EWH,67.5,79.2,107.5,50.9
2025-10-01,EWH,85.9,79.2,107.5,50.9
2025-11-01,EWH,50.4,79.2,107.5,50.9
2025-12-01,EWH,46.1,79.2,107.5,50.9
2026-01-01,EWH,79.4,79.2,107.5,50.9
2026-02-01,EWH,98.8,79.2,107.5,50.9
2026-03-01,EWH,164.7,79.2,107.5,50.9
2025-01-01,EWI,6.3,9.6,12.4,6.9
2025-02-01,EWI,8.3,9.6,12.4,6.9
