Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-04-01,CCI,69.6,67.1,78.3,55.8
2025-05-01,CCI,60.7,67.1,78.3,55.8
2025-06-01,CCI,69.1,67.1,78.3,55.8
2025-07-01,CCI,68.1,67.1,78.3,55.8
2025-08-01,CCI,63.3,67.1,78.3,55.8
2025-09-01,CCI,82.9,67.1,78.3,55.8
2025-10-01,CCI,68.5,67.1,78.3,55.8
2025-11-01,CCI,54.4,67.1,78.3,55.8
2025-12-01,CCI,59.9,67.1,78.3,55.8
2026-01-01,CCI,59.0,67.1,78.3,55.8
2026-02-01,CCI,83.3,67.1,78.3,55.8
2026-03-01,CCI,62.7,67.1,78.3,55.8
2025-01-01,CCJ,99.3,96.1,115.2,77.1
2025-02-01,CCJ,84.4,96.1,115.2,77.1
2025-03-01,CCJ,80.1,96.1,115.2,77.1
2025-04-01,CCJ,83.9,96.1,115.2,77.1
2025-05-01,CCJ,117.2,96.1,115.2,77.1
2025-06-01,CCJ,123.6,96.1,115.2,77.1
2025-07-01,CCJ,109.3,96.1,115.2,77.1
2025-08-01,CCJ,83.9,96.1,115.2,77.1
2025-09-01,CCJ,101.2,96.1,115.2,77.1
2025-10-01,CCJ,138.3,96.1,115.2,77.1
2025-11-01,CCJ,92.1,96.1,115.2,77.1
2025-12-01,CCJ,68.4,96.1,115.2,77.1
2026-01-01,CCJ,96.7,96.1,115.2,77.1
2026-02-01,CCJ,80.2,96.1,115.2,77.1
2026-03-01,CCJ,79.5,96.1,115.2,77.1
2025-01-01,CCL,438.3,479.8,573.5,386.2
2025-02-01,CCL,357.1,479.8,573.5,386.2
2025-03-01,CCL,612.8,479.8,573.5,386.2
2025-04-01,CCL,598.7,479.8,573.5,386.2
2025-05-01,CCL,469.3,479.8,573.5,386.2
2025-06-01,CCL,566.7,479.8,573.5,386.2
2025-07-01,CCL,480.4,479.8,573.5,386.2
2025-08-01,CCL,342.0,479.8,573.5,386.2
2025-09-01,CCL,493.0,479.8,573.5,386.2
2025-10-01,CCL,496.1,479.8,573.5,386.2
2025-11-01,CCL,409.7,479.8,573.5,386.2
2025-12-01,CCL,447.3,479.8,573.5,386.2
2026-01-01,CCL,388.3,479.8,573.5,386.2
2026-02-01,CCL,395.7,479.8,573.5,386.2
2026-03-01,CCL,664.5,479.8,573.5,386.2
2025-01-01,CDNS,32.1,42.2,51.2,33.2
2025-02-01,CDNS,46.1,42.2,51.2,33.2
2025-03-01,CDNS,48.7,42.2,51.2,33.2
2025-04-01,CDNS,52.4,42.2,51.2,33.2
2025-05-01,CDNS,46.2,42.2,51.2,33.2
2025-06-01,CDNS,34.3,42.2,51.2,33.2
2025-07-01,CDNS,42.4,42.2,51.2,33.2
2025-08-01,CDNS,30.0,42.2,51.2,33.2
2025-09-01,CDNS,40.2,42.2,51.2,33.2
2025-10-01,CDNS,40.1,42.2,51.2,33.2
2025-11-01,CDNS,35.8,42.2,51.2,33.2
2025-12-01,CDNS,32.0,42.2,51.2,33.2
2026-01-01,CDNS,38.7,42.2,51.2,33.2
2026-02-01,CDNS,65.5,42.2,51.2,33.2
2026-03-01,CDNS,49.7,42.2,51.2,33.2
2025-01-01,CDW,25.8,30.4,36.1,24.7
2025-02-01,CDW,27.4,30.4,36.1,24.7
2025-03-01,CDW,28.6,30.4,36.1,24.7
2025-04-01,CDW,36.6,30.4,36.1,24.7
2025-05-01,CDW,28.5,30.4,36.1,24.7
2025-06-01,CDW,25.4,30.4,36.1,24.7
2025-07-01,CDW,17.7,30.4,36.1,24.7
2025-08-01,CDW,28.2,30.4,36.1,24.7
2025-09-01,CDW,31.4,30.4,36.1,24.7
2025-10-01,CDW,29.0,30.4,36.1,24.7
2025-11-01,CDW,32.4,30.4,36.1,24.7
2025-12-01,CDW,40.8,30.4,36.1,24.7
2026-01-01,CDW,30.5,30.4,36.1,24.7
2026-02-01,CDW,39.6,30.4,36.1,24.7
2026-03-01,CDW,34.2,30.4,36.1,24.7
2025-01-01,CEG,123.6,69.2,89.2,49.1
2025-02-01,CEG,72.0,69.2,89.2,49.1
2025-03-01,CEG,94.2,69.2,89.2,49.1
2025-04-01,CEG,80.5,69.2,89.2,49.1
2025-05-01,CEG,71.0,69.2,89.2,49.1
2025-06-01,CEG,64.1,69.2,89.2,49.1
2025-07-01,CEG,51.3,69.2,89.2,49.1
2025-08-01,CEG,46.6,69.2,89.2,49.1
2025-09-01,CEG,47.6,69.2,89.2,49.1
2025-10-01,CEG,65.3,69.2,89.2,49.1
2025-11-01,CEG,53.7,69.2,89.2,49.1
2025-12-01,CEG,48.4,69.2,89.2,49.1
2026-01-01,CEG,79.5,69.2,89.2,49.1
2026-02-01,CEG,83.1,69.2,89.2,49.1
2026-03-01,CEG,62.0,69.2,89.2,49.1
2025-01-01,CF,40.8,60.7,87.0,34.3
2025-02-01,CF,60.3,60.7,87.0,34.3
2025-03-01,CF,60.3,60.7,87.0,34.3
2025-04-01,CF,55.3,60.7,87.0,34.3
2025-05-01,CF,54.7,60.7,87.0,34.3
2025-06-01,CF,73.3,60.7,87.0,34.3
2025-07-01,CF,47.1,60.7,87.0,34.3
2025-08-01,CF,60.5,60.7,87.0,34.3
2025-09-01,CF,59.6,60.7,87.0,34.3
2025-10-01,CF,45.8,60.7,87.0,34.3
2025-11-01,CF,50.8,60.7,87.0,34.3
2025-12-01,CF,49.5,60.7,87.0,34.3
2026-01-01,CF,50.6,60.7,87.0,34.3
2026-02-01,CF,45.2,60.7,87.0,34.3
2026-03-01,CF,151.7,60.7,87.0,34.3
2025-01-01,CFG,78.3,100.2,118.6,81.7
2025-02-01,CFG,66.6,100.2,118.6,81.7
2025-03-01,CFG,115.5,100.2,118.6,81.7
2025-04-01,CFG,127.4,100.2,118.6,81.7
2025-05-01,CFG,87.5,100.2,118.6,81.7
2025-06-01,CFG,105.3,100.2,118.6,81.7
2025-07-01,CFG,123.3,100.2,118.6,81.7
2025-08-01,CFG,80.1,100.2,118.6,81.7
2025-09-01,CFG,92.4,100.2,118.6,81.7
2025-10-01,CFG,117.2,100.2,118.6,81.7
2025-11-01,CFG,70.8,100.2,118.6,81.7
2025-12-01,CFG,104.9,100.2,118.6,81.7
2026-01-01,CFG,114.7,100.2,118.6,81.7
2026-02-01,CFG,103.5,100.2,118.6,81.7
2026-03-01,CFG,106.0,100.2,118.6,81.7
2025-01-01,CHD,32.9,45.4,53.0,37.7
2025-02-01,CHD,29.6,45.4,53.0,37.7
2025-03-01,CHD,33.8,45.4,53.0,37.7
2025-04-01,CHD,48.6,45.4,53.0,37.7
2025-05-01,CHD,55.3,45.4,53.0,37.7
2025-06-01,CHD,48.0,45.4,53.0,37.7
2025-07-01,CHD,45.9,45.4,53.0,37.7
2025-08-01,CHD,45.5,45.4,53.0,37.7
2025-09-01,CHD,45.8,45.4,53.0,37.7
2025-10-01,CHD,51.3,45.4,53.0,37.7
2025-11-01,CHD,44.6,45.4,53.0,37.7
2025-12-01,CHD,52.6,45.4,53.0,37.7
2026-01-01,CHD,57.3,45.4,53.0,37.7
2026-02-01,CHD,41.3,45.4,53.0,37.7
2026-03-01,CHD,45.2,45.4,53.0,37.7
2025-01-01,CHRW,22.8,33.1,42.6,23.6
2025-02-01,CHRW,23.4,33.1,42.6,23.6
2025-03-01,CHRW,33.7,33.1,42.6,23.6
2025-04-01,CHRW,31.2,33.1,42.6,23.6
2025-05-01,CHRW,30.2,33.1,42.6,23.6
2025-06-01,CHRW,20.3,33.1,42.6,23.6
2025-07-01,CHRW,29.8,33.1,42.6,23.6
2025-08-01,CHRW,32.1,33.1,42.6,23.6
2025-09-01,CHRW,36.6,33.1,42.6,23.6
2025-10-01,CHRW,39.2,33.1,42.6,23.6
2025-11-01,CHRW,26.9,33.1,42.6,23.6
2025-12-01,CHRW,32.1,33.1,42.6,23.6
2026-01-01,CHRW,42.2,33.1,42.6,23.6
2026-02-01,CHRW,62.9,33.1,42.6,23.6
2026-03-01,CHRW,33.8,33.1,42.6,23.6
2025-01-01,CHTR,26.0,35.3,44.0,26.7
2025-02-01,CHTR,17.3,35.3,44.0,26.7
2025-03-01,CHTR,29.8,35.3,44.0,26.7
2025-04-01,CHTR,33.0,35.3,44.0,26.7
2025-05-01,CHTR,30.0,35.3,44.0,26.7
2025-06-01,CHTR,23.2,35.3,44.0,26.7
2025-07-01,CHTR,47.2,35.3,44.0,26.7
2025-08-01,CHTR,40.9,35.3,44.0,26.7
2025-09-01,CHTR,45.0,35.3,44.0,26.7
2025-10-01,CHTR,46.1,35.3,44.0,26.7
2025-11-01,CHTR,36.4,35.3,44.0,26.7
2025-12-01,CHTR,37.0,35.3,44.0,26.7
2026-01-01,CHTR,45.4,35.3,44.0,26.7
2026-02-01,CHTR,38.1,35.3,44.0,26.7
2026-03-01,CHTR,31.2,35.3,44.0,26.7
2025-01-01,CI,37.4,37.8,42.0,33.6
2025-02-01,CI,35.2,37.8,42.0,33.6
2025-03-01,CI,34.9,37.8,42.0,33.6
2025-04-01,CI,39.3,37.8,42.0,33.6
2025-05-01,CI,39.3,37.8,42.0,33.6
2025-06-01,CI,38.9,37.8,42.0,33.6
2025-07-01,CI,39.2,37.8,42.0,33.6
2025-08-01,CI,39.5,37.8,42.0,33.6
2025-09-01,CI,30.0,37.8,42.0,33.6
2025-10-01,CI,43.5,37.8,42.0,33.6
2025-11-01,CI,47.1,37.8,42.0,33.6
2025-12-01,CI,34.6,37.8,42.0,33.6
2026-01-01,CI,30.8,37.8,42.0,33.6
2026-02-01,CI,36.6,37.8,42.0,33.6
2026-03-01,CI,40.0,37.8,42.0,33.6
2025-01-01,CIEN,54.8,55.7,70.7,40.8
2025-02-01,CIEN,40.9,55.7,70.7,40.8
2025-03-01,CIEN,61.5,55.7,70.7,40.8
2025-04-01,CIEN,44.6,55.7,70.7,40.8
2025-05-01,CIEN,29.6,55.7,70.7,40.8
2025-06-01,CIEN,61.2,55.7,70.7,40.8
2025-07-01,CIEN,43.3,55.7,70.7,40.8
2025-08-01,CIEN,35.8,55.7,70.7,40.8
2025-09-01,CIEN,72.0,55.7,70.7,40.8
2025-10-01,CIEN,54.4,55.7,70.7,40.8
2025-11-01,CIEN,68.2,55.7,70.7,40.8
2025-12-01,CIEN,63.2,55.7,70.7,40.8
2026-01-01,CIEN,49.3,55.7,70.7,40.8
2026-02-01,CIEN,86.0,55.7,70.7,40.8
2026-03-01,CIEN,73.5,55.7,70.7,40.8
2025-01-01,CINF,13.7,13.5,16.7,10.4
2025-02-01,CINF,15.5,13.5,16.7,10.4
2025-03-01,CINF,20.5,13.5,16.7,10.4
2025-04-01,CINF,16.8,13.5,16.7,10.4
2025-05-01,CINF,11.1,13.5,16.7,10.4
2025-06-01,CINF,11.1,13.5,16.7,10.4
2025-07-01,CINF,12.9,13.5,16.7,10.4
2025-08-01,CINF,10.7,13.5,16.7,10.4
2025-09-01,CINF,8.8,13.5,16.7,10.4
2025-10-01,CINF,13.2,13.5,16.7,10.4
2025-11-01,CINF,10.1,13.5,16.7,10.4
2025-12-01,CINF,11.7,13.5,16.7,10.4
2026-01-01,CINF,13.3,13.5,16.7,10.4
2026-02-01,CINF,15.2,13.5,16.7,10.4
2026-03-01,CINF,18.3,13.5,16.7,10.4
2025-01-01,CL,107.5,121.5,142.1,100.8
2025-02-01,CL,82.8,121.5,142.1,100.8
2025-03-01,CL,122.1,121.5,142.1,100.8
2025-04-01,CL,135.8,121.5,142.1,100.8
2025-05-01,CL,98.7,121.5,142.1,100.8
2025-06-01,CL,106.8,121.5,142.1,100.8
2025-07-01,CL,103.1,121.5,142.1,100.8
2025-08-01,CL,102.7,121.5,142.1,100.8
2025-09-01,CL,116.1,121.5,142.1,100.8
2025-10-01,CL,157.5,121.5,142.1,100.8
2025-11-01,CL,126.3,121.5,142.1,100.8
2025-12-01,CL,128.1,121.5,142.1,100.8
2026-01-01,CL,152.4,121.5,142.1,100.8
2026-02-01,CL,130.3,121.5,142.1,100.8
2026-03-01,CL,145.6,121.5,142.1,100.8
2025-01-01,CLX,21.3,38.9,46.2,31.7
2025-02-01,CLX,32.4,38.9,46.2,31.7
2025-03-01,CLX,34.2,38.9,46.2,31.7
2025-04-01,CLX,29.8,38.9,46.2,31.7
2025-05-01,CLX,39.1,38.9,46.2,31.7
2025-06-01,CLX,37.7,38.9,46.2,31.7
2025-07-01,CLX,38.9,38.9,46.2,31.7
2025-08-01,CLX,38.5,38.9,46.2,31.7
2025-09-01,CLX,42.8,38.9,46.2,31.7
2025-10-01,CLX,36.2,38.9,46.2,31.7
2025-11-01,CLX,48.2,38.9,46.2,31.7
2025-12-01,CLX,49.8,38.9,46.2,31.7
2026-01-01,CLX,45.8,38.9,46.2,31.7
2026-02-01,CLX,42.4,38.9,46.2,31.7
2026-03-01,CLX,46.0,38.9,46.2,31.7
2025-01-01,CMBT,1.7,27.1,51.7,2.4
2025-02-01,CMBT,1.6,27.1,51.7,2.4
2025-03-01,CMBT,1.7,27.1,51.7,2.4
2025-04-01,CMBT,2.7,27.1,51.7,2.4
2025-05-01,CMBT,2.8,27.1,51.7,2.4
2025-06-01,CMBT,2.1,27.1,51.7,2.4
2025-07-01,CMBT,2.0,27.1,51.7,2.4
2025-08-01,CMBT,68.9,27.1,51.7,2.4
2025-09-01,CMBT,58.2,27.1,51.7,2.4
2025-10-01,CMBT,48.3,27.1,51.7,2.4
2025-11-01,CMBT,51.0,27.1,51.7,2.4
2025-12-01,CMBT,33.5,27.1,51.7,2.4
2026-01-01,CMBT,52.6,27.1,51.7,2.4
2026-02-01,CMBT,41.1,27.1,51.7,2.4
2026-03-01,CMBT,36.2,27.1,51.7,2.4
2025-01-01,CMCSA,555.9,615.6,748.3,482.9
2025-02-01,CMCSA,568.2,615.6,748.3,482.9
2025-03-01,CMCSA,635.8,615.6,748.3,482.9
2025-04-01,CMCSA,634.7,615.6,748.3,482.9
2025-05-01,CMCSA,456.8,615.6,748.3,482.9
2025-06-01,CMCSA,444.4,615.6,748.3,482.9
2025-07-01,CMCSA,475.3,615.6,748.3,482.9
2025-08-01,CMCSA,475.7,615.6,748.3,482.9
2025-09-01,CMCSA,563.5,615.6,748.3,482.9
2025-10-01,CMCSA,674.7,615.6,748.3,482.9
2025-11-01,CMCSA,708.4,615.6,748.3,482.9
2025-12-01,CMCSA,906.9,615.6,748.3,482.9
2026-01-01,CMCSA,778.2,615.6,748.3,482.9
2026-02-01,CMCSA,550.0,615.6,748.3,482.9
2026-03-01,CMCSA,779.4,615.6,748.3,482.9
2025-01-01,CME,38.7,45.2,53.8,36.7
2025-02-01,CME,31.7,45.2,53.8,36.7
2025-03-01,CME,60.3,45.2,53.8,36.7
2025-04-01,CME,64.0,45.2,53.8,36.7
2025-05-01,CME,45.6,45.2,53.8,36.7
2025-06-01,CME,54.6,45.2,53.8,36.7
2025-07-01,CME,46.8,45.2,53.8,36.7
2025-08-01,CME,40.2,45.2,53.8,36.7
2025-09-01,CME,40.2,45.2,53.8,36.7
2025-10-01,CME,42.4,45.2,53.8,36.7
2025-11-01,CME,38.5,45.2,53.8,36.7
2025-12-01,CME,37.3,45.2,53.8,36.7
2026-01-01,CME,40.4,45.2,53.8,36.7
2026-02-01,CME,49.5,45.2,53.8,36.7
2026-03-01,CME,47.0,45.2,53.8,36.7
2025-01-01,CMG,188.6,351.9,444.2,259.5
2025-02-01,CMG,252.3,351.9,444.2,259.5
2025-03-01,CMG,296.3,351.9,444.2,259.5
2025-04-01,CMG,336.2,351.9,444.2,259.5
2025-05-01,CMG,237.6,351.9,444.2,259.5
2025-06-01,CMG,259.3,351.9,444.2,259.5
2025-07-01,CMG,429.3,351.9,444.2,259.5
2025-08-01,CMG,343.4,351.9,444.2,259.5
2025-09-01,CMG,468.6,351.9,444.2,259.5
2025-10-01,CMG,493.8,351.9,444.2,259.5
2025-11-01,CMG,500.3,351.9,444.2,259.5
2025-12-01,CMG,407.0,351.9,444.2,259.5
2026-01-01,CMG,315.4,351.9,444.2,259.5
2026-02-01,CMG,377.3,351.9,444.2,259.5
2026-03-01,CMG,346.1,351.9,444.2,259.5
2025-01-01,CMI,15.2,18.6,20.8,16.4
2025-02-01,CMI,17.4,18.6,20.8,16.4
2025-03-01,CMI,21.2,18.6,20.8,16.4
2025-04-01,CMI,20.5,18.6,20.8,16.4
2025-05-01,CMI,17.7,18.6,20.8,16.4
2025-06-01,CMI,13.7,18.6,20.8,16.4
2025-07-01,CMI,20.3,18.6,20.8,16.4
2025-08-01,CMI,18.3,18.6,20.8,16.4
2025-09-01,CMI,18.5,18.6,20.8,16.4
2025-10-01,CMI,20.1,18.6,20.8,16.4
2025-11-01,CMI,19.6,18.6,20.8,16.4
2025-12-01,CMI,18.1,18.6,20.8,16.4
2026-01-01,CMI,16.8,18.6,20.8,16.4
2026-02-01,CMI,22.8,18.6,20.8,16.4
2026-03-01,CMI,18.6,18.6,20.8,16.4
2025-01-01,CMRE,6.8,10.4,11.8,9.1
2025-02-01,CMRE,9.4,10.4,11.8,9.1
2025-03-01,CMRE,10.4,10.4,11.8,9.1
2025-04-01,CMRE,13.2,10.4,11.8,9.1
2025-05-01,CMRE,11.3,10.4,11.8,9.1
2025-06-01,CMRE,11.2,10.4,11.8,9.1
2025-07-01,CMRE,10.5,10.4,11.8,9.1
2025-08-01,CMRE,11.8,10.4,11.8,9.1
2025-09-01,CMRE,10.3,10.4,11.8,9.1
2025-10-01,CMRE,10.7,10.4,11.8,9.1
2025-11-01,CMRE,10.7,10.4,11.8,9.1
2025-12-01,CMRE,10.4,10.4,11.8,9.1
2026-01-01,CMRE,10.3,10.4,11.8,9.1
2026-02-01,CMRE,10.3,10.4,11.8,9.1
2026-03-01,CMRE,9.3,10.4,11.8,9.1
2025-01-01,CMS,42.6,52.5,60.7,44.3
2025-02-01,CMS,45.6,52.5,60.7,44.3
2025-03-01,CMS,52.5,52.5,60.7,44.3
2025-04-01,CMS,71.3,52.5,60.7,44.3
2025-05-01,CMS,48.0,52.5,60.7,44.3
2025-06-01,CMS,52.9,52.5,60.7,44.3
2025-07-01,CMS,46.1,52.5,60.7,44.3
2025-08-01,CMS,47.1,52.5,60.7,44.3
2025-09-01,CMS,47.2,52.5,60.7,44.3
2025-10-01,CMS,52.8,52.5,60.7,44.3
2025-11-01,CMS,51.7,52.5,60.7,44.3
2025-12-01,CMS,45.4,52.5,60.7,44.3
2026-01-01,CMS,60.9,52.5,60.7,44.3
2026-02-01,CMS,69.6,52.5,60.7,44.3
2026-03-01,CMS,55.4,52.5,60.7,44.3
2025-01-01,CNC,80.9,183.8,312.9,54.8
2025-02-01,CNC,102.1,183.8,312.9,54.8
2025-03-01,CNC,88.9,183.8,312.9,54.8
2025-04-01,CNC,111.2,183.8,312.9,54.8
2025-05-01,CNC,108.2,183.8,312.9,54.8
2025-06-01,CNC,94.1,183.8,312.9,54.8
2025-07-01,CNC,577.5,183.8,312.9,54.8
2025-08-01,CNC,278.5,183.8,312.9,54.8
2025-09-01,CNC,306.7,183.8,312.9,54.8
2025-10-01,CNC,251.8,183.8,312.9,54.8
2025-11-01,CNC,177.3,183.8,312.9,54.8
2025-12-01,CNC,126.2,183.8,312.9,54.8
2026-01-01,CNC,132.1,183.8,312.9,54.8
2026-02-01,CNC,121.4,183.8,312.9,54.8
2026-03-01,CNC,153.7,183.8,312.9,54.8
2025-01-01,CNP,82.9,107.9,126.3,89.5
2025-02-01,CNP,85.1,107.9,126.3,89.5
2025-03-01,CNP,106.0,107.9,126.3,89.5
2025-04-01,CNP,148.4,107.9,126.3,89.5
2025-05-01,CNP,118.3,107.9,126.3,89.5
2025-06-01,CNP,105.5,107.9,126.3,89.5
2025-07-01,CNP,128.7,107.9,126.3,89.5
2025-08-01,CNP,88.6,107.9,126.3,89.5
2025-09-01,CNP,119.2,107.9,126.3,89.5
2025-10-01,CNP,112.7,107.9,126.3,89.5
2025-11-01,CNP,86.6,107.9,126.3,89.5
2025-12-01,CNP,101.0,107.9,126.3,89.5
2026-01-01,CNP,99.8,107.9,126.3,89.5
2026-02-01,CNP,133.1,107.9,126.3,89.5
2026-03-01,CNP,98.2,107.9,126.3,89.5
2025-01-01,CNR,24.4,19.0,22.8,15.1
2025-02-01,CNR,20.6,19.0,22.8,15.1
2025-03-01,CNR,21.4,19.0,22.8,15.1
2025-04-01,CNR,17.9,19.0,22.8,15.1
2025-05-01,CNR,19.2,19.0,22.8,15.1
2025-06-01,CNR,19.2,19.0,22.8,15.1
2025-07-01,CNR,18.9,19.0,22.8,15.1
2025-08-01,CNR,15.8,19.0,22.8,15.1
2025-09-01,CNR,14.0,19.0,22.8,15.1
2025-10-01,CNR,24.1,19.0,22.8,15.1
2025-11-01,CNR,17.4,19.0,22.8,15.1
2025-12-01,CNR,15.3,19.0,22.8,15.1
2026-01-01,CNR,14.0,19.0,22.8,15.1
2026-02-01,CNR,14.8,19.0,22.8,15.1
2026-03-01,CNR,26.5,19.0,22.8,15.1
2025-01-01,COF,70.1,91.6,114.3,68.9
2025-02-01,COF,63.7,91.6,114.3,68.9
2025-03-01,COF,106.5,91.6,114.3,68.9
2025-04-01,COF,127.2,91.6,114.3,68.9
2025-05-01,COF,122.9,91.6,114.3,68.9
2025-06-01,COF,76.8,91.6,114.3,68.9
2025-07-01,COF,86.7,91.6,114.3,68.9
2025-08-01,COF,67.9,91.6,114.3,68.9
2025-09-01,COF,69.7,91.6,114.3,68.9
2025-10-01,COF,87.6,91.6,114.3,68.9
2025-11-01,COF,73.1,91.6,114.3,68.9
2025-12-01,COF,71.8,91.6,114.3,68.9
2026-01-01,COF,128.7,91.6,114.3,68.9
2026-02-01,COF,103.6,91.6,114.3,68.9
2026-03-01,COF,114.5,91.6,114.3,68.9
2025-01-01,COIN,165.2,228.0,280.9,175.1
2025-02-01,COIN,186.7,228.0,280.9,175.1
2025-03-01,COIN,199.0,228.0,280.9,175.1
2025-04-01,COIN,177.9,228.0,280.9,175.1
2025-05-01,COIN,316.4,228.0,280.9,175.1
2025-06-01,COIN,309.2,228.0,280.9,175.1
2025-07-01,COIN,290.4,228.0,280.9,175.1
2025-08-01,COIN,238.0,228.0,280.9,175.1
2025-09-01,COIN,182.1,228.0,280.9,175.1
2025-10-01,COIN,224.7,228.0,280.9,175.1
2025-11-01,COIN,205.4,228.0,280.9,175.1
2025-12-01,COIN,168.9,228.0,280.9,175.1
2026-01-01,COIN,185.3,228.0,280.9,175.1
2026-02-01,COIN,300.0,228.0,280.9,175.1
2026-03-01,COIN,268.8,228.0,280.9,175.1
2025-01-01,COMT,3.3,5.6,10.1,1.1
2025-02-01,COMT,4.8,5.6,10.1,1.1
2025-03-01,COMT,5.4,5.6,10.1,1.1
2025-04-01,COMT,6.1,5.6,10.1,1.1
2025-05-01,COMT,4.2,5.6,10.1,1.1
2025-06-01,COMT,3.8,5.6,10.1,1.1
2025-07-01,COMT,2.6,5.6,10.1,1.1
2025-08-01,COMT,3.5,5.6,10.1,1.1
2025-09-01,COMT,3.3,5.6,10.1,1.1
2025-10-01,COMT,3.6,5.6,10.1,1.1
2025-11-01,COMT,3.3,5.6,10.1,1.1
2025-12-01,COMT,7.4,5.6,10.1,1.1
2026-01-01,COMT,5.0,5.6,10.1,1.1
2026-02-01,COMT,5.5,5.6,10.1,1.1
2026-03-01,COMT,21.3,5.6,10.1,1.1
2025-01-01,COO,28.1,49.6,61.8,37.5
2025-02-01,COO,29.2,49.6,61.8,37.5
2025-03-01,COO,53.8,49.6,61.8,37.5
2025-04-01,COO,41.7,49.6,61.8,37.5
2025-05-01,COO,47.4,49.6,61.8,37.5
2025-06-01,COO,64.9,49.6,61.8,37.5
2025-07-01,COO,53.2,49.6,61.8,37.5
2025-08-01,COO,56.0,49.6,61.8,37.5
2025-09-01,COO,60.8,49.6,61.8,37.5
2025-10-01,COO,60.1,49.6,61.8,37.5
2025-11-01,COO,47.4,49.6,61.8,37.5
2025-12-01,COO,70.8,49.6,61.8,37.5
2026-01-01,COO,44.3,49.6,61.8,37.5
2026-02-01,COO,33.7,49.6,61.8,37.5
2026-03-01,COO,47.1,49.6,61.8,37.5
2025-01-01,COP,114.2,166.2,204.5,128.0
2025-02-01,COP,150.0,166.2,204.5,128.0
2025-03-01,COP,240.0,166.2,204.5,128.0
2025-04-01,COP,184.3,166.2,204.5,128.0
2025-05-01,COP,179.6,166.2,204.5,128.0
2025-06-01,COP,176.8,166.2,204.5,128.0
2025-07-01,COP,134.0,166.2,204.5,128.0
2025-08-01,COP,144.1,166.2,204.5,128.0
2025-09-01,COP,151.4,166.2,204.5,128.0
2025-10-01,COP,136.5,166.2,204.5,128.0
2025-11-01,COP,128.5,166.2,204.5,128.0
2025-12-01,COP,156.4,166.2,204.5,128.0
2026-01-01,COP,187.5,166.2,204.5,128.0
2026-02-01,COP,150.3,166.2,204.5,128.0
2026-03-01,COP,253.1,166.2,204.5,128.0
2025-01-01,COR,25.9,30.9,36.8,24.9
2025-02-01,COR,32.8,30.9,36.8,24.9
2025-03-01,COR,37.1,30.9,36.8,24.9
2025-04-01,COR,43.1,30.9,36.8,24.9
2025-05-01,COR,38.1,30.9,36.8,24.9
2025-06-01,COR,27.2,30.9,36.8,24.9
2025-07-01,COR,22.7,30.9,36.8,24.9
2025-08-01,COR,29.3,30.9,36.8,24.9
2025-09-01,COR,38.0,30.9,36.8,24.9
2025-10-01,COR,25.5,30.9,36.8,24.9
2025-11-01,COR,31.5,30.9,36.8,24.9
2025-12-01,COR,32.1,30.9,36.8,24.9
2026-01-01,COR,22.9,30.9,36.8,24.9
2026-02-01,COR,25.4,30.9,36.8,24.9
2026-03-01,COR,31.5,30.9,36.8,24.9
2025-01-01,CORN,2.1,3.3,10.3,-3.6
2025-02-01,CORN,2.2,3.3,10.3,-3.6
2025-03-01,CORN,1.8,3.3,10.3,-3.6
2025-04-01,CORN,2.0,3.3,10.3,-3.6
2025-05-01,CORN,1.4,3.3,10.3,-3.6
2025-06-01,CORN,1.1,3.3,10.3,-3.6
2025-07-01,CORN,0.8,3.3,10.3,-3.6
2025-08-01,CORN,1.7,3.3,10.3,-3.6
2025-09-01,CORN,1.6,3.3,10.3,-3.6
2025-10-01,CORN,1.3,3.3,10.3,-3.6
2025-11-01,CORN,1.1,3.3,10.3,-3.6
2025-12-01,CORN,1.0,3.3,10.3,-3.6
2026-01-01,CORN,1.1,3.3,10.3,-3.6
2026-02-01,CORN,1.4,3.3,10.3,-3.6
2026-03-01,CORN,28.3,3.3,10.3,-3.6
2025-01-01,COST,38.4,48.0,56.0,39.9
2025-02-01,COST,36.7,48.0,56.0,39.9
2025-03-01,COST,55.5,48.0,56.0,39.9
2025-04-01,COST,58.3,48.0,56.0,39.9
2025-05-01,COST,42.4,48.0,56.0,39.9
2025-06-01,COST,42.0,48.0,56.0,39.9
2025-07-01,COST,45.3,48.0,56.0,39.9
2025-08-01,COST,47.8,48.0,56.0,39.9
2025-09-01,COST,50.8,48.0,56.0,39.9
2025-10-01,COST,53.3,48.0,56.0,39.9
2025-11-01,COST,48.5,48.0,56.0,39.9
2025-12-01,COST,63.8,48.0,56.0,39.9
2026-01-01,COST,55.4,48.0,56.0,39.9
2026-02-01,COST,42.0,48.0,56.0,39.9
2026-03-01,COST,36.7,48.0,56.0,39.9
2025-01-01,CPAY,8.5,11.3,13.3,9.2
2025-02-01,CPAY,9.6,11.3,13.3,9.2
2025-03-01,CPAY,10.3,11.3,13.3,9.2
2025-04-01,CPAY,10.9,11.3,13.3,9.2
2025-05-01,CPAY,10.8,11.3,13.3,9.2
2025-06-01,CPAY,10.2,11.3,13.3,9.2
2025-07-01,CPAY,10.0,11.3,13.3,9.2
2025-08-01,CPAY,10.8,11.3,13.3,9.2
