Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,DLTR,116.9,85.6,111.4,59.8
2025-10-01,DLTR,112.8,85.6,111.4,59.8
2025-11-01,DLTR,63.3,85.6,111.4,59.8
2025-12-01,DLTR,77.4,85.6,111.4,59.8
2026-01-01,DLTR,65.3,85.6,111.4,59.8
2026-02-01,DLTR,54.3,85.6,111.4,59.8
2026-03-01,DLTR,71.9,85.6,111.4,59.8
2026-04-01,DLTR,68.9,85.6,111.4,59.8
2025-03-01,DOC,98.1,159.3,193.5,125.1
2025-04-01,DOC,138.9,159.3,193.5,125.1
2025-05-01,DOC,145.6,159.3,193.5,125.1
2025-06-01,DOC,123.6,159.3,193.5,125.1
2025-07-01,DOC,163.3,159.3,193.5,125.1
2025-08-01,DOC,148.4,159.3,193.5,125.1
2025-09-01,DOC,144.6,159.3,193.5,125.1
2025-10-01,DOC,229.9,159.3,193.5,125.1
2025-11-01,DOC,122.0,159.3,193.5,125.1
2025-12-01,DOC,169.4,159.3,193.5,125.1
2026-01-01,DOC,194.0,159.3,193.5,125.1
2026-02-01,DOC,205.8,159.3,193.5,125.1
2026-03-01,DOC,180.3,159.3,193.5,125.1
2026-04-01,DOC,159.1,159.3,193.5,125.1
2025-03-01,DOV,23.3,24.1,28.5,19.7
2025-04-01,DOV,33.6,24.1,28.5,19.7
2025-05-01,DOV,20.4,24.1,28.5,19.7
2025-06-01,DOV,18.5,24.1,28.5,19.7
2025-07-01,DOV,25.4,24.1,28.5,19.7
2025-08-01,DOV,19.4,24.1,28.5,19.7
2025-09-01,DOV,21.1,24.1,28.5,19.7
2025-10-01,DOV,30.9,24.1,28.5,19.7
2025-11-01,DOV,20.4,24.1,28.5,19.7
2025-12-01,DOV,22.0,24.1,28.5,19.7
2026-01-01,DOV,26.2,24.1,28.5,19.7
2026-02-01,DOV,27.6,24.1,28.5,19.7
2026-03-01,DOV,26.9,24.1,28.5,19.7
2026-04-01,DOV,21.1,24.1,28.5,19.7
2025-03-01,DOW,158.4,271.3,332.4,210.1
2025-04-01,DOW,254.5,271.3,332.4,210.1
2025-05-01,DOW,171.4,271.3,332.4,210.1
2025-06-01,DOW,245.1,271.3,332.4,210.1
2025-07-01,DOW,369.6,271.3,332.4,210.1
2025-08-01,DOW,297.2,271.3,332.4,210.1
2025-09-01,DOW,296.7,271.3,332.4,210.1
2025-10-01,DOW,312.3,271.3,332.4,210.1
2025-11-01,DOW,249.3,271.3,332.4,210.1
2025-12-01,DOW,241.8,271.3,332.4,210.1
2026-01-01,DOW,251.4,271.3,332.4,210.1
2026-02-01,DOW,253.6,271.3,332.4,210.1
2026-03-01,DOW,379.8,271.3,332.4,210.1
2026-04-01,DOW,298.2,271.3,332.4,210.1
2025-03-01,DPZ,15.6,15.2,19.1,11.3
2025-04-01,DPZ,15.0,15.2,19.1,11.3
2025-05-01,DPZ,10.5,15.2,19.1,11.3
2025-06-01,DPZ,12.2,15.2,19.1,11.3
2025-07-01,DPZ,16.1,15.2,19.1,11.3
2025-08-01,DPZ,13.6,15.2,19.1,11.3
2025-09-01,DPZ,13.5,15.2,19.1,11.3
2025-10-01,DPZ,15.5,15.2,19.1,11.3
2025-11-01,DPZ,9.4,15.2,19.1,11.3
2025-12-01,DPZ,12.0,15.2,19.1,11.3
2026-01-01,DPZ,14.1,15.2,19.1,11.3
2026-02-01,DPZ,20.4,15.2,19.1,11.3
2026-03-01,DPZ,24.0,15.2,19.1,11.3
2026-04-01,DPZ,20.6,15.2,19.1,11.3
2025-03-01,DRI,29.9,29.6,35.5,23.6
2025-04-01,DRI,26.6,29.6,35.5,23.6
2025-05-01,DRI,36.4,29.6,35.5,23.6
2025-06-01,DRI,33.3,29.6,35.5,23.6
2025-07-01,DRI,25.3,29.6,35.5,23.6
2025-08-01,DRI,19.2,29.6,35.5,23.6
2025-09-01,DRI,32.9,29.6,35.5,23.6
2025-10-01,DRI,23.9,29.6,35.5,23.6
2025-11-01,DRI,26.8,29.6,35.5,23.6
2025-12-01,DRI,38.2,29.6,35.5,23.6
2026-01-01,DRI,34.4,29.6,35.5,23.6
2026-02-01,DRI,23.5,29.6,35.5,23.6
2026-03-01,DRI,38.4,29.6,35.5,23.6
2026-04-01,DRI,24.6,29.6,35.5,23.6
2025-03-01,DTE,33.8,29.1,34.2,24.0
2025-04-01,DTE,36.1,29.1,34.2,24.0
2025-05-01,DTE,28.8,29.1,34.2,24.0
2025-06-01,DTE,27.5,29.1,34.2,24.0
2025-07-01,DTE,33.5,29.1,34.2,24.0
2025-08-01,DTE,22.5,29.1,34.2,24.0
2025-09-01,DTE,21.4,29.1,34.2,24.0
2025-10-01,DTE,24.0,29.1,34.2,24.0
2025-11-01,DTE,30.2,29.1,34.2,24.0
2025-12-01,DTE,36.4,29.1,34.2,24.0
2026-01-01,DTE,33.0,29.1,34.2,24.0
2026-02-01,DTE,30.2,29.1,34.2,24.0
2026-03-01,DTE,29.3,29.1,34.2,24.0
2026-04-01,DTE,20.9,29.1,34.2,24.0
2025-03-01,DUK,97.7,75.5,92.0,58.9
2025-04-01,DUK,88.7,75.5,92.0,58.9
2025-05-01,DUK,81.9,75.5,92.0,58.9
2025-06-01,DUK,57.8,75.5,92.0,58.9
2025-07-01,DUK,59.8,75.5,92.0,58.9
2025-08-01,DUK,67.9,75.5,92.0,58.9
2025-09-01,DUK,56.7,75.5,92.0,58.9
2025-10-01,DUK,63.0,75.5,92.0,58.9
2025-11-01,DUK,67.6,75.5,92.0,58.9
2025-12-01,DUK,73.4,75.5,92.0,58.9
2026-01-01,DUK,79.4,75.5,92.0,58.9
2026-02-01,DUK,92.6,75.5,92.0,58.9
2026-03-01,DUK,111.6,75.5,92.0,58.9
2026-04-01,DUK,59.0,75.5,92.0,58.9
2025-03-01,DVA,19.5,18.5,21.8,15.1
2025-04-01,DVA,18.7,18.5,21.8,15.1
2025-05-01,DVA,17.2,18.5,21.8,15.1
2025-06-01,DVA,17.0,18.5,21.8,15.1
2025-07-01,DVA,16.1,18.5,21.8,15.1
2025-08-01,DVA,18.6,18.5,21.8,15.1
2025-09-01,DVA,17.3,18.5,21.8,15.1
2025-10-01,DVA,17.8,18.5,21.8,15.1
2025-11-01,DVA,21.0,18.5,21.8,15.1
2025-12-01,DVA,16.3,18.5,21.8,15.1
2026-01-01,DVA,18.5,18.5,21.8,15.1
2026-02-01,DVA,28.6,18.5,21.8,15.1
2026-03-01,DVA,20.6,18.5,21.8,15.1
2026-04-01,DVA,12.8,18.5,21.8,15.1
2025-03-01,DVN,187.4,205.3,279.2,131.4
2025-04-01,DVN,240.4,205.3,279.2,131.4
2025-05-01,DVN,175.3,205.3,279.2,131.4
2025-06-01,DVN,169.8,205.3,279.2,131.4
2025-07-01,DVN,158.1,205.3,279.2,131.4
2025-08-01,DVN,159.4,205.3,279.2,131.4
2025-09-01,DVN,159.6,205.3,279.2,131.4
2025-10-01,DVN,159.6,205.3,279.2,131.4
2025-11-01,DVN,167.3,205.3,279.2,131.4
2025-12-01,DVN,166.0,205.3,279.2,131.4
2026-01-01,DVN,204.0,205.3,279.2,131.4
2026-02-01,DVN,228.3,205.3,279.2,131.4
2026-03-01,DVN,440.1,205.3,279.2,131.4
2026-04-01,DVN,253.4,205.3,279.2,131.4
2025-03-01,DXCM,94.6,100.4,122.4,78.4
2025-04-01,DXCM,95.8,100.4,122.4,78.4
2025-05-01,DXCM,86.2,100.4,122.4,78.4
2025-06-01,DXCM,71.1,100.4,122.4,78.4
2025-07-01,DXCM,69.4,100.4,122.4,78.4
2025-08-01,DXCM,86.6,100.4,122.4,78.4
2025-09-01,DXCM,133.4,100.4,122.4,78.4
2025-10-01,DXCM,128.5,100.4,122.4,78.4
2025-11-01,DXCM,144.4,100.4,122.4,78.4
2025-12-01,DXCM,101.2,100.4,122.4,78.4
2026-01-01,DXCM,121.3,100.4,122.4,78.4
2026-02-01,DXCM,98.1,100.4,122.4,78.4
2026-03-01,DXCM,93.7,100.4,122.4,78.4
2026-04-01,DXCM,83.8,100.4,122.4,78.4
2025-03-01,EA,78.8,60.5,78.1,42.9
2025-04-01,EA,63.2,60.5,78.1,42.9
2025-05-01,EA,77.4,60.5,78.1,42.9
2025-06-01,EA,57.3,60.5,78.1,42.9
2025-07-01,EA,57.9,60.5,78.1,42.9
2025-08-01,EA,63.8,60.5,78.1,42.9
2025-09-01,EA,95.8,60.5,78.1,42.9
2025-10-01,EA,76.5,60.5,78.1,42.9
2025-11-01,EA,38.8,60.5,78.1,42.9
2025-12-01,EA,42.3,60.5,78.1,42.9
2026-01-01,EA,39.2,60.5,78.1,42.9
2026-02-01,EA,64.1,60.5,78.1,42.9
2026-03-01,EA,57.5,60.5,78.1,42.9
2026-04-01,EA,30.6,60.5,78.1,42.9
2025-03-01,EBAY,122.5,114.7,132.9,96.6
2025-04-01,EBAY,132.7,114.7,132.9,96.6
2025-05-01,EBAY,108.8,114.7,132.9,96.6
2025-06-01,EBAY,122.2,114.7,132.9,96.6
2025-07-01,EBAY,121.0,114.7,132.9,96.6
2025-08-01,EBAY,130.9,114.7,132.9,96.6
2025-09-01,EBAY,117.4,114.7,132.9,96.6
2025-10-01,EBAY,143.0,114.7,132.9,96.6
2025-11-01,EBAY,86.5,114.7,132.9,96.6
2025-12-01,EBAY,92.2,114.7,132.9,96.6
2026-01-01,EBAY,81.9,114.7,132.9,96.6
2026-02-01,EBAY,133.3,114.7,132.9,96.6
2026-03-01,EBAY,113.7,114.7,132.9,96.6
2026-04-01,EBAY,96.3,114.7,132.9,96.6
2025-03-01,EC,48.4,53.7,68.7,38.7
2025-04-01,EC,68.6,53.7,68.7,38.7
2025-05-01,EC,48.0,53.7,68.7,38.7
2025-06-01,EC,51.4,53.7,68.7,38.7
2025-07-01,EC,46.8,53.7,68.7,38.7
2025-08-01,EC,41.3,53.7,68.7,38.7
2025-09-01,EC,38.5,53.7,68.7,38.7
2025-10-01,EC,43.1,53.7,68.7,38.7
2025-11-01,EC,49.7,53.7,68.7,38.7
2025-12-01,EC,39.0,53.7,68.7,38.7
2026-01-01,EC,71.9,53.7,68.7,38.7
2026-02-01,EC,55.3,53.7,68.7,38.7
2026-03-01,EC,94.4,53.7,68.7,38.7
2026-04-01,EC,55.9,53.7,68.7,38.7
2025-03-01,ECH,7.2,13.8,20.5,7.2
2025-04-01,ECH,10.1,13.8,20.5,7.2
2025-05-01,ECH,9.3,13.8,20.5,7.2
2025-06-01,ECH,9.1,13.8,20.5,7.2
2025-07-01,ECH,6.1,13.8,20.5,7.2
2025-08-01,ECH,9.3,13.8,20.5,7.2
2025-09-01,ECH,9.2,13.8,20.5,7.2
2025-10-01,ECH,12.9,13.8,20.5,7.2
2025-11-01,ECH,23.3,13.8,20.5,7.2
2025-12-01,ECH,13.4,13.8,20.5,7.2
2026-01-01,ECH,19.0,13.8,20.5,7.2
2026-02-01,ECH,25.6,13.8,20.5,7.2
2026-03-01,ECH,27.0,13.8,20.5,7.2
2026-04-01,ECH,14.3,13.8,20.5,7.2
2025-03-01,ECL,33.9,28.9,33.5,24.3
2025-04-01,ECL,32.4,28.9,33.5,24.3
2025-05-01,ECL,24.3,28.9,33.5,24.3
2025-06-01,ECL,27.4,28.9,33.5,24.3
2025-07-01,ECL,25.3,28.9,33.5,24.3
2025-08-01,ECL,22.6,28.9,33.5,24.3
2025-09-01,ECL,31.4,28.9,33.5,24.3
2025-10-01,ECL,32.2,28.9,33.5,24.3
2025-11-01,ECL,28.3,28.9,33.5,24.3
2025-12-01,ECL,30.4,28.9,33.5,24.3
2026-01-01,ECL,23.0,28.9,33.5,24.3
2026-02-01,ECL,26.8,28.9,33.5,24.3
2026-03-01,ECL,39.3,28.9,33.5,24.3
2026-04-01,ECL,26.4,28.9,33.5,24.3
2025-03-01,ED,65.3,49.9,60.4,39.5
2025-04-01,ED,63.1,49.9,60.4,39.5
2025-05-01,ED,64.7,49.9,60.4,39.5
2025-06-01,ED,58.1,49.9,60.4,39.5
2025-07-01,ED,45.3,49.9,60.4,39.5
2025-08-01,ED,59.2,49.9,60.4,39.5
2025-09-01,ED,44.0,49.9,60.4,39.5
2025-10-01,ED,37.5,49.9,60.4,39.5
2025-11-01,ED,49.3,49.9,60.4,39.5
2025-12-01,ED,42.9,49.9,60.4,39.5
2026-01-01,ED,38.1,49.9,60.4,39.5
2026-02-01,ED,51.0,49.9,60.4,39.5
2026-03-01,ED,49.9,49.9,60.4,39.5
2026-04-01,ED,31.9,49.9,60.4,39.5
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.3,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2025-03-01,EDV,19.2,23.7,30.3,17.1
2025-04-01,EDV,37.4,23.7,30.3,17.1
2025-05-01,EDV,22.1,23.7,30.3,17.1
2025-06-01,EDV,12.5,23.7,30.3,17.1
2025-07-01,EDV,17.5,23.7,30.3,17.1
2025-08-01,EDV,21.0,23.7,30.3,17.1
2025-09-01,EDV,26.3,23.7,30.3,17.1
2025-10-01,EDV,27.7,23.7,30.3,17.1
2025-11-01,EDV,20.5,23.7,30.3,17.1
2025-12-01,EDV,21.5,23.7,30.3,17.1
2026-01-01,EDV,25.4,23.7,30.3,17.1
2026-02-01,EDV,19.6,23.7,30.3,17.1
2026-03-01,EDV,36.3,23.7,30.3,17.1
2026-04-01,EDV,23.1,23.7,30.3,17.1
2025-03-01,EFNL,0.6,0.2,0.4,0.0
2025-04-01,EFNL,0.7,0.2,0.4,0.0
2025-05-01,EFNL,0.1,0.2,0.4,0.0
2025-06-01,EFNL,0.2,0.2,0.4,0.0
2025-07-01,EFNL,0.1,0.2,0.4,0.0
2025-08-01,EFNL,0.0,0.2,0.4,0.0
2025-09-01,EFNL,0.1,0.2,0.4,0.0
2025-10-01,EFNL,0.1,0.2,0.4,0.0
2025-11-01,EFNL,0.1,0.2,0.4,0.0
2025-12-01,EFNL,0.2,0.2,0.4,0.0
2026-01-01,EFNL,0.2,0.2,0.4,0.0
2026-02-01,EFNL,0.1,0.2,0.4,0.0
2026-03-01,EFNL,0.2,0.2,0.4,0.0
2026-04-01,EFNL,0.1,0.2,0.4,0.0
2025-03-01,EFX,22.7,28.3,36.1,20.5
2025-04-01,EFX,27.9,28.3,36.1,20.5
2025-05-01,EFX,18.5,28.3,36.1,20.5
2025-06-01,EFX,17.7,28.3,36.1,20.5
2025-07-01,EFX,23.8,28.3,36.1,20.5
2025-08-01,EFX,20.8,28.3,36.1,20.5
2025-09-01,EFX,21.0,28.3,36.1,20.5
2025-10-01,EFX,32.7,28.3,36.1,20.5
2025-11-01,EFX,26.4,28.3,36.1,20.5
2025-12-01,EFX,32.2,28.3,36.1,20.5
2026-01-01,EFX,33.9,28.3,36.1,20.5
2026-02-01,EFX,44.3,28.3,36.1,20.5
2026-03-01,EFX,38.7,28.3,36.1,20.5
2026-04-01,EFX,36.4,28.3,36.1,20.5
2025-03-01,EG,9.5,8.0,9.0,6.9
2025-04-01,EG,7.7,8.0,9.0,6.9
2025-05-01,EG,10.0,8.0,9.0,6.9
2025-06-01,EG,8.0,8.0,9.0,6.9
2025-07-01,EG,7.4,8.0,9.0,6.9
2025-08-01,EG,6.0,8.0,9.0,6.9
2025-09-01,EG,8.1,8.0,9.0,6.9
2025-10-01,EG,8.6,8.0,9.0,6.9
2025-11-01,EG,8.7,8.0,9.0,6.9
2025-12-01,EG,8.3,8.0,9.0,6.9
2026-01-01,EG,6.6,8.0,9.0,6.9
2026-02-01,EG,8.3,8.0,9.0,6.9
2026-03-01,EG,8.0,8.0,9.0,6.9
2026-04-01,EG,6.3,8.0,9.0,6.9
2025-03-01,EIDO,21.0,14.2,18.2,10.1
2025-04-01,EIDO,16.4,14.2,18.2,10.1
2025-05-01,EIDO,11.0,14.2,18.2,10.1
2025-06-01,EIDO,14.4,14.2,18.2,10.1
2025-07-01,EIDO,14.2,14.2,18.2,10.1
2025-08-01,EIDO,17.2,14.2,18.2,10.1
2025-09-01,EIDO,17.9,14.2,18.2,10.1
2025-10-01,EIDO,9.5,14.2,18.2,10.1
2025-11-01,EIDO,7.7,14.2,18.2,10.1
2025-12-01,EIDO,8.0,14.2,18.2,10.1
2026-01-01,EIDO,18.2,14.2,18.2,10.1
2026-02-01,EIDO,14.0,14.2,18.2,10.1
2026-03-01,EIDO,18.0,14.2,18.2,10.1
2026-04-01,EIDO,11.2,14.2,18.2,10.1
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2026-02-01,EIRL,0.3,0.1,0.2,0.1
2026-03-01,EIRL,0.2,0.1,0.2,0.1
2026-04-01,EIRL,0.1,0.1,0.2,0.1
2025-03-01,EIS,2.0,1.8,3.0,0.6
2025-04-01,EIS,0.5,1.8,3.0,0.6
2025-05-01,EIS,0.5,1.8,3.0,0.6
2025-06-01,EIS,1.5,1.8,3.0,0.6
2025-07-01,EIS,1.5,1.8,3.0,0.6
2025-08-01,EIS,1.2,1.8,3.0,0.6
2025-09-01,EIS,0.8,1.8,3.0,0.6
2025-10-01,EIS,1.5,1.8,3.0,0.6
2025-11-01,EIS,1.3,1.8,3.0,0.6
2025-12-01,EIS,1.4,1.8,3.0,0.6
2026-01-01,EIS,2.8,1.8,3.0,0.6
2026-02-01,EIS,2.8,1.8,3.0,0.6
2026-03-01,EIS,5.4,1.8,3.0,0.6
2026-04-01,EIS,2.2,1.8,3.0,0.6
2025-03-01,EIX,91.7,71.8,84.2,59.5
2025-04-01,EIX,72.0,71.8,84.2,59.5
2025-05-01,EIX,54.3,71.8,84.2,59.5
2025-06-01,EIX,92.9,71.8,84.2,59.5
2025-07-01,EIX,84.7,71.8,84.2,59.5
2025-08-01,EIX,66.9,71.8,84.2,59.5
2025-09-01,EIX,72.0,71.8,84.2,59.5
2025-10-01,EIX,74.1,71.8,84.2,59.5
2025-11-01,EIX,58.1,71.8,84.2,59.5
2025-12-01,EIX,68.9,71.8,84.2,59.5
2026-01-01,EIX,61.2,71.8,84.2,59.5
2026-02-01,EIX,68.2,71.8,84.2,59.5
2026-03-01,EIX,84.5,71.8,84.2,59.5
2026-04-01,EIX,53.9,71.8,84.2,59.5
2025-03-01,EL,66.1,84.9,102.3,67.5
2025-04-01,EL,110.0,84.9,102.3,67.5
2025-05-01,EL,80.5,84.9,102.3,67.5
2025-06-01,EL,92.4,84.9,102.3,67.5
2025-07-01,EL,88.4,84.9,102.3,67.5
2025-08-01,EL,85.3,84.9,102.3,67.5
2025-09-01,EL,64.5,84.9,102.3,67.5
2025-10-01,EL,80.3,84.9,102.3,67.5
2025-11-01,EL,70.9,84.9,102.3,67.5
2025-12-01,EL,75.1,84.9,102.3,67.5
2026-01-01,EL,67.2,84.9,102.3,67.5
2026-02-01,EL,96.7,84.9,102.3,67.5
2026-03-01,EL,128.4,84.9,102.3,67.5
2026-04-01,EL,81.4,84.9,102.3,67.5
2025-03-01,ELV,34.2,40.6,50.9,30.3
2025-04-01,ELV,41.1,40.6,50.9,30.3
2025-05-01,ELV,38.1,40.6,50.9,30.3
2025-06-01,ELV,31.7,40.6,50.9,30.3
2025-07-01,ELV,69.1,40.6,50.9,30.3
2025-08-01,ELV,47.8,40.6,50.9,30.3
2025-09-01,ELV,42.2,40.6,50.9,30.3
2025-10-01,ELV,42.9,40.6,50.9,30.3
2025-11-01,ELV,28.8,40.6,50.9,30.3
2025-12-01,ELV,34.1,40.6,50.9,30.3
2026-01-01,ELV,35.2,40.6,50.9,30.3
2026-02-01,ELV,31.5,40.6,50.9,30.3
2026-03-01,ELV,52.4,40.6,50.9,30.3
2026-04-01,ELV,35.5,40.6,50.9,30.3
2025-03-01,EME,11.5,9.8,13.3,6.4
2025-04-01,EME,12.5,9.8,13.3,6.4
2025-05-01,EME,9.8,9.8,13.3,6.4
2025-06-01,EME,9.2,9.8,13.3,6.4
2025-07-01,EME,8.8,9.8,13.3,6.4
2025-08-01,EME,6.6,9.8,13.3,6.4
2025-09-01,EME,20.3,9.8,13.3,6.4
2025-10-01,EME,12.1,9.8,13.3,6.4
2025-11-01,EME,7.9,9.8,13.3,6.4
2025-12-01,EME,7.9,9.8,13.3,6.4
2026-01-01,EME,6.9,9.8,13.3,6.4
2026-02-01,EME,8.0,9.8,13.3,6.4
2026-03-01,EME,8.8,9.8,13.3,6.4
2026-04-01,EME,6.9,9.8,13.3,6.4
2025-03-01,EMR,71.8,64.4,74.0,54.8
2025-04-01,EMR,72.6,64.4,74.0,54.8
2025-05-01,EMR,66.0,64.4,74.0,54.8
2025-06-01,EMR,60.4,64.4,74.0,54.8
2025-07-01,EMR,62.6,64.4,74.0,54.8
2025-08-01,EMR,77.3,64.4,74.0,54.8
2025-09-01,EMR,66.4,64.4,74.0,54.8
2025-10-01,EMR,53.8,64.4,74.0,54.8
2025-11-01,EMR,53.3,64.4,74.0,54.8
2025-12-01,EMR,50.1,64.4,74.0,54.8
2026-01-01,EMR,61.2,64.4,74.0,54.8
2026-02-01,EMR,84.2,64.4,74.0,54.8
2026-03-01,EMR,70.4,64.4,74.0,54.8
2026-04-01,EMR,53.5,64.4,74.0,54.8
2025-03-01,ENZL,0.2,0.3,0.8,-0.1
2025-04-01,ENZL,0.2,0.3,0.8,-0.1
2025-05-01,ENZL,0.1,0.3,0.8,-0.1
2025-06-01,ENZL,0.1,0.3,0.8,-0.1
2025-07-01,ENZL,0.1,0.3,0.8,-0.1
2025-08-01,ENZL,0.1,0.3,0.8,-0.1
2025-09-01,ENZL,0.2,0.3,0.8,-0.1
2025-10-01,ENZL,0.1,0.3,0.8,-0.1
2025-11-01,ENZL,0.1,0.3,0.8,-0.1
2025-12-01,ENZL,0.3,0.3,0.8,-0.1
2026-01-01,ENZL,0.2,0.3,0.8,-0.1
2026-02-01,ENZL,1.9,0.3,0.8,-0.1
2026-03-01,ENZL,0.5,0.3,0.8,-0.1
2026-04-01,ENZL,0.6,0.3,0.8,-0.1
2025-03-01,EOG,87.2,86.6,105.7,67.6
2025-04-01,EOG,95.4,86.6,105.7,67.6
2025-05-01,EOG,80.7,86.6,105.7,67.6
2025-06-01,EOG,88.0,86.6,105.7,67.6
2025-07-01,EOG,65.2,86.6,105.7,67.6
2025-08-01,EOG,56.5,86.6,105.7,67.6
2025-09-01,EOG,70.3,86.6,105.7,67.6
2025-10-01,EOG,93.9,86.6,105.7,67.6
2025-11-01,EOG,74.4,86.6,105.7,67.6
2025-12-01,EOG,82.9,86.6,105.7,67.6
2026-01-01,EOG,94.0,86.6,105.7,67.6
2026-02-01,EOG,103.8,86.6,105.7,67.6
2026-03-01,EOG,137.5,86.6,105.7,67.6
2026-04-01,EOG,82.0,86.6,105.7,67.6
2025-03-01,EPAM,15.6,19.3,25.2,13.4
2025-04-01,EPAM,15.3,19.3,25.2,13.4
2025-05-01,EPAM,22.8,19.3,25.2,13.4
2025-06-01,EPAM,13.9,19.3,25.2,13.4
2025-07-01,EPAM,11.9,19.3,25.2,13.4
2025-08-01,EPAM,18.6,19.3,25.2,13.4
2025-09-01,EPAM,18.8,19.3,25.2,13.4
2025-10-01,EPAM,14.8,19.3,25.2,13.4
2025-11-01,EPAM,21.6,19.3,25.2,13.4
2025-12-01,EPAM,17.0,19.3,25.2,13.4
2026-01-01,EPAM,13.8,19.3,25.2,13.4
2026-02-01,EPAM,31.4,19.3,25.2,13.4
2026-03-01,EPAM,28.3,19.3,25.2,13.4
2026-04-01,EPAM,28.1,19.3,25.2,13.4
2025-03-01,EPHE,2.3,2.5,3.4,1.5
2025-04-01,EPHE,1.7,2.5,3.4,1.5
2025-05-01,EPHE,2.0,2.5,3.4,1.5
2025-06-01,EPHE,1.6,2.5,3.4,1.5
2025-07-01,EPHE,1.7,2.5,3.4,1.5
2025-08-01,EPHE,2.4,2.5,3.4,1.5
2025-09-01,EPHE,2.3,2.5,3.4,1.5
2025-10-01,EPHE,1.7,2.5,3.4,1.5
2025-11-01,EPHE,3.1,2.5,3.4,1.5
2025-12-01,EPHE,2.9,2.5,3.4,1.5
2026-01-01,EPHE,3.4,2.5,3.4,1.5
2026-02-01,EPHE,2.7,2.5,3.4,1.5
2026-03-01,EPHE,5.2,2.5,3.4,1.5
2026-04-01,EPHE,1.6,2.5,3.4,1.5
2025-03-01,EPOL,13.7,10.0,12.9,7.2
2025-04-01,EPOL,13.1,10.0,12.9,7.2
2025-05-01,EPOL,11.4,10.0,12.9,7.2
2025-06-01,EPOL,10.7,10.0,12.9,7.2
2025-07-01,EPOL,6.7,10.0,12.9,7.2
2025-08-01,EPOL,11.6,10.0,12.9,7.2
2025-09-01,EPOL,9.7,10.0,12.9,7.2
2025-10-01,EPOL,6.7,10.0,12.9,7.2
2025-11-01,EPOL,5.5,10.0,12.9,7.2
2025-12-01,EPOL,6.4,10.0,12.9,7.2
2026-01-01,EPOL,11.1,10.0,12.9,7.2
2026-02-01,EPOL,10.8,10.0,12.9,7.2
2026-03-01,EPOL,14.8,10.0,12.9,7.2
2026-04-01,EPOL,8.8,10.0,12.9,7.2
2025-03-01,EPU,4.0,1.6,2.9,0.2
2025-04-01,EPU,0.7,1.6,2.9,0.2
2025-05-01,EPU,0.6,1.6,2.9,0.2
2025-06-01,EPU,0.3,1.6,2.9,0.2
2025-07-01,EPU,0.4,1.6,2.9,0.2
2025-08-01,EPU,0.3,1.6,2.9,0.2
2025-09-01,EPU,0.7,1.6,2.9,0.2
2025-10-01,EPU,1.3,1.6,2.9,0.2
2025-11-01,EPU,0.8,1.6,2.9,0.2
2025-12-01,EPU,1.1,1.6,2.9,0.2
2026-01-01,EPU,4.2,1.6,2.9,0.2
2026-02-01,EPU,3.5,1.6,2.9,0.2
2026-03-01,EPU,2.7,1.6,2.9,0.2
2026-04-01,EPU,1.6,1.6,2.9,0.2
2025-03-01,EQIX,17.3,12.5,15.1,9.9
2025-04-01,EQIX,13.6,12.5,15.1,9.9
2025-05-01,EQIX,10.6,12.5,15.1,9.9
2025-06-01,EQIX,16.9,12.5,15.1,9.9
2025-07-01,EQIX,13.5,12.5,15.1,9.9
2025-08-01,EQIX,8.3,12.5,15.1,9.9
2025-09-01,EQIX,10.5,12.5,15.1,9.9
2025-10-01,EQIX,11.1,12.5,15.1,9.9
2025-11-01,EQIX,10.1,12.5,15.1,9.9
2025-12-01,EQIX,12.8,12.5,15.1,9.9
2026-01-01,EQIX,10.9,12.5,15.1,9.9
2026-02-01,EQIX,14.9,12.5,15.1,9.9
2026-03-01,EQIX,14.7,12.5,15.1,9.9
2026-04-01,EQIX,10.1,12.5,15.1,9.9
