Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,DD,157.1,136.3,172.1,100.5
2025-12-01,DD,104.9,136.3,172.1,100.5
2026-01-01,DD,97.6,136.3,172.1,100.5
2026-02-01,DD,96.5,136.3,172.1,100.5
2026-03-01,DD,99.4,136.3,172.1,100.5
2026-04-01,DD,6.0,136.3,172.1,100.5
2025-02-01,DDOG,123.4,113.8,152.3,75.3
2025-03-01,DDOG,98.6,113.8,152.3,75.3
2025-04-01,DDOG,106.3,113.8,152.3,75.3
2025-05-01,DDOG,107.5,113.8,152.3,75.3
2025-06-01,DDOG,91.9,113.8,152.3,75.3
2025-07-01,DDOG,230.2,113.8,152.3,75.3
2025-08-01,DDOG,127.1,113.8,152.3,75.3
2025-09-01,DDOG,87.8,113.8,152.3,75.3
2025-10-01,DDOG,86.6,113.8,152.3,75.3
2025-11-01,DDOG,110.9,113.8,152.3,75.3
2025-12-01,DDOG,75.6,113.8,152.3,75.3
2026-01-01,DDOG,118.5,113.8,152.3,75.3
2026-02-01,DDOG,140.8,113.8,152.3,75.3
2026-03-01,DDOG,104.4,113.8,152.3,75.3
2026-04-01,DDOG,6.9,113.8,152.3,75.3
2025-02-01,DE,29.5,29.4,34.2,24.6
2025-03-01,DE,29.0,29.4,34.2,24.6
2025-04-01,DE,31.4,29.4,34.2,24.6
2025-05-01,DE,28.0,29.4,34.2,24.6
2025-06-01,DE,23.4,29.4,34.2,24.6
2025-07-01,DE,24.4,29.4,34.2,24.6
2025-08-01,DE,30.7,29.4,34.2,24.6
2025-09-01,DE,31.4,29.4,34.2,24.6
2025-10-01,DE,28.3,29.4,34.2,24.6
2025-11-01,DE,30.5,29.4,34.2,24.6
2025-12-01,DE,30.1,29.4,34.2,24.6
2026-01-01,DE,27.4,29.4,34.2,24.6
2026-02-01,DE,41.7,29.4,34.2,24.6
2026-03-01,DE,31.4,29.4,34.2,24.6
2026-04-01,DE,2.8,29.4,34.2,24.6
2025-02-01,DECK,72.2,69.8,89.7,49.8
2025-03-01,DECK,67.3,69.8,89.7,49.8
2025-04-01,DECK,68.7,69.8,89.7,49.8
2025-05-01,DECK,89.9,69.8,89.7,49.8
2025-06-01,DECK,56.8,69.8,89.7,49.8
2025-07-01,DECK,98.2,69.8,89.7,49.8
2025-08-01,DECK,52.7,69.8,89.7,49.8
2025-09-01,DECK,56.9,69.8,89.7,49.8
2025-10-01,DECK,115.4,69.8,89.7,49.8
2025-11-01,DECK,67.0,69.8,89.7,49.8
2025-12-01,DECK,68.5,69.8,89.7,49.8
2026-01-01,DECK,64.5,69.8,89.7,49.8
2026-02-01,DECK,48.2,69.8,89.7,49.8
2026-03-01,DECK,52.0,69.8,89.7,49.8
2026-04-01,DECK,4.1,69.8,89.7,49.8
2025-02-01,DELL,173.0,152.4,189.8,115.0
2025-03-01,DELL,153.2,152.4,189.8,115.0
2025-04-01,DELL,204.6,152.4,189.8,115.0
2025-05-01,DELL,135.3,152.4,189.8,115.0
2025-06-01,DELL,122.4,152.4,189.8,115.0
2025-07-01,DELL,101.1,152.4,189.8,115.0
2025-08-01,DELL,121.1,152.4,189.8,115.0
2025-09-01,DELL,137.6,152.4,189.8,115.0
2025-10-01,DELL,184.4,152.4,189.8,115.0
2025-11-01,DELL,155.9,152.4,189.8,115.0
2025-12-01,DELL,114.9,152.4,189.8,115.0
2026-01-01,DELL,149.5,152.4,189.8,115.0
2026-02-01,DELL,177.7,152.4,189.8,115.0
2026-03-01,DELL,223.6,152.4,189.8,115.0
2026-04-01,DELL,12.5,152.4,189.8,115.0
2025-02-01,DG,63.4,74.0,92.5,55.5
2025-03-01,DG,98.5,74.0,92.5,55.5
2025-04-01,DG,107.6,74.0,92.5,55.5
2025-05-01,DG,75.2,74.0,92.5,55.5
2025-06-01,DG,80.2,74.0,92.5,55.5
2025-07-01,DG,57.3,74.0,92.5,55.5
2025-08-01,DG,66.3,74.0,92.5,55.5
2025-09-01,DG,66.8,74.0,92.5,55.5
2025-10-01,DG,66.0,74.0,92.5,55.5
2025-11-01,DG,53.7,74.0,92.5,55.5
2025-12-01,DG,101.2,74.0,92.5,55.5
2026-01-01,DG,67.3,74.0,92.5,55.5
2026-02-01,DG,51.4,74.0,92.5,55.5
2026-03-01,DG,85.5,74.0,92.5,55.5
2026-04-01,DG,6.6,74.0,92.5,55.5
2025-02-01,DGX,20.2,22.3,28.0,16.6
2025-03-01,DGX,25.6,22.3,28.0,16.6
2025-04-01,DGX,35.0,22.3,28.0,16.6
2025-05-01,DGX,25.1,22.3,28.0,16.6
2025-06-01,DGX,16.3,22.3,28.0,16.6
2025-07-01,DGX,29.5,22.3,28.0,16.6
2025-08-01,DGX,17.6,22.3,28.0,16.6
2025-09-01,DGX,14.5,22.3,28.0,16.6
2025-10-01,DGX,26.6,22.3,28.0,16.6
2025-11-01,DGX,22.1,22.3,28.0,16.6
2025-12-01,DGX,20.5,22.3,28.0,16.6
2026-01-01,DGX,20.0,22.3,28.0,16.6
2026-02-01,DGX,22.2,22.3,28.0,16.6
2026-03-01,DGX,19.3,22.3,28.0,16.6
2026-04-01,DGX,1.1,22.3,28.0,16.6
2025-02-01,DHI,74.2,72.5,87.6,57.4
2025-03-01,DHI,75.6,72.5,87.6,57.4
2025-04-01,DHI,88.5,72.5,87.6,57.4
2025-05-01,DHI,64.6,72.5,87.6,57.4
2025-06-01,DHI,66.5,72.5,87.6,57.4
2025-07-01,DHI,107.6,72.5,87.6,57.4
2025-08-01,DHI,81.3,72.5,87.6,57.4
2025-09-01,DHI,71.8,72.5,87.6,57.4
2025-10-01,DHI,78.7,72.5,87.6,57.4
2025-11-01,DHI,55.7,72.5,87.6,57.4
2025-12-01,DHI,62.2,72.5,87.6,57.4
2026-01-01,DHI,75.0,72.5,87.6,57.4
2026-02-01,DHI,55.1,72.5,87.6,57.4
2026-03-01,DHI,63.4,72.5,87.6,57.4
2026-04-01,DHI,4.1,72.5,87.6,57.4
2025-02-01,DHR,105.0,85.6,100.2,71.0
2025-03-01,DHR,83.3,85.6,100.2,71.0
2025-04-01,DHR,102.1,85.6,100.2,71.0
2025-05-01,DHR,81.4,85.6,100.2,71.0
2025-06-01,DHR,78.2,85.6,100.2,71.0
2025-07-01,DHR,96.4,85.6,100.2,71.0
2025-08-01,DHR,68.4,85.6,100.2,71.0
2025-09-01,DHR,90.2,85.6,100.2,71.0
2025-10-01,DHR,104.3,85.6,100.2,71.0
2025-11-01,DHR,69.2,85.6,100.2,71.0
2025-12-01,DHR,71.9,85.6,100.2,71.0
2026-01-01,DHR,78.7,85.6,100.2,71.0
2026-02-01,DHR,83.4,85.6,100.2,71.0
2026-03-01,DHR,94.7,85.6,100.2,71.0
2026-04-01,DHR,6.5,85.6,100.2,71.0
2025-02-01,DHT,38.1,47.8,77.9,17.7
2025-03-01,DHT,34.5,47.8,77.9,17.7
2025-04-01,DHT,45.1,47.8,77.9,17.7
2025-05-01,DHT,31.1,47.8,77.9,17.7
2025-06-01,DHT,40.7,47.8,77.9,17.7
2025-07-01,DHT,26.6,47.8,77.9,17.7
2025-08-01,DHT,27.4,47.8,77.9,17.7
2025-09-01,DHT,42.3,47.8,77.9,17.7
2025-10-01,DHT,44.7,47.8,77.9,17.7
2025-11-01,DHT,35.3,47.8,77.9,17.7
2025-12-01,DHT,32.4,47.8,77.9,17.7
2026-01-01,DHT,51.8,47.8,77.9,17.7
2026-02-01,DHT,79.3,47.8,77.9,17.7
2026-03-01,DHT,143.6,47.8,77.9,17.7
2026-04-01,DHT,7.4,47.8,77.9,17.7
2025-02-01,DIA,50.6,104.1,146.4,61.9
2025-03-01,DIA,58.4,104.1,146.4,61.9
2025-04-01,DIA,95.2,104.1,146.4,61.9
2025-05-01,DIA,56.0,104.1,146.4,61.9
2025-06-01,DIA,62.0,104.1,146.4,61.9
2025-07-01,DIA,78.4,104.1,146.4,61.9
2025-08-01,DIA,95.8,104.1,146.4,61.9
2025-09-01,DIA,105.7,104.1,146.4,61.9
2025-10-01,DIA,162.7,104.1,146.4,61.9
2025-11-01,DIA,143.7,104.1,146.4,61.9
2025-12-01,DIA,104.0,104.1,146.4,61.9
2026-01-01,DIA,128.0,104.1,146.4,61.9
2026-02-01,DIA,133.1,104.1,146.4,61.9
2026-03-01,DIA,189.9,104.1,146.4,61.9
2026-04-01,DIA,11.8,104.1,146.4,61.9
2025-02-01,DIS,178.1,212.0,254.6,169.5
2025-03-01,DIS,209.2,212.0,254.6,169.5
2025-04-01,DIS,266.4,212.0,254.6,169.5
2025-05-01,DIS,248.7,212.0,254.6,169.5
2025-06-01,DIS,201.0,212.0,254.6,169.5
2025-07-01,DIS,153.2,212.0,254.6,169.5
2025-08-01,DIS,177.1,212.0,254.6,169.5
2025-09-01,DIS,184.0,212.0,254.6,169.5
2025-10-01,DIS,174.3,212.0,254.6,169.5
2025-11-01,DIS,238.7,212.0,254.6,169.5
2025-12-01,DIS,237.4,212.0,254.6,169.5
2026-01-01,DIS,203.0,212.0,254.6,169.5
2026-02-01,DIS,265.6,212.0,254.6,169.5
2026-03-01,DIS,265.9,212.0,254.6,169.5
2026-04-01,DIS,14.9,212.0,254.6,169.5
2025-02-01,DLR,48.3,40.4,48.3,32.4
2025-03-01,DLR,55.2,40.4,48.3,32.4
2025-04-01,DLR,51.3,40.4,48.3,32.4
2025-05-01,DLR,36.0,40.4,48.3,32.4
2025-06-01,DLR,38.9,40.4,48.3,32.4
2025-07-01,DLR,33.3,40.4,48.3,32.4
2025-08-01,DLR,29.8,40.4,48.3,32.4
2025-09-01,DLR,34.2,40.4,48.3,32.4
2025-10-01,DLR,37.0,40.4,48.3,32.4
2025-11-01,DLR,35.7,40.4,48.3,32.4
2025-12-01,DLR,44.1,40.4,48.3,32.4
2026-01-01,DLR,40.8,40.4,48.3,32.4
2026-02-01,DLR,41.8,40.4,48.3,32.4
2026-03-01,DLR,45.0,40.4,48.3,32.4
2026-04-01,DLR,3.6,40.4,48.3,32.4
2025-02-01,DLTR,55.9,84.0,111.7,56.4
2025-03-01,DLTR,115.3,84.0,111.7,56.4
2025-04-01,DLTR,141.7,84.0,111.7,56.4
2025-05-01,DLTR,72.2,84.0,111.7,56.4
2025-06-01,DLTR,99.9,84.0,111.7,56.4
2025-07-01,DLTR,69.4,84.0,111.7,56.4
2025-08-01,DLTR,62.9,84.0,111.7,56.4
2025-09-01,DLTR,116.9,84.0,111.7,56.4
2025-10-01,DLTR,112.8,84.0,111.7,56.4
2025-11-01,DLTR,63.3,84.0,111.7,56.4
2025-12-01,DLTR,77.4,84.0,111.7,56.4
2026-01-01,DLTR,65.3,84.0,111.7,56.4
2026-02-01,DLTR,54.3,84.0,111.7,56.4
2026-03-01,DLTR,71.9,84.0,111.7,56.4
2026-04-01,DLTR,4.2,84.0,111.7,56.4
2025-02-01,DOC,101.1,154.1,193.6,114.7
2025-03-01,DOC,98.1,154.1,193.6,114.7
2025-04-01,DOC,138.9,154.1,193.6,114.7
2025-05-01,DOC,145.6,154.1,193.6,114.7
2025-06-01,DOC,123.6,154.1,193.6,114.7
2025-07-01,DOC,163.3,154.1,193.6,114.7
2025-08-01,DOC,148.4,154.1,193.6,114.7
2025-09-01,DOC,144.6,154.1,193.6,114.7
2025-10-01,DOC,229.9,154.1,193.6,114.7
2025-11-01,DOC,122.0,154.1,193.6,114.7
2025-12-01,DOC,169.4,154.1,193.6,114.7
2026-01-01,DOC,194.0,154.1,193.6,114.7
2026-02-01,DOC,205.8,154.1,193.6,114.7
2026-03-01,DOC,180.3,154.1,193.6,114.7
2026-04-01,DOC,20.2,154.1,193.6,114.7
2025-02-01,DOV,14.8,23.5,28.9,18.2
2025-03-01,DOV,23.3,23.5,28.9,18.2
2025-04-01,DOV,33.6,23.5,28.9,18.2
2025-05-01,DOV,20.4,23.5,28.9,18.2
2025-06-01,DOV,18.5,23.5,28.9,18.2
2025-07-01,DOV,25.4,23.5,28.9,18.2
2025-08-01,DOV,19.4,23.5,28.9,18.2
2025-09-01,DOV,21.1,23.5,28.9,18.2
2025-10-01,DOV,30.9,23.5,28.9,18.2
2025-11-01,DOV,20.4,23.5,28.9,18.2
2025-12-01,DOV,22.0,23.5,28.9,18.2
2026-01-01,DOV,26.2,23.5,28.9,18.2
2026-02-01,DOV,27.6,23.5,28.9,18.2
2026-03-01,DOV,26.9,23.5,28.9,18.2
2026-04-01,DOV,2.1,23.5,28.9,18.2
2025-02-01,DOW,137.7,258.3,330.6,186.0
2025-03-01,DOW,158.4,258.3,330.6,186.0
2025-04-01,DOW,254.5,258.3,330.6,186.0
2025-05-01,DOW,171.4,258.3,330.6,186.0
2025-06-01,DOW,245.1,258.3,330.6,186.0
2025-07-01,DOW,369.6,258.3,330.6,186.0
2025-08-01,DOW,297.2,258.3,330.6,186.0
2025-09-01,DOW,296.7,258.3,330.6,186.0
2025-10-01,DOW,312.3,258.3,330.6,186.0
2025-11-01,DOW,249.3,258.3,330.6,186.0
2025-12-01,DOW,241.8,258.3,330.6,186.0
2026-01-01,DOW,251.4,258.3,330.6,186.0
2026-02-01,DOW,253.6,258.3,330.6,186.0
2026-03-01,DOW,379.8,258.3,330.6,186.0
2026-04-01,DOW,35.3,258.3,330.6,186.0
2025-02-01,DPZ,12.4,14.5,18.4,10.6
2025-03-01,DPZ,15.6,14.5,18.4,10.6
2025-04-01,DPZ,15.0,14.5,18.4,10.6
2025-05-01,DPZ,10.5,14.5,18.4,10.6
2025-06-01,DPZ,12.2,14.5,18.4,10.6
2025-07-01,DPZ,16.1,14.5,18.4,10.6
2025-08-01,DPZ,13.6,14.5,18.4,10.6
2025-09-01,DPZ,13.5,14.5,18.4,10.6
2025-10-01,DPZ,15.5,14.5,18.4,10.6
2025-11-01,DPZ,9.4,14.5,18.4,10.6
2025-12-01,DPZ,12.0,14.5,18.4,10.6
2026-01-01,DPZ,14.1,14.5,18.4,10.6
2026-02-01,DPZ,20.4,14.5,18.4,10.6
2026-03-01,DPZ,24.0,14.5,18.4,10.6
2026-04-01,DPZ,2.0,14.5,18.4,10.6
2025-02-01,DRI,21.6,29.1,35.8,22.4
2025-03-01,DRI,29.9,29.1,35.8,22.4
2025-04-01,DRI,26.6,29.1,35.8,22.4
2025-05-01,DRI,36.4,29.1,35.8,22.4
2025-06-01,DRI,33.3,29.1,35.8,22.4
2025-07-01,DRI,25.3,29.1,35.8,22.4
2025-08-01,DRI,19.2,29.1,35.8,22.4
2025-09-01,DRI,32.9,29.1,35.8,22.4
2025-10-01,DRI,23.9,29.1,35.8,22.4
2025-11-01,DRI,26.8,29.1,35.8,22.4
2025-12-01,DRI,38.2,29.1,35.8,22.4
2026-01-01,DRI,34.4,29.1,35.8,22.4
2026-02-01,DRI,23.5,29.1,35.8,22.4
2026-03-01,DRI,38.4,29.1,35.8,22.4
2026-04-01,DRI,2.6,29.1,35.8,22.4
2025-02-01,DTE,23.2,29.0,34.6,23.4
2025-03-01,DTE,33.8,29.0,34.6,23.4
2025-04-01,DTE,36.1,29.0,34.6,23.4
2025-05-01,DTE,28.8,29.0,34.6,23.4
2025-06-01,DTE,27.5,29.0,34.6,23.4
2025-07-01,DTE,33.5,29.0,34.6,23.4
2025-08-01,DTE,22.5,29.0,34.6,23.4
2025-09-01,DTE,21.4,29.0,34.6,23.4
2025-10-01,DTE,24.0,29.0,34.6,23.4
2025-11-01,DTE,30.2,29.0,34.6,23.4
2025-12-01,DTE,36.4,29.0,34.6,23.4
2026-01-01,DTE,33.0,29.0,34.6,23.4
2026-02-01,DTE,30.2,29.0,34.6,23.4
2026-03-01,DTE,29.3,29.0,34.6,23.4
2026-04-01,DTE,1.6,29.0,34.6,23.4
2025-02-01,DUK,69.9,75.6,93.0,58.2
2025-03-01,DUK,97.7,75.6,93.0,58.2
2025-04-01,DUK,88.7,75.6,93.0,58.2
2025-05-01,DUK,81.9,75.6,93.0,58.2
2025-06-01,DUK,57.8,75.6,93.0,58.2
2025-07-01,DUK,59.8,75.6,93.0,58.2
2025-08-01,DUK,67.9,75.6,93.0,58.2
2025-09-01,DUK,56.7,75.6,93.0,58.2
2025-10-01,DUK,63.0,75.6,93.0,58.2
2025-11-01,DUK,67.6,75.6,93.0,58.2
2025-12-01,DUK,73.4,75.6,93.0,58.2
2026-01-01,DUK,79.4,75.6,93.0,58.2
2026-02-01,DUK,92.6,75.6,93.0,58.2
2026-03-01,DUK,111.6,75.6,93.0,58.2
2026-04-01,DUK,8.0,75.6,93.0,58.2
2025-02-01,DVA,23.3,19.0,22.6,15.5
2025-03-01,DVA,19.5,19.0,22.6,15.5
2025-04-01,DVA,18.7,19.0,22.6,15.5
2025-05-01,DVA,17.2,19.0,22.6,15.5
2025-06-01,DVA,17.0,19.0,22.6,15.5
2025-07-01,DVA,16.1,19.0,22.6,15.5
2025-08-01,DVA,18.6,19.0,22.6,15.5
2025-09-01,DVA,17.3,19.0,22.6,15.5
2025-10-01,DVA,17.8,19.0,22.6,15.5
2025-11-01,DVA,21.0,19.0,22.6,15.5
2025-12-01,DVA,16.3,19.0,22.6,15.5
2026-01-01,DVA,18.5,19.0,22.6,15.5
2026-02-01,DVA,28.6,19.0,22.6,15.5
2026-03-01,DVA,20.6,19.0,22.6,15.5
2026-04-01,DVA,2.1,19.0,22.6,15.5
2025-02-01,DVN,180.5,198.5,273.2,123.8
2025-03-01,DVN,187.4,198.5,273.2,123.8
2025-04-01,DVN,240.4,198.5,273.2,123.8
2025-05-01,DVN,175.3,198.5,273.2,123.8
2025-06-01,DVN,169.8,198.5,273.2,123.8
2025-07-01,DVN,158.1,198.5,273.2,123.8
2025-08-01,DVN,159.4,198.5,273.2,123.8
2025-09-01,DVN,159.6,198.5,273.2,123.8
2025-10-01,DVN,159.6,198.5,273.2,123.8
2025-11-01,DVN,167.3,198.5,273.2,123.8
2025-12-01,DVN,166.0,198.5,273.2,123.8
2026-01-01,DVN,204.0,198.5,273.2,123.8
2026-02-01,DVN,228.3,198.5,273.2,123.8
2026-03-01,DVN,440.1,198.5,273.2,123.8
2026-04-01,DVN,32.7,198.5,273.2,123.8
2025-02-01,DXCM,69.8,98.6,123.4,73.9
2025-03-01,DXCM,94.6,98.6,123.4,73.9
2025-04-01,DXCM,95.8,98.6,123.4,73.9
2025-05-01,DXCM,86.2,98.6,123.4,73.9
2025-06-01,DXCM,71.1,98.6,123.4,73.9
2025-07-01,DXCM,69.4,98.6,123.4,73.9
2025-08-01,DXCM,86.6,98.6,123.4,73.9
2025-09-01,DXCM,133.4,98.6,123.4,73.9
2025-10-01,DXCM,128.5,98.6,123.4,73.9
2025-11-01,DXCM,144.4,98.6,123.4,73.9
2025-12-01,DXCM,101.2,98.6,123.4,73.9
2026-01-01,DXCM,121.3,98.6,123.4,73.9
2026-02-01,DXCM,98.1,98.6,123.4,73.9
2026-03-01,DXCM,93.7,98.6,123.4,73.9
2026-04-01,DXCM,5.9,98.6,123.4,73.9
2025-02-01,EA,89.9,63.9,81.9,46.0
2025-03-01,EA,78.8,63.9,81.9,46.0
2025-04-01,EA,63.2,63.9,81.9,46.0
2025-05-01,EA,77.4,63.9,81.9,46.0
2025-06-01,EA,57.3,63.9,81.9,46.0
2025-07-01,EA,57.9,63.9,81.9,46.0
2025-08-01,EA,63.8,63.9,81.9,46.0
2025-09-01,EA,95.8,63.9,81.9,46.0
2025-10-01,EA,76.5,63.9,81.9,46.0
2025-11-01,EA,38.8,63.9,81.9,46.0
2025-12-01,EA,42.3,63.9,81.9,46.0
2026-01-01,EA,39.2,63.9,81.9,46.0
2026-02-01,EA,64.1,63.9,81.9,46.0
2026-03-01,EA,57.5,63.9,81.9,46.0
2026-04-01,EA,3.1,63.9,81.9,46.0
2025-02-01,EBAY,95.1,113.7,134.8,92.6
2025-03-01,EBAY,122.5,113.7,134.8,92.6
2025-04-01,EBAY,132.7,113.7,134.8,92.6
2025-05-01,EBAY,108.8,113.7,134.8,92.6
2025-06-01,EBAY,122.2,113.7,134.8,92.6
2025-07-01,EBAY,121.0,113.7,134.8,92.6
2025-08-01,EBAY,130.9,113.7,134.8,92.6
2025-09-01,EBAY,117.4,113.7,134.8,92.6
2025-10-01,EBAY,143.0,113.7,134.8,92.6
2025-11-01,EBAY,86.5,113.7,134.8,92.6
2025-12-01,EBAY,92.2,113.7,134.8,92.6
2026-01-01,EBAY,81.9,113.7,134.8,92.6
2026-02-01,EBAY,133.3,113.7,134.8,92.6
2026-03-01,EBAY,113.7,113.7,134.8,92.6
2026-04-01,EBAY,7.6,113.7,134.8,92.6
2025-02-01,EC,54.9,53.2,68.8,37.5
2025-03-01,EC,48.4,53.2,68.8,37.5
2025-04-01,EC,68.6,53.2,68.8,37.5
2025-05-01,EC,48.0,53.2,68.8,37.5
2025-06-01,EC,51.4,53.2,68.8,37.5
2025-07-01,EC,46.8,53.2,68.8,37.5
2025-08-01,EC,41.3,53.2,68.8,37.5
2025-09-01,EC,38.5,53.2,68.8,37.5
2025-10-01,EC,43.1,53.2,68.8,37.5
2025-11-01,EC,49.7,53.2,68.8,37.5
2025-12-01,EC,39.0,53.2,68.8,37.5
2026-01-01,EC,71.9,53.2,68.8,37.5
2026-02-01,EC,55.3,53.2,68.8,37.5
2026-03-01,EC,94.4,53.2,68.8,37.5
2026-04-01,EC,8.4,53.2,68.8,37.5
2025-02-01,ECH,6.1,13.2,20.2,6.2
2025-03-01,ECH,7.2,13.2,20.2,6.2
2025-04-01,ECH,10.1,13.2,20.2,6.2
2025-05-01,ECH,9.3,13.2,20.2,6.2
2025-06-01,ECH,9.1,13.2,20.2,6.2
2025-07-01,ECH,6.1,13.2,20.2,6.2
2025-08-01,ECH,9.3,13.2,20.2,6.2
2025-09-01,ECH,9.2,13.2,20.2,6.2
2025-10-01,ECH,12.9,13.2,20.2,6.2
2025-11-01,ECH,23.3,13.2,20.2,6.2
2025-12-01,ECH,13.4,13.2,20.2,6.2
2026-01-01,ECH,19.0,13.2,20.2,6.2
2026-02-01,ECH,25.6,13.2,20.2,6.2
2026-03-01,ECH,27.0,13.2,20.2,6.2
2026-04-01,ECH,1.1,13.2,20.2,6.2
2025-02-01,ECL,25.8,28.6,33.9,23.3
2025-03-01,ECL,33.9,28.6,33.9,23.3
2025-04-01,ECL,32.4,28.6,33.9,23.3
2025-05-01,ECL,24.3,28.6,33.9,23.3
2025-06-01,ECL,27.4,28.6,33.9,23.3
2025-07-01,ECL,25.3,28.6,33.9,23.3
2025-08-01,ECL,22.6,28.6,33.9,23.3
2025-09-01,ECL,31.4,28.6,33.9,23.3
2025-10-01,ECL,32.2,28.6,33.9,23.3
2025-11-01,ECL,28.3,28.6,33.9,23.3
2025-12-01,ECL,30.4,28.6,33.9,23.3
2026-01-01,ECL,23.0,28.6,33.9,23.3
2026-02-01,ECL,26.8,28.6,33.9,23.3
2026-03-01,ECL,39.3,28.6,33.9,23.3
2026-04-01,ECL,2.1,28.6,33.9,23.3
2025-02-01,ED,51.1,50.8,61.1,40.4
2025-03-01,ED,65.3,50.8,61.1,40.4
2025-04-01,ED,63.1,50.8,61.1,40.4
2025-05-01,ED,64.7,50.8,61.1,40.4
2025-06-01,ED,58.1,50.8,61.1,40.4
2025-07-01,ED,45.3,50.8,61.1,40.4
2025-08-01,ED,59.2,50.8,61.1,40.4
2025-09-01,ED,44.0,50.8,61.1,40.4
2025-10-01,ED,37.5,50.8,61.1,40.4
2025-11-01,ED,49.3,50.8,61.1,40.4
2025-12-01,ED,42.9,50.8,61.1,40.4
2026-01-01,ED,38.1,50.8,61.1,40.4
2026-02-01,ED,51.0,50.8,61.1,40.4
2026-03-01,ED,49.9,50.8,61.1,40.4
2026-04-01,ED,3.3,50.8,61.1,40.4
2025-02-01,EDEN,0.2,0.2,0.3,0.1
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.3,0.2,0.3,0.1
2026-04-01,EDEN,0.0,0.2,0.3,0.1
2025-02-01,EDV,18.0,23.2,30.2,16.1
2025-03-01,EDV,19.2,23.2,30.2,16.1
2025-04-01,EDV,37.4,23.2,30.2,16.1
2025-05-01,EDV,22.1,23.2,30.2,16.1
2025-06-01,EDV,12.5,23.2,30.2,16.1
2025-07-01,EDV,17.5,23.2,30.2,16.1
2025-08-01,EDV,21.0,23.2,30.2,16.1
2025-09-01,EDV,26.3,23.2,30.2,16.1
2025-10-01,EDV,27.7,23.2,30.2,16.1
2025-11-01,EDV,20.5,23.2,30.2,16.1
2025-12-01,EDV,21.5,23.2,30.2,16.1
2026-01-01,EDV,25.4,23.2,30.2,16.1
2026-02-01,EDV,19.6,23.2,30.2,16.1
2026-03-01,EDV,36.3,23.2,30.2,16.1
2026-04-01,EDV,2.1,23.2,30.2,16.1
2025-02-01,EFNL,0.1,0.2,0.4,0.0
2025-03-01,EFNL,0.6,0.2,0.4,0.0
2025-04-01,EFNL,0.7,0.2,0.4,0.0
2025-05-01,EFNL,0.1,0.2,0.4,0.0
2025-06-01,EFNL,0.2,0.2,0.4,0.0
2025-07-01,EFNL,0.1,0.2,0.4,0.0
2025-08-01,EFNL,0.0,0.2,0.4,0.0
2025-09-01,EFNL,0.1,0.2,0.4,0.0
2025-10-01,EFNL,0.1,0.2,0.4,0.0
2025-11-01,EFNL,0.1,0.2,0.4,0.0
2025-12-01,EFNL,0.2,0.2,0.4,0.0
2026-01-01,EFNL,0.2,0.2,0.4,0.0
2026-02-01,EFNL,0.1,0.2,0.4,0.0
2026-03-01,EFNL,0.2,0.2,0.4,0.0
2026-04-01,EFNL,0.0,0.2,0.4,0.0
2025-02-01,EFX,24.2,27.3,35.1,19.4
2025-03-01,EFX,22.7,27.3,35.1,19.4
2025-04-01,EFX,27.9,27.3,35.1,19.4
2025-05-01,EFX,18.5,27.3,35.1,19.4
2025-06-01,EFX,17.7,27.3,35.1,19.4
2025-07-01,EFX,23.8,27.3,35.1,19.4
2025-08-01,EFX,20.8,27.3,35.1,19.4
2025-09-01,EFX,21.0,27.3,35.1,19.4
2025-10-01,EFX,32.7,27.3,35.1,19.4
2025-11-01,EFX,26.4,27.3,35.1,19.4
2025-12-01,EFX,32.2,27.3,35.1,19.4
2026-01-01,EFX,33.9,27.3,35.1,19.4
2026-02-01,EFX,44.3,27.3,35.1,19.4
2026-03-01,EFX,38.7,27.3,35.1,19.4
2026-04-01,EFX,5.4,27.3,35.1,19.4
2025-02-01,EG,8.5,8.0,9.3,6.8
2025-03-01,EG,9.5,8.0,9.3,6.8
2025-04-01,EG,7.7,8.0,9.3,6.8
2025-05-01,EG,10.0,8.0,9.3,6.8
2025-06-01,EG,8.0,8.0,9.3,6.8
2025-07-01,EG,7.4,8.0,9.3,6.8
2025-08-01,EG,6.0,8.0,9.3,6.8
2025-09-01,EG,8.1,8.0,9.3,6.8
2025-10-01,EG,8.6,8.0,9.3,6.8
2025-11-01,EG,8.7,8.0,9.3,6.8
2025-12-01,EG,8.3,8.0,9.3,6.8
2026-01-01,EG,6.6,8.0,9.3,6.8
2026-02-01,EG,8.3,8.0,9.3,6.8
2026-03-01,EG,8.0,8.0,9.3,6.8
2026-04-01,EG,0.6,8.0,9.3,6.8
